EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,Charge Fouls,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2966.1000000000004,49,-6,108,114,30.0,49.0,13.0,222,4.0,6.0,2.0,4.0,2.0,2.0,,1.0,,,2.0,1.0,5.0,8.0,2.0,2.0,12.0,111,3.0,5.0,1.0,6.0,2.0,2.0,1.0,2.0,6.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,6.0,5.0,11.0,1.0,,3.0,,1.0,1.0,,4.0,5.0,8.0,1.0,2.0,,,2.0,,,1.0,2.0,,2.0,2.0,,6.0,30.0,1.0,0.6,0.75,0.625,0.6,1.0,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.75,0.2,0.125,0.16666666666666666,12.396694214876034,0.75,0.11538461538461539,0.17391304347826086,0.047619047619047616,0.04,0.0851063829787234,0.10416666666666667,0.25,0.15384615384615385,0.045454545454545456,0.06666666666666667,,0.5,0.05,,1.0,0.6,0.6666666666666666,0.8,0.5,0.1,,,,,0.2,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.62913,0.58985,0.6748166666666666,,,0.5,0.5,3.1875,26.6,0.2777777777777778,,,,1.0,,,,2.0,2.0,1.0,,2.0,,,,,,0.5,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,,,,1.0,,,0.1,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,False,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10906.7,182,-72,380,387,95.0,136.0,57.0,767,13.0,24.0,2.0,3.0,2.0,5.0,5.0,15.0,3.0,,19.0,5.0,21.0,42.0,22.0,20.0,80.0,461,3.0,4.0,,8.0,3.0,11.0,6.0,10.0,22.0,20.0,22.0,4.0,19.0,7.0,9.0,7.0,16.0,7.0,8.0,39.0,5.0,3.0,14.0,8.0,24.0,9.0,33.0,6.0,4.0,6.0,,3.0,3.0,,9.0,7.0,15.0,1.0,13.0,,,22.0,,10.0,1.0,,,1.0,,,22.0,95.0,1.0,0.47619047619047616,0.5263157894736842,0.5,0.75,0.2727272727272727,0.46875,0.75,0.35294117647058826,0.5333333333333333,0.8,0.5,0.34375,0.16666666666666666,0.08333333333333333,18.876404494382022,0.6666666666666666,0.08602150537634409,0.028846153846153848,0.1794871794871795,0.058823529411764705,0.1286549707602339,0.042328042328042326,0.05555555555555555,0.0196078431372549,0.045454545454545456,0.05714285714285714,0.08163265306122448,0.2222222222222222,0.2,0.07692307692307693,,0.375,0.5416666666666666,0.5909090909090909,0.23076923076923078,0.234375,0.3333333333333333,0.5,1.0,0.046875,0.296875,0.75,0.6666666666666666,,0.29411764705882354,0.4,0.29411764705882354,0.71875,0.5333328125000001,0.5076,0.514864705882353,0.13513513513513514,0.19230769230769232,0.1,0.275,4.821428571428572,25.80454545454545,0.25,,,1.0,,6.0,2.0,15.0,2.0,3.0,1.0,,,,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.2,,,,,0.058823529411764705,,6.0,6.0,,2.0,,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3157894736842105,2.0,2.0,,1.0,1.0,1.0,,0.4,3.0,3.0,1.0,,1.0,0.3333333333333333,0.034482758620689655,0.046875,3.0,,,,,,1.0,1.0,,,,2.0,1.0,0.045454545454545456,,0.6666666666666666,,,False,,1.0,,,0.05555555555555555,0.5,,,,,0.3333333333333333,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21920.6,365,-62,797,793,178.0,256.0,85.0,1590,24.0,32.0,4.0,5.0,2.0,6.0,5.0,11.0,17.0,,57.0,15.0,29.0,43.0,74.0,26.0,171.0,953,5.0,7.0,6.0,15.0,3.0,11.0,16.0,8.0,32.0,44.0,14.0,2.0,57.0,3.0,18.0,14.0,32.0,11.0,13.0,78.0,1.0,5.0,18.0,17.0,37.0,6.0,43.0,8.0,2.0,10.0,1.0,4.0,2.0,,14.0,14.0,20.0,1.0,27.0,,2.0,34.0,7.0,16.0,3.0,3.0,2.0,3.0,2.0,,32.0,178.0,3.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.2727272727272727,0.6196581196581197,0.5,0.4444444444444444,0.6576923076923077,0.5357142857142857,0.5161290322580645,0.6324786324786325,0.06976744186046512,0.0625,16.089385474860336,0.7142857142857143,0.07981220657276995,0.028089887640449437,0.09424083769633508,0.0053475935828877,0.08663366336633663,0.01643835616438356,0.03389830508474576,0.022988505747126436,,0.04878048780487805,0.08333333333333333,0.17391304347826086,0.10457516339869281,0.05263157894736842,0.6666666666666666,0.27350427350427353,0.75,0.8,0.7083333333333334,0.09401709401709402,0.45454545454545453,0.5,1.0,0.1452991452991453,0.48717948717948717,0.38461538461538464,0.8,,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.905982905982906,0.5583893162393162,0.5588045454545455,0.5423000000000001,0.13385826771653545,0.3076923076923077,0.08771929824561403,0.1871345029239766,3.525581395348837,26.129729729729725,0.2233375156838143,7.0,1.0,1.0,6.0,29.0,6.0,84.0,2.0,8.0,4.0,,1.0,2.0,0.9655172413793104,0.3918918918918919,0.375,0.3918918918918919,0.11764705882352941,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.037037037037037035,1.0,22.0,22.0,1.0,6.0,,0.030303030303030304,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.38596491228070173,5.0,2.0,3.0,4.0,,,0.03125,0.3333333333333333,,3.0,1.0,2.0,,0.09090909090909091,0.01818181818181818,,,1.0,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.013333333333333334,,1.0,0.013513513513513514,,,1.0,,False,,,,,,0.5,,,,,0.058823529411764705,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584.0,256.0,4564,49.0,79.0,2.0,4.0,4.0,11.0,60.0,129.0,34.0,2.0,210.0,24.0,144.0,285.0,244.0,82.0,658.0,2778,6.0,17.0,12.0,32.0,20.0,52.0,30.0,11.0,69.0,94.0,194.0,6.0,210.0,20.0,66.0,60.0,126.0,36.0,34.0,312.0,14.0,8.0,44.0,54.0,101.0,23.0,124.0,24.0,10.0,40.0,7.0,18.0,14.0,1.0,58.0,31.0,71.0,5.0,71.0,,1.0,102.0,14.0,40.0,4.0,9.0,7.0,9.0,8.0,,69.0,351.0,4.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.38461538461538464,0.5444234404536862,0.41379310344827586,0.35365853658536583,0.5786219081272085,0.48484848484848486,0.39655172413793105,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.6896551724137931,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.12195121951219512,0.08466819221967964,0.056451612903225805,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.3333333333333333,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.13414634146341464,0.36363636363636365,0.2926829268292683,0.610586011342155,0.5114,0.4704642857142857,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.0486322188449848,0.10486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,15.0,1.0,6.0,10.0,96.0,6.0,192.0,3.0,26.0,9.0,4.0,2.0,12.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.04918032786885246,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.07317073170731707,0.16666666666666666,81.0,81.0,6.0,14.0,,0.044642857142857144,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.38571428571428573,5.0,8.0,24.0,26.0,,,0.03,0.20833333333333334,77.0,96.0,5.0,2.0,3.0,0.06976744186046512,0.01893939393939394,0.14555765595463138,35.0,3.0,4.0,4.0,9.0,0.3333333333333333,0.45454545454545453,0.4605263157894737,0.3,1.0,0.035856573705179286,2.0,,,,0.22857142857142856,,,False,1.0,1.0,,,0.01818181818181818,,0.5,1.0,2.0,0.012987012987012988,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354,-152,758,767,206.0,295.0,88.0,1525,51.0,72.0,8.0,17.0,11.0,14.0,9.0,32.0,4.0,,52.0,14.0,61.0,113.0,56.0,23.0,193.0,967,8.0,19.0,1.0,20.0,13.0,26.0,14.0,6.0,38.0,72.0,50.0,10.0,52.0,20.0,7.0,8.0,15.0,8.0,5.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,15.0,3.0,13.0,,5.0,7.0,,18.0,15.0,25.0,2.0,21.0,,,31.0,7.0,16.0,3.0,8.0,6.0,8.0,2.0,,38.0,206.0,3.0,0.5901639344262295,0.6428571428571429,0.5398230088495575,0.42105263157894735,0.5,0.5029585798816568,0.4,0.4,0.5331491712707183,0.45454545454545453,0.4318181818181818,0.33136094674556216,0.17699115044247787,0.125,23.22053675612602,0.7222222222222222,0.07216494845360824,0.06451612903225806,0.1337579617834395,0.030120481927710843,0.09971509971509972,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.02127659574468085,0.05714285714285714,0.061855670103092786,0.14814814814814814,0.12931034482758622,0.14634146341463414,0.25,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.1893491124260355,0.28125,0.4090909090909091,0.3333333333333333,0.023668639053254437,0.3076923076923077,0.85,0.47058823529411764,,0.35,0.7857142857142857,0.35,0.757396449704142,0.5657926035502961,0.5960321428571428,0.56047375,0.0898876404494382,0.13114754098360656,0.10362694300518134,0.19689119170984457,4.87787610619469,26.653571428571432,0.2717678100263852,,,,1.0,16.0,2.0,30.0,4.0,6.0,2.0,4.0,1.0,1.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.17391304347826086,,,,0.05,,,16.0,16.0,1.0,12.0,,0.08,0.3076923076923077,0.3076923076923077,0.625,0.3076923076923077,2.0,4.0,,1.0,,,0.05714285714285714,0.14285714285714285,9.0,18.0,4.0,,1.0,0.3125,0.056338028169014086,0.05325443786982249,1.0,,,,,,0.1111111111111111,0.125,,,,3.0,,,,1.0,,,False,,2.0,1.0,,0.09090909090909091,0.375,,,,0.1111111111111111,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,42482.5,708,-133,1496,1501,211.0,287.0,173.0,2997,49.0,74.0,9.0,14.0,4.0,10.0,11.0,46.0,41.0,4.0,47.0,3.0,61.0,124.0,88.0,65.0,259.0,1787,11.0,16.0,6.0,26.0,6.0,17.0,8.0,15.0,30.0,54.0,68.0,14.0,47.0,11.0,32.0,36.0,68.0,29.0,17.0,172.0,13.0,11.0,58.0,37.0,105.0,26.0,131.0,39.0,16.0,28.0,3.0,12.0,11.0,2.0,40.0,41.0,73.0,,58.0,1.0,1.0,83.0,6.0,40.0,4.0,26.0,14.0,26.0,12.0,,30.0,211.0,4.0,0.4426229508196721,0.5,0.49193548387096775,0.6875,0.35294117647058826,0.45754716981132076,0.5,0.3,0.518,0.52,0.4411764705882353,0.41509433962264153,0.08870967741935484,0.08108108108108109,17.038777908343125,0.7,0.10109289617486339,0.028132992327365727,0.15934065934065933,0.04,0.13013698630136986,0.0335195530726257,0.03333333333333333,0.029850746268656716,0.03162055335968379,0.1079136690647482,0.08092485549132948,0.14814814814814814,0.15492957746478872,0.175,0.46153846153846156,0.3490566037735849,0.6621621621621622,0.7205882352941176,0.4489795918367347,0.2169811320754717,0.2391304347826087,0.2682926829268293,0.36363636363636365,0.19339622641509435,0.22169811320754718,0.6363636363636364,0.6428571428571429,0.18181818181818182,0.4,0.4,0.12,0.7641509433962265,0.5812311320754718,0.600885,0.551652,0.16666666666666666,0.25316455696202533,0.10038610038610038,0.11583011583011583,4.024193548387096,24.842045454545453,0.1410427807486631,14.0,1.0,5.0,2.0,24.0,1.0,72.0,10.0,17.0,5.0,3.0,9.0,2.0,1.0,0.2727272727272727,0.125,0.2727272727272727,0.2631578947368421,0.34146341463414637,0.34146341463414637,1.0,0.09090909090909091,0.2,0.2,10.0,10.0,2.0,23.0,2.0,0.06944444444444445,0.2127659574468085,0.21739130434782608,1.0,0.2127659574468085,,4.0,7.0,13.0,,,0.014285714285714285,,4.0,,6.0,2.0,2.0,0.10869565217391304,0.05309734513274336,0.018867924528301886,1.0,,,,1.0,,0.25,0.25,,,0.011363636363636364,2.0,1.0,0.011363636363636364,0.02127659574468085,1.0,2.0,,False,,2.0,3.0,1.0,0.05714285714285714,0.3333333333333333,,,1.0,,,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,47206.2,787,-104,1665,1666,290.0,393.0,198.0,3331,26.0,46.0,6.0,12.0,2.0,4.0,32.0,74.0,26.0,3.0,66.0,15.0,91.0,189.0,92.0,57.0,326.0,1994,11.0,26.0,7.0,39.0,10.0,21.0,21.0,16.0,63.0,72.0,110.0,12.0,66.0,13.0,60.0,46.0,106.0,35.0,42.0,258.0,10.0,15.0,47.0,53.0,101.0,30.0,131.0,26.0,7.0,33.0,9.0,20.0,8.0,,53.0,44.0,84.0,7.0,57.0,4.0,3.0,67.0,3.0,19.0,6.0,9.0,3.0,9.0,4.0,,63.0,288.0,5.0,0.3956043956043956,0.4235294117647059,0.48148148148148145,0.4230769230769231,0.47619047619047616,0.4786476868327402,0.4696969696969697,0.5595238095238095,0.5243506493506493,0.5131578947368421,0.6326530612244898,0.3274021352313167,0.06878306878306878,0.13043478260869565,18.967334035827186,0.6226415094339622,0.13316582914572864,0.033860045146726865,0.1175,0.027624309392265192,0.12531328320802004,0.031055900621118012,0.044444444444444446,0.030973451327433628,0.024822695035460994,0.09022556390977443,0.13861386138613863,0.20634920634920634,0.11838006230529595,0.11392405063291139,0.4444444444444444,0.16370106761565836,0.5652173913043478,0.65,0.46153846153846156,0.26334519572953735,0.43243243243243246,0.47761194029850745,0.3125,0.09252669039145907,0.23487544483985764,0.36363636363636365,0.5,0.09090909090909091,0.09523809523809523,0.5,0.35714285714285715,0.49110320284697506,0.5011823843416369,0.48120769230769234,0.4890428571428571,0.08278145695364239,0.09268292682926829,0.1196319018404908,0.19325153374233128,10.717460317460315,25.27173913043478,0.17417417417417416,9.0,2.0,6.0,4.0,29.0,9.0,72.0,1.0,25.0,8.0,3.0,4.0,4.0,0.8275862068965517,0.31521739130434784,0.42857142857142855,0.31521739130434784,0.022222222222222223,0.34615384615384615,0.375,1.0,0.12121212121212122,0.14285714285714285,0.3333333333333333,20.0,20.0,2.0,19.0,,0.0375,0.30303030303030304,0.3125,0.75,0.30303030303030304,7.0,8.0,11.0,16.0,,,0.024390243902439025,0.4666666666666667,69.0,15.0,3.0,,3.0,0.0945945945945946,0.02127659574468085,0.24555160142348753,33.0,2.0,3.0,5.0,6.0,0.42857142857142855,0.4782608695652174,0.4782608695652174,0.5,0.5,0.061855670103092786,4.0,4.0,0.043478260869565216,0.030303030303030304,0.42424242424242425,3.0,,False,1.0,5.0,2.0,,0.125,,0.3333333333333333,1.0,1.0,,0.07692307692307693,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15860.1,264,-128,567,565,129.0,211.0,51.0,1132,22.0,33.0,4.0,6.0,8.0,11.0,17.0,25.0,3.0,2.0,47.0,9.0,44.0,70.0,50.0,42.0,163.0,716,8.0,10.0,6.0,22.0,11.0,16.0,9.0,15.0,43.0,72.0,16.0,10.0,47.0,6.0,11.0,7.0,18.0,4.0,10.0,43.0,7.0,8.0,17.0,24.0,45.0,15.0,60.0,6.0,,9.0,4.0,13.0,4.0,3.0,22.0,9.0,31.0,3.0,40.0,1.0,6.0,57.0,4.0,24.0,7.0,12.0,4.0,12.0,7.0,,43.0,129.0,5.0,0.8181818181818182,0.9230769230769231,0.6285714285714286,0.8,0.6875,0.5041666666666667,0.59375,0.56,0.5544217687074829,0.6470588235294118,0.6323529411764706,0.4166666666666667,0.08571428571428572,0.15151515151515152,26.8370607028754,0.4090909090909091,0.17142857142857143,0.06779661016949153,0.1349206349206349,0.05185185185185185,0.15413533834586465,0.05928853754940711,0.08888888888888889,0.020833333333333332,0.05263157894736842,0.1694915254237288,0.1875,0.11764705882352941,0.125,0.15789473684210525,0.5833333333333334,0.275,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.20833333333333334,0.68,0.68,0.8235294117647058,0.025,0.39166666666666666,0.375,0.6666666666666666,0.125,0.44,0.7272727272727273,0.36,0.6916666666666667,0.5328174999999999,0.5684181818181817,0.554774,0.17142857142857143,0.26666666666666666,0.13496932515337423,0.26380368098159507,7.231428571428572,26.407999999999998,0.2275132275132275,1.0,,,4.0,11.0,2.0,27.0,4.0,5.0,6.0,5.0,8.0,4.0,0.8181818181818182,0.22,0.2222222222222222,0.22,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,10.0,10.0,,6.0,,0.047619047619047616,0.2127659574468085,0.2127659574468085,0.9,0.2127659574468085,2.0,3.0,3.0,1.0,,,0.12,0.2222222222222222,12.0,6.0,1.0,,,,0.017241379310344827,0.1,5.0,,1.0,,,0.16666666666666666,0.4166666666666667,0.45454545454545453,,,,,,,,1.0,,,False,1.0,,,,,0.25,0.5,,,0.08333333333333333,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,62628.59999999999,1044,-212,2196,2209,365.0,517.0,245.0,4405,140.0,194.0,38.0,58.0,18.0,25.0,75.0,193.0,9.0,1.0,99.0,15.0,222.0,413.0,108.0,89.0,644.0,2659,48.0,77.0,11.0,123.0,27.0,46.0,17.0,15.0,93.0,302.0,142.0,62.0,99.0,53.0,44.0,54.0,98.0,47.0,24.0,250.0,23.0,65.0,98.0,88.0,194.0,88.0,282.0,30.0,11.0,44.0,4.0,21.0,25.0,3.0,65.0,47.0,72.0,6.0,106.0,,8.0,125.0,17.0,67.0,4.0,78.0,35.0,80.0,44.0,3.0,93.0,363.0,3.0,0.6801801801801802,0.7905759162303665,0.5375302663438256,0.6233766233766234,0.5869565217391305,0.5326295585412668,0.6136363636363636,0.6190476190476191,0.56,0.634020618556701,0.62,0.2072936660268714,0.12832929782082325,0.1134020618556701,25.8272800645682,0.676923076923077,0.16296296296296298,0.11484098939929328,0.1859582542694497,0.04703476482617587,0.17432052483598875,0.08341232227488152,0.14556962025316456,0.11688311688311688,0.04404145077720207,0.14893617021276595,0.17625899280575538,0.14864864864864866,0.18858560794044665,0.1774193548387097,0.55,0.3723608445297505,0.7216494845360825,0.813953488372093,0.6785714285714286,0.3704414587332054,0.38860103626943004,0.4573170731707317,0.6933333333333334,0.01727447216890595,0.19001919385796545,0.6590909090909091,0.6551724137931034,0.011363636363636364,0.3968253968253968,0.72,0.23809523809523808,0.5796545105566219,0.5272282149712093,0.5526107692307693,0.523052380952381,0.11733800350262696,0.1447084233261339,0.19099378881987578,0.14440993788819875,5.527360774818402,25.845370370370368,0.1662112932604736,3.0,,2.0,10.0,37.0,8.0,105.0,8.0,19.0,10.0,5.0,43.0,5.0,0.9459459459459459,0.3425925925925926,0.47058823529411764,0.3425925925925926,0.1568627450980392,0.3333333333333333,0.375,1.0,0.11363636363636363,0.031746031746031744,,34.0,34.0,12.0,19.0,2.0,0.05825242718446602,0.3434343434343434,0.3434343434343434,0.9411764705882353,0.3434343434343434,8.0,15.0,7.0,8.0,2.0,2.0,0.06,0.5333333333333333,26.0,6.0,17.0,,6.0,0.15025906735751296,0.08173076923076923,0.04990403071017274,7.0,3.0,4.0,,,0.36363636363636365,0.2692307692307692,0.2916666666666667,0.3,0.6666666666666666,,5.0,1.0,0.009259259259259259,,0.5714285714285714,1.0,,False,1.0,,,12.0,,0.15789473684210525,1.0,1.0,,0.07692307692307693,0.1111111111111111,1.0
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,721.0,12,1,26,26,5.0,5.0,4.0,52,,,,,,,,,,,1.0,,,,1.0,,3.0,26,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,5.0,,,,,,,1.5,,,1.5,,,1.0,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.51495,,,,,,,,25.9,0.19230769230769232,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
