EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,39024.100000000006,650,-88,1356,1363,254.0,364.0,183,2719,109.0,153.0,21.0,50.0,1.0,1.0,3.0,6.0,13.0,1.0,131.0,204.0,8.0,16.0,344.0,1644,22.0,33.0,4.0,67.0,158.0,24.0,13.0,6.0,22.0,50.0,19.0,3.0,122.0,24.0,66.0,52.0,103.0,90.0,193,17.0,11.0,6.0,14.0,4.0,36.0,48.0,69.0,26.0,14.0,26.0,67.0,254.0,0.6030534351145038,0.8494623655913979,1.0,0.5,0.5,0.6421568627450981,0.6666666666666666,0.65,0.6756756756756757,0.6666666666666666,0.7444444444444445,0.07272727272727272,18.631178707224336,0.3888888888888889,0.1609907120743034,0.1875,0.08053691275167785,0.14977307110438728,0.13846153846153847,0.10294117647058823,0.07377049180327869,0.11538461538461539,0.1935483870967742,0.6954545454545454,0.7124183006535948,0.7676056338028169,0.5779816513761468,0.22727272727272727,0.42,0.4772727272727273,0.7142857142857143,0.004545454545454545,1.0,1.0,1.0,0.013636363636363636,0.05909090909090909,0.46153846153846156,0.46153846153846156,1.0,0.02702702702702703,0.7681818181818182,0.46153846153846156,0.5723893181818184,0.5927770270270271,0.19476744186046513,2.948039215686274,25.393749999999997,0.1873156342182891,38.0,62.0,18.0,24.0,2.0,2.0,3.0,,58.0,41.0,69.0,,96.0,2.0,17.0,104.0,76.0,17.0,47.0,4.0,7.0,22.0,1.0,6.0,1.0,6.0,67.0,84.0,42.0,17.0,2.0,0.5,0.5942028985507246,0.5942028985507246,0.6233766233766234,0.08333333333333333,0.0718954248366013,0.12,0.125,0.1390532544378698,0.21052631578947367,0.14285714285714285,0.125,0.6538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.8985507246376812,0.6129032258064516,,0.6486486486486487,0.75,0.08108108108108109,0.6666666666666666,0.5809962962962963,0.16535433070866143,0.17647058823529413,0.27906976744186046,28.0,8.0,10.0,4.0,4.0,0.1111111111111111,,,,,,14.0,13.0,,9.0,,0.20588235294117646,0.15625,0.20634920634920634,,,,,14.0,,6.0,3.0,8.0,,,5.0,7.0,,,,12.0,,,,,3.0,,False,,,,2.0,,0.07894736842105263,,,,,,3.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4109.099999999999,68,2,147,156,33.0,68.0,22,303,8.0,10.0,,2.0,1.0,1.0,,,2.0,1.0,9.0,13.0,,2.0,21.0,154,2.0,2.0,1.0,6.0,12.0,,2.0,,1.0,3.0,1.0,,7.0,4.0,6.0,4.0,11.0,10.0,21,2.0,1.0,1.0,4.0,3.0,5.0,6.0,9.0,3.0,3.0,3.0,6.0,33.0,0.6666666666666666,0.8571428571428571,,,,0.6923076923076923,1.0,0.6,0.6666666666666666,0.65625,0.75,0.13333333333333333,12.352941176470589,0.8,0.13333333333333333,0.2,0.10256410256410256,0.14516129032258066,0.14492753623188406,0.14285714285714285,0.12121212121212122,0.1111111111111111,,0.6666666666666666,0.8,0.8888888888888888,0.625,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,0.13333333333333333,,,,0.3333333333333333,0.8,,0.5748200000000001,0.6748166666666666,0.2857142857142857,3.761538461538461,26.6,0.22448979591836735,4.0,6.0,2.0,2.0,,,,1.0,3.0,5.0,7.0,1.0,10.0,,2.0,6.0,4.0,1.0,5.0,2.0,,1.0,,2.0,1.0,,3.0,3.0,1.0,3.0,,,0.7142857142857143,0.625,0.625,0.07692307692307693,0.1,,0.2857142857142857,0.15625,0.2,0.17857142857142858,,1.0,,,,0.75,0.6666666666666666,0.125,0.6666666666666666,1.0,,,0.5441250000000001,0.06666666666666667,0.07692307692307693,0.47619047619047616,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.2222222222222222,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,,,0.25,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12209.7,203,-75,423,431,95.0,153.0,67,854,15.0,27.0,5.0,15.0,3.0,3.0,3.0,10.0,25.0,5.0,23.0,45.0,10.0,28.0,97.0,517,3.0,11.0,6.0,22.0,24.0,27.0,25.0,10.0,7.0,16.0,7.0,,39.0,5.0,3.0,9.0,25.0,9.0,34,6.0,2.0,4.0,7.0,3.0,11.0,8.0,17.0,,,1.0,22.0,95.0,0.5217391304347826,0.5714285714285714,0.9,0.35714285714285715,0.35714285714285715,0.5111111111111111,0.2727272727272727,0.5205479452054794,0.35294117647058826,0.5705882352941176,0.5,0.3835616438356164,19.238476953907814,0.6363636363636364,0.09090909090909091,0.02631578947368421,0.05154639175257732,0.12365591397849462,0.037914691943127965,,0.039473684210526314,0.05128205128205128,0.08,0.3698630136986301,0.5555555555555556,0.6,0.3333333333333333,0.2054794520547945,0.3333333333333333,0.5,1.0,0.0410958904109589,1.0,1.0,0.6666666666666666,0.0410958904109589,0.3424657534246575,0.4,0.4,0.9,0.29411764705882354,0.7534246575342466,0.4,0.5355493150684931,0.514864705882353,0.2268041237113402,4.648888888888889,25.999999999999996,0.22458628841607564,2.0,3.0,2.0,5.0,,,1.0,2.0,21.0,3.0,4.0,2.0,14.0,2.0,10.0,22.0,4.0,7.0,14.0,2.0,,4.0,,1.0,1.0,,14.0,24.0,11.0,,1.0,0.3333333333333333,0.75,1.0,1.0,0.15555555555555556,0.07407407407407407,0.3333333333333333,0.16666666666666666,0.16091954022988506,0.05263157894736842,0.18055555555555555,0.06666666666666667,,,,,0.5,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.4,0.058823529411764705,,0.5076,0.13095238095238096,0.19642857142857142,0.14432989690721648,9.0,1.0,4.0,1.0,1.0,0.09523809523809523,,2.0,2.0,2.0,3.0,8.0,1.0,1.0,,1.0,0.017543859649122806,0.3,0.03125,,1.0,1.0,0.4,2.0,1.0,,2.0,,0.03571428571428571,,,1.0,,,,,,,1.0,1.0,,,False,,1.0,,,0.05263157894736842,0.5,,,,,0.3333333333333333,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21920.6,365,-62,797,793,178.0,256.0,85,1590,24.0,32.0,5.0,11.0,,,17.0,22.0,57.0,15.0,29.0,43.0,29.0,74.0,171.0,953,3.0,11.0,16.0,32.0,44.0,84.0,57.0,22.0,14.0,32.0,11.0,3.0,78.0,1.0,5.0,17.0,37.0,6.0,43,8.0,6.0,2.0,10.0,8.0,14.0,14.0,20.0,3.0,1.0,3.0,32.0,178.0,0.7586206896551724,0.7857142857142857,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.6744186046511628,0.2727272727272727,0.6196581196581197,0.4444444444444444,0.6576923076923077,0.5161290322580645,0.6324786324786325,16.089385474860336,0.7142857142857143,0.07981220657276995,0.028089887640449437,0.0053475935828877,0.08663366336633663,0.01643835616438356,0.03125,,0.04878048780487805,0.08333333333333333,0.27350427350427353,0.75,0.8,0.7083333333333334,0.09401709401709402,0.45454545454545453,0.5,1.0,,,,,0.1452991452991453,0.48717948717948717,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.5555555555555556,0.905982905982906,0.38596491228070173,0.5583893162393162,0.5423000000000001,0.1871345029239766,3.525581395348837,26.129729729729725,0.2233375156838143,4.0,5.0,2.0,6.0,7.0,1.0,1.0,6.0,26.0,5.0,7.0,6.0,15.0,6.0,8.0,14.0,2.0,3.0,18.0,2.0,1.0,4.0,2.0,,4.0,,27.0,34.0,16.0,2.0,2.0,0.375,0.7142857142857143,0.5,0.5357142857142857,0.06976744186046512,0.0625,0.09090909090909091,0.11764705882352941,0.09424083769633508,0.03389830508474576,0.10457516339869281,0.05263157894736842,0.6666666666666666,0.4117647058823529,0.4375,1.0,0.38461538461538464,0.8,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5588045454545455,0.13385826771653545,0.3076923076923077,0.08771929824561403,18.0,4.0,2.0,3.0,3.0,0.030303030303030304,,1.0,5.0,1.0,3.0,13.0,1.0,,2.0,0.16666666666666666,0.022988505747126436,0.17391304347826086,0.01818181818181818,,0.16666666666666666,1.0,0.3333333333333333,2.0,1.0,1.0,,7.0,0.013513513513513514,,,1.0,,1.0,0.013333333333333334,2.0,,,,,1.0,,False,,,,,,0.5,,,,,0.058823529411764705,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584.0,256,4564,49.0,79.0,60.0,129.0,35.0,77.0,34.0,81.0,210.0,24.0,144.0,285.0,96.0,244.0,658.0,2778,20.0,52.0,30.0,69.0,94.0,192.0,210.0,81.0,60.0,126.0,36.0,24.0,312.0,14.0,8.0,54.0,101.0,23.0,124,24.0,14.0,10.0,40.0,26.0,58.0,31.0,71.0,9.0,2.0,9.0,69.0,351.0,0.3263888888888889,0.3333333333333333,0.6666666666666666,0.39344262295081966,0.39344262295081966,0.5052631578947369,0.38461538461538464,0.5444234404536862,0.35365853658536583,0.5786219081272085,0.39655172413793105,0.4612476370510397,24.027724297266076,0.6896551724137931,0.09294320137693632,0.013961605584642234,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.03,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.3333333333333333,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.06427221172022685,0.39697542533081287,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.2926829268292683,0.610586011342155,0.38571428571428573,0.5114,0.4684695121951219,0.10486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,2.0,4.0,4.0,11.0,15.0,1.0,6.0,10.0,82.0,6.0,17.0,12.0,32.0,6.0,11.0,194.0,6.0,20.0,44.0,3.0,7.0,18.0,2.0,3.0,9.0,4.0,71.0,102.0,40.0,8.0,12.0,0.2,0.35294117647058826,0.41379310344827586,0.48484848484848486,0.07017543859649122,0.12658227848101267,0.06976744186046512,0.04918032786885246,0.0784313725490196,0.016216216216216217,0.08466819221967964,0.056451612903225805,0.8888888888888888,0.4411764705882353,0.4411764705882353,0.8,0.13793103448275862,0.5,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.4704642857142857,0.08718861209964412,0.12861736334405144,0.0486322188449848,66.0,26.0,14.0,4.0,4.0,0.044642857142857144,2.0,3.0,5.0,4.0,96.0,34.0,5.0,1.0,1.0,0.3333333333333333,0.006944444444444444,0.12195121951219512,0.01893939393939394,0.06896551724137931,0.3,1.0,0.20833333333333334,8.0,,6.0,2.0,14.0,,,,5.0,4.0,9.0,0.035856573705179286,7.0,,,,,,,False,1.0,1.0,,,0.01818181818181818,,0.5,1.0,2.0,0.012987012987012988,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354,-152,758,767,206.0,295.0,88,1525,51.0,72.0,9.0,32.0,1.0,9.0,4.0,16.0,52.0,14.0,61.0,113.0,16.0,56.0,193.0,967,13.0,26.0,14.0,38.0,72.0,30.0,52.0,16.0,8.0,15.0,8.0,,38.0,5.0,12.0,14.0,39.0,19.0,58,15.0,12.0,3.0,13.0,6.0,18.0,15.0,25.0,8.0,1.0,8.0,38.0,206.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.2857142857142857,0.5398230088495575,0.5,0.5029585798816568,0.4,0.5331491712707183,0.4318181818181818,0.33136094674556216,23.22053675612602,0.7222222222222222,0.07216494845360824,0.06451612903225806,0.030120481927710843,0.09971509971509972,0.048295454545454544,0.05714285714285714,0.02127659574468085,0.05714285714285714,0.061855670103092786,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.1893491124260355,0.28125,0.4090909090909091,0.3333333333333333,0.05325443786982249,0.1111111111111111,0.125,1.0,0.023668639053254437,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.625,0.35,0.757396449704142,0.3076923076923077,0.5657926035502961,0.56047375,0.19689119170984457,4.87787610619469,26.653571428571432,0.2717678100263852,8.0,17.0,11.0,14.0,,,,1.0,23.0,8.0,19.0,1.0,20.0,2.0,6.0,50.0,10.0,20.0,21.0,4.0,,5.0,,1.0,2.0,4.0,21.0,31.0,16.0,2.0,1.0,0.14285714285714285,0.42105263157894735,0.4,0.45454545454545453,0.17699115044247787,0.125,0.3125,0.17391304347826086,0.1337579617834395,0.1016949152542373,0.12931034482758622,0.14634146341463414,0.25,,,,0.85,0.47058823529411764,0.05,0.35,0.7857142857142857,,,0.5960321428571428,0.0898876404494382,0.13114754098360656,0.10362694300518134,7.0,1.0,7.0,3.0,3.0,0.08,,,2.0,,18.0,5.0,4.0,,,,0.043478260869565216,0.14814814814814814,0.056338028169014086,,,,0.14285714285714285,4.0,,1.0,3.0,7.0,,,,2.0,,,,6.0,,,,,,,False,,2.0,1.0,,0.09090909090909091,0.375,,,,0.1111111111111111,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,45174.499999999985,753,-159,1592,1597,217.0,299.0,186,3189,57.0,84.0,11.0,50.0,1.0,4.0,43.0,10.0,51.0,3.0,69.0,138.0,24.0,94.0,281.0,1921,8.0,20.0,8.0,36.0,66.0,72.0,51.0,10.0,37.0,73.0,29.0,8.0,183.0,13.0,12.0,37.0,107.0,27.0,134,41.0,24.0,17.0,29.0,18.0,41.0,42.0,76.0,26.0,9.0,26.0,36.0,217.0,0.4782608695652174,0.5409836065573771,1.0,0.2553191489361702,0.2553191489361702,0.5,0.4,0.4525862068965517,0.3392857142857143,0.5146520146520146,0.47368421052631576,0.4051724137931034,17.328918322295806,0.7073170731707317,0.09585492227979274,0.028985507246376812,0.03735632183908046,0.1272965879265092,0.03280839895013123,0.0136986301369863,0.029411764705882353,0.10135135135135136,0.07909604519774012,0.3620689655172414,0.6785714285714286,0.7402597402597403,0.49122807017543857,0.21551724137931033,0.22,0.24444444444444444,0.36363636363636365,0.017241379310344827,0.25,0.25,1.0,0.1853448275862069,0.21982758620689655,0.19607843137254902,0.2,1.0,0.10714285714285714,0.7672413793103449,0.19607843137254902,0.57950625,0.5456642857142857,0.12811387900355872,4.026811594202897,24.859574468085103,0.13630653266331658,11.0,16.0,6.0,12.0,14.0,1.0,5.0,2.0,71.0,13.0,18.0,6.0,30.0,1.0,17.0,72.0,16.0,12.0,60.0,10.0,3.0,12.0,2.0,2.0,5.0,3.0,62.0,90.0,44.0,12.0,2.0,0.125,0.7222222222222222,0.5416666666666666,0.5555555555555556,0.08695652173913043,0.08333333333333333,0.1,0.2631578947368421,0.1595744680851064,0.03125,0.1541095890410959,0.17857142857142858,0.46153846153846156,0.32558139534883723,0.32558139534883723,1.0,0.6666666666666666,0.6875,0.08333333333333333,0.42857142857142855,0.5,0.17857142857142858,0.2,0.6114458333333334,0.16728624535315986,0.25142857142857145,0.10676156583629894,36.0,13.0,11.0,4.0,4.0,0.06578947368421052,4.0,,,,,20.0,6.0,2.0,1.0,,0.03286384976525822,0.13114754098360656,0.04838709677419355,0.16666666666666666,,,,4.0,1.0,3.0,2.0,7.0,0.010638297872340425,0.0196078431372549,1.0,,,1.0,0.010638297872340425,14.0,,2.0,,,2.0,,False,,2.0,3.0,1.0,0.05714285714285714,0.36363636363636365,,,1.0,,,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,48276.2,805,-108,1703,1704,295.0,400.0,202,3407,26.0,46.0,33.0,76.0,35.0,72.0,27.0,21.0,68.0,15.0,94.0,194.0,31.0,95.0,339.0,2049,10.0,21.0,21.0,63.0,74.0,78.0,68.0,21.0,47.0,109.0,35.0,12.0,265.0,10.0,15.0,54.0,102.0,30.0,132,26.0,19.0,7.0,33.0,25.0,55.0,44.0,84.0,9.0,4.0,9.0,63.0,293.0,0.39361702127659576,0.42045454545454547,0.8387096774193549,0.3263157894736842,0.3263157894736842,0.4845360824742268,0.47619047619047616,0.486159169550173,0.5595238095238095,0.5299684542586751,0.6326530612244898,0.328719723183391,19.113858835651726,0.6,0.1323529411764706,0.033185840707964605,0.0273224043715847,0.12453760789149199,0.030562347188264057,0.023809523809523808,0.024475524475524476,0.08759124087591241,0.13793103448275862,0.15916955017301038,0.5652173913043478,0.65,0.46153846153846156,0.2629757785467128,0.4342105263157895,0.4782608695652174,0.30303030303030304,0.2491349480968858,0.4861111111111111,0.4861111111111111,0.42857142857142855,0.09342560553633218,0.23529411764705882,0.3088235294117647,0.3181818181818182,0.7619047619047619,0.35714285714285715,0.48788927335640137,0.3088235294117647,0.5009278546712802,0.4890428571428571,0.18584070796460178,10.839175257731958,25.27684210526316,0.17322372284204346,6.0,12.0,2.0,4.0,10.0,2.0,6.0,4.0,58.0,11.0,26.0,7.0,39.0,9.0,16.0,114.0,12.0,13.0,47.0,1.0,9.0,22.0,,3.0,8.0,3.0,59.0,69.0,20.0,4.0,4.0,0.42857142857142855,0.4230769230769231,0.4696969696969697,0.5131578947368421,0.06701030927835051,0.13043478260869565,0.09210526315789473,0.022222222222222223,0.11662531017369727,0.043795620437956206,0.11728395061728394,0.11392405063291139,0.4444444444444444,0.37037037037037035,0.4,1.0,0.36363636363636365,0.5,0.12121212121212122,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.48120769230769234,0.08360128617363344,0.0947867298578199,0.11504424778761062,62.0,17.0,8.0,6.0,5.0,0.0375,3.0,2.0,7.0,3.0,15.0,43.0,3.0,,3.0,0.42857142857142855,0.030303030303030304,0.20588235294117646,0.020833333333333332,0.09090909090909091,0.5,0.5,0.4666666666666667,8.0,4.0,2.0,6.0,3.0,0.042105263157894736,0.029411764705882353,4.0,7.0,5.0,6.0,0.06,3.0,,,,,3.0,,False,1.0,5.0,2.0,,0.125,,0.3333333333333333,1.0,1.0,,0.07407407407407407,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15860.1,264,-128,567,565,129.0,211.0,51,1132,22.0,33.0,17.0,25.0,5.0,12.0,3.0,10.0,47.0,9.0,44.0,70.0,11.0,50.0,163.0,716,11.0,16.0,9.0,43.0,72.0,27.0,47.0,10.0,7.0,18.0,4.0,3.0,43.0,7.0,8.0,24.0,45.0,15.0,60,6.0,6.0,,9.0,5.0,22.0,9.0,31.0,12.0,8.0,12.0,43.0,129.0,0.8181818181818182,0.9230769230769231,0.8181818181818182,0.22,0.22,0.6285714285714286,0.6875,0.5041666666666667,0.56,0.5544217687074829,0.6323529411764706,0.4166666666666667,26.8370607028754,0.4090909090909091,0.17142857142857143,0.06779661016949153,0.05185185185185185,0.15413533834586465,0.05928853754940711,0.12,0.05263157894736842,0.1694915254237288,0.1875,0.275,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.20833333333333334,0.68,0.68,0.8235294117647058,0.1,0.4166666666666667,0.45454545454545453,1.0,0.025,0.39166666666666666,0.2127659574468085,0.2127659574468085,0.9,0.36,0.6916666666666667,0.2127659574468085,0.5328174999999999,0.554774,0.26380368098159507,7.231428571428572,26.407999999999998,0.2275132275132275,4.0,6.0,8.0,11.0,1.0,,,4.0,42.0,8.0,10.0,6.0,22.0,2.0,15.0,16.0,10.0,6.0,17.0,4.0,4.0,13.0,,,6.0,5.0,40.0,57.0,24.0,7.0,4.0,0.2222222222222222,0.8,0.59375,0.6470588235294118,0.08571428571428572,0.15151515151515152,,0.25,0.1349206349206349,0.08888888888888889,0.125,0.15789473684210525,0.5833333333333334,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.25,0.44,0.7272727272727273,,,0.5684181818181817,0.17142857142857143,0.26666666666666666,0.13496932515337423,11.0,1.0,4.0,7.0,5.0,0.047619047619047616,2.0,,2.0,1.0,6.0,10.0,1.0,3.0,6.0,0.16666666666666666,0.020833333333333332,0.11764705882352941,0.017241379310344827,0.125,,,0.2222222222222222,3.0,,,,4.0,,,1.0,3.0,,,,4.0,,,,,,,False,1.0,,,,,0.25,0.5,,,0.08333333333333333,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,64326.59999999999,1072,-242,2259,2270,365.0,519.0,253,4529,143.0,199.0,78.0,196.0,9.0,29.0,9.0,34.0,102.0,15.0,230.0,424.0,37.0,111.0,660.0,2752,27.0,46.0,17.0,93.0,312.0,105.0,102.0,34.0,57.0,103.0,49.0,8.0,263.0,24.0,67.0,89.0,197.0,91.0,288,32.0,20.0,12.0,45.0,20.0,66.0,49.0,74.0,78.0,43.0,80.0,93.0,363.0,0.6782608695652174,0.7918781725888325,0.9459459459459459,0.3333333333333333,0.3333333333333333,0.5424528301886793,0.5869565217391305,0.5336448598130841,0.6190476190476191,0.5602716468590832,0.62,0.20747663551401868,25.696351510396234,0.6818181818181818,0.1621129326047359,0.11551724137931034,0.047524752475247525,0.1745152354570637,0.08387096774193549,0.058823529411764705,0.04522613065326633,0.15025906735751296,0.175,0.3719626168224299,0.7185929648241206,0.807909604519774,0.6713286713286714,0.3663551401869159,0.3979591836734694,0.46706586826347307,0.6923076923076923,0.05420560747663551,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.016822429906542057,0.19065420560747665,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.23809523809523808,0.5794392523364486,0.3333333333333333,0.526306261682243,0.523052380952381,0.1409090909090909,5.589150943396227,25.84054054054054,0.1615759185480301,40.0,61.0,18.0,25.0,3.0,,2.0,10.0,89.0,50.0,81.0,11.0,127.0,8.0,15.0,148.0,66.0,53.0,100.0,8.0,4.0,21.0,,6.0,10.0,5.0,106.0,125.0,67.0,44.0,5.0,0.47058823529411764,0.6172839506172839,0.6086956521739131,0.6287128712871287,0.125,0.11055276381909548,0.14795918367346939,0.1568627450980392,0.18726591760299627,0.1411042944785276,0.1891891891891892,0.18110236220472442,0.55,0.3333333333333333,0.375,1.0,0.6630434782608695,0.6557377049180327,0.10869565217391304,0.3968253968253968,0.72,0.031746031746031744,,0.5509794117647059,0.11452991452991453,0.14135021097046413,0.19242424242424241,46.0,9.0,25.0,4.0,3.0,0.056074766355140186,1.0,3.0,8.0,4.0,6.0,25.0,17.0,3.0,8.0,0.36363636363636365,0.12063492063492064,0.14473684210526316,0.0794392523364486,0.010869565217391304,0.3,0.6666666666666666,0.5333333333333333,15.0,1.0,12.0,5.0,17.0,0.009009009009009009,,,6.0,,,,35.0,3.0,2.0,2.0,2.0,1.0,,False,1.0,,,12.0,,0.15,1.0,1.0,,0.06896551724137931,0.1111111111111111,1.0
