EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,Charge Fouls,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2966.1000000000004,49,-6,108,114,30.0,49.0,13.0,222,4.0,6.0,2.0,4.0,2.0,2.0,,1.0,,,2.0,1.0,5.0,8.0,2.0,2.0,12.0,111,3.0,5.0,1.0,6.0,2.0,2.0,1.0,2.0,6.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,6.0,5.0,11.0,1.0,,3.0,,1.0,1.0,,4.0,5.0,8.0,1.0,2.0,,,2.0,,,1.0,2.0,,2.0,2.0,,6.0,30.0,1.0,0.6,0.75,0.625,0.6,1.0,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.75,0.2,0.125,0.16666666666666666,12.396694214876034,0.75,0.11538461538461539,0.17391304347826086,0.047619047619047616,0.04,0.0851063829787234,0.10416666666666667,0.25,0.15384615384615385,0.045454545454545456,0.06666666666666667,,0.5,0.05,,1.0,0.6,0.6666666666666666,0.8,0.5,0.1,,,,,0.2,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.62913,0.58985,0.6748166666666666,,,0.5,0.5,3.1875,26.6,0.2777777777777778,,,,1.0,,,,2.0,2.0,1.0,,2.0,,,,,,0.5,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,,,,1.0,,,0.1,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,False,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10063.7,168,-70,351,357,88.0,128.0,50.0,708,11.0,20.0,1.0,2.0,2.0,4.0,5.0,15.0,3.0,,17.0,5.0,19.0,38.0,20.0,18.0,74.0,428,2.0,3.0,,4.0,3.0,10.0,6.0,10.0,22.0,18.0,20.0,4.0,17.0,7.0,9.0,7.0,16.0,7.0,8.0,39.0,5.0,1.0,14.0,7.0,23.0,7.0,30.0,6.0,4.0,6.0,,3.0,3.0,,9.0,7.0,14.0,1.0,12.0,,,20.0,,9.0,1.0,,,1.0,,,22.0,88.0,1.0,0.47368421052631576,0.5294117647058824,0.5,0.6666666666666666,0.3,0.4827586206896552,0.6666666666666666,0.375,0.5441176470588235,0.6666666666666666,0.5238095238095238,0.3448275862068966,0.18421052631578946,0.1,18.872549019607842,0.6666666666666666,0.08045977011494253,0.011111111111111112,0.19444444444444445,0.06329113924050633,0.1320754716981132,0.03550295857988166,0.03225806451612903,,0.05,0.06451612903225806,0.06382978723404255,0.2222222222222222,0.21311475409836064,0.09090909090909091,,0.3448275862068966,0.55,0.6111111111111112,0.18181818181818182,0.25862068965517243,0.3333333333333333,0.5,1.0,0.05172413793103448,0.29310344827586204,0.6666666666666666,0.5,,0.25,0.5,0.3125,0.6896551724137931,0.536871551724138,0.4578,0.5192875,0.13432835820895522,0.19148936170212766,0.05405405405405406,0.2972972972972973,4.9605263157894735,25.610000000000003,0.25071225071225073,,,1.0,,6.0,2.0,15.0,2.0,3.0,1.0,,,,0.8333333333333334,0.3,0.3333333333333333,0.3,0.2,,,,,0.0625,,6.0,6.0,,2.0,,0.10526315789473684,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.35294117647058826,2.0,,,1.0,1.0,1.0,,0.4,3.0,3.0,1.0,,1.0,0.3333333333333333,0.04,0.05172413793103448,3.0,,,,,,1.0,1.0,,,,2.0,1.0,0.05,,0.6666666666666666,,,False,,1.0,,,0.058823529411764705,,,,,,0.3333333333333333,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21920.6,365,-62,797,793,178.0,256.0,85.0,1590,24.0,32.0,4.0,5.0,2.0,6.0,5.0,11.0,17.0,,57.0,15.0,29.0,43.0,74.0,26.0,171.0,953,5.0,7.0,6.0,15.0,3.0,11.0,16.0,8.0,32.0,44.0,14.0,2.0,57.0,3.0,18.0,14.0,32.0,11.0,13.0,78.0,1.0,5.0,18.0,17.0,37.0,6.0,43.0,8.0,2.0,10.0,1.0,4.0,2.0,,14.0,14.0,20.0,1.0,27.0,,2.0,34.0,7.0,16.0,3.0,3.0,2.0,3.0,2.0,,32.0,178.0,3.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.2727272727272727,0.6196581196581197,0.5,0.4444444444444444,0.6576923076923077,0.5357142857142857,0.5161290322580645,0.6324786324786325,0.06976744186046512,0.0625,16.089385474860336,0.7142857142857143,0.07981220657276995,0.028089887640449437,0.09424083769633508,0.0053475935828877,0.08663366336633663,0.01643835616438356,0.03389830508474576,0.022988505747126436,,0.04878048780487805,0.08333333333333333,0.17391304347826086,0.10457516339869281,0.05263157894736842,0.6666666666666666,0.27350427350427353,0.75,0.8,0.7083333333333334,0.09401709401709402,0.45454545454545453,0.5,1.0,0.1452991452991453,0.48717948717948717,0.38461538461538464,0.8,,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.905982905982906,0.5583893162393162,0.5588045454545455,0.5423000000000001,0.13385826771653545,0.3076923076923077,0.08771929824561403,0.1871345029239766,3.525581395348837,26.129729729729725,0.2233375156838143,7.0,1.0,1.0,6.0,29.0,6.0,84.0,2.0,8.0,4.0,,1.0,2.0,0.9655172413793104,0.3918918918918919,0.375,0.3918918918918919,0.11764705882352941,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.037037037037037035,1.0,22.0,22.0,1.0,6.0,,0.030303030303030304,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.38596491228070173,5.0,2.0,3.0,4.0,,,0.03125,0.3333333333333333,,3.0,1.0,2.0,,0.09090909090909091,0.01818181818181818,,,1.0,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.013333333333333334,,1.0,0.013513513513513514,,,1.0,,False,,,,,,0.5,,,,,0.058823529411764705,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584.0,256.0,4564,49.0,79.0,2.0,4.0,4.0,11.0,60.0,129.0,34.0,2.0,210.0,24.0,144.0,285.0,244.0,82.0,658.0,2778,6.0,17.0,12.0,32.0,20.0,52.0,30.0,11.0,69.0,94.0,194.0,6.0,210.0,20.0,66.0,60.0,126.0,36.0,34.0,312.0,14.0,8.0,44.0,54.0,101.0,23.0,124.0,24.0,10.0,40.0,7.0,18.0,14.0,1.0,58.0,31.0,71.0,5.0,71.0,,1.0,102.0,14.0,40.0,4.0,9.0,7.0,9.0,8.0,,69.0,351.0,4.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.38461538461538464,0.5444234404536862,0.41379310344827586,0.35365853658536583,0.5786219081272085,0.48484848484848486,0.39655172413793105,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.6896551724137931,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.12195121951219512,0.08466819221967964,0.056451612903225805,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.3333333333333333,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.13414634146341464,0.36363636363636365,0.2926829268292683,0.610586011342155,0.5114,0.4704642857142857,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.0486322188449848,0.10486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,15.0,1.0,6.0,10.0,96.0,6.0,192.0,3.0,26.0,9.0,4.0,2.0,12.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.04918032786885246,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.07317073170731707,0.16666666666666666,81.0,81.0,6.0,14.0,,0.044642857142857144,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.38571428571428573,5.0,8.0,24.0,26.0,,,0.03,0.20833333333333334,77.0,96.0,5.0,2.0,3.0,0.06976744186046512,0.01893939393939394,0.14555765595463138,35.0,3.0,4.0,4.0,9.0,0.3333333333333333,0.45454545454545453,0.4605263157894737,0.3,1.0,0.035856573705179286,2.0,,,,0.22857142857142856,,,False,1.0,1.0,,,0.01818181818181818,,0.5,1.0,0.012987012987012988,2.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354,-152,758,767,206.0,295.0,88.0,1525,51.0,72.0,8.0,17.0,11.0,14.0,9.0,32.0,4.0,,52.0,14.0,61.0,113.0,56.0,23.0,193.0,967,8.0,19.0,1.0,20.0,13.0,26.0,14.0,6.0,38.0,72.0,50.0,10.0,52.0,20.0,7.0,8.0,15.0,8.0,5.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,15.0,3.0,13.0,,5.0,7.0,,18.0,15.0,25.0,2.0,21.0,,,31.0,7.0,16.0,3.0,8.0,6.0,8.0,2.0,,38.0,206.0,3.0,0.5901639344262295,0.6428571428571429,0.5398230088495575,0.42105263157894735,0.5,0.5029585798816568,0.4,0.4,0.5331491712707183,0.45454545454545453,0.4318181818181818,0.33136094674556216,0.17699115044247787,0.125,23.22053675612602,0.7222222222222222,0.07216494845360824,0.06451612903225806,0.1337579617834395,0.030120481927710843,0.09971509971509972,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.02127659574468085,0.05714285714285714,0.061855670103092786,0.14814814814814814,0.12931034482758622,0.14634146341463414,0.25,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.1893491124260355,0.28125,0.4090909090909091,0.3333333333333333,0.023668639053254437,0.3076923076923077,0.85,0.47058823529411764,,0.35,0.7857142857142857,0.35,0.757396449704142,0.5657926035502961,0.5960321428571428,0.56047375,0.0898876404494382,0.13114754098360656,0.10362694300518134,0.19689119170984457,4.87787610619469,26.653571428571432,0.2717678100263852,,,,1.0,16.0,2.0,30.0,4.0,6.0,2.0,4.0,1.0,1.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.17391304347826086,,,,0.05,,,16.0,16.0,1.0,12.0,,0.08,0.3076923076923077,0.3076923076923077,0.625,0.3076923076923077,2.0,4.0,,1.0,,,0.05714285714285714,0.14285714285714285,9.0,18.0,4.0,,1.0,0.3125,0.056338028169014086,0.05325443786982249,1.0,,,,,,0.1111111111111111,0.125,,,,3.0,,,,1.0,,,False,,2.0,1.0,,0.09090909090909091,0.375,,,0.1111111111111111,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,40812.5,680,-147,1436,1441,196.0,285.0,165.0,2877,46.0,69.0,8.0,13.0,4.0,9.0,11.0,46.0,41.0,4.0,46.0,3.0,58.0,119.0,87.0,63.0,251.0,1736,10.0,15.0,6.0,24.0,6.0,16.0,8.0,13.0,28.0,50.0,66.0,12.0,46.0,11.0,32.0,35.0,67.0,28.0,17.0,169.0,12.0,9.0,55.0,33.0,98.0,23.0,121.0,37.0,15.0,27.0,3.0,12.0,10.0,2.0,39.0,39.0,70.0,,55.0,1.0,,81.0,6.0,40.0,3.0,24.0,12.0,24.0,11.0,,28.0,196.0,3.0,0.43103448275862066,0.4807692307692308,0.48739495798319327,0.6666666666666666,0.375,0.4563106796116505,0.47619047619047616,0.3125,0.5164609053497943,0.5,0.4375,0.4223300970873786,0.09243697478991597,0.08695652173913043,17.268830373545622,0.6923076923076923,0.0953757225433526,0.023872679045092837,0.15942028985507245,0.038834951456310676,0.12735166425470332,0.030612244897959183,0.017543859649122806,0.030303030303030304,0.03347280334728033,0.10526315789473684,0.0783132530120482,0.1276595744680851,0.15441176470588236,0.1780821917808219,0.4583333333333333,0.33495145631067963,0.6666666666666666,0.7301587301587301,0.43478260869565216,0.22330097087378642,0.2391304347826087,0.2682926829268293,0.36363636363636365,0.19902912621359223,0.22330097087378642,0.6190476190476191,0.6153846153846154,0.19047619047619047,0.375,0.4444444444444444,0.125,0.7572815533980582,0.5786533980582524,0.5984277777777778,0.5535166666666668,0.17083333333333334,0.26143790849673204,0.09561752988047809,0.11155378486055777,4.1344537815126055,24.82068965517241,0.13649025069637882,14.0,1.0,5.0,2.0,24.0,1.0,72.0,10.0,17.0,5.0,3.0,9.0,2.0,1.0,0.27586206896551724,0.125,0.27586206896551724,0.2631578947368421,0.34146341463414637,0.34146341463414637,1.0,0.09523809523809523,0.20833333333333334,0.2,10.0,10.0,2.0,22.0,2.0,0.05714285714285714,0.21739130434782608,0.2222222222222222,1.0,0.21739130434782608,,4.0,7.0,13.0,,,0.015384615384615385,,4.0,,5.0,2.0,2.0,0.10869565217391304,0.045454545454545456,0.019417475728155338,1.0,,,,1.0,,0.25,0.25,,,0.011494252873563218,2.0,1.0,0.011494252873563218,0.021739130434782608,1.0,2.0,,False,,2.0,3.0,1.0,0.05714285714285714,0.375,,,,1.0,,1.0
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,45644.2,761,-110,1608,1608,275.0,391.0,191.0,3216,25.0,45.0,6.0,12.0,2.0,4.0,31.0,73.0,24.0,3.0,64.0,13.0,88.0,184.0,88.0,53.0,313.0,1943,11.0,26.0,7.0,39.0,10.0,21.0,19.0,14.0,61.0,68.0,108.0,12.0,64.0,13.0,58.0,44.0,102.0,33.0,40.0,248.0,10.0,15.0,46.0,48.0,95.0,30.0,125.0,26.0,7.0,30.0,7.0,18.0,7.0,,48.0,44.0,84.0,7.0,54.0,4.0,3.0,63.0,3.0,18.0,5.0,9.0,3.0,9.0,4.0,,61.0,273.0,4.0,0.38636363636363635,0.4146341463414634,0.4782608695652174,0.4230769230769231,0.47619047619047616,0.47794117647058826,0.4696969696969697,0.5875,0.5218855218855218,0.5131578947368421,0.6521739130434783,0.3235294117647059,0.07065217391304347,0.13333333333333333,18.7670485542826,0.625,0.1266490765171504,0.03488372093023256,0.12041884816753927,0.028901734104046242,0.12352168199737187,0.03221649484536082,0.046875,0.03125,0.026119402985074626,0.07874015748031496,0.1377551020408163,0.19642857142857142,0.11974110032362459,0.1232876712328767,0.4444444444444444,0.16544117647058823,0.5555555555555556,0.6410256410256411,0.48,0.26838235294117646,0.4246575342465753,0.4696969696969697,0.2903225806451613,0.08823529411764706,0.23529411764705882,0.36363636363636365,0.5,0.09090909090909091,0.1,0.5,0.325,0.4889705882352941,0.5003181985294117,0.48120769230769234,0.48700875000000005,0.0821917808219178,0.09045226130653267,0.12460063897763578,0.19488817891373802,10.64673913043478,25.302272727272726,0.17101990049751245,8.0,2.0,6.0,4.0,28.0,9.0,69.0,1.0,23.0,8.0,3.0,4.0,4.0,0.8214285714285714,0.3181818181818182,0.47368421052631576,0.3181818181818182,0.022222222222222223,0.3333333333333333,0.36363636363636365,1.0,0.12121212121212122,0.15,0.3333333333333333,20.0,20.0,2.0,19.0,,0.038461538461538464,0.3125,0.3225806451612903,0.75,0.3125,7.0,8.0,11.0,16.0,,,0.02564102564102564,0.5384615384615384,66.0,15.0,3.0,,3.0,0.0958904109589041,0.022058823529411766,0.2426470588235294,32.0,2.0,3.0,5.0,6.0,0.42857142857142855,0.48484848484848486,0.48484848484848486,0.5,0.5,0.06451612903225806,4.0,4.0,0.045454545454545456,0.03125,0.40625,3.0,,False,1.0,5.0,2.0,,0.1282051282051282,,0.3333333333333333,1.0,,1.0,0.08333333333333333,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15860.1,264,-128,567,565,129.0,211.0,51.0,1132,22.0,33.0,4.0,6.0,8.0,11.0,17.0,25.0,3.0,2.0,47.0,9.0,44.0,70.0,50.0,42.0,163.0,716,8.0,10.0,6.0,22.0,11.0,16.0,9.0,15.0,43.0,72.0,16.0,10.0,47.0,6.0,11.0,7.0,18.0,4.0,10.0,43.0,7.0,8.0,17.0,24.0,45.0,15.0,60.0,6.0,,9.0,4.0,13.0,4.0,3.0,22.0,9.0,31.0,3.0,40.0,1.0,6.0,57.0,4.0,24.0,7.0,12.0,4.0,12.0,7.0,,43.0,129.0,5.0,0.8181818181818182,0.9230769230769231,0.6285714285714286,0.8,0.6875,0.5041666666666667,0.59375,0.56,0.5544217687074829,0.6470588235294118,0.6323529411764706,0.4166666666666667,0.08571428571428572,0.15151515151515152,26.8370607028754,0.4090909090909091,0.17142857142857143,0.06779661016949153,0.1349206349206349,0.05185185185185185,0.15413533834586465,0.05928853754940711,0.08888888888888889,0.020833333333333332,0.05263157894736842,0.1694915254237288,0.1875,0.11764705882352941,0.125,0.15789473684210525,0.5833333333333334,0.275,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.20833333333333334,0.68,0.68,0.8235294117647058,0.025,0.39166666666666666,0.375,0.6666666666666666,0.125,0.44,0.7272727272727273,0.36,0.6916666666666667,0.5328174999999999,0.5684181818181817,0.554774,0.17142857142857143,0.26666666666666666,0.13496932515337423,0.26380368098159507,7.231428571428572,26.407999999999998,0.2275132275132275,1.0,,,4.0,11.0,2.0,27.0,4.0,5.0,6.0,5.0,8.0,4.0,0.8181818181818182,0.22,0.2222222222222222,0.22,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,10.0,10.0,,6.0,,0.047619047619047616,0.2127659574468085,0.2127659574468085,0.9,0.2127659574468085,2.0,3.0,3.0,1.0,,,0.12,0.2222222222222222,12.0,6.0,1.0,,,,0.017241379310344827,0.1,5.0,,1.0,,,0.16666666666666666,0.4166666666666667,0.45454545454545453,,,,,,,,1.0,,,False,1.0,,,,,0.25,0.5,,0.08333333333333333,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,60737.59999999999,1012,-215,2131,2141,354.0,515.0,233.0,4272,136.0,188.0,37.0,56.0,16.0,23.0,74.0,190.0,9.0,1.0,96.0,15.0,217.0,403.0,105.0,86.0,628.0,2590,47.0,73.0,11.0,119.0,24.0,43.0,17.0,15.0,87.0,294.0,140.0,60.0,96.0,49.0,43.0,53.0,96.0,46.0,24.0,245.0,21.0,60.0,92.0,84.0,184.0,81.0,265.0,29.0,10.0,43.0,4.0,20.0,24.0,3.0,63.0,46.0,70.0,5.0,104.0,,8.0,121.0,17.0,65.0,4.0,76.0,34.0,78.0,42.0,3.0,87.0,352.0,3.0,0.6774193548387096,0.786096256684492,0.5384615384615384,0.6438356164383562,0.5581395348837209,0.5334645669291339,0.6309523809523809,0.6,0.5607142857142857,0.6467391304347826,0.6041666666666666,0.20669291338582677,0.12158808933002481,0.10638297872340426,25.969153814089207,0.6825396825396826,0.16122840690978887,0.10968921389396709,0.1793372319688109,0.044585987261146494,0.1702127659574468,0.07956777996070727,0.1456953642384106,0.11,0.043243243243243246,0.15300546448087432,0.17407407407407408,0.1323529411764706,0.18274111675126903,0.16806722689075632,0.5384615384615384,0.3700787401574803,0.723404255319149,0.8095238095238095,0.6764705882352942,0.37401574803149606,0.3894736842105263,0.4567901234567901,0.6891891891891891,0.017716535433070866,0.1889763779527559,0.6666666666666666,0.6607142857142857,0.011904761904761904,0.38333333333333336,0.6956521739130435,0.25,0.5767716535433071,0.5269571850393702,0.5576317460317461,0.5178416666666668,0.11690647482014388,0.14412416851441243,0.18949044585987262,0.13853503184713375,5.558064516129033,25.85809523809523,0.1661191928671985,3.0,,2.0,10.0,36.0,8.0,102.0,8.0,19.0,9.0,5.0,42.0,5.0,0.9444444444444444,0.34285714285714286,0.47058823529411764,0.34285714285714286,0.1568627450980392,0.3333333333333333,0.375,1.0,0.11904761904761904,0.03333333333333333,,33.0,33.0,11.0,19.0,2.0,0.04950495049504951,0.34375,0.34375,0.9393939393939394,0.34375,8.0,13.0,7.0,8.0,2.0,2.0,0.052083333333333336,0.5333333333333333,25.0,6.0,17.0,,6.0,0.14736842105263157,0.08292682926829269,0.04921259842519685,7.0,3.0,4.0,,,0.36363636363636365,0.28,0.2916666666666667,0.3,0.6666666666666666,,5.0,1.0,0.009523809523809525,,0.5714285714285714,1.0,,False,1.0,,,12.0,,0.16216216216216217,1.0,1.0,0.04,,0.1111111111111111,1.0
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,721.0,12,1,26,26,5.0,5.0,4.0,52,,,,,,,,,,,1.0,,,,1.0,,3.0,26,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,5.0,,,,,,,1.5,,,1.5,,,1.0,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.51495,,,,,,,,25.9,0.19230769230769232,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
