EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17830.8,297,-53,651,643,165.0,207.0,72,1294,18.0,24.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,21.0,31.0,58.0,22.0,136.0,788,4.0,5.0,2.0,13.0,3.0,11.0,14.0,8.0,32.0,32.0,10.0,2.0,2.0,14.0,30.0,11.0,3.0,74.0,1.0,4.0,16.0,13.0,31.0,5.0,36.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,11.0,16.0,,21.0,,,1.0,27.0,13.0,,32.0,165.0,0.7619047619047619,0.8,0.6774193548387096,0.8,0.2727272727272727,0.6404494382022472,0.55,0.48,0.68,0.5909090909090909,0.5517241379310345,0.651685393258427,0.06451612903225806,0.041666666666666664,15.047879616963066,0.7,0.07514450867052024,0.02877697841726619,0.10738255033557047,0.006535947712418301,0.09006211180124224,0.017123287671232876,0.04,0.015384615384615385,,0.04,0.028169014084507043,0.08536585365853659,0.11965811965811966,0.0625,0.023809523809523808,0.2696629213483146,0.75,0.782608695652174,0.7222222222222222,0.07865168539325842,0.42857142857142855,0.5,1.0,0.1348314606741573,0.4,0.75,0.3333333333333333,0.24,0.3333333333333333,0.04,0.9213483146067416,0.5514174157303369,0.55090625,0.5421840000000001,0.13402061855670103,0.3333333333333333,0.09558823529411764,0.23529411764705882,3.4548387096774196,26.35862068965517,0.2534562211981567,46.0,13.0,46.0,,16.0,12.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,,0.14285714285714285,0.041666666666666664,1.0,0.5168539325842697,0.52,,,6.0,,,18.0,1.0,5.0,5.0,24.0,1.0,5.0,6.0,69.0,3.0,18.0,1.0,,4.0,1.0,,,,3.0,1.0,,2.0,3.0,0.9583333333333334,0.41379310344827586,0.2,0.42857142857142855,0.41379310344827586,0.14285714285714285,,0.2,,,,,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.9444444444444444,,,,0.5,0.2,0.38461538461538464,0.391304347826087,,2.0,1.0,,,1.0,,,,,1.0,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26740.000000000004,446,-111,948,933,152.0,266.0,104,1881,20.0,31.0,2.0,4.0,1.0,4.0,28.0,60.0,12.0,2.0,64.0,131.0,105.0,34.0,276.0,1171,4.0,11.0,4.0,21.0,11.0,29.0,13.0,5.0,33.0,42.0,86.0,6.0,10.0,23.0,55.0,15.0,8.0,133.0,5.0,4.0,15.0,24.0,40.0,9.0,49.0,2.0,11.0,6.0,5.0,16.0,4.0,10.0,8.0,2.0,6.0,24.0,2.0,17.0,31.0,1.0,29.0,,1.0,,43.0,18.0,,33.0,151.0,0.328125,0.3442622950819672,0.48854961832061067,0.36363636363636365,0.3793103448275862,0.5127118644067796,0.4722222222222222,0.3333333333333333,0.5456349206349206,0.525,0.375,0.4449152542372881,0.07633587786259542,0.12903225806451613,25.794392523364486,0.6666666666666666,0.09448818897637795,0.018433179723502304,0.0635593220338983,0.021551724137931036,0.07959183673469387,0.0200445434298441,0.02631578947368421,0.00980392156862745,0.026881720430107527,,0.09183673469387756,0.09482758620689655,0.06358381502890173,0.06349206349206349,0.01680672268907563,0.13135593220338984,0.6451612903225806,0.7407407407407407,0.35,0.2542372881355932,0.4666666666666667,0.509090909090909,0.32142857142857145,0.05084745762711865,0.2222222222222222,0.5,,0.09523809523809523,0.25,0.047619047619047616,0.576271186440678,0.49640423728813593,0.4626333333333333,0.4353190476190476,0.084,0.1258741258741259,0.07608695652173914,0.11956521739130435,9.551908396946565,26.02095238095238,0.16033755274261605,93.0,11.0,93.0,,32.0,18.0,12.0,1.0,6.0,5.0,4.0,5.0,5.0,,,0.038461538461538464,0.02564102564102564,1.0,0.3940677966101695,0.2619047619047619,16.0,40.0,4.0,,,34.0,3.0,7.0,2.0,38.0,3.0,7.0,2.0,75.0,39.0,34.0,2.0,,4.0,1.0,1.0,1.0,3.0,2.0,1.0,,7.0,2.0,0.6578947368421053,0.3619047619047619,0.42857142857142855,0.15384615384615385,0.3619047619047619,0.08333333333333333,,0.1,0.1694915254237288,0.4,0.41025641025641024,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.3655913978494624,0.3655913978494624,0.6176470588235294,,,,0.3888888888888889,0.42857142857142855,0.18181818181818182,0.3655913978494624,0.028037383177570093,,,,0.025,,1.0,,,,1.0,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279.0,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,17.0,8.0,15.0,8.0,,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,46.0,12.0,46.0,,7.0,5.0,1.0,2.0,7.0,5.0,5.0,5.0,2.0,,,0.1,0.07142857142857142,0.4,0.3129251700680272,0.3157894736842105,1.0,7.0,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,0.2962962962962963,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,0.16666666666666666,0.32608695652173914,,,,,0.14285714285714285,,,,,,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11071.8,185,-96,387,393,58.0,71.0,50,780,13.0,22.0,3.0,4.0,1.0,1.0,,7.0,10.0,2.0,13.0,30.0,22.0,20.0,67.0,501,3.0,4.0,1.0,7.0,1.0,1.0,4.0,4.0,6.0,10.0,16.0,4.0,5.0,9.0,18.0,9.0,,45.0,4.0,1.0,11.0,8.0,21.0,6.0,27.0,,6.0,2.0,4.0,12.0,1.0,9.0,6.0,2.0,3.0,18.0,1.0,9.0,17.0,1.0,16.0,,,1.0,24.0,11.0,,6.0,58.0,0.38461538461538464,0.45454545454545453,0.43333333333333335,0.75,1.0,0.4519230769230769,0.75,0.2,0.5317460317460317,0.7,0.375,0.4230769230769231,0.16666666666666666,0.22727272727272727,18.080357142857142,0.6666666666666666,0.07920792079207921,0.01020408163265306,0.11956521739130435,0.04395604395604396,0.09844559585492228,0.026455026455026454,,,0.04054054054054054,0.058823529411764705,0.11475409836065574,0.037037037037037035,0.1044776119402985,0.16,,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.38461538461538464,0.1346153846153846,,,,0.19230769230769232,1.0,0.75,0.3333333333333333,0.2,1.0,0.4,0.8461538461538461,0.5981923076923077,0.8428,0.5978300000000001,0.1935483870967742,0.275,0.1044776119402985,0.08955223880597014,3.226666666666667,24.754545454545454,0.14987080103359174,12.0,2.0,12.0,,9.0,6.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,,,0.2,0.0625,0.4,0.23076923076923078,0.4,,1.0,4.0,,,3.0,,,,7.0,,,,21.0,,3.0,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,0.3181818181818182,,,0.3181818181818182,,0.1,,0.019230769230769232,,,,0.4,0.4,1.0,0.25,0.25,1.0,,,,,,,0.25,0.045454545454545456,,,,,,1.0,2.0,,,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,23256.500000000004,388,-77,825,826,258.0,373.0,80,1651,8.0,12.0,1.0,1.0,2.0,2.0,22.0,49.0,17.0,3.0,39.0,77.0,86.0,24.0,192.0,988,3.0,5.0,3.0,24.0,10.0,17.0,21.0,13.0,63.0,28.0,50.0,2.0,1.0,13.0,26.0,11.0,2.0,65.0,7.0,4.0,25.0,22.0,51.0,11.0,62.0,2.0,7.0,7.0,,12.0,2.0,7.0,13.0,6.0,5.0,25.0,1.0,20.0,31.0,,22.0,,,,28.0,11.0,,63.0,258.0,0.358974358974359,0.3684210526315789,0.5064935064935064,0.6,0.5882352941176471,0.5153374233128835,0.5833333333333334,0.6578947368421053,0.5457142857142857,0.6052631578947368,0.7045454545454546,0.5276073619631901,0.012987012987012988,,21.715526601520086,0.48,0.10526315789473684,0.022598870056497175,0.12195121951219512,0.035175879396984924,0.11352657004830918,0.02925531914893617,0.02040816326530612,0.031578947368421054,0.028409090909090908,0.08695652173913043,0.10126582278481013,0.08411214953271028,0.13071895424836602,0.09615384615384616,0.021739130434782608,0.0736196319018405,0.6666666666666666,0.6666666666666666,0.625,0.3006134969325153,0.4489795918367347,0.4583333333333333,0.2727272727272727,0.10429447852760736,0.05555555555555555,1.0,1.0,0.05263157894736842,1.0,0.07894736842105263,0.6012269938650306,0.497578527607362,0.4798,0.48984078947368426,0.06432748538011696,0.12941176470588237,0.125,0.328125,9.794805194805196,26.43604651162791,0.31272727272727274,69.0,18.0,69.0,,13.0,6.0,5.0,4.0,3.0,8.0,1.0,9.0,6.0,,,0.13793103448275862,,0.6666666666666666,0.4233128834355828,0.47368421052631576,9.0,16.0,9.0,1.0,1.0,21.0,4.0,12.0,8.0,30.0,5.0,13.0,10.0,66.0,24.0,21.0,2.0,,6.0,1.0,,1.0,,4.0,7.0,,5.0,3.0,0.7333333333333333,0.3488372093023256,0.38461538461538464,0.47619047619047616,0.3488372093023256,0.02040816326530612,,0.21739130434782608,0.09815950920245399,0.5625,0.5625,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.30434782608695654,0.30434782608695654,0.7619047619047619,0.05555555555555555,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.30434782608695654,,,2.0,,,0.6666666666666666,3.0,,1.0,,0.75,,False,,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7549.6,126,-37,261,272,81.0,145.0,32,533,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,7.0,9.0,13.0,8.0,34.0,318,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,3.0,,2.0,8.0,3.0,1.0,9.0,14.0,23.0,4.0,27.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,7.0,20.0,1.0,7.0,3.0,,,8.0,3.0,,8.0,81.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5909090909090909,0.5,0.5,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.5909090909090909,0.1111111111111111,,10.135135135135135,0.25,0.22950819672131148,0.01639344262295082,0.13043478260869565,0.04918032786885246,0.17692307692307693,0.03278688524590164,,,0.061224489795918366,,0.2727272727272727,0.16666666666666666,0.13725490196078433,0.1111111111111111,,0.22727272727272727,1.0,1.0,0.6,0.13636363636363635,0.3333333333333333,0.5,1.0,0.3181818181818182,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8181818181818182,0.555590909090909,0.59415,0.5748166666666666,0.12,0.25,0.11764705882352941,0.23529411764705882,4.155555555555555,25.06153846153846,0.3103448275862069,6.0,1.0,6.0,,1.0,1.0,,,,3.0,,3.0,2.0,,,,0.1,0.6666666666666666,0.2727272727272727,0.16666666666666666,1.0,1.0,2.0,,1.0,2.0,,,,4.0,,1.0,,12.0,,2.0,,,,,,,,1.0,3.0,,4.0,,1.0,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14367.099999999999,239,-92,502,513,67.0,145.0,53,1015,29.0,38.0,10.0,13.0,2.0,3.0,16.0,49.0,3.0,,46.0,91.0,33.0,17.0,148.0,617,13.0,17.0,4.0,30.0,2.0,6.0,4.0,1.0,14.0,68.0,24.0,14.0,12.0,16.0,29.0,13.0,3.0,74.0,3.0,13.0,22.0,25.0,50.0,16.0,66.0,6.0,6.0,3.0,3.0,11.0,2.0,5.0,5.0,,6.0,16.0,,7.0,13.0,2.0,26.0,,3.0,1.0,31.0,16.0,3.0,14.0,66.0,0.7391304347826086,0.8717948717948718,0.5054945054945055,0.7647058823529411,0.3333333333333333,0.5282258064516129,0.65,0.65,0.5362318840579711,0.625,0.5833333333333334,0.2661290322580645,0.13186813186813187,0.10526315789473684,27.45098039215686,0.6875,0.19083969465648856,0.104,0.171875,0.02727272727272727,0.18146718146718147,0.06808510638297872,0.10344827586206896,0.13513513513513514,0.034482758620689655,,0.19607843137254902,0.19047619047619047,0.14893617021276595,0.23529411764705882,0.11538461538461539,0.3064516129032258,0.7631578947368421,0.8529411764705882,0.6896551724137931,0.3951612903225806,0.32653061224489793,0.3902439024390244,0.8125,0.024193548387096774,0.65,0.7692307692307693,0.3,0.3,0.6666666666666666,,0.5725806451612904,0.5327826612903226,0.545159375,0.55644,0.11678832116788321,0.15384615384615385,0.20270270270270271,0.0945945945945946,5.456043956043956,25.578787878787878,0.13346613545816732,30.0,4.0,30.0,1.0,13.0,8.0,3.0,3.0,3.0,16.0,9.0,17.0,9.0,0.030303030303030304,,0.1875,,0.5294117647058824,0.24193548387096775,0.4,1.0,4.0,1.0,,,12.0,,3.0,3.0,13.0,,3.0,3.0,39.0,,12.0,2.0,,4.0,2.0,,,,1.0,7.0,,2.0,1.0,1.0,0.3939393939393939,,0.75,0.3939393939393939,0.16326530612244897,,0.17647058823529413,0.03225806451612903,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.4,0.4,1.0,,,,0.15,,0.75,0.4,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,False,,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15667.099999999999,261,-108,556,558,140.0,238.0,55,1114,24.0,33.0,4.0,6.0,9.0,12.0,16.0,25.0,2.0,,46.0,70.0,47.0,39.0,161.0,697,7.0,9.0,3.0,20.0,11.0,17.0,7.0,11.0,36.0,76.0,16.0,8.0,5.0,7.0,21.0,4.0,3.0,49.0,6.0,6.0,19.0,22.0,45.0,12.0,57.0,1.0,6.0,6.0,,10.0,5.0,5.0,14.0,,5.0,24.0,1.0,10.0,33.0,5.0,38.0,1.0,7.0,,51.0,22.0,,36.0,140.0,0.8260869565217391,0.9047619047619048,0.6571428571428571,0.7777777777777778,0.6470588235294118,0.5213675213675214,0.5666666666666667,0.5208333333333334,0.5714285714285714,0.625,0.5806451612903226,0.4017094017094017,0.07142857142857142,0.12121212121212122,26.332794830371565,0.4166666666666667,0.16296296296296298,0.05042016806722689,0.1386861313868613,0.046511627906976744,0.15073529411764705,0.04838709677419355,0.0625,0.021739130434782608,0.043859649122807015,0.06666666666666667,0.16666666666666666,0.21052631578947367,0.12871287128712872,0.16666666666666666,0.01818181818181818,0.28205128205128205,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.21367521367521367,0.64,0.64,0.875,0.017094017094017096,0.4,0.6666666666666666,0.25,0.5,0.75,,0.6837606837606838,0.5346487179487178,0.5943888888888887,0.5502520833333334,0.16417910447761194,0.25287356321839083,0.12422360248447205,0.2236024844720497,7.1657142857142855,26.43191489361702,0.2517985611510791,45.0,7.0,45.0,,14.0,12.0,2.0,4.0,5.0,13.0,4.0,13.0,8.0,,,0.23529411764705882,0.08,0.6153846153846154,0.38461538461538464,0.2916666666666667,6.0,12.0,1.0,1.0,1.0,9.0,,5.0,1.0,10.0,1.0,6.0,1.0,27.0,3.0,9.0,,,9.0,4.0,,1.0,,6.0,9.0,,5.0,4.0,0.9,0.2127659574468085,0.16666666666666666,0.14285714285714285,0.2127659574468085,,,,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,,0.2,0.2,1.0,0.06666666666666667,1.0,,0.3333333333333333,,0.14285714285714285,0.2,,,,,0.08333333333333333,,2.0,,,,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3042.0,51,-18,100,103,37.0,54.0,14,203,1.0,9.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,13.0,3.0,3.0,7.0,118,,1.0,,,,4.0,,2.0,2.0,4.0,,,5.0,2.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,4.0,,3.0,,,,4.0,2.0,,2.0,37.0,1.0,1.0,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,17.24137931034483,0.5,,0.03125,0.18518518518518517,0.05,0.10204081632653061,0.038461538461538464,0.07692307692307693,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,1.0,,,0.75,,,0.75,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.37,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1,37,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,,,26.7,0.7058823529411765,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
