EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,DefensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,on,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4218.4,70,-2,142,146,61,21,27,288,4.0,7.0,2.0,8.0,,,,3.0,,1.0,1.0,11.0,,2.0,,5.0,6.0,15.0,1.0,14.0,6.0,21.0,145,,,,2.0,2.0,,6.0,7.0,4.0,8.0,,11.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,3.0,18.0,,5.0,4.0,9.0,,9.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,7.0,3.0,7.0,61,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,0.07142857142857142,0.4,,0.25862068965517243,,0.18181818181818182,0.328125,0.3333333333333333,0.2692307692307692,0.4827586206896552,20.571428571428573,0.5,0.1,0.1388888888888889,,0.11842105263157894,,,0.08333333333333333,,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.27586206896551724,0.25,0.4,,,,,,0.10344827586206896,,,,0.3793103448275862,0.09090909090909091,0.09090909090909091,,1.0,,,0.09090909090909091,,0.45454545454545453,,0.7241379310344828,0.09090909090909091,0.5415431034482758,0.5183249999999999,0.5342363636363636,0.0967741935483871,0.17647058823529413,0.09523809523809523,0.3333333333333333,4.053333333333333,25.83571428571429,0.4295774647887324,,,1.0,2.0,2.0,2.0,5.0,3.0,,4.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,0.4,0.26666666666666666,0.14285714285714285,0.375,,,,,,,0.2857142857142857,,0.17857142857142858,,,,,0.18181818181818182,0.5,,,,2.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,68914.29999999997,1149,-64,2484,2482,721,579,291,4966,19.0,35.0,20.0,42.0,25.0,79.0,36.0,95.0,9.0,31.0,115.0,301.0,7.0,20.0,28.0,80.0,64.0,156.0,151.0,396.0,27.0,608.0,2735,5.0,15.0,14.0,37.0,54.0,37.0,111.0,138.0,108.0,20.0,420.0,301.0,115.0,52.0,20.0,72.0,12.0,8.0,33.0,18.0,164.0,10.0,62.0,45.0,109.0,15.0,124.0,26.0,16.0,30.0,18.0,47.0,15.0,34.0,49.0,17.0,37.0,3.0,137.0,719,2.0,0.84375,0.84375,0.9271523178807947,0.3813131313131313,0.3783783783783784,0.3333333333333333,0.3813131313131313,0.41025641025641024,0.3333333333333333,0.5262681159420289,0.5,0.4618055555555556,0.5310834813499112,0.5,0.4691780821917808,0.717391304347826,21.57764414573753,0.6382978723404256,0.06891271056661562,0.10782608695652174,0.017605633802816902,0.08713355048859935,0.012636899747262006,0.016666666666666666,0.06461538461538462,0.14743589743589744,0.06340579710144928,0.5428571428571428,0.59375,0.8947368421052632,0.07608695652173914,0.47619047619047616,0.5,0.8,0.1431159420289855,0.31645569620253167,0.32051282051282054,0.84,0.1721014492753623,0.37894736842105264,0.3829787234042553,0.9722222222222222,0.5452898550724637,0.38205980066445183,0.38333333333333336,0.9130434782608695,0.38461538461538464,0.35,0.8571428571428571,0.2152777777777778,0.2903225806451613,0.5555555555555556,0.35,0.7807971014492754,0.38205980066445183,0.525513043478261,0.5088085714285713,0.5090312499999998,0.014285714285714285,0.018867924528301886,0.08881578947368421,0.22697368421052633,12.182692307692307,25.28661616161617,0.29025764895330114,1.0,3.0,2.0,4.0,2.0,11.0,33.0,5.0,,6.0,5.0,2.0,9.0,10.0,6.0,17.0,12.0,,1.0,3.0,14.0,7.0,16.0,10.0,,0.3333333333333333,0.038461538461538464,0.08571428571428572,0.047619047619047616,0.02702702702702703,0.008077544426494346,0.004694835680751174,0.01098901098901099,0.007518796992481203,0.01804123711340206,0.05982905982905983,0.10638297872340426,0.09307875894988067,0.027522935779816515,0.625,0.057692307692307696,0.3333333333333333,0.027777777777777776,0.5,17.0,1.0,0.3269230769230769,1.0,,33.0,2.0,5.0,2.0,2.0,,,,0.005050505050505051,0.0033222591362126247,2.0,1.0,5.0,0.012468827930174564,6.0,False,,1.0,7.0,,2.0,,,0.4117647058823529,0.8571428571428571,,2.0,1.0,0.010526315789473684,,,10.0,0.012658227848101266
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99590.20000000001,1660,-164,3476,3505,833,641,378,6981,148.0,221.0,136.0,278.0,44.0,115.0,5.0,27.0,1.0,7.0,47.0,145.0,4.0,10.0,14.0,36.0,328.0,614.0,52.0,172.0,179.0,991.0,4043,24.0,55.0,4.0,12.0,66.0,15.0,43.0,264.0,254.0,402.0,111.0,145.0,47.0,121.0,81.0,202.0,49.0,32.0,68.0,44.0,485.0,25.0,90.0,146.0,263.0,56.0,319.0,58.0,41.0,71.0,26.0,108.0,20.0,56.0,105.0,191.0,224.0,101.0,264.0,827,4.0,0.3871951219512195,0.4031746031746032,0.7115384615384616,0.3023255813953488,0.3333333333333333,0.3488372093023256,0.3023255813953488,0.5342019543973942,0.43636363636363634,0.5165394402035624,0.44776119402985076,0.5514285714285714,0.559322033898305,0.4647887323943662,0.6055045871559633,0.21882951653944022,25.305810397553515,0.6574074074074074,0.16168327796234774,0.11292346298619825,0.035868005738880916,0.1388235294117647,0.03211859172328598,0.04608294930875576,0.16228070175438597,0.13145539906103287,0.2811704834605598,0.669683257918552,0.7219512195121951,0.4391891891891892,0.35368956743002544,0.4892086330935252,0.5418326693227091,0.29411764705882354,0.14631043256997456,0.3826086956521739,0.3893805309734513,0.5,0.03435114503816794,0.18518518518518517,0.18518518518518517,0.8,0.18447837150127228,0.32413793103448274,0.3263888888888889,0.7021276595744681,0.14925373134328357,0.4,1.0,0.04,0.14285714285714285,0.2057142857142857,0.3888888888888889,0.5,0.32413793103448274,0.511559375,0.5384245098039216,0.49774540229885056,0.11880046136101499,0.14574314574314573,0.06659939455095863,0.26639757820383453,7.7268729641693845,25.31453488372095,0.23964326812428077,18.0,31.0,34.0,47.0,6.0,74.0,132.0,71.0,26.0,45.0,27.0,27.0,12.0,17.0,7.0,37.0,45.0,5.0,9.0,18.0,36.0,20.0,39.0,20.0,,0.5606060606060606,0.0732899022801303,0.07239819004524888,0.09712230215827339,0.32142857142857145,0.02928416485900217,0.050505050505050504,0.025522041763341066,0.005154639175257732,0.03125,0.12460063897763578,0.2462686567164179,0.10616438356164383,0.03361344537815126,0.5128205128205128,0.4626865671641791,0.5806451612903226,0.26857142857142857,0.723404255319149,2.0,3.0,0.029850746268656716,9.0,6.0,45.0,1.0,6.0,7.0,2.0,,22.0,18.0,0.005813953488372093,0.006896551724137931,6.0,6.0,2.0,0.011494252873563218,14.0,False,,0.1111111111111111,,4.0,3.0,2.0,0.04081632653061224,,,7.0,1.0,2.0,,1.0,,2.0,0.017391304347826087
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,35228.49999999999,587,111,1236,1239,369,274,143,2475,37.0,57.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,41.0,63.0,1.0,3.0,47.0,132.0,1355,6.0,10.0,,,26.0,1.0,2.0,51.0,70.0,12.0,3.0,,,24.0,16.0,40.0,15.0,1.0,6.0,13.0,96.0,28.0,35.0,66.0,102.0,60.0,162.0,21.0,13.0,10.0,4.0,22.0,5.0,51.0,78.0,74.0,71.0,27.0,51.0,367,3.0,0.8536585365853658,0.9459459459459459,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6507936507936508,0.6,0.6439393939393939,0.6,0.6136363636363636,0.673469387755102,0.65,0.6538461538461539,0.045454545454545456,8.45878136200717,0.45454545454545453,0.2129032258064516,0.13011152416356878,0.10646387832699619,0.17443868739205526,0.10989010989010989,0.0898876404494382,0.23684210526315788,0.11392405063291139,0.8636363636363636,0.6491228070175439,0.74,0.8378378378378378,0.07575757575757576,0.6,1.0,1.0,0.015151515151515152,1.0,1.0,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.09090909090909091,0.5,,,0.9090909090909091,,0.6285553030303032,0.634325,0.5868068181818182,0.32142857142857145,0.3333333333333333,0.19696969696969696,0.38636363636363635,2.33968253968254,23.166666666666668,0.29854368932038833,6.0,10.0,10.0,17.0,14.0,12.0,20.0,24.0,8.0,9.0,32.0,1.0,1.0,8.0,4.0,12.0,6.0,4.0,18.0,14.0,12.0,7.0,12.0,7.0,1.0,0.6,0.14285714285714285,0.12280701754385964,0.4,0.04,0.11307420494699646,0.10638297872340426,0.12878787878787878,0.08771929824561403,0.11494252873563218,0.17757009345794392,0.21568627450980393,0.1368421052631579,0.06666666666666667,0.5833333333333334,1.0,0.6,0.7727272727272727,0.5882352941176471,,3.0,,5.0,,,,2.0,,5.0,5.0,9.0,10.0,,,5.0,1.0,,,5.0,False,,0.3333333333333333,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,49876.59999999999,831,-108,1745,1759,430,323,191,3504,97.0,146.0,20.0,42.0,1.0,2.0,,,,,,,,,,,118.0,190.0,,,74.0,310.0,1995,32.0,52.0,,,86.0,,,100.0,144.0,92.0,,,,24.0,13.0,37.0,9.0,4.0,11.0,7.0,87.0,17.0,74.0,80.0,167.0,84.0,251.0,30.0,15.0,24.0,15.0,47.0,13.0,71.0,106.0,94.0,99.0,46.0,100.0,430,1.0,0.6101694915254238,0.8275862068965517,,,,,,0.6210526315789474,0.6153846153846154,0.6210526315789474,0.6153846153846154,0.7380952380952381,0.6652360515021459,0.6615384615384615,0.7575757575757576,,14.140902179422199,0.5106382978723404,0.17278617710583152,0.16444444444444445,0.045454545454545456,0.1686746987951807,0.10157194679564692,0.06542056074766354,0.1780821917808219,0.1721311475409836,0.7684210526315789,0.6643835616438356,0.7698412698412699,0.5979381443298969,0.22105263157894736,0.47619047619047616,0.5405405405405406,0.65,0.010526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.7684210526315789,,0.5770321052631578,0.5790956521739129,0.6178119047619047,0.2072072072072072,0.2072072072072072,0.27741935483870966,0.3225806451612903,2.901578947368421,,0.24641833810888253,31.0,46.0,27.0,37.0,22.0,31.0,42.0,38.0,62.0,25.0,67.0,13.0,6.0,15.0,5.0,23.0,9.0,6.0,16.0,11.0,49.0,16.0,51.0,34.0,,0.7380952380952381,0.13157894736842105,0.136986301369863,0.11904761904761904,0.2765957446808511,0.1479028697571744,0.2014388489208633,0.14102564102564102,0.075,0.03745318352059925,0.17901234567901234,0.14634146341463414,0.16158536585365854,0.13043478260869565,0.6666666666666666,0.8846153846153846,0.6739130434782609,0.8809523809523809,0.7297297297297297,,1.0,,6.0,4.0,,,5.0,1.0,9.0,2.0,14.0,9.0,,,4.0,,,,32.0,False,,,,,2.0,2.0,,,,2.0,,1.0,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,23560.8,393,1,825,842,324,189,108,1667,44.0,69.0,2.0,8.0,,,,,,,,,,,,,46.0,77.0,,,29.0,121.0,935,15.0,33.0,,,40.0,,,44.0,66.0,26.0,,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,17.0,40.0,44.0,90.0,62.0,152.0,11.0,7.0,8.0,2.0,23.0,7.0,35.0,57.0,51.0,66.0,23.0,44.0,324,3.0,0.717391304347826,0.8918918918918919,,,,,,0.5974025974025974,0.45454545454545453,0.5974025974025974,0.45454545454545453,0.5357142857142857,0.5601851851851852,0.43478260869565216,0.4782608695652174,,13.674321503131523,0.34782608695652173,0.21052631578947367,0.20100502512562815,0.10119047619047619,0.20588235294117646,0.15681233933161953,0.1276595744680851,0.2403846153846154,0.21818181818181817,0.8961038961038961,0.6376811594202898,0.6984126984126984,0.7045454545454546,0.1038961038961039,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.8961038961038961,,0.6514662337662337,0.604367857142857,0.658167857142857,0.23958333333333334,0.23958333333333334,0.3305785123966942,0.36363636363636365,1.7831168831168835,,0.3927272727272727,15.0,30.0,14.0,26.0,10.0,15.0,28.0,14.0,18.0,8.0,44.0,6.0,6.0,4.0,2.0,15.0,6.0,6.0,15.0,12.0,34.0,17.0,34.0,25.0,,0.5357142857142857,0.1038961038961039,0.08695652173913043,0.25,0.24,0.19909502262443438,0.2676056338028169,0.19811320754716982,0.09090909090909091,0.09090909090909091,0.1917808219178082,0.15625,0.19444444444444445,0.2608695652173913,0.7352941176470589,0.9090909090909091,0.5,0.9285714285714286,0.5384615384615384,,,,2.0,6.0,,,2.0,1.0,7.0,,4.0,10.0,,,5.0,1.0,,,17.0,False,,0.26666666666666666,,1.0,,,0.03125,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,7653.4,128,-6,274,280,128,57,41,554,3.0,4.0,1.0,4.0,2.0,3.0,9.0,20.0,3.0,9.0,1.0,13.0,,1.0,,5.0,6.0,11.0,10.0,33.0,1.0,43.0,296,2.0,3.0,,3.0,5.0,3.0,14.0,16.0,10.0,2.0,27.0,13.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,26.0,,13.0,5.0,19.0,5.0,24.0,4.0,2.0,4.0,1.0,6.0,2.0,7.0,12.0,1.0,1.0,1.0,16.0,128,,0.8333333333333334,1.0,0.9,0.30303030303030304,,0.21428571428571427,0.30303030303030304,0.5454545454545454,0.6666666666666666,0.4772727272727273,0.3333333333333333,0.375,0.48863636363636365,0.4166666666666667,0.4,0.75,15.479876160990711,0.6666666666666666,0.07246376811594203,0.19402985074626866,,0.1323529411764706,0.029411764705882353,,0.0967741935483871,0.25,0.09090909090909091,0.75,0.75,0.6666666666666666,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.45,0.45,0.8888888888888888,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.45,0.3333333333333333,0.25,,0.8409090909090909,0.07692307692307693,0.5615886363636363,0.48183999999999994,0.54682,0.022727272727272728,0.09090909090909091,0.11627906976744186,0.37209302325581395,8.254545454545454,24.05151515151515,0.46715328467153283,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,,4.0,1.0,3.0,2.0,,2.0,3.0,,,,1.0,1.0,1.0,1.0,,0.5,,,,0.16666666666666666,0.06557377049180328,0.05555555555555555,0.1,,,,0.18181818181818182,0.16279069767441862,0.10714285714285714,1.0,0.16666666666666666,1.0,0.1,0.5,2.0,,0.3333333333333333,,,3.0,,,,2.0,,1.0,,,,,,,,,False,,,,1.0,,,0.07142857142857142,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41,1051,1050,374,247,96,2101,16.0,25.0,31.0,64.0,14.0,31.0,2.0,18.0,1.0,8.0,31.0,94.0,1.0,6.0,11.0,39.0,61.0,120.0,33.0,112.0,43.0,264.0,1195,3.0,8.0,1.0,9.0,12.0,12.0,47.0,101.0,36.0,86.0,75.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,247.0,4.0,24.0,25.0,53.0,8.0,61.0,12.0,5.0,31.0,24.0,49.0,16.0,20.0,30.0,51.0,60.0,19.0,101.0,374,2.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.030303030303030304,0.06944444444444445,0.12307692307692308,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.09195402298850575,0.125,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,,2.0,7.0,11.0,3.0,20.0,40.0,25.0,4.0,5.0,4.0,4.0,4.0,7.0,10.0,18.0,7.0,2.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.5,0.041666666666666664,0.04,0.046875,0.12903225806451613,0.017543859649122806,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.15217391304347827,0.025,0.0855614973262032,0.030534351145038167,0.5,0.11764705882352941,,0.12643678160919541,0.6363636363636364,3.0,3.0,0.17647058823529413,6.0,,24.0,,4.0,,2.0,1.0,,7.0,,,1.0,,2.0,0.017543859649122806,,False,,,,,,,,,,,,,,,,1.0,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44,908,910,338,220,103,1818,11.0,21.0,17.0,38.0,4.0,11.0,12.0,40.0,6.0,15.0,34.0,84.0,4.0,9.0,16.0,27.0,32.0,70.0,46.0,124.0,31.0,233.0,1007,3.0,5.0,4.0,12.0,19.0,22.0,42.0,101.0,32.0,32.0,108.0,84.0,34.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,66.0,5.0,15.0,20.0,36.0,11.0,47.0,9.0,6.0,19.0,14.0,27.0,12.0,19.0,39.0,28.0,40.0,16.0,101.0,338,6.0,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.45714285714285713,0.6,0.520618556701031,0.5294117647058824,0.6052631578947368,0.5495283018867925,0.5277777777777778,0.608433734939759,0.6391752577319587,23.24902723735409,0.7037037037037037,0.09049773755656108,0.07462686567164178,0.024875621890547265,0.08293838862559241,0.02481389578163772,0.015151515151515152,0.07407407407407407,0.05555555555555555,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.20618556701030927,0.3,0.3,1.0,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.19736842105263158,0.4,0.35526315789473684,0.5925925925925926,0.7474226804123711,0.40476190476190477,0.5355082474226807,0.5558055555555554,0.5204934210526316,0.07729468599033816,0.1927710843373494,0.0815450643776824,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,1.0,1.0,2.0,9.0,1.0,13.0,34.0,9.0,2.0,7.0,5.0,1.0,,3.0,2.0,8.0,5.0,1.0,3.0,5.0,2.0,1.0,2.0,,,0.38235294117647056,0.1,0.09523809523809523,0.13157894736842105,0.041666666666666664,0.024752475247524754,0.05333333333333334,,0.02702702702702703,0.02962962962962963,0.1527777777777778,0.024390243902439025,0.08163265306122448,,,0.058823529411764705,1.0,0.11842105263157894,0.2222222222222222,3.0,1.0,0.17647058823529413,1.0,,30.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,0.008064516129032258,0.011904761904761904,4.0,,,,1.0,False,,,,1.0,,,0.034482758620689655,,,,,,,1.0,,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264,186,144,2597,92.0,139.0,47.0,101.0,20.0,57.0,2.0,6.0,,,8.0,31.0,,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,40.0,62.0,,1.0,94.0,,5.0,83.0,178.0,140.0,27.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,130.0,11.0,68.0,77.0,159.0,62.0,221.0,22.0,13.0,30.0,12.0,41.0,8.0,28.0,42.0,87.0,81.0,38.0,83.0,263,3.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,,0.2702702702702703,0.5353535353535354,0.6451612903225806,0.5209580838323353,0.6349206349206349,0.515625,0.5517711171662125,0.6619718309859155,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.049773755656108594,0.23162939297124602,0.10598290598290598,0.07042253521126761,0.24277456647398843,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,,,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,17.0,24.0,14.0,33.0,59.0,17.0,62.0,14.0,51.0,14.0,7.0,9.0,3.0,11.0,18.0,1.0,11.0,5.0,33.0,13.0,33.0,18.0,1.0,0.559322033898305,0.04713804713804714,0.07913669064748201,0.0297029702970297,0.5185185185185185,0.1401098901098901,0.1935483870967742,0.12751677852348994,0.08791208791208792,0.04,0.2109375,0.17391304347826086,0.25118483412322273,0.04666666666666667,0.5454545454545454,0.8412698412698413,0.6792452830188679,0.375,0.7083333333333334,,2.0,,5.0,2.0,3.0,,4.0,1.0,1.0,2.0,10.0,4.0,,,5.0,,,,19.0,False,,0.05555555555555555,,,,,,,,1.0,,1.0,,,,4.0,
