EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,30512.299999999996,509,-163,1048,1069,291.0,425.0,139,2117,27.0,38.0,7.0,10.0,7.0,9.0,21.0,46.0,12.0,6.0,57.0,50.0,101.0,69.0,32.0,189.0,1268,11.0,20.0,4.0,32.0,16.0,29.0,21.0,11.0,67.0,54.0,46.0,12.0,57.0,5.0,31.0,11.0,42.0,9.0,2.0,8.0,95.0,16.0,9.0,19.0,19.0,40.0,26.0,66.0,3.0,15.0,14.0,1.0,20.0,,14.0,8.0,2.0,6.0,28.0,2.0,16.0,27.0,5.0,30.0,,2.0,1.0,40.0,14.0,,67.0,291.0,0.54,0.6136363636363636,0.49504950495049505,0.55,0.5517241379310345,0.46176470588235297,0.45161290322580644,0.56,0.5053475935828877,0.48484848484848486,0.6090909090909091,0.40588235294117647,0.04950495049504951,,17.768595041322314,0.7142857142857143,0.07818930041152264,0.03529411764705882,0.0778688524590164,0.060836501901140684,0.07802874743326489,0.04826254826254826,0.02631578947368421,0.04580152671755725,0.020833333333333332,0.058823529411764705,0.07142857142857142,0.0989010989010989,0.08108108108108109,0.024390243902439025,0.0989010989010989,0.016129032258064516,0.031578947368421054,0.2235294117647059,0.7105263157894737,0.7105263157894737,0.7037037037037037,0.27058823529411763,0.45652173913043476,0.5121951219512195,0.3333333333333333,0.07058823529411765,0.3352941176470588,0.3225806451612903,0.7,0.2857142857142857,0.18,0.7777777777777778,0.12,0.6294117647058823,0.518241470588235,0.5333795454545455,0.5158210000000001,0.09239130434782608,0.12389380530973451,0.1693121693121693,0.3544973544973545,7.311881188118807,26.065217391304344,0.2776717557251908,16.0,1.0,7.0,6.0,15.0,19.0,2.0,11.0,8.0,51.0,16.0,1.0,19.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,0.8947368421052632,0.2753623188405797,0.18181818181818182,0.38095238095238093,0.2753623188405797,0.014492753623188406,0.10869565217391304,0.017543859649122806,0.08333333333333333,0.75,0.2807017543859649,0.2857142857142857,0.875,0.22580645161290322,0.14285714285714285,1.0,0.3,0.4,0.2807017543859649,2.0,17.0,3.0,1.0,4.0,2.0,6.0,4.0,1.0,7.0,,1.0,,4.0,2.0,3.0,,1.0,,0.03333333333333333,0.1,0.11764705882352941,0.11764705882352941,0.5,0.25,0.25,1.0,0.12903225806451613,0.25,1.0,0.3333333333333333,0.04225352112676056,1.0,,3.0,,5.0,,,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34266.200000000004,571,-67,1197,1193,266.0,366.0,163,2390,86.0,118.0,25.0,44.0,18.0,24.0,21.0,48.0,2.0,1.0,14.0,108.0,167.0,16.0,61.0,298.0,1424,29.0,52.0,13.0,71.0,22.0,34.0,4.0,20.0,67.0,132.0,84.0,56.0,14.0,14.0,27.0,21.0,48.0,19.0,2.0,7.0,117.0,19.0,50.0,40.0,49.0,93.0,69.0,162.0,9.0,16.0,9.0,7.0,12.0,6.0,1.0,22.0,2.0,11.0,34.0,4.0,41.0,62.0,5.0,63.0,4.0,7.0,1.0,81.0,40.0,1.0,67.0,266.0,0.6111111111111112,0.825,0.6467065868263473,0.5576923076923077,0.6470588235294118,0.6475409836065574,0.5471698113207547,0.618421052631579,0.680365296803653,0.5916666666666667,0.7127659574468085,0.08743169398907104,0.08383233532934131,0.06779661016949153,18.188353702372392,0.35294117647058826,0.1678082191780822,0.1694915254237288,0.136986301369863,0.06810035842293907,0.1523972602739726,0.12020905923344948,0.16666666666666666,0.19047619047619047,0.11538461538461539,0.06607929515418502,0.07692307692307693,0.15306122448979592,0.18705035971223022,0.14545454545454545,0.14096916299559473,0.12307692307692308,0.16981132075471697,0.644808743169399,0.7288135593220338,0.7818181818181819,0.6046511627906976,0.26229508196721313,0.4375,0.5,0.6190476190476191,0.01092896174863388,0.07650273224043716,0.8301886792452831,0.5681818181818182,0.04,0.631578947368421,0.75,0.02631578947368421,0.73224043715847,0.5607489071038254,0.5617037500000001,0.5836513157894737,0.18691588785046728,0.20202020202020202,0.23825503355704697,0.22483221476510068,3.147904191616766,25.6375,0.2222222222222222,6.0,,,,3.0,7.0,,1.0,1.0,21.0,6.0,,14.0,4.0,9.0,26.0,13.0,26.0,17.0,2.0,1.0,0.4375,,0.25,0.4375,,0.125,,0.15384615384615385,0.6538461538461539,0.42857142857142855,0.42857142857142855,1.0,,,,0.07894736842105263,,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,,6.0,,1.0,8.0,,,,5.0,13.0,,5.0,,,0.00546448087431694,1.0,1.0,1.0,0.5,0.5,1.0,0.018867924528301886,,,1.0,,1.0,3.0,1.0,,1.0,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5517.900000000001,92,6,195,211,72.0,110.0,23,406,7.0,10.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,9.0,13.0,7.0,4.0,31.0,197,3.0,5.0,,6.0,5.0,5.0,3.0,4.0,17.0,12.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,4.0,5.0,4.0,12.0,6.0,18.0,,2.0,1.0,1.0,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,4.0,8.0,1.0,4.0,,,,4.0,1.0,,17.0,72.0,0.6666666666666666,0.75,0.6923076923076923,0.6,1.0,0.675,0.42857142857142855,0.8125,0.7045454545454546,0.42857142857142855,0.85,0.35,0.15384615384615385,0.2,13.242009132420092,0.5714285714285714,0.09302325581395349,0.08,0.12195121951219512,0.05555555555555555,0.10714285714285714,0.06976744186046512,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.06666666666666667,,0.08695652173913043,0.07142857142857142,0.16666666666666666,0.11428571428571428,0.16666666666666666,,0.5,0.7,0.875,0.7142857142857143,0.1,0.5,0.5,,0.2,0.15,0.5714285714285714,0.5,,0.5,1.0,0.25,0.85,0.5883100000000001,0.5642100000000001,0.57011875,0.047619047619047616,0.07142857142857142,0.1935483870967742,0.5483870967741935,3.3307692307692305,24.800000000000004,0.36923076923076925,,,2.0,,1.0,3.0,,2.0,1.0,9.0,,,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,,0.42857142857142855,1.0,,,,0.2857142857142857,,,0.125,,,1.0,1.0,3.0,,,1.0,,,,3.0,1.0,,,,1.0,3.0,,1.0,,,0.05,1.0,1.0,1.0,0.75,0.75,1.0,,,,0.5,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14795.600000000002,247,-28,513,528,153.0,204.0,78,1041,19.0,32.0,2.0,3.0,3.0,6.0,5.0,16.0,5.0,2.0,25.0,27.0,51.0,30.0,27.0,111.0,565,3.0,4.0,4.0,10.0,4.0,12.0,10.0,11.0,37.0,28.0,26.0,4.0,25.0,8.0,11.0,9.0,20.0,7.0,2.0,3.0,49.0,4.0,6.0,16.0,11.0,30.0,11.0,41.0,1.0,9.0,3.0,6.0,9.0,,3.0,3.0,2.0,6.0,12.0,,9.0,18.0,,18.0,,,,32.0,15.0,,37.0,153.0,0.5185185185185185,0.56,0.5294117647058824,0.75,0.3333333333333333,0.5185185185185185,0.42857142857142855,0.5909090909090909,0.5721649484536082,0.5555555555555556,0.6379310344827587,0.37037037037037035,0.1568627450980392,0.09375,18.196994991652755,0.75,0.0873015873015873,0.04316546762589928,0.14814814814814814,0.034482758620689655,0.11538461538461539,0.0392156862745098,0.0625,0.028985507246376812,0.045454545454545456,0.03225806451612903,0.043478260869565216,0.06,0.0847457627118644,0.17647058823529413,0.1348314606741573,0.21052631578947367,0.02857142857142857,0.3950617283950617,0.59375,0.6551724137931034,0.3684210526315789,0.19753086419753085,0.3125,0.45454545454545453,1.0,0.06172839506172839,0.30864197530864196,0.42857142857142855,0.6666666666666666,0.5,0.2727272727272727,0.5,0.09090909090909091,0.7654320987654321,0.5443413580246911,0.52566,0.5279909090909091,0.15625,0.22727272727272727,0.09009009009009009,0.3333333333333333,4.478431372549021,25.916666666666668,0.2982456140350877,9.0,,2.0,5.0,8.0,10.0,,3.0,6.0,27.0,9.0,1.0,8.0,3.0,,,,3.0,2.0,2.0,0.9,0.3333333333333333,,0.6,0.3333333333333333,0.03333333333333333,0.3125,,0.25,0.6666666666666666,0.36,0.36,0.8888888888888888,0.2857142857142857,,,0.36363636363636365,0.625,0.36,3.0,3.0,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,,,,1.0,,,1.0,0.2,0.045454545454545456,0.037037037037037035,1.0,1.0,0.6666666666666666,0.2,0.25,1.0,0.14285714285714285,,,0.5,,,,,,,,3.0,,3.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9780.2,163,-19,340,350,122.0,180.0,55,690,7.0,22.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,17.0,12.0,43.0,19.0,3.0,39.0,375,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,2.0,17.0,12.0,9.0,5.0,14.0,4.0,1.0,4.0,33.0,2.0,5.0,12.0,7.0,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,11.0,3.0,6.0,9.0,,4.0,,1.0,,4.0,2.0,,11.0,122.0,0.5833333333333334,0.6363636363636364,0.27906976744186046,0.3333333333333333,0.23076923076923078,0.2903225806451613,0.2,0.225,0.3046875,0.2,0.2619047619047619,0.3064516129032258,0.27906976744186046,0.22727272727272727,18.75,0.45454545454545453,0.09722222222222222,0.05813953488372093,0.16216216216216217,0.023809523809523808,0.13013698630136986,0.041176470588235294,0.03333333333333333,0.06382978723404255,0.1111111111111111,0.028169014084507043,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.1774193548387097,0.08333333333333333,0.030303030303030304,0.3548387096774194,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3225806451612903,0.25,0.38461538461538464,0.4,0.03225806451612903,0.27419354838709675,0.4,0.5,,0.25,0.2,,0.6612903225806451,0.5341556451612904,0.5071,0.5087824999999999,0.03125,0.044444444444444446,0.05128205128205128,0.28205128205128205,4.413953488372093,27.099999999999998,0.3588235294117647,4.0,,2.0,1.0,7.0,4.0,,2.0,1.0,9.0,4.0,,5.0,,,,,,,1.0,0.75,0.21052631578947367,,0.14285714285714285,0.21052631578947367,,0.35,,,,0.23529411764705882,0.23529411764705882,0.75,0.4,,,0.35,0.14285714285714285,0.23529411764705882,,1.0,,,,,3.0,,,6.0,,,,,,,,,,,0.016129032258064516,,,,,,,,,,,,1.0,,,,3.0,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175.0,224.0,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,51.0,23.0,34.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,16.0,8.0,32.0,34.0,12.0,2.0,51.0,2.0,16.0,14.0,30.0,11.0,3.0,3.0,74.0,1.0,4.0,17.0,13.0,32.0,5.0,37.0,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,,32.0,175.0,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,0.041666666666666664,,0.04,0.02702702702702703,0.08139534883720931,0.19047619047619047,0.11290322580645161,0.08571428571428572,0.021739130434782608,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.5257731958762887,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,20.0,1.0,5.0,5.0,15.0,26.0,1.0,5.0,6.0,75.0,20.0,,12.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,0.9615384615384616,0.4126984126984127,0.2,0.375,0.4126984126984127,,0.14285714285714285,,0.13333333333333333,1.0,0.39215686274509803,0.39215686274509803,0.95,0.5,0.2,1.0,0.5555555555555556,0.3333333333333333,0.39215686274509803,,,6.0,,,1.0,3.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,,3.0,,,,,,,0.5,0.5,1.0,,,,1.0,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31997.200000000004,533,-139,1130,1115,193.0,308.0,118,2245,20.0,34.0,2.0,4.0,1.0,5.0,38.0,76.0,15.0,3.0,106.0,76.0,154.0,121.0,41.0,319.0,1390,4.0,12.0,4.0,24.0,11.0,33.0,15.0,7.0,38.0,46.0,106.0,6.0,106.0,11.0,36.0,33.0,69.0,19.0,14.0,14.0,171.0,6.0,5.0,17.0,29.0,47.0,11.0,58.0,2.0,14.0,6.0,8.0,21.0,6.0,14.0,12.0,2.0,7.0,33.0,2.0,20.0,35.0,1.0,34.0,,1.0,,52.0,22.0,,38.0,192.0,0.3026315789473684,0.3150684931506849,0.4935064935064935,0.3333333333333333,0.3333333333333333,0.5054545454545455,0.5,0.3229166666666667,0.5408163265306123,0.5454545454545454,0.37254901960784315,0.44,0.07142857142857142,0.14705882352941177,25.748031496062993,0.6363636363636364,0.09294871794871795,0.019455252918287938,0.06115107913669065,0.021897810218978103,0.07796610169491526,0.02071563088512241,0.03571428571428571,0.0078125,0.022222222222222223,0.0228310502283105,0.01818181818181818,0.09009009009009009,0.08609271523178808,0.12,0.05339805825242718,0.08333333333333333,0.014184397163120567,0.12363636363636364,0.5882352941176471,0.6896551724137931,0.35,0.27636363636363637,0.5,0.5352112676056338,0.2894736842105263,0.05454545454545454,0.38545454545454544,0.2,0.5,,0.10416666666666667,0.2,0.0625,0.5636363636363636,0.4951494545454547,0.4626333333333333,0.438615625,0.0859106529209622,0.13095238095238096,0.07523510971786834,0.11912225705329153,9.758441558441557,25.953719008264464,0.17079646017699116,37.0,3.0,7.0,3.0,12.0,42.0,4.0,8.0,3.0,84.0,37.0,,20.0,1.0,8.0,7.0,5.0,7.0,7.0,7.0,0.6666666666666666,0.34710743801652894,0.5,0.2,0.34710743801652894,,0.06578947368421052,,0.034482758620689655,1.0,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.35,0.42857142857142855,1.0,0.25,0.25,0.3490566037735849,18.0,44.0,5.0,1.0,1.0,,42.0,2.0,,7.0,2.0,1.0,2.0,3.0,3.0,2.0,,3.0,,,0.16,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,,0.024390243902439025,,,,0.022727272727272728,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279.0,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,46.0,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,46.0,17.0,7.0,8.0,15.0,8.0,,1.0,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.07142857142857142,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.08333333333333333,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.3129251700680272,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,15.0,,1.0,2.0,12.0,15.0,,1.0,2.0,27.0,15.0,,5.0,2.0,7.0,5.0,5.0,5.0,2.0,1.0,0.6,0.3,,0.16666666666666666,0.3,,0.2962962962962963,,0.1,0.4,0.32608695652173914,0.32608695652173914,0.6,0.07142857142857142,,,0.3157894736842105,0.16666666666666666,0.32608695652173914,1.0,7.0,,,,,18.0,1.0,2.0,2.0,2.0,,,,3.0,,,3.0,,0.09090909090909091,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19215.5,320,-144,663,678,97.0,118.0,81,1341,21.0,33.0,4.0,6.0,1.0,3.0,2.0,18.0,21.0,3.0,18.0,23.0,53.0,39.0,36.0,124.0,843,5.0,8.0,4.0,14.0,1.0,6.0,7.0,7.0,12.0,26.0,20.0,4.0,18.0,6.0,14.0,13.0,27.0,12.0,1.0,6.0,67.0,6.0,4.0,20.0,17.0,40.0,11.0,51.0,1.0,9.0,4.0,5.0,18.0,1.0,11.0,7.0,2.0,7.0,25.0,1.0,19.0,36.0,2.0,32.0,,,1.0,47.0,21.0,,12.0,97.0,0.5652173913043478,0.6190476190476191,0.4339622641509434,0.625,0.16666666666666666,0.4782608695652174,0.5555555555555556,0.19230769230769232,0.543859649122807,0.5833333333333334,0.3157894736842105,0.42391304347826086,0.11320754716981132,0.15151515151515152,18.265440210249672,0.72,0.10365853658536585,0.022988505747126436,0.12903225806451613,0.04054054054054054,0.11598746081504702,0.031055900621118012,,0.033707865168539325,0.038461538461538464,0.04201680672268908,0.034482758620689655,0.10126582278481013,0.109375,0.09523809523809523,0.11864406779661017,0.16216216216216217,0.02040816326530612,0.358695652173913,0.6363636363636364,0.75,0.5714285714285714,0.1956521739130435,0.1111111111111111,0.11764705882352941,0.5,0.22826086956521738,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.782608695652174,0.5804043478260869,0.6931166666666666,0.5552115384615385,0.1981981981981982,0.2916666666666667,0.11290322580645161,0.0967741935483871,4.347169811320755,24.558974358974357,0.14630467571644043,5.0,,,,4.0,14.0,,1.0,1.0,42.0,5.0,,7.0,3.0,2.0,8.0,2.0,8.0,4.0,3.0,1.0,0.358974358974359,,0.14285714285714285,0.358974358974359,,0.05555555555555555,,0.21428571428571427,0.5,0.2777777777777778,0.2777777777777778,1.0,,,,0.3076923076923077,,0.2777777777777778,,2.0,9.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,3.0,,0.06666666666666667,0.021739130434782608,,,,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.3333333333333333,0.02564102564102564,,,,,2.0,2.0,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18913.3,315,-100,674,681,192.0,289.0,70,1355,31.0,41.0,6.0,8.0,12.0,15.0,19.0,32.0,2.0,,54.0,57.0,89.0,56.0,51.0,198.0,822,10.0,14.0,4.0,27.0,15.0,23.0,12.0,17.0,53.0,88.0,26.0,14.0,54.0,7.0,18.0,10.0,28.0,6.0,4.0,2.0,66.0,6.0,9.0,20.0,26.0,50.0,15.0,65.0,1.0,7.0,7.0,,12.0,6.0,5.0,17.0,,7.0,29.0,1.0,11.0,35.0,5.0,49.0,1.0,8.0,,68.0,29.0,,53.0,192.0,0.7719298245614035,0.88,0.6404494382022472,0.7142857142857143,0.6521739130434783,0.506896551724138,0.575,0.5142857142857142,0.5628571428571428,0.6428571428571429,0.5888888888888889,0.38620689655172413,0.07865168539325842,0.12195121951219512,26.958831341301458,0.41379310344827586,0.16352201257861634,0.06293706293706294,0.1282051282051282,0.038461538461538464,0.14603174603174604,0.05016722408026756,0.10714285714285714,0.017857142857142856,0.06451612903225806,0.036231884057971016,0.05555555555555555,0.15942028985507245,0.18840579710144928,0.09523809523809523,0.11607142857142858,0.1590909090909091,0.014492753623188406,0.2827586206896552,0.7560975609756098,0.8611111111111112,0.7096774193548387,0.2206896551724138,0.59375,0.6129032258064516,0.8421052631578947,0.013793103448275862,0.3724137931034483,0.4,0.75,0.16666666666666666,0.42857142857142855,0.8,,0.6689655172413793,0.5326072413793104,0.5535571428571429,0.5481828571428571,0.1746987951807229,0.2636363636363636,0.13636363636363635,0.2676767676767677,7.3617977528089895,26.65,0.28486646884273,10.0,,5.0,2.0,12.0,11.0,1.0,6.0,2.0,27.0,10.0,,16.0,4.0,8.0,19.0,7.0,20.0,14.0,5.0,0.8181818181818182,0.19642857142857142,0.16666666666666666,0.16666666666666666,0.19642857142857142,,0.03125,,0.21052631578947367,0.7,0.18518518518518517,0.18518518518518517,0.9,0.25,,,0.34285714285714286,0.16666666666666666,0.18518518518518517,7.0,16.0,1.0,1.0,1.0,,6.0,,,11.0,5.0,,1.0,,9.0,12.0,,7.0,,,0.1103448275862069,0.4375,0.4666666666666667,0.8571428571428571,0.5,0.5,,0.05,1.0,,,,,,,0.0625,3.0,,1.0,1.0,,False
