EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50540.999999999985,842,-168,1765,1773,326,538,246,3538,86.0,124.0,37.0,52.0,14.0,23.0,14.0,42.0,11.0,35.0,1.0,5.0,59.0,100.0,166.0,31.0,94.0,47.0,340.0,2129,39.0,57.0,18.0,102.0,18.0,33.0,6.0,12.0,7.0,61.0,116.0,84.0,90.0,68.0,59.0,22.0,22.0,24.0,46.0,16.0,8.0,13.0,7.0,116.0,28.0,59.0,83.0,58.0,157,89,246,8.0,31.0,23.0,8.0,19.0,6.0,14.0,9.0,,5.0,28.0,3.0,42.0,68.0,3.0,51.0,,10.0,2.0,62.0,33.0,22.0,12.0,25.0,18.0,3.0,61.0,325,0.58,0.8787878787878788,0.967741935483871,0.32978723404255317,0.5,0.32978723404255317,0.6024096385542169,0.6842105263157895,0.5454545454545454,0.5634615384615385,0.6666666666666666,0.6,0.5902777777777778,0.7083333333333334,0.61,0.36153846153846153,0.13253012048192772,0.10483870967741936,15.369649805447471,0.6785714285714286,0.14215686274509803,0.13024282560706402,0.19714964370546317,0.06845965770171149,0.1700844390832328,0.10092807424593968,0.16216216216216217,0.11587982832618025,0.1111111111111111,0.06567164179104477,0.08108108108108109,0.1048951048951049,0.15736040609137056,0.17647058823529413,0.20634920634920634,0.16981132075471697,0.07547169811320754,0.72,0.47692307692307695,0.6935483870967742,0.7747747747747747,0.5465116279069767,0.16153846153846155,0.3333333333333333,0.42424242424242425,0.7857142857142857,0.1346153846153846,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.22692307692307692,0.8253968253968254,0.7115384615384616,0.10810810810810811,0.5111111111111111,0.6086956521739131,0.1111111111111111,0.2,0.8384615384615385,0.5752623076923076,0.5742010416666666,0.5752688888888889,0.11498257839721254,0.17098445595854922,0.3,0.17941176470588235,2.878915662650602,25.33617021276596,0.18470254957507082,20.0,1.0,3.0,5.0,7.0,2.0,6.0,20.0,1.0,2.0,16.0,6.0,9.0,5.0,0.3333333333333333,0.010638297872340425,0.21428571428571427,,0.5,0.058823529411764705,0.3389830508474576,0.3389830508474576,1.0,0.047619047619047616,0.3333333333333333,1.0,0.15555555555555556,0.7142857142857143,0.3389830508474576,,,1.0,3.0,3.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,0.02857142857142857,,,,,0.047619047619047616,0.3333333333333333,1.0,,,,1.0,,,,3.0,1.0,2.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,64384.09999999998,1073,-330,2263,2275,475,773,277,4538,10.0,21.0,2.0,3.0,2.0,3.0,20.0,56.0,8.0,22.0,,4.0,193.0,57.0,135.0,87.0,215.0,37.0,412.0,2792,4.0,8.0,5.0,37.0,16.0,33.0,17.0,49.0,13.0,96.0,42.0,72.0,174.0,,193.0,9.0,136.0,56.0,192.0,48.0,8.0,87.0,37.0,440.0,11.0,6.0,62.0,55.0,120,17,137,4.0,22.0,12.0,10.0,68.0,19.0,57.0,32.0,2.0,11.0,100.0,3.0,50.0,88.0,3.0,45.0,,2.0,4.0,50.0,10.0,8.0,3.0,8.0,1.0,,94.0,474,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.4046511627906977,0.3469387755102041,0.4046511627906977,0.4222222222222222,0.5,0.48484848484848486,0.5357142857142857,0.5517241379310345,0.5060975609756098,0.5555555555555556,0.5967741935483871,0.5333333333333333,0.6142857142857143,0.06666666666666667,0.09523809523809523,18.171251452925222,0.68,0.10299625468164794,0.011342155009451797,0.11742424242424243,0.02029520295202952,0.11016949152542373,0.015873015873015872,0.0189873417721519,0.007380073800738007,0.01,0.02237136465324385,0.010526315789473684,0.0891089108910891,0.10588235294117647,0.12987012987012986,0.1056701030927835,0.15,0.020618556701030927,0.125,0.06,0.47619047619047616,0.5263157894736842,1.0,0.16,0.35714285714285715,0.4,0.3,0.06285714285714286,0.36363636363636365,0.36363636363636365,1.0,0.5514285714285714,0.10344827586206896,0.6666666666666666,1.0,0.036585365853658534,0.6666666666666666,0.04878048780487805,,0.6742857142857143,0.5096124285714286,0.5298250000000001,0.4915067073170731,0.046703296703296704,0.06944444444444445,0.08980582524271845,0.23300970873786409,11.709629629629635,26.40930232558138,0.20989836500220946,79.0,6.0,18.0,17.0,45.0,8.0,21.0,79.0,,,3.0,1.0,5.0,8.0,0.38095238095238093,,0.10714285714285714,,0.06382978723404255,,0.40932642487046633,0.40932642487046633,0.6329113924050633,0.6206896551724138,0.3333333333333333,0.8333333333333334,0.5487804878048781,0.37777777777777777,0.40932642487046633,27.0,58.0,2.0,3.0,87.0,12.0,23.0,3.0,2.0,3.0,7.0,5.0,,4.0,,0.1657142857142857,0.46551724137931033,0.47368421052631576,0.18518518518518517,0.10344827586206896,0.6666666666666666,1.0,0.031818181818181815,,,,2.0,0.017241379310344827,3.0,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44996.59999999999,750,-182,1588,1586,270,421,190,3174,34.0,52.0,4.0,8.0,7.0,9.0,26.0,76.0,8.0,27.0,1.0,2.0,112.0,78.0,173.0,46.0,139.0,53.0,347.0,1905,7.0,18.0,9.0,38.0,10.0,33.0,8.0,31.0,17.0,61.0,52.0,104.0,105.0,6.0,112.0,22.0,79.0,49.0,128.0,36.0,13.0,60.0,15.0,305.0,8.0,14.0,49.0,51.0,107,23,130,6.0,31.0,21.0,10.0,52.0,10.0,28.0,19.0,3.0,24.0,71.0,1.0,46.0,86.0,3.0,71.0,6.0,3.0,4.0,68.0,29.0,24.0,14.0,25.0,11.0,,61.0,269,0.3333333333333333,0.3466666666666667,0.7608695652173914,0.33093525179856115,0.25806451612903225,0.33093525179856115,0.4508670520231214,0.3888888888888889,0.30303030303030304,0.47115384615384615,0.5576923076923077,0.34375,0.5073529411764706,0.6129032258064516,0.4178082191780822,0.44551282051282054,0.12716763005780346,0.09615384615384616,22.639425731639978,0.7323943661971831,0.13421052631578947,0.03535353535353535,0.12219451371571072,0.0213903743315508,0.12804097311139565,0.02857142857142857,0.04918032786885246,0.03482587064676617,0.0136986301369863,0.020066889632107024,0.02666666666666667,0.12987012987012986,0.12727272727272726,0.16393442622950818,0.12408759124087591,0.11811023622047244,0.038461538461538464,0.44,0.16666666666666666,0.6538461538461539,0.723404255319149,0.4117647058823529,0.24358974358974358,0.34210526315789475,0.4262295081967213,0.23076923076923078,0.08653846153846154,0.2962962962962963,0.32,1.0,0.358974358974359,0.3076923076923077,0.5,,0.140625,0.7777777777777778,0.03125,0.5,0.6121794871794872,0.5071309294871794,0.499865625,0.4891796875,0.09281437125748503,0.15025906735751296,0.10951008645533142,0.17579250720461095,8.783236994219656,26.38201438848921,0.17002518891687657,38.0,5.0,8.0,7.0,29.0,5.0,8.0,38.0,3.0,1.0,7.0,9.0,9.0,7.0,0.625,0.02158273381294964,0.19736842105263158,0.008928571428571428,0.18421052631578946,0.025,0.3392857142857143,0.34234234234234234,0.7105263157894737,0.3076923076923077,0.625,0.8,0.453125,0.2413793103448276,0.3392857142857143,18.0,45.0,,,33.0,4.0,6.0,4.0,,2.0,2.0,6.0,1.0,5.0,0.07407407407407407,0.14423076923076922,0.4,0.4186046511627907,0.3333333333333333,,,,0.014184397163120567,,,,,0.044444444444444446,1.0,1.0,1.0,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38591.799999999996,643,-97,1355,1364,320,462,134,2719,15.0,23.0,1.0,1.0,3.0,4.0,40.0,89.0,14.0,24.0,3.0,4.0,126.0,74.0,146.0,56.0,150.0,48.0,364.0,1616,4.0,8.0,4.0,33.0,14.0,25.0,12.0,28.0,23.0,87.0,60.0,88.0,132.0,2.0,126.0,4.0,34.0,25.0,59.0,20.0,5.0,20.0,12.0,143.0,10.0,4.0,32.0,30.0,66,14,80,4.0,13.0,9.0,4.0,27.0,3.0,15.0,18.0,9.0,12.0,45.0,2.0,32.0,49.0,,36.0,,1.0,,53.0,16.0,9.0,7.0,10.0,7.0,,87.0,320,0.40540540540540543,0.410958904109589,0.7857142857142857,0.37333333333333335,0.42857142857142855,0.37333333333333335,0.5068493150684932,0.5,0.56,0.5337837837837838,0.58,0.6037735849056604,0.5660377358490566,0.5961538461538461,0.671875,0.5067567567567568,0.0273972602739726,0.043478260869565216,24.00793650793651,0.6,0.0911854103343465,0.013289036544850499,0.09968847352024922,0.03184713375796178,0.09538461538461539,0.022764227642276424,0.0125,0.018292682926829267,,0.029411764705882353,0.047619047619047616,0.08695652173913043,0.07471264367816093,0.175,0.10655737704918032,0.07792207792207792,0.02531645569620253,0.7,0.0777027027027027,0.6521739130434783,0.6818181818181818,0.4,0.30067567567567566,0.449438202247191,0.46511627906976744,0.4,0.08108108108108109,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.42567567567567566,0.04,1.0,1.0,0.07547169811320754,0.75,0.07547169811320754,0.75,0.5844594594594594,0.4941340677966102,0.48789642857142856,0.49615660377358484,0.054838709677419356,0.10062893081761007,0.09065934065934066,0.23901098901098902,9.99246575342466,26.751333333333335,0.23616236162361623,42.0,5.0,14.0,9.0,24.0,7.0,17.0,42.0,,,4.0,3.0,2.0,5.0,0.4117647058823529,,0.033707865168539325,,0.10810810810810811,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.56,0.35714285714285715,0.8,0.4528301886792453,0.375,0.3333333333333333,19.0,34.0,2.0,3.0,36.0,2.0,7.0,1.0,,4.0,1.0,8.0,,6.0,,0.11486486486486487,0.5588235294117647,0.5588235294117647,0.42105263157894735,0.12,0.6666666666666666,1.0,0.006622516556291391,,,,,,3.0,1.0,,1.0,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,35316.200000000004,589,-73,1234,1228,274,382,170,2462,89.0,123.0,26.0,46.0,19.0,25.0,23.0,51.0,1.0,2.0,1.0,1.0,14.0,113.0,175.0,7.0,16.0,64.0,311.0,1463,30.0,54.0,15.0,75.0,23.0,36.0,1.0,4.0,21.0,70.0,140.0,86.0,21.0,56.0,14.0,15.0,28.0,21.0,49.0,19.0,2.0,15.0,7.0,119.0,19.0,52.0,40.0,53.0,97,71,168,9.0,16.0,9.0,7.0,12.0,7.0,1.0,23.0,2.0,11.0,35.0,4.0,42.0,63.0,5.0,66.0,4.0,8.0,1.0,85.0,42.0,26.0,13.0,26.0,17.0,1.0,70.0,274,0.6194690265486725,0.8235294117647058,1.0,0.4375,0.25,0.4375,0.6457142857142857,0.5555555555555556,0.6388888888888888,0.6465968586387435,0.5454545454545454,0.6125,0.6790393013100436,0.5952380952380952,0.7,0.08376963350785341,0.08571428571428572,0.07317073170731707,18.39721254355401,0.34285714285714286,0.1737704918032787,0.16938110749185667,0.13333333333333333,0.06643356643356643,0.1537190082644628,0.11973018549747048,0.16161616161616163,0.1935483870967742,0.11320754716981132,0.06437768240343347,0.07547169811320754,0.16,0.1891891891891892,0.15789473684210525,0.13793103448275862,0.11764705882352941,0.16363636363636364,0.6538461538461539,0.643979057591623,0.7235772357723578,0.7807017543859649,0.6179775280898876,0.2670157068062827,0.45098039215686275,0.5111111111111111,0.6086956521739131,0.010471204188481676,0.5,0.5,1.0,0.07329842931937172,0.8363636363636363,0.5652173913043478,0.07692307692307693,0.625,0.76,0.025,1.0,0.7277486910994765,0.5581081151832462,0.5594035714285714,0.5809862499999999,0.1875,0.20192307692307693,0.24115755627009647,0.22508038585209003,3.2074285714285713,25.6375,0.22204213938411668,6.0,,,,3.0,,1.0,6.0,,,4.0,9.0,13.0,2.0,,,0.11764705882352941,,0.14285714285714285,,0.42857142857142855,0.42857142857142855,1.0,,,,0.075,,0.42857142857142855,1.0,1.0,,1.0,,6.0,1.0,8.0,,,,5.0,,5.0,,0.005235602094240838,1.0,1.0,1.0,0.01818181818181818,,,,1.0,3.0,,1.0,,1.0,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,16098.6,268,-31,556,572,153,221,88,1128,21.0,35.0,2.0,3.0,3.0,6.0,5.0,16.0,1.0,5.0,1.0,2.0,31.0,29.0,54.0,14.0,36.0,28.0,128.0,621,3.0,4.0,4.0,16.0,4.0,12.0,6.0,10.0,11.0,37.0,32.0,26.0,39.0,4.0,31.0,8.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,4.0,6.0,16.0,12.0,31,11,42,1.0,9.0,3.0,6.0,10.0,,3.0,4.0,2.0,7.0,14.0,,10.0,20.0,,19.0,,,,34.0,16.0,,,3.0,2.0,,37.0,153,0.5517241379310345,0.5925925925925926,0.9285714285714286,0.3888888888888889,0.6,0.3888888888888889,0.5370370370370371,0.75,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.5981308411214953,0.7272727272727273,0.6379310344827587,0.4,0.14814814814814814,0.08571428571428572,18.529862174578867,0.7142857142857143,0.09090909090909091,0.040268456375838924,0.13675213675213677,0.03125,0.11244979919678715,0.036101083032490974,0.06,0.02666666666666667,0.041666666666666664,0.02912621359223301,0.04,0.05555555555555555,0.08333333333333333,0.2222222222222222,0.125,0.19047619047619047,0.02631578947368421,0.6666666666666666,0.3888888888888889,0.6,0.65625,0.42857142857142855,0.17777777777777778,0.3125,0.45454545454545453,1.0,0.05555555555555555,0.2,0.25,1.0,0.34444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.2727272727272727,0.5,0.09090909090909091,0.5,0.7888888888888889,0.5450383333333332,0.52566,0.5279909090909091,0.1509433962264151,0.22857142857142856,0.125,0.2890625,4.3537037037037045,26.049999999999997,0.2751798561151079,13.0,2.0,4.0,5.0,8.0,2.0,5.0,13.0,1.0,1.0,3.0,,,3.0,0.4,0.027777777777777776,0.3125,,0.21428571428571427,0.043478260869565216,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.4444444444444444,0.5,1.0,0.36363636363636365,0.625,0.41935483870967744,3.0,3.0,,1.0,3.0,,2.0,1.0,,,,1.0,,1.0,0.2,0.03333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,,1.0,3.0,,3.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175,224,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,6.0,12.0,1.0,1.0,51.0,23.0,34.0,26.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,6.0,16.0,8.0,32.0,34.0,12.0,75.0,2.0,51.0,2.0,16.0,14.0,30.0,11.0,3.0,12.0,3.0,74.0,1.0,4.0,17.0,13.0,32,5,37,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,2.0,1.0,2.0,2.0,,32.0,175,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4126984126984127,0.375,0.4126984126984127,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,0.041666666666666664,,0.04,0.02702702702702703,0.08139534883720931,0.19047619047619047,0.11290322580645161,0.08571428571428572,0.021739130434782608,1.0,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.5,0.5,1.0,0.5257731958762887,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,20.0,1.0,5.0,5.0,15.0,1.0,5.0,20.0,,,2.0,5.0,1.0,2.0,0.2,,0.14285714285714285,,0.13333333333333333,,0.39215686274509803,0.39215686274509803,0.95,0.5,0.2,1.0,0.5555555555555556,0.3333333333333333,0.39215686274509803,,,,,3.0,1.0,4.0,1.0,,,1.0,3.0,,3.0,,,,,,,,,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31997.200000000004,533,-139,1130,1115,193,308,118,2245,20.0,34.0,2.0,4.0,1.0,5.0,38.0,76.0,5.0,15.0,,3.0,106.0,76.0,154.0,42.0,121.0,41.0,319.0,1390,4.0,12.0,4.0,24.0,11.0,33.0,3.0,15.0,7.0,38.0,46.0,106.0,84.0,6.0,106.0,11.0,36.0,33.0,69.0,19.0,14.0,20.0,14.0,171.0,6.0,5.0,17.0,29.0,47,11,58,2.0,14.0,6.0,8.0,21.0,6.0,14.0,12.0,2.0,7.0,33.0,2.0,20.0,35.0,1.0,34.0,,1.0,,52.0,22.0,7.0,2.0,7.0,7.0,,38.0,192,0.3026315789473684,0.3150684931506849,0.6666666666666666,0.34710743801652894,0.2,0.34710743801652894,0.4935064935064935,0.3333333333333333,0.3333333333333333,0.5054545454545455,0.5,0.3229166666666667,0.5408163265306123,0.5454545454545454,0.37254901960784315,0.44,0.07142857142857142,0.14705882352941177,25.748031496062993,0.6363636363636364,0.09294871794871795,0.019455252918287938,0.06115107913669065,0.021897810218978103,0.07796610169491526,0.02071563088512241,0.03571428571428571,0.0078125,0.022222222222222223,0.0228310502283105,0.01818181818181818,0.09009009009009009,0.08609271523178808,0.12,0.05339805825242718,0.08333333333333333,0.014184397163120567,1.0,0.12363636363636364,0.5882352941176471,0.6896551724137931,0.35,0.27636363636363637,0.5,0.5352112676056338,0.2894736842105263,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.38545454545454544,0.2,0.5,,0.10416666666666667,0.2,0.0625,,0.5636363636363636,0.4951494545454547,0.4626333333333333,0.438615625,0.0859106529209622,0.13095238095238096,0.07523510971786834,0.11912225705329153,9.758441558441557,25.953719008264464,0.17079646017699116,37.0,3.0,7.0,3.0,12.0,4.0,8.0,37.0,,,1.0,8.0,5.0,7.0,0.5,,0.06578947368421052,,0.034482758620689655,,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.35,0.42857142857142855,1.0,0.25,0.25,0.3490566037735849,18.0,44.0,1.0,1.0,42.0,2.0,7.0,2.0,1.0,2.0,3.0,3.0,,3.0,,0.16,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.05,1.0,1.0,0.024390243902439025,,,,,0.022727272727272728,1.0,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,,4.0,,,46.0,54.0,97.0,15.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,2.0,12.0,6.0,38.0,68.0,40.0,27.0,4.0,46.0,17.0,7.0,8.0,15.0,8.0,,5.0,1.0,38.0,4.0,9.0,21.0,11.0,34,15,49,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,5.0,,5.0,2.0,,38.0,199,0.6296296296296297,0.6538461538461539,0.6,0.3,0.16666666666666666,0.3,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.07142857142857142,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.08333333333333333,0.1485148514851485,0.15,0.03333333333333333,0.4,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,,,,0.3129251700680272,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,15.0,,1.0,2.0,12.0,,1.0,15.0,,2.0,2.0,7.0,5.0,1.0,,,0.2962962962962963,,0.1,0.09090909090909091,0.32608695652173914,0.32608695652173914,0.6,0.07142857142857142,,,0.3157894736842105,0.16666666666666666,0.32608695652173914,1.0,7.0,,,18.0,1.0,2.0,2.0,,,,3.0,,3.0,,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.14285714285714285,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,25188.5,420,-168,874,891,139,165,109,1765,28.0,43.0,5.0,7.0,2.0,5.0,2.0,25.0,10.0,25.0,1.0,3.0,28.0,31.0,71.0,16.0,53.0,41.0,151.0,1101,6.0,10.0,4.0,16.0,3.0,10.0,1.0,9.0,8.0,17.0,36.0,26.0,48.0,6.0,28.0,7.0,16.0,18.0,34.0,16.0,2.0,8.0,6.0,86.0,7.0,5.0,26.0,17.0,49,13,62,1.0,12.0,5.0,7.0,25.0,1.0,15.0,7.0,2.0,10.0,32.0,1.0,23.0,44.0,2.0,40.0,,,1.0,54.0,23.0,9.0,7.0,10.0,6.0,,17.0,139,0.5806451612903226,0.6428571428571429,1.0,0.3018867924528302,0.1111111111111111,0.3018867924528302,0.43661971830985913,0.6,0.3,0.4435483870967742,0.5454545454545454,0.23684210526315788,0.5033557046979866,0.5714285714285714,0.3269230769230769,0.4274193548387097,0.09859154929577464,0.13953488372093023,18.00995024875622,0.78125,0.07981220657276995,0.022123893805309734,0.12807881773399016,0.03414634146341464,0.10336538461538461,0.027842227378190254,,0.034782608695652174,0.02857142857142857,0.037267080745341616,0.022727272727272728,0.08080808080808081,0.08333333333333333,0.06666666666666667,0.12413793103448276,0.13793103448275862,0.014285714285714285,0.6,0.3467741935483871,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.20161290322580644,0.08,0.08333333333333333,0.5,0.20161290322580644,0.4,0.4,1.0,0.22580645161290322,0.6363636363636364,0.7142857142857143,0.4,0.2631578947368421,0.4,0.15789473684210525,0.3333333333333333,0.7741935483870968,0.5688237903225807,0.6850375000000001,0.5352631578947369,0.16551724137931034,0.25,0.10596026490066225,0.11258278145695365,4.594366197183098,24.87924528301886,0.15903890160183065,6.0,,,,6.0,,1.0,6.0,,1.0,6.0,2.0,2.0,3.0,,,0.04,,0.3333333333333333,0.047619047619047616,0.21428571428571427,0.21428571428571427,1.0,,,,0.3157894736842105,,0.21428571428571427,1.0,3.0,,1.0,,2.0,7.0,,1.0,1.0,1.0,4.0,,4.0,,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.018867924528301886,,,2.0,,,2.0,1.0,1.0,,False
