EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,98878.70000000001,1648,-84,3493,3524,972,783.0,372,7017,113.0,164.0,138.0,237.0,6.0,22.0,27.0,80.0,10.0,21.0,20.0,77.0,1.0,5.0,5.0,20.0,257.0,423.0,47.0,157.0,170.0,825.0,4022,31.0,47.0,3.0,9.0,85.0,15.0,41.0,248.0,258.0,256.0,132.0,77.0,20.0,98.0,70.0,168.0,46.0,24.0,68.0,19.0,406.0,15.0,112.0,105.0,221.0,50.0,271.0,57.0,31.0,45.0,29.0,77.0,23.0,50.0,104.0,137.0,217.0,99.0,245.0,966,7.0,0.5019455252918288,0.524390243902439,0.9361702127659575,0.29936305732484075,0.3333333333333333,0.36585365853658536,0.29936305732484075,0.607565011820331,0.6595744680851063,0.5646551724137931,0.6339285714285714,0.6366666666666667,0.6129271916790491,0.6854838709677419,0.6775956284153005,0.2706896551724138,19.07911472907657,0.5844155844155844,0.12055109070034443,0.13510253317249699,0.02177068214804064,0.12764705882352942,0.0310126582278481,0.02512562814070352,0.11899313501144165,0.11261261261261261,0.2827586206896552,0.6890243902439024,0.7483443708609272,0.5575221238938053,0.4086206896551724,0.5822784810126582,0.6244343891402715,0.47101449275362317,0.03793103448275862,0.2727272727272727,0.3,0.16666666666666666,0.13793103448275862,0.3375,0.35064935064935066,0.9629629629629629,0.13275862068965516,0.2597402597402597,0.2597402597402597,0.9,0.08928571428571429,0.2,1.0,0.14,0.47619047619047616,0.13333333333333333,0.25,0.553448275862069,0.2597402597402597,0.5266597582037998,0.5201868421052631,0.5191097315436238,0.1590909090909091,0.19919517102615694,0.10303030303030303,0.3006060606060606,6.423167848699763,24.668789808917193,0.27827082736902375,18.0,27.0,34.0,47.0,14.0,73.0,109.0,57.0,22.0,31.0,34.0,4.0,9.0,26.0,10.0,32.0,16.0,6.0,4.0,13.0,6.0,2.0,6.0,4.0,,0.6697247706422018,0.07328605200945626,0.07926829268292683,0.06751054852320675,0.047058823529411764,0.038159371492704826,0.04946996466431095,0.029213483146067417,0.04294478527607362,0.02040816326530612,0.1152542372881356,0.1366906474820144,0.14332784184514002,0.03862660944206009,0.6666666666666666,0.48214285714285715,0.6666666666666666,0.31333333333333335,0.723404255319149,4.0,2.0,0.07142857142857142,11.0,6.0,,0.03680981595092025,9.0,3.0,2.0,2.0,4.0,8.0,,25.0,,11.0,0.01910828025477707,0.09090909090909091,,1.0,2.0,0.5,1.0,4.0,0.2777777777777778,False,,1.0,,,0.009174311926605505,5.0,,,0.0375,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,5005.799999999999,83,-13,166,171,78,41.0,29,337,4.0,7.0,2.0,8.0,,,,3.0,,1.0,1.0,12.0,,2.0,,6.0,6.0,15.0,1.0,15.0,6.0,21.0,176,,,,2.0,2.0,,7.0,7.0,4.0,8.0,,12.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,3.0,18.0,,5.0,4.0,9.0,,9.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,5.0,7.0,3.0,7.0,78,1.0,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,0.06666666666666667,0.4,,0.25,,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.25,0.5,18.905472636815922,0.6,0.09523809523809523,0.12195121951219512,,0.10843373493975904,,,0.07692307692307693,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.25,0.4,,,,,,0.1,,,,0.4,0.08333333333333333,0.08333333333333333,,1.0,,,0.08333333333333333,,0.5,,0.7333333333333333,0.08333333333333333,0.5410566666666666,0.5183249999999999,0.5336291666666666,0.09375,0.17647058823529413,0.09523809523809523,0.3333333333333333,4.053333333333333,25.860000000000003,0.46987951807228917,,,1.0,2.0,2.0,2.0,5.0,3.0,,4.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,0.4,0.26666666666666666,0.14285714285714285,0.375,,,,,,,0.2857142857142857,,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,2.0,,,,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70691.9,1178,-68,2545,2545,726,589.0,296,5090,19.0,35.0,20.0,42.0,27.0,81.0,36.0,98.0,9.0,31.0,124.0,317.0,8.0,21.0,29.0,82.0,66.0,158.0,160.0,415.0,30.0,642.0,2806,5.0,15.0,15.0,40.0,57.0,38.0,113.0,141.0,110.0,22.0,447.0,317.0,124.0,52.0,21.0,73.0,13.0,8.0,33.0,18.0,167.0,10.0,63.0,46.0,111.0,15.0,126.0,27.0,16.0,31.0,19.0,48.0,15.0,35.0,50.0,18.0,40.0,3.0,140.0,724,2.0,0.8333333333333334,0.8333333333333334,0.93125,0.3855421686746988,0.375,0.336283185840708,0.3855421686746988,0.4177215189873418,0.3333333333333333,0.5340314136125655,0.5,0.4657534246575342,0.5401709401709401,0.5,0.47297297297297297,0.7242582897033158,21.8728403593642,0.6458333333333334,0.06865671641791045,0.10696095076400679,0.017123287671232876,0.08657664813343924,0.012335526315789474,0.016129032258064516,0.06306306306306306,0.14465408805031446,0.06108202443280977,0.5428571428571428,0.59375,0.8947368421052632,0.07329842931937172,0.47619047619047616,0.5,0.8,0.14136125654450263,0.3333333333333333,0.3375,0.8148148148148148,0.17102966841186737,0.3673469387755102,0.3711340206185567,0.9722222222222222,0.5532286212914486,0.3911671924290221,0.3924050632911392,0.9193548387096774,0.38181818181818183,0.38095238095238093,0.875,0.21232876712328766,0.2903225806451613,0.5616438356164384,0.35365853658536583,0.7853403141361257,0.3911671924290221,0.5256981675392671,0.5135052631578947,0.5092181506849313,0.015463917525773196,0.018633540372670808,0.08878504672897196,0.21962616822429906,12.27278481012658,25.331325301204828,0.28526522593320236,1.0,3.0,2.0,4.0,2.0,11.0,33.0,5.0,,6.0,5.0,2.0,9.0,11.0,6.0,17.0,12.0,,1.0,3.0,14.0,7.0,16.0,10.0,,0.3333333333333333,0.0379746835443038,0.08571428571428572,0.047619047619047616,0.02702702702702703,0.007911392405063292,0.0045871559633027525,0.010752688172043012,0.007407407407407408,0.017587939698492462,0.0625,0.10309278350515463,0.09302325581395349,0.026706231454005934,0.625,0.05454545454545454,0.3333333333333333,0.0273972602739726,0.5,19.0,1.0,0.34545454545454546,1.0,6.0,,0.014251781472684086,33.0,2.0,5.0,2.0,2.0,2.0,,,10.0,,0.004819277108433735,0.012345679012345678,0.0031545741324921135,1.0,7.0,0.3684210526315789,0.8571428571428571,6.0,1.0,False,,,2.0,,,,2.0,1.0,0.01020408163265306,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,100297.4,1672,-167,3501,3531,834,641.0,380,7032,149.0,224.0,136.0,280.0,44.0,116.0,5.0,27.0,1.0,7.0,47.0,146.0,4.0,10.0,14.0,36.0,329.0,620.0,52.0,173.0,179.0,993.0,4070,24.0,55.0,4.0,12.0,66.0,15.0,43.0,264.0,254.0,404.0,111.0,146.0,47.0,122.0,82.0,204.0,49.0,33.0,68.0,44.0,490.0,25.0,92.0,148.0,267.0,56.0,323.0,58.0,41.0,71.0,26.0,108.0,20.0,57.0,107.0,191.0,224.0,101.0,264.0,828,4.0,0.3860182370820669,0.40189873417721517,0.7115384615384616,0.30057803468208094,0.3333333333333333,0.3488372093023256,0.30057803468208094,0.5306451612903226,0.43636363636363634,0.5132408575031526,0.44776119402985076,0.5514285714285714,0.5560538116591929,0.4647887323943662,0.6055045871559633,0.21815889029003782,25.31004808909137,0.6574074074074074,0.16245883644346873,0.11471321695760599,0.03546099290780142,0.14010507880910683,0.03184323331292101,0.045662100456621,0.16304347826086957,0.13145539906103287,0.28247162673392184,0.6651785714285714,0.7163461538461539,0.436241610738255,0.3530895334174023,0.4857142857142857,0.5375494071146245,0.29411764705882354,0.14627994955863807,0.3793103448275862,0.38596491228070173,0.5,0.034047919293820936,0.18518518518518517,0.18518518518518517,0.8,0.1841109709962169,0.3219178082191781,0.32413793103448274,0.7021276595744681,0.14925373134328357,0.4,1.0,0.04,0.14285714285714285,0.2057142857142857,0.3888888888888889,0.5006305170239597,0.3219178082191781,0.5116058786346397,0.5384245098039216,0.49774540229885056,0.11784897025171624,0.14449213161659513,0.06646525679758308,0.26586102719033233,7.708064516129035,25.322543352601173,0.23821765209940018,18.0,31.0,34.0,47.0,6.0,74.0,132.0,71.0,26.0,45.0,27.0,27.0,12.0,17.0,7.0,37.0,45.0,6.0,9.0,18.0,37.0,21.0,40.0,20.0,,0.5606060606060606,0.07258064516129033,0.07142857142857142,0.09642857142857143,0.3176470588235294,0.029094827586206896,0.05016722408026756,0.02534562211981567,0.005128205128205128,0.030864197530864196,0.12380952380952381,0.25,0.10865874363327674,0.03305785123966942,0.5,0.4626865671641791,0.5806451612903226,0.26857142857142857,0.723404255319149,2.0,3.0,0.029850746268656716,10.0,2.0,6.0,0.011428571428571429,45.0,1.0,6.0,7.0,6.0,2.0,,22.0,2.0,18.0,0.005780346820809248,0.017241379310344827,0.00684931506849315,6.0,,,,14.0,0.1111111111111111,False,,4.0,3.0,2.0,0.04040404040404041,7.0,1.0,2.0,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,36914.5,615,87,1294,1298,392,285.0,149,2592,39.0,60.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,43.0,67.0,1.0,3.0,50.0,139.0,1428,6.0,10.0,,,26.0,1.0,2.0,52.0,74.0,12.0,3.0,,,26.0,16.0,42.0,15.0,1.0,7.0,13.0,100.0,28.0,35.0,68.0,104.0,63.0,167.0,22.0,13.0,10.0,4.0,25.0,6.0,54.0,85.0,77.0,75.0,28.0,52.0,390,3.0,0.8604651162790697,0.9487179487179487,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6417910447761194,0.6,0.6357142857142857,0.6,0.5625,0.6682692307692307,0.65,0.6190476190476191,0.04285714285714286,8.710562414266118,0.4,0.2118380062305296,0.12411347517730496,0.1003584229390681,0.17081260364842454,0.1099476439790576,0.08602150537634409,0.23717948717948717,0.10975609756097561,0.8571428571428571,0.65,0.7358490566037735,0.8461538461538461,0.08571428571428572,0.5,0.75,1.0,0.014285714285714285,1.0,1.0,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.08333333333333333,0.5,,,0.9,,0.6272392857142858,0.634325,0.5771770833333333,0.3146067415730337,0.32558139534883723,0.18705035971223022,0.37410071942446044,2.3791044776119405,23.166666666666668,0.3029366306027821,6.0,10.0,10.0,18.0,14.0,12.0,22.0,25.0,8.0,9.0,35.0,1.0,1.0,9.0,4.0,15.0,6.0,5.0,18.0,15.0,13.0,8.0,13.0,8.0,1.0,0.5454545454545454,0.13432835820895522,0.11666666666666667,0.3333333333333333,0.037037037037037035,0.11904761904761904,0.10416666666666667,0.14285714285714285,0.08620689655172414,0.10752688172043011,0.18018018018018017,0.2037037037037037,0.13,0.058823529411764705,0.6153846153846154,1.0,0.6,0.75,0.5555555555555556,,3.0,,6.0,,,,,,2.0,,5.0,8.0,5.0,9.0,,11.0,,,,1.0,,,,5.0,0.3333333333333333,False,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,50578.399999999994,843,-108,1769,1784,437,337.0,193,3553,99.0,150.0,20.0,42.0,1.0,2.0,,,,,,,,,,,120.0,194.0,,,76.0,316.0,2020,32.0,52.0,,,86.0,,,100.0,148.0,92.0,,,,24.0,14.0,38.0,10.0,4.0,11.0,7.0,90.0,17.0,76.0,82.0,171.0,85.0,256.0,30.0,15.0,25.0,15.0,48.0,13.0,71.0,106.0,97.0,101.0,47.0,100.0,437,1.0,0.6166666666666667,0.8314606741573034,,,,,,0.6185567010309279,0.6153846153846154,0.6185567010309279,0.6153846153846154,0.7209302325581395,0.6638655462184874,0.6615384615384615,0.746268656716418,,14.242878560719639,0.5208333333333334,0.17484008528784648,0.16666666666666666,0.04497354497354497,0.17081081081081081,0.10143198090692124,0.06481481481481481,0.18385650224215247,0.17073170731707318,0.7731958762886598,0.66,0.7674418604651163,0.6060606060606061,0.21649484536082475,0.47619047619047616,0.5405405405405406,0.65,0.010309278350515464,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.7731958762886598,,0.577930412371134,0.5790956521739129,0.6170744186046512,0.20704845814977973,0.20704845814977973,0.2721518987341772,0.31645569620253167,2.887113402061855,,0.24703222159412097,31.0,46.0,27.0,38.0,22.0,31.0,43.0,38.0,62.0,26.0,68.0,13.0,6.0,15.0,5.0,23.0,10.0,6.0,17.0,11.0,51.0,17.0,53.0,35.0,,0.7209302325581395,0.13402061855670103,0.14,0.11904761904761904,0.2765957446808511,0.14782608695652175,0.1958041958041958,0.14042553191489363,0.08536585365853659,0.037037037037037035,0.17682926829268292,0.14634146341463414,0.16516516516516516,0.1276595744680851,0.660377358490566,0.8846153846153846,0.6739130434782609,0.8837209302325582,0.7105263157894737,,1.0,,6.0,,4.0,,,,5.0,1.0,4.0,9.0,2.0,14.0,,9.0,,,,,,,,33.0,,False,,,2.0,2.0,,2.0,,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,24463.8,408,9,853,872,324,197.0,109,1725,45.0,70.0,2.0,9.0,,,,,,,,,,,,,47.0,79.0,,,29.0,123.0,962,15.0,33.0,,,40.0,,,44.0,68.0,26.0,,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,17.0,41.0,46.0,93.0,62.0,155.0,11.0,7.0,8.0,2.0,23.0,7.0,35.0,57.0,51.0,66.0,23.0,44.0,324,3.0,0.723404255319149,0.8947368421052632,,,,,,0.5949367088607594,0.45454545454545453,0.5949367088607594,0.45454545454545453,0.5357142857142857,0.5590909090909091,0.43478260869565216,0.4782608695652174,,13.47517730496454,0.34782608695652173,0.21296296296296297,0.1971153846153846,0.09659090909090909,0.20518867924528303,0.1517412935323383,0.12244897959183673,0.24074074074074073,0.20689655172413793,0.8860759493670886,0.6428571428571429,0.703125,0.7111111111111111,0.11392405063291139,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.8860759493670886,,0.6500075949367088,0.604367857142857,0.658167857142857,0.23469387755102042,0.23469387755102042,0.3252032520325203,0.35772357723577236,1.8139240506329122,,0.3798358733880422,15.0,30.0,14.0,26.0,10.0,15.0,28.0,14.0,18.0,9.0,44.0,6.0,6.0,4.0,2.0,15.0,6.0,6.0,15.0,12.0,35.0,18.0,35.0,25.0,,0.5357142857142857,0.11392405063291139,0.08571428571428572,0.3333333333333333,0.24,0.19469026548672566,0.2638888888888889,0.19090909090909092,0.09090909090909091,0.08661417322834646,0.2,0.15151515151515152,0.19333333333333333,0.2608695652173913,0.7142857142857143,0.9090909090909091,0.5,0.9285714285714286,0.5384615384615384,,,,2.0,,6.0,,,,2.0,1.0,5.0,7.0,,4.0,,10.0,,,,1.0,,,,17.0,0.26666666666666666,False,,1.0,,,0.030303030303030304,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,7653.4,128,-6,274,280,128,57.0,41,554,3.0,4.0,1.0,4.0,2.0,3.0,9.0,20.0,3.0,9.0,1.0,13.0,,1.0,,5.0,6.0,11.0,10.0,33.0,1.0,43.0,296,2.0,3.0,,3.0,5.0,3.0,14.0,16.0,10.0,2.0,27.0,13.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,26.0,,13.0,5.0,19.0,5.0,24.0,4.0,2.0,4.0,1.0,6.0,2.0,7.0,12.0,1.0,1.0,1.0,16.0,128,,0.8333333333333334,1.0,0.9,0.30303030303030304,,0.21428571428571427,0.30303030303030304,0.5454545454545454,0.6666666666666666,0.4772727272727273,0.3333333333333333,0.375,0.48863636363636365,0.4166666666666667,0.4,0.75,15.479876160990711,0.6666666666666666,0.07246376811594203,0.19402985074626866,,0.1323529411764706,0.029411764705882353,,0.0967741935483871,0.25,0.09090909090909091,0.75,0.75,0.6666666666666666,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.45,0.45,0.8888888888888888,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.45,0.3333333333333333,0.25,,0.8409090909090909,0.07692307692307693,0.5615886363636363,0.48183999999999994,0.54682,0.022727272727272728,0.09090909090909091,0.11627906976744186,0.37209302325581395,8.254545454545454,24.05151515151515,0.46715328467153283,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,,4.0,1.0,3.0,2.0,,2.0,3.0,,,,1.0,1.0,1.0,1.0,,0.5,,,,0.16666666666666666,0.06557377049180328,0.05555555555555555,0.1,,,,0.18181818181818182,0.16279069767441862,0.10714285714285714,1.0,0.16666666666666666,1.0,0.1,0.5,2.0,,0.3333333333333333,,,,,3.0,,,,,2.0,,1.0,,,,,,,,,,,,False,,1.0,,,0.07142857142857142,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41,1051,1050,374,247.0,96,2101,16.0,25.0,31.0,64.0,14.0,31.0,2.0,18.0,1.0,8.0,31.0,94.0,1.0,6.0,11.0,39.0,61.0,120.0,33.0,112.0,43.0,264.0,1195,3.0,8.0,1.0,9.0,12.0,12.0,47.0,101.0,36.0,86.0,75.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,247.0,4.0,24.0,25.0,53.0,8.0,61.0,12.0,5.0,31.0,24.0,49.0,16.0,20.0,30.0,51.0,60.0,19.0,101.0,374,2.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.030303030303030304,0.06944444444444445,0.12307692307692308,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.09195402298850575,0.125,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,,2.0,7.0,11.0,3.0,20.0,40.0,25.0,4.0,5.0,4.0,4.0,4.0,7.0,10.0,18.0,7.0,2.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.5,0.041666666666666664,0.04,0.046875,0.12903225806451613,0.017543859649122806,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.15217391304347827,0.025,0.0855614973262032,0.030534351145038167,0.5,0.11764705882352941,,0.12643678160919541,0.6363636363636364,3.0,3.0,0.17647058823529413,6.0,2.0,,0.017543859649122806,24.0,,4.0,,1.0,2.0,1.0,,1.0,7.0,,0.03225806451612903,,,,,,,,False,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44,908,910,338,220.0,103,1818,11.0,21.0,17.0,38.0,4.0,11.0,12.0,40.0,6.0,15.0,34.0,84.0,4.0,9.0,16.0,27.0,32.0,70.0,46.0,124.0,31.0,233.0,1007,3.0,5.0,4.0,12.0,19.0,22.0,42.0,101.0,32.0,32.0,108.0,84.0,34.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,66.0,5.0,15.0,20.0,36.0,11.0,47.0,9.0,6.0,19.0,14.0,27.0,12.0,19.0,39.0,28.0,40.0,16.0,101.0,338,6.0,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.45714285714285713,0.6,0.520618556701031,0.5294117647058824,0.6052631578947368,0.5495283018867925,0.5277777777777778,0.608433734939759,0.6391752577319587,23.24902723735409,0.7037037037037037,0.09049773755656108,0.07462686567164178,0.024875621890547265,0.08293838862559241,0.02481389578163772,0.015151515151515152,0.07407407407407407,0.05555555555555555,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.20618556701030927,0.3,0.3,1.0,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.19736842105263158,0.4,0.35526315789473684,0.5925925925925926,0.7474226804123711,0.40476190476190477,0.5355082474226807,0.5558055555555554,0.5204934210526316,0.07729468599033816,0.1927710843373494,0.0815450643776824,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,1.0,1.0,2.0,9.0,1.0,13.0,34.0,9.0,2.0,7.0,5.0,1.0,,3.0,2.0,8.0,5.0,1.0,3.0,5.0,2.0,1.0,2.0,,,0.38235294117647056,0.1,0.09523809523809523,0.13157894736842105,0.041666666666666664,0.024752475247524754,0.05333333333333334,,0.02702702702702703,0.02962962962962963,0.1527777777777778,0.024390243902439025,0.08163265306122448,,,0.058823529411764705,1.0,0.11842105263157894,0.2222222222222222,3.0,1.0,0.17647058823529413,1.0,,,,30.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,0.008064516129032258,,0.011904761904761904,,,,,1.0,,False,,1.0,,,0.034482758620689655,,,,,1.0,
