EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,30264.5,504,-88,1074,1080,292.0,417,98,2154,11.0,15.0,1.0,1.0,2.0,2.0,33.0,68.0,17.0,3.0,59.0,108.0,110.0,39.0,274.0,1288,3.0,6.0,3.0,24.0,13.0,21.0,23.0,19.0,75.0,44.0,74.0,2.0,2.0,19.0,41.0,16.0,3.0,101.0,8.0,4.0,29.0,28.0,61.0,12.0,73.0,3.0,12.0,9.0,3.0,21.0,2.0,13.0,17.0,9.0,8.0,38.0,2.0,28.0,43.0,,29.0,,,,43.0,16.0,,75.0,292.0,0.3728813559322034,0.3793103448275862,0.5462962962962963,0.5,0.6190476190476191,0.5389908256880734,0.525,0.6363636363636364,0.5738396624472574,0.5476190476190477,0.6981132075471698,0.5045871559633027,0.018518518518518517,,23.10924369747899,0.5526315789473685,0.10727969348659004,0.018018018018018018,0.11284046692607004,0.032388663967611336,0.11003861003861004,0.0255863539445629,0.016129032258064516,0.024793388429752067,0.027777777777777776,0.06451612903225806,0.0989010989010989,0.08571428571428572,0.12244897959183673,0.08196721311475409,0.02564102564102564,0.06880733944954129,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3119266055045872,0.4852941176470588,0.5,0.36363636363636365,0.0779816513761468,0.05,1.0,1.0,0.045454545454545456,1.0,0.06818181818181818,0.573394495412844,0.4934956422018349,0.4792125,0.4851147727272727,0.06926406926406926,0.1322314049586777,0.08759124087591241,0.2737226277372263,10.040740740740741,26.679090909090906,0.2718808193668529,93.0,20.0,93.0,,22.0,12.0,8.0,4.0,3.0,8.0,1.0,9.0,6.0,,,0.12121212121212122,,0.6666666666666666,0.42660550458715596,0.45454545454545453,15.0,25.0,9.0,1.0,1.0,2.0,30.0,4.0,13.0,8.0,39.0,5.0,14.0,10.0,90.0,27.0,30.0,2.0,,7.0,1.0,,2.0,,6.0,7.0,,5.0,4.0,0.7692307692307693,0.35454545454545455,0.35714285714285715,0.43478260869565216,0.35454545454545455,0.029411764705882353,,,0.23333333333333334,0.11467889908256881,0.6,0.6,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3225806451612903,0.3225806451612903,0.8,0.05,1.0,1.0,0.65,0.3076923076923077,0.75,0.6666666666666666,0.4,0.3225806451612903,,,,,,3.0,,1.0,,1.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21035.4,351,-75,722,735,214.0,309,95,1457,21.0,29.0,5.0,8.0,6.0,8.0,18.0,40.0,5.0,3.0,41.0,79.0,40.0,21.0,133.0,868,9.0,17.0,1.0,22.0,14.0,23.0,12.0,5.0,48.0,44.0,38.0,10.0,4.0,10.0,34.0,9.0,1.0,78.0,13.0,7.0,15.0,15.0,32.0,21.0,53.0,2.0,10.0,10.0,,18.0,,12.0,3.0,1.0,6.0,21.0,2.0,11.0,21.0,4.0,20.0,,1.0,1.0,26.0,9.0,,48.0,214.0,0.5365853658536586,0.6111111111111112,0.5189873417721519,0.5294117647058824,0.6086956521739131,0.47058823529411764,0.45652173913043476,0.6142857142857143,0.5076335877862596,0.4583333333333333,0.6486486486486487,0.33613445378151263,0.05063291139240506,,18.20359281437126,0.8571428571428571,0.08426966292134831,0.040697674418604654,0.08241758241758242,0.07514450867052024,0.08333333333333333,0.057971014492753624,0.03508771929824561,0.058823529411764705,0.0763888888888889,0.06896551724137931,0.1111111111111111,0.09090909090909091,0.10869565217391304,,0.031746031746031744,0.24369747899159663,0.7241379310344828,0.7241379310344828,0.6666666666666666,0.33613445378151263,0.45,0.5,0.3888888888888889,0.04201680672268908,0.34782608695652173,0.625,0.2,0.22857142857142856,0.75,0.08571428571428572,0.5798319327731093,0.5101605042016807,0.518728125,0.5172142857142856,0.07751937984496124,0.10227272727272728,0.16541353383458646,0.3609022556390977,7.1734177215189865,26.270000000000003,0.296398891966759,35.0,9.0,35.0,1.0,24.0,17.0,5.0,2.0,,4.0,1.0,4.0,3.0,0.025,0.02857142857142857,0.14285714285714285,,0.75,0.29411764705882354,0.2571428571428571,2.0,10.0,2.0,1.0,2.0,2.0,8.0,,4.0,3.0,10.0,1.0,6.0,5.0,27.0,3.0,8.0,2.0,1.0,6.0,,,,2.0,1.0,3.0,,,,0.9,0.25,0.16666666666666666,0.4166666666666667,0.25,0.1,,0.043478260869565216,,0.08403361344537816,0.2,0.2,0.5,0.4,0.4,1.0,0.22857142857142856,0.23529411764705882,0.875,0.08695652173913043,0.5,1.0,0.17391304347826086,,,0.6666666666666666,0.3333333333333333,0.22857142857142856,0.024390243902439025,,,1.0,,2.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33541.299999999996,559,-135,1190,1185,223.0,366,133,2375,27.0,43.0,3.0,6.0,7.0,9.0,15.0,43.0,22.0,2.0,56.0,117.0,90.0,34.0,245.0,1447,4.0,9.0,3.0,20.0,10.0,28.0,25.0,15.0,56.0,34.0,78.0,2.0,14.0,34.0,94.0,25.0,9.0,222.0,4.0,11.0,36.0,38.0,79.0,16.0,95.0,4.0,22.0,14.0,8.0,38.0,10.0,19.0,17.0,1.0,19.0,55.0,1.0,32.0,66.0,3.0,52.0,4.0,2.0,2.0,46.0,20.0,,56.0,222.0,0.30357142857142855,0.3090909090909091,0.47863247863247865,0.4444444444444444,0.35714285714285715,0.5096618357487923,0.6538461538461539,0.3867924528301887,0.5398230088495575,0.6666666666666666,0.45901639344262296,0.43478260869565216,0.11965811965811966,0.11627906976744186,20.907738095238095,0.6909090909090909,0.1296928327645051,0.039285714285714285,0.11920529801324503,0.014760147601476014,0.12436974789915967,0.02722323049001815,0.06666666666666667,0.028985507246376812,0.018518518518518517,,0.13445378151260504,0.1171875,0.11848341232227488,0.12087912087912088,0.041237113402061855,0.20772946859903382,0.627906976744186,0.7105263157894737,0.4444444444444444,0.20772946859903382,0.3488372093023256,0.4166666666666667,0.06666666666666667,0.10628019323671498,0.46153846153846156,0.5,,0.16981132075471697,0.7777777777777778,0.03773584905660377,0.642512077294686,0.5156280193236714,0.5269666666666666,0.4932018867924528,0.0945945945945946,0.15267175572519084,0.08163265306122448,0.22857142857142856,8.546153846153848,26.063333333333325,0.18739495798319328,68.0,23.0,68.0,2.0,60.0,46.0,12.0,5.0,6.0,16.0,7.0,17.0,8.0,0.022222222222222223,0.014705882352941176,0.1724137931034483,0.019230769230769232,0.47058823529411764,0.3285024154589372,0.4339622641509434,14.0,31.0,8.0,,,1.0,25.0,3.0,4.0,6.0,33.0,3.0,4.0,7.0,78.0,21.0,25.0,2.0,1.0,6.0,4.0,,1.0,1.0,4.0,9.0,,5.0,4.0,0.7878787878787878,0.36666666666666664,0.75,0.28,0.36666666666666664,0.16279069767441862,0.045454545454545456,0.030303030303030304,0.15217391304347827,0.1497584541062802,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.36363636363636365,0.38095238095238093,1.0,0.36764705882352944,0.373134328358209,0.72,,,,0.3076923076923077,0.75,0.6666666666666666,0.5,0.2608695652173913,0.36764705882352944,0.01098901098901099,,,,0.06451612903225806,1.0,,1.0,1.0,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175.0,224,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,23.0,34.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,16.0,8.0,32.0,34.0,12.0,2.0,2.0,14.0,30.0,11.0,3.0,74.0,1.0,4.0,17.0,13.0,32.0,5.0,37.0,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,,32.0,175.0,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,,0.04,0.02702702702702703,0.08139534883720931,0.11290322580645161,0.08571428571428572,0.021739130434782608,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,51.0,15.0,51.0,,16.0,12.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,,0.13333333333333333,0.041666666666666664,1.0,0.5257731958762887,0.5555555555555556,,,6.0,,,1.0,20.0,1.0,5.0,5.0,26.0,1.0,5.0,6.0,75.0,3.0,20.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,,2.0,3.0,0.9615384615384616,0.4126984126984127,0.2,0.375,0.4126984126984127,0.14285714285714285,,,0.19047619047619047,,,,,0.5,0.5,1.0,0.39215686274509803,0.39215686274509803,0.95,,,,0.5,0.2,1.0,1.0,0.3333333333333333,0.39215686274509803,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31997.200000000004,533,-139,1130,1115,193.0,308,118,2245,20.0,34.0,2.0,4.0,1.0,5.0,38.0,76.0,15.0,3.0,76.0,154.0,121.0,41.0,319.0,1390,4.0,12.0,4.0,24.0,11.0,33.0,15.0,7.0,38.0,46.0,106.0,6.0,11.0,33.0,69.0,19.0,14.0,171.0,6.0,5.0,17.0,29.0,47.0,11.0,58.0,2.0,14.0,6.0,8.0,21.0,6.0,14.0,12.0,2.0,7.0,33.0,2.0,20.0,35.0,1.0,34.0,,1.0,,52.0,22.0,,38.0,192.0,0.3026315789473684,0.3150684931506849,0.4935064935064935,0.3333333333333333,0.3333333333333333,0.5054545454545455,0.5,0.3229166666666667,0.5408163265306123,0.5454545454545454,0.37254901960784315,0.44,0.07142857142857142,0.14705882352941177,25.748031496062993,0.6363636363636364,0.09294871794871795,0.019455252918287938,0.06115107913669065,0.021897810218978103,0.07796610169491526,0.02071563088512241,0.03571428571428571,0.0078125,0.0228310502283105,0.01818181818181818,0.09009009009009009,0.08609271523178808,0.05339805825242718,0.08333333333333333,0.014184397163120567,0.12363636363636364,0.5882352941176471,0.6896551724137931,0.35,0.27636363636363637,0.5,0.5352112676056338,0.2894736842105263,0.05454545454545454,0.2,0.5,,0.10416666666666667,0.2,0.0625,0.5636363636363636,0.4951494545454547,0.4626333333333333,0.438615625,0.0859106529209622,0.13095238095238096,0.07523510971786834,0.11912225705329153,9.758441558441557,25.953719008264464,0.17079646017699116,106.0,12.0,106.0,,36.0,20.0,14.0,1.0,8.0,7.0,5.0,7.0,7.0,,,0.034482758620689655,0.022222222222222223,1.0,0.38545454545454544,0.25,18.0,44.0,5.0,1.0,1.0,,37.0,3.0,7.0,3.0,42.0,4.0,8.0,3.0,84.0,42.0,37.0,2.0,,7.0,2.0,1.0,2.0,3.0,3.0,2.0,,7.0,3.0,0.6666666666666666,0.34710743801652894,0.5,0.2,0.34710743801652894,0.06578947368421052,,,0.12,0.16,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.05,1.0,1.0,0.35,0.42857142857142855,1.0,,0.25,0.3490566037735849,0.024390243902439025,,,,0.022727272727272728,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,17.0,8.0,15.0,8.0,,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,46.0,12.0,46.0,,7.0,5.0,1.0,2.0,7.0,5.0,5.0,5.0,2.0,,,0.1,0.07142857142857142,0.4,0.3129251700680272,0.3157894736842105,1.0,7.0,,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,0.2962962962962963,,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,,,0.16666666666666666,0.32608695652173914,,,,,0.14285714285714285,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18051.800000000003,301,-142,628,641,97.0,111,77,1269,20.0,32.0,4.0,6.0,1.0,3.0,2.0,17.0,20.0,3.0,22.0,51.0,38.0,35.0,121.0,800,5.0,8.0,4.0,14.0,1.0,6.0,7.0,7.0,12.0,24.0,20.0,4.0,6.0,13.0,27.0,12.0,1.0,67.0,6.0,4.0,19.0,16.0,38.0,11.0,49.0,1.0,9.0,4.0,5.0,17.0,1.0,11.0,7.0,2.0,6.0,24.0,1.0,18.0,35.0,2.0,30.0,,,1.0,46.0,20.0,,12.0,97.0,0.5454545454545454,0.6,0.43137254901960786,0.625,0.16666666666666666,0.48314606741573035,0.5555555555555556,0.19230769230769232,0.545045045045045,0.5833333333333334,0.3157894736842105,0.42696629213483145,0.11764705882352941,0.15625,18.75,0.7083333333333334,0.10126582278481013,0.024844720496894408,0.13380281690140844,0.0425531914893617,0.11666666666666667,0.033112582781456956,,0.0375,0.04424778761061947,0.03571428571428571,0.10256410256410256,0.1,0.12037037037037036,0.17647058823529413,0.02127659574468085,0.3595505617977528,0.625,0.7407407407407407,0.55,0.19101123595505617,0.11764705882352941,0.125,0.5,0.2247191011235955,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.7865168539325843,0.5818230337078651,0.6931166666666666,0.5552115384615385,0.19444444444444445,0.2857142857142857,0.11570247933884298,0.09917355371900827,4.386274509803921,24.557894736842105,0.15445859872611464,18.0,4.0,18.0,,14.0,7.0,6.0,3.0,1.0,8.0,2.0,8.0,4.0,,,0.21428571428571427,0.041666666666666664,0.5,0.20224719101123595,0.3076923076923077,,2.0,9.0,,1.0,1.0,5.0,,,,14.0,,1.0,1.0,42.0,,5.0,1.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,1.0,0.3684210526315789,,0.14285714285714285,0.3684210526315789,0.058823529411764705,,0.06666666666666667,0.1,0.02247191011235955,,,,0.45,0.45,1.0,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,,,,,,0.3333333333333333,,0.2777777777777778,0.02631578947368421,,,,,2.0,2.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8762.900000000001,146,-37,299,312,87.0,155,33,611,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,7.0,9.0,17.0,8.0,37.0,359,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,3.0,,2.0,8.0,3.0,1.0,12.0,16.0,28.0,4.0,32.0,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,,7.0,25.0,1.0,8.0,3.0,,,8.0,3.0,,8.0,87.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5576923076923077,0.5,0.5,0.6166666666666667,0.6666666666666666,0.5714285714285714,0.6538461538461539,0.1111111111111111,,10.44776119402985,0.4,0.21052631578947367,0.014705882352941176,0.15789473684210525,0.043478260869565216,0.18421052631578946,0.029197080291970802,,,0.05454545454545454,,0.2608695652173913,0.14634146341463414,0.1724137931034483,0.1111111111111111,,0.19230769230769232,1.0,1.0,0.6,0.11538461538461539,0.3333333333333333,0.5,1.0,0.38461538461538464,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8461538461538461,0.5550673076923076,0.59415,0.5748166666666666,0.10344827586206896,0.25,0.10810810810810811,0.21621621621621623,4.155555555555555,24.88235294117647,0.2909698996655518,7.0,1.0,7.0,,1.0,1.0,,,,3.0,,3.0,2.0,,,,0.08333333333333333,0.6666666666666666,0.2692307692307692,0.16666666666666666,1.0,1.0,3.0,,1.0,,2.0,,,,5.0,,1.0,,15.0,,2.0,,,,,,,,1.0,3.0,,4.0,,1.0,0.29411764705882354,,,0.29411764705882354,0.3333333333333333,,,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18186.300000000003,303,-95,651,654,177.0,277,67,1305,30.0,40.0,6.0,8.0,11.0,14.0,18.0,31.0,2.0,,54.0,84.0,53.0,46.0,184.0,793,10.0,13.0,4.0,27.0,13.0,20.0,9.0,14.0,43.0,84.0,24.0,14.0,7.0,9.0,27.0,5.0,4.0,63.0,6.0,9.0,20.0,24.0,48.0,15.0,63.0,1.0,6.0,6.0,,12.0,6.0,5.0,17.0,,7.0,29.0,1.0,11.0,35.0,5.0,45.0,1.0,8.0,,61.0,27.0,,43.0,177.0,0.7777777777777778,0.8936170212765957,0.6428571428571429,0.7692307692307693,0.65,0.5036496350364964,0.6052631578947368,0.5,0.5579268292682927,0.675,0.581081081081081,0.38686131386861317,0.08333333333333333,0.125,26.40990371389271,0.41379310344827586,0.15483870967741936,0.06521739130434782,0.13071895424836602,0.040268456375838924,0.14285714285714285,0.05226480836236934,0.1111111111111111,0.01818181818181818,0.03787878787878788,0.058823529411764705,0.14705882352941177,0.19117647058823528,0.11711711711711711,0.16666666666666666,0.015384615384615385,0.291970802919708,0.75,0.8571428571428571,0.7333333333333333,0.22627737226277372,0.5806451612903226,0.6,0.8333333333333334,0.014598540145985401,0.42105263157894735,0.75,0.16666666666666666,0.4827586206896552,0.7857142857142857,,0.6788321167883211,0.534206204379562,0.5673153846153846,0.5493310344827587,0.17197452229299362,0.25961538461538464,0.14673913043478262,0.23369565217391305,7.007142857142856,26.569811320754713,0.271889400921659,51.0,9.0,51.0,,18.0,16.0,2.0,4.0,7.0,19.0,7.0,20.0,14.0,,,0.21052631578947367,0.06896551724137931,0.7,0.3722627737226277,0.3103448275862069,6.0,13.0,1.0,1.0,1.0,,9.0,,5.0,1.0,10.0,1.0,6.0,1.0,27.0,3.0,9.0,,,11.0,5.0,,1.0,,7.0,12.0,,5.0,5.0,0.9,0.18867924528301888,0.16666666666666666,0.1111111111111111,0.18867924528301888,0.03225806451612903,,,0.05263157894736842,0.0948905109489051,0.46153846153846156,0.5,0.8333333333333334,0.5,0.5,,0.17647058823529413,0.17647058823529413,1.0,0.05263157894736842,1.0,,0.2631578947368421,,,,0.1111111111111111,0.17647058823529413,,,,,0.07692307692307693,3.0,,1.0,1.0,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19984.100000000002,333,-160,699,716,88.0,183,70,1415,37.0,49.0,12.0,15.0,3.0,4.0,19.0,59.0,4.0,,59.0,115.0,41.0,23.0,186.0,880,15.0,20.0,6.0,36.0,3.0,9.0,6.0,1.0,16.0,82.0,36.0,18.0,14.0,22.0,37.0,18.0,4.0,96.0,4.0,17.0,27.0,30.0,61.0,21.0,82.0,8.0,12.0,8.0,4.0,18.0,2.0,8.0,6.0,,10.0,24.0,,11.0,18.0,2.0,33.0,,4.0,1.0,37.0,19.0,5.0,16.0,87.0,0.6949152542372882,0.82,0.5130434782608696,0.75,0.3333333333333333,0.5224358974358975,0.625,0.5,0.5375722543352601,0.6206896551724138,0.47058823529411764,0.26282051282051283,0.12173913043478261,0.08163265306122448,25.38659793814433,0.75,0.1724137931034483,0.10059171597633136,0.15606936416184972,0.025806451612903226,0.1642651296829971,0.06481481481481481,0.1111111111111111,0.125,0.02459016393442623,0.030303030303030304,0.19047619047619047,0.16304347826086957,0.14393939393939395,0.1951219512195122,0.11940298507462686,0.3141025641025641,0.7551020408163265,0.8222222222222222,0.6486486486486487,0.3782051282051282,0.3220338983050847,0.3877551020408163,0.7894736842105263,0.02564102564102564,0.625,0.8,0.25,0.26666666666666666,0.75,,0.5769230769230769,0.5270916666666668,0.5434025,0.5419133333333332,0.11046511627906977,0.1450381679389313,0.1935483870967742,0.08602150537634409,5.582608695652174,25.45609756097561,0.12589413447782546,37.0,6.0,37.0,1.0,15.0,10.0,3.0,4.0,3.0,23.0,13.0,24.0,12.0,0.024390243902439025,,0.21052631578947367,,0.5,0.23717948717948717,0.4,3.0,7.0,2.0,,,,13.0,,4.0,3.0,15.0,,4.0,3.0,45.0,,13.0,2.0,,5.0,2.0,,,,1.0,10.0,,2.0,1.0,1.0,0.36585365853658536,,0.5,0.36585365853658536,0.1694915254237288,0.25,,0.15789473684210525,0.04487179487179487,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,1.0,0.35135135135135137,0.35135135135135137,1.0,,,,0.16666666666666666,,,,0.5,0.35135135135135137,,,,1.0,,2.0,,1.0,,1.0,False
