EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,29403.399999999994,490,-166,1011,1031,282.0,418.0,130,2042,27.0,38.0,7.0,10.0,7.0,9.0,21.0,46.0,12.0,6.0,54.0,50.0,99.0,66.0,29.0,183.0,1229,11.0,20.0,4.0,32.0,16.0,28.0,21.0,8.0,64.0,54.0,46.0,12.0,54.0,5.0,31.0,11.0,42.0,9.0,2.0,8.0,95.0,15.0,9.0,19.0,19.0,40.0,25.0,65.0,2.0,15.0,14.0,1.0,20.0,,14.0,8.0,2.0,6.0,28.0,2.0,16.0,27.0,5.0,27.0,,2.0,1.0,36.0,14.0,,64.0,282.0,0.54,0.6136363636363636,0.5050505050505051,0.55,0.5714285714285714,0.4666666666666667,0.45161290322580644,0.5714285714285714,0.505524861878453,0.48484848484848486,0.6037735849056604,0.4,0.050505050505050504,,17.98623063683305,0.7142857142857143,0.08050847457627118,0.03765690376569038,0.08085106382978724,0.05952380952380952,0.08067940552016985,0.048879837067209775,0.02857142857142857,0.04878048780487805,0.021739130434782608,0.05714285714285714,0.07142857142857142,0.10344827586206896,0.08333333333333333,0.024390243902439025,0.10285714285714286,0.016666666666666666,0.02197802197802198,0.23030303030303031,0.7105263157894737,0.7105263157894737,0.7037037037037037,0.2787878787878788,0.45652173913043476,0.5121951219512195,0.3333333333333333,0.07272727272727272,0.32727272727272727,0.3225806451612903,0.7,0.2857142857142857,0.1836734693877551,0.7777777777777778,0.12244897959183673,0.6303030303030303,0.518752121212121,0.5333795454545455,0.5173397959183674,0.08426966292134831,0.12612612612612611,0.17486338797814208,0.34972677595628415,7.098989898989896,26.016666666666662,0.2789317507418398,15.0,1.0,7.0,15.0,18.0,2.0,11.0,48.0,15.0,1.0,19.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,0.8888888888888888,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.015151515151515152,0.10869565217391304,0.018518518518518517,0.08333333333333333,0.75,0.2777777777777778,0.2830188679245283,0.8666666666666667,0.22580645161290322,0.14285714285714285,1.0,0.30612244897959184,0.2777777777777778,2.0,15.0,3.0,1.0,4.0,2.0,6.0,8.0,6.0,4.0,1.0,7.0,,,,2.0,2.0,3.0,,1.0,0.38095238095238093,,0.034482758620689655,0.09090909090909091,0.13333333333333333,0.13333333333333333,0.5,0.25,0.25,1.0,0.12903225806451613,0.25,1.0,0.3333333333333333,0.4,0.014925373134328358,1.0,,2.0,,5.0,,,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34266.200000000004,571,-67,1197,1193,266.0,366.0,163,2390,86.0,118.0,25.0,44.0,18.0,24.0,21.0,48.0,2.0,1.0,14.0,108.0,167.0,16.0,61.0,298.0,1424,29.0,52.0,13.0,71.0,22.0,34.0,4.0,20.0,67.0,132.0,84.0,56.0,14.0,14.0,27.0,21.0,48.0,19.0,2.0,7.0,117.0,19.0,50.0,40.0,49.0,93.0,69.0,162.0,9.0,16.0,9.0,7.0,12.0,6.0,1.0,22.0,2.0,11.0,34.0,4.0,41.0,62.0,5.0,63.0,4.0,7.0,1.0,81.0,40.0,1.0,67.0,266.0,0.6111111111111112,0.825,0.6467065868263473,0.5576923076923077,0.6470588235294118,0.6475409836065574,0.5471698113207547,0.618421052631579,0.680365296803653,0.5916666666666667,0.7127659574468085,0.08743169398907104,0.08383233532934131,0.06779661016949153,18.188353702372392,0.35294117647058826,0.1678082191780822,0.1694915254237288,0.136986301369863,0.06810035842293907,0.1523972602739726,0.12020905923344948,0.16666666666666666,0.19047619047619047,0.11538461538461539,0.06607929515418502,0.07692307692307693,0.15306122448979592,0.18705035971223022,0.14545454545454545,0.14096916299559473,0.12307692307692308,0.16981132075471697,0.644808743169399,0.7288135593220338,0.7818181818181819,0.6046511627906976,0.26229508196721313,0.4375,0.5,0.6190476190476191,0.01092896174863388,0.07650273224043716,0.8301886792452831,0.5681818181818182,0.04,0.631578947368421,0.75,0.02631578947368421,0.73224043715847,0.5607489071038254,0.5617037500000001,0.5836513157894737,0.18691588785046728,0.20202020202020202,0.23825503355704697,0.22483221476510068,3.147904191616766,25.6375,0.2222222222222222,6.0,,,3.0,7.0,,1.0,21.0,6.0,,14.0,4.0,9.0,26.0,13.0,26.0,17.0,2.0,1.0,0.4375,,0.4375,,0.125,,0.15384615384615385,0.6538461538461539,0.42857142857142855,0.42857142857142855,1.0,,,,0.07894736842105263,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,,1.0,8.0,,,,5.0,13.0,,5.0,0.25,,,0.00546448087431694,1.0,1.0,1.0,0.5,0.5,1.0,0.018867924528301886,,,1.0,,,1.0,3.0,1.0,,1.0,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5517.900000000001,92,6,195,211,72.0,110.0,23,406,7.0,10.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,9.0,13.0,7.0,4.0,31.0,197,3.0,5.0,,6.0,5.0,5.0,3.0,4.0,17.0,12.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,4.0,5.0,4.0,12.0,6.0,18.0,,2.0,1.0,1.0,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,4.0,8.0,1.0,4.0,,,,4.0,1.0,,17.0,72.0,0.6666666666666666,0.75,0.6923076923076923,0.6,1.0,0.675,0.42857142857142855,0.8125,0.7045454545454546,0.42857142857142855,0.85,0.35,0.15384615384615385,0.2,13.242009132420092,0.5714285714285714,0.09302325581395349,0.08,0.12195121951219512,0.05555555555555555,0.10714285714285714,0.06976744186046512,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.06666666666666667,,0.08695652173913043,0.07142857142857142,0.16666666666666666,0.11428571428571428,0.16666666666666666,,0.5,0.7,0.875,0.7142857142857143,0.1,0.5,0.5,,0.2,0.15,0.5714285714285714,0.5,,0.5,1.0,0.25,0.85,0.5883100000000001,0.5642100000000001,0.57011875,0.047619047619047616,0.07142857142857142,0.1935483870967742,0.5483870967741935,3.3307692307692305,24.800000000000004,0.36923076923076925,,,2.0,1.0,3.0,,2.0,9.0,,,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,,,0.42857142857142855,1.0,,,,0.2857142857142857,,,0.125,,1.0,1.0,3.0,,,1.0,,1.0,,,,3.0,1.0,,,,1.0,3.0,,1.0,0.3333333333333333,,,0.05,1.0,1.0,1.0,0.75,0.75,1.0,,,,0.5,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13952.6,233,-26,484,498,146.0,196.0,71,982,17.0,28.0,1.0,2.0,3.0,5.0,5.0,16.0,5.0,2.0,23.0,25.0,47.0,28.0,25.0,105.0,532,2.0,3.0,2.0,6.0,4.0,11.0,10.0,11.0,37.0,26.0,24.0,4.0,23.0,8.0,11.0,9.0,20.0,7.0,2.0,3.0,49.0,4.0,4.0,16.0,10.0,29.0,9.0,38.0,1.0,9.0,3.0,6.0,9.0,,3.0,3.0,2.0,6.0,12.0,,9.0,17.0,,17.0,,,,30.0,14.0,,37.0,146.0,0.52,0.5652173913043478,0.5319148936170213,0.6666666666666666,0.36363636363636365,0.5333333333333333,0.3333333333333333,0.6190476190476191,0.5833333333333334,0.42857142857142855,0.6607142857142857,0.37333333333333335,0.1702127659574468,0.10714285714285714,18.149466192170816,0.75,0.08333333333333333,0.032,0.1568627450980392,0.03636363636363636,0.11711711711711711,0.03404255319148936,0.046511627906976744,0.016129032258064516,0.05,0.034482758620689655,0.043478260869565216,0.06521739130434782,0.07017543859649122,0.17647058823529413,0.1411764705882353,0.23529411764705882,0.03225806451612903,0.37333333333333335,0.6071428571428571,0.68,0.35294117647058826,0.21333333333333335,0.3125,0.45454545454545453,1.0,0.06666666666666667,0.30666666666666664,0.3333333333333333,0.5,,0.23809523809523808,0.6,0.09523809523809523,0.7466666666666667,0.5479586666666666,0.517725,0.5319857142857143,0.15730337078651685,0.22950819672131148,0.05714285714285714,0.3523809523809524,4.561702127659575,25.785714285714285,0.30165289256198347,9.0,,2.0,8.0,10.0,,3.0,27.0,9.0,1.0,8.0,3.0,,,,3.0,2.0,2.0,0.9,0.35714285714285715,,0.35714285714285715,0.03571428571428571,0.3125,,0.25,0.6666666666666666,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,,,0.38095238095238093,0.391304347826087,3.0,3.0,1.0,,1.0,1.0,5.0,6.0,3.0,,1.0,2.0,1.0,,,,1.0,,,1.0,0.6,0.2,0.047619047619047616,0.04,1.0,1.0,0.6666666666666666,0.2,0.25,1.0,0.16666666666666666,,,0.5,0.625,,,,,,,,3.0,,3.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9780.2,163,-19,340,350,122.0,180.0,55,690,7.0,22.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,17.0,12.0,43.0,19.0,3.0,39.0,375,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,2.0,17.0,12.0,9.0,5.0,14.0,4.0,1.0,4.0,33.0,2.0,5.0,12.0,7.0,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,11.0,3.0,6.0,9.0,,4.0,,1.0,,4.0,2.0,,11.0,122.0,0.5833333333333334,0.6363636363636364,0.27906976744186046,0.3333333333333333,0.23076923076923078,0.2903225806451613,0.2,0.225,0.3046875,0.2,0.2619047619047619,0.3064516129032258,0.27906976744186046,0.22727272727272727,18.75,0.45454545454545453,0.09722222222222222,0.05813953488372093,0.16216216216216217,0.023809523809523808,0.13013698630136986,0.041176470588235294,0.03333333333333333,0.06382978723404255,0.1111111111111111,0.028169014084507043,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.1774193548387097,0.08333333333333333,0.030303030303030304,0.3548387096774194,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3225806451612903,0.25,0.38461538461538464,0.4,0.03225806451612903,0.27419354838709675,0.4,0.5,,0.25,0.2,,0.6612903225806451,0.5341556451612904,0.5071,0.5087824999999999,0.03125,0.044444444444444446,0.05128205128205128,0.28205128205128205,4.413953488372093,27.099999999999998,0.3588235294117647,4.0,,2.0,7.0,4.0,,2.0,9.0,4.0,,5.0,,,,,,,1.0,0.75,0.21052631578947367,,0.21052631578947367,,0.35,,,,0.23529411764705882,0.23529411764705882,0.75,0.4,,,0.35,0.23529411764705882,,1.0,,,,,1.0,1.0,3.0,,,6.0,,,,,,,,,0.14285714285714285,,,0.016129032258064516,,,,,,,,,,,0.14285714285714285,,1.0,,,,3.0,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175.0,224.0,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,51.0,23.0,34.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,16.0,8.0,32.0,34.0,12.0,2.0,51.0,2.0,16.0,14.0,30.0,11.0,3.0,3.0,74.0,1.0,4.0,17.0,13.0,32.0,5.0,37.0,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,,32.0,175.0,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,0.041666666666666664,,0.04,0.02702702702702703,0.08139534883720931,0.19047619047619047,0.11290322580645161,0.08571428571428572,0.021739130434782608,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.5257731958762887,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,20.0,1.0,5.0,15.0,26.0,1.0,5.0,75.0,20.0,,12.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,0.9615384615384616,0.4126984126984127,0.2,0.4126984126984127,,0.14285714285714285,,0.13333333333333333,1.0,0.39215686274509803,0.39215686274509803,0.95,0.5,0.2,1.0,0.5555555555555556,0.39215686274509803,,,6.0,,,1.0,5.0,6.0,3.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,,3.0,0.375,,,,,,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31997.200000000004,533,-139,1130,1115,193.0,308.0,118,2245,20.0,34.0,2.0,4.0,1.0,5.0,38.0,76.0,15.0,3.0,106.0,76.0,154.0,121.0,41.0,319.0,1390,4.0,12.0,4.0,24.0,11.0,33.0,15.0,7.0,38.0,46.0,106.0,6.0,106.0,11.0,36.0,33.0,69.0,19.0,14.0,14.0,171.0,6.0,5.0,17.0,29.0,47.0,11.0,58.0,2.0,14.0,6.0,8.0,21.0,6.0,14.0,12.0,2.0,7.0,33.0,2.0,20.0,35.0,1.0,34.0,,1.0,,52.0,22.0,,38.0,192.0,0.3026315789473684,0.3150684931506849,0.4935064935064935,0.3333333333333333,0.3333333333333333,0.5054545454545455,0.5,0.3229166666666667,0.5408163265306123,0.5454545454545454,0.37254901960784315,0.44,0.07142857142857142,0.14705882352941177,25.748031496062993,0.6363636363636364,0.09294871794871795,0.019455252918287938,0.06115107913669065,0.021897810218978103,0.07796610169491526,0.02071563088512241,0.03571428571428571,0.0078125,0.022222222222222223,0.0228310502283105,0.01818181818181818,0.09009009009009009,0.08609271523178808,0.12,0.05339805825242718,0.08333333333333333,0.014184397163120567,0.12363636363636364,0.5882352941176471,0.6896551724137931,0.35,0.27636363636363637,0.5,0.5352112676056338,0.2894736842105263,0.05454545454545454,0.38545454545454544,0.2,0.5,,0.10416666666666667,0.2,0.0625,0.5636363636363636,0.4951494545454547,0.4626333333333333,0.438615625,0.0859106529209622,0.13095238095238096,0.07523510971786834,0.11912225705329153,9.758441558441557,25.953719008264464,0.17079646017699116,37.0,3.0,7.0,12.0,42.0,4.0,8.0,84.0,37.0,,20.0,1.0,8.0,7.0,5.0,7.0,7.0,7.0,0.6666666666666666,0.34710743801652894,0.5,0.34710743801652894,,0.06578947368421052,,0.034482758620689655,1.0,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.35,0.42857142857142855,1.0,0.25,0.3490566037735849,18.0,44.0,5.0,1.0,1.0,,3.0,3.0,42.0,2.0,,7.0,2.0,1.0,2.0,3.0,3.0,2.0,,3.0,0.2,,,0.16,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,,0.25,0.024390243902439025,,,,0.022727272727272728,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279.0,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,46.0,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,46.0,17.0,7.0,8.0,15.0,8.0,,1.0,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.07142857142857142,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.08333333333333333,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.3129251700680272,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,15.0,,1.0,12.0,15.0,,1.0,27.0,15.0,,5.0,2.0,7.0,5.0,5.0,5.0,2.0,1.0,0.6,0.3,,0.3,,0.2962962962962963,,0.1,0.4,0.32608695652173914,0.32608695652173914,0.6,0.07142857142857142,,,0.3157894736842105,0.32608695652173914,1.0,7.0,,,,,2.0,2.0,18.0,1.0,2.0,2.0,2.0,,,,3.0,,,3.0,0.16666666666666666,,0.09090909090909091,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,0.14285714285714285,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19052.5,318,-148,658,674,97.0,118.0,80,1332,21.0,33.0,4.0,6.0,1.0,3.0,2.0,18.0,21.0,3.0,18.0,23.0,53.0,39.0,36.0,124.0,839,5.0,8.0,4.0,14.0,1.0,6.0,7.0,7.0,12.0,26.0,20.0,4.0,18.0,6.0,14.0,13.0,27.0,12.0,1.0,6.0,67.0,6.0,4.0,20.0,16.0,39.0,11.0,50.0,1.0,9.0,4.0,5.0,17.0,1.0,11.0,7.0,2.0,6.0,24.0,1.0,19.0,36.0,2.0,32.0,,,1.0,47.0,21.0,,12.0,97.0,0.5652173913043478,0.6190476190476191,0.4339622641509434,0.625,0.16666666666666666,0.4782608695652174,0.5555555555555556,0.19230769230769232,0.543859649122807,0.5833333333333334,0.3157894736842105,0.42391304347826086,0.11320754716981132,0.15151515151515152,18.278145695364238,0.7083333333333334,0.09815950920245399,0.023255813953488372,0.12987012987012986,0.04054054054054054,0.11356466876971609,0.03125,,0.03409090909090909,0.04,0.04201680672268908,0.034482758620689655,0.10126582278481013,0.09523809523809523,0.09523809523809523,0.11864406779661017,0.16666666666666666,0.02040816326530612,0.358695652173913,0.6363636363636364,0.75,0.5714285714285714,0.1956521739130435,0.1111111111111111,0.11764705882352941,0.5,0.22826086956521738,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.782608695652174,0.5804043478260869,0.6931166666666666,0.5552115384615385,0.1981981981981982,0.2916666666666667,0.11290322580645161,0.0967741935483871,4.347169811320755,24.558974358974357,0.1474164133738602,5.0,,,4.0,14.0,,1.0,42.0,5.0,,7.0,3.0,2.0,8.0,2.0,8.0,4.0,3.0,1.0,0.358974358974359,,0.358974358974359,,0.05555555555555555,,0.21428571428571427,0.5,0.2777777777777778,0.2777777777777778,1.0,,,,0.3076923076923077,0.2777777777777778,,2.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,3.0,0.14285714285714285,,0.06666666666666667,0.021739130434782608,,,,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.3333333333333333,,0.02564102564102564,,,,,2.0,2.0,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18913.3,315,-100,674,681,192.0,289.0,70,1355,31.0,41.0,6.0,8.0,12.0,15.0,19.0,32.0,2.0,,54.0,57.0,89.0,56.0,51.0,198.0,822,10.0,14.0,4.0,27.0,15.0,23.0,12.0,17.0,53.0,88.0,26.0,14.0,54.0,7.0,18.0,10.0,28.0,6.0,4.0,2.0,66.0,6.0,9.0,20.0,26.0,50.0,15.0,65.0,1.0,7.0,7.0,,12.0,6.0,5.0,17.0,,7.0,29.0,1.0,11.0,35.0,5.0,49.0,1.0,8.0,,68.0,29.0,,53.0,192.0,0.7719298245614035,0.88,0.6404494382022472,0.7142857142857143,0.6521739130434783,0.506896551724138,0.575,0.5142857142857142,0.5628571428571428,0.6428571428571429,0.5888888888888889,0.38620689655172413,0.07865168539325842,0.12195121951219512,26.958831341301458,0.41379310344827586,0.16352201257861634,0.06293706293706294,0.1282051282051282,0.038461538461538464,0.14603174603174604,0.05016722408026756,0.10714285714285714,0.017857142857142856,0.06451612903225806,0.036231884057971016,0.05555555555555555,0.15942028985507245,0.18840579710144928,0.09523809523809523,0.11607142857142858,0.1590909090909091,0.014492753623188406,0.2827586206896552,0.7560975609756098,0.8611111111111112,0.7096774193548387,0.2206896551724138,0.59375,0.6129032258064516,0.8421052631578947,0.013793103448275862,0.3724137931034483,0.4,0.75,0.16666666666666666,0.42857142857142855,0.8,,0.6689655172413793,0.5326072413793104,0.5535571428571429,0.5481828571428571,0.1746987951807229,0.2636363636363636,0.13636363636363635,0.2676767676767677,7.3617977528089895,26.65,0.28486646884273,10.0,,5.0,12.0,11.0,1.0,6.0,27.0,10.0,,16.0,4.0,8.0,19.0,7.0,20.0,14.0,5.0,0.8181818181818182,0.19642857142857142,0.16666666666666666,0.19642857142857142,,0.03125,,0.21052631578947367,0.7,0.18518518518518517,0.18518518518518517,0.9,0.25,,,0.34285714285714286,0.18518518518518517,7.0,16.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,11.0,5.0,,1.0,,9.0,12.0,,7.0,0.16666666666666666,,,0.1103448275862069,0.4375,0.4666666666666667,0.8571428571428571,0.5,0.5,,0.05,1.0,,,0.16666666666666666,,,,,0.0625,3.0,,1.0,1.0,,False
