EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17830.8,297,-53,651,643,165.0,207,72,1294,18.0,24.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,21.0,31.0,58.0,22.0,136.0,788,4.0,5.0,2.0,13.0,3.0,11.0,14.0,8.0,32.0,32.0,10.0,2.0,2.0,14.0,30.0,11.0,3.0,74.0,1.0,4.0,16.0,13.0,31.0,5.0,36.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,11.0,16.0,,21.0,,,1.0,27.0,13.0,,32.0,165.0,0.7619047619047619,0.8,0.6774193548387096,0.8,0.2727272727272727,0.6404494382022472,0.55,0.48,0.68,0.5909090909090909,0.5517241379310345,0.651685393258427,0.06451612903225806,0.041666666666666664,15.047879616963066,0.7,0.07514450867052024,0.02877697841726619,0.10738255033557047,0.006535947712418301,0.09006211180124224,0.017123287671232876,0.04,0.015384615384615385,,0.04,0.028169014084507043,0.08536585365853659,0.11965811965811966,0.0625,0.023809523809523808,0.2696629213483146,0.75,0.782608695652174,0.7222222222222222,0.07865168539325842,0.42857142857142855,0.5,1.0,0.1348314606741573,0.4,0.75,0.3333333333333333,0.24,0.3333333333333333,0.04,0.9213483146067416,0.5514174157303369,0.55090625,0.5421840000000001,0.13402061855670103,0.3333333333333333,0.09558823529411764,0.23529411764705882,3.4548387096774196,26.35862068965517,0.2534562211981567,46.0,13.0,46.0,,16.0,12.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,,0.14285714285714285,0.041666666666666664,1.0,0.5168539325842697,0.52,,,6.0,,,18.0,1.0,5.0,5.0,24.0,1.0,5.0,6.0,69.0,3.0,18.0,1.0,,4.0,1.0,,,,3.0,1.0,,2.0,3.0,0.9583333333333334,0.41379310344827586,0.2,0.42857142857142855,0.41379310344827586,0.14285714285714285,,0.2,,,,,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.9444444444444444,,,,0.5,0.2,0.38461538461538464,0.391304347826087,,2.0,,1.0,,,1.0,,,,,1.0,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28027.0,467,-120,993,981,166.0,268,107,1974,20.0,31.0,2.0,4.0,1.0,4.0,29.0,63.0,14.0,3.0,65.0,136.0,110.0,34.0,284.0,1224,4.0,11.0,4.0,21.0,11.0,30.0,14.0,5.0,33.0,42.0,88.0,6.0,10.0,26.0,58.0,16.0,10.0,142.0,5.0,4.0,16.0,26.0,43.0,9.0,52.0,2.0,11.0,6.0,5.0,18.0,4.0,11.0,8.0,2.0,7.0,26.0,2.0,18.0,32.0,1.0,29.0,,1.0,,43.0,18.0,,33.0,165.0,0.3230769230769231,0.3387096774193548,0.47794117647058826,0.36363636363636365,0.36666666666666664,0.508130081300813,0.4722222222222222,0.3181818181818182,0.5400763358778626,0.525,0.358695652173913,0.44715447154471544,0.07352941176470588,0.12903225806451613,25.760286225402506,0.6923076923076923,0.0962962962962963,0.017543859649122806,0.06451612903225806,0.02074688796680498,0.08108108108108109,0.019189765458422176,0.02564102564102564,0.009259259259259259,0.025906735751295335,,0.08823529411764706,0.08943089430894309,0.06043956043956044,0.07575757575757576,0.015873015873015872,0.12601626016260162,0.6451612903225806,0.7407407407407407,0.35,0.25609756097560976,0.4603174603174603,0.5,0.3103448275862069,0.056910569105691054,0.2222222222222222,0.5,,0.09090909090909091,0.25,0.06818181818181818,0.573170731707317,0.49643821138211414,0.4626333333333333,0.43920340909090905,0.08076923076923077,0.12162162162162163,0.07394366197183098,0.11619718309859155,9.675735294117647,25.96727272727273,0.16717019133937563,96.0,11.0,96.0,,32.0,18.0,12.0,1.0,6.0,5.0,4.0,5.0,5.0,,,0.037037037037037035,0.023809523809523808,1.0,0.3902439024390244,0.25,16.0,42.0,4.0,,,36.0,3.0,7.0,2.0,40.0,3.0,7.0,2.0,78.0,42.0,36.0,2.0,,5.0,1.0,1.0,1.0,3.0,2.0,1.0,,7.0,2.0,0.65,0.36363636363636365,0.42857142857142855,0.14285714285714285,0.36363636363636365,0.07936507936507936,,0.13333333333333333,0.17073170731707318,0.38095238095238093,0.3902439024390244,0.3125,0.2857142857142857,0.2857142857142857,1.0,0.375,0.375,0.6111111111111112,,,,0.3888888888888889,0.42857142857142855,0.18181818181818182,0.375,0.026785714285714284,,,,,0.023809523809523808,,1.0,,,,1.0,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,17.0,8.0,15.0,8.0,,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,46.0,12.0,46.0,,7.0,5.0,1.0,2.0,7.0,5.0,5.0,5.0,2.0,,,0.1,0.07142857142857142,0.4,0.3129251700680272,0.3157894736842105,1.0,7.0,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,0.2962962962962963,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,0.16666666666666666,0.32608695652173914,,,,,,0.14285714285714285,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11856.8,198,-104,415,424,70.0,71,53,839,14.0,24.0,3.0,4.0,1.0,2.0,1.0,8.0,11.0,3.0,15.0,33.0,25.0,21.0,75.0,534,4.0,5.0,1.0,9.0,1.0,2.0,6.0,4.0,9.0,14.0,16.0,4.0,5.0,9.0,18.0,9.0,,45.0,4.0,2.0,14.0,8.0,24.0,7.0,31.0,,6.0,2.0,4.0,12.0,1.0,9.0,6.0,2.0,3.0,18.0,1.0,12.0,20.0,1.0,17.0,,,1.0,26.0,12.0,,9.0,70.0,0.4666666666666667,0.5384615384615384,0.45454545454545453,0.8,0.5,0.46551724137931033,0.8,0.3125,0.5357142857142857,0.75,0.4090909090909091,0.43103448275862066,0.15151515151515152,0.20833333333333334,18.37160751565762,0.6666666666666666,0.07407407407407407,0.018691588785046728,0.1414141414141414,0.04081632653061224,0.10628019323671498,0.02926829268292683,,0.0196078431372549,0.0375,0.05555555555555555,0.11290322580645161,0.03225806451612903,0.1232876712328767,0.19230769230769232,,0.41379310344827586,0.5833333333333334,0.7368421052631579,0.42857142857142855,0.13793103448275862,0.125,0.125,1.0,0.1896551724137931,0.8,0.75,0.3333333333333333,0.25,0.5,0.375,0.8448275862068966,0.5966387931034483,0.8428,0.603,0.18840579710144928,0.2727272727272727,0.12,0.12,3.2333333333333334,24.752,0.1686746987951807,14.0,3.0,14.0,,9.0,6.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,,,0.18181818181818182,0.05263157894736842,0.4,0.2413793103448276,0.375,,1.0,5.0,,,3.0,,,,8.0,,,1.0,24.0,,3.0,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,0.32,,0.16666666666666666,0.32,,0.1,,0.017241379310344827,,,,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.21428571428571427,1.0,,,,,,,0.21428571428571427,0.04,,,1.0,,,0.3333333333333333,1.0,2.0,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24974.5,416,-68,887,891,275.0,385,84,1778,9.0,13.0,1.0,1.0,2.0,2.0,26.0,56.0,17.0,3.0,45.0,87.0,91.0,28.0,211.0,1062,3.0,5.0,3.0,24.0,13.0,21.0,23.0,15.0,71.0,34.0,56.0,2.0,2.0,14.0,29.0,12.0,2.0,72.0,7.0,4.0,25.0,23.0,52.0,11.0,63.0,2.0,7.0,7.0,,15.0,2.0,8.0,13.0,6.0,7.0,28.0,1.0,21.0,32.0,,24.0,,,,32.0,12.0,,71.0,275.0,0.37777777777777777,0.38636363636363635,0.5172413793103449,0.6,0.6190476190476191,0.5140449438202247,0.5833333333333334,0.6363636363636364,0.546875,0.6052631578947368,0.6862745098039216,0.5112359550561798,0.022988505747126436,,22.24469160768453,0.5357142857142857,0.1031390134529148,0.020942408376963352,0.1152073732718894,0.03349282296650718,0.10909090909090909,0.0275,0.018518518518518517,0.02912621359223301,0.02702702702702703,0.08333333333333333,0.1,0.0782608695652174,0.12345679012345678,0.09090909090909091,0.020202020202020204,0.07303370786516854,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.3146067415730337,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.09550561797752809,0.05555555555555555,1.0,1.0,0.045454545454545456,1.0,0.06818181818181818,0.5842696629213483,0.4955174157303371,0.4798,0.4851147727272727,0.06417112299465241,0.125,0.11374407582938388,0.33649289099526064,9.666666666666666,26.530769230769238,0.3100338218714769,74.0,20.0,74.0,,15.0,7.0,6.0,4.0,3.0,8.0,1.0,9.0,6.0,,,0.13333333333333333,,0.6666666666666666,0.4157303370786517,0.45454545454545453,10.0,18.0,9.0,1.0,1.0,22.0,4.0,12.0,8.0,31.0,5.0,13.0,10.0,69.0,24.0,22.0,2.0,,6.0,1.0,,1.0,,5.0,7.0,,5.0,4.0,0.7419354838709677,0.34065934065934067,0.38461538461538464,0.43478260869565216,0.34065934065934067,0.03571428571428571,,0.21428571428571427,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.4,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.2972972972972973,0.2972972972972973,0.7727272727272727,0.05555555555555555,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.2972972972972973,,,,2.0,,,0.6666666666666666,3.0,,1.0,,0.75,,False,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7723.9,129,-34,266,280,86.0,153,33,546,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,7.0,9.0,13.0,8.0,34.0,320,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,3.0,,2.0,8.0,3.0,1.0,9.0,15.0,24.0,4.0,28.0,,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,7.0,21.0,1.0,7.0,3.0,,,8.0,3.0,,8.0,86.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5909090909090909,0.5,0.5,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.5909090909090909,0.1111111111111111,,9.933774834437086,0.25,0.23809523809523808,0.016129032258064516,0.13043478260869565,0.04918032786885246,0.18181818181818182,0.032520325203252036,,,0.061224489795918366,,0.2727272727272727,0.1875,0.13725490196078433,0.1111111111111111,,0.22727272727272727,1.0,1.0,0.6,0.13636363636363635,0.3333333333333333,0.5,1.0,0.3181818181818182,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8181818181818182,0.555590909090909,0.59415,0.5748166666666666,0.12,0.25,0.11764705882352941,0.23529411764705882,4.155555555555555,25.06153846153846,0.3233082706766917,6.0,1.0,6.0,,1.0,1.0,,,,3.0,,3.0,2.0,,,,0.09090909090909091,0.6666666666666666,0.2727272727272727,0.16666666666666666,1.0,1.0,2.0,,1.0,2.0,,,,4.0,,1.0,,12.0,,2.0,,,,,,,,1.0,3.0,,4.0,,1.0,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14860.099999999999,248,-93,520,532,72.0,145,55,1052,31.0,40.0,10.0,13.0,2.0,3.0,16.0,52.0,3.0,,48.0,96.0,34.0,17.0,152.0,637,13.0,17.0,4.0,30.0,2.0,7.0,5.0,1.0,14.0,70.0,26.0,14.0,13.0,16.0,29.0,13.0,3.0,74.0,3.0,13.0,22.0,25.0,50.0,16.0,66.0,6.0,8.0,5.0,3.0,11.0,2.0,5.0,5.0,,6.0,16.0,,7.0,13.0,2.0,27.0,,3.0,1.0,31.0,16.0,3.0,14.0,71.0,0.7291666666666666,0.8536585365853658,0.5,0.7647058823529411,0.2857142857142857,0.5192307692307693,0.6190476190476191,0.5416666666666666,0.5277777777777778,0.6,0.5,0.26153846153846155,0.13541666666666666,0.1,27.538726333907057,0.6875,0.18518518518518517,0.09848484848484848,0.16417910447761194,0.02654867256637168,0.17472118959107807,0.0653061224489796,0.1,0.1282051282051282,0.03333333333333333,,0.19230769230769232,0.18461538461538463,0.1414141414141414,0.22857142857142856,0.10909090909090909,0.3076923076923077,0.775,0.8611111111111112,0.6774193548387096,0.4,0.3076923076923077,0.37209302325581395,0.8125,0.023076923076923078,0.6190476190476191,0.7692307692307693,0.3,0.25,0.6666666666666666,,0.5692307692307692,0.5300065384615386,0.5458617647058823,0.5458999999999999,0.11188811188811189,0.14678899082568808,0.19736842105263158,0.09210526315789473,5.472916666666666,25.561764705882354,0.13846153846153847,31.0,5.0,31.0,1.0,13.0,8.0,3.0,3.0,3.0,17.0,10.0,18.0,9.0,0.029411764705882353,,0.1875,,0.5,0.23846153846153847,0.4166666666666667,1.0,4.0,1.0,,,12.0,,4.0,3.0,13.0,,4.0,3.0,39.0,,12.0,2.0,,4.0,2.0,,,,1.0,7.0,,2.0,1.0,1.0,0.38235294117647056,,0.6,0.38235294117647056,0.17307692307692307,,0.16666666666666666,0.03076923076923077,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.3870967741935484,0.3870967741935484,1.0,,,,0.19047619047619047,,0.6,0.3870967741935484,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,False,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15818.099999999999,264,-105,561,564,145.0,244,56,1125,24.0,33.0,4.0,6.0,9.0,12.0,16.0,25.0,2.0,,46.0,70.0,47.0,39.0,161.0,699,7.0,9.0,3.0,20.0,11.0,17.0,7.0,11.0,36.0,76.0,16.0,8.0,5.0,8.0,22.0,4.0,4.0,52.0,6.0,6.0,19.0,23.0,46.0,12.0,58.0,1.0,6.0,6.0,,10.0,5.0,5.0,15.0,,5.0,25.0,1.0,10.0,34.0,5.0,38.0,1.0,7.0,,51.0,22.0,,36.0,145.0,0.8260869565217391,0.9047619047619048,0.6571428571428571,0.7777777777777778,0.6470588235294118,0.5213675213675214,0.5666666666666667,0.5208333333333334,0.5714285714285714,0.625,0.5806451612903226,0.4017094017094017,0.07142857142857142,0.12121212121212122,26.24,0.4,0.1678832116788321,0.05,0.1386861313868613,0.046511627906976744,0.15328467153284672,0.04819277108433735,0.0625,0.021739130434782608,0.043859649122807015,0.06666666666666667,0.16666666666666666,0.22033898305084745,0.12871287128712872,0.16666666666666666,0.01818181818181818,0.28205128205128205,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.21367521367521367,0.64,0.64,0.875,0.017094017094017096,0.4,0.6666666666666666,0.25,0.5,0.75,,0.6837606837606838,0.5346487179487178,0.5943888888888887,0.5502520833333334,0.16417910447761194,0.25287356321839083,0.12422360248447205,0.2236024844720497,7.1657142857142855,26.43191489361702,0.25846702317290554,45.0,7.0,45.0,,14.0,12.0,2.0,4.0,5.0,13.0,4.0,13.0,8.0,,,0.23529411764705882,0.07692307692307693,0.6153846153846154,0.38461538461538464,0.2916666666666667,6.0,12.0,1.0,1.0,1.0,9.0,,5.0,1.0,10.0,1.0,6.0,1.0,27.0,3.0,9.0,,,10.0,5.0,,1.0,,6.0,9.0,,5.0,4.0,0.9,0.2127659574468085,0.16666666666666666,0.14285714285714285,0.2127659574468085,,,,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,,0.2,0.2,1.0,0.06666666666666667,1.0,,0.3333333333333333,,0.14285714285714285,0.2,,,,,,0.08333333333333333,,2.0,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3193.0,53,-15,105,109,42.0,60,15,214,1.0,9.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,13.0,3.0,3.0,7.0,120,,1.0,,,,4.0,,2.0,2.0,4.0,,,5.0,2.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,,5.0,2.0,7.0,,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,4.0,,3.0,,,,4.0,2.0,,2.0,42.0,1.0,1.0,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,17.21311475409836,0.6666666666666666,,0.030303030303030304,0.18518518518518517,0.05,0.09803921568627451,0.03773584905660377,0.07692307692307693,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,1.0,,,0.75,,,0.75,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1,37,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,,,26.7,0.7058823529411765,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
