EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,25453.4,424,-129,873,894,253,373,117,1767,25.0,36.0,7.0,10.0,7.0,9.0,20.0,43.0,8.0,5.0,44.0,47.0,90.0,52.0,27.0,157.0,1065,11.0,20.0,4.0,29.0,16.0,27.0,17.0,8.0,58.0,50.0,44.0,12.0,44.0,4.0,28.0,10.0,38.0,9.0,1.0,6.0,86.0,15.0,9.0,17.0,16.0,35.0,25.0,60.0,2.0,13.0,12.0,1.0,18.0,,12.0,7.0,2.0,6.0,25.0,2.0,13.0,24.0,5.0,24.0,,2.0,1.0,32.0,12.0,,58.0,253,0.5319148936170213,0.6097560975609756,0.5222222222222223,0.55,0.5925925925925926,0.45774647887323944,0.46296296296296297,0.5681818181818182,0.5032051282051282,0.5,0.6170212765957447,0.36619718309859156,0.044444444444444446,,17.938553022794846,0.72,0.07804878048780488,0.04245283018867924,0.08056872037914692,0.07009345794392523,0.07932692307692307,0.056338028169014086,0.030303030303030304,0.05555555555555555,0.02631578947368421,0.06779661016949153,0.08108108108108109,0.11428571428571428,0.08080808080808081,,0.10625,,0.02564102564102564,0.2535211267605634,0.6944444444444444,0.6944444444444444,0.68,0.3028169014084507,0.46511627906976744,0.5128205128205128,0.35,0.056338028169014086,0.30985915492957744,0.37037037037037035,0.7,0.2857142857142857,0.20454545454545456,0.7777777777777778,0.11363636363636363,0.6197183098591549,0.5171169014084507,0.5315684210526317,0.5201159090909091,0.08496732026143791,0.12,0.18471337579617833,0.36942675159235666,6.875555555555554,26.082692307692305,0.2898052691867125,12.0,1.0,19.0,2.0,2.0,4.0,1.0,4.0,3.0,0.019230769230769232,0.09302325581395349,0.022727272727272728,0.08695652173913043,0.75,0.2727272727272727,2.0,11.0,2.0,1.0,2.0,2.0,10.0,,5.0,4.0,12.0,1.0,7.0,6.0,30.0,6.0,10.0,3.0,1.0,6.0,,,,2.0,2.0,3.0,,1.0,1.0,0.8333333333333334,0.23076923076923078,0.14285714285714285,0.35294117647058826,0.23076923076923078,,0.037037037037037035,0.07746478873239436,0.18181818181818182,0.18181818181818182,0.5,0.25,0.25,1.0,0.22727272727272727,0.23255813953488372,0.8,0.07407407407407407,0.5,1.0,0.18518518518518517,,,0.4,0.3333333333333333,0.22727272727272727,0.018867924528301886,1.0,,1.0,,4.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36565.29999999999,609,-142,1293,1291,236,381,146,2584,31.0,47.0,4.0,7.0,7.0,9.0,17.0,50.0,24.0,2.0,78.0,64.0,133.0,102.0,39.0,275.0,1570,5.0,11.0,5.0,24.0,10.0,28.0,25.0,15.0,56.0,40.0,88.0,4.0,78.0,16.0,69.0,35.0,104.0,26.0,9.0,13.0,243.0,6.0,11.0,39.0,43.0,89.0,18.0,107.0,4.0,24.0,16.0,8.0,40.0,10.0,20.0,17.0,1.0,20.0,57.0,1.0,36.0,72.0,3.0,60.0,5.0,3.0,3.0,51.0,23.0,,56.0,235,0.3125,0.3225806451612903,0.48120300751879697,0.45454545454545453,0.35714285714285715,0.502127659574468,0.6333333333333333,0.3867924528301887,0.53515625,0.6666666666666666,0.45901639344262296,0.4340425531914894,0.12030075187969924,0.10638297872340426,21.340629274965803,0.7017543859649122,0.13782051282051283,0.036065573770491806,0.11676646706586827,0.020066889632107024,0.12693498452012383,0.028145695364238412,0.061224489795918366,0.02666666666666667,0.017543859649122806,0.02109704641350211,0.016129032258064516,0.13934426229508196,0.12318840579710146,0.17307692307692307,0.11914893617021277,0.1111111111111111,0.036036036036036036,0.2,0.6595744680851063,0.7380952380952381,0.3870967741935484,0.2127659574468085,0.34,0.4146341463414634,0.11764705882352941,0.10212765957446808,0.33191489361702126,0.4666666666666667,0.5714285714285714,,0.16981132075471697,0.7777777777777778,0.03773584905660377,0.6340425531914894,0.514278085106383,0.51677,0.4932018867924528,0.09561752988047809,0.1554054054054054,0.08727272727272728,0.20363636363636364,8.527067669172935,26.113725490196067,0.18252126836813612,23.0,3.0,53.0,7.0,8.0,18.0,8.0,19.0,9.0,0.029411764705882353,0.18,0.01282051282051282,0.21875,0.47368421052631576,0.4339622641509434,16.0,36.0,8.0,,,1.0,28.0,3.0,4.0,6.0,36.0,3.0,4.0,7.0,81.0,27.0,28.0,3.0,1.0,6.0,4.0,,1.0,1.0,5.0,10.0,,6.0,4.0,0.75,0.35294117647058826,0.75,0.28,0.35294117647058826,0.08333333333333333,0.02857142857142857,0.15319148936170213,0.4444444444444444,0.47058823529411764,0.375,0.3333333333333333,0.36363636363636365,1.0,0.358974358974359,0.36363636363636365,0.6785714285714286,,,,0.26666666666666666,0.75,0.6666666666666666,0.5,0.2608695652173913,0.358974358974359,0.009708737864077669,,,,0.05555555555555555,1.0,,1.0,1.0,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175,224,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,51.0,23.0,34.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,16.0,8.0,32.0,34.0,12.0,2.0,51.0,2.0,16.0,14.0,30.0,11.0,3.0,3.0,74.0,1.0,4.0,17.0,13.0,32.0,5.0,37.0,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,,32.0,175,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,0.041666666666666664,,0.04,0.02702702702702703,0.08139534883720931,0.19047619047619047,0.11290322580645161,0.08571428571428572,0.021739130434782608,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.5257731958762887,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,15.0,,12.0,2.0,5.0,2.0,1.0,2.0,2.0,,0.14285714285714285,,0.13333333333333333,1.0,0.5555555555555556,,,6.0,,,1.0,20.0,1.0,5.0,5.0,26.0,1.0,5.0,6.0,75.0,3.0,20.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,,2.0,3.0,0.9615384615384616,0.4126984126984127,0.2,0.375,0.4126984126984127,,,,,,,0.5,0.5,1.0,0.39215686274509803,0.39215686274509803,0.95,,,,0.5,0.2,1.0,1.0,0.3333333333333333,0.39215686274509803,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31997.200000000004,533,-139,1130,1115,193,308,118,2245,20.0,34.0,2.0,4.0,1.0,5.0,38.0,76.0,15.0,3.0,106.0,76.0,154.0,121.0,41.0,319.0,1390,4.0,12.0,4.0,24.0,11.0,33.0,15.0,7.0,38.0,46.0,106.0,6.0,106.0,11.0,36.0,33.0,69.0,19.0,14.0,14.0,171.0,6.0,5.0,17.0,29.0,47.0,11.0,58.0,2.0,14.0,6.0,8.0,21.0,6.0,14.0,12.0,2.0,7.0,33.0,2.0,20.0,35.0,1.0,34.0,,1.0,,52.0,22.0,,38.0,192,0.3026315789473684,0.3150684931506849,0.4935064935064935,0.3333333333333333,0.3333333333333333,0.5054545454545455,0.5,0.3229166666666667,0.5408163265306123,0.5454545454545454,0.37254901960784315,0.44,0.07142857142857142,0.14705882352941177,25.748031496062993,0.6363636363636364,0.09294871794871795,0.019455252918287938,0.06115107913669065,0.021897810218978103,0.07796610169491526,0.02071563088512241,0.03571428571428571,0.0078125,0.022222222222222223,0.0228310502283105,0.01818181818181818,0.09009009009009009,0.08609271523178808,0.12,0.05339805825242718,0.08333333333333333,0.014184397163120567,0.12363636363636364,0.5882352941176471,0.6896551724137931,0.35,0.27636363636363637,0.5,0.5352112676056338,0.2894736842105263,0.05454545454545454,0.38545454545454544,0.2,0.5,,0.10416666666666667,0.2,0.0625,0.5636363636363636,0.4951494545454547,0.4626333333333333,0.438615625,0.0859106529209622,0.13095238095238096,0.07523510971786834,0.11912225705329153,9.758441558441557,25.953719008264464,0.17079646017699116,12.0,,20.0,1.0,8.0,7.0,5.0,7.0,7.0,,0.06578947368421052,,0.034482758620689655,1.0,0.25,18.0,44.0,5.0,1.0,1.0,,37.0,3.0,7.0,3.0,42.0,4.0,8.0,3.0,84.0,42.0,37.0,2.0,,7.0,2.0,1.0,2.0,3.0,3.0,2.0,,7.0,3.0,0.6666666666666666,0.34710743801652894,0.5,0.2,0.34710743801652894,,,0.16,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.05,1.0,1.0,0.35,0.42857142857142855,1.0,,0.25,0.3490566037735849,0.024390243902439025,,,,0.022727272727272728,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,46.0,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,46.0,17.0,7.0,8.0,15.0,8.0,,1.0,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.07142857142857142,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.08333333333333333,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.3129251700680272,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,12.0,,5.0,2.0,7.0,5.0,5.0,5.0,2.0,,0.2962962962962963,,0.1,0.4,0.3157894736842105,1.0,7.0,,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,,0.09090909090909091,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,,,0.16666666666666666,0.32608695652173914,,,,,0.14285714285714285,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18878.5,315,-152,653,669,97,118,80,1322,21.0,33.0,4.0,6.0,1.0,3.0,2.0,18.0,21.0,3.0,18.0,23.0,53.0,39.0,36.0,124.0,835,5.0,8.0,4.0,14.0,1.0,6.0,7.0,7.0,12.0,26.0,20.0,4.0,18.0,6.0,14.0,13.0,27.0,12.0,1.0,6.0,67.0,6.0,4.0,20.0,16.0,39.0,11.0,50.0,1.0,9.0,4.0,5.0,17.0,1.0,11.0,7.0,2.0,6.0,24.0,1.0,19.0,36.0,2.0,32.0,,,1.0,47.0,21.0,,12.0,97,0.5652173913043478,0.6190476190476191,0.4339622641509434,0.625,0.16666666666666666,0.4782608695652174,0.5555555555555556,0.19230769230769232,0.543859649122807,0.5833333333333334,0.3157894736842105,0.42391304347826086,0.11320754716981132,0.15151515151515152,18.4,0.7083333333333334,0.09937888198757763,0.023668639053254437,0.13071895424836602,0.04054054054054054,0.11464968152866242,0.031545741324921134,,0.03488372093023256,0.04,0.04201680672268908,0.034482758620689655,0.10256410256410256,0.0967741935483871,0.09523809523809523,0.11965811965811966,0.16666666666666666,0.02040816326530612,0.358695652173913,0.6363636363636364,0.75,0.5714285714285714,0.1956521739130435,0.1111111111111111,0.11764705882352941,0.5,0.22826086956521738,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.782608695652174,0.5804043478260869,0.6931166666666666,0.5552115384615385,0.1981981981981982,0.2916666666666667,0.11290322580645161,0.0967741935483871,4.347169811320755,24.558974358974357,0.14854517611026033,4.0,,7.0,3.0,2.0,8.0,2.0,8.0,4.0,,0.05555555555555555,,0.21428571428571427,0.5,0.3076923076923077,,2.0,9.0,,1.0,1.0,5.0,,,,14.0,,1.0,1.0,42.0,,5.0,1.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,1.0,0.358974358974359,,0.14285714285714285,0.358974358974359,,0.06666666666666667,0.021739130434782608,,,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,,,,,,0.3333333333333333,,0.2777777777777778,0.02564102564102564,,,,,2.0,2.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,11457.3,191,-34,391,408,108,183,47,799,7.0,8.0,1.0,1.0,4.0,4.0,1.0,3.0,12.0,2.0,9.0,9.0,12.0,21.0,10.0,46.0,458,1.0,1.0,2.0,4.0,5.0,6.0,4.0,2.0,12.0,12.0,6.0,2.0,9.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,4.0,1.0,14.0,18.0,33.0,5.0,38.0,,7.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,,7.0,,9.0,31.0,1.0,11.0,3.0,,1.0,12.0,5.0,,12.0,108,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5,0.5897435897435898,0.5,0.5454545454545454,0.6363636363636364,0.08333333333333333,,10.430839002267573,0.42857142857142855,0.18947368421052632,0.010869565217391304,0.15384615384615385,0.043478260869565216,0.17204301075268819,0.02717391304347826,,,0.07142857142857142,0.041666666666666664,0.05,0.23076923076923078,0.1568627450980392,0.2222222222222222,0.16901408450704225,0.1,,0.24242424242424243,0.875,0.875,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.5,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,,0.4,1.0,0.2,0.8787878787878788,0.5543954545454547,0.48787499999999995,0.5710249999999999,0.13157894736842105,0.29411764705882354,0.08695652173913043,0.2608695652173913,3.7083333333333335,25.08095238095238,0.27621483375959077,2.0,,1.0,1.0,,3.0,,3.0,2.0,,0.3333333333333333,,0.07142857142857142,0.6666666666666666,0.2,1.0,1.0,3.0,,1.0,,3.0,,1.0,,6.0,,2.0,,18.0,,3.0,,,,1.0,,,,1.0,3.0,,6.0,,1.0,0.2857142857142857,,,0.2857142857142857,,,0.030303030303030304,1.0,1.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18913.3,315,-100,674,681,192,289,70,1355,31.0,41.0,6.0,8.0,12.0,15.0,19.0,32.0,2.0,,54.0,57.0,89.0,56.0,51.0,198.0,822,10.0,14.0,4.0,27.0,15.0,23.0,12.0,17.0,53.0,88.0,26.0,14.0,54.0,7.0,18.0,10.0,28.0,6.0,4.0,2.0,66.0,6.0,9.0,20.0,26.0,50.0,15.0,65.0,1.0,7.0,7.0,,12.0,6.0,5.0,17.0,,7.0,29.0,1.0,11.0,35.0,5.0,49.0,1.0,8.0,,68.0,29.0,,53.0,192,0.7719298245614035,0.88,0.6404494382022472,0.7142857142857143,0.6521739130434783,0.506896551724138,0.575,0.5142857142857142,0.5628571428571428,0.6428571428571429,0.5888888888888889,0.38620689655172413,0.07865168539325842,0.12195121951219512,26.958831341301458,0.41379310344827586,0.16352201257861634,0.06293706293706294,0.1282051282051282,0.038461538461538464,0.14603174603174604,0.05016722408026756,0.10714285714285714,0.017857142857142856,0.06451612903225806,0.036231884057971016,0.05555555555555555,0.15942028985507245,0.18840579710144928,0.09523809523809523,0.11607142857142858,0.1590909090909091,0.014492753623188406,0.2827586206896552,0.7560975609756098,0.8611111111111112,0.7096774193548387,0.2206896551724138,0.59375,0.6129032258064516,0.8421052631578947,0.013793103448275862,0.3724137931034483,0.4,0.75,0.16666666666666666,0.42857142857142855,0.8,,0.6689655172413793,0.5326072413793104,0.5535571428571429,0.5481828571428571,0.1746987951807229,0.2636363636363636,0.13636363636363635,0.2676767676767677,7.3617977528089895,26.65,0.28486646884273,12.0,,16.0,4.0,8.0,19.0,7.0,20.0,14.0,,0.03125,,0.21052631578947367,0.7,0.34285714285714286,7.0,16.0,1.0,1.0,1.0,,10.0,,5.0,2.0,11.0,1.0,6.0,2.0,27.0,6.0,10.0,,,11.0,5.0,,1.0,,9.0,12.0,,5.0,7.0,0.8181818181818182,0.19642857142857142,0.16666666666666666,0.16666666666666666,0.19642857142857142,,,0.1103448275862069,0.4375,0.4666666666666667,0.8571428571428571,0.5,0.5,,0.18518518518518517,0.18518518518518517,0.9,0.05,1.0,,0.25,,,,0.16666666666666666,0.18518518518518517,,,,,0.0625,3.0,,1.0,1.0,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22444.100000000006,374,-169,782,803,106,199,80,1585,41.0,54.0,13.0,17.0,5.0,6.0,25.0,72.0,4.0,,38.0,70.0,134.0,42.0,27.0,212.0,989,17.0,23.0,6.0,40.0,8.0,15.0,6.0,2.0,27.0,96.0,44.0,20.0,38.0,14.0,17.0,24.0,41.0,20.0,4.0,4.0,106.0,6.0,17.0,31.0,33.0,68.0,23.0,91.0,8.0,13.0,9.0,4.0,18.0,2.0,8.0,9.0,2.0,10.0,27.0,,12.0,19.0,2.0,39.0,,4.0,1.0,42.0,23.0,5.0,27.0,105,0.6857142857142857,0.8,0.5223880597014925,0.7391304347826086,0.5333333333333333,0.5255681818181818,0.6071428571428571,0.5952380952380952,0.5463917525773195,0.6060606060606061,0.5869565217391305,0.23863636363636365,0.1044776119402985,0.07407407407407407,25.373134328358205,0.6666666666666666,0.1736842105263158,0.08947368421052632,0.16062176165803108,0.034482758620689655,0.1671018276762402,0.06318681318681318,0.10204081632653061,0.11009174311926606,,0.0364963503649635,0.02702702702702703,0.19696969696969696,0.16666666666666666,0.13636363636363635,0.15753424657534246,0.1702127659574468,0.10526315789473684,0.3068181818181818,0.7592592592592593,0.82,0.6585365853658537,0.4090909090909091,0.3472222222222222,0.4032258064516129,0.76,0.022727272727272728,0.2159090909090909,0.6071428571428571,0.7647058823529411,0.23076923076923078,0.2857142857142857,0.8333333333333334,,0.5454545454545454,0.5194542613636365,0.5431904761904762,0.5132952380952381,0.11917098445595854,0.152317880794702,0.18867924528301888,0.12735849056603774,5.900746268656718,25.466666666666665,0.13554987212276215,6.0,1.0,11.0,4.0,6.0,24.0,13.0,25.0,13.0,0.023809523809523808,0.1388888888888889,,0.19047619047619047,0.52,0.2857142857142857,4.0,8.0,2.0,,,,13.0,,5.0,3.0,15.0,,5.0,3.0,45.0,,13.0,2.0,,6.0,2.0,,,,1.0,11.0,,2.0,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.25,,0.045454545454545456,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.34210526315789475,0.34210526315789475,1.0,,,,0.17857142857142858,,,,0.5,0.34210526315789475,,,1.0,1.0,,2.0,,1.0,,1.0,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,1.0,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,12,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
