EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45673.99999999999,761,-178,1590,1602,295,505.0,221,3192,78.0,112.0,32.0,44.0,13.0,22.0,12.0,32.0,9.0,29.0,1.0,5.0,51.0,90.0,144.0,26.0,80.0,32.0,290.0,1935,34.0,49.0,13.0,87.0,17.0,30.0,6.0,11.0,5.0,57.0,106.0,74.0,78.0,62.0,51.0,20.0,21.0,21.0,42.0,13.0,8.0,12.0,7.0,105.0,27.0,49.0,78.0,49.0,142,78,220,6.0,30.0,22.0,8.0,16.0,5.0,13.0,8.0,,3.0,24.0,3.0,41.0,66.0,3.0,39.0,,8.0,2.0,45.0,25.0,19.0,11.0,21.0,15.0,3.0,57.0,294,0.5888888888888889,0.8983050847457628,1.0,0.325,0.5454545454545454,0.325,0.625,0.6938775510204082,0.5666666666666667,0.5758928571428571,0.6727272727272727,0.6341463414634146,0.5942622950819673,0.7016129032258065,0.6477272727272727,0.35714285714285715,0.1388888888888889,0.10714285714285714,14.478660183684493,0.6666666666666666,0.13573407202216067,0.12128712871287128,0.20634920634920634,0.07219251336898395,0.17185385656292287,0.09768637532133675,0.145985401459854,0.11219512195121951,0.0967741935483871,0.07142857142857142,0.07575757575757576,0.08943089430894309,0.15819209039548024,0.16393442622950818,0.21649484536082475,0.1724137931034483,0.06818181818181818,0.7142857142857143,0.5,0.6964285714285714,0.78,0.5512820512820513,0.14285714285714285,0.375,0.5,0.8333333333333334,0.12946428571428573,0.3103448275862069,0.3103448275862069,1.0,0.22767857142857142,0.8,0.7272727272727273,0.0625,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.2,0.8571428571428571,0.580311830357143,0.5724787499999999,0.5782658536585367,0.10245901639344263,0.1524390243902439,0.3,0.19655172413793104,2.612499999999999,25.377500000000005,0.18553459119496854,17.0,1.0,3.0,5.0,6.0,2.0,6.0,17.0,,15.0,5.0,7.0,4.0,0.3333333333333333,,0.25,,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.05454545454545454,0.3333333333333333,1.0,0.14634146341463414,0.8333333333333334,0.3333333333333333,,,1.0,3.0,,2.0,2.0,3.0,2.0,,,,,1.0,,,0.06896551724137931,,,,,0.05454545454545454,0.3333333333333333,1.0,,,,,,,1.0,2.0,,2.0,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42471.59999999999,708,-173,1497,1495,255,408.0,176,2992,33.0,50.0,4.0,8.0,7.0,9.0,24.0,71.0,8.0,26.0,1.0,2.0,104.0,74.0,162.0,42.0,130.0,50.0,324.0,1797,7.0,16.0,8.0,34.0,10.0,32.0,7.0,30.0,15.0,56.0,48.0,100.0,93.0,6.0,104.0,20.0,74.0,47.0,121.0,35.0,12.0,55.0,15.0,289.0,8.0,13.0,47.0,49.0,103,22,125,6.0,31.0,21.0,10.0,49.0,10.0,26.0,19.0,3.0,23.0,68.0,1.0,42.0,82.0,3.0,67.0,6.0,3.0,3.0,64.0,28.0,23.0,13.0,24.0,11.0,,56.0,254,0.32432432432432434,0.3380281690140845,0.7380952380952381,0.3230769230769231,0.23333333333333334,0.3230769230769231,0.4567901234567901,0.4375,0.3125,0.4691780821917808,0.5909090909090909,0.33064516129032256,0.5062893081761006,0.6538461538461539,0.4,0.4452054794520548,0.12345679012345678,0.1,22.62044653349001,0.7205882352941176,0.13802816901408452,0.03551912568306011,0.1246684350132626,0.022598870056497175,0.13114754098360656,0.029166666666666667,0.05263157894736842,0.03225806451612903,0.015151515151515152,0.021052631578947368,0.028985507246376812,0.1388888888888889,0.12987012987012986,0.15789473684210525,0.12643678160919541,0.1206896551724138,0.0410958904109589,0.4583333333333333,0.17123287671232876,0.66,0.7333333333333333,0.3939393939393939,0.24315068493150685,0.3380281690140845,0.41379310344827586,0.20833333333333334,0.08904109589041095,0.3076923076923077,0.3333333333333333,1.0,0.3561643835616438,0.36363636363636365,0.5,,0.14516129032258066,0.7777777777777778,0.03225806451612903,0.5,0.6164383561643836,0.5089542808219176,0.5059115384615384,0.4883459677419355,0.09584664536741214,0.15469613259668508,0.10493827160493827,0.1728395061728395,8.697530864197535,26.30307692307692,0.17034068136272545,34.0,4.0,6.0,6.0,28.0,4.0,6.0,34.0,3.0,7.0,9.0,9.0,7.0,0.6666666666666666,0.023076923076923078,0.18309859154929578,0.009615384615384616,0.19444444444444445,0.3269230769230769,0.3300970873786408,0.6764705882352942,0.2727272727272727,0.6666666666666666,0.75,0.45161290322580644,0.21428571428571427,0.3269230769230769,17.0,41.0,,,33.0,4.0,1.0,6.0,4.0,,2.0,2.0,5.0,1.0,4.0,0.07692307692307693,0.02631578947368421,0.1404109589041096,0.4146341463414634,0.4358974358974359,0.35294117647058826,,,,0.015151515151515152,,,,0.04878048780487805,1.0,,1.0,1.0,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38591.799999999996,643,-97,1355,1364,320,462.0,134,2719,15.0,23.0,1.0,1.0,3.0,4.0,40.0,89.0,14.0,24.0,3.0,4.0,126.0,74.0,146.0,56.0,150.0,48.0,364.0,1616,4.0,8.0,4.0,33.0,14.0,25.0,12.0,28.0,23.0,87.0,60.0,88.0,132.0,2.0,126.0,4.0,34.0,25.0,59.0,20.0,5.0,20.0,12.0,143.0,10.0,4.0,32.0,30.0,66,14,80,4.0,13.0,9.0,4.0,27.0,3.0,15.0,18.0,9.0,12.0,45.0,2.0,32.0,49.0,,36.0,,1.0,,53.0,16.0,9.0,7.0,10.0,7.0,,87.0,320,0.40540540540540543,0.410958904109589,0.7857142857142857,0.37333333333333335,0.42857142857142855,0.37333333333333335,0.5068493150684932,0.5,0.56,0.5337837837837838,0.58,0.6037735849056604,0.5660377358490566,0.5961538461538461,0.671875,0.5067567567567568,0.0273972602739726,0.043478260869565216,24.00793650793651,0.6,0.0911854103343465,0.013289036544850499,0.09968847352024922,0.03184713375796178,0.09538461538461539,0.022764227642276424,0.0125,0.018292682926829267,,0.029411764705882353,0.047619047619047616,0.08695652173913043,0.07471264367816093,0.175,0.10655737704918032,0.07792207792207792,0.02531645569620253,0.7,0.0777027027027027,0.6521739130434783,0.6818181818181818,0.4,0.30067567567567566,0.449438202247191,0.46511627906976744,0.4,0.08108108108108109,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.42567567567567566,0.04,1.0,1.0,0.07547169811320754,0.75,0.07547169811320754,0.75,0.5844594594594594,0.4941340677966102,0.48789642857142856,0.49615660377358484,0.054838709677419356,0.10062893081761007,0.09065934065934066,0.23901098901098902,9.99246575342466,26.751333333333335,0.23616236162361623,42.0,5.0,14.0,9.0,24.0,7.0,17.0,42.0,,4.0,3.0,2.0,5.0,0.4117647058823529,,0.033707865168539325,,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.56,0.35714285714285715,0.8,0.4528301886792453,0.375,0.3333333333333333,19.0,34.0,2.0,3.0,36.0,2.0,,7.0,1.0,,4.0,1.0,8.0,,6.0,,,0.11486486486486487,0.5588235294117647,0.5588235294117647,0.42105263157894735,0.12,0.6666666666666666,1.0,0.006622516556291391,,,,,3.0,,1.0,,1.0,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34369.200000000004,573,-69,1200,1196,266,369.0,165,2396,87.0,119.0,25.0,44.0,18.0,24.0,21.0,48.0,1.0,2.0,1.0,1.0,14.0,109.0,168.0,7.0,16.0,61.0,300.0,1428,29.0,52.0,13.0,71.0,22.0,34.0,1.0,4.0,20.0,67.0,134.0,84.0,21.0,56.0,14.0,14.0,27.0,21.0,48.0,19.0,2.0,14.0,7.0,117.0,19.0,50.0,40.0,49.0,93,69,162,9.0,16.0,9.0,7.0,12.0,6.0,1.0,22.0,2.0,11.0,34.0,4.0,41.0,62.0,5.0,64.0,4.0,8.0,1.0,81.0,40.0,26.0,13.0,26.0,17.0,1.0,67.0,266,0.6146788990825688,0.8271604938271605,1.0,0.4375,0.25,0.4375,0.6488095238095238,0.5576923076923077,0.6470588235294118,0.6494565217391305,0.5471698113207547,0.618421052631579,0.6818181818181818,0.5916666666666667,0.7127659574468085,0.08695652173913043,0.08333333333333333,0.06722689075630252,18.19484240687679,0.35294117647058826,0.1678082191780822,0.16891891891891891,0.13651877133105803,0.0673758865248227,0.15213675213675212,0.11937716262975778,0.16494845360824742,0.19047619047619047,0.11538461538461539,0.06521739130434782,0.07692307692307693,0.15306122448979592,0.18705035971223022,0.14545454545454545,0.14096916299559473,0.12121212121212122,0.16981132075471697,0.6538461538461539,0.6467391304347826,0.7310924369747899,0.7837837837837838,0.6091954022988506,0.2608695652173913,0.4375,0.5,0.6190476190476191,0.010869565217391304,0.5,0.5,1.0,0.07608695652173914,0.8301886792452831,0.5681818181818182,0.04,0.631578947368421,0.75,0.02631578947368421,1.0,0.7336956521739131,0.5615464673913045,0.5617037500000001,0.5836513157894737,0.18604651162790697,0.20100502512562815,0.23666666666666666,0.22333333333333333,3.1392857142857142,25.6375,0.22166666666666668,6.0,,,,3.0,,1.0,6.0,,4.0,9.0,13.0,2.0,,,0.125,,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,,,,0.07894736842105263,,0.42857142857142855,1.0,1.0,,1.0,,6.0,,1.0,8.0,,,,5.0,,5.0,,,0.005434782608695652,1.0,1.0,1.0,0.018867924528301886,,,,1.0,3.0,1.0,,1.0,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,16098.6,268,-31,556,572,153,221.0,88,1128,21.0,35.0,2.0,3.0,3.0,6.0,5.0,16.0,1.0,5.0,1.0,2.0,31.0,29.0,54.0,14.0,36.0,28.0,128.0,621,3.0,4.0,4.0,16.0,4.0,12.0,6.0,10.0,11.0,37.0,32.0,26.0,39.0,4.0,31.0,8.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,4.0,6.0,16.0,12.0,31,11,42,1.0,9.0,3.0,6.0,10.0,,3.0,4.0,2.0,7.0,14.0,,10.0,20.0,,19.0,,,,34.0,16.0,,,3.0,2.0,,37.0,153,0.5517241379310345,0.5925925925925926,0.9285714285714286,0.3888888888888889,0.6,0.3888888888888889,0.5370370370370371,0.75,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.5981308411214953,0.7272727272727273,0.6379310344827587,0.4,0.14814814814814814,0.08571428571428572,18.529862174578867,0.7142857142857143,0.09090909090909091,0.040268456375838924,0.13675213675213677,0.03125,0.11244979919678715,0.036101083032490974,0.06,0.02666666666666667,0.041666666666666664,0.02912621359223301,0.04,0.05555555555555555,0.08333333333333333,0.2222222222222222,0.125,0.19047619047619047,0.02631578947368421,0.6666666666666666,0.3888888888888889,0.6,0.65625,0.42857142857142855,0.17777777777777778,0.3125,0.45454545454545453,1.0,0.05555555555555555,0.2,0.25,1.0,0.34444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.2727272727272727,0.5,0.09090909090909091,0.5,0.7888888888888889,0.5450383333333332,0.52566,0.5279909090909091,0.1509433962264151,0.22857142857142856,0.125,0.2890625,4.3537037037037045,26.049999999999997,0.2751798561151079,13.0,2.0,4.0,5.0,8.0,2.0,5.0,13.0,1.0,3.0,,,3.0,0.4,0.027777777777777776,0.3125,,0.21428571428571427,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.4444444444444444,0.5,1.0,0.36363636363636365,0.625,0.41935483870967744,3.0,3.0,,1.0,3.0,,1.0,2.0,1.0,,,,1.0,,1.0,0.2,0.043478260869565216,0.03333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,1.0,,3.0,,3.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175,224.0,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,6.0,12.0,1.0,1.0,51.0,23.0,34.0,26.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,6.0,16.0,8.0,32.0,34.0,12.0,75.0,2.0,51.0,2.0,16.0,14.0,30.0,11.0,3.0,12.0,3.0,74.0,1.0,4.0,17.0,13.0,32,5,37,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,2.0,1.0,2.0,2.0,,32.0,175,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4126984126984127,0.375,0.4126984126984127,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,0.041666666666666664,,0.04,0.02702702702702703,0.08139534883720931,0.19047619047619047,0.11290322580645161,0.08571428571428572,0.021739130434782608,1.0,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.5,0.5,1.0,0.5257731958762887,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,20.0,1.0,5.0,5.0,15.0,1.0,5.0,20.0,,2.0,5.0,1.0,2.0,0.2,,0.14285714285714285,,0.13333333333333333,0.39215686274509803,0.39215686274509803,0.95,0.5,0.2,1.0,0.5555555555555556,0.3333333333333333,0.39215686274509803,,,,,3.0,1.0,,4.0,1.0,,,1.0,3.0,,3.0,,,,,,,,,,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31997.200000000004,533,-139,1130,1115,193,308.0,118,2245,20.0,34.0,2.0,4.0,1.0,5.0,38.0,76.0,5.0,15.0,,3.0,106.0,76.0,154.0,42.0,121.0,41.0,319.0,1390,4.0,12.0,4.0,24.0,11.0,33.0,3.0,15.0,7.0,38.0,46.0,106.0,84.0,6.0,106.0,11.0,36.0,33.0,69.0,19.0,14.0,20.0,14.0,171.0,6.0,5.0,17.0,29.0,47,11,58,2.0,14.0,6.0,8.0,21.0,6.0,14.0,12.0,2.0,7.0,33.0,2.0,20.0,35.0,1.0,34.0,,1.0,,52.0,22.0,7.0,2.0,7.0,7.0,,38.0,192,0.3026315789473684,0.3150684931506849,0.6666666666666666,0.34710743801652894,0.2,0.34710743801652894,0.4935064935064935,0.3333333333333333,0.3333333333333333,0.5054545454545455,0.5,0.3229166666666667,0.5408163265306123,0.5454545454545454,0.37254901960784315,0.44,0.07142857142857142,0.14705882352941177,25.748031496062993,0.6363636363636364,0.09294871794871795,0.019455252918287938,0.06115107913669065,0.021897810218978103,0.07796610169491526,0.02071563088512241,0.03571428571428571,0.0078125,0.022222222222222223,0.0228310502283105,0.01818181818181818,0.09009009009009009,0.08609271523178808,0.12,0.05339805825242718,0.08333333333333333,0.014184397163120567,1.0,0.12363636363636364,0.5882352941176471,0.6896551724137931,0.35,0.27636363636363637,0.5,0.5352112676056338,0.2894736842105263,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.38545454545454544,0.2,0.5,,0.10416666666666667,0.2,0.0625,,0.5636363636363636,0.4951494545454547,0.4626333333333333,0.438615625,0.0859106529209622,0.13095238095238096,0.07523510971786834,0.11912225705329153,9.758441558441557,25.953719008264464,0.17079646017699116,37.0,3.0,7.0,3.0,12.0,4.0,8.0,37.0,,1.0,8.0,5.0,7.0,0.5,,0.06578947368421052,,0.034482758620689655,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.35,0.42857142857142855,1.0,0.25,0.25,0.3490566037735849,18.0,44.0,1.0,1.0,42.0,2.0,,7.0,2.0,1.0,2.0,3.0,3.0,,3.0,,,0.16,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.05,1.0,1.0,0.024390243902439025,,,,0.022727272727272728,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199,279.0,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,,4.0,,,46.0,54.0,97.0,15.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,2.0,12.0,6.0,38.0,68.0,40.0,27.0,4.0,46.0,17.0,7.0,8.0,15.0,8.0,,5.0,1.0,38.0,4.0,9.0,21.0,11.0,34,15,49,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,5.0,,5.0,2.0,,38.0,199,0.6296296296296297,0.6538461538461539,0.6,0.3,0.16666666666666666,0.3,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.07142857142857142,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.08333333333333333,0.1485148514851485,0.15,0.03333333333333333,0.4,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,,,,0.3129251700680272,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,15.0,,1.0,2.0,12.0,,1.0,15.0,,2.0,7.0,5.0,1.0,,,0.2962962962962963,,0.1,0.32608695652173914,0.32608695652173914,0.6,0.07142857142857142,,,0.3157894736842105,0.16666666666666666,0.32608695652173914,1.0,7.0,,,18.0,1.0,2.0,2.0,2.0,,,,3.0,,3.0,,0.09090909090909091,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,0.14285714285714285,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20881.5,348,-164,723,737,100,123.0,90,1460,25.0,38.0,5.0,7.0,2.0,4.0,2.0,20.0,9.0,23.0,1.0,3.0,22.0,27.0,60.0,14.0,45.0,37.0,133.0,922,6.0,9.0,4.0,16.0,2.0,7.0,1.0,7.0,7.0,14.0,32.0,22.0,42.0,6.0,22.0,7.0,16.0,13.0,29.0,12.0,1.0,8.0,6.0,71.0,6.0,5.0,21.0,17.0,41,12,53,1.0,9.0,4.0,5.0,18.0,1.0,11.0,7.0,2.0,7.0,25.0,1.0,19.0,36.0,2.0,33.0,,,1.0,49.0,22.0,8.0,6.0,8.0,4.0,,14.0,100,0.5925925925925926,0.6666666666666666,1.0,0.3111111111111111,0.14285714285714285,0.3111111111111111,0.45,0.6666666666666666,0.2857142857142857,0.45714285714285713,0.6,0.25,0.51953125,0.6153846153846154,0.35,0.42857142857142855,0.11666666666666667,0.15789473684210525,18.433734939759034,0.72,0.09770114942528736,0.026455026455026454,0.12727272727272726,0.03592814371257485,0.11209439528023599,0.03089887640449438,,0.041237113402061855,0.037037037037037035,0.03731343283582089,0.030303030303030304,0.09523809523809523,0.1044776119402985,0.08695652173913043,0.11290322580645161,0.17073170731707318,0.017543859649122806,0.5,0.3619047619047619,0.6578947368421053,0.78125,0.6,0.19047619047619047,0.1,0.10526315789473684,0.5,0.21904761904761905,0.391304347826087,0.391304347826087,1.0,0.20952380952380953,0.7,0.7142857142857143,0.4,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.7904761904761904,0.5765766666666667,0.6850375000000001,0.5454607142857143,0.184,0.275,0.12030075187969924,0.10526315789473684,4.296666666666666,24.63333333333333,0.13831258644536654,5.0,,,,4.0,,1.0,5.0,,3.0,2.0,2.0,3.0,,,0.05,,0.21428571428571427,0.22727272727272727,0.22727272727272727,1.0,,,,0.2857142857142857,,0.22727272727272727,,2.0,,1.0,,2.0,1.0,3.0,,1.0,,1.0,3.0,,3.0,,0.06666666666666667,0.01904761904761905,,,,0.1,,,0.022222222222222223,,,,,2.0,2.0,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18913.3,315,-100,674,681,192,289.0,70,1355,31.0,41.0,6.0,8.0,12.0,15.0,19.0,32.0,1.0,2.0,,,54.0,57.0,89.0,11.0,56.0,51.0,198.0,822,10.0,14.0,4.0,27.0,15.0,23.0,2.0,12.0,17.0,53.0,88.0,26.0,27.0,14.0,54.0,7.0,18.0,10.0,28.0,6.0,4.0,16.0,2.0,66.0,6.0,9.0,20.0,26.0,50,15,65,1.0,7.0,7.0,,12.0,6.0,5.0,17.0,,7.0,29.0,1.0,11.0,35.0,5.0,49.0,1.0,8.0,,68.0,29.0,19.0,12.0,20.0,14.0,,53.0,192,0.7719298245614035,0.88,0.8181818181818182,0.19642857142857142,0.16666666666666666,0.19642857142857142,0.6404494382022472,0.7142857142857143,0.6521739130434783,0.506896551724138,0.575,0.5142857142857142,0.5628571428571428,0.6428571428571429,0.5888888888888889,0.38620689655172413,0.07865168539325842,0.12195121951219512,26.958831341301458,0.41379310344827586,0.16352201257861634,0.06293706293706294,0.1282051282051282,0.038461538461538464,0.14603174603174604,0.05016722408026756,0.10714285714285714,0.017857142857142856,0.06451612903225806,0.036231884057971016,0.05555555555555555,0.15942028985507245,0.18840579710144928,0.09523809523809523,0.11607142857142858,0.1590909090909091,0.014492753623188406,0.7,0.2827586206896552,0.7560975609756098,0.8611111111111112,0.7096774193548387,0.2206896551724138,0.59375,0.6129032258064516,0.8421052631578947,0.013793103448275862,0.5,0.5,,0.3724137931034483,0.4,0.75,0.16666666666666666,0.42857142857142855,0.8,,,0.6689655172413793,0.5326072413793104,0.5535571428571429,0.5481828571428571,0.1746987951807229,0.2636363636363636,0.13636363636363635,0.2676767676767677,7.3617977528089895,26.65,0.28486646884273,10.0,,5.0,2.0,12.0,1.0,6.0,10.0,,4.0,8.0,7.0,5.0,0.16666666666666666,,0.03125,,0.21052631578947367,0.18518518518518517,0.18518518518518517,0.9,0.25,,,0.34285714285714286,0.16666666666666666,0.18518518518518517,7.0,16.0,1.0,1.0,6.0,,,11.0,5.0,,1.0,,9.0,,7.0,,,0.1103448275862069,0.4375,0.4666666666666667,0.8571428571428571,0.05,1.0,,,,,,0.0625,3.0,,1.0,1.0,,False
