EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,BlockedArc3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24792.700000000004,413,-82,859,867,167.0,266,115,1726,30.0,53.0,14.0,24.0,6.0,14.0,7.0,16.0,17.0,4.0,37.0,69.0,44.0,26.0,142.0,1067,16.0,27.0,13.0,51.0,8.0,18.0,6.0,5.0,30.0,40.0,34.0,28.0,7.0,11.0,20.0,7.0,4.0,51.0,15.0,31.0,46.0,35.0,88.0,48.0,136.0,6.0,17.0,12.0,5.0,6.0,1.0,4.0,3.0,,2.0,9.0,3.0,24.0,38.0,1.0,24.0,,1.0,2.0,35.0,19.0,2.0,30.0,166.0,0.5405405405405406,0.8695652173913043,0.5362318840579711,0.5925925925925926,0.4444444444444444,0.5132743362831859,0.5757575757575758,0.5208333333333334,0.5503875968992248,0.6375,0.5555555555555556,0.3893805309734513,0.10144927536231885,0.11320754716981132,13.827655310621243,0.6666666666666666,0.16826923076923078,0.13963963963963963,0.2081447963800905,0.08152173913043478,0.1888111888111888,0.11330049261083744,0.15853658536585366,0.13333333333333333,0.0763888888888889,0.1,0.10294117647058823,0.18627450980392157,0.23255813953488372,0.12244897959183673,0.10909090909090909,0.4690265486725664,0.5660377358490566,0.6382978723404256,0.5,0.1415929203539823,0.4375,0.4666666666666667,0.7142857142857143,0.1504424778761062,0.7272727272727273,0.5833333333333334,0.07142857142857142,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.8584070796460177,0.5754761061946901,0.5770854166666667,0.57685625,0.14728682170542637,0.2235294117647059,0.3591549295774648,0.2112676056338028,2.6739130434782603,25.37045454545455,0.19441210710128057,27.0,2.0,27.0,,9.0,5.0,4.0,7.0,3.0,9.0,2.0,10.0,7.0,,,0.5833333333333334,0.11428571428571428,0.7,0.23893805309734514,0.08333333333333333,,,5.0,1.0,3.0,9.0,1.0,3.0,2.0,14.0,2.0,6.0,3.0,42.0,,9.0,,2.0,2.0,2.0,,,,,6.0,1.0,3.0,,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3181818181818182,0.0625,0.1111111111111111,0.23684210526315788,,,,,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,0.25,,,1.0,,1.0,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17830.8,297,-53,651,643,165.0,207,72,1294,18.0,24.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,21.0,31.0,58.0,22.0,136.0,788,4.0,5.0,2.0,13.0,3.0,11.0,14.0,8.0,32.0,32.0,10.0,2.0,2.0,14.0,30.0,11.0,3.0,74.0,1.0,4.0,16.0,13.0,31.0,5.0,36.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,11.0,16.0,,21.0,,,1.0,27.0,13.0,,32.0,165.0,0.7619047619047619,0.8,0.6774193548387096,0.8,0.2727272727272727,0.6404494382022472,0.55,0.48,0.68,0.5909090909090909,0.5517241379310345,0.651685393258427,0.06451612903225806,0.041666666666666664,15.047879616963066,0.7,0.07514450867052024,0.02877697841726619,0.10738255033557047,0.006535947712418301,0.09006211180124224,0.017123287671232876,0.04,0.015384615384615385,,0.04,0.028169014084507043,0.08536585365853659,0.11965811965811966,0.0625,0.023809523809523808,0.2696629213483146,0.75,0.782608695652174,0.7222222222222222,0.07865168539325842,0.42857142857142855,0.5,1.0,0.1348314606741573,0.4,0.75,0.3333333333333333,0.24,0.3333333333333333,0.04,0.9213483146067416,0.5514174157303369,0.55090625,0.5421840000000001,0.13402061855670103,0.3333333333333333,0.09558823529411764,0.23529411764705882,3.4548387096774196,26.35862068965517,0.2534562211981567,46.0,13.0,46.0,,16.0,12.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,,0.14285714285714285,0.041666666666666664,1.0,0.5168539325842697,0.52,,,6.0,,,18.0,1.0,5.0,5.0,24.0,1.0,5.0,6.0,69.0,3.0,18.0,1.0,,4.0,1.0,,,,3.0,1.0,,2.0,3.0,0.9583333333333334,0.41379310344827586,0.2,0.42857142857142855,0.41379310344827586,0.14285714285714285,,0.2,,,,,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.9444444444444444,,,,0.5,0.2,0.38461538461538464,0.391304347826087,,2.0,,1.0,,,1.0,,,,,1.0,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29720.0,495,-140,1051,1037,168.0,273,108,2088,20.0,32.0,2.0,4.0,1.0,4.0,33.0,68.0,14.0,3.0,71.0,144.0,115.0,39.0,301.0,1298,4.0,11.0,4.0,21.0,11.0,30.0,14.0,7.0,35.0,44.0,98.0,6.0,10.0,29.0,62.0,17.0,12.0,153.0,5.0,4.0,16.0,29.0,46.0,9.0,55.0,2.0,13.0,6.0,7.0,19.0,5.0,12.0,10.0,2.0,7.0,29.0,2.0,18.0,33.0,1.0,32.0,,1.0,,49.0,20.0,,35.0,167.0,0.30985915492957744,0.3235294117647059,0.4930555555555556,0.36363636363636365,0.36666666666666664,0.5057915057915058,0.4722222222222222,0.3181818181818182,0.5415162454873647,0.525,0.3723404255319149,0.444015444015444,0.06944444444444445,0.125,25.998300764655905,0.6551724137931034,0.10104529616724739,0.01680672268907563,0.06130268199233716,0.0196078431372549,0.08211678832116788,0.018255578093306288,0.02531645569620253,0.008695652173913044,0.024752475247524754,,0.09523809523809523,0.0962962962962963,0.05670103092783505,0.07462686567164178,0.015037593984962405,0.12355212355212356,0.625,0.7142857142857143,0.35,0.2625482625482625,0.4852941176470588,0.5238095238095238,0.30303030303030304,0.05405405405405406,0.2222222222222222,0.5,,0.09090909090909091,0.25,0.06818181818181818,0.5675675675675675,0.4956401544401548,0.4626333333333333,0.43920340909090905,0.08394160583941605,0.12738853503184713,0.06976744186046512,0.11627906976744186,9.777083333333332,25.9704347826087,0.1598477640342531,101.0,11.0,101.0,,33.0,18.0,13.0,1.0,7.0,7.0,5.0,7.0,7.0,,,0.037037037037037035,0.022727272727272728,1.0,0.38996138996138996,0.25,18.0,44.0,4.0,,,36.0,3.0,7.0,2.0,40.0,3.0,7.0,2.0,78.0,42.0,36.0,2.0,,6.0,2.0,1.0,2.0,3.0,3.0,2.0,,7.0,3.0,0.65,0.34782608695652173,0.42857142857142855,0.14285714285714285,0.34782608695652173,0.07352941176470588,,0.1276595744680851,0.16988416988416988,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.3564356435643564,0.3564356435643564,0.6111111111111112,,,,0.3888888888888889,0.42857142857142855,0.18181818181818182,0.3564356435643564,0.02564102564102564,,,,,0.022727272727272728,,1.0,,,,1.0,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,17.0,8.0,15.0,8.0,,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,46.0,12.0,46.0,,7.0,5.0,1.0,2.0,7.0,5.0,5.0,5.0,2.0,,,0.1,0.07142857142857142,0.4,0.3129251700680272,0.3157894736842105,1.0,7.0,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,0.2962962962962963,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,0.16666666666666666,0.32608695652173914,,,,,,0.14285714285714285,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13452.900000000001,224,-114,470,478,74.0,73,58,948,15.0,25.0,3.0,4.0,1.0,2.0,1.0,10.0,14.0,3.0,16.0,36.0,30.0,26.0,88.0,595,4.0,5.0,1.0,9.0,1.0,2.0,6.0,4.0,9.0,16.0,16.0,4.0,5.0,10.0,21.0,9.0,1.0,52.0,4.0,2.0,16.0,13.0,31.0,7.0,38.0,,6.0,2.0,4.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,1.0,14.0,24.0,2.0,21.0,,,1.0,32.0,15.0,,9.0,74.0,0.5,0.5714285714285714,0.4444444444444444,0.8,0.5,0.4696969696969697,0.6666666666666666,0.3125,0.5432098765432098,0.6428571428571429,0.4090909090909091,0.45454545454545453,0.1388888888888889,0.2,18.923933209647497,0.6666666666666666,0.10483870967741936,0.01652892561983471,0.14414414414414414,0.03636363636363636,0.12340425531914893,0.025974025974025976,,0.016666666666666666,0.03409090909090909,0.045454545454545456,0.12121212121212122,0.075,0.11904761904761904,0.2222222222222222,,0.3787878787878788,0.6,0.75,0.4666666666666667,0.15151515151515152,0.1,0.1,1.0,0.21212121212121213,0.6666666666666666,0.75,0.3333333333333333,0.25,0.5,0.375,0.8333333333333334,0.587980303030303,0.7115750000000001,0.603,0.2,0.3,0.10227272727272728,0.10227272727272728,3.716666666666667,24.733333333333334,0.1574468085106383,16.0,3.0,16.0,,11.0,6.0,4.0,2.0,1.0,6.0,1.0,6.0,3.0,,,0.18181818181818182,0.047619047619047616,0.5,0.24242424242424243,0.375,,1.0,6.0,,1.0,4.0,,,,10.0,,1.0,1.0,30.0,,4.0,1.0,1.0,3.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.1,0.1111111111111111,0.015151515151515152,,,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,1.0,0.16666666666666666,,,,,,0.25,0.03333333333333333,,,1.0,,,0.3333333333333333,2.0,2.0,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26481.5,441,-86,940,943,276.0,391,84,1883,9.0,13.0,1.0,1.0,2.0,2.0,29.0,61.0,17.0,3.0,49.0,94.0,96.0,29.0,235.0,1131,3.0,5.0,3.0,24.0,13.0,21.0,23.0,15.0,71.0,38.0,60.0,2.0,2.0,14.0,31.0,12.0,2.0,76.0,7.0,4.0,25.0,24.0,53.0,11.0,64.0,2.0,8.0,7.0,1.0,17.0,2.0,10.0,14.0,7.0,7.0,31.0,1.0,22.0,33.0,,24.0,,,,33.0,12.0,,71.0,276.0,0.3877551020408163,0.3958333333333333,0.5212765957446809,0.6,0.6190476190476191,0.5421052631578948,0.5833333333333334,0.6363636363636364,0.571078431372549,0.6052631578947368,0.6862745098039216,0.5052631578947369,0.02127659574468085,,22.55278310940499,0.5483870967741935,0.10300429184549356,0.020100502512562814,0.10869565217391304,0.031818181818181815,0.10583153347732181,0.026252983293556086,0.01818181818181818,0.027777777777777776,0.02577319587628866,0.07692307692307693,0.0975609756097561,0.08196721311475409,0.11494252873563218,0.08928571428571429,0.0196078431372549,0.06842105263157895,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.32105263157894737,0.47540983606557374,0.4915254237288136,0.3448275862068966,0.08947368421052632,0.05555555555555555,1.0,1.0,0.045454545454545456,1.0,0.06818181818181818,0.5736842105263158,0.49252368421052645,0.4798,0.4851147727272727,0.06030150753768844,0.11650485436893204,0.10212765957446808,0.3021276595744681,9.88085106382979,26.618750000000006,0.2936170212765957,79.0,20.0,79.0,,17.0,8.0,7.0,4.0,3.0,8.0,1.0,9.0,6.0,,,0.13333333333333333,,0.6666666666666666,0.41578947368421054,0.45454545454545453,11.0,20.0,9.0,1.0,1.0,27.0,4.0,12.0,8.0,36.0,5.0,13.0,10.0,84.0,24.0,27.0,2.0,,6.0,1.0,,2.0,,5.0,7.0,,5.0,4.0,0.7777777777777778,0.375,0.38461538461538464,0.43478260869565216,0.375,0.03278688524590164,,0.20689655172413793,0.10526315789473684,0.55,0.55,0.36363636363636365,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.34177215189873417,0.34177215189873417,0.8148148148148148,0.05555555555555555,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.34177215189873417,,,,2.0,,,0.6666666666666666,3.0,,1.0,,0.75,,False,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8762.900000000001,146,-37,299,312,87.0,155,33,611,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,7.0,9.0,17.0,8.0,37.0,359,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,3.0,,2.0,8.0,3.0,1.0,12.0,16.0,28.0,4.0,32.0,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,,7.0,25.0,1.0,8.0,3.0,,,8.0,3.0,,8.0,87.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5576923076923077,0.5,0.5,0.6166666666666667,0.6666666666666666,0.5714285714285714,0.6538461538461539,0.1111111111111111,,10.44776119402985,0.4,0.21052631578947367,0.014705882352941176,0.15789473684210525,0.043478260869565216,0.18421052631578946,0.029197080291970802,,,0.05454545454545454,,0.2608695652173913,0.14634146341463414,0.1724137931034483,0.1111111111111111,,0.19230769230769232,1.0,1.0,0.6,0.11538461538461539,0.3333333333333333,0.5,1.0,0.38461538461538464,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8461538461538461,0.5550673076923076,0.59415,0.5748166666666666,0.10344827586206896,0.25,0.10810810810810811,0.21621621621621623,4.155555555555555,24.88235294117647,0.2909698996655518,7.0,1.0,7.0,,1.0,1.0,,,,3.0,,3.0,2.0,,,,0.08333333333333333,0.6666666666666666,0.2692307692307692,0.16666666666666666,1.0,1.0,3.0,,1.0,2.0,,,,5.0,,1.0,,15.0,,2.0,,,,,,,,1.0,3.0,,4.0,,1.0,0.29411764705882354,,,0.29411764705882354,0.3333333333333333,,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16350.099999999999,273,-121,572,582,73.0,151,56,1154,31.0,40.0,10.0,13.0,2.0,3.0,17.0,54.0,3.0,,49.0,99.0,36.0,17.0,154.0,709,13.0,17.0,4.0,30.0,2.0,7.0,5.0,1.0,14.0,70.0,28.0,14.0,13.0,20.0,33.0,17.0,3.0,86.0,3.0,14.0,23.0,25.0,51.0,17.0,68.0,6.0,9.0,6.0,3.0,12.0,2.0,5.0,6.0,,7.0,18.0,,7.0,13.0,2.0,28.0,,4.0,1.0,31.0,16.0,3.0,14.0,72.0,0.7142857142857143,0.8333333333333334,0.494949494949495,0.7647058823529411,0.2857142857142857,0.5074074074074074,0.6190476190476191,0.5416666666666666,0.5167785234899329,0.6,0.5,0.26666666666666666,0.13131313131313133,0.1,26.34069400630915,0.6666666666666666,0.1724137931034483,0.09859154929577464,0.15862068965517243,0.024,0.16551724137931034,0.06367041198501873,0.0967741935483871,0.12941176470588237,0.030612244897959183,,0.18867924528301888,0.1643835616438356,0.13761467889908258,0.2222222222222222,0.1016949152542373,0.2962962962962963,0.775,0.8611111111111112,0.6774193548387096,0.4,0.3148148148148148,0.37777777777777777,0.7647058823529411,0.022222222222222223,0.6190476190476191,0.7692307692307693,0.3,0.25,0.6666666666666666,,0.562962962962963,0.5269025925925926,0.5458617647058823,0.5458999999999999,0.10810810810810811,0.14285714285714285,0.19480519480519481,0.09090909090909091,5.664646464646464,25.51111111111111,0.12762237762237763,33.0,5.0,33.0,1.0,13.0,8.0,3.0,3.0,3.0,19.0,11.0,20.0,10.0,0.027777777777777776,,0.1875,,0.5,0.24444444444444444,0.4166666666666667,1.0,5.0,1.0,,,12.0,,4.0,3.0,13.0,,4.0,3.0,39.0,,12.0,2.0,,4.0,2.0,,,,1.0,8.0,,2.0,1.0,1.0,0.3611111111111111,,0.6,0.3611111111111111,0.16666666666666666,,0.15789473684210525,0.037037037037037035,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.19047619047619047,,0.6,0.36363636363636365,,,,,1.0,,,2.0,,1.0,,,0.3333333333333333,False,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15818.099999999999,264,-105,561,564,145.0,244,56,1125,24.0,33.0,4.0,6.0,9.0,12.0,16.0,25.0,2.0,,46.0,70.0,47.0,39.0,161.0,699,7.0,9.0,3.0,20.0,11.0,17.0,7.0,11.0,36.0,76.0,16.0,8.0,5.0,8.0,22.0,4.0,4.0,52.0,6.0,6.0,19.0,23.0,46.0,12.0,58.0,1.0,6.0,6.0,,10.0,5.0,5.0,15.0,,5.0,25.0,1.0,10.0,34.0,5.0,38.0,1.0,7.0,,51.0,22.0,,36.0,145.0,0.8260869565217391,0.9047619047619048,0.6571428571428571,0.7777777777777778,0.6470588235294118,0.5213675213675214,0.5666666666666667,0.5208333333333334,0.5714285714285714,0.625,0.5806451612903226,0.4017094017094017,0.07142857142857142,0.12121212121212122,26.24,0.4,0.1678832116788321,0.05,0.1386861313868613,0.046511627906976744,0.15328467153284672,0.04819277108433735,0.0625,0.021739130434782608,0.043859649122807015,0.06666666666666667,0.16666666666666666,0.22033898305084745,0.12871287128712872,0.16666666666666666,0.01818181818181818,0.28205128205128205,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.21367521367521367,0.64,0.64,0.875,0.017094017094017096,0.4,0.6666666666666666,0.25,0.5,0.75,,0.6837606837606838,0.5346487179487178,0.5943888888888887,0.5502520833333334,0.16417910447761194,0.25287356321839083,0.12422360248447205,0.2236024844720497,7.1657142857142855,26.43191489361702,0.25846702317290554,45.0,7.0,45.0,,14.0,12.0,2.0,4.0,5.0,13.0,4.0,13.0,8.0,,,0.23529411764705882,0.07692307692307693,0.6153846153846154,0.38461538461538464,0.2916666666666667,6.0,12.0,1.0,1.0,1.0,9.0,,5.0,1.0,10.0,1.0,6.0,1.0,27.0,3.0,9.0,,,10.0,5.0,,1.0,,6.0,9.0,,5.0,4.0,0.9,0.2127659574468085,0.16666666666666666,0.14285714285714285,0.2127659574468085,,,,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,,0.2,0.2,1.0,0.06666666666666667,1.0,,0.3333333333333333,,0.14285714285714285,0.2,,,,,,0.08333333333333333,,2.0,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3257.0,54,-12,106,111,43.0,62,15,217,1.0,9.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,13.0,3.0,3.0,7.0,120,,1.0,,,,4.0,,2.0,2.0,4.0,,,5.0,2.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,,5.0,2.0,7.0,,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,4.0,,3.0,,,,4.0,2.0,,2.0,43.0,1.0,1.0,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,17.073170731707318,0.6666666666666666,,0.030303030303030304,0.18518518518518517,0.05,0.09433962264150944,0.03773584905660377,0.07692307692307693,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,1.0,,,0.75,,,0.75,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4056603773584906,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1,37,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,,,26.7,0.7058823529411765,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
