EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,31779.5,530,-102,1125,1133,292.0,423,105,2258,12.0,17.0,1.0,1.0,2.0,2.0,35.0,72.0,18.0,3.0,102.0,63.0,116.0,120.0,39.0,291.0,1354,3.0,6.0,3.0,24.0,13.0,21.0,23.0,19.0,75.0,48.0,78.0,2.0,102.0,4.0,23.0,20.0,43.0,17.0,3.0,8.0,106.0,9.0,4.0,30.0,28.0,62.0,13.0,75.0,4.0,12.0,9.0,3.0,24.0,2.0,15.0,17.0,9.0,9.0,41.0,2.0,29.0,44.0,,31.0,,,,43.0,16.0,,75.0,292.0,0.38095238095238093,0.3870967741935484,0.5431034482758621,0.5,0.6190476190476191,0.5338983050847458,0.525,0.6363636363636364,0.5666666666666667,0.5476190476190477,0.6981132075471698,0.5084745762711864,0.034482758620689655,0.058823529411764705,23.698959167333868,0.5853658536585366,0.1033210332103321,0.017094017094017096,0.10948905109489052,0.03435114503816794,0.10642201834862386,0.02620967741935484,0.015625,0.0234375,,0.030837004405286344,0.05714285714285714,0.0967741935483871,0.08333333333333333,0.20588235294117646,0.11961722488038277,0.07692307692307693,0.031746031746031744,0.07203389830508475,0.7058823529411765,0.75,0.4166666666666667,0.3050847457627119,0.4861111111111111,0.5072463768115942,0.37142857142857144,0.07627118644067797,0.4322033898305085,0.05,1.0,1.0,0.045454545454545456,1.0,0.06818181818181818,0.5805084745762712,0.49452055084745766,0.4792125,0.4851147727272727,0.0642570281124498,0.12403100775193798,0.08247422680412371,0.25773195876288657,9.948275862068966,26.68833333333333,0.25955555555555554,20.0,,13.0,4.0,3.0,8.0,1.0,9.0,6.0,,0.041666666666666664,,0.11764705882352941,0.6666666666666666,0.45454545454545453,16.0,27.0,9.0,1.0,1.0,2.0,33.0,4.0,13.0,8.0,42.0,5.0,14.0,10.0,96.0,30.0,33.0,2.0,,7.0,1.0,,2.0,,6.0,7.0,,5.0,4.0,0.7619047619047619,0.35,0.35714285714285715,0.43478260869565216,0.35,,,0.11440677966101695,0.5925925925925926,0.5925925925925926,0.375,0.5,0.5,0.6666666666666666,0.3235294117647059,0.3235294117647059,0.7878787878787878,0.05,1.0,1.0,0.65,0.3076923076923077,0.75,0.6666666666666666,0.4,0.3235294117647059,,,,,,3.0,,1.0,,1.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,23299.4,388,-116,798,815,234.0,341,107,1613,22.0,31.0,5.0,8.0,7.0,9.0,20.0,43.0,6.0,3.0,36.0,44.0,84.0,42.0,26.0,144.0,976,9.0,18.0,3.0,24.0,16.0,26.0,13.0,8.0,55.0,46.0,42.0,10.0,36.0,4.0,26.0,10.0,36.0,9.0,1.0,5.0,82.0,15.0,8.0,16.0,15.0,33.0,24.0,57.0,2.0,12.0,11.0,1.0,18.0,,12.0,5.0,1.0,6.0,23.0,2.0,11.0,21.0,4.0,23.0,,2.0,1.0,31.0,11.0,,55.0,234.0,0.5227272727272727,0.5897435897435898,0.5238095238095238,0.5,0.6153846153846154,0.46825396825396826,0.4375,0.6025641025641025,0.5142857142857142,0.46153846153846156,0.6547619047619048,0.3333333333333333,0.047619047619047616,,17.62162162162162,0.782608695652174,0.07894736842105263,0.041025641025641026,0.08121827411167512,0.07731958762886598,0.08010335917312661,0.05912596401028278,0.03278688524590164,0.06060606060606061,,0.07453416149068323,0.09090909090909091,0.10606060606060606,0.08602150537634409,,0.10738255033557047,,0.029850746268656716,0.24603174603174602,0.7096774193548387,0.7096774193548387,0.6818181818181818,0.3412698412698413,0.46511627906976744,0.5128205128205128,0.35,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.625,0.2,0.23076923076923078,0.7777777777777778,0.07692307692307693,0.5793650793650794,0.5100619047619047,0.518728125,0.5156064102564103,0.08759124087591241,0.11702127659574468,0.16666666666666666,0.3819444444444444,7.035714285714285,26.252380952380957,0.2932330827067669,10.0,1.0,18.0,2.0,1.0,4.0,1.0,4.0,3.0,0.023809523809523808,0.09302325581395349,0.027777777777777776,0.13333333333333333,0.75,0.2564102564102564,2.0,10.0,2.0,1.0,2.0,2.0,8.0,,4.0,3.0,10.0,1.0,6.0,5.0,27.0,3.0,8.0,3.0,1.0,6.0,,,,2.0,2.0,3.0,,,1.0,0.9,0.23809523809523808,0.16666666666666666,0.38461538461538464,0.23809523809523808,,0.04,0.07936507936507936,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.22857142857142856,0.875,0.08333333333333333,0.5,1.0,0.16666666666666666,,,0.6666666666666666,0.3,0.2222222222222222,0.023255813953488372,1.0,,1.0,,3.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34526.299999999996,575,-129,1221,1219,223.0,369,136,2440,27.0,43.0,3.0,6.0,7.0,9.0,15.0,44.0,22.0,2.0,73.0,58.0,121.0,95.0,34.0,252.0,1477,4.0,9.0,3.0,20.0,10.0,28.0,25.0,15.0,56.0,38.0,78.0,2.0,73.0,15.0,63.0,34.0,97.0,25.0,9.0,13.0,228.0,4.0,11.0,37.0,40.0,82.0,16.0,98.0,4.0,23.0,15.0,8.0,40.0,10.0,20.0,17.0,1.0,20.0,57.0,1.0,33.0,67.0,3.0,53.0,4.0,2.0,2.0,46.0,20.0,,56.0,222.0,0.3275862068965517,0.3333333333333333,0.4793388429752066,0.4444444444444444,0.35714285714285715,0.5046296296296297,0.6538461538461539,0.3867924528301887,0.5340425531914894,0.6666666666666666,0.45901639344262296,0.4398148148148148,0.12396694214876033,0.11627906976744186,21.14409847936278,0.7017543859649122,0.1342281879194631,0.03832752613240418,0.1167192429022082,0.014234875444839857,0.12520325203252033,0.02640845070422535,0.06593406593406594,0.028169014084507043,0.018518518518518517,0.017857142857142856,,0.14166666666666666,0.12213740458015267,0.14893617021276595,0.11711711711711711,0.11578947368421053,0.0392156862745098,0.19907407407407407,0.627906976744186,0.7105263157894737,0.4444444444444444,0.2037037037037037,0.3409090909090909,0.4166666666666667,0.06666666666666667,0.10185185185185185,0.33796296296296297,0.46153846153846156,0.5,,0.16981132075471697,0.7777777777777778,0.03773584905660377,0.6388888888888888,0.5141493055555554,0.5269666666666666,0.4932018867924528,0.09090909090909091,0.14814814814814814,0.07936507936507936,0.2222222222222222,8.746280991735539,26.135789473684202,0.18263718263718265,23.0,2.0,47.0,5.0,6.0,17.0,8.0,18.0,9.0,0.021052631578947368,0.18181818181818182,0.0136986301369863,0.1724137931034483,0.5,0.4339622641509434,16.0,34.0,8.0,,,1.0,26.0,3.0,4.0,6.0,34.0,3.0,4.0,7.0,81.0,21.0,26.0,3.0,1.0,6.0,4.0,,1.0,1.0,4.0,9.0,,5.0,4.0,0.7941176470588235,0.35789473684210527,0.75,0.28,0.35789473684210527,0.045454545454545456,0.030303030303030304,0.1574074074074074,0.47058823529411764,0.5,0.375,0.36363636363636365,0.38095238095238093,1.0,0.3561643835616438,0.3611111111111111,0.7307692307692307,,,,0.3076923076923077,0.75,0.6666666666666666,0.5,0.2608695652173913,0.3561643835616438,0.010416666666666666,,,,0.058823529411764705,1.0,,1.0,1.0,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175.0,224,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,51.0,23.0,34.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,16.0,8.0,32.0,34.0,12.0,2.0,51.0,2.0,16.0,14.0,30.0,11.0,3.0,3.0,74.0,1.0,4.0,17.0,13.0,32.0,5.0,37.0,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,,32.0,175.0,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,0.041666666666666664,,0.04,0.02702702702702703,0.08139534883720931,0.19047619047619047,0.11290322580645161,0.08571428571428572,0.021739130434782608,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.5257731958762887,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,15.0,,12.0,2.0,5.0,2.0,1.0,2.0,2.0,,0.14285714285714285,,0.13333333333333333,1.0,0.5555555555555556,,,6.0,,,1.0,20.0,1.0,5.0,5.0,26.0,1.0,5.0,6.0,75.0,3.0,20.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,,2.0,3.0,0.9615384615384616,0.4126984126984127,0.2,0.375,0.4126984126984127,,,,,,,0.5,0.5,1.0,0.39215686274509803,0.39215686274509803,0.95,,,,0.5,0.2,1.0,1.0,0.3333333333333333,0.39215686274509803,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31997.200000000004,533,-139,1130,1115,193.0,308,118,2245,20.0,34.0,2.0,4.0,1.0,5.0,38.0,76.0,15.0,3.0,106.0,76.0,154.0,121.0,41.0,319.0,1390,4.0,12.0,4.0,24.0,11.0,33.0,15.0,7.0,38.0,46.0,106.0,6.0,106.0,11.0,36.0,33.0,69.0,19.0,14.0,14.0,171.0,6.0,5.0,17.0,29.0,47.0,11.0,58.0,2.0,14.0,6.0,8.0,21.0,6.0,14.0,12.0,2.0,7.0,33.0,2.0,20.0,35.0,1.0,34.0,,1.0,,52.0,22.0,,38.0,192.0,0.3026315789473684,0.3150684931506849,0.4935064935064935,0.3333333333333333,0.3333333333333333,0.5054545454545455,0.5,0.3229166666666667,0.5408163265306123,0.5454545454545454,0.37254901960784315,0.44,0.07142857142857142,0.14705882352941177,25.748031496062993,0.6363636363636364,0.09294871794871795,0.019455252918287938,0.06115107913669065,0.021897810218978103,0.07796610169491526,0.02071563088512241,0.03571428571428571,0.0078125,0.022222222222222223,0.0228310502283105,0.01818181818181818,0.09009009009009009,0.08609271523178808,0.12,0.05339805825242718,0.08333333333333333,0.014184397163120567,0.12363636363636364,0.5882352941176471,0.6896551724137931,0.35,0.27636363636363637,0.5,0.5352112676056338,0.2894736842105263,0.05454545454545454,0.38545454545454544,0.2,0.5,,0.10416666666666667,0.2,0.0625,0.5636363636363636,0.4951494545454547,0.4626333333333333,0.438615625,0.0859106529209622,0.13095238095238096,0.07523510971786834,0.11912225705329153,9.758441558441557,25.953719008264464,0.17079646017699116,12.0,,20.0,1.0,8.0,7.0,5.0,7.0,7.0,,0.06578947368421052,,0.034482758620689655,1.0,0.25,18.0,44.0,5.0,1.0,1.0,,37.0,3.0,7.0,3.0,42.0,4.0,8.0,3.0,84.0,42.0,37.0,2.0,,7.0,2.0,1.0,2.0,3.0,3.0,2.0,,7.0,3.0,0.6666666666666666,0.34710743801652894,0.5,0.2,0.34710743801652894,,,0.16,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.05,1.0,1.0,0.35,0.42857142857142855,1.0,,0.25,0.3490566037735849,0.024390243902439025,,,,0.022727272727272728,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,46.0,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,46.0,17.0,7.0,8.0,15.0,8.0,,1.0,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.07142857142857142,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.08333333333333333,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.3129251700680272,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,12.0,,5.0,2.0,7.0,5.0,5.0,5.0,2.0,,0.2962962962962963,,0.1,0.4,0.3157894736842105,1.0,7.0,,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,,0.09090909090909091,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,,,0.16666666666666666,0.32608695652173914,,,,,0.14285714285714285,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18878.5,315,-152,653,669,97.0,118,80,1322,21.0,33.0,4.0,6.0,1.0,3.0,2.0,18.0,21.0,3.0,18.0,23.0,53.0,39.0,36.0,124.0,835,5.0,8.0,4.0,14.0,1.0,6.0,7.0,7.0,12.0,26.0,20.0,4.0,18.0,6.0,14.0,13.0,27.0,12.0,1.0,6.0,67.0,6.0,4.0,20.0,16.0,39.0,11.0,50.0,1.0,9.0,4.0,5.0,17.0,1.0,11.0,7.0,2.0,6.0,24.0,1.0,19.0,36.0,2.0,32.0,,,1.0,47.0,21.0,,12.0,97.0,0.5652173913043478,0.6190476190476191,0.4339622641509434,0.625,0.16666666666666666,0.4782608695652174,0.5555555555555556,0.19230769230769232,0.543859649122807,0.5833333333333334,0.3157894736842105,0.42391304347826086,0.11320754716981132,0.15151515151515152,18.4,0.7083333333333334,0.09937888198757763,0.023668639053254437,0.13071895424836602,0.04054054054054054,0.11464968152866242,0.031545741324921134,,0.03488372093023256,0.04,0.04201680672268908,0.034482758620689655,0.10256410256410256,0.0967741935483871,0.09523809523809523,0.11965811965811966,0.16666666666666666,0.02040816326530612,0.358695652173913,0.6363636363636364,0.75,0.5714285714285714,0.1956521739130435,0.1111111111111111,0.11764705882352941,0.5,0.22826086956521738,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.782608695652174,0.5804043478260869,0.6931166666666666,0.5552115384615385,0.1981981981981982,0.2916666666666667,0.11290322580645161,0.0967741935483871,4.347169811320755,24.558974358974357,0.14854517611026033,4.0,,7.0,3.0,2.0,8.0,2.0,8.0,4.0,,0.05555555555555555,,0.21428571428571427,0.5,0.3076923076923077,,2.0,9.0,,1.0,1.0,5.0,,,,14.0,,1.0,1.0,42.0,,5.0,1.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,1.0,0.358974358974359,,0.14285714285714285,0.358974358974359,,0.06666666666666667,0.021739130434782608,,,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,,,,,,0.3333333333333333,,0.2777777777777778,0.02564102564102564,,,,,2.0,2.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8762.900000000001,146,-37,299,312,87.0,155,33,611,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,7.0,7.0,9.0,17.0,8.0,37.0,359,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,7.0,1.0,1.0,2.0,3.0,,2.0,,8.0,3.0,1.0,12.0,16.0,28.0,4.0,32.0,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,,7.0,25.0,1.0,8.0,3.0,,,8.0,3.0,,8.0,87.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5576923076923077,0.5,0.5,0.6166666666666667,0.6666666666666666,0.5714285714285714,0.6538461538461539,0.1111111111111111,,10.44776119402985,0.4,0.21052631578947367,0.014705882352941176,0.15789473684210525,0.043478260869565216,0.18421052631578946,0.029197080291970802,,,0.08333333333333333,0.05454545454545454,,0.2608695652173913,0.14634146341463414,0.3333333333333333,0.1724137931034483,0.1111111111111111,,0.19230769230769232,1.0,1.0,0.6,0.11538461538461539,0.3333333333333333,0.5,1.0,0.38461538461538464,0.2692307692307692,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8461538461538461,0.5550673076923076,0.59415,0.5748166666666666,0.10344827586206896,0.25,0.10810810810810811,0.21621621621621623,4.155555555555555,24.88235294117647,0.2909698996655518,1.0,,1.0,,,3.0,,3.0,2.0,,0.3333333333333333,,,0.6666666666666666,0.16666666666666666,1.0,1.0,3.0,,1.0,,2.0,,,,5.0,,1.0,,15.0,,2.0,,,,,,,,1.0,3.0,,4.0,,1.0,0.29411764705882354,,,0.29411764705882354,,,0.038461538461538464,1.0,1.0,,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18913.3,315,-100,674,681,192.0,289,70,1355,31.0,41.0,6.0,8.0,12.0,15.0,19.0,32.0,2.0,,54.0,57.0,89.0,56.0,51.0,198.0,822,10.0,14.0,4.0,27.0,15.0,23.0,12.0,17.0,53.0,88.0,26.0,14.0,54.0,7.0,18.0,10.0,28.0,6.0,4.0,2.0,66.0,6.0,9.0,20.0,26.0,50.0,15.0,65.0,1.0,7.0,7.0,,12.0,6.0,5.0,17.0,,7.0,29.0,1.0,11.0,35.0,5.0,49.0,1.0,8.0,,68.0,29.0,,53.0,192.0,0.7719298245614035,0.88,0.6404494382022472,0.7142857142857143,0.6521739130434783,0.506896551724138,0.575,0.5142857142857142,0.5628571428571428,0.6428571428571429,0.5888888888888889,0.38620689655172413,0.07865168539325842,0.12195121951219512,26.958831341301458,0.41379310344827586,0.16352201257861634,0.06293706293706294,0.1282051282051282,0.038461538461538464,0.14603174603174604,0.05016722408026756,0.10714285714285714,0.017857142857142856,0.06451612903225806,0.036231884057971016,0.05555555555555555,0.15942028985507245,0.18840579710144928,0.09523809523809523,0.11607142857142858,0.1590909090909091,0.014492753623188406,0.2827586206896552,0.7560975609756098,0.8611111111111112,0.7096774193548387,0.2206896551724138,0.59375,0.6129032258064516,0.8421052631578947,0.013793103448275862,0.3724137931034483,0.4,0.75,0.16666666666666666,0.42857142857142855,0.8,,0.6689655172413793,0.5326072413793104,0.5535571428571429,0.5481828571428571,0.1746987951807229,0.2636363636363636,0.13636363636363635,0.2676767676767677,7.3617977528089895,26.65,0.28486646884273,12.0,,16.0,4.0,8.0,19.0,7.0,20.0,14.0,,0.03125,,0.21052631578947367,0.7,0.34285714285714286,7.0,16.0,1.0,1.0,1.0,,10.0,,5.0,2.0,11.0,1.0,6.0,2.0,27.0,6.0,10.0,,,11.0,5.0,,1.0,,9.0,12.0,,5.0,7.0,0.8181818181818182,0.19642857142857142,0.16666666666666666,0.16666666666666666,0.19642857142857142,,,0.1103448275862069,0.4375,0.4666666666666667,0.8571428571428571,0.5,0.5,,0.18518518518518517,0.18518518518518517,0.9,0.05,1.0,,0.25,,,,0.16666666666666666,0.18518518518518517,,,,,0.0625,3.0,,1.0,1.0,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20650.100000000002,344,-163,719,740,88.0,185,73,1459,38.0,51.0,12.0,16.0,3.0,4.0,21.0,63.0,4.0,,38.0,62.0,121.0,42.0,24.0,193.0,904,16.0,22.0,6.0,38.0,3.0,9.0,6.0,1.0,16.0,86.0,38.0,18.0,38.0,14.0,15.0,23.0,38.0,19.0,4.0,3.0,99.0,5.0,17.0,29.0,31.0,64.0,22.0,86.0,8.0,13.0,9.0,4.0,18.0,2.0,8.0,7.0,,10.0,25.0,,11.0,18.0,2.0,35.0,,4.0,1.0,38.0,20.0,5.0,16.0,87.0,0.6935483870967742,0.8113207547169812,0.512396694214876,0.7272727272727273,0.3333333333333333,0.5184049079754601,0.5925925925925926,0.5,0.5361111111111111,0.59375,0.47058823529411764,0.25766871165644173,0.11570247933884298,0.0784313725490196,25.593008739076154,0.72,0.1751412429378531,0.09659090909090909,0.15760869565217392,0.031055900621118012,0.16620498614958448,0.06528189910979229,0.10869565217391304,0.1188118811881188,,0.031496062992125984,0.029411764705882353,0.19047619047619047,0.1702127659574468,0.15,0.15,0.18181818181818182,0.11267605633802817,0.3128834355828221,0.7450980392156863,0.8085106382978723,0.6578947368421053,0.38650306748466257,0.3333333333333333,0.39622641509433965,0.7619047619047619,0.024539877300613498,0.2331288343558282,0.5925925925925926,0.75,0.25,0.26666666666666666,0.75,,0.5705521472392638,0.5255573619631904,0.5431904761904762,0.5419133333333332,0.11173184357541899,0.145985401459854,0.19689119170984457,0.08290155440414508,5.630578512396695,25.466666666666665,0.12239221140472879,6.0,1.0,10.0,4.0,4.0,23.0,13.0,24.0,12.0,0.023809523809523808,0.15873015873015872,,0.21052631578947367,0.5,0.4,3.0,7.0,2.0,,,,13.0,,5.0,3.0,15.0,,5.0,3.0,45.0,,13.0,2.0,,5.0,2.0,,,,1.0,10.0,,2.0,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.25,,0.04294478527607362,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,1.0,0.34210526315789475,0.34210526315789475,1.0,,,,0.18518518518518517,,,,0.5,0.34210526315789475,,,1.0,1.0,,2.0,,1.0,,1.0,False
