EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,AtRimAssists,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls Drawn,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,BadPassSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,on,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32084.699999999997,535,103.0,1134,1134,322,124.0,2268,1.0,1.0,,,36.0,56.0,2.0,112.0,1236,1.0,10.0,,14.0,37.0,13.0,1.0,88.0,28.0,89.0,141.0,320,0.6428571428571429,0.6206896551724138,0.6511627906976745,0.034482758620689655,8.103855232100708,0.11570247933884298,0.1657250470809793,0.0958904109589041,0.017241379310344827,1.0,1.0,,,0.9137931034482759,0.6341379310344829,0.5804529411764705,2.326785714285714,23.1,0.2839506172839506,33.0,51.0,5.0,8.0,8.0,13.0,40.0,5.0,8.0,9.0,19.0,10.0,16.0,39.0,6.0,23.0,12.0,26.0,26.0,52.0,48.0,72.0,67.0,62.0,24.0,39.0,0.625,0.625,0.625,0.5882352941176471,0.6333333333333333,0.6290322580645161,0.09961685823754789,0.10970464135021098,0.10441767068273092,0.10743801652892562,0.11764705882352941,0.8793103448275862,0.6470588235294118,0.7333333333333333,1.0,0.625,0.7647058823529411,0.6153846153846154,0.32432432432432434,0.3333333333333333,0.16964285714285715,0.3482142857142857,260.0,2.0,4.0,,2.0,1.0,,19.0,62.0,,20.0,8.0,9.0,1.0,19.0,4.0,8.0,12.0,8.0,0.8611111111111112,0.9393939393939394,,,,0.1242603550295858,0.8484848484848485,0.06896551724137931,0.5,1.0,1.0,0.034482758620689655,,,,0.058823529411764705,8.0,,0.14285714285714285,0.11764705882352941,,,,6.0,60.0,3.0,0.20761245674740483,0.2357142857142857,1.0,,,,,3.0,10.0,4.0,12.0,5.0,12.0,0.5263157894736842,12.0,0.5,0.19148936170212766,5.0,False,1.0,1.0,14.0,7.0,0.041666666666666664,0.10465116279069768,0.07407407407407407,0.09523809523809523,0.07142857142857142,0.5833333333333334,0.4,0.6646833333333334,,,,,,,,,,3.0,2.0,6.0,,4.0,4.0,5.0,,,7.0,1.0,3.0,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,46656.79999999999,778,-95.0,1632,1644,382,182.0,3276,1.0,2.0,,,115.0,182.0,,301.0,1865,,90.0,,12.0,34.0,9.0,3.0,80.0,71.0,160.0,239.0,382,0.6318681318681318,0.6318681318681318,0.6748878923766816,,14.478660183684493,0.16904761904761906,0.17093023255813952,0.18421052631578946,0.01098901098901099,0.5,0.5,,,0.7582417582417582,0.5773653846153846,0.6248078947368422,2.9258241758241756,,0.2340686274509804,94.0,138.0,30.0,44.0,25.0,33.0,71.0,31.0,50.0,21.0,83.0,29.0,38.0,94.0,60.0,22.0,6.0,16.0,63.0,79.0,64.0,96.0,89.0,94.0,44.0,94.0,0.62,0.7631578947368421,0.62,0.7631578947368421,0.6587301587301587,0.7833333333333333,0.14893617021276595,0.04519774011299435,0.10167310167310167,0.14220183486238533,0.03614457831325301,0.7582417582417582,0.6811594202898551,0.7899159663865546,0.88,0.6818181818181818,0.868421052631579,0.7575757575757576,0.20657276995305165,0.20657276995305165,0.2757475083056478,0.3122923588039867,291.0,20.0,42.0,,,,,36.0,140.0,,29.0,14.0,22.0,,46.0,12.0,13.0,10.0,8.0,0.6086956521739131,0.8235294117647058,,,,0.16339869281045752,0.5957446808510638,0.23076923076923078,0.47619047619047616,0.5405405405405406,0.65,,,,,,24.0,,0.13186813186813187,0.13768115942028986,,,,10.0,76.0,9.0,0.17272727272727273,0.18181818181818182,1.0,,,,,1.0,24.0,15.0,48.0,31.0,49.0,0.5217391304347826,15.0,0.11904761904761904,0.15789473684210525,6.0,False,13.0,6.0,15.0,32.0,0.2826086956521739,0.20155038759689922,0.07894736842105263,0.06666666666666667,0.14285714285714285,0.6530612244897959,,0.586825,,,,,,,,,,4.0,5.0,9.0,1.0,4.0,5.0,2.0,1.0,1.0,16.0,,1.0,,,,0.16774193548387098,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374,96.0,2101,14.0,31.0,94.0,39.0,61.0,120.0,112.0,264.0,1195,47.0,86.0,94.0,39.0,104.0,29.0,10.0,247.0,24.0,53.0,61.0,374,0.5083333333333333,0.47629310344827586,0.5057692307692307,0.4827586206896552,26.683937823834196,0.09523809523809523,0.0928030303030303,0.12307692307692308,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.4051724137931034,0.4482758620689655,0.5905172413793104,0.5037043103448279,0.5016672413793105,9.304166666666665,25.870535714285726,0.3558515699333968,16.0,25.0,,2.0,7.0,11.0,43.0,3.0,8.0,3.0,12.0,20.0,40.0,101.0,4.0,65.0,21.0,4.0,4.0,8.0,20.0,30.0,51.0,60.0,19.0,101.0,0.375,0.5,0.2647058823529412,0.4367816091954023,0.3157894736842105,0.49019607843137253,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.10775862068965517,0.64,0.6666666666666666,0.11764705882352941,,0.12643678160919541,0.6363636363636364,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,247.0,31.0,64.0,2.0,18.0,8.0,33.0,25.0,36.0,75.0,12.0,7.0,18.0,,49.0,16.0,,7.0,7.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.29464285714285715,0.0855614973262032,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.09195402298850575,5.0,2.0,0.041666666666666664,0.04,0.017543859649122806,31.0,31.0,38.0,25.0,2.0,0.09057971014492754,0.06944444444444445,0.21428571428571427,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.32978723404255317,3.0,31.0,24.0,2.0,,2.0,0.6326530612244898,5.0,0.046875,0.025,6.0,False,4.0,4.0,1.0,1.0,0.12903225806451613,0.013157894736842105,0.02040816326530612,0.030303030303030304,0.030534351145038167,0.5,,0.480915,,3.0,1.0,6.0,11.0,1.0,9.0,12.0,,10.0,4.0,7.0,,1.0,2.0,1.0,,,2.0,1.0,2.0,0.1111111111111111,0.2553191489361702,,0.15217391304347827,0.17647058823529413,,,0.35294117647058826,0.125,0.28205128205128205,1.0,24.0,,,,1.0,,,,,0.03225806451612903,,0.16666666666666666,1.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44.0,908,910,338,103.0,1818,4.0,11.0,84.0,27.0,32.0,70.0,124.0,233.0,1007,42.0,32.0,84.0,8.0,29.0,3.0,5.0,66.0,15.0,36.0,47.0,338,0.45714285714285713,0.520618556701031,0.5495283018867925,0.6391752577319587,23.24902723735409,0.07462686567164178,0.08293838862559241,0.05555555555555555,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.4329896907216495,0.35526315789473684,0.7474226804123711,0.5355082474226807,0.5204934210526316,7.7214285714285715,24.670967741935478,0.3722466960352423,11.0,21.0,1.0,1.0,2.0,9.0,31.0,3.0,5.0,1.0,19.0,13.0,34.0,101.0,2.0,21.0,6.0,5.0,5.0,11.0,19.0,39.0,28.0,40.0,16.0,101.0,0.6,0.38235294117647056,0.5294117647058824,0.6052631578947368,0.5277777777777778,0.608433734939759,0.024752475247524754,0.024875621890547265,0.02481389578163772,,0.02962962962962963,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.058823529411764705,1.0,0.11842105263157894,0.2222222222222222,0.07729468599033816,0.1927710843373494,0.0815450643776824,0.4334763948497854,220.0,17.0,38.0,12.0,40.0,15.0,46.0,9.0,32.0,108.0,9.0,3.0,8.0,,27.0,12.0,3.0,5.0,5.0,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.3709677419354839,0.08163265306122448,0.45454545454545453,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.20618556701030927,0.3,0.3,1.0,0.19736842105263158,7.0,,0.1,0.09523809523809523,,34.0,34.0,14.0,20.0,1.0,0.09049773755656108,0.07407407407407407,0.25,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.40476190476190477,1.0,19.0,14.0,2.0,1.0,2.0,0.7037037037037037,6.0,0.13157894736842105,0.024390243902439025,1.0,False,1.0,,3.0,,0.041666666666666664,0.05333333333333334,0.02702702702702703,0.015151515151515152,,,,0.5558055555555554,,3.0,6.0,9.0,16.0,4.0,12.0,22.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,2.0,,,1.0,,6.0,0.3333333333333333,0.5238095238095238,0.034482758620689655,0.1527777777777778,0.17647058823529413,,,0.5294117647058824,0.4,0.5925925925925926,4.0,30.0,1.0,,1.0,1.0,,,,0.008064516129032258,,0.011904761904761904,0.4444444444444444,0.75,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21560.8,359,-13.0,756,773,282,96.0,1529,,,,,42.0,69.0,,111.0,878,,22.0,,2.0,7.0,2.0,,16.0,37.0,79.0,134.0,282,0.6086956521739131,0.6086956521739131,0.5842105263157895,,13.386727688787184,0.20555555555555555,0.1989247311827957,0.24,,,,,,0.8985507246376812,0.656586956521739,0.657408695652174,1.7086956521739134,,0.373015873015873,40.0,62.0,12.0,26.0,11.0,21.0,27.0,12.0,28.0,8.0,32.0,12.0,23.0,38.0,16.0,5.0,2.0,17.0,38.0,55.0,34.0,56.0,45.0,56.0,20.0,38.0,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.43243243243243246,0.48717948717948717,0.18811881188118812,0.1111111111111111,0.15492957746478872,0.19,0.1,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.9285714285714286,0.46153846153846156,0.9130434782608695,0.5238095238095238,0.23529411764705882,0.23529411764705882,0.2882882882882883,0.34234234234234234,174.0,2.0,7.0,,,,,14.0,62.0,,10.0,4.0,14.0,1.0,22.0,6.0,4.0,10.0,8.0,0.7380952380952381,0.9117647058823529,,,,0.19230769230769232,0.725,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,6.0,,0.08695652173913043,0.08064516129032258,,,,1.0,37.0,7.0,0.19270833333333334,0.1978021978021978,,,,,,,8.0,2.0,34.0,17.0,34.0,0.36363636363636365,6.0,0.14285714285714285,0.16129032258064516,2.0,False,5.0,5.0,13.0,25.0,0.20833333333333334,0.23076923076923078,0.10810810810810811,0.13953488372093023,0.23809523809523808,0.7352941176470589,0.25,0.6080043478260869,,,,,,,,,,1.0,2.0,6.0,1.0,5.0,6.0,,,,17.0,,3.0,,,,0.2,,,,,,,,,,,,,,,6.0,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264,144.0,2597,20.0,57.0,31.0,5.0,159.0,297.0,37.0,407.0,1507,5.0,140.0,31.0,18.0,56.0,10.0,8.0,130.0,68.0,159.0,221.0,263,0.5353535353535354,0.5209580838323353,0.5517711171662125,0.11077844311377245,27.945205479452056,0.24372759856630824,0.23162939297124602,0.22058823529411764,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.09281437125748503,0.078125,0.5269461077844312,0.5257565868263474,0.4982593749999999,7.145454545454545,25.505405405405405,0.2037037037037037,92.0,139.0,36.0,53.0,17.0,24.0,59.0,40.0,62.0,14.0,94.0,33.0,59.0,83.0,62.0,38.0,13.0,11.0,51.0,62.0,28.0,42.0,87.0,81.0,38.0,83.0,0.6451612903225806,0.559322033898305,0.6349206349206349,0.515625,0.6619718309859155,0.5540540540540541,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.12751677852348994,0.04,0.4161676646706587,0.6618705035971223,0.71875,0.8412698412698413,0.6792452830188679,0.375,0.7083333333333334,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.20393120393120392,186.0,47.0,101.0,2.0,6.0,,10.0,17.0,178.0,27.0,22.0,9.0,11.0,,41.0,8.0,10.0,5.0,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,0.2702702702702703,0.25118483412322273,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,,14.0,,0.04713804713804714,0.07913669064748201,,8.0,8.0,20.0,77.0,1.0,0.2219020172910663,0.24277456647398843,0.4,0.25806451612903225,0.25806451612903225,0.875,0.25806451612903225,2.0,30.0,12.0,33.0,19.0,33.0,0.7317073170731707,13.0,0.0297029702970297,0.17391304347826086,5.0,False,14.0,7.0,11.0,18.0,0.5185185185185185,0.1935483870967742,0.08791208791208792,0.07042253521126761,0.04666666666666667,0.5454545454545454,0.05555555555555555,0.5834169811320754,,,,1.0,,,1.0,,,3.0,4.0,18.0,1.0,5.0,1.0,2.0,,,13.0,1.0,3.0,,,,0.2109375,,,,0.015873015873015872,,,,3.0,,1.0,,4.0,,1.0,2.0,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,42801.00000000001,713,-38.0,1461,1470,251,166.0,2931,29.0,68.0,76.0,18.0,72.0,158.0,87.0,253.0,1689,19.0,108.0,76.0,64.0,186.0,38.0,26.0,436.0,30.0,61.0,69.0,251,0.45569620253164556,0.4959183673469388,0.5039840637450199,0.3551020408163265,18.467109233554616,0.08522727272727272,0.08027210884353742,0.09821428571428571,0.27755102040816326,0.4264705882352941,0.43283582089552236,0.31020408163265306,0.375,0.4489795918367347,0.48347959183673456,0.4571187500000001,11.904430379746838,25.874712643678166,0.17180013689253937,16.0,23.0,,,4.0,4.0,10.0,6.0,16.0,,18.0,12.0,29.0,42.0,2.0,122.0,38.0,2.0,6.0,8.0,23.0,52.0,25.0,13.0,5.0,42.0,0.375,0.41379310344827586,0.36,0.375,0.36,0.40384615384615385,0.015503875968992248,0.006779661016949152,0.011730205278592375,0.01098901098901099,0.005208333333333333,0.09387755102040816,0.6956521739130435,0.8421052631578947,,,0.08333333333333333,1.0,0.020080321285140562,0.030864197530864196,0.07114624505928854,0.16600790513833993,193.0,27.0,67.0,2.0,11.0,1.0,33.0,6.0,36.0,72.0,10.0,5.0,19.0,1.0,55.0,9.0,1.0,2.0,2.0,0.25,0.2535211267605634,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.07916666666666666,0.25,0.27346938775510204,0.40298507462686567,0.421875,0.2222222222222222,0.044897959183673466,0.18181818181818182,0.18181818181818182,1.0,0.020833333333333332,8.0,,0.05063291139240506,0.17391304347826086,,31.0,31.0,71.0,29.0,2.0,0.07571801566579635,0.05389221556886228,0.27586206896551724,0.40789473684210525,0.40789473684210525,0.7096774193548387,0.40789473684210525,1.0,36.0,26.0,1.0,,1.0,0.6545454545454545,5.0,0.04477611940298507,0.0967741935483871,13.0,False,2.0,3.0,1.0,,0.06060606060606061,0.021052631578947368,0.01818181818181818,0.009708737864077669,0.023076923076923078,,,0.435011111111111,,1.0,,8.0,4.0,2.0,9.0,4.0,,9.0,,10.0,2.0,5.0,6.0,2.0,,,1.0,,1.0,0.2222222222222222,0.21052631578947367,,0.09090909090909091,0.04,,,0.32,,0.2222222222222222,2.0,27.0,,2.0,,,,,,,0.014705882352941176,,0.25,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6134.8,102,-7.0,221,227,97,28.0,448,2.0,2.0,10.0,4.0,5.0,7.0,26.0,34.0,241,10.0,,10.0,5.0,8.0,3.0,2.0,21.0,10.0,15.0,19.0,97,0.7142857142857143,0.5151515151515151,0.5151515151515151,0.7878787878787878,14.566929133858267,0.18867924528301888,0.1308411214953271,0.2,0.06060606060606061,1.0,1.0,0.30303030303030304,0.3076923076923077,0.8484848484848485,0.5586424242424242,0.5167692307692308,8.814285714285715,23.97307692307692,0.43891402714932126,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,3.0,10.0,,3.0,,,3.0,4.0,6.0,11.0,,,,10.0,0.5,0.6666666666666666,0.2,0.38461538461538464,0.2,0.38461538461538464,0.061224489795918366,,0.027777777777777776,0.08333333333333333,,0.06060606060606061,1.0,1.0,,,,,,,0.058823529411764705,0.29411764705882354,49.0,1.0,3.0,7.0,16.0,6.0,8.0,,10.0,21.0,3.0,1.0,2.0,,4.0,1.0,,,,1.0,1.0,0.875,0.3076923076923077,0.3076923076923077,0.18181818181818182,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.46153846153846156,,,,,,1.0,1.0,3.0,4.0,2.0,0.07407407407407407,0.10526315789473684,1.0,0.1,0.1,1.0,0.1,,2.0,,,,,0.5,2.0,,0.2222222222222222,,False,1.0,2.0,,,0.16666666666666666,0.07142857142857142,,,0.1,,,0.443575,,2.0,2.0,1.0,,,3.0,2.0,1.0,,,2.0,,,,,,,,,,,0.2,0.1,,0.4,,,0.2,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14.0,247,247,59,27.0,494,,,,,11.0,18.0,,30.0,264,,6.0,,3.0,13.0,2.0,1.0,29.0,8.0,23.0,37.0,58,0.6111111111111112,0.6111111111111112,0.6521739130434783,,11.702127659574469,0.15384615384615385,0.17796610169491525,0.0625,,,,,,0.8888888888888888,0.6709444444444443,0.5959,2.0055555555555555,,0.2388663967611336,10.0,16.0,2.0,5.0,2.0,2.0,8.0,2.0,5.0,2.0,6.0,2.0,2.0,6.0,2.0,10.0,5.0,3.0,11.0,14.0,12.0,21.0,9.0,10.0,4.0,6.0,0.4,1.0,0.4,1.0,0.5,1.0,0.15942028985507245,0.06382978723404255,0.1206896551724138,0.17857142857142858,0.1,0.8888888888888888,0.625,0.7142857142857143,1.0,0.4,1.0,1.0,0.18181818181818182,0.18181818181818182,0.2,0.2,21.0,1.0,2.0,,,,,2.0,16.0,,4.0,4.0,8.0,,10.0,2.0,,1.0,1.0,0.7272727272727273,0.8,,,,0.19444444444444445,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,2.0,,0.1111111111111111,0.125,,,,1.0,13.0,5.0,0.19696969696969696,0.21951219512195122,,,,,,,2.0,2.0,11.0,5.0,11.0,0.2,,,0.2222222222222222,4.0,False,2.0,,2.0,8.0,0.4,0.1935483870967742,,,,0.7272727272727273,,0.6395333333333334,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,6.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11.0,132,138,58,20.0,270,,1.0,1.0,1.0,6.0,9.0,8.0,22.0,165,5.0,6.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,11.0,15.0,58,0.6666666666666666,0.5294117647058824,0.5789473684210527,0.47058823529411764,13.20754716981132,0.07692307692307693,0.12727272727272726,,0.058823529411764705,,,0.058823529411764705,0.14285714285714285,0.8823529411764706,0.6044823529411765,0.6035571428571428,3.5888888888888886,23.3375,0.4393939393939394,5.0,7.0,4.0,5.0,1.0,2.0,4.0,4.0,5.0,,8.0,1.0,2.0,7.0,6.0,,,1.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,7.0,0.8,0.5,0.8,0.35714285714285715,0.8,0.4375,0.10344827586206896,0.02564102564102564,0.058823529411764705,0.07142857142857142,0.047619047619047616,0.4117647058823529,0.7142857142857143,0.8333333333333334,1.0,0.8,0.2857142857142857,0.5,0.10526315789473684,0.18181818181818182,0.36363636363636365,0.3181818181818182,48.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0,6.0,6.0,2.0,1.0,1.0,,2.0,,,,,0.5,1.0,1.0,0.25,0.25,0.1,0.4,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,,0.1111111111111111,0.14285714285714285,,1.0,1.0,,5.0,1.0,0.1724137931034483,0.13333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.25,,False,4.0,,,,0.4444444444444444,0.14285714285714285,0.125,,,,0.25,0.6660666666666667,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,0.2,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,
