EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,28879.699999999997,481,-90,1000,1007,196.0,330,138,2007,42.0,66.0,19.0,29.0,8.0,16.0,9.0,21.0,20.0,5.0,51.0,87.0,52.0,27.0,180.0,1235,21.0,32.0,13.0,61.0,10.0,21.0,8.0,5.0,37.0,56.0,46.0,38.0,11.0,13.0,22.0,8.0,5.0,57.0,21.0,33.0,53.0,37.0,99.0,56.0,155.0,6.0,20.0,15.0,5.0,7.0,2.0,5.0,4.0,,2.0,11.0,3.0,27.0,44.0,1.0,27.0,,2.0,2.0,38.0,21.0,3.0,37.0,195.0,0.5490196078431373,0.875,0.5862068965517241,0.65625,0.47619047619047616,0.5503597122302158,0.631578947368421,0.5517241379310345,0.5769230769230769,0.6777777777777778,0.578125,0.37410071942446044,0.12643678160919541,0.10606060606060606,14.322469982847341,0.6363636363636364,0.15352697095435686,0.13043478260869565,0.21031746031746032,0.09417040358744394,0.18255578093306288,0.1134453781512605,0.15217391304347827,0.12096774193548387,0.09444444444444444,0.09302325581395349,0.09876543209876543,0.16666666666666666,0.233502538071066,0.12727272727272726,0.1,0.4748201438848921,0.6363636363636364,0.711864406779661,0.5,0.1510791366906475,0.42857142857142855,0.5294117647058824,0.7777777777777778,0.14388489208633093,0.7631578947368421,0.6551724137931034,0.05263157894736842,0.5517241379310345,0.5,0.1724137931034483,0.8489208633093526,0.5735410071942448,0.5862288461538462,0.5657413793103447,0.1346153846153846,0.20192307692307693,0.3388888888888889,0.20555555555555555,2.790804597701149,25.296153846153853,0.196,32.0,3.0,32.0,,9.0,5.0,4.0,9.0,4.0,14.0,4.0,15.0,10.0,,,0.6428571428571429,0.10810810810810811,0.6666666666666666,0.2302158273381295,0.10344827586206896,,,6.0,1.0,3.0,1.0,11.0,1.0,3.0,3.0,17.0,2.0,6.0,4.0,51.0,,11.0,,2.0,2.0,2.0,,,,,9.0,1.0,3.0,,1.0,0.3269230769230769,0.3333333333333333,0.5,0.3269230769230769,0.19047619047619047,,0.1,0.21739130434782608,,,,,0.3,0.3,1.0,0.34375,0.34375,1.0,0.07894736842105263,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,1.0,0.2,1.0,0.34375,,,,,,,,1.0,,1.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175.0,224,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,23.0,34.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,16.0,8.0,32.0,34.0,12.0,2.0,2.0,14.0,30.0,11.0,3.0,74.0,1.0,4.0,17.0,13.0,32.0,5.0,37.0,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,,32.0,175.0,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,,0.04,0.02702702702702703,0.08139534883720931,0.11290322580645161,0.08571428571428572,0.021739130434782608,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,51.0,15.0,51.0,,16.0,12.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,,0.13333333333333333,0.041666666666666664,1.0,0.5257731958762887,0.5555555555555556,,,6.0,,,1.0,20.0,1.0,5.0,5.0,26.0,1.0,5.0,6.0,75.0,3.0,20.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,,2.0,3.0,0.9615384615384616,0.4126984126984127,0.2,0.375,0.4126984126984127,0.14285714285714285,,,0.19047619047619047,,,,,0.5,0.5,1.0,0.39215686274509803,0.39215686274509803,0.95,,,,0.5,0.2,1.0,1.0,0.3333333333333333,0.39215686274509803,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31060.200000000004,518,-145,1099,1080,177.0,293,115,2179,20.0,33.0,2.0,4.0,1.0,4.0,36.0,73.0,14.0,3.0,74.0,150.0,118.0,41.0,309.0,1353,4.0,12.0,4.0,21.0,11.0,31.0,14.0,7.0,35.0,44.0,104.0,6.0,10.0,31.0,65.0,18.0,13.0,161.0,5.0,5.0,17.0,29.0,47.0,10.0,57.0,2.0,14.0,6.0,8.0,21.0,5.0,14.0,10.0,2.0,7.0,31.0,2.0,19.0,34.0,1.0,34.0,,1.0,,52.0,22.0,,35.0,176.0,0.2972972972972973,0.30985915492957744,0.49333333333333335,0.3333333333333333,0.3548387096774194,0.5,0.4473684210526316,0.3111111111111111,0.5365853658536586,0.5,0.3645833333333333,0.44029850746268656,0.06666666666666667,0.12121212121212122,25.769854132901134,0.6774193548387096,0.09698996655518395,0.01984126984126984,0.0625,0.018726591760299626,0.08056042031523643,0.019267822736030827,0.036585365853658534,0.008,0.023474178403755867,,0.09090909090909091,0.09352517985611511,0.05472636815920398,0.08450704225352113,0.014388489208633094,0.12313432835820895,0.6060606060606061,0.6896551724137931,0.35,0.27238805970149255,0.4931506849315068,0.5294117647058824,0.2777777777777778,0.05223880597014925,0.21052631578947367,0.5,,0.08888888888888889,0.25,0.06666666666666667,0.5634328358208955,0.4953272388059703,0.4626333333333333,0.43644555555555553,0.0880281690140845,0.13414634146341464,0.06796116504854369,0.11326860841423948,9.758000000000001,25.973728813559323,0.1610555050045496,104.0,11.0,104.0,,34.0,19.0,13.0,1.0,8.0,7.0,5.0,7.0,7.0,,,0.03571428571428571,0.022222222222222223,1.0,0.3880597014925373,0.24444444444444444,18.0,44.0,4.0,,,,36.0,3.0,7.0,2.0,40.0,3.0,7.0,2.0,78.0,42.0,36.0,2.0,,6.0,2.0,1.0,2.0,3.0,3.0,2.0,,7.0,3.0,0.65,0.3389830508474576,0.42857142857142855,0.14285714285714285,0.3389830508474576,0.0684931506849315,,,0.12,0.16417910447761194,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.34615384615384615,0.34615384615384615,0.6111111111111112,,,,0.3684210526315789,0.42857142857142855,1.0,,0.18181818181818182,0.34615384615384615,0.025,,,,0.022727272727272728,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,17.0,8.0,15.0,8.0,,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,46.0,12.0,46.0,,7.0,5.0,1.0,2.0,7.0,5.0,5.0,5.0,2.0,,,0.1,0.07142857142857142,0.4,0.3129251700680272,0.3157894736842105,1.0,7.0,,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,0.2962962962962963,,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,,,0.16666666666666666,0.32608695652173914,,,,,0.14285714285714285,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15065.800000000003,251,-128,525,533,84.0,88,67,1058,15.0,26.0,3.0,5.0,1.0,3.0,2.0,15.0,15.0,3.0,17.0,42.0,32.0,30.0,97.0,669,4.0,7.0,3.0,11.0,1.0,6.0,7.0,4.0,9.0,16.0,18.0,4.0,6.0,11.0,23.0,10.0,1.0,57.0,5.0,3.0,17.0,13.0,32.0,9.0,41.0,1.0,7.0,2.0,5.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,1.0,15.0,27.0,2.0,26.0,,,1.0,38.0,18.0,,9.0,84.0,0.47058823529411764,0.5333333333333333,0.40476190476190477,0.5714285714285714,0.16666666666666666,0.4527027027027027,0.5,0.19230769230769232,0.5271739130434783,0.55,0.2647058823529412,0.43243243243243246,0.14285714285714285,0.19230769230769232,18.70860927152318,0.6666666666666666,0.0948905109489051,0.02158273381294964,0.13934426229508196,0.04132231404958678,0.11583011583011583,0.03076923076923077,,0.0273972602739726,0.04081632653061224,0.043478260869565216,0.11594202898550725,0.0625,0.11827956989247312,0.20689655172413793,0.025,0.35135135135135137,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.20270270270270271,0.13333333333333333,0.14285714285714285,0.5,0.20270270270270271,0.625,0.6,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.7837837837837838,0.5767783783783783,0.6931166666666666,0.5552115384615385,0.2087912087912088,0.3050847457627119,0.1134020618556701,0.09278350515463918,4.428571428571429,24.731249999999996,0.16,17.0,4.0,17.0,,12.0,6.0,5.0,2.0,1.0,7.0,2.0,7.0,4.0,,,0.16666666666666666,0.047619047619047616,0.5714285714285714,0.22972972972972974,0.3076923076923077,,1.0,7.0,,1.0,1.0,4.0,,,,11.0,,1.0,1.0,33.0,,4.0,1.0,1.0,3.0,,1.0,,1.0,1.0,5.0,,2.0,1.0,1.0,0.34375,,0.14285714285714285,0.34375,0.06666666666666667,,0.09090909090909091,0.1,0.013513513513513514,,,,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,0.23529411764705882,1.0,0.125,,,,,,0.3333333333333333,,0.23529411764705882,0.03125,,,,,2.0,2.0,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5787.9,96,11,195,202,69.0,93,32,397,1.0,13.0,,1.0,,4.0,3.0,8.0,1.0,,4.0,21.0,11.0,3.0,23.0,215,,1.0,,,,6.0,4.0,2.0,5.0,4.0,4.0,,7.0,3.0,11.0,2.0,1.0,25.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,,3.0,3.0,,3.0,2.0,3.0,3.0,,,6.0,1.0,4.0,5.0,,3.0,,,,4.0,2.0,,5.0,69.0,0.5,0.5,0.19047619047619047,,,0.3125,,0.15,0.3382352941176471,,0.22727272727272727,0.34375,0.3333333333333333,0.38461538461538464,17.316017316017316,0.5,0.023255813953488372,0.02,0.13333333333333333,0.023809523809523808,0.07954545454545454,0.021739130434782608,0.05,,0.02564102564102564,,,0.058823529411764705,0.1282051282051282,0.16666666666666666,,0.40625,0.07692307692307693,0.125,1.0,0.25,0.375,0.5,0.3333333333333333,0.03125,0.5,,,0.4,,,0.75,0.535415625,,0.5248600000000001,0.058823529411764705,0.08695652173913043,,0.21739130434782608,3.8904761904761904,27.400000000000002,0.35384615384615387,10.0,4.0,10.0,,8.0,4.0,4.0,,,,,,,,,,,,0.3125,0.4,,,,,,,4.0,,1.0,1.0,4.0,,1.0,1.0,9.0,3.0,4.0,,,3.0,,,,,,,,,,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.25,,,,,,,,,,,0.4,0.4,0.75,,,,0.5,,,,0.25,0.4,,,,,,1.0,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,27794.5,463,-85,986,988,285.0,402,92,1974,9.0,13.0,1.0,1.0,2.0,2.0,30.0,65.0,17.0,3.0,51.0,99.0,100.0,35.0,248.0,1181,3.0,6.0,3.0,24.0,13.0,21.0,23.0,17.0,73.0,40.0,62.0,2.0,2.0,14.0,33.0,12.0,2.0,80.0,7.0,4.0,25.0,26.0,55.0,11.0,66.0,2.0,9.0,7.0,2.0,18.0,2.0,11.0,15.0,7.0,7.0,33.0,2.0,24.0,36.0,,27.0,,,,39.0,14.0,,73.0,285.0,0.39215686274509803,0.4,0.5151515151515151,0.5,0.6190476190476191,0.535175879396985,0.525,0.6363636363636364,0.5694444444444444,0.5476190476190477,0.6923076923076923,0.5025125628140703,0.020202020202020204,,22.71897810218978,0.5454545454545454,0.10699588477366255,0.01904761904761905,0.10460251046025104,0.03017241379310345,0.10580912863070539,0.024886877828054297,0.017241379310344827,0.02586206896551724,0.024390243902439025,0.07407407407407407,0.10465116279069768,0.07874015748031496,0.11049723756906077,0.08620689655172414,0.018518518518518517,0.06532663316582915,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.32663316582914576,0.46153846153846156,0.47619047619047616,0.36666666666666664,0.08542713567839195,0.05,1.0,1.0,0.045454545454545456,1.0,0.06818181818181818,0.5678391959798995,0.4921248743718593,0.4792125,0.4851147727272727,0.06666666666666667,0.12727272727272726,0.0967741935483871,0.29435483870967744,9.94040404040404,26.592999999999996,0.28904665314401623,83.0,20.0,83.0,,19.0,10.0,7.0,4.0,3.0,8.0,1.0,9.0,6.0,,,0.125,,0.6666666666666666,0.41708542713567837,0.45454545454545453,12.0,21.0,9.0,1.0,1.0,2.0,28.0,4.0,13.0,8.0,37.0,5.0,14.0,10.0,87.0,24.0,28.0,2.0,,6.0,1.0,,2.0,,6.0,7.0,,5.0,4.0,0.7837837837837838,0.37,0.35714285714285715,0.43478260869565216,0.37,0.03076923076923077,,,0.23333333333333334,0.10552763819095477,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3373493975903614,0.3373493975903614,0.8214285714285714,0.05,1.0,1.0,0.65,0.3076923076923077,0.75,0.6666666666666666,0.4,0.3373493975903614,,,,,,3.0,,1.0,,1.0,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8762.900000000001,146,-37,299,312,87.0,155,33,611,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,7.0,9.0,17.0,8.0,37.0,359,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,3.0,,2.0,8.0,3.0,1.0,12.0,16.0,28.0,4.0,32.0,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,,7.0,25.0,1.0,8.0,3.0,,,8.0,3.0,,8.0,87.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5576923076923077,0.5,0.5,0.6166666666666667,0.6666666666666666,0.5714285714285714,0.6538461538461539,0.1111111111111111,,10.44776119402985,0.4,0.21052631578947367,0.014705882352941176,0.15789473684210525,0.043478260869565216,0.18421052631578946,0.029197080291970802,,,0.05454545454545454,,0.2608695652173913,0.14634146341463414,0.1724137931034483,0.1111111111111111,,0.19230769230769232,1.0,1.0,0.6,0.11538461538461539,0.3333333333333333,0.5,1.0,0.38461538461538464,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8461538461538461,0.5550673076923076,0.59415,0.5748166666666666,0.10344827586206896,0.25,0.10810810810810811,0.21621621621621623,4.155555555555555,24.88235294117647,0.2909698996655518,7.0,1.0,7.0,,1.0,1.0,,,,3.0,,3.0,2.0,,,,0.08333333333333333,0.6666666666666666,0.2692307692307692,0.16666666666666666,1.0,1.0,3.0,,1.0,,2.0,,,,5.0,,1.0,,15.0,,2.0,,,,,,,,1.0,3.0,,4.0,,1.0,0.29411764705882354,,,0.29411764705882354,0.3333333333333333,,,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,16538.1,276,-102,589,593,160.0,245,59,1182,27.0,36.0,5.0,7.0,10.0,13.0,16.0,25.0,2.0,,49.0,73.0,49.0,39.0,167.0,732,8.0,10.0,3.0,22.0,12.0,18.0,8.0,11.0,38.0,80.0,18.0,10.0,5.0,8.0,24.0,4.0,4.0,56.0,6.0,7.0,19.0,23.0,46.0,13.0,59.0,1.0,6.0,6.0,,11.0,5.0,5.0,15.0,,6.0,26.0,1.0,10.0,34.0,5.0,38.0,1.0,7.0,,51.0,22.0,,38.0,160.0,0.8163265306122449,0.9090909090909091,0.6712328767123288,0.8,0.6666666666666666,0.5245901639344263,0.59375,0.5192307692307693,0.5724137931034483,0.6470588235294118,0.5757575757575758,0.4016393442622951,0.0684931506849315,0.1111111111111111,25.914634146341466,0.4230769230769231,0.16428571428571428,0.056451612903225805,0.13286713286713286,0.04477611940298507,0.14840989399293286,0.050387596899224806,0.08,0.02127659574468085,0.04201680672268908,0.06666666666666667,0.16666666666666666,0.20967741935483872,0.12380952380952381,0.15789473684210525,0.017543859649122806,0.29508196721311475,0.75,0.84375,0.7777777777777778,0.20491803278688525,0.64,0.64,0.875,0.01639344262295082,0.4375,0.7142857142857143,0.2,0.5,0.7692307692307693,,0.6967213114754098,0.5393004098360656,0.5969199999999999,0.5571846153846154,0.15827338129496402,0.24444444444444444,0.1317365269461078,0.2275449101796407,6.927397260273971,26.45510204081632,0.27164685908319186,47.0,8.0,47.0,,16.0,14.0,2.0,4.0,5.0,14.0,5.0,14.0,9.0,,,0.23529411764705882,0.07407407407407407,0.6428571428571429,0.38524590163934425,0.3076923076923077,6.0,12.0,1.0,1.0,1.0,,9.0,,5.0,1.0,10.0,1.0,6.0,1.0,27.0,3.0,9.0,,,10.0,5.0,,1.0,,6.0,9.0,,5.0,4.0,0.9,0.20408163265306123,0.16666666666666666,0.125,0.20408163265306123,,,,,0.09836065573770492,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,,0.19148936170212766,0.19148936170212766,1.0,0.0625,1.0,,0.3125,,,,0.125,0.19148936170212766,,,,,0.08333333333333333,2.0,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17605.1,293,-143,617,629,75.0,162,62,1246,32.0,43.0,11.0,14.0,2.0,3.0,17.0,55.0,3.0,,50.0,103.0,38.0,21.0,160.0,770,14.0,18.0,6.0,34.0,2.0,7.0,5.0,1.0,14.0,70.0,30.0,16.0,14.0,21.0,34.0,18.0,3.0,89.0,3.0,16.0,25.0,27.0,55.0,19.0,74.0,7.0,10.0,7.0,3.0,13.0,2.0,5.0,6.0,,8.0,19.0,,8.0,15.0,2.0,30.0,,4.0,1.0,35.0,18.0,4.0,14.0,74.0,0.7,0.8333333333333334,0.4854368932038835,0.7777777777777778,0.2857142857142857,0.4929078014184397,0.6363636363636364,0.5416666666666666,0.5095541401273885,0.6296296296296297,0.5,0.2695035460992908,0.13592233009708737,0.09302325581395349,25.693430656934307,0.6842105263157895,0.17307692307692307,0.1038961038961039,0.16025641025641027,0.02158273381294964,0.16666666666666666,0.06484641638225255,0.1111111111111111,0.13043478260869565,0.02702702702702703,,0.1896551724137931,0.16455696202531644,0.1440677966101695,0.21052631578947367,0.1111111111111111,0.3049645390070922,0.7441860465116279,0.8205128205128205,0.65625,0.3900709219858156,0.3090909090909091,0.37777777777777777,0.7647058823529411,0.02127659574468085,0.6363636363636364,0.7857142857142857,0.2727272727272727,0.25,0.6666666666666666,,0.574468085106383,0.5258251773049647,0.5451305555555556,0.5458999999999999,0.11538461538461539,0.15254237288135594,0.2125,0.0875,5.5844660194174764,25.510526315789473,0.12155591572123177,35.0,5.0,35.0,1.0,13.0,8.0,3.0,3.0,3.0,19.0,11.0,20.0,10.0,0.02631578947368421,,0.16666666666666666,,0.5,0.24822695035460993,0.4166666666666667,1.0,5.0,1.0,,,,12.0,,4.0,3.0,13.0,,4.0,3.0,39.0,,12.0,2.0,,4.0,2.0,,,,1.0,8.0,,2.0,1.0,1.0,0.34210526315789475,,0.6,0.34210526315789475,0.18181818181818182,0.3333333333333333,,0.15789473684210525,0.03546099290780142,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,0.34285714285714286,0.34285714285714286,1.0,,,,0.18181818181818182,,,,0.6,0.34285714285714286,,,,1.0,,2.0,,1.0,,1.0,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1,37,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,,,26.7,0.7058823529411765,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
