EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26314.7,439,-74,911,917,175.0,284,124,1828,33.0,56.0,14.0,24.0,6.0,14.0,8.0,18.0,17.0,4.0,41.0,74.0,47.0,27.0,154.0,1128,16.0,27.0,13.0,51.0,8.0,18.0,6.0,5.0,30.0,46.0,36.0,28.0,8.0,13.0,22.0,8.0,5.0,57.0,16.0,32.0,47.0,37.0,92.0,50.0,142.0,6.0,19.0,14.0,5.0,6.0,1.0,4.0,3.0,,2.0,9.0,3.0,24.0,39.0,1.0,25.0,,1.0,2.0,37.0,20.0,3.0,30.0,174.0,0.5609756097560976,0.8518518518518519,0.5540540540540541,0.5925925925925926,0.4444444444444444,0.5247933884297521,0.5757575757575758,0.5208333333333334,0.5579710144927537,0.6375,0.5555555555555556,0.3884297520661157,0.10810810810810811,0.10714285714285714,13.854853911404335,0.6666666666666666,0.16818181818181818,0.13675213675213677,0.20346320346320346,0.08121827411167512,0.18625277161862527,0.11136890951276102,0.16091954022988506,0.12612612612612611,0.07643312101910828,0.1,0.1095890410958904,0.18269230769230768,0.22905027932960895,0.11538461538461539,0.10526315789473684,0.4628099173553719,0.5892857142857143,0.66,0.5151515151515151,0.1487603305785124,0.4444444444444444,0.5,0.75,0.14049586776859505,0.7272727272727273,0.5833333333333334,0.07142857142857142,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.8512396694214877,0.5735020661157024,0.5770854166666667,0.57685625,0.14492753623188406,0.21978021978021978,0.33116883116883117,0.19480519480519481,2.805405405405405,25.380851063829795,0.19209659714599342,30.0,2.0,30.0,,9.0,5.0,4.0,8.0,3.0,11.0,3.0,12.0,8.0,,,0.6153846153846154,0.1111111111111111,0.6666666666666666,0.24793388429752067,0.08333333333333333,,,5.0,1.0,3.0,10.0,1.0,3.0,2.0,15.0,2.0,6.0,3.0,45.0,,10.0,,2.0,2.0,2.0,,,,,7.0,1.0,3.0,,1.0,0.3191489361702128,0.3333333333333333,0.5,0.3191489361702128,0.1111111111111111,0.10526315789473684,0.23255813953488372,,,,,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,0.25,,,1.0,,1.0,,1.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17830.8,297,-53,651,643,165.0,207,72,1294,18.0,24.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,21.0,31.0,58.0,22.0,136.0,788,4.0,5.0,2.0,13.0,3.0,11.0,14.0,8.0,32.0,32.0,10.0,2.0,2.0,14.0,30.0,11.0,3.0,74.0,1.0,4.0,16.0,13.0,31.0,5.0,36.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,11.0,16.0,,21.0,,,1.0,27.0,13.0,,32.0,165.0,0.7619047619047619,0.8,0.6774193548387096,0.8,0.2727272727272727,0.6404494382022472,0.55,0.48,0.68,0.5909090909090909,0.5517241379310345,0.651685393258427,0.06451612903225806,0.041666666666666664,15.047879616963066,0.7,0.07514450867052024,0.02877697841726619,0.10738255033557047,0.006535947712418301,0.09006211180124224,0.017123287671232876,0.04,0.015384615384615385,,0.04,0.028169014084507043,0.08536585365853659,0.11965811965811966,0.0625,0.023809523809523808,0.2696629213483146,0.75,0.782608695652174,0.7222222222222222,0.07865168539325842,0.42857142857142855,0.5,1.0,0.1348314606741573,0.4,0.75,0.3333333333333333,0.24,0.3333333333333333,0.04,0.9213483146067416,0.5514174157303369,0.55090625,0.5421840000000001,0.13402061855670103,0.3333333333333333,0.09558823529411764,0.23529411764705882,3.4548387096774196,26.35862068965517,0.2534562211981567,46.0,13.0,46.0,,16.0,12.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,,0.14285714285714285,0.041666666666666664,1.0,0.5168539325842697,0.52,,,6.0,,,18.0,1.0,5.0,5.0,24.0,1.0,5.0,6.0,69.0,3.0,18.0,1.0,,4.0,1.0,,,,3.0,1.0,,2.0,3.0,0.9583333333333334,0.41379310344827586,0.2,0.42857142857142855,0.41379310344827586,0.14285714285714285,,0.2,,,,,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.9444444444444444,,,,0.5,0.2,0.38461538461538464,0.391304347826087,,2.0,,1.0,,,1.0,,,,,1.0,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,30304.0,505,-146,1071,1055,170.0,280,111,2126,20.0,33.0,2.0,4.0,1.0,4.0,33.0,68.0,14.0,3.0,71.0,145.0,117.0,40.0,302.0,1325,4.0,11.0,4.0,21.0,11.0,30.0,14.0,7.0,35.0,44.0,98.0,6.0,10.0,30.0,64.0,18.0,12.0,158.0,5.0,5.0,17.0,29.0,47.0,10.0,57.0,2.0,13.0,6.0,7.0,20.0,5.0,13.0,10.0,2.0,7.0,30.0,2.0,18.0,33.0,1.0,33.0,,1.0,,51.0,21.0,,35.0,169.0,0.30985915492957744,0.3235294117647059,0.4896551724137931,0.36363636363636365,0.36666666666666664,0.5,0.4722222222222222,0.3181818181818182,0.5355871886120996,0.525,0.3723404255319149,0.44656488549618323,0.06896551724137931,0.12121212121212122,25.873544093178037,0.6666666666666666,0.09897610921501707,0.02040816326530612,0.06439393939393939,0.019157088122605363,0.08258527827648116,0.019762845849802372,0.036585365853658534,0.00847457627118644,0.02403846153846154,,0.09174311926605505,0.09558823529411764,0.05641025641025641,0.08695652173913043,0.014705882352941176,0.12595419847328243,0.6060606060606061,0.6896551724137931,0.35,0.2595419847328244,0.4852941176470588,0.5238095238095238,0.30303030303030304,0.05343511450381679,0.2222222222222222,0.5,,0.09090909090909091,0.25,0.06818181818181818,0.5725190839694656,0.4968064885496185,0.4626333333333333,0.43920340909090905,0.08633093525179857,0.1320754716981132,0.0695364238410596,0.11589403973509933,9.726896551724137,25.982905982905987,0.15873015873015872,103.0,11.0,103.0,,34.0,19.0,13.0,1.0,7.0,7.0,5.0,7.0,7.0,,,0.03571428571428571,0.022222222222222223,1.0,0.3931297709923664,0.25,18.0,44.0,4.0,,,36.0,3.0,7.0,2.0,40.0,3.0,7.0,2.0,78.0,42.0,36.0,2.0,,6.0,2.0,1.0,2.0,3.0,3.0,2.0,,7.0,3.0,0.65,0.3418803418803419,0.42857142857142855,0.14285714285714285,0.3418803418803419,0.07352941176470588,,0.125,0.16793893129770993,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.34951456310679613,0.34951456310679613,0.6111111111111112,,,,0.3888888888888889,0.42857142857142855,0.18181818181818182,0.34951456310679613,0.025210084033613446,,,,,0.022727272727272728,,1.0,,,,1.0,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,17.0,8.0,15.0,8.0,,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,46.0,12.0,46.0,,7.0,5.0,1.0,2.0,7.0,5.0,5.0,5.0,2.0,,,0.1,0.07142857142857142,0.4,0.3129251700680272,0.3157894736842105,1.0,7.0,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,0.2962962962962963,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,0.16666666666666666,0.32608695652173914,,,,,,0.14285714285714285,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14102.900000000001,235,-105,492,498,78.0,73,63,990,15.0,26.0,3.0,5.0,1.0,3.0,1.0,12.0,15.0,3.0,16.0,39.0,32.0,30.0,95.0,622,4.0,7.0,3.0,11.0,1.0,4.0,7.0,4.0,9.0,16.0,16.0,4.0,6.0,11.0,22.0,10.0,1.0,55.0,4.0,3.0,16.0,13.0,31.0,8.0,39.0,1.0,7.0,2.0,5.0,14.0,1.0,10.0,7.0,2.0,4.0,21.0,1.0,14.0,25.0,2.0,25.0,,,1.0,38.0,18.0,,9.0,78.0,0.5,0.5714285714285714,0.41025641025641024,0.5714285714285714,0.25,0.45774647887323944,0.5,0.22727272727272727,0.5337078651685393,0.55,0.3,0.4507042253521127,0.15384615384615385,0.19230769230769232,19.400352733686066,0.6666666666666666,0.10077519379844961,0.0234375,0.14035087719298245,0.03571428571428571,0.11934156378600823,0.029166666666666667,,0.03125,0.03333333333333333,0.045454545454545456,0.11594202898550725,0.07317073170731707,0.11627906976744186,0.21428571428571427,0.02631578947368421,0.36619718309859156,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.16901408450704225,0.08333333333333333,0.09090909090909091,1.0,0.2112676056338028,0.625,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.8169014084507042,0.5842999999999999,0.6931166666666666,0.5869136363636364,0.2159090909090909,0.32142857142857145,0.11578947368421053,0.09473684210526316,3.997435897435897,24.731249999999996,0.15853658536585366,17.0,4.0,17.0,,11.0,6.0,4.0,2.0,1.0,6.0,1.0,6.0,3.0,,,0.16666666666666666,0.047619047619047616,0.5,0.23943661971830985,0.36363636363636365,,1.0,7.0,,1.0,4.0,,,,11.0,,1.0,1.0,33.0,,4.0,1.0,1.0,3.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,1.0,0.34375,,0.14285714285714285,0.34375,0.08333333333333333,0.09090909090909091,0.10526315789473684,0.014084507042253521,,,,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,0.23529411764705882,1.0,0.125,,,,,,0.23529411764705882,0.03125,,,1.0,,,0.3333333333333333,2.0,2.0,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26826.5,447,-84,952,953,276.0,391,86,1905,9.0,13.0,1.0,1.0,2.0,2.0,29.0,62.0,17.0,3.0,49.0,95.0,97.0,29.0,238.0,1145,3.0,5.0,3.0,24.0,13.0,21.0,23.0,15.0,71.0,38.0,60.0,2.0,2.0,14.0,31.0,12.0,2.0,76.0,7.0,4.0,25.0,24.0,53.0,11.0,64.0,2.0,8.0,7.0,1.0,17.0,2.0,10.0,14.0,7.0,7.0,31.0,1.0,22.0,33.0,,24.0,,,,33.0,12.0,,71.0,276.0,0.3877551020408163,0.3958333333333333,0.5157894736842106,0.6,0.6190476190476191,0.5442708333333334,0.5833333333333334,0.6363636363636364,0.5728155339805825,0.6052631578947368,0.6862745098039216,0.5052083333333334,0.021052631578947368,,22.443181818181817,0.5483870967741935,0.1016949152542373,0.01990049751243781,0.10822510822510822,0.03125,0.10492505353319058,0.02588235294117647,0.017857142857142856,0.027522935779816515,0.025252525252525252,0.07692307692307693,0.09523809523809523,0.08130081300813008,0.11428571428571428,0.08928571428571429,0.019417475728155338,0.06770833333333333,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.3229166666666667,0.46774193548387094,0.48333333333333334,0.3448275862068966,0.08854166666666667,0.05555555555555555,1.0,1.0,0.045454545454545456,1.0,0.06818181818181818,0.5729166666666666,0.4926078125,0.4798,0.4851147727272727,0.05970149253731343,0.11538461538461539,0.10084033613445378,0.29831932773109243,9.918947368421055,26.613402061855673,0.28991596638655465,80.0,20.0,80.0,,17.0,8.0,7.0,4.0,3.0,8.0,1.0,9.0,6.0,,,0.12903225806451613,,0.6666666666666666,0.4166666666666667,0.45454545454545453,11.0,20.0,9.0,1.0,1.0,28.0,4.0,12.0,8.0,37.0,5.0,13.0,10.0,87.0,24.0,28.0,2.0,,6.0,1.0,,2.0,,5.0,7.0,,5.0,4.0,0.7837837837837838,0.38144329896907214,0.38461538461538464,0.43478260869565216,0.38144329896907214,0.03225806451612903,,0.20689655172413793,0.10416666666666667,0.55,0.55,0.36363636363636365,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.35,0.35,0.8214285714285714,0.05555555555555555,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.35,,,,2.0,,,0.6666666666666666,3.0,,1.0,,0.75,,1.0,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8762.900000000001,146,-37,299,312,87.0,155,33,611,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,7.0,9.0,17.0,8.0,37.0,359,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,3.0,,2.0,8.0,3.0,1.0,12.0,16.0,28.0,4.0,32.0,,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,,7.0,25.0,1.0,8.0,3.0,,,8.0,3.0,,8.0,87.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5576923076923077,0.5,0.5,0.6166666666666667,0.6666666666666666,0.5714285714285714,0.6538461538461539,0.1111111111111111,,10.44776119402985,0.4,0.21052631578947367,0.014705882352941176,0.15789473684210525,0.043478260869565216,0.18421052631578946,0.029197080291970802,,,0.05454545454545454,,0.2608695652173913,0.14634146341463414,0.1724137931034483,0.1111111111111111,,0.19230769230769232,1.0,1.0,0.6,0.11538461538461539,0.3333333333333333,0.5,1.0,0.38461538461538464,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8461538461538461,0.5550673076923076,0.59415,0.5748166666666666,0.10344827586206896,0.25,0.10810810810810811,0.21621621621621623,4.155555555555555,24.88235294117647,0.2909698996655518,7.0,1.0,7.0,,1.0,1.0,,,,3.0,,3.0,2.0,,,,0.08333333333333333,0.6666666666666666,0.2692307692307692,0.16666666666666666,1.0,1.0,3.0,,1.0,2.0,,,,5.0,,1.0,,15.0,,2.0,,,,,,,,1.0,3.0,,4.0,,1.0,0.29411764705882354,,,0.29411764705882354,0.3333333333333333,,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4195.0,70,2,138,143,49.0,73,21,281,1.0,10.0,,1.0,,3.0,2.0,5.0,1.0,,3.0,15.0,6.0,3.0,15.0,154,,1.0,,,,4.0,1.0,2.0,2.0,4.0,2.0,,5.0,2.0,7.0,1.0,1.0,16.0,1.0,1.0,5.0,,5.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,,5.0,1.0,3.0,4.0,,3.0,,,,4.0,2.0,,2.0,49.0,0.6666666666666666,0.6666666666666666,0.2,,,0.2857142857142857,,,0.32608695652173914,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.4,17.391304347826086,0.4,,0.02631578947368421,0.14705882352941177,0.037037037037037035,0.07575757575757576,0.03076923076923077,0.06666666666666667,,0.038461538461538464,,,,0.13333333333333333,0.25,,0.47619047619047616,0.1,0.16666666666666666,1.0,0.23809523809523808,0.4,0.5,0.5,0.047619047619047616,0.5,,,0.6,,,0.7619047619047619,0.5339119047619046,,0.53677,0.08695652173913043,0.11764705882352941,,0.13333333333333333,3.7933333333333326,26.700000000000003,0.35507246376811596,5.0,1.0,5.0,,5.0,3.0,2.0,,,,,,,,,,,,0.23809523809523808,0.2,,,,,,2.0,,1.0,,2.0,,1.0,,6.0,,2.0,,,2.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,,,,,,,,0.4,0.4,1.0,,,,0.5,,,0.4,,,,,,,,1.0,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16695.1,278,-119,584,592,73.0,151,58,1176,32.0,42.0,11.0,14.0,2.0,3.0,17.0,54.0,3.0,,50.0,101.0,36.0,21.0,160.0,723,14.0,18.0,6.0,34.0,2.0,7.0,5.0,1.0,14.0,70.0,30.0,16.0,13.0,20.0,33.0,17.0,3.0,86.0,3.0,16.0,23.0,26.0,52.0,19.0,71.0,7.0,9.0,6.0,3.0,13.0,2.0,5.0,6.0,,8.0,19.0,,8.0,14.0,2.0,30.0,,4.0,1.0,35.0,18.0,3.0,14.0,72.0,0.7,0.8333333333333334,0.49504950495049505,0.7777777777777778,0.2857142857142857,0.5072992700729927,0.6363636363636364,0.5416666666666666,0.5228758169934641,0.6296296296296297,0.5,0.26277372262773724,0.12871287128712872,0.09523809523809523,26.54320987654321,0.6842105263157895,0.17567567567567569,0.1111111111111111,0.15753424657534246,0.023255813953488372,0.16666666666666666,0.0695970695970696,0.125,0.13953488372093023,0.029411764705882353,,0.2,0.16216216216216217,0.13636363636363635,0.2222222222222222,0.11666666666666667,0.30656934306569344,0.7619047619047619,0.8421052631578947,0.65625,0.39416058394160586,0.3148148148148148,0.37777777777777777,0.7647058823529411,0.021897810218978103,0.6363636363636364,0.7857142857142857,0.2727272727272727,0.25,0.6666666666666666,,0.5693430656934306,0.527415693430657,0.5451305555555556,0.5458999999999999,0.11842105263157894,0.15517241379310345,0.2125,0.0875,5.6000000000000005,25.51111111111111,0.125,33.0,5.0,33.0,1.0,13.0,8.0,3.0,3.0,3.0,19.0,11.0,20.0,10.0,0.027777777777777776,,0.17647058823529413,,0.5,0.24087591240875914,0.4166666666666667,1.0,5.0,1.0,,,12.0,,4.0,3.0,13.0,,4.0,3.0,39.0,,12.0,2.0,,4.0,2.0,,,,1.0,8.0,,2.0,1.0,1.0,0.3611111111111111,,0.6,0.3611111111111111,0.16666666666666666,,0.15789473684210525,0.0364963503649635,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.18181818181818182,,0.6,0.36363636363636365,,,,,1.0,,,2.0,,1.0,,,0.3333333333333333,1.0,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15818.099999999999,264,-105,561,564,145.0,244,56,1125,24.0,33.0,4.0,6.0,9.0,12.0,16.0,25.0,2.0,,46.0,70.0,47.0,39.0,161.0,699,7.0,9.0,3.0,20.0,11.0,17.0,7.0,11.0,36.0,76.0,16.0,8.0,5.0,8.0,22.0,4.0,4.0,52.0,6.0,6.0,19.0,23.0,46.0,12.0,58.0,1.0,6.0,6.0,,10.0,5.0,5.0,15.0,,5.0,25.0,1.0,10.0,34.0,5.0,38.0,1.0,7.0,,51.0,22.0,,36.0,145.0,0.8260869565217391,0.9047619047619048,0.6571428571428571,0.7777777777777778,0.6470588235294118,0.5213675213675214,0.5666666666666667,0.5208333333333334,0.5714285714285714,0.625,0.5806451612903226,0.4017094017094017,0.07142857142857142,0.12121212121212122,26.24,0.4,0.1678832116788321,0.05,0.1386861313868613,0.046511627906976744,0.15328467153284672,0.04819277108433735,0.0625,0.021739130434782608,0.043859649122807015,0.06666666666666667,0.16666666666666666,0.22033898305084745,0.12871287128712872,0.16666666666666666,0.01818181818181818,0.28205128205128205,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.21367521367521367,0.64,0.64,0.875,0.017094017094017096,0.4,0.6666666666666666,0.25,0.5,0.75,,0.6837606837606838,0.5346487179487178,0.5943888888888887,0.5502520833333334,0.16417910447761194,0.25287356321839083,0.12422360248447205,0.2236024844720497,7.1657142857142855,26.43191489361702,0.25846702317290554,45.0,7.0,45.0,,14.0,12.0,2.0,4.0,5.0,13.0,4.0,13.0,8.0,,,0.23529411764705882,0.07692307692307693,0.6153846153846154,0.38461538461538464,0.2916666666666667,6.0,12.0,1.0,1.0,1.0,9.0,,5.0,1.0,10.0,1.0,6.0,1.0,27.0,3.0,9.0,,,10.0,5.0,,1.0,,6.0,9.0,,5.0,4.0,0.9,0.2127659574468085,0.16666666666666666,0.14285714285714285,0.2127659574468085,,,,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,,0.2,0.2,1.0,0.06666666666666667,1.0,,0.3333333333333333,,0.14285714285714285,0.2,,,,,,0.08333333333333333,,2.0,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1,37,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,,,26.7,0.7058823529411765,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
