EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17830.8,297,-53,651,643,165.0,207,72,1294,18.0,24.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,21.0,31.0,58.0,22.0,136.0,788,4.0,5.0,2.0,13.0,3.0,11.0,14.0,8.0,32.0,32.0,10.0,2.0,2.0,14.0,30.0,11.0,3.0,74.0,1.0,4.0,16.0,13.0,31.0,5.0,36.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,11.0,16.0,,21.0,,,1.0,27.0,13.0,,32.0,165.0,0.7619047619047619,0.8,0.6774193548387096,0.8,0.2727272727272727,0.6404494382022472,0.55,0.48,0.68,0.5909090909090909,0.5517241379310345,0.651685393258427,0.06451612903225806,0.041666666666666664,15.047879616963066,0.7,0.07514450867052024,0.02877697841726619,0.10738255033557047,0.006535947712418301,0.09006211180124224,0.017123287671232876,0.04,0.015384615384615385,,0.04,0.028169014084507043,0.08536585365853659,0.11965811965811966,0.0625,0.023809523809523808,0.2696629213483146,0.75,0.782608695652174,0.7222222222222222,0.07865168539325842,0.42857142857142855,0.5,1.0,0.1348314606741573,0.4,0.75,0.3333333333333333,0.24,0.3333333333333333,0.04,0.9213483146067416,0.5514174157303369,0.55090625,0.5421840000000001,0.13402061855670103,0.3333333333333333,0.09558823529411764,0.23529411764705882,3.4548387096774196,26.35862068965517,0.2534562211981567,46.0,13.0,46.0,,16.0,12.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,,0.14285714285714285,0.041666666666666664,1.0,0.5168539325842697,0.52,,,6.0,,,18.0,1.0,5.0,5.0,24.0,1.0,5.0,6.0,69.0,3.0,18.0,1.0,,4.0,1.0,,,,3.0,1.0,,2.0,3.0,0.9583333333333334,0.41379310344827586,0.2,0.42857142857142855,0.41379310344827586,0.14285714285714285,,0.2,,,,,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.9444444444444444,,,,0.5,0.2,0.38461538461538464,0.391304347826087,,2.0,1.0,,,1.0,,,,,1.0,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27432.000000000004,457,-113,972,960,159.0,266,105,1932,20.0,31.0,2.0,4.0,1.0,4.0,29.0,62.0,13.0,2.0,65.0,134.0,109.0,34.0,284.0,1206,4.0,11.0,4.0,21.0,11.0,30.0,13.0,5.0,33.0,42.0,88.0,6.0,10.0,25.0,57.0,15.0,10.0,139.0,5.0,4.0,15.0,25.0,41.0,9.0,50.0,2.0,11.0,6.0,5.0,16.0,4.0,10.0,8.0,2.0,6.0,24.0,2.0,18.0,32.0,1.0,29.0,,1.0,,43.0,18.0,,33.0,158.0,0.3230769230769231,0.3387096774193548,0.48507462686567165,0.36363636363636365,0.36666666666666664,0.51440329218107,0.4722222222222222,0.32558139534883723,0.5463320463320464,0.525,0.36666666666666664,0.448559670781893,0.07462686567164178,0.12903225806451613,25.844748858447492,0.6666666666666666,0.09652509652509653,0.01818181818181818,0.06224066390041494,0.02109704641350211,0.08,0.019693654266958426,0.02631578947368421,0.009615384615384616,0.02631578947368421,,0.09183673469387756,0.09322033898305085,0.0625,0.06153846153846154,0.016260162601626018,0.12757201646090535,0.6451612903225806,0.7407407407407407,0.35,0.2551440329218107,0.46774193548387094,0.5087719298245614,0.3103448275862069,0.053497942386831275,0.2222222222222222,0.5,,0.09302325581395349,0.25,0.046511627906976744,0.5761316872427984,0.49654547325102916,0.4626333333333333,0.4351674418604651,0.08171206225680934,0.1232876712328767,0.07394366197183098,0.11619718309859155,9.66641791044776,25.991743119266058,0.16358024691358025,96.0,11.0,96.0,,32.0,18.0,12.0,1.0,6.0,5.0,4.0,5.0,5.0,,,0.037037037037037035,0.025,1.0,0.3950617283950617,0.2558139534883721,16.0,41.0,4.0,,,36.0,3.0,7.0,2.0,40.0,3.0,7.0,2.0,78.0,42.0,36.0,2.0,,4.0,1.0,1.0,1.0,3.0,2.0,1.0,,7.0,2.0,0.65,0.3669724770642202,0.42857142857142855,0.15384615384615385,0.3669724770642202,0.08064516129032258,,0.11627906976744186,0.16872427983539096,0.3902439024390244,0.4,0.3125,0.3076923076923077,0.3076923076923077,1.0,0.375,0.375,0.6111111111111112,,,,0.3888888888888889,0.42857142857142855,0.18181818181818182,0.375,0.02702702702702703,,,,0.024390243902439025,,1.0,,,,1.0,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,17.0,8.0,15.0,8.0,,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,46.0,12.0,46.0,,7.0,5.0,1.0,2.0,7.0,5.0,5.0,5.0,2.0,,,0.1,0.07142857142857142,0.4,0.3129251700680272,0.3157894736842105,1.0,7.0,,,,15.0,,1.0,2.0,15.0,,1.0,2.0,27.0,18.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,3.0,0.6,0.3,,0.16666666666666666,0.3,0.2962962962962963,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,,,,0.07142857142857142,,0.16666666666666666,0.32608695652173914,,,,,0.14285714285714285,,,,,,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11488.8,191,-101,402,410,65.0,71,51,812,13.0,22.0,3.0,4.0,1.0,1.0,1.0,8.0,11.0,3.0,14.0,31.0,25.0,21.0,73.0,524,4.0,5.0,1.0,9.0,1.0,1.0,6.0,4.0,9.0,12.0,16.0,4.0,5.0,9.0,18.0,9.0,,45.0,4.0,1.0,13.0,8.0,23.0,6.0,29.0,,6.0,2.0,4.0,12.0,1.0,9.0,6.0,2.0,3.0,18.0,1.0,11.0,19.0,1.0,17.0,,,1.0,26.0,12.0,,9.0,65.0,0.42857142857142855,0.5,0.45161290322580644,0.8,1.0,0.4642857142857143,0.8,0.35714285714285715,0.5367647058823529,0.75,0.45,0.44642857142857145,0.16129032258064516,0.22727272727272727,18.53448275862069,0.6666666666666666,0.07766990291262135,0.009900990099009901,0.13829787234042554,0.0425531914893617,0.1065989847715736,0.02564102564102564,,,0.03896103896103896,0.058823529411764705,0.11475409836065574,0.03571428571428571,0.11764705882352941,0.19230769230769232,,0.39285714285714285,0.5909090909090909,0.7647058823529411,0.38461538461538464,0.14285714285714285,0.125,0.125,1.0,0.19642857142857142,0.8,0.75,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8392857142857143,0.5939133928571428,0.8428,0.5927285714285714,0.19402985074626866,0.2857142857142857,0.1232876712328767,0.1232876712328767,3.306451612903226,24.752,0.16169154228855723,14.0,3.0,14.0,,9.0,6.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,,,0.18181818181818182,0.058823529411764705,0.4,0.25,0.42857142857142855,,1.0,5.0,,,3.0,,,,8.0,,,1.0,24.0,,3.0,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,0.32,,0.16666666666666666,0.32,,0.1,,0.017857142857142856,,,,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.21428571428571427,1.0,,,,,,,0.21428571428571427,0.04,,1.0,,,0.3333333333333333,1.0,2.0,,,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24433.500000000007,407,-74,868,869,274.0,385,82,1737,9.0,13.0,1.0,1.0,2.0,2.0,25.0,53.0,17.0,3.0,43.0,82.0,89.0,28.0,204.0,1042,3.0,5.0,3.0,24.0,13.0,20.0,23.0,15.0,71.0,30.0,56.0,2.0,1.0,14.0,29.0,12.0,2.0,72.0,7.0,4.0,25.0,23.0,52.0,11.0,63.0,2.0,7.0,7.0,,14.0,2.0,8.0,13.0,6.0,6.0,27.0,1.0,21.0,32.0,,24.0,,,,32.0,12.0,,71.0,274.0,0.3488372093023256,0.35714285714285715,0.524390243902439,0.6,0.65,0.5146198830409356,0.5833333333333334,0.6511627906976745,0.5486486486486486,0.6052631578947368,0.7,0.52046783625731,0.012195121951219513,,21.946169772256727,0.5185185185185185,0.10599078341013825,0.021621621621621623,0.11682242990654206,0.03398058252427184,0.11136890951276102,0.028132992327365727,0.018867924528301886,0.030303030303030304,0.0273224043715847,0.08695652173913043,0.10126582278481013,0.08035714285714286,0.12578616352201258,0.09090909090909091,0.020833333333333332,0.07602339181286549,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.30994152046783624,0.4716981132075472,0.4807692307692308,0.28,0.09941520467836257,0.05555555555555555,1.0,1.0,0.046511627906976744,1.0,0.06976744186046512,0.5964912280701754,0.49672397660818707,0.4798,0.4856802325581396,0.06666666666666667,0.13186813186813187,0.11764705882352941,0.3480392156862745,9.564634146341465,26.474157303370795,0.315668202764977,72.0,20.0,72.0,,15.0,7.0,6.0,4.0,3.0,8.0,1.0,9.0,6.0,,,0.13793103448275862,,0.6666666666666666,0.42105263157894735,0.46511627906976744,9.0,16.0,9.0,1.0,1.0,21.0,4.0,12.0,8.0,30.0,5.0,13.0,10.0,66.0,24.0,21.0,2.0,,6.0,1.0,,1.0,,5.0,7.0,,5.0,4.0,0.7333333333333333,0.33707865168539325,0.38461538461538464,0.43478260869565216,0.33707865168539325,0.018867924528301886,,0.23076923076923078,0.0935672514619883,0.5625,0.5625,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.2916666666666667,0.2916666666666667,0.7619047619047619,0.05555555555555555,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.2916666666666667,,,2.0,,,0.6666666666666666,3.0,,1.0,,0.75,,False,,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7700.6,128,-34,266,278,86.0,151,33,544,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,7.0,9.0,13.0,8.0,34.0,320,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,3.0,,2.0,8.0,3.0,1.0,9.0,15.0,24.0,4.0,28.0,,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,7.0,20.0,1.0,7.0,3.0,,,8.0,3.0,,8.0,86.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5909090909090909,0.5,0.5,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.5909090909090909,0.1111111111111111,,9.933774834437086,0.25,0.23809523809523808,0.016129032258064516,0.13043478260869565,0.04918032786885246,0.18181818181818182,0.032520325203252036,,,0.061224489795918366,,0.2727272727272727,0.1875,0.13725490196078433,0.1111111111111111,,0.22727272727272727,1.0,1.0,0.6,0.13636363636363635,0.3333333333333333,0.5,1.0,0.3181818181818182,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8181818181818182,0.555590909090909,0.59415,0.5748166666666666,0.12,0.25,0.11764705882352941,0.23529411764705882,4.155555555555555,25.06153846153846,0.3233082706766917,6.0,1.0,6.0,,1.0,1.0,,,,3.0,,3.0,2.0,,,,0.09090909090909091,0.6666666666666666,0.2727272727272727,0.16666666666666666,1.0,1.0,2.0,,1.0,2.0,,,,4.0,,1.0,,12.0,,2.0,,,,,,,,1.0,3.0,,4.0,,1.0,0.3076923076923077,,,0.3076923076923077,0.3333333333333333,,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14640.099999999999,244,-91,512,524,69.0,145,53,1036,31.0,40.0,10.0,13.0,2.0,3.0,16.0,49.0,3.0,,48.0,93.0,33.0,17.0,152.0,633,13.0,17.0,4.0,30.0,2.0,6.0,4.0,1.0,14.0,70.0,26.0,14.0,12.0,16.0,29.0,13.0,3.0,74.0,3.0,13.0,22.0,25.0,50.0,16.0,66.0,6.0,7.0,4.0,3.0,11.0,2.0,5.0,5.0,,6.0,16.0,,7.0,13.0,2.0,27.0,,3.0,1.0,31.0,16.0,3.0,14.0,68.0,0.7291666666666666,0.8536585365853658,0.5161290322580645,0.7647058823529411,0.3333333333333333,0.5357142857142857,0.65,0.65,0.5428571428571428,0.625,0.5833333333333334,0.2619047619047619,0.12903225806451613,0.1,27.320490367775832,0.6875,0.1893939393939394,0.10236220472440945,0.16923076923076924,0.02727272727272727,0.17938931297709923,0.06751054852320675,0.10344827586206896,0.13333333333333333,0.034482758620689655,,0.19607843137254902,0.19047619047619047,0.14736842105263157,0.22857142857142856,0.11538461538461539,0.31746031746031744,0.775,0.8611111111111112,0.6774193548387096,0.3888888888888889,0.32653061224489793,0.3902439024390244,0.8125,0.023809523809523808,0.65,0.7692307692307693,0.3,0.3,0.6666666666666666,,0.5793650793650794,0.5319964285714286,0.545159375,0.55644,0.11510791366906475,0.1509433962264151,0.19736842105263158,0.09210526315789473,5.4107526881720425,25.578787878787878,0.134765625,30.0,4.0,30.0,1.0,13.0,8.0,3.0,3.0,3.0,16.0,9.0,17.0,9.0,0.030303030303030304,,0.1875,,0.5294117647058824,0.23809523809523808,0.4,1.0,4.0,1.0,,,12.0,,3.0,3.0,13.0,,3.0,3.0,39.0,,12.0,2.0,,4.0,2.0,,,,1.0,7.0,,2.0,1.0,1.0,0.3939393939393939,,0.75,0.3939393939393939,0.16326530612244897,,0.16666666666666666,0.031746031746031744,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.4,0.4,1.0,,,,0.15,,0.75,0.4,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,False,,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15818.099999999999,264,-105,561,564,145.0,244,56,1125,24.0,33.0,4.0,6.0,9.0,12.0,16.0,25.0,2.0,,46.0,70.0,47.0,39.0,161.0,699,7.0,9.0,3.0,20.0,11.0,17.0,7.0,11.0,36.0,76.0,16.0,8.0,5.0,8.0,22.0,4.0,4.0,52.0,6.0,6.0,19.0,23.0,46.0,12.0,58.0,1.0,6.0,6.0,,10.0,5.0,5.0,15.0,,5.0,25.0,1.0,10.0,34.0,5.0,38.0,1.0,7.0,,51.0,22.0,,36.0,145.0,0.8260869565217391,0.9047619047619048,0.6571428571428571,0.7777777777777778,0.6470588235294118,0.5213675213675214,0.5666666666666667,0.5208333333333334,0.5714285714285714,0.625,0.5806451612903226,0.4017094017094017,0.07142857142857142,0.12121212121212122,26.24,0.4,0.1678832116788321,0.05,0.1386861313868613,0.046511627906976744,0.15328467153284672,0.04819277108433735,0.0625,0.021739130434782608,0.043859649122807015,0.06666666666666667,0.16666666666666666,0.22033898305084745,0.12871287128712872,0.16666666666666666,0.01818181818181818,0.28205128205128205,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.21367521367521367,0.64,0.64,0.875,0.017094017094017096,0.4,0.6666666666666666,0.25,0.5,0.75,,0.6837606837606838,0.5346487179487178,0.5943888888888887,0.5502520833333334,0.16417910447761194,0.25287356321839083,0.12422360248447205,0.2236024844720497,7.1657142857142855,26.43191489361702,0.25846702317290554,45.0,7.0,45.0,,14.0,12.0,2.0,4.0,5.0,13.0,4.0,13.0,8.0,,,0.23529411764705882,0.07692307692307693,0.6153846153846154,0.38461538461538464,0.2916666666666667,6.0,12.0,1.0,1.0,1.0,9.0,,5.0,1.0,10.0,1.0,6.0,1.0,27.0,3.0,9.0,,,10.0,5.0,,1.0,,6.0,9.0,,5.0,4.0,0.9,0.2127659574468085,0.16666666666666666,0.14285714285714285,0.2127659574468085,,,,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,,0.2,0.2,1.0,0.06666666666666667,1.0,,0.3333333333333333,,0.14285714285714285,0.2,,,,,0.08333333333333333,,2.0,,,,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3193.0,53,-15,105,109,42.0,60,15,214,1.0,9.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,13.0,3.0,3.0,7.0,120,,1.0,,,,4.0,,2.0,2.0,4.0,,,5.0,2.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,,5.0,2.0,7.0,,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,4.0,,3.0,,,,4.0,2.0,,2.0,42.0,1.0,1.0,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,17.21311475409836,0.6666666666666666,,0.030303030303030304,0.18518518518518517,0.05,0.09803921568627451,0.03773584905660377,0.07692307692307693,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,1.0,,,0.75,,,0.75,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1,37,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,,,26.7,0.7058823529411765,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
