EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17023.799999999996,284,-56,623,617,147.0,201.0,66.0,1240,16.0,21.0,3.0,4.0,1.0,4.0,3.0,6.0,11.0,1.0,19.0,27.0,54.0,20.0,127.0,754,4.0,5.0,,11.0,2.0,8.0,12.0,6.0,28.0,28.0,10.0,2.0,2.0,14.0,27.0,11.0,3.0,68.0,1.0,4.0,16.0,12.0,30.0,5.0,35.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,9.0,14.0,,19.0,,,1.0,25.0,12.0,,28.0,147.0,0.7368421052631579,0.7777777777777778,0.7037037037037037,0.8,0.25,0.6604938271604939,0.6875,0.55,0.6978021978021978,0.6875,0.6086956521739131,0.6666666666666666,0.07407407407407407,0.047619047619047616,14.490674318507892,0.7,0.0718562874251497,0.030534351145038167,0.11347517730496454,0.006802721088435374,0.09090909090909091,0.017985611510791366,0.043478260869565216,0.016129032258064516,,0.041666666666666664,0.028169014084507043,0.07894736842105263,0.12727272727272726,0.06451612903225806,0.02702702702702703,0.25925925925925924,0.7619047619047619,0.8,0.6875,0.07407407407407407,0.5,0.6,1.0,0.13580246913580246,0.5,0.75,0.3333333333333333,0.2,0.25,0.05,0.9259259259259259,0.5539641975308641,0.57325,0.5352224999999999,0.13636363636363635,0.35294117647058826,0.08661417322834646,0.2204724409448819,3.4037037037037035,26.374074074074066,0.23595505617977527,43.0,11.0,43.0,,13.0,10.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,,0.14285714285714285,0.043478260869565216,1.0,0.5308641975308642,0.55,,,5.0,18.0,3.0,23.0,3.0,66.0,18.0,2.0,1.0,,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.16666666666666666,0.2,,,,,0.45454545454545453,0.45454545454545453,1.0,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.375,0.4186046511627907,,,1.0,5.0,1.0,6.0,3.0,,,4.0,1.0,,,,3.0,2.0,3.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.45454545454545453,,1.0,,,1.0,,,,,1.0,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199.0,279.0,79.0,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,17.0,8.0,15.0,8.0,,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,46.0,12.0,46.0,,7.0,5.0,1.0,2.0,7.0,5.0,5.0,5.0,2.0,,,0.1,0.07142857142857142,0.4,0.3129251700680272,0.3157894736842105,1.0,7.0,,15.0,1.0,15.0,1.0,27.0,15.0,,,,0.6,0.3,0.3,0.2962962962962963,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,0.32608695652173914,0.32608695652173914,0.6,0.07142857142857142,0.32608695652173914,,,,2.0,,2.0,18.0,1.0,2.0,2.0,2.0,,,,3.0,1.0,3.0,,0.16666666666666666,0.09090909090909091,,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26054.300000000003,434,-106,925,912,148.0,261.0,97.0,1837,19.0,30.0,2.0,4.0,,3.0,28.0,58.0,12.0,2.0,62.0,125.0,102.0,34.0,272.0,1144,3.0,10.0,4.0,19.0,10.0,27.0,13.0,5.0,31.0,40.0,84.0,6.0,9.0,23.0,52.0,15.0,8.0,127.0,5.0,3.0,14.0,23.0,38.0,8.0,46.0,2.0,11.0,6.0,5.0,16.0,4.0,10.0,8.0,2.0,6.0,24.0,2.0,17.0,31.0,1.0,29.0,,1.0,,43.0,18.0,,31.0,147.0,0.3225806451612903,0.3389830508474576,0.496,0.3,0.37037037037037035,0.5242290748898678,0.5,0.325,0.5576131687242798,0.5588235294117647,0.36904761904761907,0.44933920704845814,0.072,0.13333333333333333,25.673076923076923,0.6666666666666666,0.09274193548387097,0.014423076923076924,0.0611353711790393,0.022321428571428572,0.07756813417190776,0.018518518518518517,0.0273972602739726,0.01020408163265306,0.028089887640449437,,0.09375,0.08928571428571429,0.059880239520958084,0.06451612903225806,0.017699115044247787,0.13215859030837004,0.6333333333333333,0.7307692307692307,0.3157894736842105,0.2555066079295154,0.4827586206896552,0.5283018867924528,0.32142857142857145,0.05286343612334802,0.26666666666666666,0.5,,0.075,,0.05,0.5814977973568282,0.4971268722466964,0.4705625,0.4327749999999999,0.08713692946058091,0.13138686131386862,0.06985294117647059,0.11397058823529412,9.517600000000002,25.977450980392156,0.16,90.0,11.0,90.0,,29.0,17.0,11.0,1.0,6.0,5.0,4.0,5.0,5.0,,,0.038461538461538464,,1.0,0.3964757709251101,0.275,15.0,37.0,4.0,34.0,5.0,38.0,5.0,75.0,34.0,,1.0,,0.6578947368421053,0.37254901960784315,0.37254901960784315,0.08620689655172414,0.1,0.16299559471365638,0.40540540540540543,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.37777777777777777,0.6176470588235294,0.3333333333333333,0.37777777777777777,,,3.0,2.0,3.0,2.0,39.0,1.0,,4.0,1.0,1.0,1.0,3.0,2.0,7.0,2.0,0.6,0.15384615384615385,,,,,0.6,0.18181818181818182,0.028846153846153848,,,,,1.0,,,,1.0,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10713.8,179,-95,376,381,56.0,66.0,47.0,757,12.0,20.0,2.0,3.0,1.0,1.0,,7.0,10.0,2.0,12.0,28.0,21.0,20.0,65.0,486,2.0,3.0,1.0,5.0,1.0,1.0,3.0,4.0,6.0,10.0,14.0,2.0,5.0,9.0,18.0,9.0,,45.0,3.0,1.0,11.0,8.0,21.0,5.0,26.0,,6.0,2.0,4.0,12.0,1.0,9.0,6.0,2.0,3.0,18.0,1.0,9.0,17.0,1.0,16.0,,,1.0,24.0,11.0,,6.0,56.0,0.4166666666666667,0.45454545454545453,0.42857142857142855,0.6666666666666666,1.0,0.45918367346938777,0.6666666666666666,0.25,0.5416666666666666,0.625,0.42857142857142855,0.42857142857142855,0.17857142857142858,0.25,17.972350230414747,0.6666666666666666,0.08421052631578947,0.010416666666666666,0.12222222222222222,0.03488372093023256,0.10270270270270271,0.02197802197802198,,,0.028985507246376812,0.058823529411764705,0.11864406779661017,0.043478260869565216,0.10606060606060606,0.16666666666666666,,0.40816326530612246,0.6,0.8,0.4166666666666667,0.14285714285714285,,,,0.20408163265306123,1.0,0.6666666666666666,0.5,0.25,1.0,0.5,0.8367346938775511,0.594938775510204,0.8428,0.6042625,0.2033898305084746,0.2894736842105263,0.07692307692307693,0.09230769230769231,3.3928571428571432,24.719047619047622,0.14893617021276595,11.0,1.0,11.0,,9.0,6.0,2.0,2.0,1.0,4.0,,4.0,2.0,,,0.2,0.0625,0.5,0.22448979591836735,0.25,,1.0,4.0,3.0,,7.0,,21.0,3.0,,4.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.02040816326530612,,,,0.4,0.4,1.0,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,0.1,,,,,,0.047619047619047616,,,,,1.0,2.0,,,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7549.6,126,-37,261,272,81.0,145.0,32.0,533,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,7.0,9.0,13.0,8.0,34.0,318,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,3.0,,2.0,8.0,3.0,1.0,9.0,14.0,23.0,4.0,27.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,7.0,20.0,1.0,7.0,3.0,,,8.0,3.0,,8.0,81.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.75,0.5909090909090909,0.5,0.5,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.5909090909090909,0.1111111111111111,,10.135135135135135,0.25,0.22950819672131148,0.01639344262295082,0.13043478260869565,0.04918032786885246,0.17692307692307693,0.03278688524590164,,,0.061224489795918366,,0.2727272727272727,0.16666666666666666,0.13725490196078433,0.1111111111111111,,0.22727272727272727,1.0,1.0,0.6,0.13636363636363635,0.3333333333333333,0.5,1.0,0.3181818181818182,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8181818181818182,0.555590909090909,0.59415,0.5748166666666666,0.12,0.25,0.11764705882352941,0.23529411764705882,4.155555555555555,25.06153846153846,0.3103448275862069,6.0,1.0,6.0,,1.0,1.0,,,,3.0,,3.0,2.0,,,,0.1,0.6666666666666666,0.2727272727272727,0.16666666666666666,1.0,1.0,2.0,2.0,,4.0,1.0,12.0,2.0,,3.0,,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,4.0,,,,,0.5,,,,,,,,,,,1.0,,,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22198.5,370,-82,790,791,238.0,362.0,73.0,1581,8.0,11.0,1.0,1.0,2.0,2.0,20.0,46.0,17.0,3.0,36.0,72.0,81.0,24.0,180.0,946,3.0,5.0,3.0,24.0,9.0,15.0,20.0,13.0,61.0,22.0,50.0,2.0,1.0,13.0,24.0,11.0,2.0,61.0,6.0,4.0,24.0,21.0,49.0,10.0,59.0,2.0,6.0,6.0,,12.0,2.0,7.0,13.0,6.0,5.0,25.0,1.0,20.0,31.0,,22.0,,,,28.0,11.0,,61.0,238.0,0.3055555555555556,0.3142857142857143,0.5,0.6,0.6,0.5098039215686274,0.5833333333333334,0.6857142857142857,0.5424242424242425,0.6052631578947368,0.7317073170731707,0.5294117647058824,0.013888888888888888,,21.615472127417522,0.48,0.1065989847715736,0.023809523809523808,0.12307692307692308,0.031578947368421054,0.11479591836734694,0.027932960893854747,0.022222222222222223,0.03296703296703297,0.023809523809523808,0.09090909090909091,0.1038961038961039,0.08247422680412371,0.1310344827586207,0.1,0.022988505747126436,0.0718954248366013,0.7272727272727273,0.7272727272727273,0.625,0.3006535947712418,0.43478260869565216,0.4444444444444444,0.2,0.1111111111111111,0.05555555555555555,1.0,1.0,0.05714285714285714,1.0,0.08571428571428572,0.6013071895424836,0.4977882352941176,0.4798,0.4901157142857143,0.06832298136645963,0.1375,0.13333333333333333,0.3388888888888889,9.780555555555557,26.269135802469144,0.3012658227848101,64.0,17.0,64.0,,11.0,4.0,5.0,4.0,3.0,8.0,1.0,9.0,6.0,,,0.13793103448275862,,0.6666666666666666,0.41830065359477125,0.4857142857142857,8.0,15.0,9.0,19.0,12.0,28.0,13.0,66.0,19.0,,7.0,,0.7857142857142857,0.345679012345679,0.345679012345679,0.021739130434782608,0.21739130434782608,0.09803921568627451,0.5333333333333333,0.5333333333333333,0.25,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.296875,0.296875,0.8421052631578947,0.6666666666666666,0.296875,1.0,1.0,4.0,8.0,5.0,10.0,18.0,2.0,,6.0,1.0,,1.0,,4.0,5.0,3.0,0.38461538461538464,0.5,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.47058823529411764,,2.0,,,0.6666666666666666,3.0,,1.0,,0.75,,False,,1.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14009.099999999999,233,-91,491,501,65.0,140.0,50.0,992,29.0,38.0,10.0,13.0,2.0,3.0,16.0,49.0,3.0,,46.0,91.0,33.0,16.0,147.0,602,13.0,17.0,3.0,29.0,2.0,6.0,4.0,1.0,14.0,68.0,24.0,14.0,12.0,16.0,29.0,13.0,3.0,74.0,3.0,12.0,22.0,23.0,48.0,15.0,63.0,6.0,6.0,3.0,3.0,11.0,2.0,5.0,5.0,,6.0,16.0,,6.0,11.0,1.0,25.0,,3.0,1.0,29.0,15.0,3.0,14.0,64.0,0.7391304347826086,0.8717948717948718,0.5054945054945055,0.7647058823529411,0.3333333333333333,0.5282258064516129,0.65,0.65,0.5364963503649635,0.6304347826086957,0.5833333333333334,0.2661290322580645,0.13186813186813187,0.10526315789473684,27.97074954296161,0.6875,0.184,0.0975609756097561,0.1746031746031746,0.02857142857142857,0.17928286852589642,0.06578947368421052,0.07142857142857142,0.136986301369863,0.036585365853658534,,0.16326530612244897,0.2033898305084746,0.15053763440860216,0.24242424242424243,0.11538461538461539,0.3064516129032258,0.7631578947368421,0.8529411764705882,0.6896551724137931,0.3951612903225806,0.32653061224489793,0.3902439024390244,0.8125,0.024193548387096774,0.65,0.7692307692307693,0.3,0.3,0.6666666666666666,,0.5725806451612904,0.5327826612903226,0.545159375,0.55644,0.11029411764705882,0.14563106796116504,0.19727891156462585,0.09523809523809523,5.456043956043956,25.578787878787878,0.13238289205702647,30.0,4.0,30.0,1.0,13.0,8.0,3.0,3.0,3.0,15.0,8.0,16.0,8.0,0.030303030303030304,,0.1875,,0.5,0.24193548387096775,0.4,1.0,4.0,1.0,12.0,3.0,13.0,3.0,39.0,12.0,,7.0,,1.0,0.3939393939393939,0.3939393939393939,0.16326530612244897,0.17647058823529413,0.03225806451612903,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.4,0.4,1.0,0.15,0.4,,,,3.0,,3.0,,2.0,,4.0,2.0,,,,1.0,1.0,1.0,,0.75,,,,,,0.75,,,1.0,,,1.0,,1.0,,,0.3333333333333333,False,,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15531.100000000002,259,-107,552,553,140.0,236.0,55.0,1105,24.0,33.0,4.0,6.0,9.0,12.0,16.0,25.0,2.0,,46.0,70.0,47.0,39.0,161.0,692,7.0,9.0,3.0,20.0,11.0,17.0,7.0,11.0,36.0,76.0,16.0,8.0,5.0,7.0,21.0,4.0,3.0,49.0,6.0,6.0,19.0,22.0,45.0,12.0,57.0,1.0,6.0,6.0,,10.0,5.0,5.0,14.0,,5.0,24.0,1.0,10.0,33.0,5.0,38.0,1.0,7.0,,51.0,22.0,,36.0,140.0,0.8260869565217391,0.9047619047619048,0.6571428571428571,0.7777777777777778,0.6470588235294118,0.5213675213675214,0.5666666666666667,0.5208333333333334,0.5714285714285714,0.625,0.5806451612903226,0.4017094017094017,0.07142857142857142,0.12121212121212122,26.504065040650406,0.4166666666666667,0.16541353383458646,0.05128205128205128,0.1386861313868613,0.046511627906976744,0.15185185185185185,0.04878048780487805,0.06382978723404255,0.021739130434782608,0.043859649122807015,0.06666666666666667,0.1724137931034483,0.21052631578947367,0.12871287128712872,0.16666666666666666,0.01818181818181818,0.28205128205128205,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.21367521367521367,0.64,0.64,0.875,0.017094017094017096,0.4,0.6666666666666666,0.25,0.5,0.75,,0.6837606837606838,0.5346487179487178,0.5943888888888887,0.5502520833333334,0.16417910447761194,0.25287356321839083,0.12422360248447205,0.2236024844720497,7.1657142857142855,26.43191489361702,0.2536231884057971,45.0,7.0,45.0,,14.0,12.0,2.0,4.0,5.0,13.0,4.0,13.0,8.0,,,0.23529411764705882,0.08333333333333333,0.6153846153846154,0.38461538461538464,0.2916666666666667,6.0,12.0,1.0,9.0,5.0,10.0,6.0,27.0,9.0,,9.0,,0.9,0.2127659574468085,0.2127659574468085,,,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,,0.2,0.2,1.0,0.3333333333333333,0.2,1.0,1.0,,1.0,1.0,1.0,3.0,,,9.0,4.0,,1.0,,6.0,5.0,4.0,0.16666666666666666,0.14285714285714285,,0.06666666666666667,1.0,,,0.14285714285714285,,,,0.08333333333333333,,2.0,,,,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2906.0,48,-17,96,98,37.0,52.0,14.0,194,1.0,8.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,12.0,3.0,3.0,7.0,113,,1.0,,,,4.0,,2.0,2.0,4.0,,,5.0,2.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,4.0,,3.0,,,,4.0,2.0,,2.0,37.0,1.0,1.0,0.16666666666666666,,,0.13333333333333333,,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.5,16.96428571428571,0.5,,0.03333333333333333,0.18518518518518517,0.05,0.10638297872340426,0.04,0.08333333333333333,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,0.5333333333333333,0.125,0.25,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,1.0,,,0.75,,,0.7333333333333333,0.53588,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.516666666666666,26.46666666666667,0.3854166666666667,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13.0,1.0,37,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,,,,26.7,0.7058823529411765,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
