EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,35474.799999999996,591,-101,1255,1258,306,443.0,121,2513,13.0,19.0,1.0,1.0,3.0,4.0,38.0,81.0,20.0,3.0,114.0,68.0,131.0,134.0,39.0,322.0,1495,3.0,7.0,3.0,27.0,14.0,24.0,24.0,19.0,77.0,54.0,82.0,2.0,114.0,4.0,30.0,22.0,52.0,18.0,4.0,12.0,126.0,10.0,4.0,30.0,30.0,64.0,14.0,78.0,4.0,13.0,9.0,4.0,26.0,2.0,15.0,17.0,9.0,11.0,43.0,2.0,30.0,46.0,,31.0,,,,43.0,16.0,,77.0,306,0.39705882352941174,0.40298507462686567,0.5190839694656488,0.42857142857142855,0.5833333333333334,0.5339622641509434,0.5454545454545454,0.6041666666666666,0.5633802816901409,0.5652173913043478,0.6666666666666666,0.5056603773584906,0.030534351145038167,0.05263157894736842,23.390557939914164,0.6046511627906976,0.09803921568627451,0.014705882352941176,0.1016949152542373,0.03460207612456748,0.09983361064891846,0.024955436720142603,0.013888888888888888,0.02027027027027027,,0.0321285140562249,0.05,0.0970873786407767,0.07926829268292683,0.1794871794871795,0.1111111111111111,0.07142857142857142,0.027972027972027972,0.07169811320754717,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.30566037735849055,0.4691358024691358,0.48717948717948717,0.39473684210526316,0.07547169811320754,0.43018867924528303,0.045454545454545456,1.0,1.0,0.08333333333333333,0.75,0.0625,0.5773584905660377,0.49468541666666666,0.4787884615384615,0.4933520833333333,0.05755395683453238,0.1111111111111111,0.08385093167701864,0.2391304347826087,9.977099236641221,26.758208955223875,0.24382470119521912,38.0,4.0,13.0,21.0,49.0,6.0,15.0,111.0,38.0,,16.0,4.0,3.0,9.0,2.0,10.0,7.0,5.0,0.7551020408163265,0.3656716417910448,0.4,0.3656716417910448,,0.037037037037037035,,0.1111111111111111,0.7,0.3333333333333333,0.3333333333333333,0.7631578947368421,0.5909090909090909,0.3076923076923077,0.75,0.4375,0.3333333333333333,17.0,31.0,11.0,2.0,2.0,2.0,8.0,10.0,36.0,2.0,,7.0,1.0,,2.0,,6.0,7.0,,4.0,0.4166666666666667,,,0.1169811320754717,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.55,0.55,0.7272727272727273,0.09090909090909091,1.0,1.0,0.6666666666666666,0.38095238095238093,,,,,,3.0,,1.0,,1.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27337.0,456,-134,937,958,262,394.0,123,1895,25.0,36.0,7.0,10.0,7.0,9.0,21.0,46.0,10.0,5.0,51.0,48.0,95.0,61.0,29.0,170.0,1130,11.0,20.0,4.0,32.0,16.0,28.0,20.0,8.0,64.0,50.0,46.0,12.0,51.0,5.0,28.0,10.0,38.0,9.0,1.0,6.0,86.0,15.0,9.0,19.0,18.0,39.0,25.0,64.0,2.0,14.0,13.0,1.0,19.0,,13.0,8.0,2.0,6.0,27.0,2.0,15.0,26.0,5.0,26.0,,2.0,1.0,36.0,14.0,,64.0,262,0.5208333333333334,0.5952380952380952,0.5052631578947369,0.55,0.5714285714285714,0.4519230769230769,0.4666666666666667,0.5833333333333334,0.4941860465116279,0.5,0.6153846153846154,0.391025641025641,0.05263157894736842,,18.425925925925924,0.7037037037037037,0.08181818181818182,0.039647577092511016,0.084070796460177,0.06696428571428571,0.08295964125560538,0.05321507760532151,0.029411764705882353,0.05172413793103448,0.023255813953488372,0.06486486486486487,0.07692307692307693,0.11392405063291139,0.0784313725490196,0.02564102564102564,0.10650887573964497,0.017543859649122806,0.022988505747126436,0.23076923076923078,0.6944444444444444,0.6944444444444444,0.68,0.2948717948717949,0.45652173913043476,0.5121951219512195,0.3333333333333333,0.0641025641025641,0.3269230769230769,0.3333333333333333,0.7,0.2857142857142857,0.1875,0.7777777777777778,0.10416666666666667,0.6217948717948718,0.515378205128205,0.5335500000000001,0.5170802083333333,0.08875739644970414,0.1308411214953271,0.18823529411764706,0.3764705882352941,7.042105263157895,26.086885245901637,0.27961579509071505,13.0,1.0,7.0,15.0,15.0,2.0,10.0,39.0,13.0,1.0,19.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,0.8666666666666667,0.2459016393442623,0.2,0.2459016393442623,0.01639344262295082,0.10869565217391304,0.0196078431372549,0.08695652173913043,0.75,0.2549019607843137,0.26,0.8461538461538461,0.23333333333333334,0.14285714285714285,1.0,0.3125,0.2549019607843137,2.0,13.0,2.0,1.0,3.0,2.0,6.0,8.0,6.0,3.0,1.0,6.0,,,,2.0,2.0,3.0,,1.0,0.4,,0.034482758620689655,0.08333333333333333,0.15384615384615385,0.15384615384615385,0.5,0.2,0.2,1.0,0.1,0.3333333333333333,1.0,0.4,0.4,0.016129032258064516,1.0,,2.0,,5.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37997.59999999999,633,-145,1343,1338,243,389.0,154,2681,32.0,48.0,4.0,7.0,7.0,9.0,17.0,55.0,24.0,2.0,82.0,66.0,142.0,106.0,45.0,288.0,1613,5.0,12.0,7.0,26.0,10.0,30.0,27.0,15.0,56.0,40.0,92.0,4.0,82.0,18.0,69.0,38.0,107.0,29.0,9.0,13.0,252.0,6.0,11.0,40.0,44.0,91.0,18.0,109.0,4.0,25.0,17.0,8.0,43.0,10.0,22.0,19.0,3.0,21.0,62.0,1.0,36.0,73.0,3.0,63.0,5.0,3.0,3.0,58.0,25.0,,56.0,242,0.30303030303030304,0.3125,0.4647887323943662,0.4166666666666667,0.3333333333333333,0.4899193548387097,0.59375,0.35964912280701755,0.5275735294117647,0.65,0.4307692307692308,0.4274193548387097,0.1267605633802817,0.10416666666666667,21.864740643466842,0.6935483870967742,0.1345565749235474,0.03426791277258567,0.11627906976744186,0.01929260450160772,0.12518628912071536,0.02689873417721519,0.06,0.025157232704402517,0.016129032258064516,0.020161290322580645,0.015873015873015872,0.1328125,0.125,0.16363636363636364,0.11618257261410789,0.11650485436893204,0.03389830508474576,0.1935483870967742,0.6666666666666666,0.7441860465116279,0.375,0.2217741935483871,0.3090909090909091,0.38636363636363635,0.11764705882352941,0.0967741935483871,0.33064516129032256,0.4375,0.5714285714285714,,0.15789473684210525,0.7777777777777778,0.03508771929824561,0.6209677419354839,0.5117024193548387,0.51677,0.48757894736842106,0.10112359550561797,0.15723270440251572,0.09027777777777778,0.19444444444444445,8.572535211267612,26.168867924528293,0.18093819806403574,29.0,3.0,4.0,25.0,37.0,3.0,4.0,81.0,29.0,3.0,53.0,7.0,8.0,18.0,8.0,19.0,9.0,6.0,0.7297297297297297,0.3490566037735849,0.75,0.3490566037735849,0.02830188679245283,0.2,0.012195121951219513,0.21875,0.47368421052631576,0.35365853658536583,0.35802469135802467,0.6551724137931034,0.25,0.75,0.6666666666666666,0.43859649122807015,0.35365853658536583,17.0,39.0,8.0,,,1.0,6.0,7.0,30.0,3.0,1.0,6.0,4.0,,1.0,2.0,5.0,10.0,,4.0,0.25925925925925924,0.08333333333333333,0.027777777777777776,0.15725806451612903,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.3333333333333333,0.36363636363636365,1.0,,,,0.5,0.24,0.018518518518518517,,,,0.05128205128205128,1.0,,1.0,1.0,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18907.799999999996,315,-78,688,682,175,224.0,74,1370,20.0,27.0,3.0,4.0,2.0,6.0,3.0,7.0,12.0,1.0,51.0,23.0,34.0,63.0,25.0,149.0,847,4.0,5.0,2.0,13.0,3.0,11.0,16.0,8.0,32.0,34.0,12.0,2.0,51.0,2.0,16.0,14.0,30.0,11.0,3.0,3.0,74.0,1.0,4.0,17.0,13.0,32.0,5.0,37.0,1.0,4.0,3.0,1.0,9.0,1.0,8.0,4.0,,1.0,13.0,,11.0,16.0,,23.0,,1.0,1.0,30.0,13.0,,32.0,175,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.8,0.2727272727272727,0.6391752577319587,0.55,0.4444444444444444,0.6834862385321101,0.5909090909090909,0.5161290322580645,0.6494845360824743,0.058823529411764705,0.037037037037037035,15.803108808290157,0.6923076923076923,0.0718232044198895,0.027972027972027972,0.1069182389937107,0.006060606060606061,0.08823529411764706,0.016233766233766232,0.0392156862745098,0.014705882352941176,0.041666666666666664,,0.04,0.02702702702702703,0.08139534883720931,0.19047619047619047,0.11290322580645161,0.08571428571428572,0.021739130434782608,0.27835051546391754,0.7407407407407407,0.7692307692307693,0.7,0.07216494845360824,0.42857142857142855,0.5,1.0,0.12371134020618557,0.5257731958762887,0.4,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.9278350515463918,0.5532902061855668,0.55090625,0.5423000000000001,0.1320754716981132,0.30952380952380953,0.087248322147651,0.21476510067114093,3.373529411764706,26.363492063492057,0.2543604651162791,20.0,1.0,5.0,15.0,26.0,1.0,5.0,75.0,20.0,,12.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,0.9615384615384616,0.4126984126984127,0.2,0.4126984126984127,,0.14285714285714285,,0.13333333333333333,1.0,0.39215686274509803,0.39215686274509803,0.95,0.5,0.2,1.0,0.5555555555555556,0.39215686274509803,,,6.0,,,1.0,5.0,6.0,3.0,1.0,,4.0,1.0,,,1.0,3.0,1.0,,3.0,0.375,,,,,,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.015625,2.0,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31997.200000000004,533,-139,1130,1115,193,308.0,118,2245,20.0,34.0,2.0,4.0,1.0,5.0,38.0,76.0,15.0,3.0,106.0,76.0,154.0,121.0,41.0,319.0,1390,4.0,12.0,4.0,24.0,11.0,33.0,15.0,7.0,38.0,46.0,106.0,6.0,106.0,11.0,36.0,33.0,69.0,19.0,14.0,14.0,171.0,6.0,5.0,17.0,29.0,47.0,11.0,58.0,2.0,14.0,6.0,8.0,21.0,6.0,14.0,12.0,2.0,7.0,33.0,2.0,20.0,35.0,1.0,34.0,,1.0,,52.0,22.0,,38.0,192,0.3026315789473684,0.3150684931506849,0.4935064935064935,0.3333333333333333,0.3333333333333333,0.5054545454545455,0.5,0.3229166666666667,0.5408163265306123,0.5454545454545454,0.37254901960784315,0.44,0.07142857142857142,0.14705882352941177,25.748031496062993,0.6363636363636364,0.09294871794871795,0.019455252918287938,0.06115107913669065,0.021897810218978103,0.07796610169491526,0.02071563088512241,0.03571428571428571,0.0078125,0.022222222222222223,0.0228310502283105,0.01818181818181818,0.09009009009009009,0.08609271523178808,0.12,0.05339805825242718,0.08333333333333333,0.014184397163120567,0.12363636363636364,0.5882352941176471,0.6896551724137931,0.35,0.27636363636363637,0.5,0.5352112676056338,0.2894736842105263,0.05454545454545454,0.38545454545454544,0.2,0.5,,0.10416666666666667,0.2,0.0625,0.5636363636363636,0.4951494545454547,0.4626333333333333,0.438615625,0.0859106529209622,0.13095238095238096,0.07523510971786834,0.11912225705329153,9.758441558441557,25.953719008264464,0.17079646017699116,37.0,3.0,7.0,12.0,42.0,4.0,8.0,84.0,37.0,,20.0,1.0,8.0,7.0,5.0,7.0,7.0,7.0,0.6666666666666666,0.34710743801652894,0.5,0.34710743801652894,,0.06578947368421052,,0.034482758620689655,1.0,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.35,0.42857142857142855,1.0,0.25,0.3490566037735849,18.0,44.0,5.0,1.0,1.0,,3.0,3.0,42.0,2.0,,7.0,2.0,1.0,2.0,3.0,3.0,2.0,,3.0,0.2,,,0.16,0.4090909090909091,0.4186046511627907,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,,0.25,0.024390243902439025,,,,0.022727272727272728,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,18978.000000000004,316,-132,682,689,199,279.0,79,1371,45.0,63.0,4.0,12.0,11.0,14.0,8.0,27.0,4.0,,46.0,54.0,97.0,50.0,23.0,176.0,875,4.0,13.0,4.0,12.0,13.0,26.0,12.0,6.0,38.0,68.0,40.0,4.0,46.0,17.0,7.0,8.0,15.0,8.0,,1.0,38.0,4.0,9.0,21.0,11.0,34.0,15.0,49.0,2.0,11.0,8.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,13.0,21.0,2.0,20.0,,,,31.0,16.0,,38.0,199,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.3076923076923077,0.5,0.5204081632653061,0.2857142857142857,0.42105263157894735,0.5534591194968553,0.375,0.4523809523809524,0.3401360544217687,0.17525773195876287,0.12698412698412698,22.857142857142858,0.7058823529411765,0.06179775280898876,0.056962025316455694,0.14893617021276595,0.026845637583892617,0.10031347962382445,0.04234527687296417,0.08163265306122448,0.037037037037037035,0.07142857142857142,0.0234375,0.047619047619047616,0.06349206349206349,0.054945054945054944,0.08333333333333333,0.1485148514851485,0.15,0.03333333333333333,0.42857142857142855,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.2962962962962963,0.42105263157894735,0.375,0.027210884353741496,0.3129251700680272,0.8571428571428571,0.3333333333333333,0.5,0.3684210526315789,0.7857142857142857,,0.7687074829931972,0.564698979591837,0.6084449999999999,0.5634223684210525,0.10256410256410256,0.1509433962264151,0.06818181818181818,0.2159090909090909,4.7804123711340205,26.704000000000004,0.29178885630498536,15.0,,1.0,12.0,15.0,,1.0,27.0,15.0,,5.0,2.0,7.0,5.0,5.0,5.0,2.0,1.0,0.6,0.3,,0.3,,0.2962962962962963,,0.1,0.4,0.32608695652173914,0.32608695652173914,0.6,0.07142857142857142,,,0.3157894736842105,0.32608695652173914,1.0,7.0,,,,,2.0,2.0,18.0,1.0,2.0,2.0,2.0,,,,3.0,,,3.0,0.16666666666666666,,0.09090909090909091,0.047619047619047616,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,0.14285714285714285,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18878.5,315,-152,653,669,97,118.0,80,1322,21.0,33.0,4.0,6.0,1.0,3.0,2.0,18.0,21.0,3.0,18.0,23.0,53.0,39.0,36.0,124.0,835,5.0,8.0,4.0,14.0,1.0,6.0,7.0,7.0,12.0,26.0,20.0,4.0,18.0,6.0,14.0,13.0,27.0,12.0,1.0,6.0,67.0,6.0,4.0,20.0,16.0,39.0,11.0,50.0,1.0,9.0,4.0,5.0,17.0,1.0,11.0,7.0,2.0,6.0,24.0,1.0,19.0,36.0,2.0,32.0,,,1.0,47.0,21.0,,12.0,97,0.5652173913043478,0.6190476190476191,0.4339622641509434,0.625,0.16666666666666666,0.4782608695652174,0.5555555555555556,0.19230769230769232,0.543859649122807,0.5833333333333334,0.3157894736842105,0.42391304347826086,0.11320754716981132,0.15151515151515152,18.4,0.7083333333333334,0.09937888198757763,0.023668639053254437,0.13071895424836602,0.04054054054054054,0.11464968152866242,0.031545741324921134,,0.03488372093023256,0.04,0.04201680672268908,0.034482758620689655,0.10256410256410256,0.0967741935483871,0.09523809523809523,0.11965811965811966,0.16666666666666666,0.02040816326530612,0.358695652173913,0.6363636363636364,0.75,0.5714285714285714,0.1956521739130435,0.1111111111111111,0.11764705882352941,0.5,0.22826086956521738,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.782608695652174,0.5804043478260869,0.6931166666666666,0.5552115384615385,0.1981981981981982,0.2916666666666667,0.11290322580645161,0.0967741935483871,4.347169811320755,24.558974358974357,0.14854517611026033,5.0,,,4.0,14.0,,1.0,42.0,5.0,,7.0,3.0,2.0,8.0,2.0,8.0,4.0,3.0,1.0,0.358974358974359,,0.358974358974359,,0.05555555555555555,,0.21428571428571427,0.5,0.2777777777777778,0.2777777777777778,1.0,,,,0.3076923076923077,0.2777777777777778,,2.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,6.0,,3.0,0.14285714285714285,,0.06666666666666667,0.021739130434782608,,,,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.3333333333333333,,0.02564102564102564,,,,,2.0,2.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13078.9,218,-35,442,463,117,203.0,53,905,8.0,9.0,1.0,1.0,5.0,5.0,1.0,3.0,12.0,2.0,9.0,10.0,13.0,21.0,12.0,50.0,507,1.0,1.0,3.0,5.0,6.0,7.0,4.0,4.0,16.0,14.0,6.0,2.0,9.0,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,7.0,1.0,19.0,18.0,38.0,8.0,46.0,,8.0,5.0,3.0,3.0,1.0,3.0,4.0,1.0,,7.0,,12.0,36.0,1.0,13.0,3.0,1.0,1.0,16.0,6.0,1.0,16.0,117,0.7,0.7777777777777778,0.7692307692307693,1.0,0.8571428571428571,0.5588235294117647,0.3333333333333333,0.5454545454545454,0.5952380952380952,0.5,0.5714285714285714,0.6176470588235294,0.07692307692307693,,9.760956175298805,0.42857142857142855,0.15789473684210525,0.009615384615384616,0.18269230769230768,0.06796116504854369,0.16972477064220184,0.03864734299516908,,,0.058823529411764705,0.07317073170731707,0.047619047619047616,0.16216216216216217,0.14285714285714285,0.19047619047619047,0.19753086419753085,0.13043478260869565,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.75,0.08823529411764706,0.3333333333333333,0.5,1.0,0.35294117647058826,0.2647058823529412,0.3333333333333333,1.0,,0.45454545454545453,1.0,0.18181818181818182,0.8823529411764706,0.5646661764705883,0.48787499999999995,0.6012590909090908,0.15,0.3157894736842105,0.1,0.32,3.4846153846153842,25.08095238095238,0.2647058823529412,3.0,,1.0,2.0,6.0,,2.0,18.0,3.0,,1.0,1.0,,5.0,,5.0,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,,0.3333333333333333,,0.07142857142857142,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.18181818181818182,0.3333333333333333,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,2.0,5.0,,1.0,,,,0.029411764705882353,1.0,1.0,,0.25,0.25,1.0,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18913.3,315,-100,674,681,192,289.0,70,1355,31.0,41.0,6.0,8.0,12.0,15.0,19.0,32.0,2.0,,54.0,57.0,89.0,56.0,51.0,198.0,822,10.0,14.0,4.0,27.0,15.0,23.0,12.0,17.0,53.0,88.0,26.0,14.0,54.0,7.0,18.0,10.0,28.0,6.0,4.0,2.0,66.0,6.0,9.0,20.0,26.0,50.0,15.0,65.0,1.0,7.0,7.0,,12.0,6.0,5.0,17.0,,7.0,29.0,1.0,11.0,35.0,5.0,49.0,1.0,8.0,,68.0,29.0,,53.0,192,0.7719298245614035,0.88,0.6404494382022472,0.7142857142857143,0.6521739130434783,0.506896551724138,0.575,0.5142857142857142,0.5628571428571428,0.6428571428571429,0.5888888888888889,0.38620689655172413,0.07865168539325842,0.12195121951219512,26.958831341301458,0.41379310344827586,0.16352201257861634,0.06293706293706294,0.1282051282051282,0.038461538461538464,0.14603174603174604,0.05016722408026756,0.10714285714285714,0.017857142857142856,0.06451612903225806,0.036231884057971016,0.05555555555555555,0.15942028985507245,0.18840579710144928,0.09523809523809523,0.11607142857142858,0.1590909090909091,0.014492753623188406,0.2827586206896552,0.7560975609756098,0.8611111111111112,0.7096774193548387,0.2206896551724138,0.59375,0.6129032258064516,0.8421052631578947,0.013793103448275862,0.3724137931034483,0.4,0.75,0.16666666666666666,0.42857142857142855,0.8,,0.6689655172413793,0.5326072413793104,0.5535571428571429,0.5481828571428571,0.1746987951807229,0.2636363636363636,0.13636363636363635,0.2676767676767677,7.3617977528089895,26.65,0.28486646884273,10.0,,5.0,12.0,11.0,1.0,6.0,27.0,10.0,,16.0,4.0,8.0,19.0,7.0,20.0,14.0,5.0,0.8181818181818182,0.19642857142857142,0.16666666666666666,0.19642857142857142,,0.03125,,0.21052631578947367,0.7,0.18518518518518517,0.18518518518518517,0.9,0.25,,,0.34285714285714286,0.18518518518518517,7.0,16.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,11.0,5.0,,1.0,,9.0,12.0,,7.0,0.16666666666666666,,,0.1103448275862069,0.4375,0.4666666666666667,0.8571428571428571,0.5,0.5,,0.05,1.0,,,0.16666666666666666,,,,,0.0625,3.0,,1.0,1.0,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23553.800000000003,393,-162,819,840,108,206.0,85,1659,43.0,58.0,13.0,18.0,5.0,6.0,26.0,75.0,4.0,,39.0,73.0,142.0,43.0,32.0,223.0,1022,17.0,24.0,8.0,42.0,8.0,15.0,6.0,2.0,27.0,100.0,46.0,20.0,39.0,15.0,18.0,25.0,43.0,21.0,4.0,5.0,111.0,6.0,20.0,34.0,38.0,76.0,26.0,102.0,9.0,14.0,9.0,5.0,18.0,2.0,8.0,9.0,2.0,10.0,27.0,,12.0,20.0,2.0,43.0,,5.0,1.0,48.0,26.0,5.0,27.0,107,0.684931506849315,0.7936507936507936,0.5140845070422535,0.7083333333333334,0.5333333333333333,0.5162162162162162,0.5862068965517241,0.5952380952380952,0.5412621359223301,0.6,0.5869565217391305,0.23243243243243245,0.1056338028169014,0.06896551724137931,25.46448087431694,0.6666666666666666,0.18719211822660098,0.09900990099009901,0.16748768472906403,0.03260869565217391,0.17733990147783252,0.06735751295336788,0.11764705882352941,0.11965811965811966,,0.03424657534246575,0.02631578947368421,0.2,0.17592592592592593,0.2,0.16339869281045752,0.18,0.1111111111111111,0.31351351351351353,0.7413793103448276,0.7962962962962963,0.6511627906976745,0.40540540540540543,0.3466666666666667,0.40625,0.7692307692307693,0.021621621621621623,0.21081081081081082,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.2857142857142857,0.8333333333333334,,0.5459459459459459,0.5178275675675676,0.5420909090909091,0.5132952380952381,0.12682926829268293,0.16049382716049382,0.18834080717488788,0.1210762331838565,5.970422535211269,25.486046511627908,0.13186813186813187,13.0,,5.0,6.0,15.0,,5.0,45.0,13.0,1.0,11.0,4.0,6.0,24.0,13.0,25.0,13.0,2.0,1.0,0.3488372093023256,,0.3488372093023256,0.023255813953488372,0.14666666666666667,,0.19047619047619047,0.52,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,,,0.2857142857142857,0.3333333333333333,4.0,9.0,2.0,,,,3.0,3.0,,2.0,,6.0,2.0,,,,1.0,11.0,,1.0,0.5,0.25,,0.04864864864864865,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6666666666666666,1.0,,,,,0.5,,,1.0,1.0,,2.0,,1.0,,1.0,False
