EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,69624.2,1160,161,2412,2424,597.0,482.0,288.0,4836,20.0,34.0,37.0,84.0,79.0,71.0,10.0,69.0,187.0,15.0,42.0,97.0,197.0,93.0,258.0,60.0,533.0,2718,5.0,57.0,14.0,36.0,17.0,52.0,18.0,97.0,120.0,74.0,261.0,187.0,69.0,54.0,31.0,85.0,17.0,9.0,201.0,70.0,127.0,145.0,32.0,28.0,20.0,5.0,10.0,13.0,33.0,10.0,55.0,72.0,4.0,7.0,21.0,6.0,95.0,590.0,5.0,0.6185567010309279,0.625,0.9354838709677419,0.36046511627906974,0.3269230769230769,0.36046511627906974,0.49238578680203043,0.3888888888888889,0.5197802197802198,0.44886363636363635,0.5466804979253111,0.6363636363636364,0.4948453608247423,0.567032967032967,18.781911013858497,0.6060606060606061,0.12987012987012986,0.10450297366185217,0.1189873417721519,0.1597222222222222,0.07472527472527472,0.5882352941176471,0.6060606060606061,0.6,0.18461538461538463,0.44047619047619047,0.46835443037974683,0.17362637362637362,0.15604395604395604,0.41098901098901097,0.3689839572192513,0.3689839572192513,0.9130434782608695,0.11363636363636363,0.4772727272727273,0.35714285714285715,0.6417582417582418,0.3689839572192513,0.5277986813186814,0.5216346590909091,0.058823529411764705,0.09813084112149532,0.10694183864915573,0.18198874296435272,11.517766497461924,25.25387596899225,0.24751243781094528,0.5405405405405406,1.0,3.0,11.0,24.0,8.0,16.0,12.0,27.0,2.0,7.0,14.0,6.0,53.0,4.0,18.0,5.0,,32.0,66.0,0.4444444444444444,0.5,0.6046511627906976,0.03553299492385787,0.05952380952380952,0.0851063829787234,0.08307210031347963,0.011560693641618497,0.016453382084095063,0.010256410256410256,0.06521739130434782,0.08,0.01953125,0.06976744186046512,0.3333333333333333,0.5581395348837209,0.4583333333333333,0.9090909090909091,0.5105021739130435,24.0,2.0,40.0,4.0,2.0,15.0,3.0,16.0,11.0,0.6875,0.3380281690140845,0.34285714285714286,1.0,,0.2,4.0,8.0,18.0,12.0,10.0,2.0,9.0,4.0,0.029411764705882353,0.020869565217391306,0.027989821882951654,0.005494505494505495,0.09090909090909091,0.5,0.01282051282051282,0.12962962962962962,2.0,1.0,0.011111111111111112,40.0,2.0,0.5063291139240507,0.5128205128205128,False,1.0,3.0,1.0,5.0,,2.0,,7.0,1.0,,1.0,3.0,0.003875968992248062,0.012658227848101266,,,0.7,0.06976744186046512,0.3333333333333333,1.0,0.026717557251908396,,1.0,4.0,,0.014084507042253521,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85997.39999999998,1433,272,2985,2993,778.0,668.0,357.0,5978,45.0,61.0,12.0,33.0,5.0,116.0,27.0,83.0,218.0,12.0,43.0,59.0,99.0,123.0,334.0,85.0,572.0,3319,13.0,83.0,18.0,30.0,19.0,70.0,29.0,122.0,78.0,40.0,360.0,218.0,83.0,39.0,33.0,72.0,17.0,7.0,177.0,115.0,265.0,312.0,39.0,27.0,28.0,10.0,20.0,23.0,51.0,17.0,61.0,100.0,3.0,7.0,16.0,6.0,122.0,764.0,4.0,0.6610169491525424,0.8666666666666667,0.975609756097561,0.36826347305389223,0.2714285714285714,0.36826347305389223,0.5959595959595959,0.6,0.5623556581986143,0.465,0.6059957173447538,0.6612903225806451,0.5217391304347826,0.7713625866050808,15.239776404824948,0.5490196078431373,0.17062314540059348,0.16666666666666666,0.17938144329896907,0.14814814814814814,0.14087759815242495,0.7377049180327869,0.7758620689655172,0.6222222222222222,0.07621247113163972,0.36363636363636365,0.4,0.011547344110854504,0.2678983833718245,0.5034642032332564,0.38073394495412843,0.38073394495412843,0.9879518072289156,0.27,0.43,0.27906976744186046,0.9122401847575058,0.38073394495412843,0.5700270833333336,0.5417393939393937,0.07391304347826087,0.14285714285714285,0.1451048951048951,0.21328671328671328,4.255555555555553,25.007784431137733,0.2606365159128978,0.75,16.0,19.0,8.0,24.0,17.0,23.0,12.0,34.0,28.0,6.0,16.0,22.0,126.0,24.0,47.0,9.0,3.0,45.0,78.0,0.35294117647058826,0.7391304347826086,0.6140350877192983,0.06060606060606061,0.09090909090909091,0.4067796610169492,0.16321243523316062,0.034375,0.03214024835646457,0.04198473282442748,0.15057915057915058,0.1558073654390935,0.0371900826446281,0.3333333333333333,0.8421052631578947,0.42105263157894735,0.3333333333333333,1.0,0.5520615384615385,40.0,7.0,28.0,12.0,8.0,16.0,5.0,19.0,8.0,0.42105263157894735,0.3448275862068966,0.34782608695652173,0.95,0.125,0.25925925925925924,13.0,17.0,9.0,22.0,8.0,3.0,8.0,7.0,0.04918032786885246,0.03017832647462277,0.03143418467583497,0.02727272727272727,0.17,0.7647058823529411,0.034220532319391636,0.2,1.0,,0.017391304347826087,2.0,9.0,0.4,0.4,False,4.0,10.0,1.0,4.0,3.0,5.0,,19.0,3.0,3.0,,3.0,0.0029940119760479044,,,0.034482758620689655,1.0,0.17543859649122806,0.4,0.75,0.05172413793103448,1.0,6.0,1.0,,0.008620689655172414,4.0,1.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18897.800000000003,315,-81,632,656,210.0,207.0,81.0,1288,24.0,36.0,8.0,15.0,2.0,18.0,4.0,2.0,14.0,1.0,4.0,32.0,53.0,9.0,32.0,8.0,99.0,773,,6.0,11.0,15.0,3.0,8.0,5.0,36.0,48.0,16.0,27.0,14.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,44.0,65.0,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,36.0,210.0,3.0,0.75,0.8275862068965517,1.0,0.28125,0.375,0.28125,0.6037735849056604,0.7333333333333333,0.5352941176470588,0.6739130434782609,0.55,0.23076923076923078,0.6666666666666666,0.3764705882352941,14.794520547945206,0.3888888888888889,0.16030534351145037,0.14855072463768115,0.18888888888888888,0.0975609756097561,0.4235294117647059,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.17647058823529413,0.5333333333333333,0.6153846153846154,0.023529411764705882,0.21176470588235294,0.16470588235294117,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.17391304347826086,0.25,0.8,0.14285714285714285,0.5894158823529411,0.5755195652173913,0.03488372093023256,0.05555555555555555,0.06060606060606061,0.36363636363636365,3.50377358490566,24.503124999999997,0.3322784810126582,0.875,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,10.0,20.0,3.0,21.0,3.0,2.0,19.0,47.0,,0.2727272727272727,0.23076923076923078,0.09433962264150944,0.13333333333333333,0.13043478260869565,0.13793103448275862,0.07042253521126761,0.06907894736842106,0.06779661016949153,0.17142857142857143,0.1346153846153846,0.07894736842105263,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.06790123456790123,0.05454545454545454,0.09615384615384616,0.4782608695652174,0.7272727272727273,0.08064516129032258,0.043478260869565216,2.0,3.0,0.047619047619047616,,2.0,,,False,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,75706.99999999997,1262,128,2635,2654,597.0,476.0,308.0,5289,117.0,191.0,58.0,134.0,26.0,31.0,8.0,35.0,123.0,8.0,31.0,186.0,351.0,43.0,154.0,175.0,676.0,2911,14.0,69.0,37.0,74.0,10.0,39.0,45.0,149.0,126.0,246.0,123.0,123.0,35.0,150.0,135.0,285.0,84.0,19.0,705.0,78.0,155.0,204.0,55.0,33.0,91.0,14.0,57.0,48.0,139.0,29.0,187.0,242.0,23.0,,122.0,9.0,147.0,594.0,8.0,0.3387096774193548,0.3684210526315789,0.9534883720930233,0.2792207792207792,0.2564102564102564,0.2792207792207792,0.5299145299145299,0.5,0.49603960396039604,0.46017699115044247,0.5504885993485342,0.5390625,0.5137931034482759,0.30495049504950494,25.15870364183094,0.6546762589928058,0.128500823723229,0.11937984496124031,0.12416851441241686,0.14102564102564102,0.3782178217821782,0.612565445026178,0.7222222222222222,0.39316239316239315,0.26534653465346536,0.43283582089552236,0.4915254237288136,0.05148514851485148,0.061386138613861385,0.24356435643564356,0.2845528455284553,0.2845528455284553,0.9428571428571428,0.07079646017699115,0.2743362831858407,0.25806451612903225,0.6831683168316832,0.2845528455284553,0.5622502970297031,0.5446884955752213,0.20330578512396694,0.27111111111111114,0.10207100591715976,0.22041420118343194,5.214814814814814,25.742207792207793,0.22656546489563567,0.20689655172413793,18.0,29.0,3.0,13.0,23.0,39.0,3.0,16.0,30.0,45.0,51.0,26.0,76.0,1.0,49.0,3.0,13.0,53.0,140.0,0.1875,0.5897435897435898,0.5,0.1282051282051282,0.11940298507462686,0.021739130434782608,0.11127379209370425,0.044673539518900345,0.040329218106995884,0.06198347107438017,0.08878504672897196,0.10909090909090909,0.013100436681222707,0.5272727272727272,0.6206896551724138,0.23636363636363636,0.23076923076923078,1.0,0.5607090909090909,8.0,2.0,115.0,22.0,5.0,10.0,7.0,13.0,7.0,0.5384615384615384,0.25806451612903225,0.26666666666666666,1.0,,0.25,21.0,42.0,6.0,23.0,34.0,17.0,3.0,8.0,0.1518324607329843,0.036334913112164295,0.03926096997690531,0.03,0.37168141592920356,0.5,0.03162055335968379,0.1510791366906475,5.0,3.0,0.034482758620689655,11.0,8.0,0.4230769230769231,0.4230769230769231,False,,3.0,1.0,16.0,,10.0,,1.0,3.0,2.0,1.0,,0.006493506493506494,,,,0.45454545454545453,0.05454545454545454,,,0.0064516129032258064,1.0,3.0,6.0,1.0,0.03225806451612903,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,50620.0,844,117,1734,1742,637.0,413.0,233.0,3476,104.0,176.0,27.0,73.0,25.0,22.0,9.0,16.0,76.0,4.0,23.0,144.0,274.0,24.0,98.0,59.0,419.0,1905,8.0,47.0,56.0,100.0,8.0,32.0,24.0,160.0,94.0,194.0,63.0,76.0,16.0,73.0,64.0,137.0,35.0,29.0,338.0,55.0,105.0,132.0,33.0,20.0,27.0,5.0,19.0,27.0,54.0,19.0,58.0,78.0,10.0,,42.0,2.0,160.0,637.0,2.0,0.3263888888888889,0.3357142857142857,0.875,0.24489795918367346,0.25,0.24489795918367346,0.5255474452554745,0.56,0.4838709677419355,0.5151515151515151,0.5160098522167488,0.5465116279069767,0.5517241379310345,0.26344086021505375,22.977022977022976,0.5,0.13613861386138615,0.11981020166073547,0.140893470790378,0.12389380530973451,0.4731182795698925,0.5909090909090909,0.7027027027027027,0.2980769230769231,0.19623655913978494,0.3698630136986301,0.421875,0.06720430107526881,0.05913978494623656,0.20430107526881722,0.21052631578947367,0.21333333333333335,0.8125,0.06818181818181818,0.17424242424242425,0.17391304347826086,0.7365591397849462,0.21052631578947367,0.5803602150537635,0.579665909090909,0.10396039603960396,0.13725490196078433,0.11217183770883055,0.3818615751789976,4.957299270072995,25.28775510204082,0.367358708189158,0.2962962962962963,11.0,18.0,1.0,7.0,15.0,25.0,3.0,12.0,8.0,37.0,29.0,14.0,46.0,4.0,27.0,7.0,7.0,30.0,74.0,0.25,0.6,0.527027027027027,0.13503649635036497,0.1232876712328767,0.1,0.10478359908883828,0.0319634703196347,0.031591737545565005,0.03723404255319149,0.05673758865248227,0.11504424778761062,0.04216867469879518,0.4864864864864865,0.6111111111111112,0.1891891891891892,0.14285714285714285,1.0,0.5601750000000001,8.0,4.0,40.0,13.0,3.0,14.0,7.0,14.0,7.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.4444444444444444,43.0,68.0,9.0,12.0,8.0,2.0,7.0,6.0,0.1590909090909091,0.03116883116883117,0.026615969581749048,0.040983606557377046,0.5151515151515151,0.6323529411764706,0.03664921465968586,0.16666666666666666,6.0,5.0,,13.0,3.0,0.52,0.52,False,2.0,5.0,1.0,4.0,1.0,6.0,,,,,,,0.01020408163265306,,0.013157894736842105,0.024390243902439025,0.6153846153846154,0.13513513513513514,0.4,1.0,,2.0,1.0,1.0,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10922.1,182,-9,373,377,87.0,129.0,49.0,750,1.0,3.0,1.0,2.0,2.0,14.0,4.0,8.0,30.0,1.0,4.0,4.0,7.0,14.0,44.0,1.0,51.0,425,,3.0,,2.0,3.0,8.0,,9.0,4.0,4.0,36.0,30.0,8.0,7.0,3.0,10.0,1.0,2.0,23.0,6.0,16.0,18.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,,1.0,,,9.0,87.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,0.375,0.3181818181818182,0.5714285714285714,,0.49019607843137253,0.45,0.49019607843137253,0.5,0.45,0.8627450980392157,12.587412587412587,0.3333333333333333,0.06896551724137931,0.09090909090909091,0.04838709677419355,0.12,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.5,1.0,0.0392156862745098,0.27450980392156865,0.5882352941176471,0.26666666666666666,0.26666666666666666,0.75,0.4,0.4,0.25,0.9215686274509803,0.26666666666666666,0.5367627450980391,0.48315,,,0.058823529411764705,0.17647058823529413,7.885714285714286,25.18409090909091,0.23324396782841822,,,,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,10.0,,2.0,,,11.0,16.0,0.3333333333333333,,0.5,0.14285714285714285,0.5,,0.11235955056179775,0.013157894736842105,0.01092896174863388,,0.12903225806451613,0.0975609756097561,,,,1.0,0.3333333333333333,,0.58065,6.0,2.0,5.0,2.0,1.0,,,,,,0.42857142857142855,0.46153846153846156,1.0,,0.5,,1.0,6.0,1.0,,,,,,0.009345794392523364,0.013333333333333334,,0.1,,0.030303030303030304,0.11764705882352941,,,,2.0,,1.0,1.0,False,,,1.0,,,,2.0,,,,,,0.022727272727272728,,,,0.5,,,,,,,,,0.07142857142857142,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,64501.29999999999,1075,273,2220,2224,583.0,490.0,257.0,4444,148.0,203.0,50.0,119.0,101.0,16.0,3.0,59.0,164.0,20.0,44.0,241.0,423.0,66.0,180.0,214.0,894.0,2385,35.0,133.0,54.0,105.0,21.0,47.0,87.0,258.0,286.0,196.0,168.0,164.0,59.0,54.0,49.0,103.0,28.0,10.0,255.0,136.0,337.0,411.0,35.0,31.0,56.0,10.0,20.0,44.0,100.0,22.0,231.0,264.0,18.0,8.0,101.0,32.0,257.0,577.0,28.0,0.5933609958506224,0.65,0.8484848484848485,0.36666666666666664,0.44680851063829785,0.36666666666666664,0.5697399527186762,0.5142857142857142,0.5638474295190713,0.5625,0.6159722222222223,0.6804123711340206,0.635,0.29850746268656714,32.537788385043754,0.56,0.24242424242424243,0.28278322925958965,0.24641148325358853,0.23076923076923078,0.33665008291873966,0.729064039408867,0.7668393782383419,0.6756756756756757,0.19734660033167495,0.42016806722689076,0.4424778761061947,0.16749585406301823,0.026533996683250415,0.27197346600331673,0.3597560975609756,0.3597560975609756,0.8305084745762712,0.019736842105263157,0.2894736842105263,0.45454545454545453,0.6351575456053068,0.3597560975609756,0.5502925373134329,0.5222881578947366,0.15138282387190685,0.19960474308300397,0.1487695749440716,0.28859060402684567,7.267612293144206,25.993888888888893,0.2626126126126126,0.36,31.0,45.0,4.0,11.0,40.0,65.0,6.0,13.0,42.0,18.0,21.0,36.0,181.0,20.0,74.0,13.0,7.0,51.0,103.0,0.46153846153846156,0.6153846153846154,0.6282051282051282,0.0425531914893617,0.05042016806722689,0.46511627906976744,0.32321428571428573,0.0782608695652174,0.07186858316221766,0.09090909090909091,0.2857142857142857,0.372,0.04744525547445255,0.5769230769230769,0.6888888888888889,0.14102564102564102,0.36363636363636365,1.0,0.5713537735849057,7.0,1.0,40.0,4.0,22.0,93.0,38.0,100.0,56.0,0.56,0.4375,0.4375,1.0,0.22580645161290322,0.3333333333333333,28.0,42.0,30.0,34.0,36.0,6.0,53.0,4.0,0.04926108374384237,0.06614785992217899,0.0625,0.07303370786516854,0.27631578947368424,0.6666666666666666,0.08695652173913043,0.28125,2.0,12.0,0.033707865168539325,43.0,8.0,0.42574257425742573,0.43434343434343436,False,2.0,2.0,,4.0,4.0,9.0,2.0,4.0,7.0,4.0,3.0,2.0,,0.019801980198019802,,0.06666666666666667,0.5813953488372093,0.02564102564102564,1.0,1.0,0.016574585635359115,3.0,1.0,10.0,,,2.0,7.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14681.800000000003,245,14,500,501,165.0,130.0,70.0,1001,18.0,21.0,3.0,5.0,4.0,7.0,1.0,5.0,27.0,3.0,7.0,23.0,30.0,8.0,34.0,13.0,83.0,559,3.0,26.0,9.0,10.0,3.0,8.0,7.0,34.0,14.0,32.0,24.0,27.0,5.0,21.0,10.0,31.0,7.0,7.0,72.0,18.0,33.0,49.0,12.0,6.0,6.0,1.0,4.0,6.0,12.0,5.0,26.0,20.0,,,5.0,6.0,34.0,165.0,4.0,0.30434782608695654,0.4666666666666667,1.0,0.23529411764705882,0.375,0.23529411764705882,0.7666666666666667,0.9,0.546875,0.75,0.5533333333333333,0.7647058823529411,0.7083333333333334,0.53125,14.554794520547945,0.5,0.1323529411764706,0.12083333333333333,0.16129032258064516,0.06976744186046512,0.328125,0.8571428571428571,0.9473684210526315,0.3333333333333333,0.078125,0.6,0.6,0.0625,0.109375,0.421875,0.18518518518518517,0.19230769230769232,1.0,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.859375,0.18518518518518517,0.5588164062500001,0.5687611111111112,0.07246376811594203,0.14285714285714285,0.3132530120481928,0.40963855421686746,4.260000000000001,25.599999999999998,0.33,,10.0,11.0,,3.0,10.0,11.0,1.0,4.0,16.0,2.0,3.0,9.0,11.0,4.0,16.0,,1.0,15.0,29.0,0.25,0.9090909090909091,0.7666666666666667,0.06666666666666667,,0.26666666666666666,0.10576923076923077,0.0743801652892562,0.06201550387596899,0.07547169811320754,0.0975609756097561,0.10256410256410256,,0.7333333333333333,0.9090909090909091,0.2,,,0.5903055555555555,3.0,,13.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.1,,8.0,8.0,,7.0,2.0,1.0,,3.0,0.09523809523809523,0.051094890510948905,0.049019607843137254,0.05714285714285714,0.4444444444444444,1.0,0.07547169811320754,0.125,2.0,,0.06666666666666667,2.0,1.0,0.5,0.5,False,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,0.029411764705882353,,0.037037037037037035,,0.5,0.06666666666666667,1.0,1.0,,,,1.0,1.0,,,1.0,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3268.2,54,-37,108,115,45.0,18.0,7.0,223,3.0,4.0,,1.0,,,,,,,,3.0,5.0,,,,6.0,161,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,3.0,3.0,2.0,,9.0,1.0,3.0,5.0,,,,,,,,,2.0,,,,,,2.0,45.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.6,1.0,0.6,,1.0,,4.237288135593221,,0.047619047619047616,0.04878048780487805,0.07142857142857142,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,0.8,,0.6824600000000001,0.7939,,,,0.3333333333333333,2.68,,0.4166666666666667,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,6.0,8.0,,,,,,0.5,0.05,0.045454545454545456,0.020833333333333332,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,25.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7842,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
