EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,86567.79999999999,1443,307,3015,3032,719.0,617.0,353.0,6047,28.0,48.0,40.0,93.0,101.0,97.0,14.0,85.0,221.0,18.0,48.0,123.0,242.0,125.0,318.0,69.0,690,3358,10.0,73.0,15.0,43.0,22.0,62.0,21.0,117.0,158.0,88.0,357.0,221.0,85.0,71.0,43.0,114.0,22.0,13.0,271.0,84.0,159.0,186.0,40.0,34.0,27.0,9.0,16.0,19.0,46.0,11.0,63.0,84.0,6.0,7.0,26.0,6.0,115.0,710.0,5.0,0.6422764227642277,0.6528925619834711,0.952,0.39308176100628933,0.3548387096774194,0.39308176100628933,0.5082644628099173,0.3488372093023256,0.5544642857142857,0.45714285714285713,0.5786802030456852,0.6545454545454545,0.5043478260869565,0.5678571428571428,18.614845119812976,0.5869565217391305,0.12352941176470589,0.1008513425016372,0.11267605633802817,0.15300546448087432,0.08571428571428572,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.16607142857142856,0.43010752688172044,0.45977011494252873,0.18035714285714285,0.1732142857142857,0.39464285714285713,0.38461538461538464,0.38461538461538464,0.9294117647058824,0.13333333333333333,0.45714285714285713,0.375,0.6535714285714286,0.38461538461538464,0.5341615178571429,0.5234490476190476,0.05982905982905983,0.09923664122137404,0.10579710144927536,0.16956521739130434,11.377272727272723,25.195283018867933,0.23847429519071311,0.575,1.0,3.0,12.0,27.0,12.0,22.0,13.0,30.0,4.0,11.0,21.0,6.0,70.0,5.0,27.0,6.0,1.0,38.0,79.0,0.43333333333333335,0.5454545454545454,0.6057692307692307,0.045454545454545456,0.06451612903225806,0.09433962264150944,0.08264462809917356,0.009345794392523364,0.0200445434298441,0.00847457627118644,0.06440677966101695,0.08229426433915212,0.020066889632107024,0.057692307692307696,0.3333333333333333,0.5192307692307693,0.4444444444444444,0.9166666666666666,0.4961428571428571,40.0,4.0,53.0,6.0,2.0,18.0,4.0,20.0,14.0,0.7,0.41237113402061853,0.4166666666666667,1.0,,0.2857142857142857,4.0,9.0,18.0,21.0,11.0,2.0,11.0,4.0,0.08333333333333333,0.029787234042553193,0.03171247357293869,0.02586206896551724,0.08571428571428572,0.4444444444444444,0.010309278350515464,0.11920529801324503,2.0,2.0,0.008695652173913044,55.0,3.0,0.5445544554455446,0.55,False,1.0,3.0,1.0,5.0,,1.0,2.0,,9.0,2.0,1.0,1.0,3.0,0.0031446540880503146,0.009900990099009901,,,0.6909090909090909,0.057692307692307696,0.3333333333333333,1.0,0.02786377708978328,,4.0,1.0,,0.010309278350515464,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,100195.4,1670,382,3493,3503,868.0,771.0,410.0,6996,56.0,76.0,12.0,37.0,6.0,137.0,31.0,93.0,246.0,14.0,50.0,70.0,119.0,145.0,383.0,92.0,667,3844,13.0,85.0,22.0,35.0,22.0,81.0,30.0,140.0,94.0,46.0,426.0,246.0,93.0,47.0,43.0,90.0,19.0,8.0,223.0,133.0,302.0,354.0,48.0,36.0,29.0,12.0,21.0,26.0,55.0,18.0,65.0,108.0,3.0,8.0,18.0,6.0,140.0,853.0,4.0,0.6714285714285714,0.8545454545454545,0.9793103448275862,0.3785900783289817,0.2716049382716049,0.3785900783289817,0.5882352941176471,0.6285714285714286,0.5727091633466136,0.47413793103448276,0.6122448979591837,0.6268656716417911,0.5227272727272727,0.7629482071713147,14.96975806451613,0.5272727272727272,0.1670854271356784,0.1606936416184971,0.16958041958041958,0.16071428571428573,0.15139442231075698,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.07370517928286853,0.32432432432432434,0.35294117647058826,0.01195219123505976,0.2729083665338645,0.4900398406374502,0.3780487804878049,0.3780487804878049,0.989247311827957,0.2672413793103448,0.43103448275862066,0.28,0.9143426294820717,0.3780487804878049,0.5725854291417168,0.5515891304347825,0.06954887218045112,0.13432835820895522,0.12743628185907047,0.2098950524737631,4.023529411764704,24.980939947780687,0.24849699398797595,0.75,17.0,21.0,8.0,25.0,18.0,25.0,12.0,37.0,30.0,7.0,24.0,23.0,145.0,24.0,52.0,10.0,3.0,56.0,95.0,0.32432432432432434,0.72,0.5806451612903226,0.058823529411764705,0.08108108108108109,0.4,0.15524625267665954,0.03112313937753721,0.029671717171717172,0.03728813559322034,0.1525974025974026,0.14416475972540047,0.036101083032490974,0.3387096774193548,0.8095238095238095,0.4032258064516129,0.32,1.0,0.5557068181818182,52.0,8.0,35.0,12.0,8.0,20.0,6.0,26.0,11.0,0.4230769230769231,0.3795620437956204,0.38235294117647056,0.9615384615384616,0.11764705882352941,0.25806451612903225,17.0,22.0,9.0,24.0,8.0,4.0,11.0,7.0,0.05263157894736842,0.028402366863905324,0.03098106712564544,0.022727272727272728,0.1896551724137931,0.7727272727272727,0.02875399361022364,0.18518518518518517,1.0,1.0,0.022900763358778626,2.0,9.0,0.3333333333333333,0.3333333333333333,False,4.0,12.0,1.0,4.0,5.0,6.0,6.0,,20.0,6.0,5.0,1.0,3.0,0.0026109660574412533,,,0.04854368932038835,1.0,0.1935483870967742,0.3333333333333333,0.75,0.04773869346733668,1.0,1.0,2.0,,0.0072992700729927005,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19122.8,319,-87,639,663,210.0,209.0,83.0,1302,24.0,37.0,8.0,15.0,2.0,18.0,4.0,2.0,14.0,1.0,4.0,32.0,54.0,9.0,32.0,8.0,99,781,,6.0,11.0,15.0,3.0,8.0,5.0,36.0,48.0,16.0,27.0,14.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,44.0,65.0,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,36.0,210.0,3.0,0.75,0.8275862068965517,1.0,0.28125,0.375,0.28125,0.5925925925925926,0.7333333333333333,0.5290697674418605,0.6739130434782609,0.5439560439560439,0.23076923076923078,0.6666666666666666,0.37209302325581395,14.749661705006767,0.3888888888888889,0.15789473684210525,0.14642857142857144,0.18478260869565216,0.0975609756097561,0.43023255813953487,0.6486486486486487,0.7272727272727273,0.7083333333333334,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.17391304347826086,0.25,0.8023255813953488,0.14285714285714285,0.5882145348837209,0.5755195652173913,0.034482758620689655,0.05454545454545454,0.06060606060606061,0.36363636363636365,3.4888888888888885,24.503124999999997,0.3286384976525822,0.875,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,6.0,1.0,10.0,20.0,3.0,21.0,3.0,2.0,19.0,47.0,,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.13043478260869565,0.1360544217687075,0.0684931506849315,0.06796116504854369,0.06451612903225806,0.17142857142857143,0.12962962962962962,0.07894736842105263,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,2.0,0.5,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.10810810810810811,0.06748466257668712,0.05454545454545454,0.09433962264150944,0.4782608695652174,0.7272727272727273,0.08064516129032258,0.043478260869565216,2.0,3.0,0.045454545454545456,,2.0,,,False,,,,2.0,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,90435.09999999998,1507,230,3160,3179,681.0,567.0,369.0,6339,148.0,232.0,76.0,174.0,32.0,40.0,10.0,41.0,139.0,9.0,32.0,236.0,438.0,52.0,179.0,211.0,839,3478,17.0,97.0,46.0,90.0,11.0,42.0,58.0,183.0,172.0,300.0,150.0,139.0,41.0,183.0,167.0,350.0,107.0,30.0,867.0,90.0,185.0,248.0,67.0,39.0,105.0,17.0,66.0,57.0,162.0,33.0,225.0,292.0,31.0,,149.0,11.0,181.0,678.0,10.0,0.3644067796610169,0.40186915887850466,0.9615384615384616,0.2905027932960894,0.2619047619047619,0.2905027932960894,0.5388127853881278,0.5111111111111111,0.5089141004862237,0.4734848484848485,0.5615796519410977,0.5843373493975904,0.5319767441860465,0.2901134521880065,25.334448160535114,0.6481481481481481,0.12362637362637363,0.11536050156739812,0.120817843866171,0.13157894736842105,0.3760129659643436,0.6379310344827587,0.74,0.39864864864864863,0.2820097244732577,0.4367816091954023,0.48717948717948717,0.05186385737439222,0.06482982171799027,0.2252836304700162,0.2949640287769784,0.2949640287769784,0.9512195121951219,0.07575757575757576,0.24242424242424243,0.28125,0.6661264181523501,0.2949640287769784,0.5628906807131283,0.5537227272727272,0.20380434782608695,0.26798561151079137,0.11561382598331346,0.21811680572109654,5.291552511415527,25.690502793296087,0.21550632911392406,0.2894736842105263,26.0,38.0,4.0,14.0,34.0,53.0,4.0,18.0,44.0,50.0,60.0,30.0,94.0,1.0,63.0,4.0,15.0,66.0,167.0,0.2222222222222222,0.6415094339622641,0.5633802816901409,0.1141552511415525,0.10344827586206896,0.0196078431372549,0.10841983852364476,0.043731778425655975,0.04230235783633842,0.06451612903225806,0.08865248226950355,0.11029411764705882,0.01444043321299639,0.5352112676056338,0.6842105263157895,0.19718309859154928,0.2857142857142857,1.0,0.55914125,11.0,2.0,133.0,28.0,5.0,14.0,8.0,17.0,9.0,0.5294117647058824,0.275,0.28205128205128205,1.0,0.038461538461538464,0.2,28.0,52.0,6.0,31.0,39.0,20.0,6.0,9.0,0.13793103448275862,0.041005291005291,0.046875,0.028688524590163935,0.3939393939393939,0.5384615384615384,0.02631578947368421,0.13559322033898305,6.0,3.0,0.038834951456310676,12.0,10.0,0.375,0.375,False,,4.0,1.0,20.0,2.0,5.0,14.0,,1.0,3.0,2.0,1.0,,0.00558659217877095,,,0.020618556701030927,0.4166666666666667,0.056338028169014086,,,0.005555555555555556,1.0,6.0,,1.0,0.025,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,65525.499999999985,1092,198,2251,2263,802.0,592.0,298.0,4514,136.0,219.0,37.0,91.0,31.0,27.0,10.0,23.0,95.0,5.0,30.0,189.0,341.0,32.0,122.0,76.0,550,2458,11.0,56.0,67.0,118.0,9.0,40.0,34.0,195.0,132.0,246.0,87.0,95.0,23.0,98.0,87.0,185.0,47.0,38.0,457.0,69.0,131.0,165.0,43.0,25.0,34.0,8.0,23.0,35.0,69.0,24.0,76.0,100.0,12.0,,49.0,7.0,195.0,800.0,6.0,0.3492063492063492,0.36065573770491804,0.90625,0.26229508196721313,0.225,0.26229508196721313,0.5542521994134897,0.5677966101694916,0.5118790496760259,0.509493670886076,0.5424063116370809,0.5283018867924528,0.5508474576271186,0.2634989200863931,22.162370142362448,0.4927536231884058,0.13068181818181818,0.11190689346463742,0.13315926892950392,0.12413793103448276,0.47300215982721383,0.6210045662100456,0.7272727272727273,0.34558823529411764,0.19654427645788336,0.4065934065934066,0.45121951219512196,0.06695464362850972,0.058315334773218146,0.20518358531317496,0.24210526315789474,0.24731182795698925,0.8695652173913043,0.06329113924050633,0.189873417721519,0.16666666666666666,0.7365010799136069,0.24210526315789474,0.5807003239740822,0.5761446202531647,0.098,0.12962962962962962,0.10181818181818182,0.35454545454545455,4.999413489736072,25.34016393442623,0.3562860950688583,0.2972972972972973,14.0,22.0,1.0,9.0,18.0,31.0,3.0,14.0,12.0,41.0,40.0,20.0,56.0,6.0,34.0,8.0,9.0,37.0,91.0,0.21428571428571427,0.5806451612903226,0.5,0.12023460410557185,0.0989010989010989,0.125,0.09507640067911714,0.03669724770642202,0.030360531309297913,0.03508771929824561,0.05181347150259067,0.10927152317880795,0.04040404040404041,0.4888888888888889,0.6363636363636364,0.2,0.1111111111111111,1.0,0.5563951612903226,9.0,4.0,54.0,18.0,3.0,15.0,7.0,15.0,7.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4,51.0,79.0,9.0,12.0,11.0,4.0,8.0,9.0,0.1461187214611872,0.023575638506876228,0.02,0.031446540880503145,0.5,0.6455696202531646,0.0375,0.13829787234042554,6.0,5.0,0.03896103896103896,16.0,4.0,0.5161290322580645,0.5161290322580645,False,2.0,5.0,2.0,6.0,2.0,2.0,6.0,,,,,,,0.01639344262295082,,0.021052631578947368,0.03333333333333333,0.5,0.1111111111111111,0.4,1.0,,2.0,2.0,1.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,12332.100000000002,206,-13,419,423,105.0,151.0,52.0,842,2.0,4.0,1.0,2.0,2.0,14.0,4.0,12.0,40.0,3.0,6.0,5.0,8.0,18.0,54.0,1.0,65,475,,3.0,,2.0,5.0,10.0,,15.0,6.0,4.0,48.0,40.0,12.0,7.0,4.0,11.0,2.0,2.0,26.0,6.0,16.0,18.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,7.0,1.0,,1.0,,,15.0,105.0,,0.6,0.6,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.625,,0.5161290322580645,0.625,0.5161290322580645,0.5,0.625,0.8709677419354839,13.807531380753137,0.5,0.057692307692307696,0.07960199004975124,0.04,0.10344827586206896,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,0.5,1.0,0.03225806451612903,0.22580645161290322,0.6451612903225806,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,0.5,0.9354838709677419,0.3,0.5405217741935483,0.48490000000000005,,,0.046153846153846156,0.23076923076923078,6.987500000000001,25.472222222222232,0.25059665871121717,,,,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,10.0,,2.0,,,12.0,17.0,0.3333333333333333,,0.5,0.125,0.5,,0.10309278350515463,0.0125,0.009852216748768473,,0.11428571428571428,0.09090909090909091,,,,1.0,0.3333333333333333,,0.58065,6.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.46153846153846156,1.0,,0.5,,1.0,6.0,1.0,1.0,,,,,0.008130081300813009,0.011111111111111112,,0.08333333333333333,,0.02857142857142857,0.1111111111111111,,,,2.0,,1.0,1.0,False,,,1.0,,,,,2.0,,,,,,0.018518518518518517,,,,0.5,,,,,,,,,0.07142857142857142,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,81920.69999999998,1365,433,2845,2852,728.0,631.0,326.0,5697,187.0,251.0,63.0,154.0,110.0,19.0,4.0,72.0,214.0,22.0,54.0,295.0,515.0,80.0,233.0,271.0,1101,3017,44.0,162.0,66.0,126.0,23.0,58.0,105.0,306.0,374.0,216.0,207.0,214.0,72.0,74.0,64.0,138.0,37.0,14.0,340.0,166.0,432.0,523.0,47.0,41.0,70.0,13.0,25.0,54.0,124.0,29.0,292.0,333.0,20.0,9.0,127.0,40.0,304.0,720.0,34.0,0.6338983050847458,0.6925925925925925,0.8625,0.34334763948497854,0.39655172413793105,0.34334763948497854,0.5728155339805825,0.5238095238095238,0.5548128342245989,0.5461956521739131,0.60913140311804,0.6544715447154471,0.6239669421487604,0.3114973262032086,31.64596273291925,0.5645161290322581,0.23216783216783216,0.2787550744248985,0.24,0.21052631578947367,0.3355614973262032,0.7450199203187251,0.7791666666666667,0.6951871657754011,0.20588235294117646,0.4090909090909091,0.4315068493150685,0.14705882352941177,0.02540106951871658,0.28609625668449196,0.3364485981308411,0.3364485981308411,0.8472222222222222,0.021739130434782608,0.29347826086956524,0.4074074074074074,0.6470588235294118,0.3364485981308411,0.5544064171122994,0.5318660326086958,0.1528588098016336,0.20418006430868169,0.14713896457765668,0.2779291553133515,6.919999999999997,26.05965665236051,0.25588752196836556,0.49206349206349204,39.0,57.0,4.0,14.0,50.0,83.0,6.0,17.0,50.0,21.0,27.0,43.0,246.0,20.0,91.0,14.0,10.0,66.0,125.0,0.35294117647058826,0.6024096385542169,0.59,0.040776699029126215,0.05194805194805195,0.4166666666666667,0.3224115334207077,0.07413793103448275,0.06865912762520193,0.0881057268722467,0.2926829268292683,0.3681159420289855,0.040229885057471264,0.57,0.6842105263157895,0.14,0.2857142857142857,1.0,0.5610246268656717,8.0,1.0,55.0,6.0,31.0,128.0,51.0,138.0,80.0,0.5797101449275363,0.42105263157894735,0.42105263157894735,1.0,0.2564102564102564,0.25,37.0,54.0,33.0,42.0,45.0,7.0,74.0,4.0,0.043824701195219126,0.06382978723404255,0.0625,0.06637168141592921,0.29347826086956524,0.6851851851851852,0.07818930041152264,0.27325581395348836,3.0,14.0,0.03636363636363636,45.0,10.0,0.4090909090909091,0.4166666666666667,False,2.0,3.0,,5.0,6.0,1.0,10.0,3.0,5.0,10.0,6.0,4.0,3.0,,0.01818181818181818,,0.07142857142857142,0.5777777777777777,0.03,0.6666666666666666,1.0,0.01702127659574468,4.0,10.0,9.0,,,2.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,17746.8,296,-22,603,604,181.0,182.0,79.0,1207,24.0,29.0,4.0,8.0,4.0,8.0,1.0,6.0,29.0,3.0,7.0,30.0,41.0,9.0,37.0,13.0,100,673,3.0,30.0,11.0,12.0,3.0,8.0,7.0,38.0,22.0,38.0,27.0,29.0,6.0,25.0,11.0,36.0,8.0,10.0,83.0,26.0,41.0,60.0,12.0,6.0,10.0,1.0,7.0,8.0,18.0,5.0,29.0,20.0,,,5.0,6.0,38.0,181.0,4.0,0.36666666666666664,0.55,1.0,0.24324324324324326,0.375,0.24324324324324326,0.7317073170731707,0.9166666666666666,0.5576923076923077,0.775,0.5617977528089888,0.7894736842105263,0.7307692307692307,0.47435897435897434,15.086206896551724,0.5555555555555556,0.15384615384615385,0.12802768166089964,0.17796610169491525,0.09803921568627451,0.3717948717948718,0.8275862068965517,0.96,0.4166666666666667,0.10256410256410256,0.5,0.5714285714285714,0.05128205128205128,0.10256410256410256,0.3717948717948718,0.20689655172413793,0.21428571428571427,1.0,0.05,0.35,0.42857142857142855,0.8461538461538461,0.20689655172413793,0.5630262820512821,0.5771399999999999,0.060240963855421686,0.10869565217391304,0.3,0.38,3.9658536585365853,25.608108108108112,0.30016583747927034,,12.0,13.0,,3.0,12.0,13.0,1.0,4.0,20.0,5.0,3.0,12.0,11.0,4.0,19.0,,1.0,19.0,35.0,0.25,0.9230769230769231,0.7941176470588235,0.12195121951219512,0.125,0.2222222222222222,0.09166666666666666,0.0851063829787234,0.06168831168831169,0.08064516129032258,0.08333333333333333,0.0851063829787234,,0.7647058823529411,0.9230769230769231,0.17647058823529413,,,0.6238863636363635,3.0,,14.0,6.0,6.0,2.0,2.0,2.0,2.0,1.0,0.375,0.375,1.0,0.08333333333333333,,10.0,10.0,,7.0,3.0,1.0,,3.0,0.13793103448275862,0.041916167664670656,0.04132231404958678,0.043478260869565216,0.5,1.0,0.09523809523809523,0.12,3.0,,0.0625,2.0,2.0,0.5,0.5,False,1.0,1.0,1.0,1.0,,,5.0,3.0,,,,,,0.02702702702702703,,0.034482758620689655,,0.5,0.058823529411764705,1.0,1.0,,,1.0,1.0,1.0,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5577.2,93,-66,184,194,54.0,53.0,15.0,378,4.0,6.0,1.0,2.0,,,,,,,,5.0,8.0,,,3.0,13,249,,,1.0,1.0,,,,2.0,8.0,2.0,,,,,5.0,5.0,4.0,,15.0,2.0,8.0,12.0,1.0,1.0,1.0,,,1.0,2.0,,5.0,3.0,1.0,,2.0,,2.0,54.0,,0.8,0.8,,,,,0.625,1.0,0.625,1.0,0.7222222222222222,,1.0,,5.445544554455446,0.5,0.043478260869565216,0.075,0.030303030303030304,0.07692307692307693,0.75,0.6666666666666666,0.8,0.75,0.25,0.5,0.5,,,,,,,,,,0.75,,0.6128625,0.7939,0.2222222222222222,0.2222222222222222,,0.15384615384615385,2.8500000000000005,,0.29347826086956524,1.0,,1.0,,,,1.0,,,,1.0,1.0,3.0,4.0,2.0,4.0,,,10.0,18.0,,,,0.125,,0.4,0.11764705882352941,0.07894736842105263,0.03488372093023256,0.05,0.16666666666666666,0.06666666666666667,,1.0,,,,,0.3726,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,1.0,1.0,0.15384615384615385,0.14285714285714285,,1.0,,,,,,False,,,,,1.0,,6.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13.0,,29,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,14.285714285714285,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.486125,,,,,,8.9,23.7,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,,13.0,,29,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4,25,,,,,,,,,4.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7104,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
