EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,72860.2,1214,212,2532,2544,615.0,500.0,300.0,5076,22.0,38.0,38.0,85.0,88.0,72.0,10.0,70.0,192.0,15.0,42.0,106.0,211.0,95.0,264.0,62.0,559.0,2844,5.0,59.0,14.0,38.0,17.0,52.0,18.0,97.0,130.0,82.0,267.0,192.0,70.0,56.0,36.0,92.0,19.0,9.0,220.0,72.0,132.0,151.0,34.0,30.0,21.0,5.0,11.0,13.0,34.0,10.0,56.0,74.0,5.0,7.0,22.0,6.0,95.0,608.0,5.0,0.6132075471698113,0.6190476190476191,0.9368421052631579,0.35984848484848486,0.3269230769230769,0.35984848484848486,0.5023696682464455,0.3684210526315789,0.5231578947368422,0.4388888888888889,0.5507968127490039,0.6304347826086957,0.48484848484848486,0.5557894736842105,18.643478260869564,0.6176470588235294,0.12926391382405744,0.10339256865912763,0.11822660098522167,0.15894039735099338,0.08,0.5789473684210527,0.6111111111111112,0.5909090909090909,0.17894736842105263,0.4470588235294118,0.475,0.18526315789473685,0.15157894736842106,0.40421052631578946,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.1111111111111111,0.4666666666666667,0.35714285714285715,0.6357894736842106,0.3645833333333333,0.5287187368421054,0.5232072222222223,0.06048387096774194,0.09649122807017543,0.10554561717352415,0.1735241502683363,11.543601895734595,25.2625,0.24289099526066352,0.5526315789473685,1.0,3.0,11.0,24.0,9.0,18.0,12.0,27.0,2.0,8.0,17.0,6.0,56.0,4.0,19.0,5.0,,33.0,67.0,0.4444444444444444,0.5,0.6,0.037914691943127965,0.058823529411764705,0.08163265306122448,0.08223201174743025,0.011152416356877323,0.01675485008818342,0.009950248756218905,0.0625,0.08333333333333333,0.01893939393939394,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.4583333333333333,0.9090909090909091,0.5063395833333334,25.0,2.0,42.0,4.0,2.0,15.0,3.0,17.0,12.0,0.7058823529411765,0.3472222222222222,0.352112676056338,1.0,,0.2,4.0,9.0,18.0,13.0,10.0,2.0,9.0,4.0,0.05263157894736842,0.02181208053691275,0.027093596059113302,0.010526315789473684,0.1,0.4444444444444444,0.012396694214876033,0.11965811965811966,2.0,1.0,0.010526315789473684,46.0,2.0,0.5227272727272727,0.5287356321839081,False,1.0,3.0,1.0,5.0,,2.0,,8.0,2.0,1.0,1.0,3.0,0.003787878787878788,0.011363636363636364,,,0.6739130434782609,0.06666666666666667,0.3333333333333333,1.0,0.029850746268656716,,1.0,4.0,1.0,,0.013888888888888888,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,87990.39999999998,1467,291,3061,3070,794.0,672.0,365.0,6131,47.0,63.0,12.0,34.0,5.0,118.0,27.0,84.0,222.0,12.0,45.0,61.0,102.0,125.0,340.0,88.0,585.0,3400,13.0,85.0,19.0,31.0,19.0,72.0,30.0,125.0,80.0,42.0,366.0,222.0,84.0,39.0,35.0,74.0,17.0,7.0,183.0,116.0,268.0,316.0,41.0,29.0,28.0,11.0,20.0,24.0,52.0,17.0,63.0,104.0,3.0,7.0,18.0,6.0,125.0,780.0,4.0,0.6557377049180327,0.8695652173913043,0.976,0.36764705882352944,0.2638888888888889,0.36764705882352944,0.5980392156862745,0.6129032258064516,0.5622171945701357,0.46116504854368934,0.6056485355648535,0.6666666666666666,0.5168067226890757,0.7692307692307693,15.216767154751652,0.5384615384615384,0.16885007278020378,0.1649763353617309,0.17647058823529413,0.14948453608247422,0.1425339366515837,0.746031746031746,0.7833333333333333,0.6170212765957447,0.07692307692307693,0.35294117647058826,0.3870967741935484,0.011312217194570135,0.2669683257918552,0.502262443438914,0.3783783783783784,0.3783783783783784,0.9880952380952381,0.2621359223300971,0.4368932038834951,0.26666666666666666,0.9117647058823529,0.3783783783783784,0.570318367346939,0.5451774509803919,0.07643312101910828,0.15384615384615385,0.1452991452991453,0.21367521367521367,4.189215686274507,25.015588235294125,0.25939235543939887,0.75,17.0,20.0,8.0,24.0,18.0,24.0,12.0,34.0,30.0,6.0,18.0,23.0,128.0,24.0,48.0,9.0,3.0,48.0,81.0,0.35294117647058826,0.75,0.6206896551724138,0.058823529411764705,0.08823529411764706,0.4067796610169492,0.16161616161616163,0.03522205206738132,0.032188841201716736,0.041353383458646614,0.15,0.15176151761517614,0.03643724696356275,0.3448275862068966,0.85,0.41379310344827586,0.3333333333333333,1.0,0.553465,41.0,7.0,28.0,12.0,8.0,17.0,5.0,20.0,8.0,0.4,0.3474576271186441,0.3504273504273504,0.9512195121951219,0.11764705882352941,0.25925925925925924,14.0,18.0,9.0,22.0,8.0,3.0,9.0,7.0,0.047619047619047616,0.02953020134228188,0.03076923076923077,0.02666666666666667,0.17475728155339806,0.7777777777777778,0.033582089552238806,0.20245398773006135,1.0,,0.025210084033613446,2.0,9.0,0.4,0.4,False,4.0,10.0,1.0,4.0,3.0,5.0,,19.0,3.0,3.0,,3.0,0.0029411764705882353,,,0.03333333333333333,1.0,0.1724137931034483,0.4,0.75,0.05084745762711865,1.0,6.0,1.0,1.0,,0.00847457627118644,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19122.8,319,-87,639,663,210.0,209.0,83.0,1302,24.0,37.0,8.0,15.0,2.0,18.0,4.0,2.0,14.0,1.0,4.0,32.0,54.0,9.0,32.0,8.0,99.0,781,,6.0,11.0,15.0,3.0,8.0,5.0,36.0,48.0,16.0,27.0,14.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,44.0,65.0,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,36.0,210.0,3.0,0.75,0.8275862068965517,1.0,0.28125,0.375,0.28125,0.5925925925925926,0.7333333333333333,0.5290697674418605,0.6739130434782609,0.5439560439560439,0.23076923076923078,0.6666666666666666,0.37209302325581395,14.749661705006767,0.3888888888888889,0.15789473684210525,0.14642857142857144,0.18478260869565216,0.0975609756097561,0.43023255813953487,0.6486486486486487,0.7272727272727273,0.7083333333333334,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.17391304347826086,0.25,0.8023255813953488,0.14285714285714285,0.5882145348837209,0.5755195652173913,0.034482758620689655,0.05454545454545454,0.06060606060606061,0.36363636363636365,3.4888888888888885,24.503124999999997,0.3286384976525822,0.875,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,6.0,1.0,10.0,20.0,3.0,21.0,3.0,2.0,19.0,47.0,,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.13043478260869565,0.1360544217687075,0.0684931506849315,0.06796116504854369,0.06451612903225806,0.17142857142857143,0.12962962962962962,0.07894736842105263,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,2.0,0.5,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.10810810810810811,0.06748466257668712,0.05454545454545454,0.09433962264150944,0.4782608695652174,0.7272727272727273,0.08064516129032258,0.043478260869565216,2.0,3.0,0.045454545454545456,,2.0,,,False,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,78335.99999999999,1306,166,2735,2753,613.0,494.0,317.0,5488,126.0,201.0,61.0,137.0,28.0,32.0,8.0,37.0,127.0,8.0,31.0,199.0,366.0,46.0,159.0,182.0,718.0,3021,14.0,73.0,40.0,77.0,10.0,39.0,46.0,156.0,136.0,262.0,132.0,127.0,37.0,161.0,143.0,304.0,90.0,23.0,751.0,82.0,166.0,217.0,58.0,35.0,96.0,16.0,60.0,50.0,146.0,29.0,194.0,252.0,25.0,,127.0,10.0,154.0,610.0,9.0,0.3417085427135678,0.37362637362637363,0.9565217391304348,0.2893081761006289,0.2564102564102564,0.2893081761006289,0.5437158469945356,0.5194805194805194,0.5104761904761905,0.47413793103448276,0.5626959247648903,0.553030303030303,0.5234899328859061,0.3028571428571429,25.265871737028682,0.6575342465753424,0.13141025641025642,0.12276785714285714,0.1277056277056277,0.1419753086419753,0.38285714285714284,0.6268656716417911,0.7325581395348837,0.3968253968253968,0.26095238095238094,0.44525547445255476,0.5041322314049587,0.05333333333333334,0.06095238095238095,0.2419047619047619,0.29133858267716534,0.29133858267716534,0.9459459459459459,0.06896551724137931,0.2672413793103448,0.25806451612903225,0.6857142857142857,0.29133858267716534,0.5655202857142857,0.5512715517241379,0.20382165605095542,0.27136752136752135,0.10167130919220056,0.21727019498607242,5.199726775956284,25.75220125786164,0.22413162705667275,0.21311475409836064,20.0,31.0,3.0,13.0,25.0,41.0,3.0,16.0,34.0,45.0,53.0,27.0,83.0,1.0,51.0,3.0,13.0,57.0,144.0,0.1875,0.6097560975609756,0.5175438596491229,0.12295081967213115,0.11678832116788321,0.020833333333333332,0.11527777777777778,0.045454545454545456,0.0408981555733761,0.06477732793522267,0.1013215859030837,0.11206896551724138,0.012875536480686695,0.543859649122807,0.6451612903225806,0.22807017543859648,0.23076923076923078,1.0,0.5644058823529411,9.0,2.0,121.0,23.0,5.0,12.0,7.0,15.0,7.0,0.4666666666666667,0.28125,0.2903225806451613,1.0,,0.25,24.0,45.0,6.0,24.0,36.0,17.0,5.0,8.0,0.14427860696517414,0.036753445635528334,0.04035874439461883,0.028985507246376812,0.3879310344827586,0.5333333333333333,0.0311284046692607,0.14482758620689656,5.0,3.0,0.03333333333333333,12.0,8.0,0.42857142857142855,0.42857142857142855,False,,3.0,1.0,17.0,,10.0,,1.0,3.0,2.0,1.0,,0.006289308176100629,,,,0.4166666666666667,0.05263157894736842,,,0.00625,1.0,3.0,6.0,,1.0,0.03125,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,53631.99999999999,894,158,1848,1855,668.0,454.0,249.0,3703,112.0,185.0,28.0,77.0,26.0,22.0,9.0,17.0,78.0,4.0,23.0,154.0,288.0,25.0,100.0,62.0,445.0,2020,8.0,47.0,57.0,101.0,8.0,32.0,26.0,164.0,104.0,204.0,66.0,78.0,17.0,81.0,67.0,148.0,38.0,31.0,363.0,57.0,111.0,139.0,35.0,21.0,28.0,6.0,19.0,28.0,56.0,20.0,61.0,81.0,11.0,,44.0,2.0,164.0,668.0,2.0,0.33766233766233766,0.3466666666666667,0.88,0.25,0.25,0.25,0.5347222222222222,0.5643564356435643,0.49355670103092786,0.518796992481203,0.5260047281323877,0.5340909090909091,0.5578231292517006,0.25773195876288657,22.456633849038916,0.5,0.1360381861575179,0.11817168338907469,0.13953488372093023,0.1271186440677966,0.47680412371134023,0.6054054054054054,0.7133757961783439,0.3125,0.19845360824742267,0.36363636363636365,0.4117647058823529,0.06701030927835051,0.05670103092783505,0.20103092783505155,0.21794871794871795,0.22077922077922077,0.8235294117647058,0.06766917293233082,0.17293233082706766,0.17391304347826086,0.7345360824742269,0.21794871794871795,0.5817601804123713,0.582051879699248,0.10451306413301663,0.13707165109034267,0.10561797752808989,0.3685393258426966,4.96215277777778,25.316000000000003,0.36147186147186144,0.32142857142857145,11.0,18.0,1.0,7.0,15.0,26.0,3.0,12.0,8.0,37.0,29.0,15.0,49.0,5.0,28.0,7.0,7.0,30.0,77.0,0.25,0.5769230769230769,0.5131578947368421,0.1284722222222222,0.11688311688311688,0.11363636363636363,0.10251046025104603,0.032327586206896554,0.03121387283236994,0.03553299492385787,0.056962025316455694,0.1125,0.04093567251461988,0.47368421052631576,0.6111111111111112,0.18421052631578946,0.14285714285714285,1.0,0.5556840000000001,8.0,4.0,45.0,14.0,3.0,15.0,7.0,15.0,7.0,0.4666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.4444444444444444,44.0,69.0,9.0,12.0,9.0,3.0,8.0,6.0,0.15135135135135136,0.029925187032418952,0.025454545454545455,0.03968253968253968,0.518796992481203,0.6376811594202898,0.038834951456310676,0.1625,6.0,5.0,,14.0,3.0,0.5384615384615384,0.5384615384615384,False,2.0,5.0,1.0,5.0,1.0,6.0,,,,,,,0.01,,0.01282051282051282,0.022222222222222223,0.5714285714285714,0.13157894736842105,0.4,1.0,,2.0,1.0,1.0,1.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10922.1,182,-9,373,377,87.0,129.0,49.0,750,1.0,3.0,1.0,2.0,2.0,14.0,4.0,8.0,30.0,1.0,4.0,4.0,7.0,14.0,44.0,1.0,51.0,425,,3.0,,2.0,3.0,8.0,,9.0,4.0,4.0,36.0,30.0,8.0,7.0,3.0,10.0,1.0,2.0,23.0,6.0,16.0,18.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,,1.0,,,9.0,87.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,0.375,0.3181818181818182,0.5714285714285714,,0.49019607843137253,0.45,0.49019607843137253,0.5,0.45,0.8627450980392157,12.587412587412587,0.3333333333333333,0.06896551724137931,0.09090909090909091,0.04838709677419355,0.12,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.5,1.0,0.0392156862745098,0.27450980392156865,0.5882352941176471,0.26666666666666666,0.26666666666666666,0.75,0.4,0.4,0.25,0.9215686274509803,0.26666666666666666,0.5367627450980391,0.48315,,,0.058823529411764705,0.17647058823529413,7.885714285714286,25.18409090909091,0.23324396782841822,,,,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,10.0,,2.0,,,11.0,16.0,0.3333333333333333,,0.5,0.14285714285714285,0.5,,0.11235955056179775,0.013157894736842105,0.01092896174863388,,0.12903225806451613,0.0975609756097561,,,,1.0,0.3333333333333333,,0.58065,6.0,2.0,5.0,2.0,1.0,,,,,,0.42857142857142855,0.46153846153846156,1.0,,0.5,,1.0,6.0,1.0,,,,,,0.009345794392523364,0.013333333333333334,,0.1,,0.030303030303030304,0.11764705882352941,,,,2.0,,1.0,1.0,False,,,1.0,,,,2.0,,,,,,0.022727272727272728,,,,0.5,,,,,,,,,,0.07142857142857142,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,67670.29999999999,1128,298,2337,2344,608.0,507.0,271.0,4681,159.0,215.0,53.0,129.0,101.0,18.0,4.0,64.0,174.0,21.0,45.0,255.0,445.0,71.0,192.0,227.0,950.0,2514,37.0,143.0,59.0,111.0,22.0,49.0,92.0,276.0,306.0,204.0,183.0,174.0,64.0,56.0,50.0,106.0,28.0,10.0,262.0,142.0,356.0,434.0,37.0,33.0,57.0,11.0,20.0,47.0,104.0,22.0,246.0,280.0,18.0,8.0,108.0,33.0,275.0,602.0,29.0,0.6,0.6594827586206896,0.8591549295774648,0.3697916666666667,0.4489795918367347,0.3697916666666667,0.5730337078651685,0.5315315315315315,0.5675039246467818,0.575,0.618766404199475,0.6761904761904762,0.6445497630331753,0.30141287284144425,32.6530612244898,0.5480769230769231,0.24440619621342513,0.2854715378079864,0.24768518518518517,0.2348993288590604,0.33751962323390894,0.7395348837209302,0.775609756097561,0.6729559748427673,0.20251177394034536,0.4108527131782946,0.43089430894308944,0.15855572998430142,0.0282574568288854,0.2731554160125589,0.367816091954023,0.367816091954023,0.84375,0.025,0.28125,0.4666666666666667,0.6389324960753532,0.367816091954023,0.5528603610675038,0.5296087499999999,0.15247252747252749,0.20186915887850468,0.15052631578947367,0.2905263157894737,7.1137078651685375,25.965625,0.2601626016260163,0.39622641509433965,35.0,49.0,4.0,11.0,44.0,71.0,6.0,14.0,46.0,18.0,22.0,38.0,194.0,20.0,78.0,13.0,7.0,52.0,106.0,0.42857142857142855,0.6197183098591549,0.6235294117647059,0.04044943820224719,0.046511627906976744,0.46511627906976744,0.32550335570469796,0.07933194154488518,0.07170923379174853,0.09326424870466321,0.28191489361702127,0.3726937269372694,0.04498269896193772,0.5764705882352941,0.7142857142857143,0.12941176470588237,0.36363636363636365,1.0,0.5717232758620688,7.0,1.0,42.0,4.0,25.0,97.0,41.0,104.0,59.0,0.5673076923076923,0.3888888888888889,0.3888888888888889,1.0,0.2571428571428571,0.25,32.0,46.0,30.0,35.0,37.0,6.0,54.0,4.0,0.046511627906976744,0.06493506493506493,0.06232294617563739,0.06989247311827956,0.2875,0.6956521739130435,0.08808290155440414,0.291970802919708,2.0,14.0,0.03225806451612903,43.0,8.0,0.42574257425742573,0.43434343434343436,False,2.0,3.0,,4.0,5.0,9.0,2.0,4.0,7.0,4.0,3.0,2.0,,0.019801980198019802,,0.07462686567164178,0.5813953488372093,0.03529411764705882,0.6666666666666666,1.0,0.015544041450777202,4.0,1.0,10.0,7.0,,,2.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15698.800000000001,262,4,534,535,169.0,151.0,75.0,1069,21.0,25.0,4.0,8.0,4.0,7.0,1.0,5.0,27.0,3.0,7.0,27.0,37.0,8.0,34.0,13.0,91.0,596,3.0,28.0,10.0,11.0,3.0,8.0,7.0,36.0,18.0,36.0,24.0,27.0,5.0,22.0,10.0,32.0,7.0,8.0,74.0,20.0,35.0,52.0,12.0,6.0,8.0,1.0,6.0,6.0,14.0,5.0,29.0,20.0,,,5.0,6.0,36.0,169.0,4.0,0.3333333333333333,0.5,1.0,0.23529411764705882,0.375,0.23529411764705882,0.7297297297297297,0.9090909090909091,0.5492957746478874,0.7631578947368421,0.5548780487804879,0.7777777777777778,0.72,0.4788732394366197,15.08828250401284,0.5714285714285714,0.13986013986013987,0.1225296442687747,0.16326530612244897,0.08888888888888889,0.352112676056338,0.84,0.9545454545454546,0.38095238095238093,0.11267605633802817,0.5,0.5714285714285714,0.056338028169014086,0.09859154929577464,0.38028169014084506,0.18518518518518517,0.19230769230769232,1.0,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.8309859154929577,0.18518518518518517,0.5540021126760564,0.574657894736842,0.06578947368421052,0.11904761904761904,0.3076923076923077,0.3956043956043956,4.267567567567568,25.599999999999998,0.31647940074906367,,11.0,12.0,,3.0,11.0,12.0,1.0,4.0,18.0,4.0,3.0,10.0,11.0,4.0,17.0,,1.0,17.0,32.0,0.25,0.9166666666666666,0.78125,0.10810810810810811,0.125,0.23529411764705882,0.1,0.07575757575757576,0.06159420289855073,0.07017543859649122,0.09523809523809523,0.09302325581395349,,0.75,0.9166666666666666,0.1875,,,0.5993549999999999,3.0,,13.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,9.0,9.0,,7.0,2.0,1.0,,3.0,0.12,0.04861111111111111,0.047619047619047616,0.05128205128205128,0.47368421052631576,1.0,0.0847457627118644,0.12,2.0,,0.0625,2.0,2.0,0.5,0.5,False,1.0,1.0,1.0,1.0,,4.0,3.0,,,,,,0.029411764705882353,,0.037037037037037035,,0.5,0.0625,1.0,1.0,,,,1.0,1.0,1.0,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4059.2,68,-50,134,143,49.0,39.0,12.0,277,3.0,5.0,,1.0,,,,,,,,3.0,6.0,,,,6.0,193,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,3.0,3.0,2.0,,9.0,1.0,6.0,10.0,,,1.0,,,1.0,2.0,,2.0,,,,,,2.0,49.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,0.5,,1.0,,5.369127516778524,0.5,0.038461538461538464,0.0784313725490196,0.05555555555555555,,0.8333333333333334,0.6,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.6308166666666667,0.7939,,,,0.3333333333333333,2.85,,0.3656716417910448,,,1.0,,,,1.0,,,,1.0,1.0,3.0,3.0,2.0,4.0,,,8.0,12.0,,,,0.16666666666666666,,0.5,0.12,0.0967741935483871,0.04838709677419355,0.0625,0.14285714285714285,0.09090909090909091,,1.0,,,,,0.3726,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,0.2,,,,1.0,1.0,0.2,0.14285714285714285,,1.0,,,,,,False,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,25.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7842,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
