EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,79536.19999999998,1326,262,2771,2784,677.0,561.0,329.0,5555,24.0,41.0,40.0,91.0,93.0,82.0,12.0,75.0,206.0,17.0,45.0,114.0,225.0,107.0,288.0,66.0,615,3105,8.0,64.0,15.0,42.0,20.0,57.0,21.0,111.0,146.0,82.0,303.0,206.0,75.0,63.0,40.0,103.0,20.0,11.0,246.0,77.0,141.0,162.0,34.0,30.0,24.0,6.0,14.0,16.0,40.0,11.0,59.0,79.0,5.0,7.0,23.0,6.0,109.0,670.0,5.0,0.6403508771929824,0.6460176991150443,0.9439252336448598,0.3715277777777778,0.3508771929824561,0.3715277777777778,0.5066666666666667,0.35714285714285715,0.5350877192982456,0.45454545454545453,0.5618081180811808,0.6428571428571429,0.5045871559633027,0.5614035087719298,18.476190476190474,0.6,0.12439418416801293,0.09840810419681621,0.11258278145695365,0.1566265060240964,0.07992202729044834,0.5853658536585366,0.6153846153846154,0.625,0.17738791423001948,0.43956043956043955,0.47058823529411764,0.18128654970760233,0.15984405458089668,0.4015594541910331,0.3640776699029126,0.3640776699029126,0.92,0.12121212121212122,0.45454545454545453,0.37777777777777777,0.6413255360623782,0.3640776699029126,0.5306170565302145,0.5227893939393939,0.05970149253731343,0.09465020576131687,0.1040650406504065,0.18048780487804877,11.489333333333331,25.258680555555564,0.24431613136051966,0.575,1.0,3.0,11.0,24.0,10.0,20.0,12.0,27.0,2.0,9.0,20.0,6.0,59.0,5.0,21.0,5.0,1.0,35.0,70.0,0.4444444444444444,0.5,0.5957446808510638,0.04,0.06593406593406594,0.09803921568627451,0.07732634338138926,0.010067114093959731,0.016921837228041903,0.00909090909090909,0.06319702602230483,0.07713498622589532,0.017793594306049824,0.06382978723404255,0.3333333333333333,0.5106382978723404,0.4583333333333333,0.9090909090909091,0.4987750000000001,32.0,3.0,47.0,4.0,2.0,17.0,4.0,19.0,13.0,0.6842105263157895,0.3902439024390244,0.3950617283950617,1.0,,0.25,4.0,9.0,18.0,15.0,10.0,2.0,10.0,4.0,0.04878048780487805,0.023255813953488372,0.02517162471395881,0.019230769230769232,0.09090909090909091,0.4444444444444444,0.011029411764705883,0.10687022900763359,2.0,2.0,0.009615384615384616,50.0,2.0,0.5376344086021505,0.5434782608695652,False,1.0,3.0,1.0,5.0,,1.0,2.0,,9.0,2.0,1.0,1.0,3.0,0.003472222222222222,0.010752688172043012,,,0.7,0.06382978723404255,0.3333333333333333,1.0,0.030716723549488054,,4.0,1.0,,0.012195121951219513,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,94363.49999999997,1573,336,3285,3295,837.0,719.0,392.0,6580,50.0,66.0,12.0,36.0,6.0,127.0,28.0,86.0,232.0,13.0,48.0,64.0,108.0,133.0,359.0,91.0,618,3635,13.0,85.0,20.0,32.0,20.0,76.0,30.0,130.0,84.0,44.0,390.0,232.0,86.0,42.0,38.0,80.0,18.0,7.0,198.0,126.0,286.0,335.0,43.0,31.0,28.0,11.0,20.0,25.0,53.0,18.0,65.0,107.0,3.0,7.0,18.0,6.0,130.0,823.0,4.0,0.65625,0.8571428571428571,0.9774436090225563,0.37047353760445684,0.2631578947368421,0.37047353760445684,0.5925925925925926,0.625,0.5642398286937902,0.46296296296296297,0.6071428571428571,0.6461538461538462,0.5161290322580645,0.7687366167023555,14.893048128342247,0.5283018867924528,0.1686746987951807,0.16253101736972705,0.17164179104477612,0.16113744075829384,0.14132762312633834,0.7575757575757576,0.7936507936507936,0.62,0.07708779443254818,0.3333333333333333,0.36363636363636365,0.01284796573875803,0.27194860813704497,0.49678800856531047,0.3706896551724138,0.3706896551724138,0.9883720930232558,0.25925925925925924,0.4444444444444444,0.2708333333333333,0.9100642398286938,0.3706896551724138,0.570573927038627,0.5475995327102802,0.0744466800804829,0.14634146341463414,0.13754045307443366,0.21035598705501618,4.24259259259259,24.993036211699174,0.2547945205479452,0.75,17.0,20.0,8.0,25.0,18.0,24.0,12.0,36.0,30.0,6.0,20.0,23.0,136.0,24.0,49.0,9.0,3.0,52.0,87.0,0.3333333333333333,0.75,0.6,0.05555555555555555,0.08333333333333333,0.4067796610169492,0.15722543352601157,0.032670454545454544,0.03006012024048096,0.039285714285714285,0.15,0.14460784313725492,0.034482758620689655,0.3333333333333333,0.85,0.4166666666666667,0.32,1.0,0.5540202380952381,47.0,7.0,31.0,12.0,8.0,19.0,6.0,23.0,9.0,0.391304347826087,0.3700787401574803,0.373015873015873,0.9574468085106383,0.11764705882352941,0.25,15.0,19.0,9.0,22.0,8.0,4.0,10.0,7.0,0.045454545454545456,0.027742749054224466,0.02888086642599278,0.02510460251046025,0.17592592592592593,0.7894736842105263,0.030201342281879196,0.1977401129943503,1.0,1.0,0.023809523809523808,2.0,9.0,0.3333333333333333,0.3333333333333333,False,4.0,11.0,1.0,4.0,4.0,6.0,5.0,,20.0,4.0,3.0,1.0,3.0,0.002785515320334262,,,0.042105263157894736,1.0,0.18333333333333332,0.36363636363636365,0.75,0.05080213903743316,1.0,1.0,1.0,,0.007874015748031496,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19122.8,319,-87,639,663,210.0,209.0,83.0,1302,24.0,37.0,8.0,15.0,2.0,18.0,4.0,2.0,14.0,1.0,4.0,32.0,54.0,9.0,32.0,8.0,99,781,,6.0,11.0,15.0,3.0,8.0,5.0,36.0,48.0,16.0,27.0,14.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,44.0,65.0,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,36.0,210.0,3.0,0.75,0.8275862068965517,1.0,0.28125,0.375,0.28125,0.5925925925925926,0.7333333333333333,0.5290697674418605,0.6739130434782609,0.5439560439560439,0.23076923076923078,0.6666666666666666,0.37209302325581395,14.749661705006767,0.3888888888888889,0.15789473684210525,0.14642857142857144,0.18478260869565216,0.0975609756097561,0.43023255813953487,0.6486486486486487,0.7272727272727273,0.7083333333333334,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.17391304347826086,0.25,0.8023255813953488,0.14285714285714285,0.5882145348837209,0.5755195652173913,0.034482758620689655,0.05454545454545454,0.06060606060606061,0.36363636363636365,3.4888888888888885,24.503124999999997,0.3286384976525822,0.875,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,6.0,1.0,10.0,20.0,3.0,21.0,3.0,2.0,19.0,47.0,,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.13043478260869565,0.1360544217687075,0.0684931506849315,0.06796116504854369,0.06451612903225806,0.17142857142857143,0.12962962962962962,0.07894736842105263,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,2.0,0.5,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.10810810810810811,0.06748466257668712,0.05454545454545454,0.09433962264150944,0.4782608695652174,0.7272727272727273,0.08064516129032258,0.043478260869565216,2.0,3.0,0.045454545454545456,,2.0,,,False,,,,2.0,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,84170.0,1403,176,2943,2960,644.0,520.0,344.0,5903,136.0,214.0,72.0,161.0,31.0,35.0,8.0,38.0,131.0,8.0,31.0,220.0,406.0,49.0,166.0,193.0,780,3266,15.0,86.0,42.0,82.0,10.0,39.0,52.0,166.0,154.0,286.0,141.0,131.0,38.0,173.0,153.0,326.0,96.0,29.0,805.0,87.0,177.0,235.0,62.0,37.0,104.0,17.0,65.0,53.0,157.0,33.0,207.0,268.0,27.0,,136.0,10.0,164.0,641.0,9.0,0.35,0.385,0.9591836734693877,0.29518072289156627,0.2564102564102564,0.29518072289156627,0.541871921182266,0.5121951219512195,0.5131118881118881,0.47107438016528924,0.5635838150289018,0.5733333333333334,0.5253164556962026,0.2902097902097902,25.388755980861244,0.6624203821656051,0.12927191679049035,0.12054794520547946,0.1267605633802817,0.13636363636363635,0.3741258741258741,0.6355140186915887,0.7351351351351352,0.3897058823529412,0.28146853146853146,0.4472049689440994,0.5034965034965035,0.05419580419580419,0.06118881118881119,0.229020979020979,0.2900763358778626,0.2900763358778626,0.9473684210526315,0.06611570247933884,0.256198347107438,0.25806451612903225,0.6643356643356644,0.2900763358778626,0.5607618881118881,0.5501801652892561,0.20087976539589442,0.26407766990291265,0.11025641025641025,0.2128205128205128,5.323891625615763,25.736746987951808,0.21882432891607204,0.2638888888888889,23.0,35.0,3.0,13.0,31.0,49.0,3.0,16.0,40.0,47.0,57.0,29.0,89.0,1.0,58.0,4.0,13.0,63.0,157.0,0.1875,0.6326530612244898,0.5461538461538461,0.11576354679802955,0.11180124223602485,0.02040816326530612,0.11308767471410419,0.04503105590062112,0.043154761904761904,0.0648854961832061,0.09523809523809523,0.11345646437994723,0.015748031496062992,0.5384615384615384,0.6571428571428571,0.2,0.23076923076923078,1.0,0.5614216216216217,11.0,2.0,126.0,25.0,5.0,14.0,8.0,17.0,9.0,0.5294117647058824,0.3142857142857143,0.3235294117647059,1.0,,0.25,25.0,47.0,6.0,29.0,39.0,19.0,6.0,8.0,0.13551401869158877,0.041428571428571426,0.04811715481171548,0.02702702702702703,0.3884297520661157,0.5319148936170213,0.028070175438596492,0.14102564102564102,6.0,3.0,0.041237113402061855,12.0,9.0,0.3870967741935484,0.3870967741935484,False,,3.0,1.0,18.0,,3.0,12.0,,1.0,3.0,2.0,1.0,,0.006024096385542169,,,,0.4166666666666667,0.046153846153846156,,,0.005988023952095809,1.0,6.0,,1.0,0.02857142857142857,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,59385.99999999999,990,205,2047,2052,730.0,526.0,281.0,4099,123.0,201.0,33.0,86.0,28.0,25.0,10.0,19.0,85.0,4.0,24.0,171.0,315.0,28.0,110.0,67.0,493,2230,9.0,52.0,62.0,108.0,8.0,34.0,28.0,176.0,116.0,226.0,75.0,85.0,19.0,88.0,77.0,165.0,41.0,36.0,407.0,64.0,121.0,152.0,37.0,22.0,31.0,7.0,21.0,30.0,61.0,21.0,68.0,88.0,12.0,,47.0,3.0,176.0,730.0,3.0,0.3391812865497076,0.3515151515151515,0.8928571428571429,0.2545454545454545,0.23529411764705882,0.2545454545454545,0.5428571428571428,0.5740740740740741,0.5011764705882353,0.5211267605633803,0.5323974082073434,0.52,0.5605095541401274,0.25882352941176473,22.09106239460371,0.5081967213114754,0.1336116910229645,0.11473788328387735,0.1391304347826087,0.11940298507462686,0.47294117647058825,0.6119402985074627,0.727810650887574,0.3252032520325203,0.2023529411764706,0.38372093023255816,0.42857142857142855,0.06588235294117648,0.058823529411764705,0.2,0.2235294117647059,0.2261904761904762,0.8421052631578947,0.07042253521126761,0.16901408450704225,0.16666666666666666,0.731764705882353,0.2235294117647059,0.581205529411765,0.5806338028169012,0.10217391304347827,0.13428571428571429,0.10547667342799188,0.35699797160243407,4.974920634920636,25.312727272727273,0.35661944308744503,0.30303030303030304,13.0,20.0,1.0,9.0,17.0,29.0,3.0,14.0,12.0,41.0,36.0,18.0,52.0,5.0,31.0,8.0,7.0,34.0,82.0,0.21428571428571427,0.5862068965517241,0.5,0.13015873015873017,0.10465116279069768,0.10869565217391304,0.09774436090225563,0.03557312252964427,0.031217481789802288,0.037383177570093455,0.056818181818181816,0.1070110701107011,0.04371584699453552,0.46511627906976744,0.65,0.20930232558139536,0.1111111111111111,1.0,0.5510086206896553,9.0,4.0,47.0,15.0,3.0,15.0,7.0,15.0,7.0,0.4666666666666667,0.36,0.36,1.0,0.3076923076923077,0.4,48.0,73.0,9.0,12.0,10.0,3.0,8.0,6.0,0.15920398009950248,0.026373626373626374,0.022653721682847898,0.03424657534246575,0.5140845070422535,0.6575342465753424,0.039647577092511016,0.15294117647058825,6.0,5.0,0.015384615384615385,15.0,4.0,0.5357142857142857,0.5357142857142857,False,2.0,5.0,1.0,5.0,1.0,1.0,6.0,,,,,,,0.00909090909090909,,0.011764705882352941,0.02,0.5333333333333333,0.11627906976744186,0.4,1.0,,2.0,1.0,1.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10922.1,182,-9,373,377,87.0,129.0,49.0,750,1.0,3.0,1.0,2.0,2.0,14.0,4.0,8.0,30.0,1.0,4.0,4.0,7.0,14.0,44.0,1.0,51,425,,3.0,,2.0,3.0,8.0,,9.0,4.0,4.0,36.0,30.0,8.0,7.0,3.0,10.0,1.0,2.0,23.0,6.0,16.0,18.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,,1.0,,,9.0,87.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,0.375,0.3181818181818182,0.5714285714285714,,0.49019607843137253,0.45,0.49019607843137253,0.5,0.45,0.8627450980392157,12.587412587412587,0.3333333333333333,0.06896551724137931,0.09090909090909091,0.04838709677419355,0.12,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.5,1.0,0.0392156862745098,0.27450980392156865,0.5882352941176471,0.26666666666666666,0.26666666666666666,0.75,0.4,0.4,0.25,0.9215686274509803,0.26666666666666666,0.5367627450980391,0.48315,,,0.058823529411764705,0.17647058823529413,7.885714285714286,25.18409090909091,0.23324396782841822,,,,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,10.0,,2.0,,,11.0,16.0,0.3333333333333333,,0.5,0.14285714285714285,0.5,,0.11235955056179775,0.013157894736842105,0.01092896174863388,,0.12903225806451613,0.0975609756097561,,,,1.0,0.3333333333333333,,0.58065,6.0,2.0,5.0,2.0,1.0,,,,,,0.42857142857142855,0.46153846153846156,1.0,,0.5,,1.0,6.0,1.0,,,,,,0.009345794392523364,0.013333333333333334,,0.1,,0.030303030303030304,0.11764705882352941,,,,2.0,,1.0,1.0,False,,,1.0,,,,,2.0,,,,,,0.022727272727272728,,,,0.5,,,,,,,,,0.07142857142857142,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,75085.29999999999,1251,373,2603,2607,684.0,571.0,303.0,5210,176.0,240.0,61.0,146.0,104.0,18.0,4.0,70.0,197.0,22.0,52.0,281.0,490.0,77.0,215.0,249.0,1042,2783,42.0,160.0,62.0,121.0,23.0,56.0,104.0,297.0,346.0,216.0,201.0,197.0,70.0,68.0,56.0,124.0,32.0,14.0,304.0,152.0,398.0,486.0,41.0,37.0,63.0,11.0,23.0,47.0,110.0,25.0,266.0,307.0,20.0,9.0,117.0,38.0,296.0,678.0,34.0,0.6156583629893239,0.67578125,0.8701298701298701,0.3581395348837209,0.4107142857142857,0.3581395348837209,0.573469387755102,0.512396694214876,0.5624113475177305,0.5451977401129944,0.6146080760095012,0.6570247933884298,0.6260683760683761,0.3049645390070922,32.19247712639783,0.5727272727272728,0.2331288343558282,0.28293413173652693,0.24008350730688935,0.2138728323699422,0.3404255319148936,0.7333333333333333,0.7685589519650655,0.6761363636363636,0.20709219858156028,0.4178082191780822,0.4420289855072464,0.1475177304964539,0.02553191489361702,0.2794326241134752,0.3553299492385787,0.3553299492385787,0.8571428571428571,0.022598870056497175,0.2937853107344633,0.4230769230769231,0.6453900709219859,0.3553299492385787,0.5537945390070922,0.5284502824858757,0.149439601494396,0.19931856899488926,0.15355086372360843,0.28502879078694815,6.913061224489793,26.021395348837203,0.26277372262773724,0.47540983606557374,39.0,57.0,4.0,13.0,50.0,83.0,6.0,16.0,50.0,21.0,24.0,43.0,226.0,20.0,88.0,14.0,7.0,61.0,116.0,0.375,0.6024096385542169,0.5959595959595959,0.04285714285714286,0.0547945205479452,0.4444444444444444,0.3304093567251462,0.08022388059701492,0.07211961301671065,0.0947867298578199,0.2962962962962963,0.379746835443038,0.043478260869565216,0.5757575757575758,0.6842105263157895,0.13131313131313133,0.3076923076923077,1.0,0.5610246268656717,7.0,1.0,49.0,4.0,28.0,113.0,48.0,121.0,70.0,0.5785123966942148,0.3888888888888889,0.3888888888888889,1.0,0.2564102564102564,0.25,34.0,51.0,30.0,39.0,40.0,6.0,62.0,4.0,0.04583333333333333,0.064891846921797,0.06329113924050633,0.06796116504854369,0.288135593220339,0.6666666666666666,0.08444444444444445,0.27631578947368424,2.0,14.0,0.04,44.0,9.0,0.4230769230769231,0.43137254901960786,False,2.0,3.0,,5.0,6.0,1.0,10.0,2.0,4.0,8.0,4.0,4.0,3.0,,0.019230769230769232,,0.08333333333333333,0.5681818181818182,0.030303030303030304,0.6666666666666666,1.0,0.013888888888888888,4.0,10.0,8.0,,,2.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16609.800000000003,277,-9,564,566,169.0,162.0,78.0,1130,23.0,28.0,4.0,8.0,4.0,7.0,1.0,5.0,27.0,3.0,7.0,29.0,40.0,8.0,34.0,13.0,95,632,3.0,30.0,10.0,11.0,3.0,8.0,7.0,36.0,20.0,38.0,24.0,27.0,5.0,23.0,11.0,34.0,8.0,9.0,79.0,24.0,39.0,57.0,12.0,6.0,10.0,1.0,7.0,7.0,17.0,5.0,29.0,20.0,,,5.0,6.0,36.0,169.0,4.0,0.3448275862068966,0.5263157894736842,1.0,0.23529411764705882,0.375,0.23529411764705882,0.725,0.9090909090909091,0.5540540540540541,0.7631578947368421,0.5588235294117647,0.7894736842105263,0.72,0.4594594594594595,15.24390243902439,0.5882352941176471,0.15584415584415584,0.12962962962962962,0.17757009345794392,0.10638297872340426,0.3783783783783784,0.8214285714285714,0.9583333333333334,0.391304347826087,0.10810810810810811,0.5,0.5714285714285714,0.05405405405405406,0.0945945945945946,0.36486486486486486,0.18518518518518517,0.19230769230769232,1.0,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.8378378378378378,0.18518518518518517,0.5631074324324326,0.574657894736842,0.06329113924050633,0.1111111111111111,0.3157894736842105,0.37894736842105264,4.0125,25.599999999999998,0.299645390070922,,12.0,13.0,,3.0,12.0,13.0,1.0,4.0,20.0,5.0,3.0,11.0,11.0,4.0,18.0,,1.0,17.0,33.0,0.25,0.9230769230769231,0.7941176470588235,0.125,0.125,0.23529411764705882,0.09482758620689655,0.08088235294117647,0.06206896551724138,0.0847457627118644,0.08888888888888889,0.08695652173913043,,0.7647058823529411,0.9230769230769231,0.17647058823529413,,,0.6238863636363635,3.0,,13.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,9.0,9.0,,7.0,3.0,1.0,,3.0,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.47368421052631576,1.0,0.08196721311475409,0.12,2.0,,0.0625,2.0,2.0,0.5,0.5,False,1.0,1.0,1.0,1.0,,,5.0,3.0,,,,,,0.029411764705882353,,0.037037037037037035,,0.5,0.058823529411764705,1.0,1.0,,,1.0,1.0,1.0,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4640.2,77,-54,152,162,49.0,39.0,14.0,314,3.0,5.0,,1.0,,,,,,,,3.0,6.0,,,2.0,8,212,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,4.0,4.0,3.0,,12.0,1.0,7.0,11.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,,,1.0,,2.0,49.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,0.5714285714285714,,1.0,,5.325443786982249,0.5,0.02857142857142857,0.07575757575757576,0.04,,0.8333333333333334,0.6,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.6308166666666667,0.7939,0.14285714285714285,0.14285714285714285,,0.25,2.85,,0.3223684210526316,,,1.0,,,,1.0,,,,1.0,1.0,3.0,4.0,2.0,4.0,,,8.0,14.0,,,,0.16666666666666666,,0.5,0.12903225806451613,0.08823529411764706,0.04225352112676056,0.058823529411764705,0.2,0.07142857142857142,,1.0,,,,,0.3726,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,0.2,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,,1.0,,,,,,False,,,,,1.0,,4.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13.0,,29,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,14.285714285714285,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.486125,,,,,,8.9,23.7,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,394.0,7,-17,14,15,,13.0,,29,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4,25,,,,,,,,,4.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7104,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
