EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,75929.19999999998,1265,228.0,2637,2648,639.0,524.0,311.0,5285,23.0,40.0,39.0,88.0,90.0,77.0,11.0,71.0,197.0,16.0,43.0,110.0,218.0,98.0,274.0,65.0,579.0,2964,8.0,62.0,14.0,39.0,18.0,54.0,21.0,103.0,138.0,82.0,276.0,197.0,71.0,59.0,37.0,96.0,19.0,10.0,229.0,75.0,138.0,157.0,34.0,30.0,22.0,6.0,12.0,15.0,37.0,11.0,58.0,77.0,5.0,7.0,22.0,6.0,101.0,632.0,5.0,0.6272727272727273,0.6330275229357798,0.9387755102040817,0.35766423357664234,0.3333333333333333,0.35766423357664234,0.5045871559633027,0.358974358974359,0.5223577235772358,0.44086021505376344,0.5509615384615385,0.6354166666666666,0.49514563106796117,0.556910569105691,18.597662771285478,0.5945945945945946,0.1273344651952462,0.10207214121258634,0.11627906976744186,0.15723270440251572,0.08130081300813008,0.575,0.6052631578947368,0.6086956521739131,0.17886178861788618,0.4431818181818182,0.47560975609756095,0.18292682926829268,0.1565040650406504,0.40040650406504064,0.3604060913705584,0.3604060913705584,0.9154929577464789,0.11827956989247312,0.46236559139784944,0.37209302325581395,0.6382113821138211,0.3604060913705584,0.5298173780487805,0.5241198924731184,0.06031128404669261,0.09361702127659574,0.1070811744386874,0.17789291882556132,11.473853211009171,25.243065693430662,0.24232081911262798,0.5641025641025641,1.0,3.0,11.0,24.0,9.0,19.0,12.0,27.0,2.0,9.0,18.0,6.0,58.0,5.0,19.0,5.0,1.0,34.0,68.0,0.4444444444444444,0.47368421052631576,0.5869565217391305,0.04128440366972477,0.06818181818181818,0.1,0.08123249299719888,0.010714285714285714,0.016060862214708368,0.009569377990430622,0.06666666666666667,0.07988165680473373,0.018315018315018316,0.06521739130434782,0.3333333333333333,0.5217391304347826,0.4583333333333333,0.9090909090909091,0.50239,27.0,2.0,44.0,4.0,2.0,15.0,3.0,17.0,12.0,0.7058823529411765,0.35064935064935066,0.35526315789473684,1.0,,0.18181818181818182,4.0,9.0,18.0,13.0,10.0,2.0,9.0,4.0,0.05,0.02086677367576244,0.026066350710900472,0.009950248756218905,0.0967741935483871,0.4444444444444444,0.011764705882352941,0.11570247933884298,2.0,1.0,0.010416666666666666,48.0,2.0,0.5333333333333333,0.5393258426966292,False,1.0,3.0,1.0,5.0,,2.0,,9.0,2.0,1.0,1.0,3.0,0.0036496350364963502,0.011111111111111112,,,0.6875,0.06521739130434782,0.3333333333333333,1.0,0.03225806451612903,,1.0,4.0,1.0,,0.012987012987012988,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,90520.49999999997,1509,305.0,3147,3155,811.0,690.0,373.0,6302,48.0,64.0,12.0,34.0,5.0,120.0,27.0,84.0,225.0,12.0,47.0,62.0,103.0,126.0,345.0,91.0,593.0,3493,13.0,85.0,19.0,31.0,19.0,74.0,30.0,125.0,82.0,42.0,369.0,225.0,84.0,40.0,36.0,76.0,17.0,7.0,188.0,120.0,276.0,325.0,41.0,29.0,28.0,11.0,20.0,24.0,52.0,17.0,65.0,107.0,3.0,7.0,18.0,6.0,125.0,797.0,4.0,0.6612903225806451,0.8723404255319149,0.9761904761904762,0.3652173913043478,0.25675675675675674,0.3652173913043478,0.6019417475728155,0.6129032258064516,0.5602678571428571,0.4523809523809524,0.6051546391752577,0.6461538461538462,0.5082644628099173,0.7700892857142857,15.004191114836546,0.5384615384615384,0.16901408450704225,0.1649214659685864,0.17125984251968504,0.16336633663366337,0.14285714285714285,0.75,0.7868852459016393,0.625,0.07589285714285714,0.35294117647058826,0.3870967741935484,0.011160714285714286,0.26785714285714285,0.5022321428571429,0.37333333333333335,0.37333333333333335,0.9880952380952381,0.2571428571428571,0.44761904761904764,0.2553191489361702,0.9129464285714286,0.37333333333333335,0.5708378076062642,0.5452249999999998,0.07740585774058577,0.15254237288135594,0.1433389544688027,0.21079258010118043,4.159223300970871,25.009855072463772,0.257705751509374,0.75,17.0,20.0,8.0,25.0,18.0,24.0,12.0,36.0,30.0,6.0,19.0,23.0,132.0,24.0,49.0,9.0,3.0,48.0,82.0,0.3333333333333333,0.75,0.6,0.05825242718446602,0.08823529411764706,0.4067796610169492,0.16136919315403422,0.034328358208955224,0.0313588850174216,0.04044117647058824,0.15298507462686567,0.14921465968586387,0.035856573705179286,0.3333333333333333,0.85,0.4166666666666667,0.32,1.0,0.5540202380952381,42.0,7.0,29.0,12.0,8.0,17.0,5.0,21.0,8.0,0.38095238095238093,0.35,0.35294117647058826,0.9523809523809523,0.11764705882352941,0.25925925925925924,14.0,18.0,9.0,22.0,8.0,4.0,9.0,7.0,0.046875,0.02875816993464052,0.0299625468164794,0.025974025974025976,0.17142857142857143,0.7777777777777778,0.03225806451612903,0.20238095238095238,1.0,,0.025210084033613446,2.0,9.0,0.4,0.4,False,4.0,11.0,1.0,4.0,4.0,5.0,,20.0,4.0,3.0,1.0,3.0,0.002898550724637681,,,0.043478260869565216,1.0,0.18333333333333332,0.36363636363636365,0.75,0.05277777777777778,1.0,6.0,1.0,1.0,,0.008333333333333333,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19122.8,319,-87.0,639,663,210.0,209.0,83.0,1302,24.0,37.0,8.0,15.0,2.0,18.0,4.0,2.0,14.0,1.0,4.0,32.0,54.0,9.0,32.0,8.0,99.0,781,,6.0,11.0,15.0,3.0,8.0,5.0,36.0,48.0,16.0,27.0,14.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,44.0,65.0,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,36.0,210.0,3.0,0.75,0.8275862068965517,1.0,0.28125,0.375,0.28125,0.5925925925925926,0.7333333333333333,0.5290697674418605,0.6739130434782609,0.5439560439560439,0.23076923076923078,0.6666666666666666,0.37209302325581395,14.749661705006767,0.3888888888888889,0.15789473684210525,0.14642857142857144,0.18478260869565216,0.0975609756097561,0.43023255813953487,0.6486486486486487,0.7272727272727273,0.7083333333333334,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.17391304347826086,0.25,0.8023255813953488,0.14285714285714285,0.5882145348837209,0.5755195652173913,0.034482758620689655,0.05454545454545454,0.06060606060606061,0.36363636363636365,3.4888888888888885,24.503124999999997,0.3286384976525822,0.875,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,6.0,1.0,10.0,20.0,3.0,21.0,3.0,2.0,19.0,47.0,,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.13333333333333333,0.13043478260869565,0.1360544217687075,0.0684931506849315,0.06796116504854369,0.06451612903225806,0.17142857142857143,0.12962962962962962,0.07894736842105263,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,2.0,0.5,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.10810810810810811,0.06748466257668712,0.05454545454545454,0.09433962264150944,0.4782608695652174,0.7272727272727273,0.08064516129032258,0.043478260869565216,2.0,3.0,0.045454545454545456,,2.0,,,False,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,80892.99999999997,1348,171.0,2821,2839,625.0,498.0,326.0,5660,129.0,206.0,67.0,148.0,29.0,34.0,8.0,38.0,130.0,8.0,31.0,208.0,383.0,48.0,164.0,186.0,746.0,3122,15.0,78.0,42.0,81.0,10.0,39.0,47.0,161.0,150.0,266.0,138.0,130.0,38.0,167.0,145.0,312.0,92.0,25.0,769.0,83.0,168.0,223.0,61.0,36.0,99.0,17.0,61.0,52.0,151.0,33.0,197.0,257.0,26.0,,130.0,10.0,159.0,622.0,9.0,0.3605769230769231,0.39473684210526316,0.9583333333333334,0.2926829268292683,0.2564102564102564,0.2926829268292683,0.5430809399477807,0.5185185185185185,0.5118829981718465,0.475,0.5634441087613293,0.5571428571428572,0.5227272727272727,0.29981718464351004,25.382453949422416,0.6556291390728477,0.12828438948995363,0.11979913916786226,0.12368972746331237,0.1411764705882353,0.376599634369287,0.6262135922330098,0.7288135593220338,0.40310077519379844,0.27056672760511885,0.4527027027027027,0.5075757575757576,0.05301645338208409,0.062157221206581355,0.2376599634369287,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.06666666666666667,0.25833333333333336,0.25806451612903225,0.676416819012797,0.2923076923076923,0.5643951553930528,0.5510549999999999,0.200920245398773,0.2669404517453799,0.10455764075067024,0.2158176943699732,5.2417754569190596,25.73658536585366,0.22155264090747961,0.26865671641791045,21.0,33.0,3.0,13.0,27.0,44.0,3.0,16.0,36.0,45.0,53.0,28.0,84.0,1.0,55.0,4.0,13.0,61.0,153.0,0.1875,0.6136363636363636,0.525,0.1174934725848564,0.10810810810810811,0.020833333333333332,0.11244979919678715,0.04567699836867863,0.042701863354037264,0.06666666666666667,0.09583333333333334,0.11204481792717087,0.01639344262295082,0.55,0.6363636363636364,0.21666666666666667,0.23076923076923078,1.0,0.5669057142857142,10.0,2.0,124.0,25.0,5.0,12.0,7.0,15.0,7.0,0.4666666666666667,0.29411764705882354,0.30303030303030304,1.0,,0.25,25.0,47.0,6.0,27.0,38.0,17.0,5.0,8.0,0.1407766990291262,0.04,0.0455531453362256,0.028037383177570093,0.39166666666666666,0.5319148936170213,0.0299625468164794,0.14,6.0,3.0,0.03296703296703297,12.0,9.0,0.41379310344827586,0.41379310344827586,False,,3.0,1.0,18.0,,12.0,,1.0,3.0,2.0,1.0,,0.006097560975609756,,,,0.4166666666666667,0.05,,,0.006060606060606061,1.0,3.0,6.0,,1.0,0.029411764705882353,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,56925.899999999994,949,179.0,1958,1965,696.0,494.0,266.0,3923,118.0,192.0,31.0,82.0,27.0,25.0,10.0,19.0,83.0,4.0,23.0,164.0,301.0,28.0,108.0,64.0,476.0,2140,9.0,50.0,59.0,104.0,8.0,33.0,27.0,169.0,108.0,220.0,75.0,83.0,19.0,86.0,71.0,157.0,40.0,35.0,385.0,60.0,116.0,145.0,36.0,22.0,30.0,7.0,21.0,29.0,59.0,20.0,64.0,84.0,12.0,,46.0,2.0,169.0,696.0,2.0,0.32926829268292684,0.33962264150943394,0.8928571428571429,0.25925925925925924,0.24242424242424243,0.25925925925925924,0.5448504983388704,0.5673076923076923,0.5036674816625917,0.5182481751824818,0.5348314606741573,0.5319148936170213,0.5596026490066225,0.26405867970660146,22.271321254971276,0.5084745762711864,0.1301518438177874,0.11466942148760331,0.1355421686746988,0.11627906976744186,0.46943765281173594,0.6145833333333334,0.7239263803680982,0.3135593220338983,0.20048899755501223,0.3780487804878049,0.4246575342465753,0.06601466992665037,0.061124694376528114,0.20293398533007334,0.2289156626506024,0.23170731707317074,0.8421052631578947,0.072992700729927,0.1678832116788321,0.17391304347826086,0.7334963325183375,0.2289156626506024,0.5815735941320294,0.5805492700729925,0.1038374717832957,0.1373134328358209,0.10504201680672269,0.3550420168067227,4.999003322259138,25.300925925925927,0.355464759959142,0.2903225806451613,12.0,19.0,1.0,8.0,16.0,27.0,3.0,13.0,10.0,38.0,31.0,16.0,51.0,5.0,29.0,7.0,7.0,31.0,78.0,0.23076923076923078,0.5925925925925926,0.5125,0.12624584717607973,0.10975609756097561,0.1111111111111111,0.10059171597633136,0.033126293995859216,0.03056768558951965,0.03414634146341464,0.05847953216374269,0.11023622047244094,0.03932584269662921,0.475,0.631578947368421,0.2,0.125,1.0,0.5514307692307694,9.0,4.0,46.0,14.0,3.0,15.0,7.0,15.0,7.0,0.4666666666666667,0.36,0.36,1.0,0.3333333333333333,0.4,46.0,71.0,9.0,12.0,9.0,3.0,8.0,6.0,0.15104166666666666,0.02771362586605081,0.023890784982935155,0.03571428571428571,0.5182481751824818,0.647887323943662,0.041666666666666664,0.15853658536585366,6.0,5.0,,15.0,3.0,0.5555555555555556,0.5555555555555556,False,2.0,5.0,1.0,5.0,1.0,6.0,,,,,,,0.009259259259259259,,0.012048192771084338,0.020833333333333332,0.5333333333333333,0.125,0.4,1.0,,2.0,1.0,1.0,1.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10922.1,182,-9.0,373,377,87.0,129.0,49.0,750,1.0,3.0,1.0,2.0,2.0,14.0,4.0,8.0,30.0,1.0,4.0,4.0,7.0,14.0,44.0,1.0,51.0,425,,3.0,,2.0,3.0,8.0,,9.0,4.0,4.0,36.0,30.0,8.0,7.0,3.0,10.0,1.0,2.0,23.0,6.0,16.0,18.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,,1.0,,,9.0,87.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,0.375,0.3181818181818182,0.5714285714285714,,0.49019607843137253,0.45,0.49019607843137253,0.5,0.45,0.8627450980392157,12.587412587412587,0.3333333333333333,0.06896551724137931,0.09090909090909091,0.04838709677419355,0.12,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.5,1.0,0.0392156862745098,0.27450980392156865,0.5882352941176471,0.26666666666666666,0.26666666666666666,0.75,0.4,0.4,0.25,0.9215686274509803,0.26666666666666666,0.5367627450980391,0.48315,,,0.058823529411764705,0.17647058823529413,7.885714285714286,25.18409090909091,0.23324396782841822,,,,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,10.0,,2.0,,,11.0,16.0,0.3333333333333333,,0.5,0.14285714285714285,0.5,,0.11235955056179775,0.013157894736842105,0.01092896174863388,,0.12903225806451613,0.0975609756097561,,,,1.0,0.3333333333333333,,0.58065,6.0,2.0,5.0,2.0,1.0,,,,,,0.42857142857142855,0.46153846153846156,1.0,,0.5,,1.0,6.0,1.0,,,,,,0.009345794392523364,0.013333333333333334,,0.1,,0.030303030303030304,0.11764705882352941,,,,2.0,,1.0,1.0,False,,,1.0,,,,2.0,,,,,,0.022727272727272728,,,,0.5,,,,,,,,,,0.07142857142857142,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,71164.29999999999,1186,328.0,2459,2461,645.0,535.0,285.0,4920,166.0,226.0,57.0,136.0,102.0,18.0,4.0,67.0,187.0,21.0,49.0,267.0,464.0,74.0,205.0,237.0,993.0,2643,37.0,145.0,61.0,115.0,22.0,53.0,98.0,286.0,326.0,208.0,192.0,187.0,67.0,62.0,52.0,114.0,30.0,13.0,280.0,146.0,375.0,454.0,39.0,35.0,59.0,11.0,21.0,47.0,106.0,23.0,255.0,292.0,18.0,8.0,112.0,35.0,285.0,639.0,31.0,0.6104868913857678,0.6680327868852459,0.8648648648648649,0.36097560975609755,0.41509433962264153,0.36097560975609755,0.5754310344827587,0.5304347826086957,0.5650224215246636,0.5595238095238095,0.61625,0.6666666666666666,0.6351351351351351,0.3064275037369208,32.45960502692998,0.5566037735849056,0.237012987012987,0.2844551282051282,0.2444933920704846,0.21604938271604937,0.33781763826606875,0.7345132743362832,0.772093023255814,0.6807228915662651,0.20328849028400597,0.41911764705882354,0.4418604651162791,0.15246636771300448,0.026905829596412557,0.2795216741405082,0.3582887700534759,0.3582887700534759,0.8507462686567164,0.023809523809523808,0.2916666666666667,0.42857142857142855,0.6442451420029895,0.3582887700534759,0.5529878923766816,0.5276041666666664,0.1505235602094241,0.2007168458781362,0.14602215508559918,0.2880161127895267,7.0342672413793075,26.007804878048777,0.2623017486783245,0.43859649122807015,36.0,50.0,4.0,13.0,45.0,72.0,6.0,16.0,46.0,20.0,22.0,38.0,209.0,20.0,79.0,13.0,7.0,55.0,109.0,0.375,0.625,0.6136363636363636,0.04310344827586207,0.051470588235294115,0.45454545454545453,0.33069620253164556,0.07569721115537849,0.06896551724137931,0.08955223880597014,0.2871287128712871,0.3832752613240418,0.04276315789473684,0.5681818181818182,0.72,0.14772727272727273,0.3076923076923077,1.0,0.5691408333333333,7.0,1.0,45.0,4.0,26.0,104.0,44.0,111.0,64.0,0.5765765765765766,0.3888888888888889,0.3888888888888889,1.0,0.25,0.25,33.0,47.0,30.0,36.0,38.0,6.0,58.0,4.0,0.048672566371681415,0.06304728546409807,0.058981233243967826,0.0707070707070707,0.27976190476190477,0.7021276595744681,0.0821256038647343,0.2867132867132867,2.0,14.0,0.031914893617021274,44.0,9.0,0.43137254901960786,0.44,False,2.0,3.0,,4.0,5.0,9.0,2.0,4.0,7.0,4.0,3.0,2.0,,0.0196078431372549,,0.07142857142857142,0.5681818181818182,0.03409090909090909,0.6666666666666666,1.0,0.014563106796116505,4.0,1.0,10.0,8.0,,,2.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16279.800000000001,271,,552,554,169.0,151.0,77.0,1106,21.0,25.0,4.0,8.0,4.0,7.0,1.0,5.0,27.0,3.0,7.0,27.0,37.0,8.0,34.0,13.0,91.0,615,3.0,28.0,10.0,11.0,3.0,8.0,7.0,36.0,18.0,36.0,24.0,27.0,5.0,22.0,11.0,33.0,8.0,8.0,77.0,23.0,38.0,55.0,12.0,6.0,9.0,1.0,6.0,6.0,15.0,5.0,29.0,20.0,,,5.0,6.0,36.0,169.0,4.0,0.3333333333333333,0.5,1.0,0.23529411764705882,0.375,0.23529411764705882,0.7297297297297297,0.9090909090909091,0.5492957746478874,0.7631578947368421,0.5548780487804879,0.7777777777777778,0.72,0.4788732394366197,14.774494556765164,0.6,0.1513157894736842,0.12686567164179105,0.17142857142857143,0.10638297872340426,0.352112676056338,0.84,0.9545454545454546,0.38095238095238093,0.11267605633802817,0.5,0.5714285714285714,0.056338028169014086,0.09859154929577464,0.38028169014084506,0.18518518518518517,0.19230769230769232,1.0,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.8309859154929577,0.18518518518518517,0.5540021126760564,0.574657894736842,0.06578947368421052,0.11904761904761904,0.3076923076923077,0.3956043956043956,4.267567567567568,25.599999999999998,0.3061594202898551,,11.0,12.0,,3.0,11.0,12.0,1.0,4.0,18.0,4.0,3.0,10.0,11.0,4.0,17.0,,1.0,17.0,32.0,0.25,0.9166666666666666,0.78125,0.10810810810810811,0.125,0.23529411764705882,0.09482758620689655,0.07407407407407407,0.05964912280701754,0.06896551724137931,0.08888888888888889,0.08695652173913043,,0.75,0.9166666666666666,0.1875,,,0.5993549999999999,3.0,,13.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,9.0,9.0,,7.0,3.0,1.0,,3.0,0.12,0.04666666666666667,0.04672897196261682,0.046511627906976744,0.47368421052631576,1.0,0.08196721311475409,0.12,2.0,,0.0625,2.0,2.0,0.5,0.5,False,1.0,1.0,1.0,1.0,,4.0,3.0,,,,,,0.029411764705882353,,0.037037037037037035,,0.5,0.0625,1.0,1.0,,,,1.0,1.0,1.0,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4640.2,77,-54.0,152,162,49.0,39.0,14.0,314,3.0,5.0,,1.0,,,,,,,,3.0,6.0,,,2.0,8.0,212,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,4.0,4.0,3.0,,12.0,1.0,7.0,11.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,,,1.0,,2.0,49.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,0.5714285714285714,,1.0,,5.325443786982249,0.5,0.02857142857142857,0.07575757575757576,0.04,,0.8333333333333334,0.6,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.6308166666666667,0.7939,0.14285714285714285,0.14285714285714285,,0.25,2.85,,0.3223684210526316,,,1.0,,,,1.0,,,,1.0,1.0,3.0,4.0,2.0,4.0,,,8.0,14.0,,,,0.16666666666666666,,0.5,0.12903225806451613,0.08823529411764706,0.04225352112676056,0.058823529411764705,0.2,0.07142857142857142,,1.0,,,,,0.3726,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,0.2,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,,1.0,,,,,,False,,,,,1.0,4.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8.0,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,25.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7842,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
