EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,23591.8,393,54,787,822,167.0,237.0,98.0,1609,25.0,37.0,8.0,13.0,5.0,5.0,7.0,26.0,1.0,3.0,7.0,33.0,3.0,5.0,,4.0,4.0,15.0,,2.0,1.0,2.0,33.0,66.0,11.0,48.0,11.0,110.0,870,8.0,15.0,3.0,7.0,3.0,28.0,6.0,10.0,1.0,6.0,4.0,19.0,48.0,18.0,33.0,,14.0,15.0,4.0,6.0,,13.0,13.0,26.0,8.0,5.0,9.0,3.0,65.0,19.0,15.0,25.0,20.0,4.0,49.0,34.0,83.0,2.0,20.0,10.0,10.0,10.0,1.0,6.0,5.0,4.0,,3.0,15.0,1.0,3.0,22.0,43,7.0,,14.0,1.0,,18.0,1.0,,,7.0,1.0,1.0,11.0,8.0,,11.0,6.0,19.0,167.0,5.0,1.0,0.7272727272727273,0.9230769230769231,1.0,0.22916666666666666,0.42857142857142855,0.16666666666666666,0.22916666666666666,0.5,0.5333333333333333,0.6,0.4342105263157895,0.5681818181818182,0.46875,0.45081967213114754,0.56,0.5277777777777778,0.42105263157894735,,0.09090909090909091,0.16216216216216217,,,15.171650055370987,0.6666666666666666,0.16666666666666666,0.1092896174863388,0.08571428571428572,0.12254901960784313,0.08878504672897196,0.11627906976744186,0.08740359897172237,0.05,0.10638297872340426,0.10738255033557047,0.046153846153846156,0.0821917808219178,0.11904761904761904,0.15384615384615385,0.12658227848101267,0.10869565217391304,0.031746031746031744,0.5454545454545454,0.32456140350877194,0.6756756756756757,0.8064516129032258,0.64,0.22807017543859648,0.2692307692307692,0.2692307692307692,1.0,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.21212121212121213,0.21212121212121213,1.0,0.13157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.5909090909090909,0.6153846153846154,0.125,0.22727272727272727,0.6,1.0,0.09090909090909091,,,0.3125,1.0,0.25,,0.125,0.5,0.7456140350877193,0.26666666666666666,0.5731578947368421,0.5776416666666667,0.550596875,0.06611570247933884,0.09722222222222222,0.02040816326530612,0.2545454545454545,0.17272727272727273,4.9393939393939394,24.070833333333336,0.2121982210927573,1.0,3.0,1.0,,,,,,,,,0.09523809523809523,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,0.5,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37169.299999999996,619,100,1286,1294,206.0,280.0,149.0,2580,62.0,87.0,10.0,17.0,7.0,10.0,29.0,71.0,,,1.0,11.0,,,,,3.0,21.0,,,1.0,3.0,91.0,158.0,4.0,32.0,16.0,210.0,1480,12.0,21.0,,,,24.0,10.0,17.0,1.0,3.0,4.0,27.0,104.0,78.0,12.0,,20.0,21.0,3.0,13.0,,70.0,48.0,118.0,36.0,12.0,45.0,17.0,284.0,22.0,18.0,41.0,27.0,7.0,75.0,40.0,115.0,6.0,38.0,20.0,18.0,21.0,3.0,14.0,8.0,7.0,1.0,,29.0,2.0,1.0,32.0,51,,2.0,36.0,2.0,5.0,29.0,7.0,,,17.0,,1.0,12.0,9.0,1.0,12.0,10.0,27.0,206.0,1.0,1.0,0.5714285714285714,0.6419753086419753,1.0,0.125,,0.3333333333333333,0.125,0.5759493670886076,0.5714285714285714,0.5882352941176471,0.5105263157894737,0.5714285714285714,0.575,0.5223880597014925,0.5714285714285714,0.5869565217391305,0.16842105263157894,,0.08227848101265822,0.08045977011494253,0.08450704225352113,,15.78586135895676,0.7241379310344828,0.19444444444444445,0.08463949843260188,0.05825242718446602,0.13945578231292516,0.07801418439716312,0.11092985318107668,0.0676818950930626,0.046296296296296294,0.05844155844155844,0.0825242718446602,0.06578947368421052,0.08148148148148149,0.09420289855072464,0.06521739130434782,0.14220183486238533,0.13157894736842105,0.07317073170731707,0.8333333333333334,0.45789473684210524,0.7126436781609196,0.775,0.5806451612903226,0.3736842105263158,0.4084507042253521,0.4461538461538462,0.5517241379310345,,,,,0.05789473684210526,0.09090909090909091,0.09090909090909091,1.0,0.11052631578947368,0.14285714285714285,0.14285714285714285,1.0,0.8095238095238095,0.5882352941176471,0.1,,,,,,,0.5,0.7,,,0.15,0.3333333333333333,0.6263157894736842,0.14285714285714285,0.5628102631578946,0.59925,0.5464500000000001,0.085,0.10119047619047619,,0.11428571428571428,0.12857142857142856,4.387974683544304,25.46875,0.16018662519440124,8.0,2.0,1.0,2.0,,,1.0,,,,,0.0851063829787234,,1.0,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14567.7,243,9,501,524,98.0,150.0,67.0,1025,24.0,35.0,4.0,7.0,1.0,3.0,6.0,12.0,,,10.0,24.0,,,2.0,6.0,7.0,14.0,1.0,2.0,1.0,2.0,30.0,47.0,17.0,38.0,7.0,118.0,576,5.0,8.0,1.0,2.0,1.0,14.0,4.0,8.0,3.0,8.0,2.0,19.0,42.0,18.0,51.0,,10.0,14.0,7.0,5.0,,8.0,7.0,15.0,7.0,,5.0,2.0,37.0,10.0,10.0,8.0,12.0,2.0,22.0,20.0,42.0,2.0,6.0,3.0,3.0,3.0,,1.0,4.0,2.0,,,7.0,1.0,1.0,26.0,33,3.0,2.0,17.0,5.0,,12.0,4.0,,,8.0,,,8.0,5.0,,8.0,4.0,19.0,98.0,,,0.7,0.84,1.0,0.4473684210526316,0.5,0.375,0.4473684210526316,0.6382978723404256,0.625,0.5,0.6529411764705882,0.65,0.53125,0.6629213483146067,0.6363636363636364,0.5277777777777778,0.4470588235294118,,0.10638297872340426,0.14285714285714285,,,16.580310880829014,0.42857142857142855,0.18181818181818182,0.10714285714285714,0.08771929824561403,0.06896551724137931,0.07407407407407407,0.08771929824561403,0.08032128514056225,0.041666666666666664,0.12962962962962962,0.09090909090909091,0.027777777777777776,0.1568627450980392,0.023255813953488372,0.16666666666666666,0.04819277108433735,0.12121212121212122,0.06060606060606061,0.5,0.4117647058823529,0.6857142857142857,0.8,0.75,0.1411764705882353,0.5,0.5,0.5,,,,,0.2823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.16470588235294117,0.5,0.5,1.0,0.7,0.5714285714285714,,,,,0.2,0.5,1.0,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.125,0.5,0.8588235294117647,0.5,0.6168588235294116,0.60715,0.527940625,0.0898876404494382,0.1568627450980392,,0.11864406779661017,0.16101694915254236,2.7510638297872343,24.19210526315789,0.19560878243512975,1.0,3.0,1.0,,,,1.0,,,1.0,,0.08333333333333333,,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4674.700000000001,78,12,162,160,11.0,29.0,18.0,322,8.0,11.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,11.0,16.0,1.0,3.0,,25.0,175,2.0,4.0,,,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,3.0,2.0,8.0,,10.0,5.0,15.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,,4.0,1.0,,6.0,16,3.0,2.0,2.0,2.0,,,,,,,,,7.0,6.0,,7.0,5.0,2.0,11.0,2.0,,0.8181818181818182,0.9,1.0,0.3333333333333333,,,0.3333333333333333,0.6875,0.5,1.0,0.6578947368421053,0.5,1.0,0.6578947368421053,0.5,1.0,0.15789473684210525,,0.1875,0.2727272727272727,,,12.707182320441989,0.5,,0.14545454545454545,0.06666666666666667,0.06666666666666667,0.06896551724137931,0.11764705882352941,0.06756756756756757,0.06666666666666667,0.08,0.08695652173913043,,0.21428571428571427,0.11764705882352941,,0.047619047619047616,0.1111111111111111,,0.7142857142857143,0.5789473684210527,0.7272727272727273,1.0,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.7368421052631579,0.5,0.6342868421052631,0.6568,0.7767,,,,0.16,0.08,5.0062500000000005,24.266666666666666,0.06790123456790123,,1.0,,,,,,,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4761.0,79,-35,165,175,25.0,40.0,22.0,340,6.0,10.0,2.0,2.0,2.0,2.0,2.0,3.0,,,1.0,4.0,,,,,6.0,18.0,1.0,1.0,,2.0,8.0,13.0,7.0,22.0,7.0,44.0,206,2.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,,2.0,,4.0,14.0,2.0,21.0,,2.0,18.0,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,,1.0,1.0,,1.0,2.0,,,,3.0,,,1.0,2,,,5.0,,,10.0,1.0,,,4.0,1.0,,1.0,1.0,,1.0,,4.0,25.0,,,0.875,1.0,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.6153846153846154,1.0,0.6666666666666666,0.5285714285714286,1.1666666666666667,0.4,0.5641025641025641,1.0,0.4,0.6285714285714286,,0.15384615384615385,0.1,0.3333333333333333,,21.98952879581152,0.3333333333333333,0.16666666666666666,0.061224489795918366,0.020833333333333332,0.0967741935483871,,0.075,0.01020408163265306,0.047619047619047616,,,,0.037037037037037035,0.07692307692307693,0.1111111111111111,0.09523809523809523,0.1,,,0.2857142857142857,0.6,0.6666666666666666,0.8333333333333334,0.08571428571428572,0.6666666666666666,1.0,1.0,,,,,0.11428571428571428,0.25,0.25,1.0,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,1.0,1.0,0.4,1.0,,,0.4,,0.9142857142857143,0.3333333333333333,0.5728914285714285,0.6254833333333333,0.5340499999999999,0.1282051282051282,0.25,0.043478260869565216,0.18181818181818182,0.09090909090909091,3.0923076923076924,25.690909090909088,0.15151515151515152,,,1.0,,,,1.0,,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9590.1,160,7,307,332,91.0,129.0,36.0,639,1.0,3.0,,,,,6.0,10.0,5.0,10.0,2.0,3.0,,,,,11.0,32.0,1.0,4.0,3.0,7.0,12.0,23.0,13.0,35.0,2.0,65.0,362,2.0,3.0,1.0,4.0,,7.0,5.0,10.0,3.0,7.0,1.0,20.0,10.0,14.0,33.0,6.0,,32.0,11.0,1.0,,13.0,10.0,23.0,10.0,,5.0,6.0,56.0,2.0,,11.0,8.0,,19.0,2.0,21.0,,6.0,5.0,1.0,2.0,2.0,,3.0,2.0,,,5.0,,2.0,7.0,12,,1.0,4.0,,,3.0,1.0,,,2.0,,,2.0,1.0,,2.0,,20.0,91.0,2.0,,0.4166666666666667,0.4166666666666667,0.8461538461538461,0.37142857142857144,0.25,0.42857142857142855,0.37142857142857144,0.5217391304347826,0.6666666666666666,0.5,0.5431034482758621,0.5,0.5588235294117647,0.5508474576271186,0.5,0.5882352941176471,0.603448275862069,,0.043478260869565216,0.3333333333333333,,,18.497109826589597,0.4,,0.12903225806451613,,0.12222222222222222,0.022727272727272728,0.125,0.013333333333333334,,,0.029850746268656716,,0.14814814814814814,0.125,0.09090909090909091,0.1076923076923077,0.16,,,0.05172413793103448,0.3333333333333333,0.5,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.1724137931034483,0.5,0.5,0.6,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.5517241379310345,0.34375,0.34375,0.8181818181818182,,,,,,,0.5714285714285714,0.25,1.0,,,,,0.4117647058823529,0.42857142857142855,0.6551724137931034,0.34375,0.5014431034482759,0.49623000000000006,0.45215,0.03389830508474576,0.08333333333333333,,0.1076923076923077,0.3076923076923077,11.943478260869565,26.071428571428573,0.2964169381107492,2.0,1.0,,,,,,,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6988.2,116,1,233,237,23.0,50.0,31.0,470,7.0,8.0,2.0,2.0,2.0,2.0,6.0,16.0,4.0,7.0,2.0,6.0,,1.0,1.0,1.0,9.0,23.0,2.0,2.0,1.0,1.0,17.0,31.0,11.0,29.0,3.0,70.0,247,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,2.0,2.0,1.0,11.0,8.0,26.0,21.0,12.0,2.0,23.0,9.0,1.0,1.0,8.0,3.0,11.0,,3.0,3.0,5.0,25.0,2.0,3.0,5.0,6.0,,11.0,5.0,16.0,2.0,3.0,1.0,2.0,8.0,1.0,5.0,3.0,3.0,,,11.0,,1.0,4.0,8,,1.0,6.0,,,8.0,,,1.0,2.0,1.0,,2.0,,1.0,2.0,,11.0,23.0,,,0.23529411764705882,0.25,0.6363636363636364,0.3793103448275862,0.6666666666666666,1.0,0.3793103448275862,0.5483870967741935,1.0,0.5,0.5583333333333333,1.0,0.8333333333333334,0.5555555555555556,1.0,0.7857142857142857,0.48333333333333334,0.034482758620689655,0.03225806451612903,,0.0625,0.043478260869565216,27.407407407407405,0.7272727272727273,,0.09090909090909091,0.046153846153846156,0.08064516129032258,0.03076923076923077,0.0859375,0.038461538461538464,0.05263157894736842,0.05405405405405406,0.021739130434782608,0.05263157894736842,0.03333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.06666666666666667,,0.13333333333333333,0.875,0.875,0.2857142857142857,0.26666666666666666,0.375,0.4,0.16666666666666666,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.1,0.3333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.391304347826087,0.4090909090909091,0.5555555555555556,0.4,1.0,0.5,0.2,,,0.4,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6166666666666667,0.391304347826087,0.5234150000000001,0.6306750000000001,0.5507333333333333,0.047619047619047616,0.06060606060606061,0.03333333333333333,0.14285714285714285,0.15714285714285714,8.40967741935484,25.51034482758621,0.09871244635193133,,1.0,,,,,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23165.8,386,13,831,838,110.0,155.0,107.0,1669,37.0,60.0,6.0,9.0,5.0,9.0,8.0,16.0,2.0,12.0,7.0,19.0,1.0,1.0,1.0,2.0,21.0,54.0,1.0,4.0,1.0,5.0,47.0,88.0,28.0,73.0,19.0,197.0,960,7.0,11.0,2.0,5.0,4.0,24.0,6.0,14.0,2.0,7.0,6.0,24.0,70.0,24.0,78.0,6.0,10.0,54.0,21.0,7.0,1.0,12.0,11.0,23.0,7.0,4.0,7.0,4.0,57.0,8.0,10.0,23.0,21.0,,44.0,18.0,62.0,5.0,14.0,11.0,3.0,7.0,,4.0,3.0,3.0,1.0,,10.0,1.0,1.0,18.0,27,1.0,,20.0,2.0,,31.0,2.0,,,12.0,1.0,3.0,11.0,6.0,,12.0,9.0,24.0,110.0,1.0,3.0,0.7446808510638298,0.8333333333333334,0.9285714285714286,0.3835616438356164,0.4,0.2857142857142857,0.3835616438356164,0.5340909090909091,0.6363636363636364,0.42857142857142855,0.5527950310559007,0.625,0.42857142857142855,0.5628571428571428,0.631578947368421,0.48,0.453416149068323,0.0136986301369863,0.07954545454545454,0.1,0.0625,0.018518518518518517,19.556025369978858,0.7,,0.105,0.04672897196261682,0.13372093023255813,0.04419889502762431,0.11827956989247312,0.04556962025316456,0.07865168539325842,0.022988505747126436,0.04411764705882353,0.044444444444444446,0.09411764705882353,0.06818181818181818,0.25925925925925924,0.16279069767441862,0.046511627906976744,0.0641025641025641,0.75,0.37267080745341613,0.6166666666666667,0.6851851851851852,0.7567567567567568,0.09937888198757763,0.5,0.5333333333333333,0.625,0.07453416149068323,0.16666666666666666,0.16666666666666666,1.0,0.11801242236024845,0.3684210526315789,0.3684210526315789,1.0,0.33540372670807456,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.5625,0.6666666666666666,0.16666666666666666,0.0625,1.0,1.0,0.25,0.25,1.0,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.5,0.23809523809523808,0.2,0.8260869565217391,0.3888888888888889,0.5933006211180124,0.62815,0.5850952380952381,0.0755813953488372,0.12244897959183673,0.013513513513513514,0.1218274111675127,0.1218274111675127,5.198863636363637,25.494520547945204,0.13237063778580024,1.0,5.0,1.0,,,,,1.0,,,,0.02631578947368421,1.0,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2274.0,38,2,78,86,16.0,36.0,7.0,164,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,,1.0,5.0,9.0,3.0,18.0,84,,1.0,,1.0,,,,,1.0,2.0,,3.0,,,15.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,4.0,5,,1.0,2.0,,,3.0,,,,,1.0,,,,,,,3.0,16.0,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,0.9,,1.0,,1.0,,17.647058823529413,0.5,,0.0625,0.08333333333333333,,0.07692307692307693,0.03571428571428571,0.07894736842105263,,0.125,0.047619047619047616,0.2,0.1111111111111111,,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,0.5,,,,,0.5,1.0,0.5,,0.9,0.5,0.50865,0.52755,0.5013000000000001,0.09090909090909091,,0.1,,0.16666666666666666,7.4,25.533333333333335,0.20512820512820512,,,,,,,,,,,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,,False
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,1.0,,,,,,,,,,,,,,,,False
