EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,27349.3,456,58.0,918,960,182.0,281.0,114.0,1878,29.0,44.0,9.0,15.0,5.0,5.0,8.0,28.0,2.0,4.0,8.0,36.0,3.0,6.0,,5.0,4.0,17.0,,2.0,1.0,2.0,39.0,76.0,12.0,53.0,19.0,133.0,1034,9.0,17.0,3.0,8.0,6.0,33.0,6.0,10.0,1.0,7.0,4.0,19.0,60.0,18.0,36.0,,14.0,17.0,4.0,6.0,,15.0,13.0,28.0,8.0,5.0,9.0,5.0,69.0,22.0,17.0,29.0,24.0,5.0,58.0,39.0,97.0,2.0,26.0,12.0,14.0,11.0,1.0,6.0,5.0,5.0,,3.0,16.0,1.0,3.0,27.0,50,7.0,,23.0,1.0,,29.0,2.0,,,13.0,1.0,1.0,13.0,10.0,,13.0,8.0,19.0,182.0,7.0,1.0,0.7692307692307693,0.9375,1.0,0.22641509433962265,0.375,0.14285714285714285,0.22641509433962265,0.5131578947368421,0.5294117647058824,0.6,0.4418604651162791,0.54,0.4411764705882353,0.46830985915492956,0.5689655172413793,0.5,0.4108527131782946,,0.07894736842105263,0.13636363636363635,,,15.019011406844108,0.6875,0.17857142857142858,0.11538461538461539,0.0794392523364486,0.12554112554112554,0.09205020920502092,0.12072892938496584,0.08609271523178808,0.039473684210526314,0.10434782608695652,0.1111111111111111,0.04411764705882353,0.08974358974358974,0.12745098039215685,0.14285714285714285,0.13259668508287292,0.1,0.028169014084507043,0.6153846153846154,0.34108527131782945,0.6590909090909091,0.7631578947368421,0.6896551724137931,0.21705426356589147,0.2857142857142857,0.2857142857142857,1.0,0.031007751937984496,0.5,0.5,1.0,0.27906976744186046,0.2222222222222222,0.2222222222222222,1.0,0.13178294573643412,0.23529411764705882,0.23529411764705882,1.0,0.6,0.6,0.2222222222222222,0.24,0.5,1.0,0.08,,,0.29411764705882354,1.0,0.29411764705882354,,0.11764705882352941,0.5,0.751937984496124,0.23529411764705882,0.5785813953488372,0.5977642857142856,0.5484294117647058,0.09929078014184398,0.14942528735632185,0.018518518518518517,0.24812030075187969,0.14285714285714285,4.74078947368421,24.047169811320764,0.19825708061002179,1.0,3.0,1.0,,,,,,,,,0.08695652173913043,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,0.5,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,42914.2,715,97.0,1490,1501,251.0,298.0,175.0,2991,68.0,100.0,10.0,20.0,8.0,13.0,33.0,83.0,,,1.0,11.0,,,,,4.0,24.0,,,1.0,4.0,101.0,183.0,5.0,35.0,16.0,233.0,1713,12.0,25.0,,,,24.0,12.0,22.0,1.0,4.0,4.0,31.0,120.0,82.0,15.0,,20.0,24.0,4.0,14.0,,82.0,55.0,137.0,41.0,14.0,51.0,23.0,329.0,26.0,22.0,45.0,30.0,8.0,83.0,48.0,131.0,7.0,43.0,22.0,21.0,25.0,4.0,18.0,9.0,7.0,1.0,,34.0,3.0,1.0,37.0,59,,2.0,39.0,2.0,6.0,31.0,7.0,,,18.0,,1.0,12.0,9.0,1.0,12.0,10.0,31.0,251.0,1.0,1.0,0.594059405940594,0.6593406593406593,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5519125683060109,0.48,0.5454545454545454,0.49770642201834864,0.48,0.5192307692307693,0.5065217391304347,0.48,0.5344827586206896,0.16055045871559634,,0.07650273224043716,0.07,0.08433734939759036,,15.59362079149439,0.7352941176470589,0.20512820512820512,0.08,0.05994550408719346,0.13392857142857142,0.07854984894259819,0.10548523206751055,0.06876790830945559,0.04580152671755725,0.06111111111111111,0.08163265306122448,0.06976744186046512,0.07792207792207792,0.08588957055214724,0.06896551724137931,0.1349206349206349,0.13095238095238096,0.07142857142857142,0.8333333333333334,0.45871559633027525,0.68,0.7311827956989247,0.6029411764705882,0.38073394495412843,0.39759036144578314,0.4342105263157895,0.5757575757575758,,,,,0.05045871559633028,0.09090909090909091,0.09090909090909091,1.0,0.11009174311926606,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,0.1,,,,,,,0.5,0.6153846153846154,,,0.15384615384615385,0.25,0.6192660550458715,0.16666666666666666,0.5582518348623853,0.59942,0.5410788461538462,0.07860262008733625,0.09278350515463918,,0.10300429184549356,0.13304721030042918,4.398360655737704,25.445714285714285,0.16845637583892617,8.0,2.0,1.0,3.0,,,1.0,,,,,0.08928571428571429,,1.0,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,16873.5,281,-4.0,587,611,122.0,171.0,79.0,1198,30.0,42.0,5.0,8.0,1.0,3.0,7.0,13.0,,,10.0,25.0,,,2.0,6.0,7.0,16.0,1.0,2.0,1.0,2.0,37.0,55.0,17.0,41.0,10.0,135.0,692,6.0,9.0,1.0,2.0,1.0,16.0,4.0,8.0,3.0,8.0,2.0,19.0,54.0,20.0,51.0,,12.0,16.0,7.0,6.0,,9.0,7.0,16.0,7.0,,5.0,3.0,39.0,13.0,11.0,8.0,14.0,2.0,24.0,24.0,48.0,2.0,9.0,4.0,5.0,4.0,,1.0,4.0,3.0,,,8.0,1.0,1.0,30.0,38,3.0,2.0,22.0,6.0,,17.0,5.0,,,11.0,,,9.0,6.0,,9.0,4.0,19.0,122.0,,,0.7297297297297297,0.8709677419354839,1.0,0.4146341463414634,0.5,0.375,0.4146341463414634,0.6727272727272727,0.6666666666666666,0.5,0.6510416666666666,0.6818181818181818,0.53125,0.6617647058823529,0.6153846153846154,0.5277777777777778,0.4270833333333333,,0.10909090909090909,0.14285714285714285,,,16.200294550810014,0.5,0.14285714285714285,0.10687022900763359,0.08208955223880597,0.06299212598425197,0.08227848101265822,0.08527131782945736,0.0821917808219178,0.03636363636363636,0.125,0.09482758620689655,0.047619047619047616,0.16393442622950818,0.02,0.15,0.043478260869565216,0.11428571428571428,0.05555555555555555,0.4444444444444444,0.4375,0.7142857142857143,0.8333333333333334,0.7666666666666667,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.2604166666666667,0.4,0.4,1.0,0.16666666666666666,0.4375,0.4375,1.0,0.7272727272727273,0.625,,,,,0.18181818181818182,0.5,1.0,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.125,0.5,0.8645833333333334,0.4375,0.6251708333333332,0.60715,0.527940625,0.10784313725490197,0.18032786885245902,,0.11851851851851852,0.14074074074074075,2.587272727272728,24.270731707317072,0.20783645655877342,1.0,3.0,1.0,,,,1.0,,,1.0,,0.06666666666666667,,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2.0,226,224,19.0,45.0,21.0,450,8.0,12.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,11.0,21.0,1.0,4.0,2.0,27.0,249,2.0,5.0,,,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,,2.0,2.0,1.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,5.0,2.0,12.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,,,3.0,2.0,,,5.0,1.0,,9.0,21,3.0,3.0,4.0,2.0,,2.0,,,,1.0,,,7.0,6.0,,7.0,5.0,2.0,19.0,2.0,,0.8181818181818182,0.9,1.0,0.25,,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,,0.19047619047619047,0.3333333333333333,,,12.350597609561754,0.4,,0.16,0.0847457627118644,0.043478260869565216,0.041666666666666664,0.11570247933884298,0.06542056074766354,0.1111111111111111,0.09090909090909091,0.05405405405405406,,0.20588235294117646,0.20833333333333334,,0.02857142857142857,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.08,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.038461538461538464,0.045454545454545456,,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.084070796460177,,1.0,,,,,,,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,10139.899999999998,169,-40.0,355,366,73.0,90.0,44.0,721,14.0,21.0,2.0,2.0,5.0,5.0,5.0,8.0,,,2.0,7.0,,,,2.0,13.0,35.0,1.0,2.0,2.0,6.0,19.0,29.0,15.0,42.0,13.0,96.0,448,3.0,3.0,1.0,2.0,1.0,10.0,5.0,6.0,2.0,8.0,4.0,20.0,30.0,8.0,42.0,3.0,2.0,35.0,13.0,2.0,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,,2.0,6.0,9.0,1.0,16.0,2.0,18.0,1.0,1.0,,1.0,3.0,,2.0,3.0,1.0,,,6.0,,1.0,5.0,8,1.0,1.0,11.0,,,16.0,3.0,,,7.0,1.0,1.0,1.0,1.0,,1.0,,20.0,72.0,,1.0,0.7894736842105263,0.8333333333333334,0.9333333333333333,0.35714285714285715,0.5,0.25,0.35714285714285715,0.6551724137931034,1.0,0.8333333333333334,0.5845070422535211,0.9,0.5714285714285714,0.6233766233766234,0.8333333333333334,0.625,0.5915492957746479,,0.06896551724137931,0.047619047619047616,0.125,,20.39312039312039,0.5,0.1,0.09,0.020202020202020204,0.08955223880597014,,0.08982035928143713,0.010582010582010581,0.047619047619047616,,,,0.06382978723404255,0.13157894736842105,0.06666666666666667,0.05660377358490566,0.21428571428571427,0.029411764705882353,,0.29577464788732394,0.6666666666666666,0.7,0.8571428571428571,0.11267605633802817,0.625,0.7142857142857143,0.6,,,,,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.49295774647887325,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4,1.0,0.5,,,,0.4,0.5,1.0,0.35714285714285715,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8873239436619719,0.37142857142857144,0.5706436619718309,0.6254833333333333,0.5685607142857144,0.10526315789473684,0.21212121212121213,0.023255813953488372,0.10416666666666667,0.20833333333333334,3.272413793103448,25.7047619047619,0.2056338028169014,,,1.0,1.0,,,1.0,,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9673.099999999999,161,4.0,309,335,91.0,131.0,36.0,644,1.0,3.0,,,,,6.0,10.0,5.0,10.0,2.0,3.0,,,,,12.0,33.0,1.0,4.0,3.0,7.0,12.0,23.0,14.0,36.0,2.0,68.0,368,2.0,3.0,1.0,4.0,,7.0,5.0,10.0,3.0,7.0,1.0,20.0,10.0,14.0,36.0,6.0,,33.0,12.0,1.0,,13.0,10.0,23.0,10.0,,5.0,6.0,56.0,2.0,,11.0,8.0,,19.0,2.0,21.0,,6.0,5.0,1.0,2.0,2.0,,3.0,2.0,,,5.0,,2.0,8.0,13,,1.0,4.0,,,3.0,1.0,,,2.0,,,2.0,1.0,,2.0,,20.0,91.0,2.0,,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.3888888888888889,0.25,0.42857142857142855,0.3888888888888889,0.5217391304347826,0.6666666666666666,0.5,0.559322033898305,0.5,0.5588235294117647,0.5666666666666667,0.5,0.5882352941176471,0.6101694915254238,,0.043478260869565216,0.3333333333333333,,,18.67816091954023,0.4,,0.12903225806451613,,0.12222222222222222,0.02247191011235955,0.125,0.013245033112582781,,,0.029411764705882353,,0.14814814814814814,0.125,0.09090909090909091,0.1076923076923077,0.16,,,0.05084745762711865,0.3333333333333333,0.5,,0.1694915254237288,0.6,0.6,0.3333333333333333,0.1694915254237288,0.5,0.5,0.6,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.559322033898305,0.36363636363636365,0.36363636363636365,0.8333333333333334,,,,,,,0.5714285714285714,0.25,1.0,,,,,0.4117647058823529,0.42857142857142855,0.6610169491525424,0.36363636363636365,0.5012372881355932,0.49623000000000006,0.45215,0.03333333333333333,0.08333333333333333,,0.10294117647058823,0.29411764705882354,11.943478260869565,26.01111111111111,0.29449838187702265,2.0,1.0,,,,,,,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,13024.3,217,-4.0,451,457,90.0,115.0,59.0,908,10.0,14.0,2.0,2.0,3.0,3.0,17.0,30.0,7.0,16.0,3.0,8.0,1.0,3.0,1.0,1.0,16.0,42.0,3.0,4.0,4.0,9.0,34.0,60.0,19.0,50.0,6.0,131.0,508,3.0,3.0,4.0,7.0,,18.0,6.0,12.0,5.0,10.0,1.0,28.0,26.0,42.0,33.0,24.0,2.0,42.0,16.0,2.0,1.0,11.0,7.0,18.0,3.0,4.0,6.0,5.0,43.0,2.0,4.0,9.0,9.0,,18.0,6.0,24.0,2.0,4.0,2.0,2.0,11.0,1.0,7.0,6.0,4.0,,,17.0,,3.0,5.0,11,,2.0,11.0,,,12.0,,,1.0,4.0,1.0,,5.0,,1.0,5.0,2.0,28.0,89.0,,,0.38235294117647056,0.3939393939393939,0.5789473684210527,0.38,0.5714285714285714,0.5,0.38,0.5666666666666667,1.0,0.5,0.5681818181818182,0.9,0.6136363636363636,0.5695652173913044,0.9,0.6086956521739131,0.45454545454545453,0.02,0.03333333333333333,0.07142857142857142,0.03333333333333333,0.023809523809523808,25.43352601156069,0.6470588235294118,,0.07086614173228346,0.03333333333333333,0.08823529411764706,0.017857142857142856,0.07860262008733625,0.02586206896551724,0.024390243902439025,0.04838709677419355,0.011904761904761904,0.03571428571428571,0.057692307692307696,0.07692307692307693,0.08695652173913043,0.08860759493670886,0.08695652173913043,0.038461538461538464,0.4,0.12727272727272726,0.7142857142857143,0.7692307692307693,0.4,0.2727272727272727,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.14545454545454545,0.4375,0.4375,0.2857142857142857,0.07272727272727272,0.375,0.375,0.6666666666666666,0.38181818181818183,0.38095238095238093,0.3902439024390244,0.5625,0.2,1.0,0.5,0.3,0.3333333333333333,,0.4,0.75,0.6666666666666666,0.13636363636363635,1.0,0.045454545454545456,1.0,0.4090909090909091,0.4444444444444444,0.5818181818181818,0.38095238095238093,0.5131377272727272,0.5833500000000001,0.4931840909090908,0.043478260869565216,0.0625,0.0196078431372549,0.13740458015267176,0.21374045801526717,9.476666666666665,25.64,0.19955654101995565,,4.0,2.0,,,,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,27238.8,454,,978,988,131.0,169.0,119.0,1966,40.0,65.0,6.0,11.0,6.0,11.0,9.0,19.0,3.0,15.0,7.0,22.0,1.0,1.0,1.0,3.0,23.0,61.0,1.0,5.0,1.0,5.0,52.0,99.0,30.0,83.0,19.0,213.0,1128,8.0,14.0,2.0,6.0,4.0,26.0,7.0,17.0,2.0,8.0,6.0,26.0,78.0,26.0,84.0,6.0,10.0,61.0,23.0,7.0,1.0,12.0,13.0,25.0,9.0,4.0,7.0,4.0,63.0,8.0,11.0,32.0,26.0,1.0,59.0,19.0,78.0,5.0,17.0,13.0,4.0,11.0,1.0,6.0,4.0,5.0,1.0,,15.0,1.0,1.0,21.0,33,1.0,,23.0,4.0,,33.0,2.0,,,13.0,1.0,3.0,12.0,6.0,,13.0,9.0,26.0,131.0,1.0,3.0,0.75,0.8297872340425532,0.9333333333333333,0.3614457831325301,0.3333333333333333,0.25,0.3614457831325301,0.5252525252525253,0.5714285714285714,0.4117647058823529,0.532967032967033,0.55,0.4,0.5406091370558376,0.5652173913043478,0.4482758620689655,0.45604395604395603,0.012048192771084338,0.0707070707070707,0.09230769230769231,0.05263157894736842,0.01639344262295082,19.0990990990991,0.7333333333333333,0.05,0.10483870967741936,0.043824701195219126,0.15763546798029557,0.037209302325581395,0.1286031042128603,0.0407725321888412,0.06862745098039216,0.018867924528301886,0.037037037037037035,0.03773584905660377,0.10891089108910891,0.05454545454545454,0.24324324324324326,0.17532467532467533,0.10204081632653061,0.05434782608695652,0.6923076923076923,0.35714285714285715,0.6153846153846154,0.6779661016949152,0.75,0.1043956043956044,0.47368421052631576,0.5,0.6666666666666666,0.08241758241758242,0.2,0.2,1.0,0.12087912087912088,0.3181818181818182,0.3181818181818182,1.0,0.33516483516483514,0.3770491803278688,0.38333333333333336,0.9130434782608695,0.55,0.5454545454545454,0.16666666666666666,0.05,1.0,1.0,0.25,0.2,1.0,0.44,0.5454545454545454,0.12,0.3333333333333333,0.2,0.2,0.8131868131868132,0.3770491803278688,0.5910288461538461,0.5959692307692307,0.5886700000000001,0.07216494845360824,0.11818181818181818,0.011904761904761904,0.12206572769953052,0.12206572769953052,5.680808080808082,25.408433734939756,0.13394683026584867,1.0,6.0,1.0,,,,,1.0,,,,0.046511627906976744,1.0,1.0,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2274.0,38,2.0,78,86,16.0,36.0,7.0,164,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,,1.0,5.0,9.0,3.0,18.0,84,,1.0,,1.0,,,,,1.0,2.0,,3.0,,,15.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,4.0,5,,1.0,2.0,,,3.0,,,,,1.0,,,,,,,3.0,16.0,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,0.9,,1.0,,1.0,,17.647058823529413,0.5,,0.0625,0.08333333333333333,,0.07692307692307693,0.03571428571428571,0.07894736842105263,,0.125,0.047619047619047616,0.2,0.1111111111111111,,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,0.5,,,,,0.5,1.0,0.5,,0.9,0.5,0.50865,0.52755,0.5013000000000001,0.09090909090909091,,0.1,,0.16666666666666666,7.4,25.533333333333335,0.20512820512820512,,,,,,,,,,,,,,,,,False
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2920.0,49,-3.0,97,97,35.0,12.0,11.0,194,6.0,7.0,1.0,2.0,1.0,1.0,,,,,4.0,7.0,,,3.0,6.0,2.0,3.0,,,1.0,2.0,6.0,7.0,6.0,10.0,1.0,31.0,119,1.0,2.0,,,1.0,3.0,1.0,1.0,4.0,8.0,,14.0,8.0,4.0,18.0,,2.0,3.0,2.0,,,5.0,1.0,6.0,1.0,,5.0,,13.0,2.0,4.0,4.0,1.0,,5.0,6.0,11.0,,,,,,,,2.0,,,,2.0,1.0,1.0,,2,1.0,1.0,3.0,,,2.0,,,,1.0,,,4.0,3.0,,4.0,2.0,14.0,34.0,,,0.6666666666666666,0.8,1.0,0.6,,0.5,0.6,0.8571428571428571,0.5,1.0,0.8823529411764706,0.5,0.7777777777777778,0.8611111111111112,0.5,0.7777777777777778,0.5882352941176471,,,,,,18.18181818181818,,,0.027777777777777776,0.18181818181818182,0.23529411764705882,0.09523809523809523,0.09433962264150944,0.13953488372093023,0.3,0.14285714285714285,0.13333333333333333,,,0.0625,,0.25,0.2,,0.5,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,0.6116735294117647,0.49119999999999997,0.5725277777777777,0.05555555555555555,0.125,,0.0967741935483871,0.45161290322580644,1.6428571428571428,23.860000000000003,0.36082474226804123,,1.0,1.0,,,,,,,1.0,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,,False
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,1.0,,,,,,,,,,,,,,,,False
