EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,on
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,17186.800000000003,-13.0,597,1189,672,286.0,592.0,151.0,165.0,84.0,15.0,20.0,3.0,3.0,6.0,6.0,22.0,44.0,10.0,21.0,3.0,9.0,1.0,3.0,1.0,1.0,19.0,52.0,3.0,4.0,5.0,14.0,47.0,85.0,22.0,61.0,19.0,179.0,4.0,6.0,4.0,7.0,4.0,24.0,11.0,23.0,6.0,15.0,8.0,48.0,28.0,66.0,39.0,27.0,4.0,52.0,19.0,4.0,1.0,19.0,9.0,28.0,4.0,5.0,9.0,9.0,1.0,65.0,3.0,7.0,12.0,12.0,1.0,25.0,10.0,35.0,3.0,6.0,4.0,2.0,17.0,2.0,11.0,8.0,2.0,6.0,,25.0,1.0,8.0,5.0,13.0,,2.0,22.0,,,,29.0,,,1.0,8.0,2.0,3.0,5.0,,1.0,4.0,5.0,2.0,48.0,150.0,,3.0,0.2978723404255319,0.3111111111111111,0.5909090909090909,0.36065573770491804,0.5714285714285714,0.4,0.36065573770491804,0.5529411764705883,0.6666666666666666,0.4782608695652174,0.547945205479452,0.7692307692307693,0.5263157894736842,0.5628930817610063,0.8,0.5581395348837209,0.4178082191780822,0.01639344262295082,0.047058823529411764,0.1,0.045454545454545456,,0.019230769230769232,26.436781609195403,0.68,0.0625,0.07272727272727272,0.043478260869565216,0.08823529411764706,0.019736842105263157,0.07973421926910298,0.03194888178913738,0.03636363636363636,0.047058823529411764,0.017857142857142856,0.025,0.07352941176470588,0.05970149253731343,0.1,0.09174311926605505,0.07407407407407407,0.04285714285714286,0.4,0.136986301369863,0.75,0.8333333333333334,0.3333333333333333,0.3013698630136986,0.5,0.5238095238095238,0.3181818181818182,0.14383561643835616,0.47619047619047616,0.47619047619047616,0.2,0.06164383561643835,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3561643835616438,0.36538461538461536,0.37254901960784315,0.5789473684210527,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.75,0.6666666666666666,0.15789473684210525,1.0,0.02631578947368421,1.0,0.3684210526315789,0.35714285714285715,0.5547945205479452,0.36538461538461536,0.5102342465753427,0.5486363636363637,0.49806184210526316,0.0641025641025641,0.08602150537634409,0.031746031746031744,0.1340782122905028,0.2681564245810056,9.288235294117646,25.63606557377049,0.25506756756756754,,,,,,,,,0.047619047619047616,,,,False
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24723.0,48.0,868,1718,939,412.0,850.0,152.0,257.0,86.0,3.0,8.0,1.0,2.0,2.0,2.0,13.0,19.0,3.0,6.0,14.0,24.0,1.0,2.0,2.0,4.0,15.0,31.0,1.0,4.0,1.0,4.0,19.0,33.0,29.0,55.0,9.0,134.0,3.0,6.0,2.0,6.0,,12.0,4.0,5.0,3.0,8.0,2.0,19.0,24.0,14.0,87.0,,2.0,31.0,15.0,4.0,1.0,22.0,16.0,38.0,7.0,9.0,11.0,7.0,4.0,92.0,5.0,4.0,22.0,15.0,3.0,40.0,9.0,49.0,,7.0,6.0,1.0,5.0,3.0,3.0,4.0,,2.0,,9.0,,3.0,12.0,23.0,1.0,1.0,10.0,,1.0,,9.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,19.0,152.0,1.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.5272727272727272,0.3333333333333333,0.375,0.5272727272727272,0.5757575757575758,0.5,0.8,0.7102272727272727,0.5,0.6538461538461539,0.7252747252747253,0.5,0.6785714285714286,0.625,0.01818181818181818,0.12121212121212122,0.375,0.05263157894736842,,0.03225806451612903,10.493179433368311,0.5555555555555556,0.1,0.07142857142857142,0.02,0.102803738317757,0.02577319587628866,0.08726415094339622,0.02284263959390863,0.030303030303030304,0.020202020202020204,0.02142857142857143,0.037037037037037035,0.03614457831325301,0.09278350515463918,0.1,0.08280254777070063,0.15789473684210525,,0.3333333333333333,0.09090909090909091,0.375,0.6,0.6666666666666666,0.2159090909090909,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.06818181818181818,0.5,0.5,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.3522727272727273,0.4838709677419355,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.7159090909090909,0.4838709677419355,0.5369534090909093,0.5059916666666667,0.5519115384615385,0.03333333333333333,0.05714285714285714,0.01818181818181818,0.08955223880597014,0.1417910447761194,9.01818181818182,24.741818181818182,0.17882352941176471,,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,13.0,166,335,195,72.0,169.0,38.0,47.0,23.0,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,,3.0,,4.0,10.0,21.0,3.0,16.0,11.0,40.0,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,,46.0,,,2.0,3.0,,5.0,,5.0,,4.0,1.0,3.0,7.0,,6.0,,,1.0,,7.0,,3.0,1.0,3.0,,,19.0,,,5.0,14.0,2.0,,,6.0,,2.0,,,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.25,,,0.75,,,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,40483.99999999999,22.0,1438,2864,1667,675.0,1426.0,321.0,419.0,164.0,45.0,77.0,5.0,9.0,14.0,18.0,19.0,46.0,15.0,23.0,20.0,47.0,,2.0,3.0,8.0,40.0,119.0,4.0,14.0,7.0,25.0,79.0,146.0,60.0,166.0,64.0,402.0,9.0,13.0,4.0,16.0,9.0,39.0,17.0,31.0,10.0,33.0,30.0,94.0,80.0,78.0,159.0,21.0,4.0,119.0,40.0,12.0,4.0,49.0,33.0,82.0,18.0,15.0,30.0,15.0,4.0,197.0,9.0,5.0,34.0,30.0,4.0,68.0,14.0,82.0,7.0,19.0,8.0,11.0,31.0,3.0,23.0,15.0,2.0,8.0,2.0,46.0,1.0,12.0,24.0,46.0,5.0,2.0,68.0,1.0,3.0,13.0,71.0,5.0,,1.0,23.0,3.0,10.0,11.0,3.0,1.0,7.0,11.0,7.0,92.0,320.0,9.0,9.0,0.5063291139240507,0.5194805194805194,0.8833333333333333,0.3614457831325301,0.25,0.30303030303030304,0.3614457831325301,0.541095890410959,0.6923076923076923,0.5483870967741935,0.5416666666666666,0.5172413793103449,0.5,0.5845481049562682,0.5909090909090909,0.5875,0.532051282051282,0.024096385542168676,0.0821917808219178,0.1038961038961039,0.08695652173913043,,0.03361344537815126,23.982737361282368,0.6739130434782609,0.08163265306122448,0.08021390374331551,0.014925373134328358,0.11295681063122924,0.026627218934911243,0.09481481481481481,0.020802377414561663,0.022388059701492536,0.012578616352201259,0.024691358024691357,0.031578947368421054,0.08904109589041095,0.06470588235294118,0.10344827586206896,0.11842105263157894,0.0958904109589041,0.04516129032258064,0.6363636363636364,0.2467948717948718,0.5844155844155844,0.6521739130434783,0.5333333333333333,0.14743589743589744,0.41304347826086957,0.4523809523809524,0.47368421052631576,0.07371794871794872,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.15064102564102563,0.425531914893617,0.425531914893617,1.0,0.3814102564102564,0.33613445378151263,0.34782608695652173,0.825,0.3103448275862069,0.5555555555555556,0.2,0.06896551724137931,,,0.4827586206896552,0.2857142857142857,1.0,0.28125,0.7777777777777778,0.125,0.375,0.390625,0.28,0.7788461538461539,0.33613445378151263,0.5575203525641027,0.5487526315789474,0.5420109375000002,0.07807807807807808,0.1402439024390244,0.01775147928994083,0.09701492537313433,0.23383084577114427,6.440410958904109,25.179518072289152,0.22510518934081347,,3.0,,,,,,,,,1.0,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50054.2,51.0,1782,3550,2059,834.0,1768.0,304.0,416.0,201.0,108.0,148.0,22.0,30.0,23.0,29.0,72.0,161.0,7.0,28.0,3.0,8.0,1.0,1.0,,,36.0,94.0,2.0,10.0,2.0,17.0,187.0,337.0,39.0,102.0,101.0,592.0,29.0,51.0,3.0,11.0,13.0,80.0,37.0,54.0,2.0,17.0,10.0,90.0,170.0,204.0,87.0,30.0,32.0,94.0,36.0,29.0,,115.0,89.0,204.0,57.0,32.0,83.0,25.0,7.0,497.0,12.0,29.0,86.0,108.0,24.0,218.0,41.0,259.0,13.0,25.0,19.0,6.0,48.0,13.0,39.0,25.0,,9.0,4.0,73.0,2.0,17.0,31.0,61.0,3.0,5.0,93.0,2.0,3.0,3.0,126.0,22.0,,2.0,71.0,,2.0,13.0,9.0,1.0,3.0,14.0,8.0,90.0,303.0,1.0,2.0,0.45454545454545453,0.49707602339181284,0.7435897435897436,0.38235294117647056,0.2727272727272727,0.11764705882352941,0.38235294117647056,0.5548961424332344,0.5686274509803921,0.6851851851851852,0.5592255125284739,0.5403225806451613,0.5633802816901409,0.6030612244897959,0.5970149253731343,0.6,0.23234624145785876,,0.08605341246290801,0.10135135135135136,0.08074534161490683,0.03571428571428571,,28.121878121878122,0.6575342465753424,0.46153846153846156,0.24545454545454545,0.0675990675990676,0.22572178477690288,0.03015075376884422,0.23629719853836784,0.049576783555018135,0.08074534161490683,0.07177033492822966,0.02413793103448276,0.046296296296296294,0.18032786885245902,0.2639593908629442,0.38333333333333336,0.23076923076923078,0.21052631578947367,0.0718232044198895,0.5714285714285714,0.33712984054669703,0.7297297297297297,0.8120300751879699,0.5277777777777778,0.36674259681093396,0.4472049689440994,0.4864864864864865,0.3611111111111111,0.06378132118451026,0.25,0.25925925925925924,0.2857142857142857,0.018223234624145785,0.375,0.375,1.0,0.214123006833713,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.4838709677419355,0.7333333333333333,0.2727272727272727,0.016129032258064516,1.0,1.0,0.16129032258064516,0.2,0.5,0.4084507042253521,0.7931034482758621,,,0.23943661971830985,0.11764705882352941,0.5694760820045558,0.3829787234042553,0.5475325740318905,0.5561743589743591,0.5494288732394367,0.14549180327868852,0.18393782383419688,,0.13513513513513514,0.15202702702702703,6.298813056379824,25.693137254901963,0.17194570135746606,,,2.0,1.0,1.0,,,,0.01694915254237288,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20868.1,42.0,744,1487,849,348.0,743.0,156.0,217.0,81.0,23.0,39.0,6.0,11.0,2.0,5.0,19.0,37.0,14.0,30.0,9.0,13.0,,1.0,2.0,2.0,18.0,60.0,1.0,4.0,2.0,13.0,56.0,106.0,27.0,73.0,54.0,247.0,7.0,14.0,1.0,5.0,11.0,28.0,10.0,18.0,4.0,15.0,20.0,52.0,70.0,42.0,81.0,,10.0,60.0,18.0,4.0,,28.0,12.0,40.0,9.0,3.0,20.0,7.0,1.0,92.0,6.0,10.0,25.0,30.0,2.0,57.0,16.0,73.0,2.0,7.0,6.0,1.0,9.0,,6.0,3.0,,3.0,1.0,12.0,2.0,1.0,28.0,52.0,6.0,2.0,58.0,,1.0,,66.0,4.0,,,27.0,,7.0,17.0,8.0,3.0,6.0,19.0,9.0,52.0,156.0,8.0,7.0,0.625,0.6862745098039216,1.0,0.3698630136986301,0.2,0.26666666666666666,0.3698630136986301,0.5283018867924528,0.5,0.5555555555555556,0.5391061452513967,0.4473684210526316,0.48484848484848486,0.5909090909090909,0.5833333333333334,0.5777777777777777,0.40782122905027934,,0.03773584905660377,0.05128205128205128,0.05405405405405406,,,26.626506024096383,0.75,0.08333333333333333,0.16304347826086957,0.054945054945054944,0.1497005988023952,0.0392156862745098,0.15669515669515668,0.04776119402985075,0.09859154929577464,0.04,0.034782608695652174,0.05263157894736842,0.1506849315068493,0.19540229885057472,0.08333333333333333,0.1111111111111111,0.24,0.021739130434782608,0.47368421052631576,0.21787709497206703,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.20670391061452514,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.16759776536312848,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07262569832402235,0.6923076923076923,0.6923076923076923,1.0,0.33519553072625696,0.3,0.3,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.15151515151515152,0.4,0.06060606060606061,1.0,0.3939393939393939,0.15384615384615385,0.6256983240223464,0.3,0.5332424581005587,0.5646833333333333,0.5061227272727272,0.13366336633663367,0.20930232558139536,,0.11336032388663968,0.21052631578947367,8.579245283018869,26.343835616438355,0.20995962314939434,,,,2.0,2.0,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24042.0,73.0,839,1648,928,401.0,809.0,165.0,295.0,99.0,10.0,17.0,,2.0,3.0,5.0,11.0,17.0,1.0,1.0,11.0,21.0,,,3.0,7.0,30.0,72.0,8.0,17.0,10.0,14.0,22.0,35.0,41.0,93.0,14.0,181.0,,2.0,8.0,17.0,3.0,27.0,6.0,9.0,13.0,21.0,6.0,57.0,36.0,8.0,111.0,12.0,,72.0,30.0,2.0,,13.0,15.0,28.0,12.0,3.0,8.0,4.0,1.0,71.0,6.0,2.0,15.0,18.0,2.0,35.0,8.0,43.0,,17.0,9.0,8.0,4.0,3.0,1.0,5.0,,3.0,,9.0,,4.0,18.0,41.0,1.0,1.0,15.0,,3.0,,19.0,,1.0,,3.0,3.0,3.0,5.0,3.0,,2.0,6.0,2.0,57.0,165.0,5.0,3.0,0.8181818181818182,0.8181818181818182,0.9024390243902439,0.44086021505376344,0.47058823529411764,0.6190476190476191,0.44086021505376344,0.6285714285714286,,0.6666666666666666,0.65234375,0.631578947368421,0.85,0.6654411764705882,0.675,0.8382352941176471,0.7265625,,0.05714285714285714,0.058823529411764705,0.058823529411764705,,,15.70964247020585,0.4444444444444444,0.06060606060606061,0.09137055837563451,0.012048192771084338,0.07772020725388601,0.03,0.08461538461538462,0.02185792349726776,,0.011235955056179775,0.033783783783783786,0.019230769230769232,0.10112359550561797,0.08139534883720931,0.09090909090909091,0.0684931506849315,0.10638297872340426,,0.3333333333333333,0.1328125,0.5882352941176471,0.625,0.7,0.1328125,0.6470588235294118,0.6875,0.9090909090909091,0.0078125,1.0,1.0,1.0,0.1640625,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5625,0.4166666666666667,0.4166666666666667,0.9,0.10526315789473684,,,,,,0.8947368421052632,0.47058823529411764,1.0,0.16666666666666666,0.6,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.859375,0.4166666666666667,0.5367574218749999,0.5252045454545454,0.5254399999999999,0.045112781954887216,0.07894736842105263,0.031578947368421054,0.14917127071823205,0.3149171270718232,5.920000000000002,25.62043010752688,0.20395550061804696,,,1.0,1.0,1.0,,,,0.0625,,1.0,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,10.0,32,62,26,15.0,30.0,14.0,26.0,6.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,0.5,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44399.2,86.0,1555,3098,1773,740.0,1543.0,255.0,304.0,180.0,71.0,104.0,10.0,20.0,8.0,13.0,34.0,86.0,,,1.0,13.0,,,,,4.0,24.0,,,1.0,4.0,105.0,190.0,5.0,37.0,17.0,242.0,12.0,25.0,,,,24.0,13.0,23.0,1.0,4.0,4.0,33.0,126.0,84.0,15.0,,20.0,24.0,4.0,15.0,,83.0,59.0,142.0,44.0,15.0,52.0,23.0,8.0,343.0,26.0,23.0,47.0,32.0,9.0,88.0,49.0,137.0,7.0,43.0,22.0,21.0,26.0,4.0,19.0,9.0,1.0,7.0,,35.0,3.0,1.0,37.0,61.0,,2.0,42.0,3.0,2.0,6.0,35.0,8.0,,,21.0,,1.0,12.0,9.0,1.0,2.0,12.0,10.0,33.0,255.0,1.0,1.0,0.6,0.6631578947368421,1.0,0.13513513513513514,,0.25,0.13513513513513514,0.5526315789473685,0.48,0.5652173913043478,0.4955947136563877,0.48,0.5370370370370371,0.5020746887966805,0.48,0.55,0.16299559471365638,,0.07894736842105263,0.0673076923076923,0.09302325581395349,,,15.762421473443744,0.7428571428571429,0.21951219512195122,0.082687338501292,0.06005221932114883,0.13352272727272727,0.07536231884057971,0.10690121786197564,0.0673076923076923,0.04285714285714286,0.06451612903225806,0.0784313725490196,0.06666666666666667,0.08176100628930817,0.08333333333333333,0.08333333333333333,0.13584905660377358,0.12643678160919541,0.06862745098039216,0.8333333333333334,0.4581497797356828,0.6826923076923077,0.7319587628865979,0.6056338028169014,0.3788546255506608,0.3953488372093023,0.4358974358974359,0.5882352941176471,,,,,0.05726872246696035,0.07692307692307693,0.07692307692307693,1.0,0.10572687224669604,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,0.1,,,,,,,0.48148148148148145,0.6153846153846154,,,0.14814814814814814,0.25,0.6211453744493393,0.16666666666666666,0.5588162995594713,0.59942,0.5380574074074074,0.0875,0.10344827586206896,,0.09917355371900827,0.13636363636363635,4.376315789473685,25.354054054054053,0.16526247569669475,,1.0,1.0,,,,,,0.08771929824561403,,1.0,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17350.5,-4.0,629,1233,710,289.0,604.0,128.0,178.0,80.0,30.0,42.0,5.0,8.0,1.0,3.0,7.0,13.0,,,10.0,25.0,,,2.0,6.0,7.0,17.0,1.0,2.0,1.0,2.0,37.0,55.0,17.0,42.0,10.0,135.0,6.0,9.0,1.0,2.0,1.0,16.0,4.0,8.0,3.0,8.0,2.0,19.0,54.0,20.0,51.0,,12.0,17.0,7.0,6.0,,9.0,8.0,17.0,8.0,,5.0,3.0,1.0,42.0,13.0,11.0,9.0,14.0,2.0,25.0,24.0,49.0,2.0,9.0,4.0,5.0,4.0,,1.0,4.0,1.0,3.0,,8.0,1.0,1.0,30.0,38.0,3.0,2.0,22.0,,6.0,,17.0,5.0,,,11.0,,,9.0,6.0,,3.0,9.0,4.0,19.0,128.0,,,0.7297297297297297,0.8709677419354839,1.0,0.40476190476190477,0.5,0.375,0.40476190476190477,0.6727272727272727,0.6666666666666666,0.5,0.6443298969072165,0.6818181818181818,0.53125,0.6553398058252428,0.6153846153846154,0.5277777777777778,0.4329896907216495,,0.10909090909090909,0.14285714285714285,,,,15.925394548063128,0.5,0.13333333333333333,0.1044776119402985,0.07971014492753623,0.06818181818181818,0.08024691358024691,0.08646616541353383,0.08,0.03571428571428571,0.12121212121212122,0.09322033898305085,0.045454545454545456,0.16129032258064516,0.0196078431372549,0.14285714285714285,0.05154639175257732,0.11428571428571428,0.05405405405405406,0.4444444444444444,0.4329896907216495,0.7142857142857143,0.8333333333333334,0.7666666666666667,0.13402061855670103,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.25773195876288657,0.4,0.4,1.0,0.17525773195876287,0.4117647058823529,0.4117647058823529,1.0,0.7272727272727273,0.625,,,,,0.18181818181818182,0.5,1.0,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.125,0.5,0.865979381443299,0.4117647058823529,0.624422680412371,0.60715,0.527940625,0.10679611650485436,0.18032786885245902,,0.11851851851851852,0.14074074074074075,2.587272727272728,24.290476190476188,0.2119205298013245,,,1.0,,,1.0,,,0.0625,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,2.0,224,450,249,105.0,226.0,19.0,45.0,21.0,8.0,12.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,11.0,21.0,1.0,4.0,2.0,27.0,2.0,5.0,,,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,,2.0,2.0,1.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,5.0,2.0,12.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,,,3.0,,2.0,,5.0,1.0,,9.0,21.0,3.0,3.0,4.0,,2.0,,2.0,,,,1.0,,,7.0,6.0,,1.0,7.0,5.0,2.0,19.0,2.0,,0.8181818181818182,0.9,1.0,0.25,,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,,0.19047619047619047,0.3333333333333333,,,,12.350597609561754,0.4,,0.16,0.0847457627118644,0.043478260869565216,0.041666666666666664,0.11570247933884298,0.06542056074766354,0.1111111111111111,0.09090909090909091,0.05405405405405406,,0.20588235294117646,0.20833333333333334,,0.02857142857142857,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.08,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.038461538461538464,0.045454545454545456,,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.084070796460177,,,,,,,,,,,,,False
