EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21958.8,366,64,738,770,157.0,223.0,86.0,1508,24.0,32.0,8.0,13.0,5.0,5.0,7.0,26.0,,2.0,7.0,31.0,3.0,4.0,,4.0,4.0,14.0,,2.0,1.0,2.0,31.0,60.0,11.0,45.0,11.0,106.0,816,8.0,15.0,3.0,6.0,3.0,28.0,5.0,9.0,1.0,6.0,4.0,17.0,46.0,16.0,33.0,,14.0,14.0,4.0,3.0,12.0,12.0,24.0,7.0,5.0,9.0,2.0,60.0,18.0,13.0,24.0,19.0,4.0,47.0,31.0,78.0,2.0,20.0,10.0,10.0,10.0,1.0,6.0,5.0,4.0,,3.0,15.0,1.0,3.0,21.0,41,7.0,,14.0,1.0,,18.0,1.0,,,7.0,1.0,1.0,10.0,8.0,,10.0,5.0,17.0,157.0,4.0,1.0,0.7419354838709677,0.9583333333333334,1.0,0.24444444444444444,0.5,0.16666666666666666,0.24444444444444444,0.5166666666666667,0.5333333333333333,0.5555555555555556,0.4523809523809524,0.5952380952380952,0.43333333333333335,0.4690265486725664,0.5833333333333334,0.5,0.42857142857142855,0.05,0.09375,,15.238095238095237,0.6666666666666666,0.19047619047619047,0.11242603550295859,0.08387096774193549,0.12435233160621761,0.09183673469387756,0.11878453038674033,0.08831908831908832,0.04,0.11494252873563218,0.11678832116788321,0.03389830508474576,0.07692307692307693,0.125,0.16666666666666666,0.12582781456953643,0.11904761904761904,0.03389830508474576,0.5,0.3047619047619048,0.75,0.8275862068965517,0.6666666666666666,0.24761904761904763,0.2692307692307692,0.2692307692307692,1.0,0.01904761904761905,,,,0.29523809523809524,0.22580645161290322,0.22580645161290322,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6190476190476191,0.6153846153846154,0.125,0.19047619047619047,0.75,1.0,0.09523809523809523,,,0.3333333333333333,1.0,0.26666666666666666,,0.13333333333333333,0.5,0.7333333333333333,0.2857142857142857,0.5677242857142858,0.5793454545454546,0.5654299999999999,0.07142857142857142,0.10606060606060606,0.021739130434782608,0.2641509433962264,0.16037735849056603,4.971666666666666,24.053333333333335,0.2127371273712737,1.0,2.0,,1.0,,,,,,,,,,,0.05555555555555555,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,0.5,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,34541.3,576,93,1208,1216,201.0,268.0,133.0,2424,59.0,80.0,8.0,15.0,7.0,10.0,28.0,63.0,,,,8.0,,,,,3.0,20.0,,,1.0,3.0,87.0,143.0,3.0,28.0,16.0,199.0,1395,10.0,18.0,,,,20.0,10.0,16.0,1.0,3.0,4.0,27.0,102.0,72.0,9.0,,16.0,20.0,3.0,9.0,66.0,44.0,110.0,33.0,11.0,43.0,16.0,264.0,20.0,14.0,40.0,26.0,7.0,73.0,34.0,107.0,4.0,33.0,17.0,16.0,20.0,3.0,13.0,8.0,7.0,1.0,,28.0,2.0,1.0,30.0,49,,2.0,35.0,2.0,5.0,29.0,7.0,,,17.0,,1.0,11.0,9.0,1.0,11.0,9.0,27.0,201.0,1.0,1.0,0.5862068965517241,0.6455696202531646,1.0,0.10714285714285714,,0.3333333333333333,0.10714285714285714,0.6083916083916084,0.5555555555555556,0.625,0.5350877192982456,0.5555555555555556,0.6052631578947368,0.5467032967032966,0.5555555555555556,0.6136363636363636,0.16374269005847952,0.06293706293706294,0.0625,0.06349206349206349,15.429831006612785,0.7142857142857143,0.21875,0.08934707903780069,0.05,0.14545454545454545,0.07662835249042145,0.1166077738515901,0.06284658040665435,0.031578947368421054,0.05,0.07772020725388601,0.07352941176470588,0.09243697478991597,0.09923664122137404,0.04878048780487805,0.1477832512315271,0.1388888888888889,0.05555555555555555,0.8181818181818182,0.4678362573099415,0.7375,0.7866666666666666,0.6101694915254238,0.3684210526315789,0.4444444444444444,0.4745762711864407,0.5357142857142857,,,,,0.04678362573099415,,,,0.11695906432748537,0.15,0.15,1.0,0.8333333333333334,0.5333333333333333,0.125,,,,,,,0.5263157894736842,0.7,,,0.15789473684210525,0.3333333333333333,0.631578947368421,0.15,0.5665628654970759,0.6121923076923077,0.5534578947368421,0.09392265193370165,0.1111111111111111,,0.10050251256281408,0.135678391959799,4.241958041958042,25.710714285714285,0.16639072847682118,7.0,1.0,,1.0,2.0,,,,,1.0,,,,,0.08888888888888889,,,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13347.7,222,20,463,485,95.0,144.0,59.0,948,23.0,32.0,3.0,5.0,1.0,3.0,6.0,11.0,,,10.0,22.0,,,2.0,6.0,6.0,12.0,,1.0,1.0,2.0,29.0,43.0,16.0,34.0,7.0,113.0,536,4.0,6.0,,1.0,1.0,9.0,4.0,7.0,3.0,8.0,2.0,19.0,42.0,16.0,48.0,,8.0,12.0,6.0,3.0,8.0,7.0,15.0,7.0,,5.0,2.0,37.0,8.0,9.0,5.0,11.0,2.0,18.0,17.0,35.0,2.0,6.0,3.0,3.0,2.0,,1.0,4.0,1.0,,,6.0,,1.0,26.0,33,3.0,2.0,17.0,5.0,,12.0,4.0,,,8.0,,,7.0,5.0,,7.0,4.0,19.0,95.0,,,0.7241379310344828,0.84,1.0,0.47058823529411764,,0.375,0.47058823529411764,0.6744186046511628,0.6666666666666666,0.5714285714285714,0.6883116883116883,0.5714285714285714,0.5666666666666667,0.6975308641975309,0.5625,0.5588235294117647,0.44155844155844154,0.06976744186046512,0.09375,,16.384180790960453,0.3333333333333333,0.2,0.11224489795918367,0.09183673469387756,0.046296296296296294,0.06504065040650407,0.07766990291262135,0.07692307692307693,0.02631578947368421,0.14285714285714285,0.07692307692307693,0.03125,0.18181818181818182,0.024390243902439025,0.15384615384615385,0.0379746835443038,0.06896551724137931,0.06896551724137931,0.5714285714285714,0.4155844155844156,0.71875,0.7931034482758621,0.782608695652174,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.5,,,,,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.15584415584415584,0.5,0.5,1.0,0.7142857142857143,0.6,,,,,0.14285714285714285,,,0.2,0.3333333333333333,0.4,0.3333333333333333,0.13333333333333333,0.5,0.8571428571428571,0.5,0.6180435064935065,0.613175,0.53795,0.09876543209876543,0.1702127659574468,,0.07964601769911504,0.168141592920354,2.765116279069768,24.19411764705882,0.20518358531317496,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,0.09090909090909091,,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2381.7,40,11,88,89,11.0,22.0,6.0,177,5.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,8.0,10.0,1.0,1.0,,19.0,93,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,16.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,2.0,1.0,,,3.0,,,4.0,9,1.0,2.0,1.0,1.0,,,,,,,,,6.0,5.0,,6.0,4.0,2.0,11.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.8,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2857142857142857,,14.893617021276597,0.3333333333333333,,0.1111111111111111,,0.15384615384615385,0.07142857142857142,0.125,0.03125,,,0.08333333333333333,,0.23076923076923078,,,0.125,0.2,,0.6666666666666666,0.6363636363636364,0.7142857142857143,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,0.7272727272727273,1.0,0.6782272727272727,0.6555,0.7767,,,,0.10526315789473684,0.10526315789473684,4.62,24.7,0.125,,1.0,,,,,,,,,,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2393.0,40,-18,91,96,18.0,28.0,12.0,187,3.0,4.0,1.0,1.0,2.0,2.0,,,,,1.0,4.0,,,,,3.0,11.0,,,,1.0,3.0,4.0,4.0,15.0,6.0,24.0,111,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,,4.0,4.0,2.0,12.0,,2.0,11.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,1.0,2,,,4.0,,,8.0,1.0,,,3.0,1.0,,,,,,,4.0,18.0,,,0.6666666666666666,1.0,1.0,0.26666666666666666,,,0.26666666666666666,0.75,1.0,1.0,0.47368421052631576,1.0,0.6666666666666666,0.5454545454545454,0.75,0.6666666666666666,0.7894736842105263,,,,21.904761904761905,,0.3333333333333333,0.045454545454545456,0.045454545454545456,0.1875,,0.10526315789473684,0.019230769230769232,0.125,,,,0.1,,,0.18181818181818182,0.2,,,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,,,,,,0.21052631578947367,0.25,0.25,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.2727272727272727,0.5689342105263158,0.6814,0.6097333333333333,0.18181818181818182,0.5,0.0625,0.125,0.16666666666666666,1.925,25.293333333333333,0.1978021978021978,,,,,,,,,,1.0,,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9378.099999999999,156,8,302,325,87.0,127.0,35.0,627,1.0,3.0,,,,,6.0,10.0,5.0,9.0,2.0,3.0,,,,,11.0,31.0,1.0,3.0,3.0,6.0,12.0,22.0,13.0,34.0,2.0,65.0,357,2.0,3.0,1.0,3.0,,7.0,5.0,9.0,3.0,6.0,1.0,20.0,10.0,14.0,33.0,6.0,,31.0,11.0,1.0,12.0,10.0,22.0,10.0,,5.0,5.0,54.0,2.0,,11.0,8.0,,19.0,2.0,21.0,,6.0,5.0,1.0,2.0,2.0,,3.0,2.0,,,5.0,,2.0,7.0,12,,1.0,4.0,,,3.0,1.0,,,2.0,,,2.0,1.0,,2.0,,20.0,87.0,2.0,,0.4166666666666667,0.4166666666666667,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.5,0.38235294117647056,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.5625,0.5833333333333334,0.6333333333333333,0.5701754385964912,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.045454545454545456,0.3333333333333333,,18.235294117647058,0.4,,0.13114754098360656,,0.125,0.022988505747126436,0.12751677852348994,0.0136986301369863,,,0.030303030303030304,,0.15384615384615385,0.125,0.09090909090909091,0.109375,0.16666666666666666,,,0.05357142857142857,0.3333333333333333,0.5,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.6,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5535714285714286,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,,,,,0.5,0.3333333333333333,1.0,,,,,0.4,0.5,0.6607142857142857,0.3548387096774194,0.5024919642857143,0.49620000000000003,0.44949333333333336,0.03508771929824561,0.08695652173913043,,0.1076923076923077,0.3076923076923077,11.804545454545455,26.07058823529412,0.28807947019867547,2.0,1.0,,,,,,,,,,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4218.2,70,6,145,150,17.0,32.0,12.0,295,6.0,6.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0,3.0,2.0,4.0,,1.0,1.0,1.0,3.0,12.0,,,1.0,1.0,11.0,20.0,5.0,16.0,3.0,40.0,154,1.0,1.0,,1.0,,2.0,2.0,4.0,2.0,2.0,1.0,11.0,8.0,14.0,9.0,6.0,,12.0,3.0,1.0,5.0,3.0,8.0,,3.0,2.0,3.0,19.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,,,7.0,,1.0,3.0,6,,,5.0,,,8.0,,,1.0,2.0,1.0,,2.0,,1.0,2.0,,11.0,17.0,,,0.36363636363636365,0.36363636363636365,0.6,0.3125,,1.0,0.3125,0.55,1.0,0.5,0.5138888888888888,0.5,0.8333333333333334,0.5128205128205128,0.5,0.7857142857142857,0.4444444444444444,0.05,,0.09090909090909091,28.75,0.8571428571428571,,0.13513513513513514,0.03225806451612903,0.023809523809523808,0.02631578947368421,0.0759493670886076,0.028985507246376812,,0.045454545454545456,0.034482758620689655,,0.07142857142857142,0.1875,0.14285714285714285,0.03225806451612903,,0.05263157894736842,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3055555555555556,0.2727272727272727,0.3,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6111111111111112,0.25,0.5255458333333333,0.66525,0.5507333333333333,0.07692307692307693,0.09090909090909091,0.058823529411764705,0.05,0.275,6.9300000000000015,25.650000000000006,0.11724137931034483,,1.0,,,,,,,,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23165.8,386,13,831,838,110.0,155.0,107.0,1669,37.0,60.0,6.0,9.0,5.0,9.0,8.0,16.0,2.0,12.0,7.0,19.0,1.0,1.0,1.0,2.0,21.0,54.0,1.0,4.0,1.0,5.0,47.0,88.0,28.0,73.0,19.0,197.0,960,7.0,11.0,2.0,5.0,4.0,24.0,6.0,14.0,2.0,7.0,6.0,24.0,70.0,24.0,78.0,6.0,10.0,54.0,21.0,7.0,12.0,11.0,23.0,7.0,4.0,7.0,4.0,57.0,8.0,10.0,23.0,21.0,,44.0,18.0,62.0,5.0,14.0,11.0,3.0,7.0,,4.0,3.0,3.0,1.0,,10.0,1.0,1.0,18.0,27,1.0,,20.0,2.0,,31.0,2.0,,,12.0,1.0,3.0,11.0,6.0,,12.0,9.0,24.0,110.0,1.0,3.0,0.7446808510638298,0.8333333333333334,0.9285714285714286,0.3835616438356164,0.4,0.2857142857142857,0.3835616438356164,0.5340909090909091,0.6363636363636364,0.42857142857142855,0.5527950310559007,0.625,0.42857142857142855,0.5628571428571428,0.631578947368421,0.48,0.453416149068323,0.07954545454545454,0.1,0.0625,19.556025369978858,0.7,,0.105,0.04672897196261682,0.13372093023255813,0.04419889502762431,0.11827956989247312,0.04556962025316456,0.07865168539325842,0.022988505747126436,0.04411764705882353,0.044444444444444446,0.09411764705882353,0.06818181818181818,0.25925925925925924,0.16279069767441862,0.046511627906976744,0.0641025641025641,0.75,0.37267080745341613,0.6166666666666667,0.6851851851851852,0.7567567567567568,0.09937888198757763,0.5,0.5333333333333333,0.625,0.07453416149068323,0.16666666666666666,0.16666666666666666,1.0,0.11801242236024845,0.3684210526315789,0.3684210526315789,1.0,0.33540372670807456,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.5625,0.6666666666666666,0.16666666666666666,0.0625,1.0,1.0,0.25,0.25,1.0,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.5,0.23809523809523808,0.2,0.8260869565217391,0.3888888888888889,0.5933006211180124,0.62815,0.5850952380952381,0.0755813953488372,0.12244897959183673,0.013513513513513514,0.1218274111675127,0.1218274111675127,5.198863636363637,25.494520547945204,0.13237063778580024,1.0,5.0,1.0,1.0,,0.0136986301369863,,0.018518518518518517,,,1.0,,,,0.02631578947368421,1.0,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2274.0,38,2,78,86,16.0,36.0,7.0,164,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,,1.0,5.0,9.0,3.0,18.0,84,,1.0,,1.0,,,,,1.0,2.0,,3.0,,,15.0,,,8.0,4.0,1.0,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,4.0,5,,1.0,2.0,,,3.0,,,,,1.0,,,,,,,3.0,16.0,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,0.9,1.0,,1.0,17.647058823529413,0.5,,0.0625,0.08333333333333333,,0.07692307692307693,0.03571428571428571,0.07894736842105263,,0.125,0.047619047619047616,0.2,0.1111111111111111,,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,0.5,,,,,0.5,1.0,0.5,,0.9,0.5,0.50865,0.52755,0.5013000000000001,0.09090909090909091,,0.1,,0.16666666666666666,7.4,25.533333333333335,0.20512820512820512,,,,,,,,,,,,,,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,,,,,False
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,False
