EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21834.8,364,62,734,764,155.0,218.0,85.0,1498,22.0,30.0,7.0,12.0,5.0,5.0,7.0,26.0,,2.0,7.0,31.0,3.0,4.0,,4.0,4.0,14.0,,2.0,1.0,2.0,29.0,58.0,11.0,45.0,11.0,102.0,812,7.0,14.0,3.0,6.0,3.0,26.0,5.0,9.0,1.0,6.0,4.0,17.0,46.0,12.0,33.0,,12.0,14.0,4.0,3.0,12.0,12.0,24.0,7.0,5.0,9.0,2.0,60.0,17.0,13.0,23.0,19.0,4.0,46.0,30.0,76.0,2.0,20.0,10.0,10.0,10.0,1.0,6.0,5.0,4.0,3.0,15.0,1.0,3.0,21.0,41,7.0,,14.0,1.0,,18.0,1.0,,,7.0,1.0,1.0,10.0,,10.0,5.0,17.0,155.0,4.0,1.0,0.7931034482758621,1.0,1.0,0.24444444444444444,0.5,0.16666666666666666,0.24444444444444444,0.5,0.5,0.5555555555555556,0.441747572815534,0.575,0.43333333333333335,0.4594594594594595,0.5652173913043478,0.5,0.4368932038834951,0.05172413793103448,0.1,,15.089820359281438,0.6666666666666666,0.2,0.11242603550295859,0.08441558441558442,0.11979166666666667,0.08717948717948718,0.11634349030470914,0.08595988538681948,0.04,0.11627906976744186,0.11029411764705882,0.03389830508474576,0.07692307692307693,0.125,0.16666666666666666,0.12,0.11904761904761904,0.03389830508474576,0.5,0.2912621359223301,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.2524271844660194,0.2692307692307692,0.2692307692307692,1.0,0.019417475728155338,,,,0.30097087378640774,0.22580645161290322,0.22580645161290322,1.0,0.13592233009708737,0.2857142857142857,0.2857142857142857,1.0,0.6,0.5833333333333334,0.14285714285714285,0.2,0.75,1.0,0.1,,,0.3333333333333333,1.0,0.26666666666666666,,0.13333333333333333,0.5,0.7281553398058253,0.2857142857142857,0.5634160194174758,0.5793454545454546,0.5654299999999999,0.07272727272727272,0.109375,0.021739130434782608,0.2549019607843137,0.16666666666666666,5.122413793103448,24.053333333333335,0.2111716621253406,1.0,8.0,2.0,,1.0,,,,,,,,,,,,0.05555555555555555,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,0.5,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,33829.3,564,79,1181,1190,198.0,260.0,133.0,2371,55.0,76.0,8.0,15.0,6.0,9.0,27.0,62.0,,,,8.0,,,,,3.0,20.0,,,1.0,3.0,82.0,138.0,3.0,28.0,15.0,188.0,1368,10.0,18.0,,,,20.0,9.0,15.0,1.0,3.0,4.0,25.0,94.0,70.0,9.0,,16.0,20.0,3.0,9.0,64.0,41.0,105.0,30.0,11.0,42.0,15.0,251.0,20.0,14.0,40.0,25.0,7.0,72.0,34.0,106.0,4.0,33.0,17.0,16.0,20.0,3.0,13.0,8.0,7.0,,28.0,2.0,1.0,29.0,48,,2.0,34.0,2.0,5.0,27.0,7.0,,,16.0,,1.0,11.0,1.0,11.0,9.0,25.0,198.0,1.0,1.0,0.573170731707317,0.6351351351351351,1.0,0.10714285714285714,,0.3333333333333333,0.10714285714285714,0.5942028985507246,0.5555555555555556,0.6,0.5210843373493976,0.5555555555555556,0.5833333333333334,0.5340909090909091,0.5555555555555556,0.5952380952380952,0.1686746987951807,0.06521739130434782,0.06578947368421052,0.06451612903225806,15.292353823088456,0.7142857142857143,0.21875,0.08833922261484099,0.05054151624548736,0.14760147601476015,0.07751937984496124,0.11732851985559567,0.06355140186915888,0.031578947368421054,0.050724637681159424,0.07853403141361257,0.07462686567164178,0.09649122807017543,0.09302325581395349,0.05,0.14925373134328357,0.14285714285714285,0.05555555555555555,0.8181818181818182,0.4578313253012048,0.7236842105263158,0.7746478873239436,0.6,0.37349397590361444,0.43548387096774194,0.46551724137931033,0.5185185185185185,,,,,0.04819277108433735,,,,0.12048192771084337,0.15,0.15,1.0,0.8333333333333334,0.5333333333333333,0.125,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.6265060240963856,0.15,0.5639569277108433,0.6121923076923077,0.544138888888889,0.09142857142857143,0.10884353741496598,,0.10638297872340426,0.13297872340425532,4.304347826086956,25.710714285714285,0.1676545300592718,7.0,9.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,0.09090909090909091,,,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13347.7,222,20,463,485,95.0,144.0,59.0,948,23.0,32.0,3.0,5.0,1.0,3.0,6.0,11.0,,,10.0,22.0,,,2.0,6.0,6.0,12.0,,1.0,1.0,2.0,29.0,43.0,16.0,34.0,7.0,113.0,536,4.0,6.0,,1.0,1.0,9.0,4.0,7.0,3.0,8.0,2.0,19.0,42.0,16.0,48.0,,8.0,12.0,6.0,3.0,8.0,7.0,15.0,7.0,,5.0,2.0,37.0,8.0,9.0,5.0,11.0,2.0,18.0,17.0,35.0,2.0,6.0,3.0,3.0,2.0,,1.0,4.0,1.0,,6.0,,1.0,26.0,33,3.0,2.0,17.0,5.0,,12.0,4.0,,,8.0,,,7.0,,7.0,4.0,19.0,95.0,,,0.7241379310344828,0.84,1.0,0.47058823529411764,,0.375,0.47058823529411764,0.6744186046511628,0.6666666666666666,0.5714285714285714,0.6883116883116883,0.5714285714285714,0.5666666666666667,0.6975308641975309,0.5625,0.5588235294117647,0.44155844155844154,0.06976744186046512,0.09375,,16.384180790960453,0.3333333333333333,0.2,0.11224489795918367,0.09183673469387756,0.046296296296296294,0.06504065040650407,0.07766990291262135,0.07692307692307693,0.02631578947368421,0.14285714285714285,0.07692307692307693,0.03125,0.18181818181818182,0.024390243902439025,0.15384615384615385,0.0379746835443038,0.06896551724137931,0.06896551724137931,0.5714285714285714,0.4155844155844156,0.71875,0.7931034482758621,0.782608695652174,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.5,,,,,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.15584415584415584,0.5,0.5,1.0,0.7142857142857143,0.6,,,,,0.14285714285714285,,,0.2,0.3333333333333333,0.4,0.3333333333333333,0.13333333333333333,0.5,0.8571428571428571,0.5,0.6180435064935065,0.613175,0.53795,0.09876543209876543,0.1702127659574468,,0.07964601769911504,0.168141592920354,2.765116279069768,24.19411764705882,0.20518358531317496,1.0,5.0,2.0,,1.0,,,,,,,1.0,,,1.0,,0.09090909090909091,,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1377.6999999999998,23,2,50,50,6.0,6.0,4.0,100,1.0,3.0,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,52,1.0,3.0,,,,2.0,,,,,,,4.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,2.0,5,1.0,2.0,1.0,1.0,,,,,,,,,3.0,,3.0,2.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,,0.7,0.3333333333333333,,0.7,0.3333333333333333,,0.2,0.5,0.6666666666666666,,14.814814814814813,0.3333333333333333,,0.11764705882352941,,,,0.08,,,,,,0.2857142857142857,,,,,,0.6666666666666666,0.6,0.3333333333333333,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.8,1.0,0.66724,0.6555,,,,,0.2857142857142857,,4.575,24.7,0.12,,2.0,1.0,,,,,,,,,,,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2034.0,34,-13,78,81,18.0,19.0,10.0,159,3.0,3.0,1.0,1.0,2.0,2.0,,,,,1.0,3.0,,,,,3.0,10.0,,,,1.0,3.0,3.0,4.0,13.0,6.0,24.0,95,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,,4.0,4.0,2.0,12.0,,2.0,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,2,,,4.0,,,8.0,1.0,,,3.0,1.0,,,,,,4.0,18.0,,,0.6666666666666666,1.0,1.0,0.3076923076923077,,,0.3076923076923077,1.0,1.0,1.0,0.5625,1.0,0.6666666666666666,0.631578947368421,0.75,0.6666666666666666,0.8125,,,,22.22222222222222,,0.5,0.05555555555555555,0.05,0.21428571428571427,,0.125,0.022727272727272728,0.14285714285714285,,,,0.1111111111111111,,,0.2,0.25,,,0.1875,1.0,1.0,0.6666666666666666,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3,0.3,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.3,0.576265625,0.6814,0.6097333333333333,0.21052631578947367,0.6,0.07142857142857142,0.125,0.16666666666666666,1.4666666666666668,25.446153846153848,0.23076923076923078,,,,,,,,,,,,1.0,,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9298.1,155,6,300,322,87.0,125.0,34.0,622,1.0,3.0,,,,,6.0,10.0,5.0,9.0,2.0,3.0,,,,,11.0,31.0,1.0,3.0,3.0,6.0,12.0,22.0,13.0,34.0,2.0,65.0,355,2.0,3.0,1.0,3.0,,7.0,5.0,9.0,3.0,6.0,1.0,20.0,10.0,14.0,33.0,6.0,,31.0,11.0,1.0,12.0,10.0,22.0,10.0,,5.0,5.0,54.0,2.0,,11.0,8.0,,19.0,2.0,21.0,,6.0,5.0,1.0,2.0,2.0,,3.0,2.0,,5.0,,2.0,7.0,12,,1.0,4.0,,,3.0,1.0,,,2.0,,,2.0,,2.0,,20.0,87.0,2.0,,0.4166666666666667,0.4166666666666667,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.5,0.38235294117647056,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.5625,0.5833333333333334,0.6333333333333333,0.5701754385964912,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.045454545454545456,0.3333333333333333,,18.397626112759642,0.4,,0.13114754098360656,,0.12643678160919541,0.023255813953488372,0.12837837837837837,0.013793103448275862,,,0.03076923076923077,,0.15384615384615385,0.125,0.09090909090909091,0.1111111111111111,0.16666666666666666,,,0.05357142857142857,0.3333333333333333,0.5,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.6,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5535714285714286,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,,,,,0.5,0.3333333333333333,1.0,,,,,0.4,0.5,0.6607142857142857,0.3548387096774194,0.5024919642857143,0.49620000000000003,0.44949333333333336,0.03508771929824561,0.08695652173913043,,0.1076923076923077,0.3076923076923077,11.804545454545455,26.07058823529412,0.29,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3590.2,60,7,119,125,12.0,19.0,11.0,244,6.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,2.0,3.0,2.0,4.0,,1.0,1.0,1.0,1.0,9.0,,,1.0,1.0,10.0,17.0,3.0,13.0,3.0,32.0,124,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,2.0,1.0,11.0,6.0,14.0,6.0,3.0,,9.0,1.0,1.0,3.0,3.0,6.0,,3.0,,3.0,15.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,,1.0,4,,,4.0,,,8.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,11.0,12.0,,,0.3,0.3,0.6666666666666666,0.23076923076923078,,1.0,0.23076923076923078,0.5882352941176471,1.0,0.6666666666666666,0.48333333333333334,0.5,1.0,0.48484848484848486,0.5,0.9166666666666666,0.43333333333333335,0.058823529411764705,,0.125,28.57142857142857,0.8,,0.0967741935483871,0.038461538461538464,0.025,0.030303030303030304,0.056338028169014086,0.03389830508474576,,0.05263157894736842,0.038461538461538464,,,0.15384615384615385,0.14285714285714285,0.03333333333333333,,0.0625,,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.25,0.2857142857142857,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.3,0.1111111111111111,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,,0.4,1.0,0.2,1.0,0.2,1.0,0.6333333333333333,0.1111111111111111,0.5287333333333334,0.66525,0.5749599999999999,0.09090909090909091,0.10526315789473684,0.07142857142857142,0.0625,0.34375,6.588235294117647,25.692307692307697,0.10084033613445378,,,,,,,,,,,,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23165.8,386,13,831,838,110.0,155.0,107.0,1669,37.0,60.0,6.0,9.0,5.0,9.0,8.0,16.0,2.0,12.0,7.0,19.0,1.0,1.0,1.0,2.0,21.0,54.0,1.0,4.0,1.0,5.0,47.0,88.0,28.0,73.0,19.0,197.0,960,7.0,11.0,2.0,5.0,4.0,24.0,6.0,14.0,2.0,7.0,6.0,24.0,70.0,24.0,78.0,6.0,10.0,54.0,21.0,7.0,12.0,11.0,23.0,7.0,4.0,7.0,4.0,57.0,8.0,10.0,23.0,21.0,,44.0,18.0,62.0,5.0,14.0,11.0,3.0,7.0,,4.0,3.0,3.0,,10.0,1.0,1.0,18.0,27,1.0,,20.0,2.0,,31.0,2.0,,,12.0,1.0,3.0,11.0,,12.0,9.0,24.0,110.0,1.0,3.0,0.7446808510638298,0.8333333333333334,0.9285714285714286,0.3835616438356164,0.4,0.2857142857142857,0.3835616438356164,0.5340909090909091,0.6363636363636364,0.42857142857142855,0.5527950310559007,0.625,0.42857142857142855,0.5628571428571428,0.631578947368421,0.48,0.453416149068323,0.07954545454545454,0.1,0.0625,19.556025369978858,0.7,,0.105,0.04672897196261682,0.13372093023255813,0.04419889502762431,0.11827956989247312,0.04556962025316456,0.07865168539325842,0.022988505747126436,0.04411764705882353,0.044444444444444446,0.09411764705882353,0.06818181818181818,0.25925925925925924,0.16279069767441862,0.046511627906976744,0.0641025641025641,0.75,0.37267080745341613,0.6166666666666667,0.6851851851851852,0.7567567567567568,0.09937888198757763,0.5,0.5333333333333333,0.625,0.07453416149068323,0.16666666666666666,0.16666666666666666,1.0,0.11801242236024845,0.3684210526315789,0.3684210526315789,1.0,0.33540372670807456,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.5625,0.6666666666666666,0.16666666666666666,0.0625,1.0,1.0,0.25,0.25,1.0,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.5,0.23809523809523808,0.2,0.8260869565217391,0.3888888888888889,0.5933006211180124,0.62815,0.5850952380952381,0.0755813953488372,0.12244897959183673,0.013513513513513514,0.1218274111675127,0.1218274111675127,5.198863636363637,25.494520547945204,0.13237063778580024,1.0,6.0,5.0,1.0,1.0,,0.0136986301369863,,0.018518518518518517,,1.0,,1.0,,,,0.02631578947368421,1.0,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2274.0,38,2,78,86,16.0,36.0,7.0,164,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,,1.0,5.0,9.0,3.0,18.0,84,,1.0,,1.0,,,,,1.0,2.0,,3.0,,,15.0,,,8.0,4.0,1.0,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,5,,1.0,2.0,,,3.0,,,,,1.0,,,,,,3.0,16.0,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.75,,0.75,0.8181818181818182,,0.75,0.9,1.0,,1.0,17.647058823529413,0.5,,0.0625,0.08333333333333333,,0.07692307692307693,0.03571428571428571,0.07894736842105263,,0.125,0.047619047619047616,0.2,0.1111111111111111,,,,,,,,,,,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,0.5,,,,,0.5,1.0,0.5,,0.9,0.5,0.50865,0.52755,0.5013000000000001,0.09090909090909091,,0.1,,0.16666666666666666,7.4,25.533333333333335,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,1.0,,,,,,,,,,,,,,,,,,,,False
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,False
