EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,on
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,16509.800000000003,-13,578,1150,648,275.0,572.0,146.0,159.0,78.0,15.0,20.0,3.0,3.0,6.0,6.0,21.0,42.0,10.0,20.0,3.0,9.0,1.0,3.0,1.0,1.0,19.0,51.0,3.0,4.0,5.0,13.0,46.0,82.0,22.0,60.0,19.0,177.0,4.0,5.0,4.0,7.0,4.0,24.0,11.0,23.0,6.0,14.0,8.0,48.0,28.0,64.0,39.0,27.0,4.0,51.0,19.0,4.0,1.0,19.0,9.0,28.0,4.0,5.0,9.0,9.0,1.0,65.0,3.0,5.0,11.0,11.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,16.0,2.0,11.0,7.0,2.0,5.0,,23.0,1.0,7.0,5.0,13.0,,2.0,21.0,,,,29.0,,,1.0,8.0,2.0,3.0,5.0,,1.0,4.0,5.0,2.0,48.0,145.0,,3.0,0.30434782608695654,0.3181818181818182,0.5909090909090909,0.36666666666666664,0.5714285714285714,0.42857142857142855,0.36666666666666664,0.5609756097560976,0.8,0.4782608695652174,0.5563380281690141,0.8333333333333334,0.5405405405405406,0.5709677419354838,0.8571428571428571,0.5714285714285714,0.4225352112676056,0.016666666666666666,0.04878048780487805,0.1,0.047619047619047616,,0.0196078431372549,26.80722891566265,0.6956521739130435,0.06666666666666667,0.06918238993710692,0.032679738562091505,0.08208955223880597,0.020689655172413793,0.07508532423208192,0.026845637583892617,0.02,0.04819277108433735,0.018518518518518517,0.02702702702702703,0.06060606060606061,0.0625,0.10344827586206896,0.08411214953271028,0.07407407407407407,0.029850746268656716,0.4,0.14084507042253522,0.75,0.8333333333333334,0.3333333333333333,0.29577464788732394,0.5,0.525,0.3333333333333333,0.14084507042253522,0.5,0.5,0.2,0.06338028169014084,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3591549295774648,0.37254901960784315,0.38,0.5789473684210527,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.16216216216216217,1.0,0.02702702702702703,1.0,0.35135135135135137,0.38461538461538464,0.5633802816901409,0.37254901960784315,0.5119672535211269,0.56599,0.49758918918918926,0.06578947368421052,0.08888888888888889,0.03225806451612903,0.13559322033898305,0.2711864406779661,9.187804878048778,25.631666666666668,0.25524475524475526,,,,,,,,,,,,,False
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24723.0,48,868,1718,939,412.0,850.0,152.0,257.0,86.0,3.0,8.0,1.0,2.0,2.0,2.0,13.0,19.0,3.0,6.0,14.0,24.0,1.0,2.0,2.0,4.0,15.0,31.0,1.0,4.0,1.0,4.0,19.0,33.0,29.0,55.0,9.0,134.0,3.0,6.0,2.0,6.0,,12.0,4.0,5.0,3.0,8.0,2.0,19.0,24.0,14.0,87.0,,2.0,31.0,15.0,4.0,1.0,22.0,16.0,38.0,7.0,9.0,11.0,7.0,4.0,92.0,5.0,4.0,22.0,15.0,3.0,40.0,9.0,49.0,,7.0,6.0,1.0,5.0,3.0,3.0,4.0,,2.0,,9.0,,3.0,12.0,23.0,1.0,1.0,10.0,,1.0,,9.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,19.0,152.0,1.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.5272727272727272,0.3333333333333333,0.375,0.5272727272727272,0.5757575757575758,0.5,0.8,0.7102272727272727,0.5,0.6538461538461539,0.7252747252747253,0.5,0.6785714285714286,0.625,0.01818181818181818,0.12121212121212122,0.375,0.05263157894736842,,0.03225806451612903,10.493179433368311,0.5555555555555556,0.1,0.07142857142857142,0.02,0.102803738317757,0.02577319587628866,0.08726415094339622,0.02284263959390863,0.030303030303030304,0.020202020202020204,0.02142857142857143,0.037037037037037035,0.03614457831325301,0.09278350515463918,0.1,0.08280254777070063,0.15789473684210525,,0.3333333333333333,0.09090909090909091,0.375,0.6,0.6666666666666666,0.2159090909090909,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.06818181818181818,0.5,0.5,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.3522727272727273,0.4838709677419355,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.7159090909090909,0.4838709677419355,0.5369534090909093,0.5059916666666667,0.5519115384615385,0.03333333333333333,0.05714285714285714,0.01818181818181818,0.08955223880597014,0.1417910447761194,9.01818181818182,24.741818181818182,0.17882352941176471,,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4345.0,13,166,335,195,72.0,169.0,38.0,47.0,23.0,4.0,7.0,,,1.0,2.0,5.0,10.0,1.0,4.0,,2.0,,1.0,,,3.0,14.0,,3.0,,4.0,10.0,21.0,3.0,16.0,11.0,40.0,,,,4.0,,,1.0,3.0,,4.0,6.0,8.0,6.0,14.0,3.0,6.0,,14.0,3.0,,,11.0,8.0,19.0,5.0,3.0,7.0,4.0,,46.0,,,2.0,3.0,,5.0,,5.0,,4.0,1.0,3.0,7.0,,6.0,,,1.0,,7.0,,3.0,1.0,3.0,,,19.0,,,5.0,14.0,2.0,,,6.0,,2.0,,,,,,,8.0,38.0,1.0,2.0,0.3,0.3,0.3333333333333333,0.1875,,,0.1875,0.47619047619047616,,0.3333333333333333,0.3918918918918919,,0.14285714285714285,0.46511627906976744,,0.4,0.43243243243243246,,,,,,,25.380710659898476,1.0,,0.08571428571428572,,0.07692307692307693,,0.08196721311475409,,,,,,,0.1111111111111111,1.0,0.09523809523809523,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2702702702702703,0.5,0.5,0.4,0.10810810810810811,0.25,0.25,,0.05405405405405406,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.25,,,0.75,,,0.2857142857142857,0.5,,,0.5714285714285714,,0.6216216216216216,0.21428571428571427,0.5192472972972973,,0.5361857142857143,0.14634146341463414,0.24,,,0.2,7.614285714285715,27.1,0.22485207100591717,,,,,,,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39660.0,22,1414,2814,1635,661.0,1400.0,316.0,413.0,157.0,45.0,77.0,5.0,9.0,14.0,18.0,19.0,45.0,15.0,23.0,20.0,46.0,,2.0,3.0,8.0,38.0,114.0,4.0,11.0,7.0,25.0,79.0,145.0,58.0,160.0,62.0,394.0,9.0,13.0,4.0,13.0,9.0,39.0,17.0,31.0,10.0,33.0,30.0,94.0,80.0,78.0,156.0,18.0,4.0,114.0,38.0,12.0,4.0,46.0,33.0,79.0,18.0,15.0,27.0,15.0,4.0,191.0,8.0,4.0,34.0,29.0,4.0,67.0,12.0,79.0,6.0,17.0,8.0,9.0,30.0,3.0,22.0,15.0,2.0,8.0,2.0,45.0,1.0,12.0,23.0,45.0,5.0,2.0,66.0,1.0,3.0,13.0,69.0,5.0,,1.0,22.0,3.0,10.0,11.0,3.0,1.0,7.0,11.0,7.0,92.0,315.0,9.0,9.0,0.5063291139240507,0.5194805194805194,0.896551724137931,0.3625,0.3076923076923077,0.30303030303030304,0.3625,0.5448275862068965,0.6923076923076923,0.5483870967741935,0.5442622950819672,0.5769230769230769,0.5,0.5865671641791045,0.65,0.5875,0.5245901639344263,0.025,0.08275862068965517,0.1038961038961039,0.08888888888888889,,0.03508771929824561,23.98989898989899,0.6666666666666666,0.08333333333333333,0.07880434782608696,0.012307692307692308,0.11371237458193979,0.02416918429003021,0.0944527736131934,0.018292682926829267,0.023255813953488372,0.0064516129032258064,0.02510460251046025,0.021739130434782608,0.09027777777777778,0.059880239520958084,0.10526315789473684,0.11946902654867257,0.0958904109589041,0.04,0.6363636363636364,0.25245901639344265,0.5844155844155844,0.6521739130434783,0.5333333333333333,0.14754098360655737,0.4222222222222222,0.4634146341463415,0.47368421052631576,0.07540983606557378,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.15081967213114755,0.43478260869565216,0.43478260869565216,1.0,0.3737704918032787,0.3333333333333333,0.34545454545454546,0.8421052631578947,0.34615384615384615,0.5555555555555556,0.2,0.07692307692307693,,,0.4230769230769231,0.36363636363636365,1.0,0.28125,0.7777777777777778,0.125,0.375,0.390625,0.28,0.7770491803278688,0.3333333333333333,0.5577378688524591,0.5488205882352941,0.5420109375000002,0.07692307692307693,0.13580246913580246,0.018404907975460124,0.09898477157360407,0.23857868020304568,6.429655172413793,25.18125,0.2257142857142857,,3.0,,,,,,,,,1.0,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,49675.2,60,1769,3523,2034,828.0,1754.0,304.0,416.0,198.0,107.0,146.0,22.0,30.0,23.0,29.0,72.0,159.0,7.0,28.0,3.0,8.0,1.0,1.0,,,36.0,94.0,2.0,10.0,2.0,17.0,186.0,333.0,39.0,102.0,101.0,590.0,29.0,51.0,3.0,11.0,13.0,80.0,37.0,54.0,2.0,17.0,10.0,90.0,170.0,202.0,87.0,30.0,32.0,94.0,36.0,29.0,,114.0,89.0,203.0,57.0,32.0,82.0,25.0,7.0,495.0,12.0,29.0,85.0,108.0,24.0,217.0,41.0,258.0,13.0,25.0,19.0,6.0,47.0,13.0,38.0,25.0,,9.0,4.0,72.0,2.0,17.0,30.0,59.0,3.0,5.0,93.0,2.0,3.0,3.0,126.0,22.0,,2.0,71.0,,2.0,13.0,9.0,1.0,3.0,14.0,8.0,90.0,303.0,1.0,2.0,0.45698924731182794,0.5,0.7435897435897436,0.38235294117647056,0.2727272727272727,0.11764705882352941,0.38235294117647056,0.5585585585585585,0.5686274509803921,0.6851851851851852,0.5620689655172414,0.5403225806451613,0.5633802816901409,0.6059670781893004,0.5970149253731343,0.6,0.23448275862068965,,0.08708708708708708,0.10273972602739725,0.08176100628930817,0.03571428571428571,,28.09667673716012,0.6527777777777778,0.47058823529411764,0.2460136674259681,0.06855791962174941,0.2236842105263158,0.030226700251889168,0.23565323565323565,0.05,0.08125,0.07317073170731707,0.02422145328719723,0.046296296296296294,0.1813186813186813,0.2639593908629442,0.38333333333333336,0.22807017543859648,0.21052631578947367,0.07303370786516854,0.5714285714285714,0.335632183908046,0.7328767123287672,0.816793893129771,0.5327102803738317,0.36551724137931035,0.4528301886792453,0.4931506849315068,0.3611111111111111,0.06436781609195402,0.25,0.25925925925925924,0.2857142857142857,0.01839080459770115,0.375,0.375,1.0,0.2160919540229885,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.4838709677419355,0.7333333333333333,0.2727272727272727,0.016129032258064516,1.0,1.0,0.16129032258064516,0.2,0.5,0.4084507042253521,0.7931034482758621,,,0.23943661971830985,0.11764705882352941,0.5701149425287356,0.3829787234042553,0.5476845977011493,0.5561743589743591,0.5494288732394367,0.14669421487603307,0.18586387434554974,,0.13559322033898305,0.15254237288135594,6.307507507507509,25.693137254901963,0.1733181299885975,,,2.0,1.0,1.0,,,,0.017241379310344827,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20868.1,42,744,1487,849,348.0,743.0,156.0,217.0,81.0,23.0,39.0,6.0,11.0,2.0,5.0,19.0,37.0,14.0,30.0,9.0,13.0,,1.0,2.0,2.0,18.0,60.0,1.0,4.0,2.0,13.0,56.0,106.0,27.0,73.0,54.0,247.0,7.0,14.0,1.0,5.0,11.0,28.0,10.0,18.0,4.0,15.0,20.0,52.0,70.0,42.0,81.0,,10.0,60.0,18.0,4.0,,28.0,12.0,40.0,9.0,3.0,20.0,7.0,1.0,92.0,6.0,10.0,25.0,30.0,2.0,57.0,16.0,73.0,2.0,7.0,6.0,1.0,9.0,,6.0,3.0,,3.0,1.0,12.0,2.0,1.0,28.0,52.0,6.0,2.0,58.0,,1.0,,66.0,4.0,,,27.0,,7.0,17.0,8.0,3.0,6.0,19.0,9.0,52.0,156.0,8.0,7.0,0.625,0.6862745098039216,1.0,0.3698630136986301,0.2,0.26666666666666666,0.3698630136986301,0.5283018867924528,0.5,0.5555555555555556,0.5391061452513967,0.4473684210526316,0.48484848484848486,0.5909090909090909,0.5833333333333334,0.5777777777777777,0.40782122905027934,,0.03773584905660377,0.05128205128205128,0.05405405405405406,,,26.626506024096383,0.75,0.08333333333333333,0.16304347826086957,0.054945054945054944,0.1497005988023952,0.0392156862745098,0.15669515669515668,0.04776119402985075,0.09859154929577464,0.04,0.034782608695652174,0.05263157894736842,0.1506849315068493,0.19540229885057472,0.08333333333333333,0.1111111111111111,0.24,0.021739130434782608,0.47368421052631576,0.21787709497206703,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.20670391061452514,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.16759776536312848,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07262569832402235,0.6923076923076923,0.6923076923076923,1.0,0.33519553072625696,0.3,0.3,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.15151515151515152,0.4,0.06060606060606061,1.0,0.3939393939393939,0.15384615384615385,0.6256983240223464,0.3,0.5332424581005587,0.5646833333333333,0.5061227272727272,0.13366336633663367,0.20930232558139536,,0.11336032388663968,0.21052631578947367,8.579245283018869,26.343835616438355,0.20995962314939434,,,,2.0,2.0,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24042.0,73,839,1648,928,401.0,809.0,165.0,295.0,99.0,10.0,17.0,,2.0,3.0,5.0,11.0,17.0,1.0,1.0,11.0,21.0,,,3.0,7.0,30.0,72.0,8.0,17.0,10.0,14.0,22.0,35.0,41.0,93.0,14.0,181.0,,2.0,8.0,17.0,3.0,27.0,6.0,9.0,13.0,21.0,6.0,57.0,36.0,8.0,111.0,12.0,,72.0,30.0,2.0,,13.0,15.0,28.0,12.0,3.0,8.0,4.0,1.0,71.0,6.0,2.0,15.0,18.0,2.0,35.0,8.0,43.0,,17.0,9.0,8.0,4.0,3.0,1.0,5.0,,3.0,,9.0,,4.0,18.0,41.0,1.0,1.0,15.0,,3.0,,19.0,,1.0,,3.0,3.0,3.0,5.0,3.0,,2.0,6.0,2.0,57.0,165.0,5.0,3.0,0.8181818181818182,0.8181818181818182,0.9024390243902439,0.44086021505376344,0.47058823529411764,0.6190476190476191,0.44086021505376344,0.6285714285714286,,0.6666666666666666,0.65234375,0.631578947368421,0.85,0.6654411764705882,0.675,0.8382352941176471,0.7265625,,0.05714285714285714,0.058823529411764705,0.058823529411764705,,,15.70964247020585,0.4444444444444444,0.06060606060606061,0.09137055837563451,0.012048192771084338,0.07772020725388601,0.03,0.08461538461538462,0.02185792349726776,,0.011235955056179775,0.033783783783783786,0.019230769230769232,0.10112359550561797,0.08139534883720931,0.09090909090909091,0.0684931506849315,0.10638297872340426,,0.3333333333333333,0.1328125,0.5882352941176471,0.625,0.7,0.1328125,0.6470588235294118,0.6875,0.9090909090909091,0.0078125,1.0,1.0,1.0,0.1640625,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5625,0.4166666666666667,0.4166666666666667,0.9,0.10526315789473684,,,,,,0.8947368421052632,0.47058823529411764,1.0,0.16666666666666666,0.6,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.859375,0.4166666666666667,0.5367574218749999,0.5252045454545454,0.5254399999999999,0.045112781954887216,0.07894736842105263,0.031578947368421054,0.14917127071823205,0.3149171270718232,5.920000000000002,25.62043010752688,0.20395550061804696,,,1.0,1.0,1.0,,,,0.0625,,1.0,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,10,32,62,26,15.0,30.0,14.0,26.0,6.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,0.5,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44259.2,92,1549,3087,1761,738.0,1538.0,255.0,304.0,180.0,71.0,104.0,10.0,20.0,8.0,13.0,34.0,86.0,,,1.0,13.0,,,,,4.0,24.0,,,1.0,4.0,105.0,190.0,5.0,37.0,17.0,242.0,12.0,25.0,,,,24.0,13.0,23.0,1.0,4.0,4.0,33.0,126.0,84.0,15.0,,20.0,24.0,4.0,15.0,,83.0,58.0,141.0,44.0,14.0,52.0,23.0,8.0,340.0,26.0,23.0,47.0,32.0,9.0,88.0,49.0,137.0,7.0,43.0,22.0,21.0,26.0,4.0,19.0,9.0,1.0,7.0,,35.0,3.0,1.0,37.0,61.0,,2.0,42.0,3.0,2.0,6.0,35.0,8.0,,,21.0,,1.0,12.0,9.0,1.0,2.0,12.0,10.0,33.0,255.0,1.0,1.0,0.6,0.6631578947368421,1.0,0.13513513513513514,,0.25,0.13513513513513514,0.5526315789473685,0.48,0.5652173913043478,0.4955947136563877,0.48,0.5370370370370371,0.5020746887966805,0.48,0.55,0.16299559471365638,,0.07894736842105263,0.0673076923076923,0.09302325581395349,,,15.807560137457044,0.7428571428571429,0.225,0.082687338501292,0.06036745406824147,0.1339031339031339,0.07536231884057971,0.1070460704607046,0.0674931129476584,0.04316546762589928,0.06486486486486487,0.0784313725490196,0.06666666666666667,0.08176100628930817,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.12643678160919541,0.06862745098039216,0.8333333333333334,0.4581497797356828,0.6826923076923077,0.7319587628865979,0.6056338028169014,0.3788546255506608,0.3953488372093023,0.4358974358974359,0.5882352941176471,,,,,0.05726872246696035,0.07692307692307693,0.07692307692307693,1.0,0.10572687224669604,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,0.1,,,,,,,0.48148148148148145,0.6153846153846154,,,0.14814814814814814,0.25,0.6211453744493393,0.16666666666666666,0.5588162995594713,0.59942,0.5380574074074074,0.0875,0.10344827586206896,,0.09917355371900827,0.13636363636363635,4.376315789473685,25.354054054054053,0.16579973992197658,,1.0,1.0,,,,,,0.08771929824561403,,1.0,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17350.5,-4,629,1233,710,289.0,604.0,128.0,178.0,80.0,30.0,42.0,5.0,8.0,1.0,3.0,7.0,13.0,,,10.0,25.0,,,2.0,6.0,7.0,17.0,1.0,2.0,1.0,2.0,37.0,55.0,17.0,42.0,10.0,135.0,6.0,9.0,1.0,2.0,1.0,16.0,4.0,8.0,3.0,8.0,2.0,19.0,54.0,20.0,51.0,,12.0,17.0,7.0,6.0,,9.0,8.0,17.0,8.0,,5.0,3.0,1.0,42.0,13.0,11.0,9.0,14.0,2.0,25.0,24.0,49.0,2.0,9.0,4.0,5.0,4.0,,1.0,4.0,1.0,3.0,,8.0,1.0,1.0,30.0,38.0,3.0,2.0,22.0,,6.0,,17.0,5.0,,,11.0,,,9.0,6.0,,3.0,9.0,4.0,19.0,128.0,,,0.7297297297297297,0.8709677419354839,1.0,0.40476190476190477,0.5,0.375,0.40476190476190477,0.6727272727272727,0.6666666666666666,0.5,0.6443298969072165,0.6818181818181818,0.53125,0.6553398058252428,0.6153846153846154,0.5277777777777778,0.4329896907216495,,0.10909090909090909,0.14285714285714285,,,,15.925394548063128,0.5,0.13333333333333333,0.1044776119402985,0.07971014492753623,0.06818181818181818,0.08024691358024691,0.08646616541353383,0.08,0.03571428571428571,0.12121212121212122,0.09322033898305085,0.045454545454545456,0.16129032258064516,0.0196078431372549,0.14285714285714285,0.05154639175257732,0.11428571428571428,0.05405405405405406,0.4444444444444444,0.4329896907216495,0.7142857142857143,0.8333333333333334,0.7666666666666667,0.13402061855670103,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.25773195876288657,0.4,0.4,1.0,0.17525773195876287,0.4117647058823529,0.4117647058823529,1.0,0.7272727272727273,0.625,,,,,0.18181818181818182,0.5,1.0,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.125,0.5,0.865979381443299,0.4117647058823529,0.624422680412371,0.60715,0.527940625,0.10679611650485436,0.18032786885245902,,0.11851851851851852,0.14074074074074075,2.587272727272728,24.290476190476188,0.2119205298013245,,,1.0,,,1.0,,,0.0625,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,2,224,450,249,105.0,226.0,19.0,45.0,21.0,8.0,12.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,11.0,21.0,1.0,4.0,2.0,27.0,2.0,5.0,,,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,,2.0,2.0,1.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,5.0,2.0,12.0,,14.0,7.0,21.0,,2.0,1.0,1.0,2.0,,,3.0,,2.0,,5.0,1.0,,9.0,21.0,3.0,3.0,4.0,,2.0,,2.0,,,,1.0,,,7.0,6.0,,1.0,7.0,5.0,2.0,19.0,2.0,,0.8181818181818182,0.9,1.0,0.25,,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,,0.19047619047619047,0.3333333333333333,,,,12.350597609561754,0.4,,0.16,0.0847457627118644,0.043478260869565216,0.041666666666666664,0.11570247933884298,0.06542056074766354,0.1111111111111111,0.09090909090909091,0.05405405405405406,,0.20588235294117646,0.20833333333333334,,0.02857142857142857,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.08,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.038461538461538464,0.045454545454545456,,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.084070796460177,,,,,,,,,,,,,False
