EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20311.299999999996,339,58,683,710,152.0,216.0,79,1393,21.0,26.0,7.0,11.0,5.0,5.0,6.0,24.0,,2.0,6.0,28.0,3.0,4.0,,4.0,3.0,12.0,1.0,1.0,2.0,27.0,52,9.0,40.0,11.0,92,753,7.0,13.0,3.0,5.0,3.0,26.0,5.0,9.0,1.0,6.0,4.0,17.0,42.0,12.0,27.0,,12.0,12.0,3.0,2.0,12.0,11.0,23.0,7.0,4.0,9.0,2.0,57.0,17.0,12.0,20.0,18.0,3.0,41.0,29.0,70.0,2.0,17.0,8.0,9.0,9.0,1.0,6.0,5.0,3.0,3.0,14.0,1.0,3.0,19.0,39,7.0,,14.0,1.0,,18.0,1.0,,,7.0,1.0,1.0,10.0,,10.0,5.0,17.0,152.0,4.0,1.0,0.7777777777777778,1.0,1.0,0.225,0.6,0.16666666666666666,0.225,0.5192307692307693,0.5384615384615384,0.5555555555555556,0.44021739130434784,0.6388888888888888,0.43333333333333335,0.46,0.6190476190476191,0.5,0.43478260869565216,0.038461538461538464,0.07692307692307693,,14.747736093143596,0.6428571428571429,0.15789473684210525,0.11320754716981132,0.08823529411764706,0.11235955056179775,0.09392265193370165,0.11275964391691394,0.0914826498422713,0.023255813953488372,0.12987012987012986,0.11904761904761904,0.03636363636363636,0.08333333333333333,0.11842105263157894,0.17391304347826086,0.11267605633802817,0.1111111111111111,0.03773584905660377,0.5,0.2826086956521739,0.8076923076923077,0.875,0.7142857142857143,0.2608695652173913,0.25,0.25,1.0,0.021739130434782608,,,,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.13043478260869565,0.25,0.25,1.0,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.2222222222222222,0.75,1.0,0.05555555555555555,0.3333333333333333,1.0,0.26666666666666666,,0.13333333333333333,0.5,0.717391304347826,0.25,0.561254347826087,0.5688833333333334,0.5654299999999999,0.08080808080808081,0.1206896551724138,0.024390243902439025,0.2826086956521739,0.18478260869565216,5.336538461538462,24.054999999999996,0.2225475841874085,1.0,8.0,2.0,,,1.0,,,,,,,,,,,,,,0.0625,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4,,,1.0,3,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,0.5,,,,,False
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,32131.800000000003,536,70,1123,1133,193.0,255.0,126,2256,50.0,71.0,7.0,14.0,6.0,9.0,27.0,59.0,,,,7.0,,,,,3.0,20.0,,1.0,3.0,77.0,130,3.0,27.0,15.0,178,1307,9.0,17.0,,,,18.0,9.0,15.0,1.0,3.0,4.0,25.0,90.0,64.0,9.0,,14.0,20.0,3.0,9.0,59.0,39.0,98.0,30.0,9.0,38.0,14.0,235.0,18.0,14.0,39.0,25.0,7.0,71.0,32.0,103.0,4.0,30.0,16.0,14.0,20.0,2.0,13.0,7.0,7.0,,27.0,2.0,1.0,28.0,45,,2.0,34.0,2.0,5.0,27.0,7.0,,,16.0,,1.0,10.0,1.0,10.0,8.0,25.0,193.0,1.0,1.0,0.5844155844155844,0.6428571428571429,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.5923076923076923,0.5294117647058824,0.6,0.5191082802547771,0.5294117647058824,0.5833333333333334,0.5329341317365269,0.5294117647058824,0.5952380952380952,0.17197452229299362,0.06923076923076923,0.07042253521126761,0.06779661016949153,15.299684542586752,0.7407407407407407,0.21875,0.09398496240601503,0.05343511450381679,0.15057915057915058,0.0728744939271255,0.1219047619047619,0.06286836935166994,0.03296703296703297,0.0546875,0.07103825136612021,0.078125,0.10091743119266056,0.1,0.05405405405405406,0.15463917525773196,0.13846153846153847,0.058823529411764705,0.8,0.45222929936305734,0.704225352112676,0.7575757575757576,0.62,0.37579617834394907,0.4576271186440678,0.4909090909090909,0.5185185185185185,,,,,0.044585987261146494,,,,0.12738853503184713,0.15,0.15,1.0,0.8235294117647058,0.5,0.14285714285714285,,,,,0.5,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.6242038216560509,0.15,0.5604751592356687,0.6121923076923077,0.544138888888889,0.0963855421686747,0.11510791366906475,,0.10112359550561797,0.1404494382022472,4.397692307692308,25.79259259259259,0.17186108637577915,7.0,9.0,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,0.09302325581395349,,,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12219.2,204,8,424,448,92.0,144.0,55,872,18.0,25.0,3.0,4.0,1.0,3.0,5.0,9.0,,,9.0,21.0,,,2.0,6.0,6.0,10.0,1.0,1.0,2.0,23.0,34,15.0,31.0,6.0,97,503,4.0,5.0,,1.0,1.0,9.0,4.0,7.0,3.0,8.0,2.0,19.0,30.0,16.0,45.0,,8.0,10.0,6.0,2.0,8.0,7.0,15.0,7.0,,5.0,2.0,37.0,8.0,7.0,5.0,11.0,2.0,18.0,15.0,33.0,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,,6.0,,1.0,25.0,31,3.0,2.0,16.0,5.0,,11.0,3.0,,,7.0,,,6.0,,6.0,3.0,19.0,92.0,,,0.6521739130434783,0.7894736842105263,1.0,0.4838709677419355,,0.375,0.4838709677419355,0.6764705882352942,0.8,0.5714285714285714,0.7,0.6666666666666666,0.5666666666666667,0.7028985507246377,0.6428571428571429,0.5588235294117647,0.47692307692307695,0.058823529411764705,0.08,,15.40041067761807,0.3333333333333333,0.2222222222222222,0.12359550561797752,0.07777777777777778,0.050505050505050504,0.07272727272727272,0.0851063829787234,0.075,0.029411764705882353,0.1111111111111111,0.0875,0.03333333333333333,0.2,0.02631578947368421,0.18181818181818182,0.0410958904109589,0.07692307692307693,0.04,0.5,0.38461538461538464,0.72,0.782608695652174,0.7222222222222222,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.4,,,,,0.3230769230769231,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.6,0.6,1.0,0.6666666666666666,0.75,,,,,0.16666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.13333333333333333,0.5,0.8615384615384616,0.6,0.6095107692307692,0.5776,0.53795,0.10144927536231885,0.18421052631578946,,0.09278350515463918,0.1958762886597938,2.7970588235294125,24.18387096774193,0.2169811320754717,1.0,4.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,0.09090909090909091,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1049.0,17,-2,41,43,18.0,18.0,7,84,2.0,2.0,,,2.0,2.0,,,,,1.0,2.0,,,,,1.0,4.0,,,1.0,2.0,2,2.0,6.0,2.0,12,48,,,,,,,2.0,2.0,,1.0,,4.0,4.0,,6.0,,,4.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,1,,,2.0,,,4.0,,,,2.0,,,,,,,4.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,0.6666666666666666,0.6,,0.6666666666666666,0.75,,,,22.916666666666668,,0.5,,,0.25,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.25,0.59095625,,0.6097333333333333,0.2,0.5,,,0.3333333333333333,2.2,25.150000000000002,0.43902439024390244,,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8687.1,145,-2,280,301,84.0,124.0,31,581,1.0,3.0,,,,,5.0,9.0,4.0,7.0,2.0,3.0,,,,,11.0,29.0,3.0,3.0,6.0,10.0,19,13.0,32.0,1.0,60,338,2.0,3.0,1.0,3.0,,7.0,4.0,8.0,3.0,6.0,,17.0,6.0,14.0,33.0,6.0,,29.0,11.0,1.0,11.0,9.0,20.0,9.0,,4.0,5.0,49.0,1.0,,10.0,8.0,,18.0,1.0,19.0,,5.0,5.0,,2.0,2.0,,3.0,2.0,,5.0,,2.0,6.0,11,,1.0,3.0,,,2.0,,,,1.0,,,1.0,,1.0,,17.0,84.0,2.0,,0.3,0.3,0.8461538461538461,0.40625,0.3333333333333333,0.5,0.40625,0.5263157894736842,0.6666666666666666,0.5,0.5784313725490197,0.5833333333333334,0.6071428571428571,0.5769230769230769,0.5833333333333334,0.6071428571428571,0.6274509803921569,0.05263157894736842,0.3333333333333333,,18.327974276527332,0.4,,0.14285714285714285,,0.12345679012345678,0.012658227848101266,0.13138686131386862,0.007692307692307693,,,0.01694915254237288,,0.18181818181818182,0.13043478260869565,0.09090909090909091,0.11864406779661017,0.13636363636363635,,,0.058823529411764705,0.3333333333333333,0.5,,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.2,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.5686274509803921,0.3793103448275862,0.3793103448275862,0.8181818181818182,,,,,,,0.5,,,,,0.42857142857142855,0.5,0.6862745098039216,0.3793103448275862,0.5054941176470589,0.49620000000000003,0.4480071428571429,0.019230769230769232,0.05,,0.11666666666666667,0.2833333333333333,11.757894736842104,26.128125,0.3,2.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23165.8,386,13,831,838,110.0,155.0,107,1669,37.0,60.0,6.0,9.0,5.0,9.0,8.0,16.0,2.0,12.0,7.0,19.0,1.0,1.0,1.0,2.0,21.0,54.0,4.0,1.0,5.0,47.0,88,28.0,73.0,19.0,197,960,7.0,11.0,2.0,5.0,4.0,24.0,6.0,14.0,2.0,7.0,6.0,24.0,70.0,24.0,78.0,6.0,10.0,54.0,21.0,7.0,12.0,11.0,23.0,7.0,4.0,7.0,4.0,57.0,8.0,10.0,23.0,21.0,,44.0,18.0,62.0,5.0,14.0,11.0,3.0,7.0,,4.0,3.0,3.0,,10.0,1.0,1.0,18.0,27,1.0,,20.0,2.0,,31.0,2.0,,,12.0,1.0,3.0,11.0,,12.0,9.0,24.0,110.0,1.0,3.0,0.7446808510638298,0.8333333333333334,0.9285714285714286,0.3835616438356164,0.4,0.2857142857142857,0.3835616438356164,0.5340909090909091,0.6363636363636364,0.42857142857142855,0.5527950310559007,0.625,0.42857142857142855,0.5628571428571428,0.631578947368421,0.48,0.453416149068323,0.07954545454545454,0.1,0.0625,19.556025369978858,0.7,,0.105,0.04672897196261682,0.13372093023255813,0.04419889502762431,0.11827956989247312,0.04556962025316456,0.07865168539325842,0.022988505747126436,0.04411764705882353,0.044444444444444446,0.09411764705882353,0.06818181818181818,0.25925925925925924,0.16279069767441862,0.046511627906976744,0.0641025641025641,0.75,0.37267080745341613,0.6166666666666667,0.6851851851851852,0.7567567567567568,0.09937888198757763,0.5,0.5333333333333333,0.625,0.07453416149068323,0.16666666666666666,0.16666666666666666,1.0,0.11801242236024845,0.3684210526315789,0.3684210526315789,1.0,0.33540372670807456,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.5625,0.6666666666666666,0.16666666666666666,0.0625,1.0,1.0,0.25,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.5,0.23809523809523808,0.2,0.8260869565217391,0.3888888888888889,0.5933006211180124,0.62815,0.5850952380952381,0.0755813953488372,0.12244897959183673,0.013513513513513514,0.1218274111675127,0.1218274111675127,5.198863636363637,25.494520547945204,0.13237063778580024,1.0,6.0,5.0,1.0,1.0,1.0,,0.0136986301369863,,0.018518518518518517,0.25,1.0,,1.0,,1.0,,,,0.02631578947368421,1.0,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1405.0,23,16,46,48,6.0,13.0,4,94,4.0,4.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,6.0,,1.0,1.0,6.0,8,1.0,7.0,1.0,16,42,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,10.0,,3.0,,6.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1,,,2.0,,,6.0,,,1.0,1.0,1.0,,,,,,6.0,6.0,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,1.0,0.14285714285714285,0.75,,1.0,0.5,,1.25,0.47058823529411764,,1.0,0.4666666666666667,,,,36.0,1.0,,,,,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,0.25,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,0.5,1.0,,,0.5,1.0,0.7333333333333333,0.16666666666666666,0.5525366666666667,0.5805,0.566525,0.11764705882352941,0.1111111111111111,0.125,,0.375,7.124999999999999,26.471428571428568,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1979.0,33,-10,67,76,13.0,36.0,7,143,,,,,,,,1.0,,,,,,,,,4.0,8.0,1.0,,1.0,,1,4.0,8.0,3.0,15,78,,1.0,,1.0,,,,,,1.0,,,,,12.0,,,8.0,4.0,1.0,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,4,,1.0,2.0,,,3.0,,,,,1.0,,,,,,,13.0,,,,,1.0,0.5,,,0.5,,,,0.6666666666666666,,,0.75,,,0.8888888888888888,1.0,,1.0,18.91891891891892,0.5,,0.06666666666666667,0.08333333333333333,,0.08695652173913043,0.038461538461538464,0.08571428571428572,,0.125,0.05555555555555555,0.2,0.125,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.8888888888888888,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,,0.8888888888888888,0.5,0.5092166666666667,0.52755,0.49905,0.1,,0.1111111111111111,,,7.4,25.8,0.19402985074626866,,,,,,,,,,,,,,,,,,,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,4.0,6,,,,8,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
