EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,27665.600000000006,461,57.0,956,955,338.0,414,144.0,1911,25.0,40.0,12.0,19.0,34.0,13.0,18.0,71.0,13.0,26.0,51,92,88.0,28.0,226,1027,16.0,24.0,40.0,31.0,11.0,98.0,58.0,44.0,71.0,30.0,15.0,45.0,10.0,5.0,16.0,13.0,1.0,105.0,4.0,25.0,18.0,,43.0,15.0,58.0,13.0,3.0,23.0,6.0,10.0,,29.0,8.0,20.0,36.0,31.0,36.0,4.0,17.0,8.0,3.0,10.0,98.0,338.0,0.5686274509803921,0.5918367346938775,0.5543478260869565,0.6,0.55,0.6126760563380281,0.576530612244898,0.6282051282051282,0.4888888888888889,20.03561887800534,0.7931034482758621,,0.08372093023255814,0.016260162601626018,0.11061946902654868,0.09750566893424037,0.032327586206896554,0.0070921985815602835,0.0410958904109589,0.11834319526627218,0.08771929824561403,0.2222222222222222,0.625,0.7142857142857143,0.72,0.18888888888888888,0.1,0.7222222222222222,0.7222222222222222,0.39444444444444443,0.5,0.2676056338028169,0.631578947368421,0.36619718309859156,0.7111111111111111,0.5322670391061451,0.522392857142857,0.5183556338028171,0.08808290155440414,0.1619047619047619,0.4336283185840708,7.3097826086956506,26.130681818181813,0.35355648535564854,13.0,6.0,17.0,,3.0,5.0,26.0,12.0,32.0,1.0,21.0,13.0,87.0,26.0,11.0,,,3.0,3.0,0.90625,0.36363636363636365,0.0625,0.41935483870967744,0.36363636363636365,0.3269230769230769,0.375,,0.05045871559633028,0.03773584905660377,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.09444444444444444,0.35294117647058826,0.375,1.0,0.36619718309859156,0.37142857142857144,0.8846153846153846,0.11538461538461539,,,0.07042253521126761,0.46153846153846156,0.36619718309859156,0.09292035398230089,2.0,4.0,1.0,7.0,10.0,4.0,12.0,10.0,,13.0,3.0,,4.0,6.0,0.7,0.13043478260869565,0.20588235294117646,0.012345679012345678,0.05454545454545454,0.11607142857142858,0.06666666666666667,0.6,0.3076923076923077,0.15384615384615385,0.5,0.5,0.2,,4.0,,1.0,9.0,1.0,9.0,1.0,0.08333333333333333,0.01282051282051282,0.07692307692307693,1.0,1.0,1.0,,0.125,2.0,1.0,3.0,2.0,0.022727272727272728,0.014084507042253521,False,,,2.0,,,2.0,,,,0.058823529411764705,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,58277.600000000006,971,110.0,1971,2015,531.0,634,279.0,3986,108.0,163.0,29.0,47.0,127.0,4.0,14.0,10.0,1.0,5.0,159,304,19.0,70.0,403,2248,2.0,44.0,82.0,11.0,27.0,124.0,180.0,138.0,10.0,54.0,43.0,97.0,16.0,27.0,34.0,17.0,3.0,237.0,56.0,83.0,54.0,9.0,146.0,80.0,226.0,61.0,40.0,37.0,20.0,18.0,4.0,57.0,14.0,37.0,108.0,99.0,123.0,14.0,57.0,27.0,7.0,30.0,122.0,518.0,0.5660377358490566,0.6338028169014085,0.5230263157894737,0.5365853658536586,0.5154798761609907,0.521505376344086,0.5344827586206896,0.5344827586206896,0.058823529411764705,18.674698795180724,0.6491228070175439,0.17307692307692307,0.11180124223602485,0.10586011342155009,0.17473684210526316,0.1430062630480167,0.08472686733556299,0.10676156583629894,0.08917197452229299,0.17663817663817663,0.1693548387096774,0.5046439628482973,0.6625766871165644,0.6923076923076923,0.6111111111111112,0.3931888544891641,0.043343653250773995,0.2857142857142857,0.2857142857142857,0.030959752321981424,0.017543859649122806,0.5053763440860215,0.6170212765957447,0.053763440860215055,0.5634674922600619,0.5445188854489165,0.572654347826087,0.5409075268817204,0.1557377049180328,0.1642651296829971,0.3076923076923077,4.851315789473685,25.478947368421053,0.2694063926940639,47.0,3.0,9.0,,1.0,6.0,2.0,1.0,5.0,1.0,64.0,3.0,15.0,2.0,20.0,4.0,,11.0,10.0,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5,0.49230769230769234,0.0547945205479452,0.05434782608695652,0.058823529411764705,0.3700787401574803,0.42727272727272725,0.44680851063829785,0.02786377708978328,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.017543859649122806,,,0.06451612903225806,0.2,0.2,0.1588089330024814,25.0,46.0,2.0,27.0,55.0,7.0,24.0,21.0,4.0,19.0,7.0,,20.0,20.0,0.4909090909090909,0.07894736842105263,0.13385826771653545,0.11917098445595854,0.05263157894736842,0.12692307692307692,0.10606060606060606,0.6666666666666666,0.75,0.8070175438596491,0.5434782608695652,0.2,0.3333333333333333,,34.0,,8.0,16.0,1.0,,16.0,0.05454545454545454,0.12121212121212122,1.0,1.0,3.0,8.0,,0.04294478527607362,8.0,,4.0,,,,False,,,3.0,1.0,1.0,2.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,46051.600000000006,768,140.0,1606,1624,530.0,617,226.0,3230,59.0,98.0,18.0,31.0,69.0,1.0,9.0,35.0,3.0,10.0,86,176,96.0,60.0,301,1660,14.0,27.0,58.0,30.0,20.0,98.0,100.0,72.0,35.0,31.0,24.0,55.0,14.0,10.0,18.0,11.0,2.0,134.0,24.0,72.0,43.0,12.0,127.0,41.0,168.0,50.0,23.0,30.0,20.0,19.0,3.0,50.0,16.0,38.0,82.0,76.0,78.0,15.0,38.0,8.0,3.0,11.0,97.0,527.0,0.5813953488372093,0.6329113924050633,0.48863636363636365,0.46551724137931033,0.4430147058823529,0.4431818181818182,0.49506578947368424,0.48514851485148514,0.35294117647058826,18.846769887880406,0.6,0.23076923076923078,0.11345646437994723,0.059113300492610835,0.18556701030927836,0.14993481095176012,0.0535475234270415,0.06572769953051644,0.12096774193548387,0.17708333333333334,0.21,0.3602941176470588,0.6020408163265306,0.6941176470588235,0.5423728813559322,0.2536764705882353,0.03308823529411765,0.1111111111111111,0.1111111111111111,0.12867647058823528,0.07142857142857142,0.3522727272727273,0.5806451612903226,0.11363636363636363,0.7132352941176471,0.5520775735294116,0.5490224137931035,0.5538823863636362,0.1288135593220339,0.19095477386934673,0.32558139534883723,4.602272727272727,24.49270833333334,0.3300124533001245,26.0,15.0,61.0,3.0,11.0,20.0,8.0,3.0,23.0,5.0,45.0,8.0,69.0,8.0,16.0,1.0,,9.0,6.0,1.0,0.23958333333333334,0.35714285714285715,0.26666666666666666,0.23958333333333334,0.4642857142857143,0.5,0.017543859649122806,0.0469208211143695,0.021052631578947368,0.37681159420289856,0.43333333333333335,0.6538461538461539,0.22426470588235295,0.2459016393442623,0.2459016393442623,1.0,0.22857142857142856,0.23529411764705882,1.0,0.2619047619047619,0.2727272727272727,1.0,0.22727272727272727,0.3,0.22857142857142856,0.14950166112956811,10.0,20.0,5.0,12.0,28.0,6.0,22.0,27.0,5.0,11.0,13.0,,4.0,6.0,0.42857142857142855,0.125,0.13043478260869565,0.059602649006622516,0.056910569105691054,0.08955223880597014,0.18518518518518517,0.5454545454545454,1.0,0.47619047619047616,0.5,0.1,0.25,,14.0,1.0,2.0,18.0,2.0,,3.0,0.023809523809523808,0.02158273381294964,0.6666666666666666,1.0,2.0,8.0,1.0,0.1326530612244898,4.0,1.0,7.0,1.0,0.010416666666666666,0.02857142857142857,False,3.0,,3.0,,1.0,3.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,27800.9,463,84.0,970,969,290.0,323,143.0,1939,22.0,34.0,9.0,11.0,48.0,10.0,24.0,60.0,10.0,17.0,48,106,77.0,37.0,223,1037,13.0,15.0,32.0,19.0,19.0,70.0,26.0,70.0,60.0,56.0,30.0,86.0,18.0,12.0,34.0,20.0,2.0,202.0,9.0,11.0,21.0,1.0,33.0,15.0,48.0,24.0,10.0,28.0,11.0,6.0,,39.0,11.0,18.0,34.0,38.0,45.0,2.0,14.0,5.0,1.0,6.0,67.0,285.0,0.2708333333333333,0.29545454545454547,0.4528301886792453,0.46875,0.5081967213114754,0.5,0.5441176470588235,0.546875,0.4207650273224044,21.390845070422536,0.717948717948718,0.04,0.09333333333333334,0.03829787234042553,0.05263157894736842,0.07373271889400922,0.03529411764705882,0.05172413793103448,0.08571428571428572,0.05660377358490566,0.04,0.18579234972677597,0.6470588235294118,0.7096774193548387,0.2727272727272727,0.26229508196721313,0.13114754098360656,0.4166666666666667,0.4166666666666667,0.32786885245901637,0.38461538461538464,0.21568627450980393,0.8181818181818182,0.3333333333333333,0.6065573770491803,0.5010144808743167,0.5084750000000001,0.47467745098039205,0.07179487179487179,0.11864406779661017,0.31390134529147984,8.34056603773585,25.909090909090907,0.29896907216494845,16.0,7.0,17.0,2.0,3.0,2.0,23.0,6.0,30.0,5.0,32.0,7.0,78.0,23.0,6.0,,1.0,9.0,8.0,0.8666666666666667,0.38961038961038963,0.38461538461538464,0.3684210526315789,0.38961038961038963,0.5961538461538461,0.6153846153846154,,0.031578947368421054,0.01639344262295082,0.3333333333333333,0.41025641025641024,0.1875,0.09289617486338798,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.38333333333333336,0.38333333333333336,0.8695652173913043,0.11538461538461539,0.6666666666666666,0.5,0.0392156862745098,0.35294117647058826,0.38333333333333336,0.14349775784753363,4.0,5.0,1.0,8.0,13.0,1.0,12.0,14.0,6.0,22.0,2.0,,4.0,4.0,0.6153846153846154,0.11320754716981132,0.1875,0.011494252873563218,0.03875968992248062,0.0873015873015873,0.13793103448275862,0.6666666666666666,0.4,0.19230769230769232,0.8,0.25,0.5,,8.0,,1.0,5.0,3.0,12.0,6.0,0.0625,0.06818181818181818,0.3,1.0,1.0,1.0,,0.08823529411764706,2.0,,2.0,,,,False,2.0,,1.0,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,43808.600000000006,730,80.0,1523,1532,471.0,524,232.0,3055,34.0,65.0,10.0,18.0,97.0,9.0,18.0,69.0,12.0,14.0,96,180,109.0,60.0,363,1724,18.0,28.0,51.0,27.0,26.0,121.0,102.0,90.0,69.0,39.0,27.0,66.0,21.0,6.0,27.0,11.0,1.0,159.0,17.0,40.0,53.0,3.0,96.0,27.0,123.0,20.0,9.0,18.0,12.0,11.0,2.0,30.0,6.0,39.0,55.0,48.0,70.0,10.0,35.0,6.0,3.0,6.0,121.0,461.0,0.53125,0.5795454545454546,0.5333333333333333,0.5490196078431373,0.5242214532871973,0.6089743589743589,0.5707547169811321,0.6648351648351648,0.3771626297577855,19.15244909190974,0.6,0.06382978723404255,0.14600550964187328,0.037694013303769404,0.11560693641618497,0.1311706629055007,0.036535859269282815,0.03418803418803419,0.12931034482758622,0.10358565737051793,0.14736842105263157,0.22491349480968859,0.5230769230769231,0.6181818181818182,0.7352941176470589,0.3356401384083045,0.06228373702422145,0.5,0.5294117647058824,0.23875432525951557,0.25,0.23076923076923078,0.5555555555555556,0.1794871794871795,0.6020761245674741,0.5186750865051902,0.538730303030303,0.5018173076923077,0.11146496815286625,0.17073170731707318,0.3333333333333333,6.844999999999998,25.02293577981651,0.309258043335522,53.0,15.0,40.0,2.0,6.0,13.0,22.0,6.0,37.0,4.0,52.0,13.0,108.0,22.0,10.0,,1.0,3.0,3.0,0.972972972972973,0.3394495412844037,0.2222222222222222,0.48148148148148145,0.3394495412844037,0.4583333333333333,0.49056603773584906,,0.034722222222222224,0.02531645569620253,0.5463917525773195,0.5824175824175825,0.41509433962264153,0.1384083044982699,0.375,0.375,1.0,0.3188405797101449,0.3235294117647059,0.9545454545454546,0.125,0.3333333333333333,1.0,0.16666666666666666,0.42857142857142855,0.3188405797101449,0.14325068870523416,9.0,17.0,7.0,16.0,30.0,8.0,17.0,11.0,4.0,7.0,,1.0,3.0,2.0,0.5333333333333333,0.09444444444444444,0.061855670103092786,0.042682926829268296,0.03827751196172249,0.14507772020725387,0.18518518518518517,0.3333333333333333,0.4444444444444444,0.3541666666666667,0.5294117647058824,0.2222222222222222,0.5384615384615384,,16.0,,3.0,2.0,2.0,3.0,6.0,0.03773584905660377,0.04411764705882353,0.16666666666666666,1.0,2.0,2.0,,0.15384615384615385,3.0,,,1.0,0.009174311926605505,0.014492753623188406,False,1.0,,,,,,,,0.05555555555555555,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19593.800000000003,327,39.0,685,693,216.0,254,99.0,1378,37.0,53.0,12.0,15.0,32.0,2.0,8.0,13.0,,3.0,57,93,18.0,13.0,148,735,2.0,18.0,28.0,3.0,2.0,38.0,82.0,32.0,13.0,15.0,16.0,31.0,16.0,,8.0,5.0,2.0,78.0,30.0,25.0,34.0,4.0,63.0,50.0,113.0,24.0,13.0,16.0,14.0,8.0,2.0,30.0,7.0,16.0,41.0,24.0,25.0,3.0,13.0,14.0,6.0,16.0,38.0,216.0,0.7192982456140351,0.8723404255319149,0.6129032258064516,0.6428571428571429,0.6081081081081081,0.5806451612903226,0.6065573770491803,0.5588235294117647,0.16216216216216217,18.881987577639748,0.5333333333333333,0.26666666666666666,0.21656050955414013,0.17964071856287425,0.18115942028985507,0.2,0.16065573770491803,0.1566265060240964,0.21818181818181817,0.1875,0.16666666666666666,0.4774774774774775,0.6981132075471698,0.74,0.6486486486486487,0.2882882882882883,0.07207207207207207,0.25,0.2857142857142857,0.11711711711711711,,0.4838709677419355,0.8,0.0967741935483871,0.6396396396396397,0.5338716216216216,0.5969130434782608,0.504866129032258,0.10743801652892562,0.1262135922330097,0.25675675675675674,5.1053763440860225,25.28333333333333,0.31532846715328466,18.0,2.0,5.0,1.0,2.0,,5.0,,7.0,1.0,41.0,,18.0,5.0,19.0,1.0,,1.0,1.0,0.8571428571428571,0.3888888888888889,0.5,,0.3888888888888889,0.6166666666666667,0.640625,0.05555555555555555,0.13768115942028986,0.2631578947368421,0.5625,0.6206896551724138,0.8888888888888888,0.04504504504504504,0.4,0.4,1.0,0.38461538461538464,0.4166666666666667,0.8,0.06666666666666667,0.5,1.0,,,0.38461538461538464,0.27702702702702703,14.0,21.0,,17.0,28.0,4.0,7.0,11.0,3.0,8.0,3.0,,8.0,9.0,0.6071428571428571,0.07526881720430108,0.09375,0.20634920634920634,0.09,0.20224719101123595,0.3076923076923077,0.5625,0.5,0.7,0.6666666666666666,0.14285714285714285,,,20.0,,2.0,2.0,,3.0,3.0,0.19047619047619047,0.07692307692307693,,,6.0,4.0,1.0,0.05660377358490566,1.0,,5.0,1.0,0.05555555555555555,0.07692307692307693,False,,,2.0,1.0,,1.0,2.0,1.0,0.125,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1371.4,23,-10.0,48,51,24.0,14,6.0,99,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1,3,4.0,,2,53,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,18.51851851851852,0.6666666666666666,0.5,,,0.25,0.15789473684210525,0.045454545454545456,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.5,0.25,1.0,0.25,0.7142857142857143,0.5862071428571428,0.3976,0.6089125000000001,,,1.0,5.466666666666666,24.174999999999997,0.5,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.42857142857142855,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,58027.5,967,246.0,1998,1999,530.0,551,291.0,3997,171.0,240.0,33.0,47.0,127.0,6.0,11.0,,,,236,378,,133.0,605,2182,,47.0,78.0,,43.0,137.0,290.0,182.0,,41.0,20.0,61.0,13.0,7.0,23.0,16.0,2.0,142.0,94.0,118.0,86.0,28.0,232.0,137.0,369.0,31.0,14.0,34.0,38.0,19.0,2.0,72.0,22.0,61.0,107.0,138.0,185.0,20.0,87.0,32.0,12.0,32.0,130.0,513.0,0.614406779661017,0.7323232323232324,0.6243386243386243,0.6025641025641025,0.6243386243386243,0.6025641025641025,0.657608695652174,0.6523809523809524,,22.561492790500427,0.4722222222222222,0.509090909090909,0.18454935622317598,0.17439703153988867,0.24032586558044808,0.21316614420062696,0.14563106796116504,0.16901408450704225,0.12598425196850394,0.26301369863013696,0.1746031746031746,0.6349206349206349,0.7125,0.7844036697247706,0.6666666666666666,0.335978835978836,0.0291005291005291,0.5454545454545454,0.6,,,0.6025641025641025,0.7021276595744681,,0.6349206349206349,0.5550724867724869,0.578910294117647,0.5424384615384614,0.19550561797752808,0.19550561797752808,0.22644628099173553,3.9441798941798942,,0.2652652652652653,59.0,,,,,,,,,,132.0,,,,41.0,2.0,1.0,15.0,10.0,,,,,,0.5632183908045977,0.6,0.02631578947368421,0.1056701030927835,0.10810810810810811,0.4645669291338583,0.5315315315315315,0.5254237288135594,,,,,,,,,,,,,,0.21818181818181817,43.0,68.0,,49.0,87.0,34.0,39.0,17.0,6.0,15.0,1.0,,20.0,19.0,0.5632183908045977,0.10317460317460317,0.12598425196850394,0.205,0.10469314079422383,0.17716535433070865,0.29411764705882354,0.59375,,0.7816091954022989,0.6323529411764706,0.13953488372093023,,,76.0,3.0,15.0,7.0,,,13.0,0.09090909090909091,0.1262135922330097,,,14.0,20.0,2.0,0.09166666666666666,2.0,,12.0,,,,False,,,,,,,,4.0,0.09090909090909091,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1950.8999999999999,33,,65,64,10.0,38,13.0,129,2.0,4.0,,,4.0,,,,,,2,8,,7.0,11,64,,,1.0,,,,4.0,,,1.0,,1.0,,,1.0,,,2.0,4.0,5.0,3.0,2.0,10.0,6.0,16.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,4.0,8.0,,4.0,4.0,,4.0,,10.0,1.0,1.0,0.25,,0.25,,0.4583333333333333,,,17.5,0.5,0.4,0.2,0.2222222222222222,0.4166666666666667,0.2962962962962963,0.18181818181818182,0.21428571428571427,,0.4,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,0.51805,0.62015,0.4421,0.3333333333333333,0.3333333333333333,,2.9375,,0.15384615384615385,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,0.4,,0.13333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,0.36363636363636365,,2.0,,,3.0,4.0,2.0,1.0,,1.0,,,4.0,3.0,,0.25,0.5,0.3333333333333333,,0.25,,0.75,,0.6666666666666666,,,,,,,,1.0,,,2.0,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6579.1,110,24.0,240,243,91.0,106,30.0,483,5.0,8.0,2.0,3.0,4.0,1.0,5.0,25.0,1.0,4.0,8,17,30.0,10.0,62,241,1.0,3.0,7.0,6.0,4.0,19.0,8.0,8.0,25.0,11.0,9.0,20.0,6.0,3.0,6.0,4.0,1.0,49.0,,5.0,5.0,,10.0,1.0,11.0,6.0,1.0,3.0,4.0,1.0,,7.0,3.0,5.0,10.0,4.0,11.0,,4.0,1.0,1.0,1.0,19.0,91.0,0.5,0.5,0.47058823529411764,0.42857142857142855,0.5531914893617021,0.5769230769230769,0.5865384615384616,0.6333333333333333,0.6382978723404256,21.532846715328464,0.42857142857142855,,0.09259259259259259,,0.10416666666666667,0.09803921568627451,0.00980392156862745,,0.05,0.14705882352941177,,0.1702127659574468,0.625,0.7142857142857143,0.4,0.0851063829787234,0.10638297872340426,0.2,0.2,0.5319148936170213,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.8085106382978723,0.532837234042553,0.3922,0.5149076923076923,0.0784313725490196,0.19047619047619047,0.3064516129032258,8.329411764705881,25.67,0.37916666666666665,2.0,2.0,5.0,,,2.0,10.0,2.0,12.0,1.0,5.0,3.0,21.0,10.0,1.0,,1.0,1.0,,0.5833333333333334,0.4,1.0,0.5,0.4,1.25,1.25,,0.018518518518518517,,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.4,0.4,0.5,,,,0.15384615384615385,0.5,0.4,0.08064516129032258,,,1.0,1.0,1.0,,1.0,5.0,2.0,2.0,,,,1.0,1.0,0.058823529411764705,,,0.02564102564102564,0.10344827586206896,0.2,1.0,1.0,,,,0.5,,,,,1.0,1.0,15.0,,,,1.0,,,,,0.125,,,,,,,False,,,,,,,,,,,
