EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39275.399999999994,655,121.0,1329,1362,380.0,450,192.0,2691,77.0,120.0,21.0,33.0,82.0,2.0,12.0,10.0,1.0,5.0,115.0,214.0,16.0,44.0,289.0,1485,2.0,31.0,58.0,10.0,12.0,83.0,122.0,108.0,10.0,36.0,34.0,70.0,14.0,20.0,20.0,14.0,2.0,174.0,40.0,58.0,32.0,6.0,96.0,53.0,149.0,39.0,26.0,23.0,16.0,10.0,4.0,39.0,12.0,21.0,68.0,66.0,82.0,12.0,40.0,17.0,6.0,19.0,83.0,372.0,0.5304347826086957,0.6039603960396039,0.5373831775700935,0.5344827586206896,0.532608695652174,0.5220588235294118,0.5452830188679245,0.5253164556962026,0.06956521739130435,19.313850063532403,0.5897435897435898,0.15384615384615385,0.09523809523809523,0.11235955056179775,0.18181818181818182,0.13740458015267176,0.08180300500834725,0.1130952380952381,0.09090909090909091,0.18220338983050846,0.18072289156626506,0.5217391304347826,0.6416666666666667,0.6581196581196581,0.5714285714285714,0.3565217391304348,0.05217391304347826,0.16666666666666666,0.16666666666666666,0.043478260869565216,0.025,0.4852941176470588,0.6363636363636364,0.07352941176470588,0.591304347826087,0.5539058695652173,0.574014705882353,0.5509507352941176,0.15503875968992248,0.1652892561983471,0.28719723183391005,4.790654205607477,25.78125,0.28592927012791575,36.0,3.0,6.0,,1.0,5.0,2.0,1.0,5.0,1.0,48.0,3.0,15.0,2.0,9.0,4.0,,7.0,7.0,1.0,0.3125,0.5,0.3,0.3125,0.5375,0.5217391304347826,0.0784313725490196,0.037037037037037035,0.031746031746031744,0.43902439024390244,0.48,0.4166666666666667,0.02608695652173913,0.5,0.5,1.0,0.2,0.2,1.0,0.025,,,0.07352941176470588,0.2,0.2,0.16608996539792387,18.0,33.0,2.0,20.0,38.0,5.0,10.0,13.0,3.0,13.0,5.0,,11.0,14.0,0.5263157894736842,0.04672897196261682,0.08536585365853659,0.12837837837837837,0.03888888888888889,0.10526315789473684,0.06818181818181818,0.7368421052631579,1.0,0.825,0.5454545454545454,0.16666666666666666,0.4,,28.0,,5.0,9.0,1.0,,14.0,0.05,0.1414141414141414,1.0,1.0,2.0,5.0,,0.025,6.0,,3.0,,,,False,,,2.0,1.0,1.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31946.100000000006,532,88.0,1117,1125,389.0,449,164.0,2242,43.0,69.0,15.0,22.0,47.0,1.0,9.0,27.0,3.0,9.0,59.0,125.0,69.0,41.0,213.0,1192,10.0,20.0,42.0,24.0,10.0,71.0,66.0,52.0,27.0,22.0,18.0,40.0,9.0,9.0,11.0,9.0,2.0,98.0,18.0,42.0,29.0,6.0,77.0,26.0,103.0,37.0,17.0,19.0,14.0,13.0,2.0,33.0,9.0,26.0,57.0,53.0,52.0,9.0,27.0,1.0,1.0,3.0,71.0,388.0,0.559322033898305,0.6226415094339622,0.472,0.47619047619047616,0.44329896907216493,0.4621212121212121,0.4930555555555556,0.4863013698630137,0.3556701030927835,18.87366818873668,0.5757575757575758,0.16666666666666666,0.11462450592885376,0.06164383561643835,0.16279069767441862,0.13894324853228962,0.04798464491362764,0.06802721088435375,0.1276595744680851,0.16666666666666666,0.15151515151515152,0.3556701030927835,0.6231884057971014,0.7166666666666667,0.5348837209302325,0.2422680412371134,0.04639175257731959,0.1111111111111111,0.1111111111111111,0.13917525773195877,0.10344827586206896,0.3333333333333333,0.6818181818181818,0.13636363636363635,0.711340206185567,0.5562291237113401,0.5377526315789474,0.5653242424242423,0.12735849056603774,0.1888111888111888,0.3333333333333333,4.873600000000001,24.460869565217397,0.34825425246195163,15.0,11.0,42.0,2.0,7.0,15.0,7.0,3.0,18.0,4.0,36.0,7.0,54.0,7.0,7.0,1.0,,4.0,4.0,1.0,0.2608695652173913,0.4,0.2916666666666667,0.2608695652173913,0.5172413793103449,0.5625,0.02631578947368421,0.03056768558951965,0.03125,0.3191489361702128,0.375,0.6,0.21649484536082475,0.2619047619047619,0.2619047619047619,1.0,0.25925925925925924,0.25925925925925924,1.0,0.2413793103448276,0.2857142857142857,1.0,0.22727272727272727,0.3333333333333333,0.25925925925925924,0.16901408450704225,7.0,12.0,4.0,9.0,19.0,6.0,16.0,20.0,3.0,6.0,9.0,,,2.0,0.47368421052631576,0.128,0.14893617021276595,0.06140350877192982,0.030303030303030304,0.10655737704918032,0.10810810810810811,0.6666666666666666,1.0,0.41379310344827586,0.5833333333333334,0.14285714285714285,0.26666666666666666,,12.0,1.0,1.0,12.0,2.0,,3.0,0.03225806451612903,0.03,0.6666666666666666,1.0,1.0,8.0,,0.13043478260869565,3.0,,5.0,,,,False,2.0,,2.0,,1.0,2.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19500.9,325,52.0,678,676,214.0,218,106.0,1354,18.0,29.0,8.0,10.0,31.0,10.0,19.0,37.0,9.0,8.0,39.0,79.0,49.0,22.0,145.0,731,11.0,13.0,25.0,9.0,13.0,48.0,24.0,54.0,37.0,39.0,18.0,57.0,12.0,6.0,26.0,11.0,2.0,132.0,9.0,10.0,15.0,,25.0,14.0,39.0,11.0,3.0,14.0,7.0,3.0,,21.0,5.0,13.0,25.0,21.0,27.0,,7.0,1.0,1.0,1.0,45.0,209.0,0.3076923076923077,0.34285714285714286,0.4936708860759494,0.52,0.48046875,0.5147058823529411,0.5106382978723404,0.5581395348837209,0.3828125,20.09925558312655,0.6666666666666666,,0.09433962264150944,0.05172413793103448,0.06622516556291391,0.08064516129032258,0.045307443365695796,0.07407407407407407,0.10909090909090909,0.07079646017699115,0.05263157894736842,0.2265625,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.2421875,0.1484375,0.5263157894736842,0.5263157894736842,0.2890625,0.4090909090909091,0.29411764705882354,0.8,0.23529411764705882,0.609375,0.506467578125,0.5018323529411765,0.48118235294117645,0.05185185185185185,0.08139534883720931,0.3310344827586207,8.108860759493666,25.816326530612244,0.31563421828908556,11.0,5.0,12.0,1.0,2.0,1.0,10.0,2.0,15.0,3.0,23.0,3.0,45.0,10.0,5.0,,1.0,6.0,4.0,1.0,0.30612244897959184,0.2727272727272727,0.3333333333333333,0.30612244897959184,0.5227272727272727,0.5227272727272727,,0.037037037037037035,0.023255813953488372,0.3548387096774194,0.4583333333333333,0.18181818181818182,0.09375,0.4166666666666667,0.4166666666666667,1.0,0.2702702702702703,0.2702702702702703,1.0,0.09090909090909091,0.5,1.0,0.029411764705882353,0.25,0.2702702702702703,0.15862068965517243,3.0,4.0,1.0,7.0,11.0,,10.0,8.0,3.0,11.0,1.0,,,1.0,0.6363636363636364,0.12658227848101267,0.22580645161290322,0.014492753623188406,0.043478260869565216,0.06172839506172839,0.17391304347826086,1.0,0.4,0.18181818181818182,0.75,0.3333333333333333,1.0,,8.0,,1.0,4.0,2.0,,6.0,0.08333333333333333,0.1,0.2222222222222222,1.0,1.0,,,0.10344827586206896,1.0,,1.0,,,,False,2.0,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11105.7,185,1.0,397,404,157.0,190,59.0,801,24.0,33.0,9.0,11.0,20.0,1.0,4.0,6.0,,2.0,37.0,57.0,11.0,7.0,99.0,442,2.0,14.0,21.0,2.0,1.0,29.0,52.0,22.0,6.0,7.0,8.0,15.0,8.0,,4.0,1.0,2.0,38.0,21.0,14.0,20.0,4.0,38.0,30.0,68.0,12.0,7.0,8.0,11.0,5.0,2.0,19.0,5.0,11.0,23.0,13.0,13.0,1.0,6.0,11.0,4.0,11.0,29.0,157.0,0.7027027027027027,0.896551724137931,0.6491228070175439,0.6666666666666666,0.6764705882352942,0.6086956521739131,0.668918918918919,0.58,0.16176470588235295,19.957081545064376,0.42105263157894735,0.4,0.2222222222222222,0.21875,0.19444444444444445,0.20987654320987653,0.1695906432748538,0.18181818181818182,0.23529411764705882,0.2,0.18181818181818182,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.625,0.29411764705882354,0.058823529411764705,0.25,0.3333333333333333,0.08823529411764706,,0.4782608695652174,0.8181818181818182,0.08695652173913043,0.6470588235294118,0.5379926470588235,0.5955733333333334,0.5018282608695652,0.0821917808219178,0.0967741935483871,0.29292929292929293,4.868421052631578,24.74545454545454,0.3954659949622166,12.0,2.0,5.0,1.0,2.0,,4.0,,6.0,1.0,29.0,,15.0,4.0,8.0,1.0,,1.0,1.0,0.8333333333333334,0.5454545454545454,0.5,,0.5454545454545454,0.6578947368421053,0.6904761904761905,0.09090909090909091,0.10666666666666667,0.15789473684210525,0.6,0.631578947368421,0.9166666666666666,0.07352941176470588,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,0.5,1.0,,,0.6666666666666666,0.29292929292929293,10.0,14.0,,11.0,17.0,4.0,4.0,5.0,2.0,3.0,2.0,,7.0,7.0,0.6470588235294118,0.07017543859649122,0.05,0.28205128205128205,0.08928571428571429,0.19148936170212766,0.3333333333333333,0.6363636363636364,,0.7368421052631579,0.7142857142857143,0.1,,,16.0,,2.0,1.0,,3.0,3.0,0.15384615384615385,0.14285714285714285,,,5.0,1.0,,0.06060606060606061,1.0,,2.0,,,,False,,,,,,,2.0,0.25,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1371.4,23,-10.0,48,51,24.0,14,6.0,99,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,53,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,18.51851851851852,0.6666666666666666,0.5,,,0.25,0.15789473684210525,0.045454545454545456,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.5,0.25,1.0,0.25,0.7142857142857143,0.5862071428571428,0.3976,0.6089125000000001,,,1.0,5.466666666666666,24.174999999999997,0.5,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.42857142857142855,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,43436.79999999999,724,222.0,1494,1485,394.0,407,231.0,2979,128.0,189.0,24.0,35.0,80.0,4.0,7.0,,,,172.0,276.0,,114.0,458.0,1614,,35.0,54.0,,39.0,109.0,208.0,136.0,,30.0,13.0,43.0,8.0,5.0,17.0,11.0,2.0,99.0,74.0,83.0,61.0,22.0,166.0,109.0,275.0,22.0,11.0,25.0,30.0,14.0,2.0,55.0,18.0,47.0,82.0,112.0,154.0,16.0,72.0,25.0,8.0,25.0,102.0,382.0,0.6046511627906976,0.7272727272727273,0.6231884057971014,0.6481481481481481,0.6231884057971014,0.6481481481481481,0.663768115942029,0.7077922077922078,,22.459292532285236,0.45454545454545453,0.5,0.17329545454545456,0.18271604938271604,0.22554347826086957,0.2,0.15406562054208273,0.17525773195876287,0.11320754716981132,0.23703703703703705,0.19387755102040816,0.6847826086956522,0.6772486772486772,0.757396449704142,0.65625,0.2898550724637681,0.025362318840579712,0.5714285714285714,0.6666666666666666,,,0.6481481481481481,0.6857142857142857,,0.6847826086956522,0.5628239130434781,0.5860301886792452,0.5445074074074073,0.21686746987951808,0.21686746987951808,0.23799126637554585,3.646376811594204,,0.2637215528781794,40.0,,,,,,,,,,102.0,,,,34.0,1.0,,13.0,8.0,,,,,,0.5454545454545454,0.5930232558139535,0.017543859649122806,0.11486486486486487,0.125,0.5,0.5882352941176471,0.5,,,,,,,,,,,,,,0.22270742358078602,32.0,56.0,,36.0,66.0,30.0,33.0,11.0,4.0,11.0,,,17.0,15.0,0.5454545454545454,0.11956521739130435,0.15,0.21052631578947367,0.1111111111111111,0.16847826086956522,0.2903225806451613,0.6,,0.8484848484848485,0.5714285714285714,0.09375,,,58.0,2.0,12.0,5.0,,,11.0,0.1,0.15492957746478872,,,11.0,15.0,,0.10582010582010581,2.0,,10.0,,,,False,,,,,,,,0.14285714285714285,,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32073.999999999993,535,42.0,1111,1118,354.0,383,175.0,2229,21.0,46.0,7.0,14.0,67.0,6.0,13.0,45.0,10.0,7.0,63.0,126.0,78.0,48.0,252.0,1266,15.0,23.0,41.0,16.0,20.0,90.0,64.0,62.0,45.0,28.0,19.0,47.0,14.0,5.0,20.0,8.0,,113.0,14.0,30.0,39.0,1.0,70.0,21.0,91.0,10.0,4.0,10.0,9.0,6.0,2.0,19.0,4.0,31.0,43.0,38.0,58.0,8.0,29.0,5.0,3.0,5.0,90.0,348.0,0.5079365079365079,0.5714285714285714,0.5,0.5609756097560976,0.5,0.6140350877192983,0.5526315789473685,0.6716417910447762,0.38235294117647056,18.543543543543542,0.5263157894736842,0.029411764705882353,0.1455223880597015,0.04105571847507331,0.12295081967213115,0.134765625,0.038181818181818185,0.036585365853658534,0.13541666666666666,0.11363636363636363,0.14705882352941177,0.22549019607843138,0.45652173913043476,0.525,0.6190476190476191,0.3284313725490196,0.06372549019607843,0.46153846153846156,0.5,0.22058823529411764,0.25,0.24561403508771928,0.5,0.12280701754385964,0.6078431372549019,0.5218747549019608,0.5367392857142858,0.49852807017543865,0.1288888888888889,0.19727891156462585,0.35714285714285715,6.811904761904762,24.914102564102564,0.31863186318631864,36.0,13.0,33.0,2.0,5.0,9.0,13.0,3.0,26.0,3.0,43.0,8.0,78.0,13.0,7.0,,1.0,2.0,2.0,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.4625,0.48863636363636365,,0.03349282296650718,0.017543859649122806,0.5373134328358209,0.5806451612903226,0.4722222222222222,0.16176470588235295,0.3939393939393939,0.3939393939393939,1.0,0.28888888888888886,0.29545454545454547,1.0,0.125,0.4,1.0,0.15789473684210525,0.42857142857142855,0.28888888888888886,0.17063492063492064,7.0,14.0,5.0,14.0,25.0,6.0,12.0,6.0,3.0,4.0,,1.0,2.0,2.0,0.56,0.09523809523809523,0.07462686567164178,0.04477611940298507,0.039473684210526314,0.13432835820895522,0.21052631578947367,0.4,0.3333333333333333,0.35,0.5,0.14285714285714285,0.5555555555555556,,14.0,,2.0,2.0,1.0,,5.0,0.046511627906976744,0.04950495049504951,0.1,1.0,1.0,1.0,,0.13043478260869565,3.0,,,1.0,0.01282051282051282,0.022222222222222223,False,,,,,,,,0.07692307692307693,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,384.0,6,,12,12,,6,2.0,24,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,15,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.142857142857142,,,0.5,,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.624,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,907.0,15,5.0,33,35,22.0,18,7.0,68,1.0,2.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,3.0,2.0,,7.0,33,,2.0,3.0,2.0,,7.0,2.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,,1.0,2.0,,3.0,,3.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,7.0,22.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,0.4,14.634146341463415,1.0,,0.2222222222222222,,0.3333333333333333,0.25,,,,0.5,,0.4,0.5,0.5,1.0,0.2,,,,0.2,,0.4,0.5,0.2,0.8,0.53444,,0.53444,,,1.0,3.533333333333333,24.65,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,,0.5,0.5,,,,,,1.0,1.0,,0.2,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
