EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8757.1,146,32,316,321,125.0,145,36.0,637,6.0,10.0,3.0,5.0,5.0,2.0,6.0,33.0,1.0,7.0,11.0,21.0,40.0,10.0,83.0,322,1.0,5.0,10.0,10.0,4.0,29.0,10.0,12.0,33.0,15.0,13.0,28.0,9.0,4.0,8.0,5.0,2.0,69.0,,5.0,6.0,1.0,12.0,1.0,13.0,10.0,1.0,5.0,4.0,2.0,,9.0,3.0,8.0,13.0,4.0,11.0,,4.0,1.0,1.0,1.0,29.0,125.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.5,0.5983606557377049,0.625,0.6212121212121212,0.6590909090909091,0.6557377049180327,20.949720670391063,0.5555555555555556,0.125,0.08955223880597014,,0.07936507936507936,0.08461538461538462,0.007462686567164179,,0.038461538461538464,0.11363636363636363,,0.16393442622950818,0.6,0.75,0.3333333333333333,0.08196721311475409,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5409836065573771,0.5,0.25,0.6,0.35,0.819672131147541,0.5343204918032786,0.3922,0.524865,0.06153846153846154,0.16,0.3493975903614458,8.438095238095238,25.892500000000002,0.39556962025316456,3.0,4.0,7.0,,,3.0,13.0,3.0,17.0,1.0,5.0,5.0,36.0,13.0,1.0,,1.0,1.0,,0.7058823529411765,0.425,1.0,0.5,0.425,1.25,1.25,,0.013513513513513514,,0.6,0.6,0.6666666666666666,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.3939393939393939,0.3939393939393939,0.6153846153846154,,,,0.15,0.42857142857142855,0.3939393939393939,0.060240963855421686,,,2.0,1.0,1.0,,,2.0,9.0,2.0,3.0,,,,1.0,1.0,0.09523809523809523,,,0.018518518518518517,0.08823529411764706,0.2857142857142857,1.0,0.5,,,,0.6666666666666666,,,,,1.0,0.2,,1.0,15.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,28109.800000000003,468,100,968,983,306.0,354,137.0,1951,62.0,84.0,18.0,22.0,50.0,2.0,9.0,16.0,,3.0,90.0,143.0,24.0,28.0,238.0,1038,3.0,25.0,39.0,3.0,11.0,61.0,134.0,46.0,16.0,18.0,22.0,40.0,20.0,2.0,11.0,5.0,2.0,102.0,41.0,38.0,42.0,5.0,85.0,64.0,149.0,31.0,16.0,19.0,16.0,10.0,2.0,35.0,9.0,26.0,58.0,37.0,45.0,7.0,19.0,24.0,12.0,26.0,59.0,305.0,0.7444444444444445,0.8589743589743589,0.6293706293706294,0.6410256410256411,0.6287425149700598,0.5952380952380952,0.6397849462365591,0.5980392156862745,0.1437125748502994,19.437115215479334,0.5428571428571428,0.2631578947368421,0.19004524886877827,0.17372881355932204,0.17757009345794392,0.1839080459770115,0.14482758620689656,0.1592920353982301,0.1951219512195122,0.18064516129032257,0.1694915254237288,0.5029940119760479,0.7380952380952381,0.8051948051948052,0.7096774193548387,0.2994011976047904,0.05389221556886228,0.2222222222222222,0.25,0.09580838323353294,,0.5238095238095238,0.8181818181818182,0.07142857142857142,0.6467065868263473,0.5491227544910179,0.5812274193548388,0.5262249999999999,0.10614525139664804,0.12258064516129032,0.25630252100840334,4.695804195804196,25.17916666666667,0.31611570247933884,26.0,3.0,8.0,2.0,3.0,,7.0,,10.0,2.0,56.0,,27.0,7.0,22.0,1.0,,7.0,6.0,0.9,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.6,0.6222222222222222,0.047619047619047616,0.11055276381909548,0.18181818181818182,0.52,0.5777777777777777,0.8461538461538461,0.04790419161676647,0.375,0.375,1.0,0.4375,0.4666666666666667,0.8571428571428571,0.075,0.6666666666666666,1.0,,,0.4375,0.23529411764705882,17.0,26.0,,21.0,37.0,8.0,24.0,13.0,15.0,4.0,9.0,4.0,,11.0,16.0,0.5675675675675675,0.09090909090909091,0.1,0.18478260869565216,0.08333333333333333,0.1810344827586207,0.21739130434782608,0.6153846153846154,0.5,0.65,0.6538461538461539,0.17647058823529413,,,,3.0,7.0,3.0,0.08333333333333333,0.1935483870967742,,3.0,3.0,0.05660377358490566,,,6.0,1.0,1.0,1.0,8.0,1.0,0.041666666666666664,0.0625,False,,,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,41013.7,684,110,1419,1422,463.0,495,214.0,2841,37.0,57.0,14.0,19.0,74.0,15.0,37.0,82.0,11.0,29.0,76.0,168.0,107.0,53.0,325.0,1539,15.0,28.0,56.0,31.0,26.0,118.0,34.0,118.0,82.0,72.0,45.0,117.0,28.0,17.0,45.0,23.0,4.0,279.0,11.0,18.0,31.0,1.0,50.0,23.0,73.0,30.0,12.0,34.0,17.0,9.0,,51.0,19.0,29.0,60.0,57.0,63.0,5.0,22.0,6.0,1.0,7.0,115.0,455.0,0.2236842105263158,0.23943661971830985,0.4523809523809524,0.5,0.49454545454545457,0.5287356321839081,0.533003300330033,0.5673076923076923,0.3890909090909091,21.146953405017925,0.6666666666666666,0.025,0.09597523219814241,0.029649595687331536,0.06,0.07865168539325842,0.0350609756097561,0.031578947368421054,0.09433962264150944,0.0641025641025641,0.045454545454545456,0.20727272727272728,0.6491228070175439,0.7254901960784313,0.21621621621621623,0.2690909090909091,0.13454545454545455,0.40540540540540543,0.40540540540540543,0.29818181818181816,0.34375,0.21839080459770116,0.7368421052631579,0.3333333333333333,0.5963636363636363,0.5033638181818181,0.5084624999999999,0.4805781609195402,0.07534246575342465,0.11891891891891893,0.3630769230769231,8.004761904761907,25.716822429906536,0.3262861169837914,24.0,10.0,25.0,3.0,4.0,2.0,30.0,11.0,40.0,7.0,43.0,12.0,105.0,30.0,12.0,,2.0,11.0,9.0,0.875,0.37383177570093457,0.4666666666666667,0.3870967741935484,0.37383177570093457,0.609375,0.6323529411764706,,0.042105263157894736,0.021505376344086023,0.32432432432432434,0.3870967741935484,0.20833333333333334,0.09090909090909091,0.4,0.4,0.9,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.125,0.75,0.6666666666666666,0.022988505747126436,0.3793103448275862,0.36585365853658536,0.13230769230769232,5.0,6.0,1.0,9.0,17.0,4.0,10.0,18.0,18.0,7.0,25.0,3.0,,5.0,5.0,0.5294117647058824,0.10714285714285714,0.16216216216216217,0.022388059701492536,0.052083333333333336,0.09467455621301775,0.10416666666666667,0.7142857142857143,0.26666666666666666,0.1875,0.8333333333333334,0.2,0.5,,1.0,2.0,3.0,9.0,0.10526315789473684,0.0425531914893617,4.0,15.0,9.0,0.0661764705882353,0.36363636363636365,1.0,2.0,,4.0,,2.0,,,,False,2.0,,1.0,,1.0,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3823.0,64,-3,125,126,41.0,74,22.0,251,5.0,10.0,2.0,3.0,4.0,,,,,,5.0,14.0,,8.0,18.0,137,,2.0,4.0,,,4.0,8.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,5.0,4.0,2.0,11.0,8.0,19.0,1.0,,1.0,2.0,,1.0,3.0,2.0,6.0,11.0,8.0,11.0,,6.0,4.0,,4.0,4.0,41.0,0.8,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.45,0.4,,15.333333333333334,0.3333333333333333,0.2857142857142857,0.16,0.13513513513513514,0.2,0.18,0.13559322033898305,0.2,,0.2,0.2,0.7142857142857143,0.5,0.5,0.8,0.2857142857142857,,,,,,0.75,0.6666666666666666,,0.7142857142857143,0.5705642857142857,0.665975,0.6983,0.3,0.3,0.2222222222222222,2.614285714285714,,0.328,,,,,,,,,,,9.0,,,,3.0,,,,,,,,,,0.3333333333333333,0.5,,0.13636363636363635,0.2,,,,,,,,,,,,,,,,,0.5,2.0,5.0,,2.0,6.0,5.0,2.0,2.0,1.0,,1.0,1.0,,4.0,3.0,0.3333333333333333,0.14285714285714285,0.5,0.07692307692307693,,0.26666666666666666,,0.75,,0.8333333333333334,0.4,0.5,,,,,1.0,2.0,,,,,2.0,0.2857142857142857,,,,,,,,,,,False,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,64947.0,1082,188,2247,2252,651.0,742,333.0,4499,45.0,85.0,11.0,21.0,150.0,13.0,28.0,90.0,14.0,21.0,134.0,263.0,156.0,89.0,522.0,2503,23.0,33.0,64.0,43.0,38.0,167.0,134.0,134.0,90.0,53.0,38.0,91.0,29.0,9.0,34.0,17.0,2.0,220.0,21.0,71.0,81.0,6.0,158.0,36.0,194.0,36.0,18.0,23.0,20.0,14.0,3.0,43.0,9.0,49.0,69.0,70.0,103.0,13.0,47.0,9.0,5.0,9.0,165.0,636.0,0.5,0.536,0.5095057034220533,0.515625,0.5167064439140812,0.602803738317757,0.5629067245119306,0.66,0.3723150357995227,18.926023282012768,0.5348837209302325,0.09090909090909091,0.15547024952015356,0.03139013452914798,0.1375968992248062,0.14657666345226616,0.03305785123966942,0.028735632183908046,0.14035087719298245,0.13315926892950392,0.15037593984962405,0.20286396181384247,0.5294117647058824,0.6338028169014085,0.7111111111111111,0.35799522673031026,0.06682577565632458,0.4642857142857143,0.48148148148148145,0.21479713603818615,0.2028985507246377,0.19626168224299065,0.5238095238095238,0.19626168224299065,0.5751789976133651,0.5191658711217183,0.5386050000000001,0.5102093457943926,0.10572687224669604,0.15824915824915825,0.31992337164750956,7.345627376425856,24.83589743589743,0.2897196261682243,76.0,24.0,66.0,3.0,9.0,22.0,31.0,10.0,55.0,6.0,75.0,21.0,162.0,31.0,15.0,,4.0,6.0,5.0,0.9818181818181818,0.3525641025641026,0.2608695652173913,0.4883720930232558,0.3525641025641026,0.4782608695652174,0.5067567567567568,,0.03571428571428571,0.02586206896551724,0.5066666666666667,0.5428571428571428,0.3815789473684211,0.1575178997613365,0.36363636363636365,0.36363636363636365,1.0,0.34444444444444444,0.3522727272727273,0.967741935483871,0.13043478260869565,0.3333333333333333,1.0,0.205607476635514,0.47619047619047616,0.34444444444444444,0.14367816091954022,10.0,21.0,11.0,24.0,46.0,9.0,18.0,25.0,18.0,7.0,9.0,1.0,2.0,4.0,4.0,0.5217391304347826,0.09505703422053231,0.06666666666666667,0.037037037037037035,0.039473684210526314,0.16117216117216118,0.16883116883116883,0.4444444444444444,0.46153846153846156,0.30434782608695654,0.47619047619047616,0.2,0.5,0.006369426751592357,,3.0,5.0,2.0,0.16470588235294117,0.02564102564102564,3.0,3.0,7.0,0.03482587064676617,0.21428571428571427,1.0,4.0,,3.0,,1.0,2.0,0.01282051282051282,0.022222222222222223,False,2.0,,,,,,,0.03571428571428571,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,87012.90000000001,1450,334,3025,2994,756.0,777,403.0,6019,32.0,43.0,7.0,8.0,56.0,2.0,4.0,274.0,33.0,67.0,59.0,103.0,380.0,54.0,634.0,3353,52.0,15.0,23.0,87.0,38.0,155.0,86.0,32.0,274.0,71.0,24.0,95.0,16.0,8.0,56.0,14.0,1.0,214.0,4.0,55.0,65.0,2.0,122.0,17.0,139.0,31.0,8.0,24.0,13.0,5.0,1.0,37.0,12.0,64.0,111.0,84.0,72.0,4.0,13.0,14.0,5.0,16.0,152.0,745.0,0.7288135593220338,0.7678571428571429,0.5728155339805825,0.6521739130434783,0.6004140786749482,0.5318181818181819,0.6186274509803922,0.5877862595419847,0.7867494824016563,15.51332955190017,0.6486486486486487,0.02197802197802198,0.09285714285714286,0.005031446540880503,0.0792507204610951,0.08608321377331421,0.011569052783803326,0.009345794392523364,0.10328638497652583,0.07293666026871401,0.09826589595375723,0.08902691511387163,0.7441860465116279,0.8,0.65625,0.11594202898550725,0.008281573498964804,0.5,0.5,0.567287784679089,0.55,0.07272727272727272,0.875,0.6090909090909091,0.8757763975155279,0.5547742236024846,0.544060465116279,0.5355877272727273,0.04838709677419355,0.11607142857142858,0.2444794952681388,5.447572815533981,25.37894736842106,0.24991735537190082,25.0,44.0,106.0,9.0,19.0,20.0,110.0,19.0,154.0,22.0,84.0,29.0,450.0,110.0,12.0,1.0,3.0,14.0,13.0,0.974025974025974,0.4052631578947368,0.4230769230769231,0.3333333333333333,0.4052631578947368,0.65,0.6666666666666666,0.011627906976744186,0.02040816326530612,0.02247191011235955,0.44642857142857145,0.49019607843137253,0.8,0.2194616977225673,0.41509433962264153,0.41509433962264153,0.9772727272727273,0.40145985401459855,0.4059040590405904,0.9727272727272728,0.31666666666666665,0.47368421052631576,1.0,0.18181818181818182,0.2835820895522388,0.40145985401459855,0.13249211356466878,4.0,4.0,10.0,6.0,8.0,6.0,6.0,8.0,23.0,1.0,19.0,11.0,11.0,8.0,10.0,0.75,0.07766990291262135,0.08928571428571429,,0.01951219512195122,0.09536082474226804,0.06060606060606061,0.625,1.0,0.06666666666666667,1.0,0.25,0.5,0.028645833333333332,,4.0,3.0,16.0,0.06976744186046512,,13.0,12.0,6.0,0.023346303501945526,0.3939393939393939,1.0,5.0,,6.0,1.0,5.0,3.0,0.007894736842105263,0.010948905109489052,False,1.0,7.0,2.0,2.0,,,,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33222.3,554,66,1148,1144,396.0,475,166.0,2292,30.0,49.0,13.0,21.0,39.0,13.0,19.0,92.0,16.0,33.0,57.0,107.0,113.0,30.0,270.0,1243,19.0,25.0,44.0,39.0,11.0,115.0,66.0,48.0,92.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,29.0,24.0,,53.0,19.0,72.0,15.0,3.0,25.0,10.0,11.0,,35.0,12.0,27.0,44.0,33.0,38.0,4.0,18.0,10.0,3.0,12.0,115.0,396.0,0.5789473684210527,0.6111111111111112,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.313666915608664,0.7142857142857143,,0.08921933085501858,0.020761245674740483,0.10820895522388059,0.09869646182495345,0.034545454545454546,0.011976047904191617,0.034482758620689655,0.11822660098522167,0.07692307692307693,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.41818181818181815,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7363636363636363,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34494773519163763,14.0,8.0,21.0,,3.0,6.0,34.0,16.0,42.0,3.0,29.0,18.0,111.0,34.0,13.0,,,3.0,3.0,0.8809523809523809,0.37168141592920356,0.15789473684210525,0.46153846153846156,0.37168141592920356,0.4032258064516129,0.4393939393939394,,0.04980842911877394,0.031746031746031744,0.358974358974359,0.45161290322580644,0.5714285714285714,0.09545454545454546,0.38095238095238093,0.4,1.0,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0967741935483871,,,0.07228915662650602,0.48484848484848486,0.3695652173913043,0.10740740740740741,3.0,6.0,2.0,8.0,12.0,4.0,6.0,15.0,12.0,2.0,14.0,3.0,,6.0,6.0,0.6666666666666666,0.14018691588785046,0.20512820512820512,0.02127659574468085,0.05555555555555555,0.12413793103448276,0.08108108108108109,0.5,0.3076923076923077,0.1935483870967742,0.5,0.3333333333333333,0.3333333333333333,,,1.0,2.0,9.0,0.14285714285714285,0.07142857142857142,3.0,15.0,2.0,0.020202020202020204,0.1875,0.3333333333333333,1.0,,3.0,1.0,3.0,2.0,0.017699115044247787,0.010869565217391304,False,,,2.0,2.0,,,,,0.047619047619047616,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1201.9,20,12,35,38,11.0,11,4.0,73,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,6.0,42,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,4.0,11.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,7.5,,,,,0.1111111111111111,0.0625,0.09090909090909091,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,1.0,0.8582000000000001,,0.8354,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7,,0.3142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,78452.79999999997,1308,230,2664,2712,681.0,775,379.0,5376,140.0,220.0,35.0,58.0,157.0,6.0,17.0,11.0,1.0,6.0,204.0,394.0,21.0,83.0,509.0,2996,2.0,56.0,101.0,12.0,30.0,154.0,234.0,174.0,11.0,83.0,60.0,143.0,25.0,35.0,55.0,22.0,6.0,346.0,78.0,107.0,73.0,10.0,190.0,111.0,301.0,96.0,55.0,46.0,28.0,22.0,6.0,74.0,19.0,54.0,142.0,115.0,141.0,14.0,65.0,35.0,12.0,40.0,152.0,665.0,0.5735294117647058,0.6428571428571429,0.5177664974619289,0.5544554455445545,0.5132530120481927,0.5486725663716814,0.5324267782426778,0.5579710144927537,0.05060240963855422,17.602040816326532,0.6216216216216216,0.15625,0.11642743221690591,0.10758620689655173,0.16512345679012347,0.1411764705882353,0.08627773212818406,0.10526315789473684,0.07211538461538461,0.16288659793814433,0.17177914110429449,0.5301204819277109,0.6363636363636364,0.6862745098039216,0.6357142857142857,0.3783132530120482,0.04096385542168675,0.35294117647058826,0.35294117647058826,0.02650602409638554,0.0136986301369863,0.5132743362831859,0.603448275862069,0.05309734513274336,0.5807228915662651,0.5534045893719808,0.580735593220339,0.5483455357142857,0.13948497854077252,0.14606741573033707,0.3025540275049116,4.7162436548223345,26.17142857142857,0.25563063063063063,58.0,3.0,10.0,,1.0,6.0,3.0,2.0,6.0,1.0,80.0,4.0,15.0,3.0,27.0,6.0,,12.0,11.0,0.8333333333333334,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.4863013698630137,0.4819277108433735,0.06315789473684211,0.054878048780487805,0.050724637681159424,0.36942675159235666,0.42028985507246375,0.43103448275862066,0.024096385542168676,0.3,0.3,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0136986301369863,,,0.05309734513274336,0.3333333333333333,0.2727272727272727,0.15717092337917485,32.0,59.0,2.0,34.0,71.0,9.0,44.0,35.0,41.0,6.0,24.0,8.0,,23.0,27.0,0.4788732394366197,0.08883248730964467,0.12101910828025478,0.12639405204460966,0.05649717514124294,0.1398176291793313,0.13333333333333333,0.675,0.5,0.8082191780821918,0.5423728813559322,0.21875,0.3333333333333333,,2.0,10.0,3.0,17.0,0.07272727272727272,0.05263157894736842,1.0,3.0,19.0,0.11377245508982035,1.0,1.0,11.0,,9.0,,5.0,,,,False,,,5.0,2.0,3.0,1.0,1.0,,,,2.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,58596.600000000006,977,181,2033,2055,669.0,771,272.0,4088,78.0,122.0,24.0,39.0,81.0,1.0,9.0,51.0,3.0,17.0,111.0,212.0,126.0,77.0,386.0,2124,14.0,36.0,71.0,42.0,26.0,125.0,126.0,96.0,51.0,40.0,30.0,70.0,16.0,14.0,24.0,14.0,2.0,170.0,27.0,89.0,56.0,19.0,164.0,50.0,214.0,64.0,30.0,37.0,29.0,23.0,3.0,66.0,19.0,48.0,108.0,95.0,98.0,17.0,48.0,11.0,4.0,15.0,124.0,666.0,0.5675675675675675,0.6176470588235294,0.5235849056603774,0.5070422535211268,0.45710059171597633,0.43805309734513276,0.5092348284960422,0.4844961240310077,0.3727810650887574,18.861512319456246,0.5606060606060606,0.2835820895522388,0.11475409836065574,0.05410821643286573,0.1816326530612245,0.14826175869120656,0.052294557097118465,0.05970149253731343,0.11392405063291139,0.17158176943699732,0.21367521367521367,0.3609467455621302,0.639344262295082,0.7222222222222222,0.5384615384615384,0.23964497041420119,0.026627218934911243,0.1111111111111111,0.1111111111111111,0.15088757396449703,0.0625,0.34513274336283184,0.6153846153846154,0.1504424778761062,0.7337278106508875,0.5542656804733723,0.5559796875,0.5524929203539823,0.13008130081300814,0.19753086419753085,0.3238341968911917,4.439150943396226,24.537301587301595,0.3290703393999016,32.0,17.0,75.0,3.0,11.0,25.0,12.0,4.0,29.0,5.0,54.0,9.0,87.0,12.0,22.0,1.0,,10.0,6.0,1.0,0.23015873015873015,0.35714285714285715,0.21428571428571427,0.23015873015873015,0.46875,0.5192307692307693,0.015384615384615385,0.0502283105022831,0.01639344262295082,0.3950617283950617,0.4507042253521127,0.625,0.22189349112426035,0.22666666666666666,0.22666666666666666,1.0,0.23529411764705882,0.24,1.0,0.22916666666666666,0.2727272727272727,1.0,0.22123893805309736,0.23529411764705882,0.23529411764705882,0.13989637305699482,13.0,25.0,5.0,15.0,34.0,9.0,18.0,24.0,34.0,8.0,14.0,16.0,,6.0,9.0,0.4411764705882353,0.11320754716981132,0.12345679012345678,0.055865921787709494,0.06329113924050633,0.08949416342412451,0.2054794520547945,0.6,1.0,0.5208333333333334,0.52,0.15384615384615385,0.2,,2.0,5.0,3.0,26.0,0.11475409836065574,0.019230769230769232,2.0,,3.0,0.01744186046511628,0.6666666666666666,1.0,10.0,1.0,5.0,1.0,7.0,1.0,0.007936507936507936,0.0196078431372549,False,4.0,,4.0,3.0,1.0,1.0,,,,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1446.4,24,-12,50,53,24.0,16,6.0,103,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,4.0,4.0,,2.0,55,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.25,0.5,0.125,0.25,0.125,0.25,0.5,19.29824561403509,0.6666666666666666,0.5,,,0.25,0.15,0.041666666666666664,,,0.3333333333333333,0.16666666666666666,0.125,1.0,1.0,1.0,0.375,,,,0.125,0.5,0.25,1.0,0.25,0.625,0.56104375,0.3976,0.6089125000000001,,,1.0,5.425,24.174999999999997,0.48,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.375,,,,,,,,,,0.25,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,0.5,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,1.0
