EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,12679.099999999999,211,17,448,455,169.0,203,51.0,903,7.0,12.0,3.0,6.0,7.0,2.0,10.0,38.0,2.0,10.0,12.0,29.0,48.0,12.0,93.0,486,2.0,5.0,14.0,13.0,4.0,29.0,10.0,14.0,38.0,17.0,18.0,35.0,12.0,6.0,9.0,6.0,2.0,88.0,1.0,7.0,7.0,2.0,16.0,3.0,19.0,16.0,5.0,8.0,5.0,4.0,,13.0,5.0,9.0,17.0,8.0,13.0,,5.0,1.0,1.0,1.0,29.0,169.0,0.4166666666666667,0.4166666666666667,0.41379310344827586,0.35714285714285715,0.525974025974026,0.46296296296296297,0.5542168674698795,0.5,0.6233766233766234,18.860510805500983,0.6153846153846154,0.18181818181818182,0.06862745098039216,0.009615384615384616,0.08045977011494253,0.07407407407407407,0.01507537688442211,0.022222222222222223,0.05263157894736842,0.09836065573770492,0.038461538461538464,0.15584415584415584,0.5833333333333334,0.7,0.2857142857142857,0.09090909090909091,0.12987012987012986,0.2,0.2,0.4935064935064935,0.5,0.2222222222222222,0.5,0.37037037037037035,0.7792207792207793,0.5308551948051948,0.44526666666666664,0.5203555555555556,0.06097560975609756,0.14705882352941177,0.3118279569892473,9.237931034482758,25.772916666666674,0.37723214285714285,3.0,5.0,10.0,,,3.0,14.0,3.0,19.0,1.0,5.0,5.0,39.0,14.0,2.0,,1.0,1.0,,0.6842105263157895,0.3958333333333333,0.5,0.38461538461538464,0.3958333333333333,0.625,0.625,,0.021052631578947368,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12987012987012986,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,,0.1111111111111111,0.3,0.3684210526315789,0.053763440860215055,,,2.0,1.0,2.0,,,2.0,11.0,2.0,4.0,1.0,,,1.0,0.5,0.06896551724137931,,,0.014705882352941176,0.057692307692307696,0.16666666666666666,1.0,0.5,,,,0.6666666666666666,,,,,2.0,0.16666666666666666,,1.0,18.0,,,0.5,,,,,,,,,,False,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,49067.7,818,95,1698,1701,585.0,622,255.0,3399,42.0,70.0,15.0,23.0,95.0,17.0,43.0,94.0,12.0,37.0,88.0,208.0,122.0,61.0,366.0,1835,17.0,31.0,68.0,41.0,33.0,140.0,42.0,134.0,94.0,84.0,47.0,131.0,29.0,18.0,53.0,26.0,5.0,309.0,14.0,21.0,36.0,1.0,58.0,27.0,85.0,35.0,14.0,38.0,19.0,9.0,,57.0,20.0,33.0,66.0,69.0,76.0,5.0,23.0,7.0,1.0,8.0,137.0,577.0,0.23863636363636365,0.25301204819277107,0.4230769230769231,0.45588235294117646,0.4621212121212121,0.4908256880733945,0.5,0.5343511450381679,0.3696969696969697,20.997506234413965,0.6666666666666666,0.02,0.08780487804878048,0.03056768558951965,0.0584958217270195,0.0741222366710013,0.03379224030037547,0.038135593220338986,0.07586206896551724,0.0636042402826855,0.039473684210526314,0.21212121212121213,0.6,0.6885245901639344,0.21428571428571427,0.2878787878787879,0.1303030303030303,0.3953488372093023,0.3953488372093023,0.28484848484848485,0.3,0.21100917431192662,0.6521739130434783,0.3394495412844037,0.5818181818181818,0.5030575757575759,0.4966619999999999,0.47973256880733944,0.06876790830945559,0.10176991150442478,0.3825136612021858,7.826442307692309,25.693442622950815,0.34452296819787986,29.0,10.0,28.0,3.0,5.0,4.0,33.0,14.0,43.0,7.0,47.0,15.0,111.0,33.0,13.0,,2.0,15.0,13.0,0.8604651162790697,0.3524590163934426,0.4117647058823529,0.36585365853658536,0.3524590163934426,0.5375,0.5595238095238095,,0.03812316715542522,0.017857142857142856,0.30526315789473685,0.3625,0.20689655172413793,0.08484848484848485,0.35714285714285715,0.37037037037037035,0.9,0.35106382978723405,0.35106382978723405,0.8484848484848485,0.125,0.6,0.6666666666666666,0.03669724770642202,0.3783783783783784,0.35106382978723405,0.1284153005464481,6.0,7.0,1.0,11.0,23.0,4.0,10.0,24.0,21.0,8.0,29.0,3.0,1.0,5.0,6.0,0.4782608695652174,0.11538461538461539,0.15789473684210525,0.018404907975460124,0.048034934497816595,0.09134615384615384,0.10526315789473684,0.75,0.35294117647058826,0.175,0.8571428571428571,0.16666666666666666,0.25,0.008130081300813009,1.0,2.0,3.0,10.0,0.12857142857142856,0.03389830508474576,4.0,18.0,11.0,0.0658682634730539,0.3333333333333333,1.0,2.0,,5.0,1.0,3.0,1.0,0.00819672131147541,,False,2.0,,1.0,,1.0,0.03571428571428571,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,32426.500000000007,540,80,1111,1131,363.0,431,161.0,2242,72.0,97.0,22.0,27.0,59.0,2.0,10.0,17.0,1.0,3.0,104.0,166.0,26.0,33.0,271.0,1194,4.0,32.0,51.0,3.0,14.0,78.0,146.0,62.0,17.0,20.0,22.0,42.0,20.0,2.0,12.0,6.0,2.0,106.0,50.0,43.0,47.0,6.0,96.0,82.0,178.0,34.0,18.0,21.0,18.0,12.0,3.0,39.0,9.0,33.0,71.0,46.0,53.0,7.0,23.0,30.0,15.0,33.0,76.0,362.0,0.7019230769230769,0.8390804597701149,0.6265060240963856,0.6274509803921569,0.6197916666666666,0.5925925925925926,0.6302325581395349,0.6,0.13541666666666666,19.315589353612168,0.5384615384615384,0.23076923076923078,0.17938931297709923,0.18315018315018314,0.16929133858267717,0.1744186046511628,0.15667311411992263,0.16911764705882354,0.18478260869565216,0.17297297297297298,0.15942028985507245,0.5052083333333334,0.7422680412371134,0.8,0.6527777777777778,0.3072916666666667,0.052083333333333336,0.2,0.2222222222222222,0.08854166666666667,0.019230769230769232,0.5,0.8148148148148148,0.05555555555555555,0.640625,0.5466200520833332,0.5784628205128205,0.5280305555555556,0.11057692307692307,0.12637362637362637,0.2878228782287823,4.545180722891567,25.103846153846156,0.32673267326732675,30.0,3.0,9.0,2.0,3.0,,7.0,,10.0,2.0,69.0,,27.0,7.0,31.0,1.0,,7.0,6.0,0.9,0.38461538461538464,0.5,,0.38461538461538464,0.5769230769230769,0.5948275862068966,0.041666666666666664,0.12704918032786885,0.2191780821917808,0.5084745762711864,0.5769230769230769,0.8333333333333334,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.4375,0.8571428571428571,0.057692307692307696,0.6666666666666666,1.0,,,0.4117647058823529,0.25461254612546125,23.0,34.0,,27.0,48.0,9.0,34.0,15.0,16.0,4.0,9.0,4.0,,14.0,22.0,0.5625,0.09036144578313253,0.11864406779661017,0.20588235294117646,0.08771929824561403,0.17142857142857143,0.2,0.6666666666666666,0.5,0.6538461538461539,0.6764705882352942,0.13043478260869565,,,,6.0,7.0,6.0,0.07216494845360824,0.17142857142857143,,3.0,5.0,0.08064516129032258,,,6.0,1.0,2.0,1.0,9.0,1.0,0.038461538461538464,0.058823529411764705,False,,,3.0,2.0,1.0,,2.0,1.0,0.1,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,87150.6,1453,321,2999,3010,744.0,799,425.0,6009,274.0,390.0,57.0,78.0,188.0,7.0,19.0,,,,372.0,597.0,,213.0,957.0,3299,,78.0,123.0,,61.0,217.0,472.0,272.0,,62.0,28.0,90.0,18.0,10.0,37.0,22.0,3.0,208.0,140.0,186.0,131.0,36.0,353.0,202.0,555.0,46.0,20.0,46.0,44.0,25.0,2.0,90.0,24.0,84.0,145.0,208.0,293.0,36.0,144.0,44.0,19.0,44.0,210.0,723.0,0.6344086021505376,0.7588424437299035,0.6231155778894473,0.6341463414634146,0.6231155778894473,0.6341463414634146,0.66,0.6739130434782609,,23.100907029478456,0.5111111111111111,0.4864864864864865,0.18741058655221746,0.16786570743405277,0.25977653631284914,0.22402826855123675,0.14204139900071378,0.16359447004608296,0.13270142180094788,0.28888888888888886,0.17045454545454544,0.6532663316582915,0.7025641025641025,0.7784090909090909,0.6642335766423357,0.3149078726968174,0.031825795644891124,0.3684210526315789,0.3888888888888889,,,0.6341463414634146,0.7307692307692307,,0.6532663316582915,0.5560658291457288,0.5801934579439253,0.5443756097560973,0.20425531914893616,0.20425531914893616,0.22675026123301986,3.8381909547738693,,0.24808269423141047,91.0,,,,,,,,,,204.0,,,,59.0,3.0,1.0,20.0,14.0,,,,,,0.5571428571428572,0.6,0.02912621359223301,0.10405643738977072,0.09696969696969697,0.48404255319148937,0.558282208588957,0.5934065934065934,,,,,,,,,,,,,,0.21316614420062696,71.0,111.0,,78.0,140.0,48.0,122.0,64.0,26.0,8.0,21.0,1.0,,25.0,27.0,0.5571428571428572,0.10720268006700168,0.13297872340425532,0.19281045751633988,0.10696517412935323,0.19148936170212766,0.2767857142857143,0.6136363636363636,,0.7928571428571428,0.6396396396396397,0.14084507042253522,,,3.0,22.0,14.0,8.0,0.09743589743589744,0.10638297872340426,,,23.0,0.14285714285714285,,,22.0,2.0,5.0,,15.0,,,,False,,,,,,,1.0,4.0,0.05263157894736842,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3823.0,64,-3,125,126,41.0,74,22.0,251,5.0,10.0,2.0,3.0,4.0,,,,,,5.0,14.0,,8.0,18.0,137,,2.0,4.0,,,4.0,8.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,5.0,4.0,2.0,11.0,8.0,19.0,1.0,,1.0,2.0,,1.0,3.0,2.0,6.0,11.0,8.0,11.0,,6.0,4.0,,4.0,4.0,41.0,0.8,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.45,0.4,,15.333333333333334,0.3333333333333333,0.2857142857142857,0.16,0.13513513513513514,0.2,0.18,0.13559322033898305,0.2,,0.2,0.2,0.7142857142857143,0.5,0.5,0.8,0.2857142857142857,,,,,,0.75,0.6666666666666666,,0.7142857142857143,0.5705642857142857,0.665975,0.6983,0.3,0.3,0.2222222222222222,2.614285714285714,,0.328,,,,,,,,,,,9.0,,,,3.0,,,,,,,,,,0.3333333333333333,0.5,,0.13636363636363635,0.2,,,,,,,,,,,,,,,,,0.5,2.0,5.0,,2.0,6.0,5.0,2.0,2.0,1.0,,1.0,1.0,,4.0,3.0,0.3333333333333333,0.14285714285714285,0.5,0.07692307692307693,,0.26666666666666666,,0.75,,0.8333333333333334,0.4,0.5,,,,,1.0,2.0,,,,,2.0,0.2857142857142857,,,,,,,,,,,False,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,79514.1,1325,186,2744,2752,802.0,917,402.0,5496,53.0,97.0,13.0,23.0,189.0,16.0,35.0,99.0,16.0,25.0,166.0,321.0,178.0,109.0,621.0,3060,27.0,42.0,79.0,50.0,44.0,194.0,158.0,174.0,99.0,61.0,40.0,101.0,30.0,10.0,39.0,20.0,2.0,242.0,25.0,82.0,111.0,7.0,200.0,42.0,242.0,45.0,20.0,26.0,23.0,17.0,3.0,49.0,11.0,57.0,81.0,86.0,124.0,20.0,58.0,14.0,8.0,14.0,192.0,787.0,0.4759036144578313,0.5064102564102564,0.5171339563862928,0.5316455696202531,0.5130260521042084,0.5813953488372093,0.5638686131386861,0.64,0.35671342685370744,18.391866913123845,0.5306122448979592,0.08974358974358974,0.17076923076923076,0.03026634382566586,0.13036565977742448,0.15089913995308835,0.03150787696924231,0.02588235294117647,0.17488789237668162,0.125531914893617,0.14465408805031446,0.19438877755511022,0.5463917525773195,0.654320987654321,0.6792452830188679,0.3787575150300601,0.07014028056112225,0.45714285714285713,0.48484848484848486,0.19839679358717435,0.1951219512195122,0.17829457364341086,0.5652173913043478,0.1937984496124031,0.5511022044088176,0.5131017034068135,0.5315475806451614,0.499831007751938,0.10966542750929369,0.1615598885793872,0.31239935587761675,7.542367601246106,24.7752808988764,0.2922740524781341,97.0,29.0,79.0,4.0,11.0,25.0,31.0,10.0,60.0,7.0,86.0,22.0,174.0,31.0,17.0,,4.0,9.0,8.0,0.9666666666666667,0.33707865168539325,0.25925925925925924,0.44,0.33707865168539325,0.4573170731707317,0.48863636363636365,,0.03353057199211045,0.034722222222222224,0.5132275132275133,0.5418994413407822,0.36082474226804123,0.15831663326653306,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.31313131313131315,0.31958762886597936,0.967741935483871,0.13414634146341464,0.36363636363636365,0.75,0.1937984496124031,0.4,0.31313131313131315,0.13848631239935588,11.0,23.0,12.0,27.0,55.0,11.0,20.0,28.0,25.0,7.0,9.0,1.0,2.0,6.0,6.0,0.4909090909090909,0.08722741433021806,0.05291005291005291,0.03728813559322034,0.03305785123966942,0.17065868263473055,0.16129032258064516,0.42857142857142855,0.5,0.2804878048780488,0.4782608695652174,0.18181818181818182,0.48,0.00558659217877095,,4.0,6.0,4.0,0.16494845360824742,0.02830188679245283,3.0,6.0,9.0,0.03765690376569038,0.1875,1.0,5.0,,4.0,,2.0,2.0,0.011235955056179775,0.020202020202020204,False,2.0,,,,,,,,0.05714285714285714,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,67592.7,1127,145,2329,2357,781.0,893,315.0,4686,96.0,146.0,29.0,46.0,93.0,1.0,9.0,60.0,3.0,20.0,134.0,248.0,149.0,91.0,461.0,2476,18.0,43.0,82.0,49.0,31.0,153.0,150.0,118.0,60.0,43.0,32.0,75.0,16.0,16.0,26.0,15.0,2.0,182.0,36.0,101.0,61.0,22.0,184.0,68.0,252.0,69.0,32.0,41.0,30.0,24.0,3.0,71.0,19.0,56.0,127.0,112.0,114.0,19.0,56.0,13.0,5.0,17.0,152.0,778.0,0.5597014925373134,0.635593220338983,0.5403225806451613,0.524390243902439,0.4659949622166247,0.46564885496183206,0.5179775280898876,0.51,0.37531486146095716,19.010705057216686,0.5774647887323944,0.3013698630136986,0.10931899641577061,0.06239168110918544,0.17907801418439717,0.1443850267379679,0.06049495875343722,0.06796116504854369,0.10614525139664804,0.1740139211136891,0.19548872180451127,0.3677581863979849,0.6575342465753424,0.732824427480916,0.5208333333333334,0.23425692695214106,0.022670025188916875,0.1111111111111111,0.1111111111111111,0.15113350125944586,0.046875,0.3511450381679389,0.6304347826086957,0.15267175572519084,0.743073047858942,0.556253022670025,0.5600285714285713,0.5547458015267176,0.12903225806451613,0.19649122807017544,0.3318872017353579,4.266935483870968,24.522818791946317,0.33533705452984114,37.0,19.0,89.0,4.0,15.0,29.0,15.0,6.0,34.0,6.0,77.0,12.0,102.0,15.0,30.0,2.0,,11.0,7.0,1.0,0.22818791946308725,0.3333333333333333,0.24489795918367346,0.22818791946308725,0.515625,0.5579710144927537,0.02702702702702703,0.058365758754863814,0.033783783783783786,0.3978494623655914,0.4625,0.6486486486486487,0.22418136020151133,0.21348314606741572,0.2159090909090909,1.0,0.25,0.2542372881355932,1.0,0.234375,0.26666666666666666,1.0,0.22137404580152673,0.3,0.25,0.16702819956616052,22.0,36.0,6.0,24.0,46.0,11.0,32.0,28.0,37.0,8.0,17.0,20.0,,7.0,9.0,0.5217391304347826,0.11290322580645161,0.13978494623655913,0.06310679611650485,0.06830601092896176,0.0903010033444816,0.1875,0.5294117647058824,1.0,0.5625,0.6111111111111112,0.18181818181818182,0.20689655172413793,,2.0,5.0,3.0,29.0,0.10273972602739725,0.03225806451612903,2.0,,4.0,0.020202020202020204,0.6666666666666666,1.0,10.0,1.0,6.0,1.0,8.0,2.0,0.013422818791946308,0.016666666666666666,False,4.0,,4.0,3.0,1.0,0.011235955056179775,1.0,,,,2.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,100440.70000000001,1674,327,3482,3450,866.0,905,461.0,6932,33.0,46.0,7.0,9.0,63.0,2.0,5.0,312.0,36.0,82.0,65.0,114.0,433.0,68.0,708.0,3882,56.0,16.0,25.0,105.0,45.0,173.0,94.0,36.0,312.0,89.0,28.0,117.0,20.0,8.0,69.0,17.0,3.0,262.0,5.0,65.0,69.0,2.0,136.0,22.0,158.0,35.0,8.0,28.0,14.0,5.0,1.0,42.0,13.0,71.0,132.0,95.0,88.0,4.0,15.0,17.0,7.0,21.0,170.0,855.0,0.7230769230769231,0.7704918032786885,0.5701754385964912,0.64,0.5850091407678245,0.49230769230769234,0.6067125645438899,0.5548387096774193,0.7915904936014625,15.348608031534859,0.6666666666666666,0.020202020202020204,0.08508014796547472,0.005336179295624333,0.08064516129032258,0.08286951144094001,0.013092269326683292,0.008048289738430584,0.08764940239043825,0.07248764415156507,0.10552763819095477,0.08409506398537477,0.717391304347826,0.7857142857142857,0.6363636363636364,0.11517367458866545,0.009140767824497258,0.4,0.4,0.5703839122486288,0.5294117647058824,0.06923076923076923,0.7777777777777778,0.6307692307692307,0.8756855575868373,0.551235740402194,0.5395521276595744,0.5283619230769231,0.047957371225577264,0.12,0.2443502824858757,5.5359649122807,25.397690531177837,0.24870763928776565,30.0,48.0,121.0,10.0,20.0,23.0,122.0,22.0,170.0,23.0,93.0,32.0,498.0,122.0,16.0,1.0,3.0,17.0,16.0,0.9764705882352941,0.39260969976905313,0.4107142857142857,0.3047619047619048,0.39260969976905313,0.625,0.6458333333333334,0.010309278350515464,0.0239880059970015,0.02,0.47619047619047616,0.5172413793103449,0.8,0.22120658135283364,0.39669421487603307,0.39669421487603307,0.9791666666666666,0.391025641025641,0.3948220064724919,0.9754098360655737,0.29411764705882354,0.5,1.0,0.17692307692307693,0.2682926829268293,0.391025641025641,0.13135593220338984,5.0,6.0,10.0,8.0,12.0,8.0,8.0,9.0,27.0,1.0,23.0,12.0,13.0,9.0,14.0,0.6666666666666666,0.07894736842105263,0.07936507936507936,,0.02569593147751606,0.09131403118040089,0.05405405405405406,0.6666666666666666,1.0,0.08823529411764706,0.8333333333333334,0.2,0.43478260869565216,0.0273972602739726,,4.0,4.0,16.0,0.08695652173913043,0.009708737864077669,13.0,12.0,6.0,0.02027027027027027,0.3611111111111111,1.0,5.0,,6.0,1.0,5.0,3.0,0.006928406466512702,0.009615384615384616,False,1.0,7.0,4.0,3.0,1.0,,,,,,5.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33222.3,554,66,1148,1144,396.0,475,166.0,2292,30.0,49.0,13.0,21.0,39.0,13.0,19.0,92.0,16.0,33.0,57.0,107.0,113.0,30.0,270.0,1243,19.0,25.0,44.0,39.0,11.0,115.0,66.0,48.0,92.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,29.0,24.0,,53.0,19.0,72.0,15.0,3.0,25.0,10.0,11.0,,35.0,12.0,27.0,44.0,33.0,38.0,4.0,18.0,10.0,3.0,12.0,115.0,396.0,0.5789473684210527,0.6111111111111112,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.313666915608664,0.7142857142857143,,0.08921933085501858,0.020761245674740483,0.10820895522388059,0.09869646182495345,0.034545454545454546,0.011976047904191617,0.034482758620689655,0.11822660098522167,0.07692307692307693,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.41818181818181815,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7363636363636363,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34494773519163763,14.0,8.0,21.0,,3.0,6.0,34.0,16.0,42.0,3.0,29.0,18.0,111.0,34.0,13.0,,,3.0,3.0,0.8809523809523809,0.37168141592920356,0.15789473684210525,0.46153846153846156,0.37168141592920356,0.4032258064516129,0.4393939393939394,,0.04980842911877394,0.031746031746031744,0.358974358974359,0.45161290322580644,0.5714285714285714,0.09545454545454546,0.38095238095238093,0.4,1.0,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0967741935483871,,,0.07228915662650602,0.48484848484848486,0.3695652173913043,0.10740740740740741,3.0,6.0,2.0,8.0,12.0,4.0,6.0,15.0,12.0,2.0,14.0,3.0,,6.0,6.0,0.6666666666666666,0.14018691588785046,0.20512820512820512,0.02127659574468085,0.05555555555555555,0.12413793103448276,0.08108108108108109,0.5,0.3076923076923077,0.1935483870967742,0.5,0.3333333333333333,0.3333333333333333,,,1.0,2.0,9.0,0.14285714285714285,0.07142857142857142,3.0,15.0,2.0,0.020202020202020204,0.1875,0.3333333333333333,1.0,,3.0,1.0,3.0,2.0,0.017699115044247787,0.010869565217391304,False,,,2.0,2.0,,0.047619047619047616,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1201.9,20,12,35,38,11.0,11,4.0,73,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,6.0,42,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,4.0,11.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,7.5,,,,,0.1111111111111111,0.0625,0.09090909090909091,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,1.0,0.8582000000000001,,0.8354,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7,,0.3142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
