EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8598.1,143,34,311,314,125.0,138,35.0,625,6.0,10.0,3.0,5.0,5.0,2.0,6.0,33.0,1.0,7.0,11.0,21.0,39.0,10.0,80.0,311,1.0,5.0,10.0,10.0,4.0,29.0,10.0,12.0,33.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,2.0,66.0,,5.0,6.0,1.0,12.0,1.0,13.0,10.0,1.0,4.0,4.0,1.0,,8.0,3.0,7.0,12.0,4.0,11.0,,4.0,1.0,1.0,1.0,29.0,125.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.5,0.5833333333333334,0.625,0.6076923076923076,0.6590909090909091,0.65,20.738636363636363,0.5,0.125,0.09090909090909091,,0.08064516129032258,0.0859375,0.007518796992481203,,0.04,0.11627906976744186,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.08333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.55,0.5,0.25,0.6,0.35,0.8166666666666667,0.5341908333333333,0.3922,0.524865,0.0625,0.16,0.3625,8.438095238095238,25.956410256410255,0.40192926045016075,3.0,3.0,6.0,,,3.0,13.0,3.0,16.0,1.0,5.0,5.0,33.0,13.0,1.0,,1.0,1.0,,0.6875,0.41025641025641024,1.0,0.5,0.41025641025641024,1.25,1.25,,0.013513513513513514,,0.6,0.6,0.6666666666666666,0.1,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.6153846153846154,,,,0.15,0.42857142857142855,0.3939393939393939,0.0625,,,2.0,1.0,1.0,,,2.0,9.0,2.0,3.0,,,,1.0,1.0,0.09523809523809523,,,0.018518518518518517,0.08823529411764706,0.2857142857142857,1.0,0.5,,,,0.6666666666666666,,,,,1.0,0.2,,1.0,15.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,26954.800000000003,449,106,928,941,299.0,339,131.0,1869,56.0,76.0,17.0,21.0,47.0,2.0,9.0,16.0,,3.0,83.0,132.0,24.0,27.0,223.0,991,3.0,23.0,36.0,3.0,11.0,57.0,124.0,42.0,16.0,18.0,22.0,40.0,20.0,2.0,11.0,5.0,2.0,102.0,38.0,35.0,40.0,4.0,79.0,61.0,140.0,30.0,16.0,18.0,16.0,9.0,2.0,34.0,9.0,24.0,56.0,36.0,44.0,6.0,18.0,23.0,11.0,25.0,55.0,298.0,0.7469879518072289,0.8611111111111112,0.6287878787878788,0.6388888888888888,0.6282051282051282,0.5897435897435898,0.6371428571428571,0.59375,0.15384615384615385,19.156736938588452,0.5294117647058824,0.25,0.18867924528301888,0.16964285714285715,0.16990291262135923,0.17942583732057416,0.14388489208633093,0.16666666666666666,0.18181818181818182,0.17006802721088435,0.1694915254237288,0.48717948717948717,0.7368421052631579,0.8,0.7142857142857143,0.30128205128205127,0.057692307692307696,0.2222222222222222,0.25,0.10256410256410256,,0.5384615384615384,0.8095238095238095,0.07692307692307693,0.6410256410256411,0.5448294871794871,0.5843258620689656,0.5284217948717949,0.10714285714285714,0.125,0.2556053811659193,4.772727272727273,25.17916666666667,0.32219827586206895,25.0,3.0,8.0,2.0,3.0,,7.0,,10.0,2.0,53.0,,27.0,7.0,22.0,1.0,,7.0,6.0,0.9,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.6052631578947368,0.6162790697674418,0.05,0.11398963730569948,0.19230769230769232,0.5319148936170213,0.5952380952380952,0.84,0.05128205128205128,0.375,0.375,1.0,0.4375,0.4666666666666667,0.8571428571428571,0.07894736842105263,0.6666666666666666,1.0,,,0.4375,0.23766816143497757,16.0,24.0,,20.0,35.0,7.0,22.0,12.0,14.0,4.0,9.0,4.0,,11.0,15.0,0.5714285714285714,0.09090909090909091,0.10638297872340426,0.1744186046511628,0.0851063829787234,0.18584070796460178,0.22727272727272727,0.6,0.5,0.631578947368421,0.6666666666666666,0.1875,,,,3.0,7.0,3.0,0.07894736842105263,0.16666666666666666,,3.0,3.0,0.06,,,6.0,1.0,1.0,1.0,7.0,1.0,0.041666666666666664,0.0625,False,,,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,39735.700000000004,662,122,1374,1375,456.0,480,205.0,2749,37.0,53.0,14.0,19.0,74.0,15.0,37.0,81.0,11.0,29.0,76.0,164.0,105.0,53.0,322.0,1487,15.0,28.0,56.0,31.0,26.0,118.0,34.0,118.0,81.0,72.0,43.0,115.0,27.0,16.0,45.0,23.0,4.0,273.0,11.0,18.0,31.0,1.0,50.0,23.0,73.0,30.0,12.0,34.0,16.0,9.0,,50.0,19.0,27.0,56.0,56.0,63.0,5.0,22.0,6.0,1.0,7.0,115.0,448.0,0.2236842105263158,0.23943661971830985,0.4634146341463415,0.5,0.5,0.5287356321839081,0.5387205387205387,0.5673076923076923,0.3903345724907063,21.446229913473424,0.68,0.02631578947368421,0.09935897435897435,0.03151862464183381,0.06143344709897611,0.08099173553719008,0.03662420382165605,0.03278688524590164,0.10204081632653061,0.06607929515418502,0.045454545454545456,0.1970260223048327,0.6981132075471698,0.7551020408163265,0.21621621621621623,0.275092936802974,0.137546468401487,0.40540540540540543,0.40540540540540543,0.30111524163568776,0.34375,0.21839080459770116,0.7368421052631579,0.3333333333333333,0.587360594795539,0.5009377323420073,0.5084624999999999,0.4805781609195402,0.07692307692307693,0.12154696132596685,0.36645962732919257,8.152439024390247,25.71809523809523,0.3318777292576419,24.0,10.0,24.0,3.0,4.0,2.0,29.0,11.0,39.0,7.0,43.0,12.0,102.0,29.0,12.0,,2.0,11.0,9.0,0.8717948717948718,0.37142857142857144,0.4666666666666667,0.3870967741935484,0.37142857142857144,0.609375,0.6323529411764706,,0.043010752688172046,0.022222222222222223,0.32432432432432434,0.3870967741935484,0.20833333333333334,0.08921933085501858,0.4166666666666667,0.4166666666666667,0.9,0.35802469135802467,0.35802469135802467,0.8620689655172413,0.125,0.75,0.6666666666666666,0.022988505747126436,0.3793103448275862,0.35802469135802467,0.13354037267080746,5.0,6.0,1.0,9.0,17.0,4.0,10.0,16.0,18.0,6.0,25.0,3.0,,5.0,5.0,0.5294117647058824,0.0975609756097561,0.16216216216216217,0.025,0.05291005291005291,0.09523809523809523,0.10869565217391304,0.7142857142857143,0.26666666666666666,0.1875,0.8333333333333334,0.2,0.5,,1.0,2.0,3.0,9.0,0.07547169811320754,0.043478260869565216,4.0,15.0,9.0,0.06766917293233082,0.36363636363636365,1.0,2.0,,4.0,,2.0,,,,False,2.0,,1.0,,1.0,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3823.0,64,-3,125,126,41.0,74,22.0,251,5.0,10.0,2.0,3.0,4.0,,,,,,5.0,14.0,,8.0,18.0,137,,2.0,4.0,,,4.0,8.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,5.0,4.0,2.0,11.0,8.0,19.0,1.0,,1.0,2.0,,1.0,3.0,2.0,6.0,11.0,8.0,11.0,,6.0,4.0,,4.0,4.0,41.0,0.8,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.45,0.4,,15.333333333333334,0.3333333333333333,0.2857142857142857,0.16,0.13513513513513514,0.2,0.18,0.13559322033898305,0.2,,0.2,0.2,0.7142857142857143,0.5,0.5,0.8,0.2857142857142857,,,,,,0.75,0.6666666666666666,,0.7142857142857143,0.5705642857142857,0.665975,0.6983,0.3,0.3,0.2222222222222222,2.614285714285714,,0.328,,,,,,,,,,,9.0,,,,3.0,,,,,,,,,,0.3333333333333333,0.5,,0.13636363636363635,0.2,,,,,,,,,,,,,,,,,0.5,2.0,5.0,,2.0,6.0,5.0,2.0,2.0,1.0,,1.0,1.0,,4.0,3.0,0.3333333333333333,0.14285714285714285,0.5,0.07692307692307693,,0.26666666666666666,,0.75,,0.8333333333333334,0.4,0.5,,,,,1.0,2.0,,,,,2.0,0.2857142857142857,,,,,,,,,,,False,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,63131.0,1052,185,2183,2188,651.0,730,320.0,4371,43.0,82.0,11.0,21.0,147.0,11.0,25.0,87.0,13.0,21.0,128.0,254.0,151.0,89.0,504.0,2430,22.0,33.0,64.0,43.0,38.0,167.0,128.0,128.0,87.0,53.0,37.0,90.0,29.0,8.0,34.0,17.0,2.0,217.0,21.0,69.0,79.0,4.0,152.0,36.0,188.0,32.0,15.0,22.0,20.0,13.0,3.0,42.0,9.0,48.0,68.0,70.0,103.0,13.0,47.0,9.0,5.0,9.0,165.0,636.0,0.5,0.5378151260504201,0.5039370078740157,0.515625,0.5123456790123457,0.602803738317757,0.5604026845637584,0.66,0.3728395061728395,18.931475029036005,0.5238095238095238,0.06451612903225806,0.15551181102362205,0.03265940902021773,0.1377245508982036,0.1466798810703667,0.034318398474737846,0.029585798816568046,0.1419753086419753,0.13368983957219252,0.14960629921259844,0.20246913580246914,0.524390243902439,0.6231884057971014,0.7209302325581395,0.362962962962963,0.06172839506172839,0.44,0.4583333333333333,0.21481481481481482,0.19696969696969696,0.19626168224299065,0.5238095238095238,0.19626168224299065,0.5753086419753086,0.5180340740740741,0.5349648936170213,0.5102093457943926,0.10909090909090909,0.16319444444444445,0.33134920634920634,7.248818897637794,24.84503311258278,0.29821346770499313,74.0,24.0,64.0,3.0,9.0,22.0,29.0,10.0,53.0,5.0,70.0,21.0,156.0,29.0,15.0,,4.0,6.0,5.0,0.9811320754716981,0.3509933774834437,0.22727272727272727,0.4883720930232558,0.3509933774834437,0.4621212121212121,0.49295774647887325,,0.03694581280788178,0.027777777777777776,0.5034013605442177,0.5401459854014599,0.3783783783783784,0.1580246913580247,0.375,0.375,1.0,0.3333333333333333,0.3411764705882353,0.9655172413793104,0.13636363636363635,0.3333333333333333,1.0,0.205607476635514,0.47619047619047616,0.3333333333333333,0.1388888888888889,10.0,20.0,11.0,23.0,44.0,9.0,18.0,24.0,17.0,7.0,9.0,1.0,2.0,4.0,4.0,0.5227272727272727,0.09448818897637795,0.06802721088435375,0.039473684210526314,0.040268456375838924,0.15985130111524162,0.16883116883116883,0.4444444444444444,0.45454545454545453,0.30303030303030304,0.5,0.2,0.5,0.006578947368421052,,3.0,5.0,2.0,0.15853658536585366,0.025974025974025976,2.0,3.0,7.0,0.03571428571428571,0.15384615384615385,1.0,4.0,,3.0,,1.0,2.0,0.013245033112582781,0.022988505747126436,False,2.0,,,,,,,0.04,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,85573.90000000001,1426,323,2971,2939,756.0,775,395.0,5910,32.0,42.0,7.0,8.0,55.0,2.0,4.0,270.0,33.0,67.0,59.0,101.0,370.0,52.0,617.0,3293,51.0,15.0,23.0,87.0,38.0,155.0,86.0,32.0,270.0,70.0,23.0,93.0,15.0,8.0,56.0,13.0,1.0,209.0,3.0,53.0,65.0,2.0,120.0,16.0,136.0,31.0,8.0,23.0,13.0,5.0,1.0,36.0,12.0,61.0,107.0,82.0,70.0,4.0,12.0,14.0,5.0,16.0,152.0,745.0,0.7288135593220338,0.7678571428571429,0.5841584158415841,0.6521739130434783,0.5997876857749469,0.5318181818181819,0.6177062374245473,0.5877862595419847,0.7855626326963907,15.391279237655212,0.6388888888888888,0.023255813953488372,0.09447674418604651,0.003865979381443299,0.07759882869692533,0.08606856309263311,0.011078286558345642,0.0070921985815602835,0.1073170731707317,0.07198443579766536,0.09467455621301775,0.08917197452229299,0.7619047619047619,0.8,0.65625,0.11677282377919321,0.008492569002123142,0.5,0.5,0.5732484076433121,0.559322033898305,0.07272727272727272,0.875,0.6090909090909091,0.8747346072186837,0.5540226114649683,0.5433535714285713,0.5355877272727273,0.047619047619047616,0.11009174311926606,0.25121555915721233,5.476237623762376,25.409729729729737,0.2544597778525749,25.0,41.0,100.0,9.0,18.0,20.0,108.0,19.0,149.0,22.0,84.0,29.0,435.0,108.0,12.0,1.0,3.0,14.0,13.0,0.9731543624161074,0.4027027027027027,0.43137254901960786,0.3333333333333333,0.4027027027027027,0.6610169491525424,0.6774193548387096,0.011764705882352941,0.020761245674740483,0.023121387283236993,0.45454545454545453,0.5,0.8,0.21231422505307856,0.41,0.41,0.975609756097561,0.4,0.4044943820224719,0.9722222222222222,0.3050847457627119,0.5,1.0,0.18181818181818182,0.2835820895522388,0.4,0.13614262560777957,4.0,4.0,10.0,6.0,8.0,6.0,6.0,7.0,23.0,1.0,18.0,10.0,11.0,8.0,10.0,0.75,0.06930693069306931,0.09090909090909091,,0.019753086419753086,0.09585492227979274,0.061855670103092786,0.625,1.0,0.06779661016949153,1.0,0.25,0.5,0.029411764705882353,,3.0,3.0,16.0,0.047619047619047616,,13.0,12.0,6.0,0.02390438247011952,0.3939393939393939,1.0,5.0,,6.0,1.0,4.0,3.0,0.008108108108108109,0.011111111111111112,False,1.0,7.0,2.0,2.0,,,,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33222.3,554,66,1148,1144,396.0,475,166.0,2292,30.0,49.0,13.0,21.0,39.0,13.0,19.0,92.0,16.0,33.0,57.0,107.0,113.0,30.0,270.0,1243,19.0,25.0,44.0,39.0,11.0,115.0,66.0,48.0,92.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,29.0,24.0,,53.0,19.0,72.0,15.0,3.0,25.0,10.0,11.0,,35.0,12.0,27.0,44.0,33.0,38.0,4.0,18.0,10.0,3.0,12.0,115.0,396.0,0.5789473684210527,0.6111111111111112,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.313666915608664,0.7142857142857143,,0.08921933085501858,0.020761245674740483,0.10820895522388059,0.09869646182495345,0.034545454545454546,0.011976047904191617,0.034482758620689655,0.11822660098522167,0.07692307692307693,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.41818181818181815,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7363636363636363,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34494773519163763,14.0,8.0,21.0,,3.0,6.0,34.0,16.0,42.0,3.0,29.0,18.0,111.0,34.0,13.0,,,3.0,3.0,0.8809523809523809,0.37168141592920356,0.15789473684210525,0.46153846153846156,0.37168141592920356,0.4032258064516129,0.4393939393939394,,0.04980842911877394,0.031746031746031744,0.358974358974359,0.45161290322580644,0.5714285714285714,0.09545454545454546,0.38095238095238093,0.4,1.0,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0967741935483871,,,0.07228915662650602,0.48484848484848486,0.3695652173913043,0.10740740740740741,3.0,6.0,2.0,8.0,12.0,4.0,6.0,15.0,12.0,2.0,14.0,3.0,,6.0,6.0,0.6666666666666666,0.14018691588785046,0.20512820512820512,0.02127659574468085,0.05555555555555555,0.12413793103448276,0.08108108108108109,0.5,0.3076923076923077,0.1935483870967742,0.5,0.3333333333333333,0.3333333333333333,,,1.0,2.0,9.0,0.14285714285714285,0.07142857142857142,3.0,15.0,2.0,0.020202020202020204,0.1875,0.3333333333333333,1.0,,3.0,1.0,3.0,2.0,0.017699115044247787,0.010869565217391304,False,,,2.0,2.0,,,,,0.047619047619047616,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1201.9,20,12,35,38,11.0,11,4.0,73,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,6.0,42,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,4.0,11.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,7.5,,,,,0.1111111111111111,0.0625,0.09090909090909091,,,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,1.0,0.8582000000000001,,0.8354,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7,,0.3142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,76511.79999999997,1275,209,2594,2642,681.0,769,366.0,5236,136.0,212.0,35.0,58.0,154.0,6.0,17.0,11.0,1.0,6.0,200.0,383.0,20.0,83.0,501.0,2926,2.0,56.0,101.0,12.0,30.0,154.0,228.0,172.0,11.0,78.0,57.0,135.0,22.0,35.0,51.0,22.0,5.0,327.0,77.0,107.0,72.0,10.0,189.0,109.0,298.0,93.0,54.0,45.0,27.0,22.0,5.0,72.0,19.0,53.0,141.0,113.0,141.0,14.0,65.0,35.0,12.0,40.0,152.0,665.0,0.57,0.6404494382022472,0.5221932114882507,0.5544554455445545,0.5186104218362283,0.5486725663716814,0.5375536480686696,0.5579710144927537,0.04962779156327544,17.639344262295083,0.625,0.16666666666666666,0.11745513866231648,0.11,0.16957210776545167,0.14389067524115756,0.08743633276740238,0.10512129380053908,0.07462686567164178,0.16666666666666666,0.17834394904458598,0.5260545905707196,0.6415094339622641,0.6834170854271356,0.6323529411764706,0.38213399503722084,0.04218362282878412,0.35294117647058826,0.35294117647058826,0.02729528535980149,0.0136986301369863,0.5132743362831859,0.603448275862069,0.05309734513274336,0.575682382133995,0.5513099502487562,0.580735593220339,0.5483455357142857,0.14317180616740088,0.1497695852534562,0.3073852295409182,4.734986945169712,26.29,0.2625289128758674,58.0,3.0,9.0,,1.0,6.0,3.0,2.0,6.0,1.0,80.0,4.0,15.0,3.0,26.0,6.0,,12.0,11.0,0.8333333333333334,0.3,0.5,0.3333333333333333,0.3,0.4863013698630137,0.4819277108433735,0.06451612903225806,0.05439330543933055,0.05343511450381679,0.37662337662337664,0.42962962962962964,0.43103448275862066,0.022332506203473945,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0136986301369863,,,0.05309734513274336,0.3333333333333333,0.2727272727272727,0.1596806387225549,32.0,59.0,2.0,34.0,71.0,9.0,44.0,32.0,39.0,6.0,23.0,8.0,,23.0,27.0,0.4788732394366197,0.0835509138381201,0.12337662337662338,0.13385826771653545,0.05475504322766571,0.1388888888888889,0.13636363636363635,0.675,0.5,0.8082191780821918,0.5423728813559322,0.21875,0.3333333333333333,,2.0,10.0,3.0,17.0,0.06132075471698113,0.05333333333333334,1.0,3.0,19.0,0.11728395061728394,1.0,1.0,9.0,,9.0,,5.0,,,,False,,,5.0,2.0,3.0,1.0,1.0,,,,2.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,57574.90000000001,960,176,1996,2017,662.0,757,269.0,4013,75.0,119.0,24.0,39.0,81.0,1.0,9.0,50.0,3.0,17.0,108.0,209.0,124.0,74.0,377.0,2085,14.0,36.0,71.0,42.0,24.0,123.0,120.0,96.0,50.0,38.0,30.0,68.0,16.0,14.0,23.0,13.0,2.0,166.0,27.0,87.0,55.0,18.0,160.0,50.0,210.0,62.0,29.0,34.0,28.0,23.0,3.0,62.0,17.0,48.0,105.0,93.0,95.0,16.0,46.0,11.0,4.0,15.0,122.0,659.0,0.5555555555555556,0.6060606060606061,0.5167464114832536,0.5070422535211268,0.45495495495495497,0.43805309734513276,0.5053619302949062,0.48046875,0.37237237237237236,18.755401901469316,0.5483870967741935,0.27692307692307694,0.11458333333333333,0.05521472392638037,0.18049792531120332,0.14760914760914762,0.05303030303030303,0.06153846153846154,0.11688311688311688,0.16986301369863013,0.21367521367521367,0.35735735735735735,0.6302521008403361,0.7142857142857143,0.52,0.24324324324324326,0.02702702702702703,0.1111111111111111,0.1111111111111111,0.15015015015015015,0.06382978723404255,0.34513274336283184,0.6153846153846154,0.1504424778761062,0.7297297297297297,0.5524259759759755,0.5545564516129032,0.5524929203539823,0.12672176308539945,0.19246861924686193,0.32625994694960214,4.482296650717704,24.525806451612908,0.3316633266533066,32.0,17.0,74.0,3.0,11.0,25.0,12.0,4.0,29.0,5.0,51.0,9.0,87.0,12.0,22.0,1.0,,10.0,6.0,1.0,0.23387096774193547,0.35714285714285715,0.21428571428571427,0.23387096774193547,0.4574468085106383,0.5,0.015873015873015872,0.05057471264367816,0.01652892561983471,0.3950617283950617,0.4507042253521127,0.625,0.2222222222222222,0.22972972972972974,0.22972972972972974,1.0,0.24,0.24489795918367346,1.0,0.23404255319148937,0.2727272727272727,1.0,0.22123893805309736,0.23529411764705882,0.24,0.13527851458885942,12.0,24.0,5.0,14.0,33.0,8.0,18.0,24.0,33.0,8.0,11.0,16.0,,6.0,9.0,0.42424242424242425,0.11483253588516747,0.12345679012345678,0.05649717514124294,0.06369426751592357,0.09055118110236221,0.19444444444444445,0.6,1.0,0.5106382978723404,0.5,0.08333333333333333,0.2,,1.0,5.0,3.0,25.0,0.11764705882352941,0.019230769230769232,2.0,,3.0,0.01764705882352941,0.6666666666666666,1.0,10.0,1.0,5.0,1.0,7.0,1.0,0.008064516129032258,0.02,False,4.0,,4.0,3.0,1.0,,,,,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1446.4,24,-12,50,53,24.0,16,6.0,103,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,4.0,4.0,,2.0,55,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.25,0.5,0.125,0.25,0.125,0.25,0.5,19.29824561403509,0.6666666666666666,0.5,,,0.25,0.15,0.041666666666666664,,,0.3333333333333333,0.16666666666666666,0.125,1.0,1.0,1.0,0.375,,,,0.125,0.5,0.25,1.0,0.25,0.625,0.56104375,0.3976,0.6089125000000001,,,1.0,5.425,24.174999999999997,0.48,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.375,,,,,,,,,,0.25,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,0.5,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,1.0
