EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37605.399999999994,627,110.0,1276,1308,379.0,435,182.0,2584,72.0,113.0,21.0,33.0,73.0,2.0,12.0,10.0,1.0,5.0,107.0,198.0,16.0,42.0,271.0,1430,2.0,31.0,58.0,10.0,12.0,83.0,112.0,102.0,10.0,34.0,33.0,67.0,13.0,20.0,19.0,13.0,2.0,167.0,35.0,53.0,32.0,4.0,89.0,48.0,137.0,36.0,23.0,21.0,16.0,9.0,4.0,37.0,12.0,18.0,63.0,63.0,78.0,10.0,37.0,17.0,6.0,19.0,83.0,373.0,0.5233644859813084,0.5957446808510638,0.5404040404040404,0.5344827586206896,0.5350467289719626,0.5220588235294118,0.5463709677419355,0.5253164556962026,0.07476635514018691,18.949468085106385,0.5675675675675675,0.11764705882352941,0.09815950920245399,0.10510510510510511,0.17320261437908496,0.13449367088607594,0.07760141093474426,0.10897435897435898,0.09401709401709402,0.17256637168141592,0.175,0.5280373831775701,0.6371681415929203,0.6545454545454545,0.5694444444444444,0.3411214953271028,0.056074766355140186,0.16666666666666666,0.16666666666666666,0.04672897196261682,0.02631578947368421,0.4852941176470588,0.6363636363636364,0.07352941176470588,0.602803738317757,0.557203504672897,0.57011875,0.5509507352941176,0.15352697095435686,0.16444444444444445,0.3062730627306273,4.7555555555555555,25.78125,0.29702194357366773,33.0,3.0,6.0,,1.0,5.0,2.0,1.0,5.0,1.0,46.0,3.0,15.0,2.0,9.0,4.0,,7.0,7.0,1.0,0.3125,0.5,0.3,0.3125,0.5394736842105263,0.5348837209302325,0.08333333333333333,0.038461538461538464,0.03278688524590164,0.4520547945205479,0.4925373134328358,0.3939393939393939,0.028037383177570093,0.5,0.5,1.0,0.2,0.2,1.0,0.02631578947368421,,,0.07352941176470588,0.2,0.2,0.16974169741697417,17.0,31.0,2.0,19.0,36.0,5.0,9.0,13.0,3.0,12.0,5.0,,11.0,14.0,0.5277777777777778,0.045454545454545456,0.0821917808219178,0.11971830985915492,0.04046242774566474,0.10909090909090909,0.06818181818181818,0.7368421052631579,1.0,0.8157894736842105,0.5483870967741935,0.17647058823529413,0.4,,26.0,,5.0,9.0,1.0,,11.0,0.02857142857142857,0.11956521739130435,1.0,1.0,2.0,5.0,,0.02654867256637168,6.0,,3.0,,,,False,,,2.0,1.0,1.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31946.100000000006,532,88.0,1117,1125,389.0,449,164.0,2242,43.0,69.0,15.0,22.0,47.0,1.0,9.0,27.0,3.0,9.0,59.0,125.0,69.0,41.0,213.0,1192,10.0,20.0,42.0,24.0,10.0,71.0,66.0,52.0,27.0,22.0,18.0,40.0,9.0,9.0,11.0,9.0,2.0,98.0,18.0,42.0,29.0,6.0,77.0,26.0,103.0,37.0,17.0,19.0,14.0,13.0,2.0,33.0,9.0,26.0,57.0,53.0,52.0,9.0,27.0,1.0,1.0,3.0,71.0,388.0,0.559322033898305,0.6226415094339622,0.472,0.47619047619047616,0.44329896907216493,0.4621212121212121,0.4930555555555556,0.4863013698630137,0.3556701030927835,18.87366818873668,0.5757575757575758,0.16666666666666666,0.11462450592885376,0.06164383561643835,0.16279069767441862,0.13894324853228962,0.04798464491362764,0.06802721088435375,0.1276595744680851,0.16666666666666666,0.15151515151515152,0.3556701030927835,0.6231884057971014,0.7166666666666667,0.5348837209302325,0.2422680412371134,0.04639175257731959,0.1111111111111111,0.1111111111111111,0.13917525773195877,0.10344827586206896,0.3333333333333333,0.6818181818181818,0.13636363636363635,0.711340206185567,0.5562291237113401,0.5377526315789474,0.5653242424242423,0.12735849056603774,0.1888111888111888,0.3333333333333333,4.873600000000001,24.460869565217397,0.34825425246195163,15.0,11.0,42.0,2.0,7.0,15.0,7.0,3.0,18.0,4.0,36.0,7.0,54.0,7.0,7.0,1.0,,4.0,4.0,1.0,0.2608695652173913,0.4,0.2916666666666667,0.2608695652173913,0.5172413793103449,0.5625,0.02631578947368421,0.03056768558951965,0.03125,0.3191489361702128,0.375,0.6,0.21649484536082475,0.2619047619047619,0.2619047619047619,1.0,0.25925925925925924,0.25925925925925924,1.0,0.2413793103448276,0.2857142857142857,1.0,0.22727272727272727,0.3333333333333333,0.25925925925925924,0.16901408450704225,7.0,12.0,4.0,9.0,19.0,6.0,16.0,20.0,3.0,6.0,9.0,,,2.0,0.47368421052631576,0.128,0.14893617021276595,0.06140350877192982,0.030303030303030304,0.10655737704918032,0.10810810810810811,0.6666666666666666,1.0,0.41379310344827586,0.5833333333333334,0.14285714285714285,0.26666666666666666,,12.0,1.0,1.0,12.0,2.0,,3.0,0.03225806451612903,0.03,0.6666666666666666,1.0,1.0,8.0,,0.13043478260869565,3.0,,5.0,,,,False,2.0,,2.0,,1.0,2.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18671.9,311,60.0,653,651,209.0,213,103.0,1304,18.0,29.0,8.0,10.0,31.0,9.0,15.0,34.0,9.0,8.0,38.0,75.0,46.0,22.0,140.0,705,11.0,12.0,24.0,9.0,13.0,46.0,22.0,54.0,34.0,36.0,18.0,54.0,12.0,6.0,24.0,11.0,1.0,126.0,8.0,10.0,15.0,,25.0,13.0,38.0,11.0,3.0,14.0,7.0,3.0,,21.0,5.0,13.0,23.0,20.0,27.0,,7.0,1.0,1.0,1.0,43.0,204.0,0.2894736842105263,0.3235294117647059,0.5066666666666667,0.5,0.48760330578512395,0.5,0.5186567164179104,0.5476190476190477,0.38016528925619836,20.0,0.6666666666666666,,0.09868421052631579,0.049079754601226995,0.06896551724137931,0.08417508417508418,0.044673539518900345,0.07894736842105263,0.11320754716981132,0.07407407407407407,0.05405405405405406,0.2396694214876033,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.256198347107438,0.12396694214876033,0.6,0.6,0.2809917355371901,0.42857142857142855,0.30303030303030304,0.8,0.24242424242424243,0.6198347107438017,0.5095768595041322,0.507028125,0.4821757575757576,0.0546875,0.08536585365853659,0.32857142857142857,7.666666666666663,25.743478260869566,0.32006125574272587,11.0,5.0,12.0,1.0,2.0,1.0,9.0,2.0,14.0,3.0,23.0,3.0,42.0,9.0,5.0,,1.0,6.0,4.0,1.0,0.30434782608695654,0.2727272727272727,0.3333333333333333,0.30434782608695654,0.5476190476190477,0.5476190476190477,,0.0390625,0.024390243902439025,0.3548387096774194,0.4583333333333333,0.18181818181818182,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.2647058823529412,0.2647058823529412,1.0,0.09523809523809523,0.5,1.0,0.030303030303030304,0.25,0.2647058823529412,0.16428571428571428,3.0,4.0,1.0,7.0,10.0,,10.0,8.0,3.0,11.0,1.0,,,1.0,0.7,0.13333333333333333,0.22580645161290322,0.014925373134328358,0.04597701149425287,0.06493506493506493,0.18181818181818182,1.0,0.3333333333333333,0.19047619047619047,0.75,0.3333333333333333,1.0,,8.0,,,3.0,2.0,,5.0,0.05,0.09090909090909091,0.2222222222222222,1.0,1.0,,,0.10344827586206896,1.0,,1.0,,,,False,2.0,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10858.7,181,-3.0,387,395,147.0,181,59.0,782,24.0,33.0,9.0,11.0,20.0,1.0,4.0,6.0,,2.0,37.0,57.0,11.0,7.0,99.0,433,2.0,14.0,21.0,2.0,1.0,29.0,52.0,22.0,6.0,7.0,8.0,15.0,8.0,,4.0,1.0,2.0,38.0,21.0,14.0,20.0,4.0,38.0,30.0,68.0,12.0,7.0,8.0,11.0,5.0,2.0,19.0,5.0,11.0,23.0,13.0,13.0,1.0,6.0,11.0,4.0,11.0,29.0,147.0,0.7027027027027027,0.896551724137931,0.6491228070175439,0.6666666666666666,0.6764705882352942,0.6086956521739131,0.668918918918919,0.58,0.16176470588235295,20.394736842105264,0.42105263157894735,0.4,0.2222222222222222,0.21875,0.2,0.2125,0.17261904761904762,0.18181818181818182,0.23529411764705882,0.20408163265306123,0.19047619047619047,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.625,0.29411764705882354,0.058823529411764705,0.25,0.3333333333333333,0.08823529411764706,,0.4782608695652174,0.8181818181818182,0.08695652173913043,0.6470588235294118,0.5379926470588235,0.5955733333333334,0.5018282608695652,0.0821917808219178,0.0967741935483871,0.29292929292929293,4.868421052631578,24.74545454545454,0.3798449612403101,12.0,2.0,5.0,1.0,2.0,,4.0,,6.0,1.0,29.0,,15.0,4.0,8.0,1.0,,1.0,1.0,0.8333333333333334,0.5454545454545454,0.5,,0.5454545454545454,0.6578947368421053,0.6904761904761905,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.6,0.631578947368421,0.9166666666666666,0.07352941176470588,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,0.5,1.0,,,0.6666666666666666,0.29292929292929293,10.0,14.0,,11.0,17.0,4.0,4.0,5.0,2.0,3.0,2.0,,7.0,7.0,0.6470588235294118,0.07017543859649122,0.05,0.28205128205128205,0.09259259259259259,0.19148936170212766,0.3333333333333333,0.6363636363636364,,0.7368421052631579,0.7142857142857143,0.1,,,16.0,,2.0,1.0,,3.0,3.0,0.15384615384615385,0.14285714285714285,,,5.0,1.0,,0.06060606060606061,1.0,,2.0,,,,False,,,,,,,2.0,,,0.25,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1371.4,23,-10.0,48,51,24.0,14,6.0,99,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,53,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,18.51851851851852,0.6666666666666666,0.5,,,0.25,0.15789473684210525,0.045454545454545456,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.5,0.25,1.0,0.25,0.7142857142857143,0.5862071428571428,0.3976,0.6089125000000001,,,1.0,5.466666666666666,24.174999999999997,0.5,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.42857142857142855,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,42019.79999999999,700,206.0,1448,1437,393.0,389,221.0,2885,121.0,181.0,24.0,34.0,73.0,4.0,7.0,,,,161.0,261.0,,110.0,432.0,1565,,35.0,53.0,,39.0,109.0,190.0,132.0,,30.0,11.0,41.0,6.0,5.0,17.0,11.0,2.0,93.0,70.0,80.0,60.0,22.0,162.0,103.0,265.0,21.0,11.0,25.0,30.0,14.0,2.0,55.0,18.0,44.0,78.0,108.0,148.0,14.0,69.0,23.0,7.0,23.0,102.0,383.0,0.5900621118012422,0.7142857142857143,0.6168582375478927,0.660377358490566,0.6168582375478927,0.660377358490566,0.6585365853658537,0.7266666666666667,,22.254503195816383,0.45454545454545453,0.5238095238095238,0.1744186046511628,0.1794871794871795,0.22408963585434175,0.19971469329529243,0.15214180206794684,0.17297297297297298,0.11650485436893204,0.24045801526717558,0.17894736842105263,0.6934865900383141,0.6685082872928176,0.7515527950310559,0.6528925619834711,0.2796934865900383,0.02681992337164751,0.5714285714285714,0.6666666666666666,,,0.6415094339622641,0.7058823529411765,,0.6934865900383141,0.5638865900383141,0.592104,0.5420716981132075,0.21835443037974683,0.21835443037974683,0.2523148148148148,3.5643678160919547,,0.27140883977900554,36.0,,,,,,,,,,100.0,,,,33.0,,,12.0,8.0,,,,,,0.5555555555555556,0.6097560975609756,,0.11498257839721254,0.12658227848101267,0.4931506849315068,0.5806451612903226,0.4444444444444444,,,,,,,,,,,,,,0.23148148148148148,31.0,54.0,,35.0,63.0,30.0,32.0,10.0,4.0,11.0,,,16.0,14.0,0.5555555555555556,0.12260536398467432,0.1506849315068493,0.20481927710843373,0.11057692307692307,0.16759776536312848,0.2903225806451613,0.6086956521739131,,0.8571428571428571,0.5740740740740741,0.0967741935483871,,,56.0,2.0,12.0,4.0,,,10.0,0.10256410256410256,0.14705882352941177,,,11.0,15.0,,0.11049723756906077,2.0,,10.0,,,,False,,,,,,,,,,0.14285714285714285,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11536.6,192,17.0,402,406,152.0,186,66.0,808,11.0,24.0,5.0,12.0,12.0,4.0,6.0,31.0,6.0,12.0,23.0,42.0,40.0,16.0,101.0,451,7.0,10.0,19.0,14.0,7.0,48.0,34.0,12.0,31.0,11.0,9.0,20.0,6.0,3.0,4.0,7.0,,49.0,2.0,11.0,11.0,,22.0,8.0,30.0,8.0,2.0,11.0,3.0,5.0,,14.0,4.0,13.0,22.0,14.0,18.0,4.0,10.0,1.0,,2.0,48.0,152.0,0.7391304347826086,0.7727272727272727,0.5476190476190477,0.5263157894736842,0.5182926829268293,0.6212121212121212,0.5674157303370787,0.6486486486486487,0.4878048780487805,21.50313152400835,0.7857142857142857,,0.12087912087912088,0.01834862385321101,0.11827956989247312,0.11956521739130435,0.04060913705583756,,0.02702702702702703,0.11594202898550725,0.125,0.2926829268292683,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.14634146341463414,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.3780487804878049,0.46153846153846156,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.7804878048780488,0.5488895061728395,0.5184071428571428,0.5441454545454545,0.11363636363636363,0.20833333333333334,0.4752475247524752,6.278571428571429,26.147499999999997,0.3781094527363184,8.0,3.0,9.0,,1.0,2.0,10.0,7.0,13.0,1.0,15.0,7.0,33.0,10.0,6.0,,,1.0,1.0,0.8461538461538461,0.325,0.14285714285714285,0.5,0.325,0.4230769230769231,0.5,,0.06818181818181818,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.625,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3333333333333333,0.8,0.07692307692307693,,,0.06060606060606061,0.5833333333333334,0.3225806451612903,0.1485148514851485,1.0,3.0,,4.0,6.0,4.0,3.0,6.0,,6.0,1.0,,1.0,2.0,0.6666666666666666,0.07142857142857142,,0.023255813953488372,0.07575757575757576,0.2,0.14285714285714285,1.0,0.75,0.23076923076923078,0.3333333333333333,1.0,,,2.0,,1.0,6.0,1.0,6.0,1.0,0.08333333333333333,0.02564102564102564,0.16666666666666666,1.0,1.0,1.0,,0.125,1.0,,1.0,1.0,0.025,0.03225806451612903,False,,,1.0,,,1.0,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,30093.1,502,25.0,1047,1053,348.0,359,162.0,2100,18.0,41.0,7.0,14.0,63.0,5.0,11.0,43.0,10.0,7.0,58.0,115.0,75.0,46.0,240.0,1199,14.0,23.0,41.0,16.0,20.0,90.0,60.0,56.0,43.0,26.0,17.0,43.0,13.0,4.0,19.0,7.0,,103.0,11.0,30.0,39.0,1.0,70.0,17.0,87.0,9.0,4.0,9.0,9.0,6.0,2.0,18.0,4.0,31.0,42.0,37.0,56.0,8.0,28.0,4.0,3.0,4.0,90.0,343.0,0.5172413793103449,0.5660377358490566,0.5043478260869565,0.5609756097560976,0.5105263157894737,0.6140350877192983,0.5633802816901409,0.6716417910447762,0.39473684210526316,18.48,0.5,0.03571428571428571,0.15234375,0.03459119496855346,0.13157894736842105,0.14256198347107438,0.033073929961089495,0.033112582781456956,0.14285714285714285,0.12195121951219512,0.15625,0.21578947368421053,0.43902439024390244,0.5142857142857142,0.6666666666666666,0.33157894736842103,0.05789473684210526,0.45454545454545453,0.5,0.22631578947368422,0.29411764705882354,0.24561403508771928,0.5,0.12280701754385964,0.6105263157894737,0.5231081578947367,0.5300739130434782,0.49852807017543865,0.13333333333333333,0.2074074074074074,0.375,6.780869565217392,24.914666666666665,0.332378223495702,35.0,13.0,32.0,2.0,4.0,9.0,13.0,3.0,26.0,3.0,37.0,8.0,78.0,13.0,6.0,,1.0,2.0,2.0,1.0,0.3466666666666667,0.21428571428571427,0.5,0.3466666666666667,0.4852941176470588,0.5,,0.030612244897959183,0.018518518518518517,0.5555555555555556,0.603448275862069,0.4857142857142857,0.16842105263157894,0.40625,0.40625,1.0,0.3023255813953488,0.3023255813953488,1.0,0.11764705882352941,0.5,1.0,0.15789473684210525,0.42857142857142855,0.3023255813953488,0.15416666666666667,5.0,10.0,5.0,12.0,20.0,4.0,12.0,5.0,3.0,3.0,,1.0,1.0,1.0,0.6,0.10434782608695652,0.07936507936507936,0.0390625,0.035211267605633804,0.140625,0.21621621621621623,0.25,0.2,0.29411764705882354,0.5,0.2,0.5555555555555556,,10.0,,1.0,2.0,1.0,,5.0,0.02564102564102564,0.053763440860215055,0.1,1.0,1.0,1.0,,0.14634146341463414,3.0,,,,,,False,,,,,,,,,,0.09090909090909091,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,384.0,6,,12,12,,6,2.0,24,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,15,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.142857142857142,,,0.5,,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.624,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,907.0,15,5.0,33,35,22.0,18,7.0,68,1.0,2.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,3.0,2.0,,7.0,33,,2.0,3.0,2.0,,7.0,2.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,,1.0,2.0,,3.0,,3.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,7.0,22.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,0.4,14.634146341463415,1.0,,0.2222222222222222,,0.3333333333333333,0.25,,,,0.5,,0.4,0.5,0.5,1.0,0.2,,,,0.2,,0.4,0.5,0.2,0.8,0.53444,,0.53444,,,1.0,3.533333333333333,24.65,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,,0.5,0.5,,,,,,1.0,1.0,,0.2,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
