EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46893.0,782,75.0,1587,1629,473.0,526,220.0,3216,88.0,137.0,25.0,42.0,99.0,4.0,14.0,10.0,1.0,5.0,133.0,250.0,17.0,60.0,341.0,1829,2.0,40.0,75.0,11.0,24.0,113.0,148.0,118.0,10.0,44.0,34.0,78.0,14.0,20.0,27.0,15.0,2.0,190.0,46.0,62.0,39.0,6.0,107.0,64.0,171.0,44.0,28.0,30.0,16.0,12.0,4.0,46.0,13.0,28.0,81.0,88.0,109.0,13.0,51.0,21.0,6.0,23.0,111.0,462.0,0.556390977443609,0.6218487394957983,0.532,0.5333333333333333,0.5262172284644194,0.5174418604651163,0.5412698412698412,0.5330188679245284,0.06367041198501873,19.335832886984466,0.6521739130434783,0.14634146341463414,0.0967741935483871,0.10926365795724466,0.1631578947368421,0.12899106002554278,0.0847457627118644,0.10576923076923077,0.08633093525179857,0.16546762589928057,0.1568627450980392,0.5131086142322098,0.6423357664233577,0.6616541353383458,0.6022727272727273,0.3707865168539326,0.052434456928838954,0.2857142857142857,0.2857142857142857,0.03745318352059925,0.02040816326530612,0.4883720930232558,0.5952380952380952,0.05813953488372093,0.5767790262172284,0.5487142322097377,0.5705500000000001,0.5430232558139533,0.16721311475409836,0.17708333333333334,0.3313782991202346,4.894400000000002,25.705882352941178,0.2980466288594833,41.0,3.0,7.0,,1.0,6.0,2.0,1.0,5.0,1.0,56.0,3.0,15.0,2.0,14.0,4.0,,10.0,9.0,1.0,0.29411764705882354,0.5,0.2727272727272727,0.29411764705882354,0.5,0.49122807017543857,0.06896551724137931,0.04878048780487805,0.038461538461538464,0.41414141414141414,0.45555555555555555,0.43902439024390244,0.026217228464419477,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2,1.0,0.02040816326530612,,,0.06976744186046512,0.2,0.2,0.16422287390029325,21.0,40.0,2.0,23.0,47.0,7.0,13.0,16.0,3.0,18.0,5.0,,15.0,16.0,0.48936170212765956,0.052,0.09090909090909091,0.12727272727272726,0.05263157894736842,0.10194174757281553,0.10344827586206896,0.6956521739130435,0.75,0.8163265306122449,0.525,0.19047619047619047,0.3333333333333333,,28.0,,6.0,12.0,1.0,,14.0,0.0625,0.12280701754385964,1.0,1.0,2.0,8.0,,0.029197080291970802,6.0,,3.0,,,,False,,,2.0,1.0,1.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36228.399999999994,604,118.0,1267,1275,431.0,494,181.0,2542,47.0,77.0,15.0,24.0,54.0,1.0,9.0,28.0,3.0,9.0,68.0,140.0,75.0,46.0,239.0,1336,10.0,23.0,49.0,25.0,12.0,82.0,78.0,58.0,28.0,25.0,21.0,46.0,12.0,9.0,13.0,10.0,2.0,113.0,19.0,54.0,32.0,8.0,94.0,29.0,123.0,40.0,17.0,22.0,17.0,15.0,3.0,39.0,12.0,31.0,66.0,59.0,59.0,10.0,31.0,2.0,1.0,4.0,82.0,430.0,0.5735294117647058,0.6290322580645161,0.4857142857142857,0.46938775510204084,0.44883720930232557,0.47297297297297297,0.4979166666666667,0.5,0.3488372093023256,18.75843454790823,0.5641025641025641,0.20512820512820512,0.1111111111111111,0.05828220858895705,0.18120805369127516,0.14675767918088736,0.048027444253859346,0.060240963855421686,0.11650485436893204,0.1780821917808219,0.189873417721519,0.3581395348837209,0.6103896103896104,0.7121212121212122,0.5319148936170213,0.25116279069767444,0.04186046511627907,0.1111111111111111,0.1111111111111111,0.13023255813953488,0.10344827586206896,0.32432432432432434,0.625,0.12162162162162163,0.7069767441860465,0.5540413953488372,0.5377526315789474,0.5587425675675675,0.13135593220338984,0.19254658385093168,0.34309623430962344,4.841428571428571,24.43066666666667,0.34017363851617993,20.0,12.0,47.0,2.0,7.0,16.0,7.0,3.0,19.0,4.0,36.0,8.0,57.0,7.0,9.0,1.0,,4.0,4.0,1.0,0.25333333333333335,0.4,0.32,0.25333333333333335,0.5172413793103449,0.5625,0.023255813953488372,0.03501945525291829,0.028169014084507043,0.37037037037037035,0.43478260869565216,0.65,0.2186046511627907,0.2553191489361702,0.2553191489361702,1.0,0.25,0.25,1.0,0.2413793103448276,0.2857142857142857,1.0,0.21621621621621623,0.3333333333333333,0.25,0.1506276150627615,7.0,12.0,5.0,9.0,19.0,6.0,19.0,23.0,4.0,7.0,9.0,,,3.0,0.47368421052631576,0.1357142857142857,0.14814814814814814,0.06299212598425197,0.03763440860215054,0.1,0.13333333333333333,0.75,1.0,0.41379310344827586,0.5833333333333334,0.14285714285714285,0.3125,,12.0,1.0,1.0,13.0,2.0,,3.0,0.030303030303030304,0.027777777777777776,0.6666666666666666,1.0,2.0,8.0,1.0,0.14285714285714285,3.0,1.0,6.0,,,,False,2.0,,2.0,,1.0,2.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20278.9,338,51.0,707,703,228.0,229,112.0,1410,18.0,29.0,8.0,10.0,33.0,10.0,20.0,42.0,9.0,12.0,39.0,82.0,54.0,22.0,151.0,767,11.0,13.0,27.0,13.0,13.0,54.0,24.0,54.0,42.0,39.0,20.0,59.0,13.0,7.0,26.0,11.0,2.0,138.0,9.0,10.0,15.0,,25.0,14.0,39.0,14.0,5.0,16.0,7.0,4.0,,23.0,6.0,14.0,27.0,21.0,27.0,,7.0,1.0,1.0,1.0,51.0,223.0,0.3076923076923077,0.34285714285714286,0.47560975609756095,0.48148148148148145,0.4742647058823529,0.5125,0.5033557046979866,0.5510204081632653,0.39705882352941174,20.451843043995243,0.6956521739130435,,0.09146341463414634,0.049723756906077346,0.0641025641025641,0.078125,0.043343653250773995,0.07058823529411765,0.10909090909090909,0.06837606837606838,0.05128205128205128,0.21323529411764705,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.2426470588235294,0.14705882352941177,0.5,0.5,0.3088235294117647,0.391304347826087,0.25,0.8,0.3,0.6102941176470589,0.5049544117647059,0.5018323529411765,0.48096625,0.04895104895104895,0.07865168539325842,0.3576158940397351,8.302439024390242,25.87962962962963,0.32248939179632247,11.0,5.0,12.0,1.0,2.0,1.0,12.0,4.0,17.0,3.0,23.0,5.0,48.0,12.0,5.0,,1.0,6.0,4.0,0.9411764705882353,0.3148148148148148,0.2727272727272727,0.38461538461538464,0.3148148148148148,0.5,0.5,,0.035211267605633804,0.023255813953488372,0.3333333333333333,0.44,0.18181818181818182,0.08823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.08695652173913043,0.5,1.0,0.025,0.3333333333333333,0.2857142857142857,0.152317880794702,3.0,4.0,1.0,7.0,12.0,,11.0,9.0,3.0,12.0,1.0,,,1.0,0.5833333333333334,0.13414634146341464,0.24242424242424243,0.014084507042253521,0.04040404040404041,0.05952380952380952,0.16,1.0,0.4,0.17391304347826086,0.75,0.3333333333333333,1.0,,8.0,,1.0,5.0,2.0,3.0,6.0,0.08,0.09230769230769231,0.2222222222222222,1.0,1.0,,,0.10344827586206896,1.0,,1.0,,,,False,2.0,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37104.7,618,23.0,1289,1299,417.0,444,204.0,2588,31.0,57.0,9.0,16.0,75.0,7.0,16.0,56.0,10.0,11.0,78.0,148.0,92.0,56.0,305.0,1507,16.0,26.0,45.0,22.0,24.0,109.0,88.0,68.0,56.0,33.0,23.0,56.0,18.0,5.0,22.0,10.0,1.0,135.0,16.0,34.0,43.0,1.0,78.0,24.0,102.0,14.0,6.0,14.0,9.0,8.0,2.0,23.0,6.0,34.0,47.0,43.0,66.0,10.0,33.0,5.0,3.0,5.0,109.0,408.0,0.5641025641025641,0.6285714285714286,0.527027027027027,0.5777777777777777,0.51875,0.6343283582089553,0.5711610486891385,0.689873417721519,0.38333333333333336,18.78238341968912,0.6086956521739131,0.027777777777777776,0.14052287581699346,0.041237113402061855,0.12142857142857143,0.13139931740614336,0.0380952380952381,0.036458333333333336,0.12745098039215685,0.11055276381909548,0.14814814814814814,0.2375,0.543859649122807,0.62,0.7096774193548387,0.3125,0.06666666666666667,0.4375,0.4666666666666667,0.23333333333333334,0.22727272727272727,0.23880597014925373,0.5625,0.16417910447761194,0.6208333333333333,0.5238022916666667,0.5446799999999999,0.501810447761194,0.12547528517110265,0.19298245614035087,0.35737704918032787,6.781081081081082,24.948913043478264,0.3235065942591156,40.0,14.0,36.0,2.0,6.0,11.0,17.0,5.0,31.0,3.0,47.0,11.0,93.0,17.0,8.0,,1.0,3.0,3.0,1.0,0.33695652173913043,0.1875,0.5,0.33695652173913043,0.4659090909090909,0.4895833333333333,,0.03305785123966942,0.015151515151515152,0.5333333333333333,0.5714285714285714,0.475,0.15,0.3888888888888889,0.3888888888888889,1.0,0.30357142857142855,0.3090909090909091,1.0,0.13636363636363635,0.3333333333333333,1.0,0.16417910447761194,0.45454545454545453,0.30357142857142855,0.1540983606557377,9.0,16.0,6.0,16.0,28.0,6.0,13.0,8.0,3.0,6.0,,1.0,2.0,2.0,0.5714285714285714,0.08783783783783784,0.06666666666666667,0.047619047619047616,0.03977272727272727,0.1346153846153846,0.1875,0.4,0.42857142857142855,0.36363636363636365,0.5625,0.2222222222222222,0.5454545454545454,,16.0,,2.0,2.0,1.0,,6.0,0.04081632653061224,0.05172413793103448,0.1,1.0,1.0,1.0,,0.12280701754385964,3.0,,,1.0,0.010869565217391304,0.017857142857142856,False,,,,,,,,0.0625,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12907.7,215,25.0,458,467,184.0,205,67.0,925,29.0,41.0,10.0,13.0,23.0,1.0,4.0,7.0,,3.0,43.0,68.0,12.0,10.0,114.0,506,2.0,16.0,25.0,3.0,2.0,34.0,62.0,24.0,7.0,8.0,9.0,17.0,9.0,,5.0,1.0,2.0,43.0,25.0,18.0,24.0,4.0,46.0,35.0,81.0,16.0,8.0,10.0,11.0,5.0,2.0,21.0,6.0,13.0,28.0,16.0,17.0,3.0,9.0,13.0,5.0,13.0,34.0,184.0,0.7209302325581395,0.9117647058823529,0.6323529411764706,0.64,0.65,0.5714285714285714,0.6551724137931034,0.5666666666666667,0.15,20.11173184357542,0.47619047619047616,0.36363636363636365,0.22641509433962265,0.2336448598130841,0.20454545454545456,0.21649484536082475,0.17708333333333334,0.22,0.24390243902439024,0.21666666666666667,0.17857142857142858,0.5125,0.7073170731707317,0.7435897435897436,0.6551724137931034,0.2875,0.05,0.25,0.3333333333333333,0.0875,,0.4642857142857143,0.7692307692307693,0.10714285714285714,0.6625,0.539355,0.6038111111111111,0.49736249999999993,0.10465116279069768,0.12162162162162163,0.2982456140350877,4.720588235294117,24.95,0.4017467248908297,13.0,2.0,5.0,1.0,2.0,,4.0,,6.0,1.0,31.0,,15.0,4.0,9.0,1.0,,1.0,1.0,0.8333333333333334,0.5,0.5,,0.5,0.6136363636363636,0.6458333333333334,0.07692307692307693,0.10588235294117647,0.13636363636363635,0.5652173913043478,0.6190476190476191,0.9230769230769231,0.0625,0.4,0.4,1.0,0.5714285714285714,0.5714285714285714,0.75,0.09090909090909091,0.5,1.0,,,0.5714285714285714,0.2719298245614035,11.0,17.0,,12.0,20.0,4.0,5.0,8.0,2.0,5.0,2.0,,8.0,7.0,0.6,0.07352941176470588,0.08695652173913043,0.2558139534883721,0.09523809523809523,0.18518518518518517,0.36363636363636365,0.5384615384615384,,0.7727272727272727,0.6470588235294118,0.09090909090909091,,,18.0,,2.0,1.0,,3.0,3.0,0.21428571428571427,0.11538461538461539,,,5.0,1.0,,0.04878048780487805,1.0,,3.0,,,,False,,,,,,,2.0,0.25,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1371.4,23,-10.0,48,51,24.0,14,6.0,99,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,53,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,18.51851851851852,0.6666666666666666,0.5,,,0.25,0.15789473684210525,0.045454545454545456,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.5,0.25,1.0,0.25,0.7142857142857143,0.5862071428571428,0.3976,0.6089125000000001,,,1.0,5.466666666666666,24.174999999999997,0.5,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.42857142857142855,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51314.5,855,184.0,1762,1761,476.0,475,263.0,3523,150.0,215.0,31.0,44.0,105.0,6.0,10.0,,,,207.0,330.0,,122.0,536.0,1960,,44.0,71.0,,40.0,128.0,252.0,162.0,,35.0,16.0,51.0,9.0,7.0,20.0,13.0,2.0,118.0,83.0,99.0,73.0,23.0,195.0,124.0,319.0,28.0,12.0,32.0,35.0,18.0,2.0,67.0,21.0,55.0,95.0,122.0,168.0,17.0,77.0,28.0,9.0,28.0,121.0,461.0,0.6086956521739131,0.7241379310344828,0.6272727272727273,0.6197183098591549,0.6272727272727273,0.6197183098591549,0.6617283950617284,0.6666666666666666,,22.627037392138064,0.47761194029850745,0.48936170212765956,0.17761557177615572,0.1751054852320675,0.23130841121495327,0.20500595947556616,0.15055079559363524,0.16877637130801687,0.11304347826086956,0.24920127795527156,0.1826086956521739,0.6515151515151515,0.6976744186046512,0.7731958762886598,0.66,0.3181818181818182,0.030303030303030304,0.6,0.6666666666666666,,,0.6197183098591549,0.7045454545454546,,0.6515151515151515,0.5589651515151516,0.5798233333333332,0.5487112676056338,0.19743589743589743,0.19743589743589743,0.23880597014925373,3.9321212121212126,,0.27014755959137343,51.0,,,,,,,,,,115.0,,,,40.0,1.0,1.0,15.0,10.0,,,,,,0.5526315789473685,0.5927835051546392,0.015384615384615385,0.11661807580174927,0.12371134020618557,0.4857142857142857,0.5604395604395604,0.5294117647058824,,,,,,,,,,,,,,0.21455223880597016,36.0,60.0,,42.0,76.0,31.0,36.0,16.0,5.0,14.0,1.0,,19.0,17.0,0.5526315789473685,0.10909090909090909,0.13333333333333333,0.20320855614973263,0.11382113821138211,0.17727272727272728,0.27631578947368424,0.6071428571428571,,0.7894736842105263,0.6,0.1111111111111111,,,66.0,3.0,13.0,5.0,,,12.0,0.1,0.13793103448275862,,,13.0,18.0,1.0,0.09767441860465116,2.0,,12.0,,,,False,,,,,,,,0.1,,,4.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,384.0,6,,12,12,,6,2.0,24,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,15,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.142857142857142,,,0.5,,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.624,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3610.0,60,19.0,132,137,69.0,66,16.0,269,3.0,4.0,2.0,3.0,2.0,1.0,3.0,11.0,1.0,3.0,5.0,9.0,13.0,7.0,44.0,139,1.0,3.0,5.0,5.0,4.0,19.0,6.0,4.0,11.0,8.0,4.0,12.0,2.0,2.0,3.0,4.0,1.0,28.0,,3.0,3.0,,6.0,1.0,7.0,4.0,1.0,2.0,2.0,1.0,,4.0,2.0,4.0,7.0,2.0,7.0,,2.0,,,,19.0,69.0,0.6,0.6,0.5555555555555556,0.6,0.8409090909090909,0.75,0.86,0.7916666666666666,0.5909090909090909,19.333333333333332,0.5,,0.09375,,0.125,0.10714285714285714,0.02127659574468085,,0.08333333333333333,0.1875,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3,0.6666666666666666,0.3,0.7727272727272727,0.5338613636363635,0.3922,0.530895,0.08333333333333333,0.18181818181818182,0.4318181818181818,8.700000000000001,26.238461538461536,0.5227272727272727,1.0,1.0,2.0,,,2.0,8.0,2.0,9.0,1.0,5.0,3.0,15.0,8.0,1.0,,1.0,1.0,,0.5555555555555556,0.6923076923076923,1.0,0.6,0.6923076923076923,1.25,1.25,,0.045454545454545456,,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.7272727272727273,0.7272727272727273,0.5,,,,0.2,0.6666666666666666,0.7272727272727273,0.11363636363636363,,,1.0,1.0,1.0,,,3.0,,1.0,,,,,1.0,,,,0.06666666666666667,0.0625,0.25,,1.0,,,,0.5,,,,,1.0,1.0,12.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,
