EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,49372.6,823,100.0,1667,1709,474.0,538,237.0,3376,92.0,143.0,25.0,42.0,109.0,4.0,14.0,10.0,1.0,5.0,141,266,18.0,62.0,359,1909,2.0,40.0,75.0,11.0,24.0,113.0,158.0,124.0,10.0,45.0,36.0,81.0,14.0,22.0,28.0,15.0,2.0,198.0,49.0,67.0,43.0,7.0,117.0,69.0,186.0,47.0,31.0,33.0,19.0,15.0,4.0,52.0,13.0,29.0,87.0,90.0,111.0,13.0,52.0,22.0,7.0,24.0,111.0,463.0,0.5602836879432624,0.626984126984127,0.5300751879699248,0.5333333333333333,0.522887323943662,0.5174418604651163,0.539039039039039,0.5330188679245284,0.06338028169014084,19.553072625698324,0.6346153846153846,0.16279069767441862,0.1018957345971564,0.10961968680089486,0.1662531017369727,0.13333333333333333,0.08666666666666667,0.11312217194570136,0.09027777777777778,0.16610169491525423,0.16666666666666666,0.5035211267605634,0.6433566433566433,0.6715328467153284,0.6086956521739131,0.38380281690140844,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.035211267605633804,0.0196078431372549,0.4883720930232558,0.5952380952380952,0.05813953488372093,0.5669014084507042,0.5469297535211267,0.5725073170731709,0.5430232558139533,0.1609907120743034,0.17049180327868851,0.3147632311977716,4.912781954887219,25.566666666666666,0.28434313137372524,45.0,3.0,8.0,,1.0,6.0,2.0,1.0,5.0,1.0,58.0,3.0,15.0,2.0,16.0,4.0,,10.0,9.0,1.0,0.2777777777777778,0.5,0.2727272727272727,0.2777777777777778,0.5,0.4915254237288136,0.06779661016949153,0.052805280528052806,0.03571428571428571,0.41284403669724773,0.4639175257731959,0.4444444444444444,0.028169014084507043,0.375,0.375,1.0,0.2,0.2,1.0,0.0196078431372549,,,0.06976744186046512,0.2,0.2,0.1615598885793872,22.0,41.0,2.0,24.0,49.0,7.0,18.0,16.0,3.0,18.0,6.0,,15.0,16.0,0.4897959183673469,0.06766917293233082,0.11009174311926606,0.11864406779661017,0.0593607305936073,0.10909090909090909,0.10344827586206896,0.6666666666666666,0.75,0.803921568627451,0.5365853658536586,0.18181818181818182,0.3333333333333333,,30.0,,6.0,14.0,1.0,,14.0,0.061224489795918366,0.11864406779661017,1.0,1.0,3.0,8.0,,0.04195804195804196,8.0,,4.0,,,,False,,,2.0,1.0,1.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,38776.299999999996,646,120.0,1354,1364,462.0,507,193.0,2718,48.0,79.0,15.0,24.0,57.0,1.0,9.0,29.0,3.0,9.0,70,145,82.0,49.0,252,1425,12.0,23.0,49.0,28.0,14.0,84.0,82.0,58.0,29.0,26.0,21.0,47.0,12.0,9.0,13.0,11.0,2.0,115.0,20.0,59.0,37.0,9.0,105.0,33.0,138.0,43.0,17.0,23.0,19.0,15.0,3.0,42.0,14.0,33.0,70.0,63.0,62.0,11.0,32.0,6.0,2.0,8.0,84.0,461.0,0.5857142857142857,0.640625,0.4827586206896552,0.46938775510204084,0.44713656387665196,0.45454545454545453,0.4980237154150198,0.4883720930232558,0.36123348017621143,18.57233101705622,0.5476190476190477,0.225,0.11935483870967742,0.05698005698005698,0.1861198738170347,0.15311004784688995,0.051036682615629984,0.06111111111111111,0.12844036697247707,0.18025751072961374,0.20238095238095238,0.34801762114537443,0.6075949367088608,0.7058823529411765,0.5416666666666666,0.2511013215859031,0.039647577092511016,0.1111111111111111,0.1111111111111111,0.1277533039647577,0.09375,0.3116883116883117,0.625,0.11688311688311688,0.7092511013215859,0.5535348017621146,0.5394738095238095,0.5577240259740258,0.12903225806451613,0.1927710843373494,0.3333333333333333,4.799310344827586,24.369512195121956,0.3412112259970458,21.0,14.0,53.0,2.0,9.0,19.0,7.0,3.0,21.0,4.0,36.0,8.0,63.0,7.0,12.0,1.0,,5.0,5.0,1.0,0.25609756097560976,0.3333333333333333,0.2857142857142857,0.25609756097560976,0.46875,0.5142857142857142,0.022222222222222223,0.043478260869565216,0.02631578947368421,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.23348017621145375,0.2641509433962264,0.2641509433962264,1.0,0.2413793103448276,0.2413793103448276,1.0,0.28125,0.2222222222222222,1.0,0.24675324675324675,0.3333333333333333,0.2413793103448276,0.14285714285714285,7.0,13.0,5.0,9.0,20.0,6.0,19.0,26.0,5.0,8.0,11.0,,3.0,6.0,0.45,0.1310344827586207,0.14035087719298245,0.05925925925925926,0.05,0.11038961038961038,0.1276595744680851,0.75,1.0,0.40625,0.5384615384615384,0.14285714285714285,0.2631578947368421,,12.0,1.0,1.0,13.0,2.0,,3.0,0.027777777777777776,0.02586206896551724,0.6666666666666666,1.0,2.0,8.0,1.0,0.13924050632911392,3.0,1.0,6.0,,,,False,3.0,,2.0,,1.0,2.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22865.9,381,73.0,798,793,248.0,260,121.0,1591,18.0,29.0,8.0,10.0,40.0,10.0,21.0,52.0,9.0,14.0,42,90,64.0,27.0,186,863,11.0,13.0,28.0,15.0,17.0,61.0,24.0,60.0,52.0,44.0,23.0,67.0,13.0,10.0,29.0,13.0,2.0,157.0,9.0,10.0,16.0,,26.0,14.0,40.0,15.0,5.0,18.0,8.0,4.0,,26.0,7.0,15.0,29.0,25.0,32.0,1.0,8.0,3.0,1.0,3.0,58.0,243.0,0.2857142857142857,0.3157894736842105,0.4666666666666667,0.4642857142857143,0.5162337662337663,0.5116279069767442,0.5473372781065089,0.5648148148148148,0.4155844155844156,20.74468085106383,0.6923076923076923,,0.08888888888888889,0.045,0.057803468208092484,0.07365439093484419,0.03943661971830986,0.06382978723404255,0.10526315789473684,0.06060606060606061,0.04878048780487805,0.18831168831168832,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.2597402597402597,0.13636363636363635,0.47619047619047616,0.47619047619047616,0.33766233766233766,0.391304347826087,0.23255813953488372,0.8,0.32558139534883723,0.6038961038961039,0.5001087662337661,0.5018323529411765,0.4766488372093023,0.049689440993788817,0.08247422680412371,0.3279569892473118,8.40777777777778,26.075,0.3107769423558897,14.0,5.0,12.0,1.0,2.0,1.0,20.0,5.0,25.0,3.0,23.0,6.0,69.0,20.0,5.0,,1.0,8.0,6.0,0.92,0.390625,0.2727272727272727,0.4,0.390625,0.5,0.5,,0.03225806451612903,0.02127659574468085,0.35,0.4375,0.14285714285714285,0.07792207792207792,0.4166666666666667,0.4166666666666667,1.0,0.38461538461538464,0.38461538461538464,0.9,0.08695652173913043,0.5,1.0,0.023255813953488372,0.35714285714285715,0.38461538461538464,0.12365591397849462,3.0,4.0,1.0,7.0,12.0,,11.0,10.0,4.0,14.0,1.0,,2.0,1.0,0.5833333333333334,0.12222222222222222,0.2,0.01282051282051282,0.037037037037037035,0.0625,0.14814814814814814,0.3333333333333333,0.4,0.17391304347826086,0.75,0.3333333333333333,1.0,,8.0,,1.0,5.0,2.0,6.0,6.0,0.07142857142857142,0.08333333333333333,0.2222222222222222,1.0,1.0,,,0.10344827586206896,1.0,,1.0,,,,False,2.0,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37104.7,618,23.0,1289,1299,417.0,444,204.0,2588,31.0,57.0,9.0,16.0,75.0,7.0,16.0,56.0,10.0,11.0,78,148,92.0,56.0,305,1507,16.0,26.0,45.0,22.0,24.0,109.0,88.0,68.0,56.0,33.0,23.0,56.0,18.0,5.0,22.0,10.0,1.0,135.0,16.0,34.0,43.0,1.0,78.0,24.0,102.0,14.0,6.0,14.0,9.0,8.0,2.0,23.0,6.0,34.0,47.0,43.0,66.0,10.0,33.0,5.0,3.0,5.0,109.0,408.0,0.5641025641025641,0.6285714285714286,0.527027027027027,0.5777777777777777,0.51875,0.6343283582089553,0.5711610486891385,0.689873417721519,0.38333333333333336,18.78238341968912,0.6086956521739131,0.027777777777777776,0.14052287581699346,0.041237113402061855,0.12142857142857143,0.13139931740614336,0.0380952380952381,0.036458333333333336,0.12745098039215685,0.11055276381909548,0.14814814814814814,0.2375,0.543859649122807,0.62,0.7096774193548387,0.3125,0.06666666666666667,0.4375,0.4666666666666667,0.23333333333333334,0.22727272727272727,0.23880597014925373,0.5625,0.16417910447761194,0.6208333333333333,0.5238022916666667,0.5446799999999999,0.501810447761194,0.12547528517110265,0.19298245614035087,0.35737704918032787,6.781081081081082,24.948913043478264,0.3235065942591156,40.0,14.0,36.0,2.0,6.0,11.0,17.0,5.0,31.0,3.0,47.0,11.0,93.0,17.0,8.0,,1.0,3.0,3.0,1.0,0.33695652173913043,0.1875,0.5,0.33695652173913043,0.4659090909090909,0.4895833333333333,,0.03305785123966942,0.015151515151515152,0.5333333333333333,0.5714285714285714,0.475,0.15,0.3888888888888889,0.3888888888888889,1.0,0.30357142857142855,0.3090909090909091,1.0,0.13636363636363635,0.3333333333333333,1.0,0.16417910447761194,0.45454545454545453,0.30357142857142855,0.1540983606557377,9.0,16.0,6.0,16.0,28.0,6.0,13.0,8.0,3.0,6.0,,1.0,2.0,2.0,0.5714285714285714,0.08783783783783784,0.06666666666666667,0.047619047619047616,0.03977272727272727,0.1346153846153846,0.1875,0.4,0.42857142857142855,0.36363636363636365,0.5625,0.2222222222222222,0.5454545454545454,,16.0,,2.0,2.0,1.0,,6.0,0.04081632653061224,0.05172413793103448,0.1,1.0,1.0,1.0,,0.12280701754385964,3.0,,,1.0,0.010869565217391304,0.017857142857142856,False,,,,,,,,,0.0625,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16246.7,271,48.0,572,577,208.0,233,81.0,1149,34.0,48.0,11.0,14.0,29.0,1.0,5.0,9.0,,3.0,51,82,14.0,10.0,130,618,2.0,17.0,27.0,3.0,2.0,36.0,76.0,26.0,9.0,9.0,13.0,22.0,13.0,,5.0,2.0,2.0,57.0,29.0,22.0,27.0,4.0,53.0,44.0,97.0,17.0,8.0,11.0,12.0,5.0,2.0,23.0,6.0,15.0,34.0,17.0,17.0,3.0,9.0,13.0,5.0,14.0,36.0,208.0,0.7450980392156863,0.9047619047619048,0.6219512195121951,0.6296296296296297,0.625,0.5666666666666667,0.6310679611650486,0.5625,0.14583333333333334,18.75,0.4782608695652174,0.3076923076923077,0.20454545454545456,0.20567375886524822,0.19298245614035087,0.1991869918699187,0.17338709677419356,0.19117647058823528,0.20833333333333334,0.189873417721519,0.2,0.5,0.7083333333333334,0.7555555555555555,0.6764705882352942,0.3020833333333333,0.052083333333333336,0.2,0.25,0.09375,,0.4666666666666667,0.7857142857142857,0.1,0.6458333333333334,0.5393802083333333,0.6043238095238096,0.5009983333333332,0.08823529411764706,0.10227272727272728,0.27692307692307694,4.854878048780488,25.035714285714285,0.36363636363636365,16.0,2.0,5.0,1.0,2.0,,4.0,,6.0,1.0,39.0,,15.0,4.0,14.0,1.0,,1.0,1.0,0.8333333333333334,0.42857142857142855,0.5,,0.42857142857142855,0.625,0.65,0.06666666666666667,0.1308411214953271,0.25,0.5517241379310345,0.5925925925925926,0.9375,0.052083333333333336,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,0.07142857142857142,0.5,1.0,,,0.4444444444444444,0.3,13.0,20.0,,16.0,26.0,4.0,6.0,9.0,2.0,6.0,3.0,,8.0,7.0,0.6153846153846154,0.07317073170731707,0.06896551724137931,0.23214285714285715,0.08,0.18055555555555555,0.3333333333333333,0.5,,0.7142857142857143,0.65,0.15384615384615385,,,18.0,,2.0,1.0,,3.0,3.0,0.17647058823529413,0.09090909090909091,,,6.0,1.0,1.0,0.0625,1.0,,4.0,,,,False,,,1.0,1.0,,,2.0,,0.2,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1371.4,23,-10.0,48,51,24.0,14,6.0,99,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1,3,4.0,,2,53,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,18.51851851851852,0.6666666666666666,0.5,,,0.25,0.15789473684210525,0.045454545454545456,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.5,0.25,1.0,0.25,0.7142857142857143,0.5862071428571428,0.3976,0.6089125000000001,,,1.0,5.466666666666666,24.174999999999997,0.5,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.42857142857142855,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51314.5,855,184.0,1762,1761,476.0,475,263.0,3523,150.0,215.0,31.0,44.0,105.0,6.0,10.0,,,,207,330,,122.0,536,1960,,44.0,71.0,,40.0,128.0,252.0,162.0,,35.0,16.0,51.0,9.0,7.0,20.0,13.0,2.0,118.0,83.0,99.0,73.0,23.0,195.0,124.0,319.0,28.0,12.0,32.0,35.0,18.0,2.0,67.0,21.0,55.0,95.0,122.0,168.0,17.0,77.0,28.0,9.0,28.0,121.0,461.0,0.6086956521739131,0.7241379310344828,0.6272727272727273,0.6197183098591549,0.6272727272727273,0.6197183098591549,0.6617283950617284,0.6666666666666666,,22.627037392138064,0.47761194029850745,0.48936170212765956,0.17761557177615572,0.1751054852320675,0.23130841121495327,0.20500595947556616,0.15055079559363524,0.16877637130801687,0.11304347826086956,0.24920127795527156,0.1826086956521739,0.6515151515151515,0.6976744186046512,0.7731958762886598,0.66,0.3181818181818182,0.030303030303030304,0.6,0.6666666666666666,,,0.6197183098591549,0.7045454545454546,,0.6515151515151515,0.5589651515151516,0.5798233333333332,0.5487112676056338,0.19743589743589743,0.19743589743589743,0.23880597014925373,3.9321212121212126,,0.27014755959137343,51.0,,,,,,,,,,115.0,,,,40.0,1.0,1.0,15.0,10.0,,,,,,0.5526315789473685,0.5927835051546392,0.015384615384615385,0.11661807580174927,0.12371134020618557,0.4857142857142857,0.5604395604395604,0.5294117647058824,,,,,,,,,,,,,,0.21455223880597016,36.0,60.0,,42.0,76.0,31.0,36.0,16.0,5.0,14.0,1.0,,19.0,17.0,0.5526315789473685,0.10909090909090909,0.13333333333333333,0.20320855614973263,0.11382113821138211,0.17727272727272728,0.27631578947368424,0.6071428571428571,,0.7894736842105263,0.6,0.1111111111111111,,,66.0,3.0,13.0,5.0,,,12.0,0.1,0.13793103448275862,,,13.0,18.0,1.0,0.09767441860465116,2.0,,12.0,,,,False,,,,,,,,4.0,0.1,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,384.0,6,,12,12,,6,2.0,24,1.0,1.0,,,,,,,,,1,1,,,2,15,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.142857142857142,,,0.5,,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.624,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3790.0,63,18.0,139,144,76.0,71,17.0,283,3.0,4.0,2.0,3.0,2.0,1.0,4.0,12.0,1.0,4.0,5,10,14.0,7.0,44,142,1.0,3.0,6.0,6.0,4.0,19.0,6.0,4.0,12.0,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,,3.0,4.0,,7.0,1.0,8.0,4.0,1.0,3.0,2.0,1.0,,5.0,3.0,4.0,7.0,2.0,7.0,,2.0,1.0,1.0,1.0,19.0,76.0,0.6,0.6,0.5,0.5,0.7708333333333334,0.625,0.7962962962962963,0.6785714285714286,0.5833333333333334,20.0,0.6,,0.11764705882352941,,0.11538461538461539,0.11666666666666667,0.01818181818181818,,0.07692307692307693,0.17647058823529413,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.25,0.25,0.5,0.5,0.25,0.6666666666666666,0.3333333333333333,0.75,0.5300708333333334,0.3922,0.5238083333333333,0.07692307692307693,0.16666666666666666,0.4318181818181818,9.32,26.092857142857138,0.5467625899280576,1.0,1.0,2.0,,,2.0,8.0,2.0,9.0,1.0,5.0,3.0,15.0,8.0,1.0,,1.0,1.0,,0.5555555555555556,0.6428571428571429,1.0,0.5,0.6428571428571429,1.25,1.25,,0.038461538461538464,,0.5,0.5,,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,0.5,0.6666666666666666,0.11363636363636363,,,1.0,1.0,1.0,,,3.0,,2.0,,,,1.0,1.0,,,,0.058823529411764705,0.11764705882352941,0.25,1.0,1.0,,,,0.5,,,,,1.0,1.0,12.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,
