EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24273.6,405,57.0,840,837,307.0,352,126.0,1677,25.0,40.0,12.0,19.0,32.0,12.0,17.0,60.0,11.0,25.0,50,89,76.0,26.0,207,919,13.0,23.0,38.0,30.0,10.0,92.0,58.0,42.0,60.0,27.0,15.0,42.0,10.0,5.0,13.0,13.0,1.0,99.0,4.0,22.0,16.0,,38.0,14.0,52.0,13.0,3.0,17.0,5.0,7.0,,22.0,7.0,17.0,31.0,28.0,32.0,4.0,16.0,5.0,3.0,7.0,92.0,307.0,0.58,0.6041666666666666,0.5617977528089888,0.6052631578947368,0.5484848484848485,0.6029411764705882,0.5782122905027933,0.6216216216216216,0.46060606060606063,20.36474164133739,0.7727272727272727,,0.08376963350785341,0.01904761904761905,0.1134020618556701,0.0987012987012987,0.03526448362720403,0.00847457627118644,0.045454545454545456,0.12056737588652482,0.09433962264150944,0.24242424242424243,0.625,0.7142857142857143,0.72,0.19393939393939394,0.10303030303030303,0.7058823529411765,0.7058823529411765,0.36363636363636365,0.4782608695652174,0.27941176470588236,0.631578947368421,0.36764705882352944,0.703030303030303,0.5321121951219513,0.5186038461538461,0.5220551470588236,0.0903954802259887,0.15841584158415842,0.4444444444444444,7.196629213483146,26.173684210526318,0.36547619047619045,13.0,6.0,16.0,,2.0,5.0,21.0,11.0,27.0,1.0,21.0,12.0,72.0,21.0,10.0,,,2.0,2.0,0.8888888888888888,0.35526315789473684,0.07692307692307693,0.4,0.35526315789473684,0.3695652173913043,0.42,,0.053475935828877004,0.041666666666666664,0.40625,0.52,0.5384615384615384,0.09696969696969697,0.375,0.4,1.0,0.35,0.3559322033898305,0.8571428571428571,0.08695652173913043,,,0.07352941176470588,0.44,0.35,0.10144927536231885,2.0,4.0,1.0,7.0,10.0,4.0,12.0,10.0,,10.0,3.0,,2.0,5.0,0.7,0.1348314606741573,0.21875,0.014285714285714285,0.05755395683453238,0.1134020618556701,0.07142857142857142,0.7142857142857143,0.3333333333333333,0.17391304347826086,0.5,0.5,0.2,,4.0,,1.0,8.0,1.0,9.0,1.0,0.09090909090909091,0.014492753623188406,0.09090909090909091,1.0,1.0,1.0,,0.125,1.0,,2.0,2.0,0.02631578947368421,0.016666666666666666,False,,,2.0,,,2.0,,,,0.0625,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1,1,,,2,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53984.600000000006,900,75.0,1820,1866,501.0,581,263.0,3686,99.0,152.0,27.0,44.0,119.0,4.0,14.0,10.0,1.0,5.0,149,285,19.0,64.0,377,2094,2.0,42.0,78.0,11.0,26.0,119.0,168.0,130.0,10.0,50.0,41.0,91.0,15.0,26.0,31.0,16.0,3.0,223.0,51.0,74.0,48.0,8.0,130.0,73.0,203.0,51.0,34.0,35.0,20.0,16.0,4.0,55.0,14.0,35.0,99.0,93.0,115.0,13.0,53.0,26.0,7.0,28.0,117.0,488.0,0.5637583892617449,0.631578947368421,0.5228070175438596,0.5384615384615384,0.5148026315789473,0.5224719101123596,0.5309859154929577,0.536036036036036,0.0625,19.052044609665426,0.6363636363636364,0.17391304347826086,0.1054945054945055,0.10365853658536585,0.16856492027334852,0.13646532438478748,0.08313253012048193,0.10317460317460317,0.08666666666666667,0.16718266253869968,0.1724137931034483,0.5,0.6513157894736842,0.6827586206896552,0.6161616161616161,0.39144736842105265,0.046052631578947366,0.2857142857142857,0.2857142857142857,0.03289473684210526,0.01818181818181818,0.4943820224719101,0.6136363636363636,0.056179775280898875,0.5625,0.5459348684210525,0.572484090909091,0.5408123595505617,0.15406976744186046,0.16307692307692306,0.3156498673740053,4.875789473684211,25.478947368421053,0.2752747252747253,46.0,3.0,9.0,,1.0,6.0,2.0,1.0,5.0,1.0,62.0,3.0,15.0,2.0,18.0,4.0,,11.0,10.0,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5,0.49206349206349204,0.05970149253731343,0.05325443786982249,0.053763440860215055,0.3865546218487395,0.44660194174757284,0.43478260869565216,0.029605263157894735,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.01818181818181818,,,0.06741573033707865,0.2,0.2,0.16445623342175067,24.0,44.0,2.0,26.0,53.0,7.0,23.0,17.0,4.0,19.0,6.0,,19.0,18.0,0.49056603773584906,0.08070175438596491,0.13445378151260504,0.11702127659574468,0.053061224489795916,0.11934156378600823,0.0967741935483871,0.6428571428571429,0.75,0.8,0.5454545454545454,0.20833333333333334,0.3333333333333333,,32.0,,6.0,15.0,1.0,,15.0,0.057692307692307696,0.12,1.0,1.0,3.0,8.0,,0.046052631578947366,8.0,,4.0,,,,False,,,2.0,1.0,1.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42751.1,713,120.0,1492,1504,500.0,550,213.0,2996,55.0,90.0,16.0,26.0,65.0,1.0,9.0,32.0,3.0,10.0,81,164,93.0,57.0,285,1555,14.0,25.0,52.0,30.0,19.0,93.0,92.0,70.0,32.0,28.0,21.0,49.0,12.0,9.0,15.0,11.0,2.0,119.0,24.0,66.0,41.0,11.0,118.0,38.0,156.0,45.0,18.0,29.0,20.0,18.0,3.0,49.0,16.0,35.0,73.0,71.0,74.0,13.0,35.0,7.0,3.0,10.0,92.0,497.0,0.5679012345679012,0.6216216216216216,0.49390243902439024,0.4807692307692308,0.44357976653696496,0.45121951219512196,0.4947916666666667,0.48947368421052634,0.36186770428015563,19.266055045871557,0.5918367346938775,0.25,0.11781609195402298,0.06349206349206349,0.1864406779661017,0.15242165242165243,0.053314121037463975,0.07035175879396985,0.12931034482758622,0.17692307692307693,0.2127659574468085,0.35019455252918286,0.6111111111111112,0.6962025316455697,0.5272727272727272,0.2529182879377432,0.03501945525291829,0.1111111111111111,0.1111111111111111,0.1245136186770428,0.075,0.3170731707317073,0.6153846153846154,0.12195121951219512,0.7120622568093385,0.5524702334630349,0.5414839285714286,0.5517018292682925,0.12544802867383512,0.1881720430107527,0.3263157894736842,4.689634146341463,24.37956989247313,0.3351206434316354,25.0,15.0,61.0,3.0,11.0,20.0,7.0,3.0,22.0,5.0,43.0,8.0,66.0,7.0,13.0,1.0,,9.0,6.0,1.0,0.23655913978494625,0.35714285714285715,0.26666666666666666,0.23655913978494625,0.4625,0.5,0.01818181818181818,0.04113924050632911,0.022222222222222223,0.38461538461538464,0.44642857142857145,0.64,0.23735408560311283,0.2459016393442623,0.2459016393442623,1.0,0.21875,0.22580645161290322,1.0,0.275,0.2727272727272727,1.0,0.24390243902439024,0.3,0.21875,0.15087719298245614,9.0,18.0,5.0,11.0,26.0,6.0,20.0,27.0,5.0,11.0,12.0,,3.0,6.0,0.4230769230769231,0.12195121951219512,0.13846153846153847,0.06382978723404255,0.048672566371681415,0.0989010989010989,0.16,0.6,1.0,0.45,0.5,0.1111111111111111,0.25,,14.0,1.0,1.0,14.0,2.0,,3.0,0.02631578947368421,0.022727272727272728,0.6666666666666666,1.0,2.0,8.0,1.0,0.12222222222222222,4.0,1.0,7.0,1.0,0.010752688172043012,0.03125,False,3.0,,3.0,,1.0,3.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,25487.0,425,75.0,889,884,278.0,296,135.0,1773,19.0,31.0,9.0,11.0,47.0,10.0,21.0,56.0,9.0,16.0,45,99,70.0,32.0,203,955,11.0,15.0,30.0,18.0,17.0,68.0,26.0,64.0,56.0,54.0,24.0,78.0,14.0,10.0,32.0,20.0,2.0,180.0,9.0,11.0,20.0,1.0,32.0,14.0,46.0,19.0,8.0,22.0,10.0,5.0,,32.0,10.0,17.0,31.0,32.0,38.0,1.0,11.0,3.0,1.0,4.0,65.0,273.0,0.28888888888888886,0.3170731707317073,0.45454545454545453,0.5,0.5059171597633136,0.53125,0.5401069518716578,0.576271186440678,0.41420118343195267,20.956937799043065,0.6875,0.043478260869565216,0.09803921568627451,0.04054054054054054,0.057291666666666664,0.07828282828282829,0.03553299492385787,0.05405405405405406,0.09836065573770492,0.06206896551724138,0.0425531914893617,0.1834319526627219,0.6129032258064516,0.6785714285714286,0.3157894736842105,0.2781065088757396,0.1242603550295858,0.47619047619047616,0.47619047619047616,0.33136094674556216,0.391304347826087,0.22916666666666666,0.8181818181818182,0.3333333333333333,0.5976331360946746,0.4964035502958578,0.5018323529411765,0.477303125,0.061452513966480445,0.10091743119266056,0.33497536945812806,8.331313131313134,25.995714285714282,0.312710911136108,16.0,5.0,14.0,1.0,2.0,2.0,22.0,6.0,27.0,3.0,23.0,7.0,72.0,22.0,5.0,,1.0,8.0,6.0,0.8888888888888888,0.38571428571428573,0.2727272727272727,0.3888888888888889,0.38571428571428573,0.5,0.5,,0.029069767441860465,0.017857142857142856,0.3404255319148936,0.42105263157894735,0.1875,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.08695652173913043,0.5,1.0,0.041666666666666664,0.375,0.39285714285714285,0.11330049261083744,3.0,4.0,1.0,7.0,12.0,,12.0,11.0,5.0,17.0,2.0,,2.0,2.0,0.5833333333333334,0.12121212121212122,0.19148936170212766,0.012048192771084338,0.034482758620689655,0.08620689655172414,0.14814814814814814,0.5,0.4,0.17391304347826086,0.75,0.3333333333333333,0.5,,8.0,,1.0,5.0,2.0,9.0,6.0,0.07142857142857142,0.07407407407407407,0.2222222222222222,1.0,1.0,,,0.0967741935483871,2.0,,1.0,,,,False,2.0,,1.0,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,38815.59999999999,647,45.0,1348,1358,439.0,460,211.0,2706,33.0,61.0,10.0,18.0,78.0,9.0,18.0,57.0,10.0,12.0,84,157,94.0,60.0,321,1559,16.0,27.0,48.0,23.0,26.0,113.0,94.0,74.0,57.0,35.0,23.0,58.0,18.0,5.0,23.0,11.0,1.0,139.0,17.0,36.0,45.0,2.0,83.0,26.0,109.0,19.0,8.0,14.0,9.0,8.0,2.0,23.0,6.0,34.0,47.0,45.0,70.0,10.0,35.0,5.0,3.0,5.0,113.0,429.0,0.5595238095238095,0.618421052631579,0.535031847133758,0.5625,0.5199203187250996,0.6126760563380281,0.5732142857142857,0.6726190476190477,0.3745019920318725,18.773234200743495,0.6086956521739131,0.05128205128205128,0.13975155279503104,0.04218362282878412,0.12,0.1302250803858521,0.03969465648854962,0.03980099502487562,0.12380952380952381,0.1111111111111111,0.14285714285714285,0.24302788844621515,0.5409836065573771,0.6226415094339622,0.7272727272727273,0.3107569721115538,0.07171314741035857,0.5,0.5294117647058824,0.22709163346613545,0.22727272727272727,0.2535211267605634,0.5555555555555556,0.16901408450704225,0.6175298804780877,0.5226513944223108,0.5446799999999999,0.5042802816901408,0.12681159420289856,0.19230769230769232,0.35202492211838005,6.836942675159235,24.960638297872343,0.32566765578635015,42.0,14.0,37.0,2.0,6.0,11.0,17.0,5.0,31.0,3.0,49.0,11.0,93.0,17.0,9.0,,1.0,3.0,3.0,1.0,0.32978723404255317,0.1875,0.4782608695652174,0.32978723404255317,0.4659090909090909,0.5,,0.03571428571428571,0.014285714285714285,0.5384615384615384,0.5833333333333334,0.4523809523809524,0.14741035856573706,0.3783783783783784,0.3783783783783784,1.0,0.2982456140350877,0.30357142857142855,1.0,0.13636363636363635,0.3333333333333333,1.0,0.15492957746478872,0.4166666666666667,0.2982456140350877,0.1526479750778816,9.0,16.0,6.0,16.0,28.0,8.0,15.0,11.0,3.0,6.0,,1.0,2.0,2.0,0.5714285714285714,0.09554140127388536,0.07692307692307693,0.046052631578947366,0.04395604395604396,0.1377245508982036,0.18,0.4,0.4444444444444444,0.36363636363636365,0.5625,0.2222222222222222,0.5454545454545454,,16.0,,2.0,2.0,1.0,,6.0,0.04,0.05084745762711865,0.1,1.0,1.0,1.0,,0.13114754098360656,3.0,,,1.0,0.010638297872340425,0.017543859649122806,False,,,,,,,,,0.05555555555555555,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18970.800000000003,316,38.0,663,670,216.0,241,97.0,1333,36.0,52.0,12.0,15.0,32.0,2.0,8.0,13.0,,3.0,56,92,18.0,12.0,145,714,2.0,18.0,28.0,3.0,2.0,38.0,80.0,32.0,13.0,15.0,16.0,31.0,16.0,,8.0,5.0,2.0,78.0,30.0,23.0,32.0,4.0,59.0,49.0,108.0,23.0,13.0,15.0,13.0,7.0,2.0,28.0,7.0,16.0,41.0,23.0,23.0,3.0,12.0,14.0,6.0,16.0,38.0,216.0,0.7142857142857143,0.8695652173913043,0.6086956521739131,0.6428571428571429,0.6045454545454545,0.5806451612903226,0.6041666666666666,0.5588235294117647,0.16363636363636364,18.950064020486558,0.5357142857142857,0.26666666666666666,0.2064516129032258,0.18181818181818182,0.17557251908396945,0.19230769230769232,0.16161616161616163,0.15853658536585366,0.2037037037037037,0.17582417582417584,0.175,0.4727272727272727,0.6923076923076923,0.7346938775510204,0.6388888888888888,0.2909090909090909,0.07272727272727272,0.25,0.2857142857142857,0.11818181818181818,,0.4838709677419355,0.8,0.0967741935483871,0.6363636363636364,0.5338686363636364,0.5969130434782608,0.504866129032258,0.10084033613445378,0.1188118811881188,0.2620689655172414,5.131521739130435,25.28333333333333,0.3257918552036199,18.0,2.0,5.0,1.0,2.0,,5.0,,7.0,1.0,41.0,,18.0,5.0,18.0,1.0,,1.0,1.0,0.8571428571428571,0.3888888888888889,0.5,,0.3888888888888889,0.6166666666666667,0.640625,0.058823529411764705,0.13636363636363635,0.2777777777777778,0.5625,0.6206896551724138,0.8888888888888888,0.045454545454545456,0.4,0.4,1.0,0.38461538461538464,0.4166666666666667,0.8,0.06666666666666667,0.5,1.0,,,0.38461538461538464,0.2827586206896552,14.0,21.0,,17.0,28.0,4.0,7.0,10.0,2.0,8.0,3.0,,8.0,9.0,0.6071428571428571,0.07608695652173914,0.09375,0.20634920634920634,0.08333333333333333,0.19318181818181818,0.3076923076923077,0.5625,0.5,0.7,0.6666666666666666,0.14285714285714285,,,20.0,,2.0,2.0,,3.0,3.0,0.2,0.07692307692307693,,,6.0,4.0,1.0,0.057692307692307696,1.0,,5.0,1.0,0.05555555555555555,0.07692307692307693,False,,,2.0,1.0,,1.0,2.0,1.0,0.125,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1371.4,23,-10.0,48,51,24.0,14,6.0,99,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1,3,4.0,,2,53,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,18.51851851851852,0.6666666666666666,0.5,,,0.25,0.15789473684210525,0.045454545454545456,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.5,0.25,1.0,0.25,0.7142857142857143,0.5862071428571428,0.3976,0.6089125000000001,,,1.0,5.466666666666666,24.174999999999997,0.5,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.42857142857142855,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,53018.5,884,207.0,1823,1820,493.0,487,272.0,3643,156.0,222.0,31.0,44.0,111.0,6.0,10.0,,,,215,343,,122.0,552,2014,,44.0,72.0,,40.0,128.0,262.0,168.0,,36.0,17.0,53.0,10.0,7.0,21.0,13.0,2.0,123.0,86.0,105.0,81.0,23.0,209.0,128.0,337.0,28.0,12.0,32.0,36.0,18.0,2.0,68.0,21.0,55.0,96.0,123.0,169.0,18.0,78.0,30.0,10.0,30.0,121.0,476.0,0.6093023255813953,0.7237569060773481,0.6268221574344023,0.6111111111111112,0.6268221574344023,0.6111111111111112,0.6602870813397129,0.6597938144329897,,22.5,0.47058823529411764,0.4791666666666667,0.18969555035128804,0.17551020408163265,0.234375,0.21257142857142858,0.1487603305785124,0.1659919028340081,0.11965811965811966,0.2545454545454545,0.17796610169491525,0.6472303206997084,0.7027027027027027,0.78,0.6666666666666666,0.3236151603498542,0.029154518950437316,0.6,0.6666666666666666,,,0.6111111111111112,0.7045454545454546,,0.6472303206997084,0.5583186588921284,0.5789190476190476,0.5470805555555556,0.1935483870967742,0.1935483870967742,0.2318840579710145,3.939941690962099,,0.27043335161821175,53.0,,,,,,,,,,121.0,,,,40.0,2.0,1.0,15.0,10.0,,,,,,0.5555555555555556,0.5931372549019608,0.027777777777777776,0.11204481792717087,0.11650485436893204,0.4774774774774775,0.5520833333333334,0.5094339622641509,,,,,,,,,,,,,,0.21920289855072464,39.0,64.0,,45.0,81.0,31.0,38.0,16.0,6.0,14.0,1.0,,20.0,19.0,0.5555555555555556,0.11078717201166181,0.13513513513513514,0.20833333333333334,0.11023622047244094,0.18695652173913044,0.3,0.6333333333333333,,0.7901234567901234,0.609375,0.15384615384615385,,,68.0,3.0,13.0,5.0,,,12.0,0.09803921568627451,0.13333333333333333,,,13.0,18.0,1.0,0.0990990990990991,2.0,,12.0,,,,False,,,,,,,,4.0,0.1,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1950.8999999999999,33,,65,64,10.0,38,13.0,129,2.0,4.0,,,4.0,,,,,,2,8,,7.0,11,64,,,1.0,,,,4.0,,,1.0,,1.0,,,1.0,,,2.0,4.0,5.0,3.0,2.0,10.0,6.0,16.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,4.0,8.0,,4.0,4.0,,4.0,,10.0,1.0,1.0,0.25,,0.25,,0.4583333333333333,,,17.5,0.5,0.4,0.2,0.2222222222222222,0.4166666666666667,0.2962962962962963,0.18181818181818182,0.21428571428571427,,0.4,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,0.51805,0.62015,0.4421,0.3333333333333333,0.3333333333333333,,2.9375,,0.15384615384615385,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,0.4,,0.13333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,0.36363636363636365,,2.0,,,3.0,4.0,2.0,1.0,,1.0,,,4.0,3.0,,0.25,0.5,0.3333333333333333,,0.25,,0.75,,0.6666666666666666,,,,,,,,1.0,,,2.0,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4612.0,77,19.0,168,171,82.0,73,21.0,339,3.0,4.0,2.0,3.0,2.0,1.0,4.0,16.0,1.0,4.0,5,10,19.0,7.0,44,167,1.0,3.0,6.0,6.0,4.0,19.0,6.0,4.0,16.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,,3.0,5.0,,8.0,1.0,9.0,5.0,1.0,3.0,3.0,1.0,,6.0,3.0,4.0,8.0,2.0,7.0,,2.0,1.0,1.0,1.0,19.0,82.0,0.6,0.6,0.5,0.5,0.6379310344827587,0.625,0.671875,0.6785714285714286,0.6551724137931034,19.587628865979383,0.5,,0.11904761904761904,,0.10344827586206896,0.11267605633802817,0.0136986301369863,,0.07142857142857142,0.15789473684210525,,0.13793103448275862,0.75,0.75,0.6666666666666666,0.06896551724137931,0.13793103448275862,0.25,0.25,0.5517241379310345,0.5,0.25,0.6666666666666666,0.3333333333333333,0.7931034482758621,0.5347051724137931,0.3922,0.5238083333333333,0.06451612903225806,0.16666666666666666,0.4318181818181818,9.32,25.97894736842105,0.4880952380952381,1.0,1.0,3.0,,,2.0,8.0,2.0,9.0,1.0,5.0,3.0,15.0,8.0,1.0,,1.0,1.0,,0.5555555555555556,0.47368421052631576,1.0,0.5,0.47368421052631576,1.25,1.25,,0.02631578947368421,,0.5,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,,,0.16666666666666666,0.5,0.5,0.11363636363636363,,,1.0,1.0,1.0,,,4.0,1.0,2.0,,,,1.0,1.0,,,,0.038461538461538464,0.125,0.25,1.0,1.0,,,,0.5,,,,,1.0,1.0,12.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,
