EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,860.9,14,3.0,24,27,4.0,5,2.0,51,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,31,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,3.846153846153846,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.881,,,,,,1.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,41413.399999999994,690,118.0,1400,1434,410.0,477,206.0,2834,80.0,127.0,23.0,38.0,86.0,4.0,14.0,10.0,1.0,5.0,121.0,227.0,16.0,51.0,308.0,1586,2.0,35.0,66.0,10.0,19.0,98.0,130.0,112.0,10.0,38.0,34.0,72.0,14.0,20.0,22.0,14.0,2.0,178.0,41.0,58.0,34.0,6.0,98.0,57.0,155.0,39.0,26.0,23.0,16.0,10.0,4.0,39.0,12.0,23.0,70.0,76.0,92.0,12.0,43.0,17.0,6.0,19.0,96.0,399.0,0.5371900826446281,0.6074766355140186,0.5330396475770925,0.5303030303030303,0.5288065843621399,0.5197368421052632,0.5441696113074205,0.532608695652174,0.06584362139917696,19.362597714972942,0.5897435897435898,0.15,0.09550561797752809,0.10875331564986737,0.17417417417417416,0.13352685050798258,0.083596214511041,0.1111111111111111,0.08661417322834646,0.1762295081967213,0.16853932584269662,0.522633744855967,0.6299212598425197,0.6504065040650406,0.575,0.35390946502057613,0.05761316872427984,0.2857142857142857,0.2857142857142857,0.0411522633744856,0.022727272727272728,0.5,0.6052631578947368,0.06578947368421052,0.588477366255144,0.5495709876543209,0.569663888888889,0.5415493421052631,0.15693430656934307,0.16666666666666666,0.3181818181818182,4.87400881057269,25.78125,0.29285714285714287,37.0,3.0,6.0,,1.0,5.0,2.0,1.0,5.0,1.0,52.0,3.0,15.0,2.0,12.0,4.0,,9.0,8.0,1.0,0.3125,0.5,0.3,0.3125,0.5113636363636364,0.5,0.07272727272727272,0.04669260700389105,0.029411764705882353,0.43023255813953487,0.46835443037974683,0.43243243243243246,0.024691358024691357,0.5,0.5,1.0,0.2,0.2,1.0,0.022727272727272728,,,0.06578947368421052,0.2,0.2,0.16883116883116883,19.0,37.0,2.0,21.0,42.0,7.0,11.0,13.0,3.0,13.0,5.0,,11.0,14.0,0.5,0.048458149779735685,0.08139534883720931,0.12258064516129032,0.05291005291005291,0.11049723756906077,0.0625,0.7368421052631579,0.75,0.8409090909090909,0.5135135135135135,0.15789473684210525,0.4,,28.0,,5.0,9.0,1.0,,14.0,0.047619047619047616,0.13333333333333333,1.0,1.0,2.0,8.0,,0.031496062992125984,6.0,,3.0,,,,False,,,2.0,1.0,1.0,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31946.100000000006,532,88.0,1117,1125,389.0,449,164.0,2242,43.0,69.0,15.0,22.0,47.0,1.0,9.0,27.0,3.0,9.0,59.0,125.0,69.0,41.0,213.0,1192,10.0,20.0,42.0,24.0,10.0,71.0,66.0,52.0,27.0,22.0,18.0,40.0,9.0,9.0,11.0,9.0,2.0,98.0,18.0,42.0,29.0,6.0,77.0,26.0,103.0,37.0,17.0,19.0,14.0,13.0,2.0,33.0,9.0,26.0,57.0,53.0,52.0,9.0,27.0,1.0,1.0,3.0,71.0,388.0,0.559322033898305,0.6226415094339622,0.472,0.47619047619047616,0.44329896907216493,0.4621212121212121,0.4930555555555556,0.4863013698630137,0.3556701030927835,18.87366818873668,0.5757575757575758,0.16666666666666666,0.11462450592885376,0.06164383561643835,0.16279069767441862,0.13894324853228962,0.04798464491362764,0.06802721088435375,0.1276595744680851,0.16666666666666666,0.15151515151515152,0.3556701030927835,0.6231884057971014,0.7166666666666667,0.5348837209302325,0.2422680412371134,0.04639175257731959,0.1111111111111111,0.1111111111111111,0.13917525773195877,0.10344827586206896,0.3333333333333333,0.6818181818181818,0.13636363636363635,0.711340206185567,0.5562291237113401,0.5377526315789474,0.5653242424242423,0.12735849056603774,0.1888111888111888,0.3333333333333333,4.873600000000001,24.460869565217397,0.34825425246195163,15.0,11.0,42.0,2.0,7.0,15.0,7.0,3.0,18.0,4.0,36.0,7.0,54.0,7.0,7.0,1.0,,4.0,4.0,1.0,0.2608695652173913,0.4,0.2916666666666667,0.2608695652173913,0.5172413793103449,0.5625,0.02631578947368421,0.03056768558951965,0.03125,0.3191489361702128,0.375,0.6,0.21649484536082475,0.2619047619047619,0.2619047619047619,1.0,0.25925925925925924,0.25925925925925924,1.0,0.2413793103448276,0.2857142857142857,1.0,0.22727272727272727,0.3333333333333333,0.25925925925925924,0.16901408450704225,7.0,12.0,4.0,9.0,19.0,6.0,16.0,20.0,3.0,6.0,9.0,,,2.0,0.47368421052631576,0.128,0.14893617021276595,0.06140350877192982,0.030303030303030304,0.10655737704918032,0.10810810810810811,0.6666666666666666,1.0,0.41379310344827586,0.5833333333333334,0.14285714285714285,0.26666666666666666,,12.0,1.0,1.0,12.0,2.0,,3.0,0.03225806451612903,0.03,0.6666666666666666,1.0,1.0,8.0,,0.13043478260869565,3.0,,5.0,,,,False,2.0,,2.0,,1.0,2.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19500.9,325,52.0,678,676,214.0,218,106.0,1354,18.0,29.0,8.0,10.0,31.0,10.0,19.0,37.0,9.0,8.0,39.0,79.0,49.0,22.0,145.0,731,11.0,13.0,25.0,9.0,13.0,48.0,24.0,54.0,37.0,39.0,18.0,57.0,12.0,6.0,26.0,11.0,2.0,132.0,9.0,10.0,15.0,,25.0,14.0,39.0,11.0,3.0,14.0,7.0,3.0,,21.0,5.0,13.0,25.0,21.0,27.0,,7.0,1.0,1.0,1.0,45.0,209.0,0.3076923076923077,0.34285714285714286,0.4936708860759494,0.52,0.48046875,0.5147058823529411,0.5106382978723404,0.5581395348837209,0.3828125,20.09925558312655,0.6666666666666666,,0.09433962264150944,0.05172413793103448,0.06622516556291391,0.08064516129032258,0.045307443365695796,0.07407407407407407,0.10909090909090909,0.07079646017699115,0.05263157894736842,0.2265625,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.2421875,0.1484375,0.5263157894736842,0.5263157894736842,0.2890625,0.4090909090909091,0.29411764705882354,0.8,0.23529411764705882,0.609375,0.506467578125,0.5018323529411765,0.48118235294117645,0.05185185185185185,0.08139534883720931,0.3310344827586207,8.108860759493666,25.816326530612244,0.31563421828908556,11.0,5.0,12.0,1.0,2.0,1.0,10.0,2.0,15.0,3.0,23.0,3.0,45.0,10.0,5.0,,1.0,6.0,4.0,1.0,0.30612244897959184,0.2727272727272727,0.3333333333333333,0.30612244897959184,0.5227272727272727,0.5227272727272727,,0.037037037037037035,0.023255813953488372,0.3548387096774194,0.4583333333333333,0.18181818181818182,0.09375,0.4166666666666667,0.4166666666666667,1.0,0.2702702702702703,0.2702702702702703,1.0,0.09090909090909091,0.5,1.0,0.029411764705882353,0.25,0.2702702702702703,0.15862068965517243,3.0,4.0,1.0,7.0,11.0,,10.0,8.0,3.0,11.0,1.0,,,1.0,0.6363636363636364,0.12658227848101267,0.22580645161290322,0.014492753623188406,0.043478260869565216,0.06172839506172839,0.17391304347826086,1.0,0.4,0.18181818181818182,0.75,0.3333333333333333,1.0,,8.0,,1.0,4.0,2.0,,6.0,0.08333333333333333,0.1,0.2222222222222222,1.0,1.0,,,0.10344827586206896,1.0,,1.0,,,,False,2.0,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,33824.0,564,42.0,1173,1182,388.0,415,185.0,2355,27.0,53.0,9.0,16.0,69.0,6.0,14.0,49.0,10.0,10.0,70.0,136.0,84.0,49.0,276.0,1351,16.0,26.0,44.0,20.0,20.0,105.0,74.0,66.0,49.0,32.0,19.0,51.0,14.0,5.0,22.0,9.0,1.0,121.0,14.0,31.0,41.0,1.0,73.0,22.0,95.0,10.0,4.0,11.0,9.0,7.0,2.0,20.0,5.0,31.0,43.0,39.0,59.0,9.0,30.0,5.0,3.0,5.0,105.0,379.0,0.5285714285714286,0.5967741935483871,0.5147058823529411,0.5909090909090909,0.5159090909090909,0.6640625,0.5655737704918032,0.7094594594594594,0.38181818181818183,18.75,0.55,0.02857142857142857,0.14285714285714285,0.03899721448467967,0.12062256809338522,0.1323529411764706,0.03806228373702422,0.03468208092485549,0.12745098039215685,0.11351351351351352,0.1388888888888889,0.2409090909090909,0.5094339622641509,0.5869565217391305,0.6666666666666666,0.31363636363636366,0.06363636363636363,0.42857142857142855,0.46153846153846156,0.22272727272727272,0.23809523809523808,0.25,0.5625,0.15625,0.6227272727272727,0.5249890909090908,0.5381034482758621,0.5013851562499999,0.12448132780082988,0.1910828025477707,0.3804347826086957,6.7323529411764715,24.91904761904762,0.3307757885763001,37.0,14.0,35.0,2.0,6.0,10.0,15.0,5.0,29.0,3.0,45.0,11.0,87.0,15.0,8.0,,1.0,2.0,2.0,1.0,0.34523809523809523,0.1875,0.55,0.34523809523809523,0.4642857142857143,0.4891304347826087,,0.0365296803652968,0.016666666666666666,0.5362318840579711,0.578125,0.4594594594594595,0.1590909090909091,0.4,0.4,1.0,0.30612244897959184,0.3125,1.0,0.14285714285714285,0.3333333333333333,1.0,0.15625,0.5,0.30612244897959184,0.16304347826086957,8.0,15.0,6.0,15.0,26.0,6.0,13.0,6.0,3.0,4.0,,1.0,2.0,2.0,0.5769230769230769,0.09558823529411764,0.07246376811594203,0.0425531914893617,0.0440251572327044,0.13286713286713286,0.21428571428571427,0.4,0.3333333333333333,0.35714285714285715,0.5333333333333333,0.125,0.6,,16.0,,2.0,2.0,1.0,,5.0,0.044444444444444446,0.04716981132075472,0.1,1.0,1.0,1.0,,0.1320754716981132,3.0,,,1.0,0.011904761904761904,0.02040816326530612,False,,,,,,,,0.07142857142857142,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11105.7,185,1.0,397,404,157.0,190,59.0,801,24.0,33.0,9.0,11.0,20.0,1.0,4.0,6.0,,2.0,37.0,57.0,11.0,7.0,99.0,442,2.0,14.0,21.0,2.0,1.0,29.0,52.0,22.0,6.0,7.0,8.0,15.0,8.0,,4.0,1.0,2.0,38.0,21.0,14.0,20.0,4.0,38.0,30.0,68.0,12.0,7.0,8.0,11.0,5.0,2.0,19.0,5.0,11.0,23.0,13.0,13.0,1.0,6.0,11.0,4.0,11.0,29.0,157.0,0.7027027027027027,0.896551724137931,0.6491228070175439,0.6666666666666666,0.6764705882352942,0.6086956521739131,0.668918918918919,0.58,0.16176470588235295,19.957081545064376,0.42105263157894735,0.4,0.2222222222222222,0.21875,0.19444444444444445,0.20987654320987653,0.1695906432748538,0.18181818181818182,0.23529411764705882,0.2,0.18181818181818182,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.625,0.29411764705882354,0.058823529411764705,0.25,0.3333333333333333,0.08823529411764706,,0.4782608695652174,0.8181818181818182,0.08695652173913043,0.6470588235294118,0.5379926470588235,0.5955733333333334,0.5018282608695652,0.0821917808219178,0.0967741935483871,0.29292929292929293,4.868421052631578,24.74545454545454,0.3954659949622166,12.0,2.0,5.0,1.0,2.0,,4.0,,6.0,1.0,29.0,,15.0,4.0,8.0,1.0,,1.0,1.0,0.8333333333333334,0.5454545454545454,0.5,,0.5454545454545454,0.6578947368421053,0.6904761904761905,0.09090909090909091,0.10666666666666667,0.15789473684210525,0.6,0.631578947368421,0.9166666666666666,0.07352941176470588,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,0.5,1.0,,,0.6666666666666666,0.29292929292929293,10.0,14.0,,11.0,17.0,4.0,4.0,5.0,2.0,3.0,2.0,,7.0,7.0,0.6470588235294118,0.07017543859649122,0.05,0.28205128205128205,0.08928571428571429,0.19148936170212766,0.3333333333333333,0.6363636363636364,,0.7368421052631579,0.7142857142857143,0.1,,,16.0,,2.0,1.0,,3.0,3.0,0.15384615384615385,0.14285714285714285,,,5.0,1.0,,0.06060606060606061,1.0,,2.0,,,,False,,,,,,,2.0,0.25,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1371.4,23,-10.0,48,51,24.0,14,6.0,99,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,53,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,2.0,1.0,1.0,,3.0,,3.0,5.0,3.0,,,,,,,2.0,24.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,18.51851851851852,0.6666666666666666,0.5,,,0.25,0.15789473684210525,0.045454545454545456,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.5,0.25,1.0,0.25,0.7142857142857143,0.5862071428571428,0.3976,0.6089125000000001,,,1.0,5.466666666666666,24.174999999999997,0.5,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.42857142857142855,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,45385.79999999999,756,220.0,1559,1552,423.0,434,245.0,3111,136.0,198.0,26.0,38.0,86.0,4.0,7.0,,,,182.0,291.0,,117.0,481.0,1706,,37.0,59.0,,40.0,114.0,224.0,140.0,,32.0,15.0,47.0,8.0,7.0,18.0,12.0,2.0,109.0,78.0,85.0,65.0,22.0,172.0,116.0,288.0,22.0,11.0,26.0,30.0,15.0,2.0,56.0,18.0,50.0,85.0,116.0,161.0,16.0,73.0,27.0,9.0,27.0,107.0,408.0,0.6153846153846154,0.7368421052631579,0.6254295532646048,0.6271186440677966,0.6254295532646048,0.6271186440677966,0.662534435261708,0.6785714285714286,,22.478540772532188,0.4642857142857143,0.4888888888888889,0.17473118279569894,0.18396226415094338,0.2236842105263158,0.19946808510638298,0.15688949522510232,0.18137254901960784,0.11607142857142858,0.23381294964028776,0.19607843137254902,0.6804123711340206,0.6868686868686869,0.768361581920904,0.6617647058823529,0.29553264604810997,0.024054982817869417,0.5714285714285714,0.6666666666666666,,,0.6440677966101694,0.6842105263157895,,0.6804123711340206,0.5626477663230239,0.5843690909090908,0.5433372881355933,0.20977011494252873,0.20977011494252873,0.23700623700623702,3.676975945017183,,0.27132777421423987,42.0,,,,,,,,,,107.0,,,,37.0,1.0,1.0,15.0,10.0,,,,,,0.5428571428571428,0.5879120879120879,0.01639344262295082,0.11974110032362459,0.12790697674418605,0.4883720930232558,0.5675675675675675,0.5238095238095238,,,,,,,,,,,,,,0.22245322245322247,34.0,58.0,,38.0,70.0,31.0,34.0,11.0,4.0,11.0,,,18.0,16.0,0.5428571428571428,0.11683848797250859,0.13953488372093023,0.20903954802259886,0.11659192825112108,0.17525773195876287,0.2727272727272727,0.5925925925925926,,0.8285714285714286,0.5862068965517241,0.11764705882352941,,,60.0,2.0,12.0,5.0,,,11.0,0.09302325581395349,0.14666666666666667,,,11.0,18.0,1.0,0.10606060606060606,2.0,,10.0,,,,False,,,,,,,,0.14285714285714285,,,4.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,384.0,6,,12,12,,6,2.0,24,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,15,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.142857142857142,,,0.5,,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.624,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,907.0,15,5.0,33,35,22.0,18,7.0,68,1.0,2.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,3.0,2.0,,7.0,33,,2.0,3.0,2.0,,7.0,2.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,,1.0,2.0,,3.0,,3.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,7.0,22.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,0.4,14.634146341463415,1.0,,0.2222222222222222,,0.3333333333333333,0.25,,,,0.5,,0.4,0.5,0.5,1.0,0.2,,,,0.2,,0.4,0.5,0.2,0.8,0.53444,,0.53444,,,1.0,3.533333333333333,24.65,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,,0.5,0.5,,,,,,1.0,1.0,,0.2,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
