EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,47650.90000000001,794,127,1634,1642,230,282,165,3276,15.0,20.0,1.0,1.0,1.0,1.0,6.0,28.0,16.0,45.0,6.0,13.0,45.0,125.0,7.0,13.0,4.0,15.0,27,58,61.0,170.0,17.0,254,1796,2.0,3.0,10.0,19.0,37.0,3.0,6.0,9.0,28.0,3.0,36.0,42,12.0,183.0,,125.0,45.0,3.0,21.0,13,34,7,6.0,13.0,6.0,2.0,81,12.0,10.0,46,43,,89,23.0,112,1.0,26.0,17.0,9.0,10.0,2.0,8.0,13.0,2.0,2.0,23.0,2.0,2.0,42,90,39.0,1.0,20.0,20.0,4.0,12.0,,16.0,,,7.0,8.0,16.0,13.0,36.0,230,10.0,,0.7777777777777778,0.7777777777777778,1.0,0.3588235294117647,0.5263157894736842,0.32142857142857145,0.3588235294117647,0.46551724137931033,0.6666666666666666,0.5,0.5197368421052632,0.7727272727272727,0.4852941176470588,0.538135593220339,0.7708333333333334,0.5142857142857142,0.7456140350877193,0.05172413793103448,0.05,0.07142857142857142,14.215148188803514,0.43478260869565216,,0.09885057471264368,0.027247956403269755,0.11917098445595854,0.032,0.10840438489646773,0.029649595687331536,0.04310344827586207,0.01639344262295082,0.03508771929824561,0.022222222222222223,0.07006369426751592,0.1065989847715736,0.13580246913580246,0.12727272727272726,0.0990990990990991,0.0072992700729927005,0.8125,0.08771929824561403,0.75,0.7894736842105263,0.7333333333333333,0.12280701754385964,0.21428571428571427,0.23076923076923078,0.8333333333333334,0.19736842105263158,0.35555555555555557,0.35555555555555557,1.0,0.5482456140350878,0.36,0.36,1.0,0.045454545454545456,1.0,0.2727272727272727,0.5909090909090909,0.5384615384615384,1.0,0.029411764705882353,1.0,0.38235294117647056,0.4411764705882353,0.26666666666666666,0.8333333333333334,0.36,0.558175657894737,0.5387,0.5348382352941177,0.05084745762711865,0.18181818181818182,0.14566929133858267,0.14173228346456693,8.163793103448274,25.421176470588225,0.14075887392900857,10.0,3.0,1.0,1.0,2.0,8.0,6.0,3.0,,0.045454545454545456,0.021052631578947368,0.043859649122807015,,6.0,5.0,,,,,,,1.0,,,,0.6,0.6,0.8333333333333334,0.38461538461538464,,3.0,,0.5,1.0,1.0,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24240.199999999997,404,3,824,835,173,175,88,1659,21.0,37.0,4.0,7.0,3.0,6.0,8.0,24.0,8.0,30.0,3.0,8.0,23.0,55.0,3.0,5.0,5.0,8.0,30,63,31.0,85.0,21.0,174,914,4.0,8.0,4.0,8.0,20.0,5.0,13.0,9.0,16.0,2.0,39.0,40,20.0,84.0,6.0,55.0,23.0,8.0,20.0,10,30,7,3.0,16.0,1.0,3.0,70,10.0,1.0,26,20,2.0,48,11.0,59,1.0,15.0,11.0,4.0,26.0,1.0,16.0,6.0,10.0,1.0,32.0,1.0,6.0,13,30,19.0,,,26.0,,13.0,,17.0,,,7.0,10.0,17.0,10.0,39.0,173,3.0,,0.6666666666666666,0.7407407407407407,0.9032258064516129,0.36470588235294116,0.5,0.5625,0.36470588235294116,0.47619047619047616,0.5,0.38461538461538464,0.5168918918918919,0.625,0.6379310344827587,0.5403726708074534,0.625,0.6290322580645161,0.5743243243243243,0.12698412698412698,0.13513513513513514,0.125,20.887445887445885,0.8125,0.09523809523809523,0.08438818565400844,0.0056179775280898875,0.125,0.04608294930875576,0.10337078651685393,0.027848101265822784,,0.038461538461538464,0.050955414012738856,0.03333333333333333,0.1111111111111111,0.058333333333333334,0.1111111111111111,0.1258741258741259,0.12307692307692308,0.012987012987012988,0.5882352941176471,0.25,0.5675675675675675,0.65625,0.7142857142857143,0.16216216216216217,0.3333333333333333,0.38095238095238093,0.625,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,0.3716216216216216,0.41818181818181815,0.42592592592592593,0.8695652173913043,0.4375,0.5714285714285714,0.1875,0.3125,0.6,1.0,0.20689655172413793,0.5,0.27586206896551724,0.27586206896551724,0.625,0.8243243243243243,0.41818181818181815,0.5672993243243245,0.5830857142857143,0.5574396551724138,0.08074534161490683,0.17105263157894737,0.11494252873563218,0.22413793103448276,4.404761904761905,25.072941176470593,0.2099514563106796,2.0,,,2.0,,1.0,1.0,,,,,0.013513513513513514,0.25,1.0,4.0,9.0,1.0,1.0,,,,,0.011764705882352941,,0.01818181818181818,0.5,0.5,,0.5,,1.0,,0.3333333333333333,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,41821.8,697,193,1448,1455,234,346,149,2903,32.0,57.0,,3.0,4.0,8.0,7.0,21.0,14.0,35.0,2.0,5.0,22.0,60.0,3.0,8.0,4.0,7.0,40,84,36.0,95.0,16.0,204,1557,2.0,6.0,4.0,10.0,16.0,4.0,8.0,6.0,12.0,2.0,28.0,38,42.0,108.0,,60.0,22.0,11.0,33.0,24,57,17,7.0,27.0,3.0,3.0,138,12.0,7.0,27,27,2.0,56,19.0,75,1.0,49.0,26.0,23.0,14.0,1.0,10.0,5.0,4.0,1.0,19.0,2.0,1.0,29,48,19.0,,1.0,23.0,,10.0,,7.0,,,5.0,2.0,7.0,4.0,28.0,234,6.0,,0.475,0.475,1.0,0.37894736842105264,0.4,0.5,0.37894736842105264,0.47619047619047616,0.3333333333333333,0.5,0.5251396648044693,0.5,0.65,0.5368421052631579,0.5,0.6666666666666666,0.5307262569832403,0.13095238095238096,0.12280701754385964,0.19047619047619047,12.917181705809641,0.7368421052631579,0.045454545454545456,0.0764872521246459,0.021806853582554516,0.08333333333333333,0.03592814371257485,0.07976366322008863,0.02900763358778626,0.03508771929824561,,0.037815126050420166,0.03125,0.08333333333333333,0.0880503144654088,0.03225806451612903,0.09649122807017543,0.052083333333333336,0.01098901098901099,0.5714285714285714,0.31843575418994413,0.5614035087719298,0.64,0.40625,0.11731843575418995,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.19553072625698323,0.4,0.4,1.0,0.33519553072625696,0.36666666666666664,0.36666666666666664,1.0,0.1875,,0.125,0.5,0.375,1.0,0.4,0.5,0.25,0.35,0.5714285714285714,0.8491620111731844,0.36666666666666664,0.5795416201117317,0.5015888888888889,0.6182599999999999,0.05789473684210526,0.10638297872340426,0.0784313725490196,0.13725490196078433,4.225000000000001,24.722105263157893,0.16160220994475138,6.0,,,1.0,,3.0,,1.0,,,0.0189873417721519,0.0335195530726257,,1.0,2.0,,,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.4,0.010416666666666666,1.0,,0.5,1.0,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,43380.2,723,179,1503,1513,227,250,142,3016,90.0,108.0,22.0,26.0,8.0,14.0,36.0,71.0,6.0,17.0,2.0,1.0,28.0,73.0,4.0,8.0,2.0,9.0,132,193,34.0,90.0,71.0,437,1620,27.0,34.0,6.0,10.0,83.0,11.0,19.0,3.0,10.0,21.0,52.0,170,94.0,96.0,34.0,73.0,28.0,15.0,22.0,9,31,6,3.0,11.0,6.0,5.0,71,15.0,24.0,70,82,14.0,166,39.0,205,6.0,15.0,8.0,7.0,25.0,4.0,6.0,14.0,19.0,,39.0,5.0,5.0,30,53,75.0,1.0,5.0,87.0,9.0,40.0,8.0,45.0,,,27.0,16.0,45.0,23.0,52.0,227,6.0,7.0,0.6439393939393939,0.7391304347826086,0.9411764705882353,0.37777777777777777,0.6,0.3,0.37777777777777777,0.6839378238341969,0.7941176470588235,0.5789473684210527,0.6466431095406361,0.8181818181818182,0.5344827586206896,0.6785714285714286,0.8469387755102041,0.6341463414634146,0.31802120141342755,0.07772020725388601,0.06481481481481481,0.09859154929577464,21.733895243829018,0.6410256410256411,0.3783783783783784,0.20918367346938777,0.07317073170731707,0.19337016574585636,0.04716981132075472,0.20159151193633953,0.06037151702786378,0.10714285714285714,0.07407407407407407,0.046610169491525424,0.04878048780487805,0.13768115942028986,0.25,0.24324324324324326,0.16260162601626016,0.25862068965517243,0.06,0.5111111111111111,0.38162544169611307,0.8333333333333334,0.8910891089108911,0.6777777777777778,0.2508833922261484,0.5070422535211268,0.5625,0.5833333333333334,0.06007067137809187,0.35294117647058826,0.35294117647058826,1.0,0.2579505300353357,0.3835616438356164,0.39436619718309857,0.9285714285714286,0.5909090909090909,0.8461538461538461,0.045454545454545456,0.18181818181818182,0.5,1.0,0.4827586206896552,0.5714285714285714,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.6996466431095406,0.3835616438356164,0.5677409893992932,0.540684,0.5725275862068965,0.12738853503184713,0.17857142857142858,0.18993135011441648,0.11899313501144165,5.26735751295337,25.230000000000004,0.15103127079174983,14.0,11.0,,1.0,2.0,7.0,3.0,8.0,,,0.04938271604938271,0.04946996466431095,0.18181818181818182,6.0,1.0,6.0,2.0,4.0,,,,2.0,0.022222222222222223,0.07142857142857142,0.0273972602739726,0.42857142857142855,0.46153846153846156,0.5,1.0,,2.0,,1.0,1.0,2.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21424.1,357,95,738,742,253,209,67,1480,6.0,16.0,1.0,3.0,,4.0,1.0,8.0,3.0,17.0,1.0,9.0,15.0,50.0,,4.0,4.0,11.0,10,27,18.0,67.0,15.0,89,781,2.0,4.0,,5.0,6.0,,6.0,7.0,20.0,10.0,31.0,16,4.0,54.0,,50.0,15.0,7.0,30.0,17,47,14,3.0,20.0,7.0,3.0,111,4.0,5.0,41,35,7.0,83,9.0,92,,10.0,5.0,5.0,10.0,1.0,7.0,6.0,3.0,,16.0,2.0,6.0,16,30,24.0,5.0,1.0,20.0,2.0,7.0,4.0,11.0,1.0,1.0,4.0,7.0,12.0,8.0,31.0,253,6.0,4.0,0.8,0.8,1.0,0.26865671641791045,,0.35,0.26865671641791045,0.37037037037037035,0.5,,0.39361702127659576,0.2222222222222222,0.40384615384615385,0.4320388349514563,0.3,0.4696969696969697,0.7127659574468085,0.25925925925925924,0.4375,,14.727722772277227,0.625,0.4117647058823529,0.16990291262135923,0.03676470588235294,0.22905027932960895,0.020942408376963352,0.1974025974025974,0.027522935779816515,0.017857142857142856,0.1,0.02857142857142857,,0.19047619047619047,0.1782178217821782,0.11904761904761904,0.2014388489208633,0.325,,0.6666666666666666,0.1702127659574468,0.375,0.6666666666666666,0.8333333333333334,0.0851063829787234,0.125,0.125,1.0,0.18085106382978725,0.17647058823529413,0.17647058823529413,1.0,0.5319148936170213,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,,,0.15384615384615385,,0.34615384615384615,0.4230769230769231,0.36363636363636365,0.8829787234042553,0.3,0.5607664893617021,0.5553142857142856,0.5573576923076924,0.0707070707070707,0.21875,0.06741573033707865,0.34831460674157305,5.044444444444445,25.226865671641793,0.3428184281842818,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,0.03333333333333333,0.031914893617021274,1.0,3.0,3.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,False,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,9430.300000000001,157,8,314,330,98,127,27,644,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,3.0,,,9.0,21.0,3.0,4.0,2.0,6.0,14,27,10.0,24.0,2.0,60,348,1.0,1.0,3.0,4.0,11.0,6.0,13.0,2.0,6.0,2.0,20.0,12,16.0,15.0,,21.0,9.0,3.0,11.0,11,22,6,5.0,5.0,4.0,2.0,55,4.0,,9,8,,17,4.0,21,,1.0,1.0,,3.0,,,1.0,3.0,,4.0,,1.0,7,11,1.0,,,2.0,,1.0,,5.0,,,4.0,,5.0,3.0,20.0,98,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.5185185185185185,1.0,0.46153846153846156,0.5686274509803921,1.1,0.47368421052631576,0.5769230769230769,1.1,0.5,0.47058823529411764,0.1111111111111111,0.3333333333333333,0.07142857142857142,16.3265306122449,0.75,,0.09411764705882353,,0.09473684210526316,0.05,0.09444444444444444,0.029411764705882353,,,0.03225806451612903,0.1111111111111111,0.07692307692307693,0.06818181818181818,0.2,0.10294117647058823,0.07407407407407407,,0.6,0.11764705882352941,0.5,0.75,0.6666666666666666,0.27450980392156865,0.5,0.5384615384615384,0.2857142857142857,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.4444444444444444,,,,0.8,0.75,0.6666666666666666,0.10526315789473684,0.5,,0.3157894736842105,0.3333333333333333,0.5882352941176471,0.42857142857142855,0.5017764705882353,0.5305500000000001,0.4819236842105263,0.019230769230769232,0.03571428571428571,0.18333333333333332,0.3333333333333333,9.91111111111111,26.3625,0.31210191082802546,7.0,,,,,,,,,,,0.13725490196078433,,4.0,,15.0,,,,,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25511.100000000006,425,93,895,904,124,163,78,1799,42.0,62.0,2.0,3.0,3.0,10.0,25.0,71.0,3.0,8.0,1.0,1.0,11.0,33.0,,2.0,4.0,12.0,74,158,14.0,41.0,28.0,218,959,2.0,6.0,1.0,3.0,7.0,8.0,23.0,4.0,13.0,3.0,31.0,50,98.0,36.0,2.0,33.0,11.0,12.0,53.0,34,87,22,12.0,33.0,15.0,5.0,208,6.0,4.0,26,28,4.0,58,10.0,68,1.0,21.0,9.0,12.0,15.0,3.0,4.0,10.0,11.0,1.0,25.0,,3.0,15,33,29.0,,4.0,36.0,1.0,16.0,1.0,6.0,,,3.0,3.0,6.0,4.0,31.0,124,,1.0,0.33783783783783783,0.3424657534246575,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.3076923076923077,0.34146341463414637,0.46835443037974683,0.3333333333333333,0.34782608695652173,0.47738693467336685,0.3888888888888889,0.3888888888888889,0.5023255813953489,0.35,0.3918918918918919,0.20603015075376885,0.0759493670886076,0.08064516129032258,0.09859154929577464,24.36548223350254,0.6,0.18181818181818182,0.12017167381974249,0.018433179723502304,0.11981566820276497,0.03314917127071823,0.12,0.02512562814070352,0.03389830508474576,,0.022556390977443608,0.0625,0.1375,0.08620689655172414,0.1891891891891892,0.11258278145695365,0.13636363636363635,0.010309278350515464,0.6666666666666666,0.31155778894472363,0.6774193548387096,0.7368421052631579,0.47619047619047616,0.35678391959798994,0.352112676056338,0.390625,0.16,0.04020100502512563,0.375,0.375,0.6666666666666666,0.1658291457286432,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,,,0.2777777777777778,0.3,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.5175879396984925,0.3333333333333333,0.5290150753768843,0.5277333333333334,0.4933611111111111,0.07476635514018691,0.09248554913294797,0.03211009174311927,0.14220183486238533,7.445569620253163,25.380487804878047,0.13854748603351955,25.0,,,,2.0,1.0,1.0,1.0,,,0.01652892561983471,0.12562814070351758,0.5,7.0,,6.0,,2.0,2.0,,,,,,,0.28,0.28,0.14285714285714285,,,1.0,,1.0,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7167.4,119,-20,246,256,74,95,20,502,7.0,9.0,2.0,2.0,,,2.0,6.0,1.0,4.0,,3.0,,2.0,,,,,9,17,1.0,6.0,4.0,25,286,4.0,4.0,,,8.0,,1.0,,3.0,1.0,1.0,14,4.0,3.0,4.0,2.0,,2.0,1.0,4,5,3,1.0,,1.0,,14,4.0,2.0,6,10,1.0,17,6.0,23,1.0,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,2.0,1.0,5,8,7.0,,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,1.0,74,,,0.7777777777777778,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5294117647058824,1.0,,0.45652173913043476,1.0,,0.5,1.0,0.1,0.2608695652173913,0.11764705882352941,0.1111111111111111,0.16666666666666666,11.278195488721805,0.6,0.16666666666666666,0.1724137931034483,0.043478260869565216,0.09836065573770492,0.06349206349206349,0.13445378151260504,0.05504587155963303,0.18181818181818182,,0.0625,0.06666666666666667,0.14285714285714285,0.21428571428571427,0.125,0.09090909090909091,0.11764705882352941,0.1,1.0,0.391304347826087,0.7777777777777778,0.875,0.7142857142857143,0.2608695652173913,0.3333333333333333,0.4,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.08695652173913043,,,,0.5,1.0,,,,,,,0.75,,,0.6521739130434783,,0.5510586956521739,0.5836333333333333,0.5496624999999999,0.16,0.21052631578947367,0.32,0.04,5.811764705882353,24.133333333333336,0.3008130081300813,2.0,,,1.0,,,1.0,,,,,0.08695652173913043,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,0.25,False,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10268.7,171,-24,345,359,101,122,30,704,17.0,23.0,3.0,4.0,4.0,5.0,2.0,9.0,3.0,7.0,,2.0,7.0,23.0,,,2.0,7.0,19,33,10.0,30.0,5.0,73,404,3.0,5.0,,,8.0,5.0,9.0,3.0,9.0,4.0,23.0,32,6.0,30.0,4.0,23.0,7.0,3.0,7.0,4,11,3,1.0,4.0,2.0,1.0,26,1.0,4.0,13,18,2.0,33,5.0,38,1.0,4.0,3.0,1.0,1.0,,,3.0,1.0,,4.0,,1.0,8,9,6.0,,,8.0,,3.0,1.0,8.0,1.0,1.0,6.0,2.0,9.0,5.0,23.0,101,,1.0,0.8421052631578947,0.9411764705882353,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.6,0.5555555555555556,0.5396825396825397,0.6,0.5277777777777778,0.5447761194029851,0.6666666666666666,0.575,0.47619047619047616,0.09090909090909091,0.043478260869565216,0.2222222222222222,18.83289124668435,0.25,0.2222222222222222,0.225,0.05333333333333334,0.14285714285714285,0.010416666666666666,0.18128654970760233,0.029239766081871343,0.05555555555555555,0.07692307692307693,0.013333333333333334,,0.24,0.2682926829268293,0.07142857142857142,0.13043478260869565,0.18181818181818182,0.03225806451612903,0.5555555555555556,0.36507936507936506,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.14285714285714285,0.2222222222222222,0.2857142857142857,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.36507936507936506,0.30434782608695654,0.30434782608695654,1.0,0.8,0.75,,,,,0.2777777777777778,0.8,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.8412698412698413,0.30434782608695654,0.5726722222222222,0.6148,0.5448055555555555,0.045454545454545456,0.08333333333333333,0.1095890410958904,0.3150684931506849,3.8757575757575755,25.32666666666666,0.2927536231884058,1.0,2.0,,1.0,,,1.0,2.0,1.0,,0.045454545454545456,0.015873015873015872,0.3333333333333333,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,False,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,6881.0,115,-6,230,245,95,99,23,475,,,,,,,1.0,3.0,2.0,10.0,,3.0,8.0,24.0,1.0,2.0,1.0,7.0,1,4,10.0,34.0,8.0,40,262,,,1.0,2.0,5.0,1.0,3.0,1.0,10.0,6.0,11.0,2,,30.0,,24.0,8.0,,3.0,5,8,5,,1.0,2.0,,21,4.0,2.0,8,4,,12,6.0,18,2.0,3.0,,3.0,,,,,,,,,,8,15,6.0,,,9.0,,,3.0,1.0,,,,1.0,1.0,1.0,11.0,95,1.0,3.0,1.0,1.0,1.0,0.29411764705882354,0.5,0.1,0.29411764705882354,0.25,,0.3333333333333333,0.42105263157894735,0.75,0.19230769230769232,0.47619047619047616,0.8333333333333334,0.34375,0.8947368421052632,,,,16.53543307086614,,,0.07272727272727272,0.04878048780487805,0.12121212121212122,0.056338028169014086,0.09917355371900827,0.05357142857142857,,0.14285714285714285,0.07407407407407407,,0.08333333333333333,0.08823529411764706,,0.11764705882352941,0.13333333333333333,0.07407407407407407,1.0,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.8947368421052632,0.3333333333333333,0.5245671052631579,0.56235,0.5005115384615384,0.02564102564102564,,0.125,0.275,9.05,25.476470588235287,0.41304347826086957,1.0,2.0,,,,2.0,,,,,0.043478260869565216,0.02631578947368421,,,,,,,,1.0,,,,,,,,,,0.02857142857142857,,,,,,,False,
