EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,49587.90000000001,826,143.0,1700,1708,238,292,170,3408,15.0,20.0,1.0,1.0,1.0,1.0,6.0,29.0,16.0,46.0,6.0,13.0,47.0,130.0,7.0,13.0,4.0,16.0,27,61,63.0,176.0,17.0,260,1870,2.0,3.0,10.0,19.0,37.0,3.0,6.0,9.0,29.0,3.0,36.0,42,12.0,189.0,,130.0,47.0,4.0,21.0,14,35,8,6.0,13.0,6.0,2.0,84,12.0,11.0,48,44,,92,24.0,116,1.0,26.0,17.0,9.0,11.0,2.0,9.0,13.0,2.0,2.0,24.0,3.0,2.0,42,93,40.0,1.0,21.0,20.0,4.0,12.0,,16.0,,,7.0,8.0,16.0,13.0,36.0,238,11.0,,0.7777777777777778,0.7777777777777778,1.0,0.35795454545454547,0.5263157894736842,0.3103448275862069,0.35795454545454547,0.4426229508196721,0.6666666666666666,0.5,0.5126582278481012,0.7727272727272727,0.4714285714285714,0.5306122448979592,0.7708333333333334,0.5,0.7426160337552743,0.06557377049180328,0.05,0.06896551724137931,14.202745512143611,0.4583333333333333,,0.09799554565701558,0.029177718832891247,0.12,0.03076923076923077,0.10836277974087162,0.02998696219035202,0.041666666666666664,0.03076923076923077,0.03355704697986577,0.021739130434782608,0.06832298136645963,0.10784313725490197,0.13095238095238096,0.1289198606271777,0.09734513274336283,0.006993006993006993,0.8125,0.08438818565400844,0.75,0.7894736842105263,0.7333333333333333,0.12236286919831224,0.20689655172413793,0.2222222222222222,0.8333333333333334,0.1940928270042194,0.34782608695652173,0.34782608695652173,1.0,0.5485232067510548,0.36153846153846153,0.36153846153846153,1.0,0.045454545454545456,1.0,0.2727272727272727,0.5909090909090909,0.5384615384615384,1.0,0.02857142857142857,1.0,0.37142857142857144,0.45714285714285713,0.25,0.8270042194092827,0.36153846153846153,0.5563888185654009,0.5387,0.5344671428571429,0.04897959183673469,0.17391304347826086,0.1423076923076923,0.13846153846153847,8.460655737704917,25.46136363636363,0.14,12.0,3.0,1.0,1.0,2.0,8.0,6.0,3.0,,0.045454545454545456,0.020833333333333332,0.05063291139240506,,6.0,5.0,,,,,,,1.0,,0.08333333333333333,,0.5,0.5454545454545454,0.8333333333333334,0.38461538461538464,,3.0,,0.5,1.0,1.0,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,25740.199999999997,429,9.0,876,886,182,187,95,1762,22.0,39.0,4.0,8.0,3.0,6.0,9.0,25.0,8.0,30.0,3.0,8.0,26.0,61.0,4.0,7.0,5.0,9.0,32,66,34.0,91.0,22.0,188,963,4.0,9.0,5.0,10.0,23.0,5.0,13.0,9.0,17.0,2.0,39.0,44,20.0,87.0,6.0,61.0,26.0,8.0,20.0,10,30,7,3.0,16.0,1.0,3.0,70,11.0,1.0,27,24,2.0,53,12.0,65,1.0,17.0,13.0,4.0,27.0,1.0,17.0,6.0,10.0,1.0,33.0,1.0,6.0,15,33,20.0,,,28.0,,14.0,,18.0,,,7.0,11.0,18.0,11.0,39.0,182,3.0,,0.6875,0.7586206896551724,0.8529411764705882,0.37362637362637363,0.5,0.5294117647058824,0.37362637362637363,0.48484848484848486,0.4444444444444444,0.38461538461538464,0.5286624203821656,0.6052631578947368,0.6166666666666667,0.5497076023391813,0.6052631578947368,0.609375,0.5796178343949044,0.12121212121212122,0.1282051282051282,0.12,20.647773279352226,0.8181818181818182,0.09523809523809523,0.0967741935483871,0.005291005291005291,0.1232876712328767,0.046610169491525424,0.10920770877944326,0.02823529411764706,,0.03571428571428571,0.04678362573099415,0.046153846153846156,0.10975609756097561,0.0859375,0.10526315789473684,0.125,0.11940298507462686,0.012345679012345678,0.6111111111111112,0.2484076433121019,0.5641025641025641,0.6470588235294118,0.7272727272727273,0.1592356687898089,0.36,0.4090909090909091,0.6666666666666666,0.1910828025477707,0.26666666666666666,0.26666666666666666,1.0,0.3885350318471338,0.4262295081967213,0.43333333333333335,0.8076923076923077,0.42105263157894735,0.5,0.15789473684210525,0.3684210526315789,0.5714285714285714,1.0,0.2,0.5,0.26666666666666666,0.3,0.5555555555555556,0.8280254777070064,0.4262295081967213,0.5653308917197454,0.5701111111111111,0.5557433333333334,0.08187134502923976,0.175,0.12234042553191489,0.2074468085106383,4.445454545454546,25.146153846153844,0.20776255707762556,2.0,,,2.0,,1.0,1.0,,,,,0.012738853503184714,0.25,1.0,4.0,15.0,1.0,1.0,,,,,0.01098901098901099,,0.01639344262295082,0.5,0.5,,0.5,,1.0,,0.3333333333333333,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,43610.799999999996,727,207.0,1508,1516,244,357,154,3024,33.0,59.0,,4.0,5.0,9.0,8.0,22.0,17.0,39.0,2.0,5.0,26.0,67.0,3.0,8.0,4.0,7.0,42,87,43.0,106.0,18.0,231,1624,2.0,7.0,4.0,10.0,16.0,5.0,9.0,6.0,12.0,2.0,30.0,40,44.0,129.0,,67.0,26.0,12.0,33.0,24,57,17,7.0,27.0,3.0,3.0,138,13.0,9.0,29,28,2.0,59,22.0,81,1.0,51.0,27.0,24.0,14.0,1.0,10.0,5.0,4.0,1.0,19.0,2.0,1.0,29,49,21.0,,1.0,26.0,1.0,12.0,,7.0,,,5.0,2.0,7.0,4.0,30.0,244,7.0,,0.47619047619047616,0.47619047619047616,1.0,0.4056603773584906,0.4,0.5,0.4056603773584906,0.4827586206896552,0.2857142857142857,0.5555555555555556,0.5518134715025906,0.47058823529411764,0.6666666666666666,0.5634146341463414,0.47058823529411764,0.6818181818181818,0.5492227979274611,0.13793103448275862,0.13559322033898305,0.18181818181818182,13.270142180094787,0.7368421052631579,0.044444444444444446,0.07713498622589532,0.02710843373493976,0.08579881656804733,0.036619718309859155,0.08131241084165478,0.03202328966521106,0.04201680672268908,,0.03543307086614173,0.039603960396039604,0.08888888888888889,0.08588957055214724,0.03076923076923077,0.09623430962343096,0.06060606060606061,0.010526315789473684,0.5714285714285714,0.30569948186528495,0.559322033898305,0.6470588235294118,0.42424242424242425,0.11398963730569948,0.36363636363636365,0.4444444444444444,0.625,0.20207253886010362,0.4358974358974359,0.4358974358974359,1.0,0.3471502590673575,0.3880597014925373,0.3880597014925373,1.0,0.23529411764705882,,0.11764705882352941,0.47058823529411764,0.375,1.0,0.42857142857142855,0.5555555555555556,0.23809523809523808,0.3333333333333333,0.5714285714285714,0.8549222797927462,0.3880597014925373,0.5796411917098445,0.5162,0.6304619047619047,0.06341463414634146,0.12244897959183673,0.06926406926406926,0.12987012987012986,4.1448275862068975,24.744339622641505,0.16180371352785147,6.0,,,1.0,,3.0,,1.0,,,0.024844720496894408,0.031088082901554404,,1.0,2.0,,,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.4,0.009345794392523364,1.0,,0.5,1.0,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,45068.2,751,189.0,1559,1569,233,256,145,3128,91.0,109.0,22.0,26.0,8.0,14.0,37.0,72.0,7.0,19.0,2.0,2.0,28.0,78.0,4.0,8.0,2.0,9.0,134,196,35.0,97.0,78.0,451,1687,27.0,34.0,6.0,10.0,83.0,11.0,19.0,3.0,11.0,24.0,55.0,172,96.0,99.0,34.0,78.0,28.0,15.0,23.0,9,32,6,3.0,11.0,7.0,5.0,73,15.0,24.0,73,83,14.0,170,39.0,209,6.0,15.0,8.0,7.0,25.0,4.0,6.0,15.0,19.0,,40.0,5.0,5.0,32,55,80.0,1.0,5.0,95.0,9.0,44.0,8.0,48.0,,,28.0,18.0,48.0,25.0,55.0,233,6.0,7.0,0.6417910447761194,0.7350427350427351,0.9428571428571428,0.36082474226804123,0.6,0.2727272727272727,0.36082474226804123,0.6836734693877551,0.7941176470588235,0.5789473684210527,0.636518771331058,0.8181818181818182,0.5166666666666667,0.6711309523809523,0.8469387755102041,0.625,0.3310580204778157,0.07653061224489796,0.06422018348623854,0.09722222222222222,21.86046511627907,0.625,0.3684210526315789,0.20698254364089774,0.07207207207207207,0.19466666666666665,0.045180722891566265,0.20103092783505155,0.058646616541353384,0.10619469026548672,0.07017543859649122,0.044534412955465584,0.047058823529411764,0.1357142857142857,0.24456521739130435,0.24675324675324675,0.16796875,0.25210084033613445,0.056074766355140186,0.5208333333333334,0.3720136518771331,0.8348623853211009,0.8921568627450981,0.6813186813186813,0.24573378839590443,0.5138888888888888,0.5692307692307692,0.5675675675675675,0.06484641638225255,0.3684210526315789,0.3684210526315789,1.0,0.26621160409556316,0.358974358974359,0.3684210526315789,0.9285714285714286,0.5909090909090909,0.8461538461538461,0.045454545454545456,0.18181818181818182,0.5,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.3,0.2222222222222222,0.7030716723549488,0.358974358974359,0.5671411262798634,0.540684,0.5727683333333332,0.13414634146341464,0.19047619047619047,0.18403547671840353,0.12195121951219512,5.3260204081632665,25.226804123711347,0.14945477870429763,15.0,11.0,,2.0,2.0,7.0,3.0,8.0,,,0.049079754601226995,0.051194539249146756,0.18181818181818182,6.0,1.0,6.0,2.0,4.0,,,,2.0,0.020618556701030927,0.06666666666666667,0.02564102564102564,0.4,0.42857142857142855,0.5,0.5,,2.0,,1.0,1.0,2.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,22886.1,381,102.0,786,792,265,221,72,1578,6.0,17.0,1.0,3.0,,5.0,2.0,9.0,4.0,18.0,1.0,10.0,16.0,52.0,,5.0,4.0,11.0,11,29,20.0,70.0,15.0,97,837,2.0,4.0,,6.0,6.0,1.0,8.0,8.0,21.0,10.0,36.0,18,4.0,60.0,,52.0,16.0,8.0,32.0,19,51,15,4.0,22.0,7.0,3.0,121,5.0,6.0,43,36,7.0,86,11.0,97,,13.0,8.0,5.0,11.0,1.0,8.0,6.0,3.0,,17.0,2.0,6.0,16,33,24.0,5.0,1.0,20.0,2.0,7.0,4.0,12.0,1.0,1.0,5.0,7.0,13.0,8.0,36.0,265,7.0,4.0,0.8181818181818182,0.8181818181818182,1.0,0.2857142857142857,,0.38095238095238093,0.2857142857142857,0.3793103448275862,0.5,0.125,0.41414141414141414,0.2,0.4482758620689655,0.44907407407407407,0.2727272727272727,0.5,0.7070707070707071,0.27586206896551724,0.47058823529411764,,14.434180138568129,0.6470588235294118,0.4117647058823529,0.16744186046511628,0.041379310344827586,0.2275132275132275,0.023923444976076555,0.19554455445544555,0.031073446327683617,0.01639344262295082,0.09523809523809523,0.032467532467532464,,0.18461538461538463,0.16822429906542055,0.13953488372093023,0.19594594594594594,0.34146341463414637,,0.6153846153846154,0.1717171717171717,0.35294117647058826,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.5252525252525253,0.3076923076923077,0.3076923076923077,1.0,0.3,0.3333333333333333,0.1,0.5,,,0.1724137931034483,,0.3448275862068966,0.3793103448275862,0.36363636363636365,0.8787878787878788,0.3076923076923077,0.5580106060606062,0.5553142857142856,0.5496155172413794,0.0673076923076923,0.20588235294117646,0.061855670103092786,0.3711340206185567,5.044827586206897,25.20857142857143,0.3371501272264631,3.0,2.0,,1.0,1.0,3.0,2.0,4.0,,,0.047619047619047616,0.030303030303030304,1.0,3.0,4.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.4,,,,,,,,False,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,9581.300000000001,160,,318,336,102,129,27,654,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,3.0,,,9.0,23.0,3.0,4.0,2.0,8.0,14,28,10.0,26.0,2.0,60,356,1.0,1.0,3.0,4.0,11.0,6.0,14.0,2.0,8.0,2.0,20.0,12,16.0,15.0,,23.0,9.0,3.0,11.0,11,22,6,5.0,5.0,4.0,2.0,55,4.0,,9,8,,17,4.0,21,,1.0,1.0,,3.0,,,1.0,3.0,,4.0,,1.0,7,11,1.0,,,2.0,,1.0,,5.0,,,4.0,,5.0,3.0,20.0,102,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.38461538461538464,0.75,0.25,0.38461538461538464,0.5,1.0,0.42857142857142855,0.5370370370370371,1.1,0.4090909090909091,0.5454545454545454,1.1,0.43478260869565216,0.48148148148148145,0.10714285714285714,0.3333333333333333,0.07142857142857142,17.002881844380404,0.75,,0.09411764705882353,,0.09375,0.04819277108433735,0.09392265193370165,0.02857142857142857,,,0.03076923076923077,0.1111111111111111,0.07692307692307693,0.06818181818181818,0.2,0.10144927536231885,0.07407407407407407,,0.6,0.1111111111111111,0.5,0.75,0.6666666666666666,0.25925925925925924,0.5,0.5384615384615384,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,0.4444444444444444,,,,0.8,0.75,0.6666666666666666,0.09090909090909091,0.5,,0.36363636363636365,0.25,0.5925925925925926,0.391304347826087,0.4991787037037036,0.5305500000000001,0.47825454545454543,0.01818181818181818,0.034482758620689655,0.18333333333333332,0.3333333333333333,10.178571428571429,26.30384615384615,0.32075471698113206,8.0,,,,,,,,,,,0.14814814814814814,,4.0,,15.0,,,,,,1.0,,,,0.5,0.5,0.5,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25511.100000000006,425,93.0,895,904,124,163,78,1799,42.0,62.0,2.0,3.0,3.0,10.0,25.0,71.0,3.0,8.0,1.0,1.0,11.0,33.0,,2.0,4.0,12.0,74,158,14.0,41.0,28.0,218,959,2.0,6.0,1.0,3.0,7.0,8.0,23.0,4.0,13.0,3.0,31.0,50,98.0,36.0,2.0,33.0,11.0,12.0,53.0,34,87,22,12.0,33.0,15.0,5.0,208,6.0,4.0,26,28,4.0,58,10.0,68,1.0,21.0,9.0,12.0,15.0,3.0,4.0,10.0,11.0,1.0,25.0,,3.0,15,33,29.0,,4.0,36.0,1.0,16.0,1.0,6.0,,,3.0,3.0,6.0,4.0,31.0,124,,1.0,0.33783783783783783,0.3424657534246575,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.3076923076923077,0.34146341463414637,0.46835443037974683,0.3333333333333333,0.34782608695652173,0.47738693467336685,0.3888888888888889,0.3888888888888889,0.5023255813953489,0.35,0.3918918918918919,0.20603015075376885,0.0759493670886076,0.08064516129032258,0.09859154929577464,24.36548223350254,0.6,0.18181818181818182,0.12017167381974249,0.018433179723502304,0.11981566820276497,0.03314917127071823,0.12,0.02512562814070352,0.03389830508474576,,0.022556390977443608,0.0625,0.1375,0.08620689655172414,0.1891891891891892,0.11258278145695365,0.13636363636363635,0.010309278350515464,0.6666666666666666,0.31155778894472363,0.6774193548387096,0.7368421052631579,0.47619047619047616,0.35678391959798994,0.352112676056338,0.390625,0.16,0.04020100502512563,0.375,0.375,0.6666666666666666,0.1658291457286432,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,,,0.2777777777777778,0.3,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.5175879396984925,0.3333333333333333,0.5290150753768843,0.5277333333333334,0.4933611111111111,0.07476635514018691,0.09248554913294797,0.03211009174311927,0.14220183486238533,7.445569620253163,25.380487804878047,0.13854748603351955,25.0,,,,2.0,1.0,1.0,1.0,,,0.01652892561983471,0.12562814070351758,0.5,7.0,,6.0,,2.0,2.0,,,,,,,0.28,0.28,0.14285714285714285,,,1.0,,1.0,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7320.4,122,-28.0,250,262,78,97,20,512,7.0,9.0,2.0,2.0,,,2.0,6.0,1.0,4.0,,3.0,,2.0,,,,,9,17,1.0,6.0,4.0,25,294,4.0,4.0,,,8.0,,1.0,,3.0,1.0,1.0,14,4.0,3.0,4.0,2.0,,2.0,1.0,4,5,3,1.0,,1.0,,14,4.0,2.0,6,10,1.0,17,6.0,23,1.0,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,2.0,1.0,7,10,7.0,,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,1.0,78,,,0.7777777777777778,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5294117647058824,1.0,,0.45652173913043476,1.0,,0.5,1.0,0.1,0.2608695652173913,0.11764705882352941,0.1111111111111111,0.16666666666666666,11.11111111111111,0.6,0.16666666666666666,0.1724137931034483,0.0425531914893617,0.0967741935483871,0.06060606060606061,0.13333333333333333,0.05309734513274336,0.18181818181818182,,0.058823529411764705,0.06666666666666667,0.14285714285714285,0.21428571428571427,0.125,0.08888888888888889,0.11764705882352941,0.1,1.0,0.391304347826087,0.7777777777777778,0.875,0.7142857142857143,0.2608695652173913,0.3333333333333333,0.4,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.08695652173913043,,,,0.5,1.0,,,,,,,0.75,,,0.6521739130434783,,0.5510586956521739,0.5836333333333333,0.5496624999999999,0.16,0.21052631578947367,0.32,0.04,5.811764705882353,24.133333333333336,0.312,2.0,,,1.0,,,1.0,,,,,0.08695652173913043,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,0.25,False,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10268.7,171,-24.0,345,359,101,122,30,704,17.0,23.0,3.0,4.0,4.0,5.0,2.0,9.0,3.0,7.0,,2.0,7.0,23.0,,,2.0,7.0,19,33,10.0,30.0,5.0,73,404,3.0,5.0,,,8.0,5.0,9.0,3.0,9.0,4.0,23.0,32,6.0,30.0,4.0,23.0,7.0,3.0,7.0,4,11,3,1.0,4.0,2.0,1.0,26,1.0,4.0,13,18,2.0,33,5.0,38,1.0,4.0,3.0,1.0,1.0,,,3.0,1.0,,4.0,,1.0,8,9,6.0,,,8.0,,3.0,1.0,8.0,1.0,1.0,6.0,2.0,9.0,5.0,23.0,101,,1.0,0.8421052631578947,0.9411764705882353,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.6,0.5555555555555556,0.5396825396825397,0.6,0.5277777777777778,0.5447761194029851,0.6666666666666666,0.575,0.47619047619047616,0.09090909090909091,0.043478260869565216,0.2222222222222222,18.83289124668435,0.25,0.2222222222222222,0.225,0.05333333333333334,0.14285714285714285,0.010416666666666666,0.18128654970760233,0.029239766081871343,0.05555555555555555,0.07692307692307693,0.013333333333333334,,0.24,0.2682926829268293,0.07142857142857142,0.13043478260869565,0.18181818181818182,0.03225806451612903,0.5555555555555556,0.36507936507936506,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.14285714285714285,0.2222222222222222,0.2857142857142857,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.36507936507936506,0.30434782608695654,0.30434782608695654,1.0,0.8,0.75,,,,,0.2777777777777778,0.8,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.8412698412698413,0.30434782608695654,0.5726722222222222,0.6148,0.5448055555555555,0.045454545454545456,0.08333333333333333,0.1095890410958904,0.3150684931506849,3.8757575757575755,25.32666666666666,0.2927536231884058,1.0,2.0,,1.0,,,1.0,2.0,1.0,,0.045454545454545456,0.015873015873015872,0.3333333333333333,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,False,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,6881.0,115,-6.0,230,245,95,99,23,475,,,,,,,1.0,3.0,2.0,10.0,,3.0,8.0,24.0,1.0,2.0,1.0,7.0,1,4,10.0,34.0,8.0,40,262,,,1.0,2.0,5.0,1.0,3.0,1.0,10.0,6.0,11.0,2,,30.0,,24.0,8.0,,3.0,5,8,5,,1.0,2.0,,21,4.0,2.0,8,4,,12,6.0,18,2.0,3.0,,3.0,,,,,,,,,,8,15,6.0,,,9.0,,,3.0,1.0,,,,1.0,1.0,1.0,11.0,95,1.0,3.0,1.0,1.0,1.0,0.29411764705882354,0.5,0.1,0.29411764705882354,0.25,,0.3333333333333333,0.42105263157894735,0.75,0.19230769230769232,0.47619047619047616,0.8333333333333334,0.34375,0.8947368421052632,,,,16.53543307086614,,,0.07272727272727272,0.04878048780487805,0.12121212121212122,0.056338028169014086,0.09917355371900827,0.05357142857142857,,0.14285714285714285,0.07407407407407407,,0.08333333333333333,0.08823529411764706,,0.11764705882352941,0.13333333333333333,0.07407407407407407,1.0,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.8947368421052632,0.3333333333333333,0.5245671052631579,0.56235,0.5005115384615384,0.02564102564102564,,0.125,0.275,9.05,25.476470588235287,0.41304347826086957,1.0,2.0,,,,2.0,,,,,0.043478260869565216,0.02631578947368421,,,,,,,,1.0,,,,,,,,,,0.02857142857142857,,,,,,,False,
