EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,61746.3,1029,141,2101,2123,345,352,228,4224,22.0,31.0,1.0,2.0,1.0,3.0,10.0,34.0,16.0,49.0,6.0,14.0,59.0,162.0,8.0,19.0,9.0,25.0,40.0,83.0,75.0,211.0,22.0,327,2354,3.0,6.0,11.0,25.0,44.0,4.0,9.0,14.0,39.0,6.0,56.0,60.0,20.0,225.0,,162.0,59.0,5.0,26.0,20.0,46.0,13.0,7.0,16.0,8.0,2.0,112.0,14.0,13.0,58.0,48.0,1.0,107.0,28.0,135.0,2.0,32.0,21.0,11.0,13.0,6.0,10.0,20.0,3.0,2.0,33.0,4.0,3.0,52,111,54.0,1.0,22.0,30.0,7.0,17.0,1.0,18.0,,,8.0,9.0,18.0,14.0,56.0,344,13.0,1.0,0.75,0.75,1.0,0.35545023696682465,0.44,0.358974358974359,0.35545023696682465,0.4819277108433735,0.5,0.4444444444444444,0.5187074829931972,0.6290322580645161,0.5208333333333334,0.5360655737704918,0.6470588235294118,0.5490196078431373,0.717687074829932,0.060240963855421686,0.06451612903225806,0.058823529411764705,14.322033898305083,0.3939393939393939,0.020833333333333332,0.08921933085501858,0.02754237288135593,0.11462450592885376,0.02880658436213992,0.10153256704980843,0.028183716075156576,0.032467532467532464,0.023809523809523808,0.032,0.018018018018018018,0.06349206349206349,0.09387755102040816,0.125,0.11388888888888889,0.11643835616438356,0.011560693641618497,0.7777777777777778,0.1054421768707483,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.11564625850340136,0.29411764705882354,0.3125,0.8,0.16666666666666666,0.32653061224489793,0.32653061224489793,1.0,0.5510204081632653,0.36419753086419754,0.36645962732919257,1.0,0.06451612903225806,0.5,0.1935483870967742,0.6129032258064516,0.42105263157894735,1.0,0.0625,0.3333333333333333,0.2916666666666667,0.5208333333333334,0.36,0.8231292517006803,0.36419753086419754,0.5574295918367347,0.5453047619047618,0.5365052083333332,0.05921052631578947,0.1827956989247312,0.1345565749235474,0.1712538226299694,8.35180722891566,25.53127962085307,0.16420752022846263,18.0,5.0,1.0,2.0,3.0,8.0,7.0,5.0,,0.02857142857142857,0.02564102564102564,0.061224489795918366,,8.0,5.0,,1.0,,,1.0,,1.0,0.004739336492890996,0.05555555555555555,0.006172839506172839,0.4444444444444444,0.47058823529411764,0.75,0.35714285714285715,0.004739336492890996,3.0,1.0,0.5,1.0,1.0,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,37315.799999999996,622,8,1274,1289,299,251,145,2563,33.0,64.0,6.0,12.0,4.0,11.0,17.0,44.0,10.0,37.0,5.0,10.0,35.0,83.0,6.0,10.0,6.0,13.0,51.0,111.0,45.0,120.0,28.0,265,1406,6.0,13.0,7.0,15.0,33.0,10.0,28.0,11.0,23.0,2.0,55.0,58.0,44.0,111.0,8.0,83.0,35.0,14.0,26.0,20.0,46.0,14.0,6.0,20.0,3.0,3.0,112.0,14.0,4.0,34.0,35.0,5.0,74.0,18.0,92.0,1.0,26.0,20.0,6.0,36.0,1.0,24.0,9.0,12.0,2.0,45.0,3.0,8.0,22,41,28.0,,,36.0,,18.0,,18.0,,,7.0,11.0,18.0,11.0,55.0,299,4.0,,0.5686274509803921,0.6170212765957447,0.8222222222222222,0.375,0.4666666666666667,0.4782608695652174,0.375,0.4594594594594595,0.46153846153846156,0.35714285714285715,0.512987012987013,0.5892857142857143,0.5196078431372549,0.5321285140562249,0.5892857142857143,0.5092592592592593,0.5194805194805194,0.12612612612612611,0.125,0.13636363636363635,20.416666666666668,0.8,0.16129032258064516,0.1023391812865497,0.014035087719298246,0.10526315789473684,0.04281345565749235,0.1037593984962406,0.029411764705882353,0.009345794392523364,0.022727272727272728,0.04184100418410042,0.045454545454545456,0.12173913043478261,0.07738095238095238,0.13559322033898305,0.11059907834101383,0.09433962264150944,0.00847457627118644,0.6111111111111112,0.27705627705627706,0.515625,0.5892857142857143,0.6060606060606061,0.19047619047619047,0.38636363636363635,0.4473684210526316,0.5294117647058824,0.16017316017316016,0.2702702702702703,0.2702702702702703,1.0,0.3593073593073593,0.42168674698795183,0.4268292682926829,0.7714285714285715,0.42857142857142855,0.5,0.17857142857142858,0.35714285714285715,0.6,1.0,0.21568627450980393,0.36363636363636365,0.19607843137254902,0.2549019607843137,0.46153846153846156,0.7965367965367965,0.42168674698795183,0.5565365800865802,0.5812958333333333,0.5214029411764705,0.07228915662650602,0.13953488372093023,0.12452830188679245,0.20754716981132076,4.518018018018018,25.206666666666663,0.23469387755102042,3.0,,,3.0,,1.0,1.0,,,,0.014925373134328358,0.012987012987012988,0.16666666666666666,1.0,5.0,24.0,1.0,1.0,,,,,0.008333333333333333,,0.012048192771084338,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,0.2,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,58025.5,967,263,1998,2009,340,422,217,4007,58.0,95.0,4.0,8.0,10.0,14.0,13.0,40.0,19.0,50.0,3.0,6.0,30.0,88.0,3.0,12.0,5.0,11.0,74.0,147.0,49.0,138.0,24.0,319,2172,6.0,12.0,5.0,15.0,27.0,11.0,16.0,7.0,17.0,2.0,45.0,72.0,76.0,147.0,4.0,88.0,30.0,15.0,52.0,47.0,99.0,31.0,16.0,38.0,9.0,5.0,245.0,17.0,13.0,36.0,38.0,2.0,76.0,31.0,107.0,1.0,71.0,37.0,34.0,24.0,2.0,14.0,7.0,10.0,1.0,31.0,3.0,5.0,37,63,30.0,,3.0,33.0,2.0,16.0,,11.0,,,5.0,5.0,11.0,8.0,45.0,339,7.0,,0.4864864864864865,0.5,1.0,0.35507246376811596,0.3333333333333333,0.4117647058823529,0.35507246376811596,0.5034013605442177,0.5,0.6875,0.5175438596491229,0.5,0.6515151515151515,0.5316666666666666,0.5,0.6617647058823529,0.4842105263157895,0.10204081632653061,0.08421052631578947,0.175,14.698046181172291,0.7741935483870968,0.037037037037037035,0.0815450643776824,0.029213483146067417,0.07659574468085106,0.036016949152542374,0.07905982905982906,0.03271537622682661,0.03592814371257485,0.014492753623188406,0.03529411764705882,0.03787878787878788,0.09659090909090909,0.09134615384615384,0.024390243902439025,0.07784431137724551,0.07352941176470588,0.006944444444444444,0.7272727272727273,0.3333333333333333,0.6105263157894737,0.6666666666666666,0.4827586206896552,0.14035087719298245,0.325,0.3939393939393939,0.46153846153846156,0.17543859649122806,0.38,0.3877551020408163,1.0,0.3087719298245614,0.3409090909090909,0.3409090909090909,1.0,0.2962962962962963,0.5,0.1111111111111111,0.4444444444444444,0.25,1.0,0.42424242424242425,0.7142857142857143,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.8175438596491228,0.3409090909090909,0.5795173684210525,0.5550066666666668,0.6286000000000002,0.056666666666666664,0.09937888198757763,0.08463949843260188,0.14106583072100312,4.517006802721088,24.815942028985503,0.17017017017017017,12.0,,1.0,1.0,,4.0,1.0,1.0,,0.02702702702702703,0.028708133971291867,0.042105263157894736,0.25,3.0,2.0,,1.0,1.0,,1.0,,1.0,0.007246376811594203,,,0.25,0.25,0.6666666666666666,0.3333333333333333,0.007194244604316547,2.0,,0.6666666666666666,1.0,,0.02,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,57140.4,952,269,1968,1984,331,316,207,3952,116.0,140.0,32.0,37.0,17.0,23.0,40.0,90.0,8.0,26.0,6.0,2.0,32.0,91.0,5.0,10.0,2.0,10.0,163.0,248.0,40.0,117.0,112.0,558,2109,37.0,47.0,8.0,16.0,114.0,20.0,34.0,3.0,12.0,33.0,82.0,200.0,126.0,114.0,48.0,91.0,32.0,19.0,31.0,16.0,47.0,12.0,4.0,16.0,10.0,5.0,110.0,19.0,35.0,104.0,107.0,16.0,227.0,55.0,282.0,8.0,17.0,9.0,8.0,30.0,5.0,8.0,19.0,22.0,1.0,49.0,5.0,6.0,39,65,109.0,1.0,5.0,136.0,12.0,62.0,11.0,55.0,,,32.0,21.0,55.0,30.0,82.0,330,7.0,10.0,0.6134969325153374,0.7194244604316546,0.95,0.3418803418803419,0.5,0.25,0.3418803418803419,0.657258064516129,0.7872340425531915,0.5882352941176471,0.6109589041095891,0.7777777777777778,0.532608695652174,0.6525821596244131,0.8028169014084507,0.6119402985074627,0.32054794520547947,0.07661290322580645,0.05714285714285714,0.1111111111111111,21.600727603456118,0.6122448979591837,0.36363636363636365,0.21881390593047034,0.08064516129032258,0.20675944333996024,0.04470588235294118,0.2127016129032258,0.06286379511059371,0.11038961038961038,0.09859154929577464,0.044585987261146494,0.04504504504504504,0.1686746987951807,0.24561403508771928,0.24210526315789474,0.1836734693877551,0.25625,0.05714285714285714,0.5454545454545454,0.3835616438356164,0.8285714285714286,0.8787878787878788,0.6379310344827587,0.2465753424657534,0.4444444444444444,0.5,0.575,0.07123287671232877,0.3076923076923077,0.3076923076923077,1.0,0.2493150684931507,0.3516483516483517,0.36363636363636365,0.9375,0.5873015873015873,0.8648648648648649,0.09523809523809523,0.15873015873015872,0.5,1.0,0.5,0.7391304347826086,0.043478260869565216,0.21739130434782608,0.2,0.7041095890410959,0.3516483516483517,0.5693643835616438,0.5533026315789474,0.5718684782608696,0.1493975903614458,0.2080536912751678,0.20430107526881722,0.14695340501792115,5.266532258064514,25.181196581196584,0.1681910569105691,18.0,16.0,1.0,3.0,2.0,7.0,4.0,10.0,,0.02631578947368421,0.05263157894736842,0.049315068493150684,0.21875,7.0,1.0,6.0,3.0,4.0,2.0,,,2.0,0.02564102564102564,0.05555555555555555,0.03296703296703297,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.5,,3.0,,0.5,1.0,2.0,,False,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,33062.899999999994,551,70,1130,1143,362,272,110,2273,10.0,22.0,1.0,3.0,2.0,7.0,7.0,20.0,9.0,27.0,1.0,12.0,26.0,79.0,,7.0,7.0,17.0,21.0,46.0,35.0,106.0,31.0,178,1236,2.0,4.0,,8.0,6.0,3.0,12.0,11.0,29.0,15.0,54.0,36.0,6.0,105.0,,79.0,26.0,8.0,42.0,28.0,70.0,21.0,7.0,29.0,9.0,4.0,168.0,7.0,7.0,62.0,52.0,11.0,125.0,14.0,139.0,1.0,15.0,10.0,5.0,17.0,1.0,13.0,10.0,4.0,1.0,27.0,2.0,10.0,27,47,45.0,8.0,3.0,40.0,4.0,17.0,5.0,19.0,1.0,1.0,10.0,9.0,20.0,9.0,54.0,362,7.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.330188679245283,,0.3793103448275862,0.330188679245283,0.45652173913043476,0.5,0.25,0.48355263157894735,0.16666666666666666,0.47560975609756095,0.5235294117647059,0.23076923076923078,0.5294117647058824,0.6973684210526315,0.17391304347826086,0.36363636363636365,,15.74740207833733,0.6296296296296297,0.44,0.1780821917808219,0.03070175438596491,0.21908127208480566,0.023890784982935155,0.19826086956521738,0.026871401151631478,0.01098901098901099,0.08333333333333333,0.03286384976525822,,0.15306122448979592,0.20300751879699247,0.16393442622950818,0.19138755980861244,0.2972972972972973,0.011363636363636364,0.45,0.14473684210526316,0.45454545454545453,0.7142857142857143,0.8,0.13157894736842105,0.35,0.35,1.0,0.17763157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5197368421052632,0.3291139240506329,0.3291139240506329,1.0,0.25,0.3333333333333333,0.08333333333333333,0.5833333333333334,,,0.17073170731707318,0.2857142857142857,0.2926829268292683,0.4146341463414634,0.4117647058823529,0.8421052631578947,0.3291139240506329,0.5527371710526316,0.548711111111111,0.5605256097560977,0.10303030303030303,0.288135593220339,0.033707865168539325,0.30337078651685395,5.986956521739131,25.196226415094333,0.32035398230088497,4.0,2.0,,1.0,1.0,3.0,5.0,5.0,,,0.0297029702970297,0.02631578947368421,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,0.75,0.3333333333333333,,,,,,,,False,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,9957.3,166,-1,331,349,115,131,30,680,4.0,7.0,,,2.0,3.0,7.0,15.0,1.0,3.0,,,9.0,25.0,3.0,6.0,2.0,10.0,15.0,30.0,10.0,28.0,2.0,62,368,1.0,1.0,3.0,6.0,11.0,7.0,16.0,2.0,10.0,2.0,22.0,14.0,16.0,15.0,,25.0,9.0,3.0,11.0,12.0,23.0,6.0,6.0,5.0,4.0,2.0,58.0,4.0,,9.0,9.0,,18.0,4.0,22.0,,1.0,1.0,,3.0,,,2.0,3.0,,5.0,,2.0,7,11,1.0,,,2.0,,1.0,,5.0,,,4.0,,5.0,3.0,22.0,115,1.0,,0.4666666666666667,0.4666666666666667,0.5,0.35714285714285715,0.5,0.2,0.35714285714285715,0.5,1.0,0.4375,0.5172413793103449,0.7857142857142857,0.38461538461538464,0.5254237288135594,0.7857142857142857,0.4074074074074074,0.4827586206896552,0.1,0.2857142857142857,0.06666666666666667,17.63085399449036,0.6,,0.10465116279069768,,0.09,0.04597701149425287,0.0967741935483871,0.02702702702702703,,,0.028985507246376812,0.1111111111111111,0.1111111111111111,0.06818181818181818,0.2,0.0958904109589041,0.07407407407407407,,0.6,0.1206896551724138,0.5714285714285714,0.8,0.75,0.25862068965517243,0.4666666666666667,0.5,0.2857142857142857,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.36,0.36,0.4444444444444444,,,,0.8571428571428571,0.5,0.6666666666666666,0.11538461538461539,0.6666666666666666,,0.38461538461538464,0.2,0.603448275862069,0.36,0.5040189655172413,0.52385,0.49227115384615383,0.01694915254237288,0.03225806451612903,0.1774193548387097,0.3548387096774194,9.806666666666667,26.314285714285713,0.3474320241691843,8.0,,,1.0,,,,,,,,0.13793103448275862,,4.0,,15.0,,,,,,1.0,,,,0.5,0.5,0.5,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28151.4,469,102,985,995,147,175,88,1980,46.0,68.0,4.0,5.0,3.0,10.0,32.0,84.0,3.0,9.0,1.0,1.0,13.0,36.0,,2.0,4.0,12.0,89.0,183.0,16.0,45.0,43.0,269,1071,4.0,8.0,1.0,3.0,11.0,11.0,28.0,4.0,13.0,10.0,44.0,58.0,120.0,39.0,4.0,36.0,13.0,13.0,57.0,36.0,93.0,24.0,12.0,35.0,17.0,5.0,222.0,7.0,4.0,31.0,29.0,4.0,64.0,11.0,75.0,1.0,22.0,9.0,13.0,16.0,3.0,4.0,12.0,12.0,2.0,28.0,1.0,4.0,16,36,39.0,,4.0,54.0,3.0,23.0,4.0,6.0,,,3.0,3.0,6.0,4.0,42.0,146,,3.0,0.3258426966292135,0.3333333333333333,0.8125,0.35555555555555557,0.3333333333333333,0.3076923076923077,0.35555555555555557,0.48633879781420764,0.5,0.39285714285714285,0.4956140350877193,0.5,0.4146341463414634,0.5297619047619048,0.4583333333333333,0.45652173913043476,0.19736842105263158,0.07103825136612021,0.07352941176470588,0.09523809523809523,25.735294117647058,0.5714285714285714,0.17391304347826086,0.11693548387096774,0.01694915254237288,0.13025210084033614,0.03535353535353535,0.12345679012345678,0.02534562211981567,0.031746031746031744,,0.027210884353741496,0.058823529411764705,0.13414634146341464,0.07874015748031496,0.20512820512820512,0.1301775147928994,0.13043478260869565,0.009259259259259259,0.6666666666666666,0.2982456140350877,0.6764705882352942,0.7301587301587301,0.45652173913043476,0.3684210526315789,0.38095238095238093,0.42105263157894735,0.1875,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.45454545454545453,0.8,0.09090909090909091,0.18181818181818182,,,0.24390243902439024,0.3,0.024390243902439025,0.2926829268292683,0.3333333333333333,0.4956140350877193,0.3611111111111111,0.5263561403508771,0.5324000000000001,0.4818487804878049,0.09274193548387097,0.11330049261083744,0.040892193308550186,0.16356877323420074,7.631693989071038,25.40222222222222,0.14923857868020304,31.0,,,,3.0,1.0,1.0,1.0,,,0.015037593984962405,0.13596491228070176,0.5,11.0,,9.0,,2.0,2.0,,,,,,,0.3548387096774194,0.3548387096774194,0.18181818181818182,,,1.0,,1.0,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9084.3,151,-34,311,326,89,108,28,637,7.0,11.0,2.0,2.0,,,2.0,8.0,4.0,10.0,,3.0,1.0,6.0,,,,2.0,10.0,24.0,5.0,16.0,4.0,39,360,4.0,5.0,,,8.0,,2.0,,5.0,1.0,1.0,14.0,6.0,15.0,4.0,6.0,1.0,5.0,2.0,10.0,12.0,7.0,3.0,,1.0,1.0,34.0,5.0,2.0,11.0,14.0,1.0,26.0,7.0,33.0,1.0,2.0,2.0,,4.0,,2.0,3.0,2.0,,7.0,3.0,1.0,9,14,7.0,,,6.0,2.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,89,,,0.7,0.875,1.0,0.3125,,,0.3125,0.4166666666666667,0.8,,0.4375,0.8,,0.4642857142857143,0.8,0.0625,0.4,0.20833333333333334,0.2727272727272727,0.25,14.497041420118343,0.5714285714285714,0.14285714285714285,0.18181818181818182,0.03076923076923077,0.1375,0.06097560975609756,0.1592356687898089,0.047619047619047616,0.1111111111111111,,0.06349206349206349,0.05263157894736842,0.15384615384615385,0.21212121212121213,0.16666666666666666,0.10714285714285714,0.20833333333333334,0.05263157894736842,0.5,0.275,0.6363636363636364,0.875,0.7142857142857143,0.2,0.25,0.3333333333333333,1.0,0.25,0.4,0.4444444444444444,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,,,,,,,0.42857142857142855,0.2857142857142857,,0.675,0.16666666666666666,0.5405262500000001,0.5363,0.5160071428571428,0.09523809523809523,0.15384615384615385,0.20512820512820512,0.02564102564102564,6.999999999999999,24.299999999999997,0.2861736334405145,5.0,,,2.0,,,1.0,,,,,0.125,,1.0,,,1.0,,,,,,0.0625,,,0.2,0.2,,,,,,,,,0.1,False,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1895.0,32,4,61,64,8,7,6,125,3.0,3.0,,,,,1.0,3.0,,,,,1.0,4.0,,,,,5.0,7.0,1.0,4.0,,13,60,,,,,,,1.0,,,,,4.0,6.0,3.0,,4.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,5.0,1.0,3.0,4.0,2.0,1.0,9.0,,,1,3,,,,,,,,,,,,,,,,8,,,0.4,0.4,1.0,0.25,,,0.25,0.7142857142857143,,,0.5909090909090909,,,0.5909090909090909,,,0.36363636363636365,0.14285714285714285,,0.3333333333333333,29.850746268656714,0.5555555555555556,,0.17647058823529413,0.09090909090909091,0.125,,0.15151515151515152,0.043478260869565216,,0.5,,,,0.25,0.3333333333333333,0.18181818181818182,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,,,0.6363636363636364,0.25,0.4957636363636364,,0.4298,,,,,5.228571428571429,26.6,0.13114754098360656,1.0,,,1.0,,,,,,,,0.09090909090909091,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6739.1,112,32,223,223,53,24,39,446,4.0,9.0,,1.0,2.0,4.0,6.0,13.0,2.0,6.0,,2.0,9.0,17.0,2.0,2.0,4.0,7.0,12.0,25.0,11.0,23.0,11.0,68,232,1.0,2.0,2.0,2.0,8.0,3.0,6.0,5.0,9.0,4.0,25.0,6.0,18.0,30.0,,17.0,9.0,3.0,,5.0,5.0,2.0,3.0,,,,15.0,4.0,3.0,7.0,4.0,1.0,12.0,7.0,19.0,2.0,4.0,2.0,2.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,4,7,8.0,,,12.0,,5.0,1.0,,,,,,,,25.0,53,,1.0,0.25,0.25,0.9090909090909091,0.4782608695652174,1.0,0.5555555555555556,0.4782608695652174,0.48,0.5,0.5,0.59375,1.0,0.7,0.6296296296296297,1.0,0.7352941176470589,0.4791666666666667,0.12,0.3333333333333333,,23.484848484848484,0.75,0.125,0.08163265306122448,0.05660377358490566,0.109375,0.06557377049180328,0.09734513274336283,0.06140350877192982,0.043478260869565216,,0.0851063829787234,,0.05555555555555555,0.10526315789473684,0.08333333333333333,0.12244897959183673,0.06666666666666667,0.09090909090909091,,0.1875,0.4444444444444444,0.6666666666666666,,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3541666666666667,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,,,0.5,1.0,0.5,0.26666666666666666,0.5,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5294117647058824,0.5173114583333333,0.3608,0.5389099999999999,0.09433962264150944,0.16666666666666666,0.11764705882352941,0.36764705882352944,7.835999999999999,25.52173913043479,0.23766816143497757,3.0,,,1.0,,,,,,,0.08,0.0625,,2.0,1.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,False,
