EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30855.9,514,-29.0,1093,1079,147,105,112,2172,66.0,83.0,7.0,11.0,,,2.0,1.0,,1.0,73.0,94.0,,2.0,29.0,175.0,1274,1.0,,1.0,23.0,102.0,44.0,,2.0,,,5.0,8.0,13.0,6.0,3.0,34.0,24.0,26.0,30.0,47.0,80.0,51.0,131.0,14.0,11.0,25.0,39.0,29.0,40.0,21.0,35.0,23.0,36.0,23.0,23.0,147,0.6986301369863014,0.9444444444444444,,,,,0.776595744680851,0.7604166666666666,0.7272727272727273,0.7743362831858407,0.7666666666666667,0.020833333333333332,,,11.183673469387756,0.16206896551724137,0.1187214611872146,0.1282051282051282,0.08540925266903915,0.14694656488549618,0.1,0.06956521739130435,0.1111111111111111,0.07373271889400922,0.17647058823529413,0.14634146341463414,0.11734693877551021,0.6388888888888888,0.8645833333333334,0.7951807228915663,0.8918918918918919,0.11458333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.020833333333333332,,,,0.030303030303030304,0.09090909090909091,,0.8854166666666666,,0.6428656249999999,0.6590900000000001,0.547059090909091,0.1891891891891892,0.1926605504587156,0.13142857142857142,2.0074468085106374,26.15,0.1344922232387923,24.0,31.0,7.0,9.0,,,,,,24.0,32.0,5.0,53.0,8.0,10.0,7.0,,38.0,9.0,2.0,2.0,,3.0,2.0,3.0,8.0,2.0,3.0,16.0,5.0,24.0,3.0,1.0,5.0,,6.0,,2.0,1.0,1.0,12.0,2.0,0.75,0.8,0.7272727272727273,0.7361111111111112,0.09574468085106383,0.10843373493975904,,0.3333333333333333,0.13636363636363635,0.18604651162790697,0.125,0.16666666666666666,0.18421052631578946,0.14285714285714285,0.6818181818181818,,,,,0.9393939393939394,0.7741935483870968,0.16666666666666666,,0.8181818181818182,0.7777777777777778,,,,0.3028571428571429,,,,,2.0,4.0,8.0,,3.0,,,,,,,,,,1.0,,1.0,,1.0,3.0,0.07142857142857142,,,1.0,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35876.2,598,-16.0,1221,1263,304,310,157,2484,20.0,37.0,3.0,9.0,28.0,19.0,50.0,8.0,3.0,13.0,23.0,46.0,28.0,78.0,31.0,161.0,1422,9.0,5.0,18.0,39.0,30.0,16.0,81.0,50.0,19.0,3.0,16.0,22.0,38.0,16.0,11.0,98.0,10.0,1.0,28.0,33.0,67.0,12.0,79.0,16.0,6.0,16.0,42.0,36.0,36.0,13.0,12.0,8.0,12.0,7.0,39.0,302,0.6521739130434783,0.7142857142857143,0.9642857142857143,0.358974358974359,0.2777777777777778,0.358974358974359,0.5,0.5241935483870968,0.5,0.575,0.5909090909090909,0.6290322580645161,0.038461538461538464,,11.481218993621546,0.10248447204968944,0.003937007874015748,0.099644128113879,0.03115264797507788,0.1011608623548922,0.019130434782608695,0.007692307692307693,,0.035856573705179286,0.11594202898550725,0.09558823529411764,0.10300429184549356,0.5833333333333334,0.29838709677419356,0.5405405405405406,0.6060606060606061,0.07258064516129033,0.3333333333333333,0.375,0.6666666666666666,0.22580645161290322,0.4032258064516129,0.38,0.40425531914893614,0.9473684210526315,0.5333333333333333,0.52,0.23076923076923078,0.9274193548387096,0.38,0.5804298387096773,0.5488555555555555,0.5644440000000001,0.10948905109489052,0.22807017543859648,0.2422360248447205,2.9130434782608696,25.284615384615385,0.24897624897624898,3.0,5.0,4.0,6.0,,9.0,1.0,2.0,5.0,3.0,6.0,4.0,19.0,5.0,7.0,14.0,3.0,4.0,5.0,6.0,4.0,1.0,6.0,1.0,10.0,11.0,4.0,6.0,11.0,5.0,22.0,,1.0,4.0,6.0,2.0,2.0,3.0,,,4.0,3.0,0.5,0.7142857142857143,0.5,0.5588235294117647,0.10869565217391304,0.10810810810810811,0.1111111111111111,0.5,0.2,,0.014285714285714285,0.08333333333333333,0.08333333333333333,0.015384615384615385,0.65,,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,0.24,0.6666666666666666,0.2,0.4,0.025,0.11801242236024845,,1.0,2.0,3.0,1.0,6.0,2.0,,3.0,0.3333333333333333,,,,,1.0,1.0,0.25,1.0,,3.0,,,1.0,,0.037037037037037035,,1.0,,,False,,0.06
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30858.1,514,60.0,1092,1070,206,123,140,2162,31.0,53.0,33.0,80.0,23.0,46.0,141.0,20.0,6.0,23.0,68.0,149.0,55.0,164.0,55.0,356.0,1282,27.0,10.0,29.0,73.0,16.0,120.0,120.0,141.0,46.0,1.0,91.0,69.0,160.0,49.0,70.0,389.0,4.0,14.0,46.0,35.0,83.0,18.0,101.0,20.0,11.0,27.0,56.0,67.0,63.0,24.0,6.0,3.0,6.0,2.0,73.0,205,0.11764705882352941,0.12903225806451613,0.7272727272727273,0.3353658536585366,0.3448275862068966,0.3353658536585366,0.4563758389261745,0.48083067092651754,0.417910447761194,0.5205882352941177,0.4675324675324675,0.5239616613418531,0.006097560975609756,,31.85419968304279,0.12915129151291513,0.061946902654867256,0.19658119658119658,0.0136986301369863,0.1603960396039604,0.03474903474903475,0.08849557522123894,0.041666666666666664,0.008658008658008658,0.035398230088495575,0.18018018018018017,0.20833333333333334,0.3333333333333333,0.16932907348242812,0.5849056603773585,0.62,0.25559105431309903,0.4125,0.4583333333333333,0.09090909090909091,0.07348242811501597,0.4504792332268371,0.3262411347517731,0.32857142857142857,0.6739130434782609,0.43478260869565216,0.34328358208955223,0.2608695652173913,0.6932907348242812,0.3262411347517731,0.523235463258786,0.52361,0.4949723880597015,0.0755287009063444,0.1437125748502994,0.2050561797752809,7.0241610738255025,26.844512195121958,0.18864468864468864,5.0,8.0,8.0,17.0,16.0,9.0,7.0,4.0,6.0,9.0,19.0,10.0,55.0,13.0,38.0,17.0,45.0,12.0,11.0,20.0,16.0,5.0,2.0,8.0,9.0,36.0,10.0,24.0,26.0,12.0,62.0,5.0,5.0,3.0,8.0,6.0,1.0,9.0,,,2.0,7.0,0.47368421052631576,0.34210526315789475,0.4891304347826087,0.5392156862745098,0.0738255033557047,0.05660377358490566,0.1,0.5806451612903226,0.06896551724137931,0.033707865168539325,0.03278688524590164,0.23404255319148937,0.14285714285714285,0.045714285714285714,0.12903225806451613,0.051118210862619806,0.391304347826087,0.391304347826087,1.0,0.17391304347826086,0.625,,0.15217391304347827,0.2537313432835821,0.47058823529411764,0.08955223880597014,0.6666666666666666,0.006097560975609756,0.1544943820224719,4.0,3.0,6.0,9.0,4.0,11.0,5.0,1.0,4.0,0.3333333333333333,,0.25,0.25,0.25,0.42857142857142855,1.0,0.3,0.8333333333333334,,1.0,2.0,2.0,,,,1.0,,,,False,,0.0070921985815602835
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12.0,340,337,110,82,44,677,8.0,18.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,1.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,14.0,12.0,2.0,8.0,20.0,14.0,5.0,,,,,14.0,110,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.13513513513513514,0.10714285714285714,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,2.0,4.0,,7.0,3.0,12.0,5.0,9.0,2.0,2.0,4.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.25,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,0.058823529411764705,0.0625,,0.05,0.5,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.29411764705882354,0.2,0.058823529411764705,,0.03333333333333333,0.10606060606060606,,1.0,,1.0,3.0,5.0,2.0,,2.0,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10840.4,181,5.0,368,374,145,112,46,742,4.0,7.0,4.0,11.0,12.0,9.0,21.0,2.0,4.0,10.0,8.0,18.0,13.0,33.0,14.0,69.0,405,2.0,5.0,13.0,25.0,10.0,6.0,39.0,21.0,9.0,,4.0,4.0,8.0,4.0,2.0,20.0,4.0,1.0,9.0,14.0,27.0,6.0,33.0,3.0,3.0,10.0,22.0,14.0,17.0,7.0,2.0,1.0,2.0,1.0,25.0,145,0.625,0.625,1.0,0.3939393939393939,0.38461538461538464,0.3939393939393939,0.4444444444444444,0.5392156862745098,0.5,0.5847457627118644,0.5681818181818182,0.6470588235294118,,,15.914489311163896,0.15217391304347827,0.012195121951219513,0.10843373493975904,0.0449438202247191,0.13142857142857142,0.029239766081871343,,,0.056338028169014086,0.15151515151515152,0.11363636363636363,0.1044776119402985,0.5,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5882352941176471,0.4,0.7843137254901961,0.42857142857142855,0.5326890000000001,,0.502534375,0.12280701754385964,0.2916666666666667,0.36231884057971014,5.761111111111111,25.757575757575754,0.39402173913043476,,,1.0,2.0,,4.0,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,8.0,,,1.0,,1.0,1.0,4.0,,,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,0.25,,0.125,0.05555555555555555,0.14285714285714285,,0.625,0.36363636363636365,0.027777777777777776,,0.26666666666666666,0.125,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,,0.014492753623188406,,,,,,4.0,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,,0.08333333333333333,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2415.7999999999997,40,24.0,76,77,27,23,10,153,2.0,4.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,77,2.0,2.0,4.0,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,10.0,27,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,,,16.091954022988507,0.05555555555555555,,0.15789473684210525,,0.10810810810810811,,,,,0.1,,0.14285714285714285,,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.5555555555555556,4.733333333333333,26.025,0.35526315789473684,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.25,,,,,,,0.2,,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.2777777777777778,1.0,,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16.0,212,226,58,72,30,438,8.0,10.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38.0,5.0,3.0,7.0,10.0,9.0,8.0,4.0,,,,,6.0,58,0.875,1.0,,,,,0.7272727272727273,0.7272727272727273,1.0,0.7857142857142857,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.14285714285714285,0.5416666666666666,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.09090909090909091,,,,,,,,,,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,2.0,2.0,,,,,,1.0,3.0,,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,3.0,,2.0,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.5,0.875,,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,0.09090909090909091,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,24485.0,408,-7.0,853,852,182,180,105,1705,27.0,41.0,22.0,65.0,13.0,28.0,92.0,7.0,5.0,17.0,53.0,122.0,33.0,105.0,40.0,245.0,1012,8.0,6.0,18.0,50.0,52.0,54.0,87.0,92.0,28.0,2.0,24.0,23.0,47.0,18.0,17.0,117.0,7.0,6.0,20.0,18.0,38.0,14.0,52.0,12.0,7.0,19.0,38.0,39.0,47.0,15.0,17.0,9.0,17.0,10.0,48.0,179,0.49056603773584906,0.5,0.8787878787878788,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.4344262295081967,0.45154185022026433,0.425531914893617,0.49796747967479676,0.4716981132075472,0.46255506607929514,0.01904761904761905,0.07692307692307693,28.600612870275793,0.08108108108108109,0.03314917127071823,0.10989010989010989,0.03349282296650718,0.09405940594059406,0.03333333333333333,0.041237113402061855,,0.03529411764705882,0.08571428571428572,0.07142857142857142,0.10256410256410256,0.5882352941176471,0.18061674008810572,0.6585365853658537,0.6585365853658537,0.28634361233480177,0.3384615384615385,0.36065573770491804,0.36363636363636365,0.05726872246696035,0.4052863436123348,0.30434782608695654,0.3076923076923077,0.8571428571428571,0.3888888888888889,0.3617021276595745,0.29411764705882354,0.6431718061674009,0.30434782608695654,0.5166132158590307,0.50525,0.4415851063829787,0.07851239669421488,0.11194029850746269,0.20408163265306123,7.920491803278687,26.11238095238096,0.21336459554513482,1.0,3.0,4.0,5.0,16.0,5.0,1.0,1.0,1.0,2.0,10.0,4.0,17.0,11.0,29.0,10.0,12.0,2.0,5.0,5.0,7.0,,,7.0,5.0,24.0,4.0,15.0,10.0,9.0,34.0,2.0,1.0,2.0,,3.0,5.0,3.0,,,6.0,2.0,0.2,0.3793103448275862,0.3611111111111111,0.425,0.040983606557377046,,0.06153846153846154,0.7058823529411765,,0.03225806451612903,0.02564102564102564,0.09090909090909091,0.15384615384615385,0.05426356589147287,0.6666666666666666,0.07048458149779736,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.05555555555555555,0.10638297872340426,0.8,0.02127659574468085,1.0,0.037037037037037035,0.06938775510204082,4.0,1.0,2.0,3.0,1.0,7.0,4.0,2.0,2.0,0.375,0.0625,0.25,0.26666666666666666,,1.0,1.0,0.2857142857142857,1.0,,1.0,,,1.0,2.0,0.05555555555555555,1.0,,,,False,,0.010869565217391304
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13002.7,217,22.0,444,456,167,156,54,900,15.0,23.0,4.0,8.0,11.0,11.0,23.0,4.0,4.0,6.0,19.0,31.0,18.0,34.0,11.0,103.0,488,6.0,8.0,11.0,49.0,24.0,14.0,51.0,23.0,11.0,,4.0,10.0,14.0,8.0,2.0,38.0,5.0,3.0,27.0,14.0,42.0,8.0,50.0,7.0,4.0,11.0,25.0,10.0,15.0,6.0,4.0,3.0,4.0,3.0,49.0,167,0.631578947368421,0.7058823529411765,0.9444444444444444,0.5294117647058824,0.7272727272727273,0.5294117647058824,0.6129032258064516,0.7076923076923077,0.9130434782608695,0.7152777777777778,0.875,0.5230769230769231,,,14.980544747081712,0.12612612612612611,0.03409090909090909,0.225,0.05102040816326531,0.1774891774891775,0.043010752688172046,0.023809523809523808,0.125,0.05128205128205128,0.12244897959183673,0.13636363636363635,0.21153846153846154,0.75,0.35384615384615387,0.6521739130434783,0.7142857142857143,0.12307692307692308,0.5,0.6666666666666666,0.75,0.16923076923076924,0.35384615384615387,0.4782608695652174,0.4782608695652174,1.0,0.36363636363636365,0.2608695652173913,0.6666666666666666,0.8769230769230769,0.4782608695652174,0.583365625,0.5949142857142856,0.5554826086956522,0.08695652173913043,0.17142857142857143,0.47572815533980584,2.974193548387097,26.08823529411765,0.3761261261261261,2.0,3.0,6.0,7.0,,7.0,2.0,4.0,5.0,3.0,5.0,1.0,22.0,9.0,12.0,7.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,6.0,,2.0,2.0,,2.0,,3.0,,,1.0,3.0,0.6,0.75,0.9545454545454546,0.9166666666666666,0.12903225806451613,0.08695652173913043,0.25,0.3333333333333333,0.1,0.02631578947368421,0.05,0.1111111111111111,0.3125,0.041666666666666664,0.6,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.30434782608695654,0.8571428571428571,0.21739130434782608,0.8,,0.21359223300970873,,2.0,3.0,5.0,1.0,2.0,2.0,,4.0,0.8333333333333334,,,,,1.0,1.0,0.75,1.0,,,,,,,,,1.0,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,304.0,5,2.0,13,13,13,9,2,26,2.0,3.0,,,,,,,,,2.0,3.0,,,3.0,7.0,12,,,,7.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,7.0,13,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.7,,,,42.857142857142854,0.4,0.3333333333333333,0.16666666666666666,,0.2727272727272727,0.3333333333333333,,1.0,,0.5,,0.2,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6782666666666666,0.6309,0.6782666666666666,,,1.0,1.1333333333333335,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,2.0,,,,2.0,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3522.1,59,-8.0,117,115,35,27,19,232,2.0,3.0,,1.0,4.0,,7.0,2.0,,4.0,2.0,4.0,,11.0,1.0,5.0,136,2.0,,4.0,2.0,2.0,2.0,,7.0,,,1.0,1.0,2.0,,,5.0,3.0,,3.0,1.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,35,0.5,0.5,,,,,0.5,0.13333333333333333,0.2,0.15625,0.2,0.7333333333333333,,,11.428571428571429,0.05555555555555555,,0.125,0.08571428571428572,0.09523809523809523,0.046875,,,0.07407407407407407,,0.16666666666666666,0.15,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.4666666666666667,,,,1.0,0.8,,0.9333333333333333,,0.5539133333333333,0.453675,0.53985,0.0625,0.2,0.4,3.125,26.172727272727276,0.29914529914529914,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,,0.125,,,,0.5,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4304.9,72,-10.0,145,149,30,40,22,294,1.0,1.0,1.0,1.0,8.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,7.0,14.0,,25.0,175,4.0,1.0,2.0,3.0,2.0,2.0,21.0,6.0,2.0,,4.0,1.0,5.0,1.0,3.0,11.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,5.0,3.0,2.0,7.0,5.0,,,,,,,3.0,30,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.78125,0.75,0.78125,0.75,0.875,,,10.714285714285715,0.08333333333333333,0.02564102564102564,0.12903225806451613,0.125,0.1044776119402985,0.07042253521126761,,,0.16,0.043478260869565216,0.25,0.18181818181818182,,0.0625,1.0,1.0,0.0625,1.0,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.9375,0.3333333333333333,0.5839281249999999,0.517725,0.518025,,,0.12,4.1,24.25714285714286,0.20689655172413793,,,,,,5.0,2.0,,1.0,,,,9.0,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,1.125,1.125,,,,0.5,,0.05263157894736842,,,,,,,0.625,0.625,1.0,,,,0.5,,,0.5,,,0.36,,2.0,1.0,3.0,,2.0,,,,0.75,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,False,,
