EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,80253.9,1338,130,2758,2765,563,523,345,5523,70.0,102.0,15.0,21.0,62.0,113.0,77.0,105.0,247.0,28.0,17.0,49.0,138.0,238.0,145.0,324.0,98.0,809.0,3202,42.0,10.0,94.0,26.0,55.0,20.0,59.0,42.0,154.0,172.0,104.0,399.0,247.0,105.0,1.0,89.0,74.0,163.0,42.0,32.0,57.0,400.0,29.0,20.0,76.0,91.0,178.0,51.0,229,28.0,16.0,49.0,92.0,93.0,3.0,110.0,39.0,9.0,7.0,7.0,8.0,6.0,152.0,558,8.0,0.6231884057971014,0.6515151515151515,0.9172413793103448,0.44753086419753085,0.3389830508474576,0.44753086419753085,0.5798319327731093,0.4727272727272727,0.6325622775800712,0.49122807017543857,0.6622950819672131,0.6438356164383562,0.5789473684210527,0.5765124555160143,0.0030864197530864196,,21.96276427895235,0.13561847988077497,0.03577817531305903,0.12044374009508717,0.040787623066104076,0.1282642089093702,0.03858267716535433,0.03806228373702422,0.03225806451612903,0.03825136612021858,0.04938271604938271,0.12749003984063745,0.1411042944785276,0.13829787234042554,0.12352941176470589,0.75,0.18149466192170818,0.6862745098039216,0.7608695652173914,0.6285714285714286,0.20106761565836298,0.5486725663716814,0.6138613861386139,0.5967741935483871,0.13701067615658363,0.4395017793594306,0.4251012145748988,0.4268292682926829,0.8952380952380953,0.4117647058823529,0.18421052631578946,0.7142857142857143,0.4298245614035088,0.3469387755102041,0.7580071174377224,0.4251012145748988,0.538703392857143,0.53793375,0.5095820175438597,0.07333333333333333,0.14338235294117646,0.1161928306551298,0.1903584672435105,6.561344537815126,25.762037037037043,0.2041334300217549,10.0,13.0,23.0,40.0,14.0,3.0,10.0,8.0,21.0,26.0,14.0,36.0,12.0,24.0,30.0,2.0,11.0,8.0,12.0,58.0,9.0,35.0,28.0,23.0,86.0,12.0,7.0,4.0,5.0,6.0,1.0,1.0,,0.3333333333333333,0.8076923076923077,0.6176470588235294,0.10084033613445378,0.09803921568627451,0.10619469026548672,0.6744186046511628,0.1746031746031746,0.03365384615384615,0.10743801652892562,0.0321285140562249,0.04092526690391459,0.5194805194805194,0.5194805194805194,0.975,0.19117647058823528,0.7692307692307693,0.4,0.20588235294117646,0.2857142857142857,0.625,0.08771929824561403,0.3,0.01524390243902439,6.0,6.0,7.0,16.0,6.0,,7.0,0.08695652173913043,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.8333333333333334,2.0,2.0,,1.0,2.0,1.0,0.044444444444444446,1.0,1.0,1.0,,False,,0.004048582995951417,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42524.3,709,4,1502,1485,255,204,172,2987,91.0,114.0,16.0,20.0,13.0,21.0,,,2.0,1.0,,1.0,105.0,136.0,,2.0,40.0,250.0,1692,1.0,8.0,74.0,18.0,22.0,,1.0,9.0,45.0,152.0,58.0,,2.0,,,11.0,11.0,22.0,9.0,2.0,6.0,55.0,36.0,33.0,47.0,68.0,119.0,71.0,190,17.0,14.0,32.0,53.0,46.0,10.0,60.0,30.0,4.0,44.0,27.0,45.0,31.0,45.0,255,4.0,0.7238095238095238,0.95,,,,,0.7720588235294118,0.8181818181818182,0.7608695652173914,0.782608695652174,0.7621951219512195,0.7254901960784313,0.7758620689655172,0.014492753623188406,,,11.430246189917938,0.17480719794344474,0.10927152317880795,0.13544668587896252,0.09302325581395349,0.15625,0.10014513788098693,0.06666666666666667,0.08695652173913043,0.0777027027027027,0.14285714285714285,0.17857142857142858,0.1711229946524064,0.1774193548387097,0.1282051282051282,0.6888888888888889,0.8260869565217391,0.7982456140350878,0.883495145631068,0.7032967032967034,0.15217391304347827,0.6190476190476191,0.6842105263157895,0.8461538461538461,,0.014492753623188406,,,,0.021739130434782608,0.8695652173913043,0.8,0.043478260869565216,,0.8405797101449275,,0.6283355072463768,0.6438742424242425,0.5904152173913043,0.1875,0.189873417721519,0.296,0.18,2.3154411764705887,26.15,0.16977363515312915,32.0,41.0,1.0,,,,,,33.0,45.0,,,50.0,13.0,4.0,1.0,4.0,2.0,3.0,9.0,3.0,4.0,22.0,5.0,31.0,6.0,2.0,,8.0,,1.0,1.0,17.0,,0.7333333333333333,0.717391304347826,0.09558823529411764,0.09649122807017543,0.09523809523809523,0.2903225806451613,0.13333333333333333,0.17543859649122806,0.16216216216216217,0.1,0.007246376811594203,,,,0.8913043478260869,0.7804878048780488,0.1875,,,,,,,1.0,,2.0,7.0,12.0,,4.0,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,3.0,0.08333333333333333,,,1.0,1.0,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,58743.200000000004,979,29,1976,2035,517,551,262,4011,29.0,57.0,5.0,9.0,4.0,20.0,44.0,24.0,69.0,10.0,4.0,18.0,33.0,78.0,40.0,113.0,46.0,232.0,2266,12.0,6.0,25.0,6.0,13.0,9.0,29.0,20.0,59.0,40.0,26.0,117.0,69.0,24.0,3.0,37.0,42.0,79.0,26.0,16.0,30.0,200.0,15.0,7.0,57.0,52.0,122.0,23.0,145,22.0,10.0,26.0,77.0,56.0,6.0,54.0,21.0,3.0,16.0,10.0,16.0,9.0,59.0,514,3.0,0.6060606060606061,0.6666666666666666,0.975,0.35398230088495575,0.3103448275862069,0.35398230088495575,0.4230769230769231,0.46153846153846156,0.4869109947643979,0.4642857142857143,0.5395348837209303,0.46296296296296297,0.5566037735849056,0.5916230366492147,0.02654867256637168,,11.052631578947368,0.10441767068273092,0.016786570743405275,0.11850311850311851,0.0297029702970297,0.11133810010214505,0.02386117136659436,0.02666666666666667,,0.03316326530612245,0.017699115044247787,0.10695187165775401,0.0944206008583691,0.1282051282051282,0.11948051948051948,0.5625,0.29842931937172773,0.5087719298245614,0.5576923076923077,0.6206896551724138,0.10471204188481675,0.2,0.26666666666666666,0.5,0.23036649214659685,0.3612565445026178,0.34782608695652173,0.36363636363636365,0.9583333333333334,0.4166666666666667,0.21428571428571427,0.5555555555555556,0.42857142857142855,0.2222222222222222,0.8900523560209425,0.34782608695652173,0.5723547120418848,0.6202199999999999,0.5581285714285714,0.11320754716981132,0.21875,0.10775862068965517,0.2543103448275862,3.5820512820512818,25.12920353982301,0.2616396761133603,5.0,11.0,1.0,16.0,2.0,5.0,11.0,2.0,5.0,12.0,3.0,3.0,6.0,10.0,6.0,1.0,13.0,3.0,12.0,20.0,5.0,12.0,17.0,8.0,37.0,1.0,2.0,12.0,3.0,3.0,,,6.0,0.25,0.4166666666666667,0.3958333333333333,0.1282051282051282,0.08771929824561403,0.25,0.5405405405405406,0.2826086956521739,0.00625,0.11458333333333333,0.028846153846153848,0.005235602094240838,0.36363636363636365,0.36363636363636365,1.0,0.4583333333333333,0.45454545454545453,0.2,0.08333333333333333,0.2,1.0,0.2619047619047619,0.45454545454545453,0.02586206896551724,,1.0,2.0,7.0,3.0,,6.0,,,,,0.5,1.0,2.0,4.0,,,1.0,,0.022727272727272728,,1.0,,,False,,0.043478260869565216,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,60524.899999999994,1009,223,2089,2059,400,293,289,4148,60.0,99.0,16.0,28.0,54.0,143.0,48.0,106.0,291.0,40.0,15.0,51.0,122.0,274.0,126.0,339.0,78.0,700.0,2398,51.0,12.0,111.0,27.0,66.0,21.0,61.0,27.0,144.0,44.0,200.0,270.0,291.0,106.0,2.0,158.0,127.0,285.0,86.0,41.0,111.0,697.0,11.0,21.0,81.0,64.0,147.0,32.0,179,42.0,30.0,40.0,94.0,104.0,3.0,87.0,32.0,11.0,10.0,4.0,10.0,5.0,144.0,398,8.0,0.18032786885245902,0.2,0.7142857142857143,0.37168141592920356,0.3442622950819672,0.37168141592920356,0.44525547445255476,0.4090909090909091,0.5073409461663948,0.46062992125984253,0.5362095531587057,0.6306818181818182,0.5035460992907801,0.5530179445350734,0.0058997050147492625,,31.24231242312423,0.126232741617357,0.04794520547945205,0.16735537190082644,0.01967799642218247,0.14631685166498487,0.0320962888665998,0.07017543859649122,0.03773584905660377,0.015765765765765764,0.034782608695652174,0.047872340425531915,0.15677966101694915,0.21686746987951808,0.1631578947368421,0.5,0.16150081566068517,0.6060606060606061,0.6818181818181818,0.13333333333333333,0.233278955954323,0.3776223776223776,0.4186046511627907,0.2222222222222222,0.07830342577487764,0.47471451876019577,0.3642611683848797,0.36678200692041524,0.6792452830188679,0.4878048780487805,0.2204724409448819,0.5714285714285714,0.4015748031496063,0.29411764705882354,0.7145187601957586,0.3642611683848797,0.521139233278956,0.5219446808510639,0.4940362204724409,0.054858934169279,0.10738255033557047,0.15857142857142856,0.2057142857142857,6.9978102189781035,26.79734513274337,0.19147917663954045,10.0,15.0,32.0,20.0,11.0,6.0,10.0,16.0,18.0,31.0,21.0,108.0,24.0,26.0,40.0,7.0,2.0,16.0,12.0,69.0,16.0,50.0,44.0,19.0,113.0,9.0,11.0,11.0,8.0,3.0,,,5.0,0.4117647058823529,0.5806451612903226,0.6036585365853658,0.0948905109489051,0.1111111111111111,0.0979020979020979,0.6106194690265486,0.0425531914893617,0.01910828025477707,0.18269230769230768,0.04833836858006042,0.052202283849918436,0.4166666666666667,0.4166666666666667,0.9,0.18292682926829268,0.6666666666666666,,0.13414634146341464,0.4,0.875,0.07874015748031496,0.6,0.008823529411764706,8.0,5.0,7.0,22.0,9.0,1.0,6.0,0.03125,0.25,0.25806451612903225,0.25,0.45454545454545453,1.0,2.0,3.0,2.0,4.0,,,,2.0,,,,False,,0.006872852233676976,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,1.0,5.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,,7.0,3.0,12.0,1.0,5.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,4.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20,14.0,12.0,2.0,8.0,20.0,4.0,14.0,5.0,1.0,,,,,14.0,110,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.25,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.5,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.058823529411764705,0.13513513513513514,0.10714285714285714,0.0625,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.5,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.29411764705882354,0.2,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.10606060606060606,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,4.0,1.0,9.0,2.0,2.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,,0.05,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.058823529411764705,,0.03333333333333333,,1.0,3.0,5.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15422.900000000001,257,12,513,518,179,136,71,1031,6.0,9.0,1.0,2.0,5.0,16.0,16.0,11.0,28.0,4.0,4.0,13.0,11.0,25.0,15.0,44.0,18.0,85.0,573,4.0,4.0,9.0,1.0,4.0,5.0,17.0,10.0,27.0,14.0,8.0,45.0,28.0,11.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,6.0,1.0,17.0,18.0,39.0,8.0,47,4.0,4.0,12.0,28.0,18.0,3.0,23.0,9.0,3.0,3.0,2.0,3.0,2.0,27.0,179,3.0,0.6363636363636364,0.7,1.0,0.3409090909090909,0.29411764705882354,0.3409090909090909,0.44,0.25,0.4855072463768116,0.40476190476190477,0.53125,0.45,0.5,0.6376811594202898,,,15.100671140939598,0.14634146341463414,0.008403361344537815,0.14782608695652175,0.046153846153846156,0.14705882352941177,0.028112449799196786,,,0.05714285714285714,,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.14130434782608695,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.2318840579710145,0.3125,0.3333333333333333,0.8,0.2318840579710145,0.4057971014492754,0.39285714285714285,0.39285714285714285,1.0,0.5714285714285714,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.7681159420289855,0.39285714285714285,0.5264536764705882,0.4157666666666667,0.49292749999999996,0.11688311688311688,0.2727272727272727,0.10588235294117647,0.3176470588235294,5.468000000000001,25.752272727272736,0.3489278752436647,1.0,1.0,,4.0,,1.0,4.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,,4.0,4.0,2.0,10.0,1.0,2.0,2.0,1.0,,,,1.0,0.25,0.3333333333333333,0.35714285714285715,0.08,0.1111111111111111,0.0625,0.6,0.3333333333333333,0.02040816326530612,0.17391304347826086,0.025,,0.25,0.25,1.0,0.14285714285714285,1.0,,,0.25,1.0,0.19047619047619047,0.25,,,,1.0,4.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,0.0625,,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2574.7999999999997,43,22,80,83,31,23,11,163,2.0,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,83,2.0,,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,3.0,1.0,4.0,,4,1.0,1.0,2.0,2.0,,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.8333333333333334,0.7142857142857143,0.5714285714285714,,,15.217391304347826,0.05,,0.15,,0.1,,,,,,0.1,,,0.13333333333333333,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.2777777777777778,0.5555555555555556,4.733333333333333,26.025,0.3875,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.8333333333333334,0.16666666666666666,0.25,,,,,0.2,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,2.0,2.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,3.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38,5.0,3.0,7.0,10.0,9.0,3.0,8.0,4.0,1.0,,,,,6.0,58,1.0,0.875,1.0,,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7857142857142857,0.3333333333333333,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.07142857142857142,0.14285714285714285,0.5416666666666666,0.1111111111111111,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.875,0.09090909090909091,,,,,,,,,,1.0,1.0,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,,,,,,,1.0,3.0,,,2.0,1.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.42857142857142855,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,21351.500000000007,356,68,722,727,191,209,107,1449,5.0,11.0,1.0,2.0,4.0,8.0,31.0,7.0,24.0,7.0,3.0,8.0,9.0,19.0,22.0,55.0,7.0,91.0,794,12.0,,19.0,3.0,5.0,4.0,15.0,2.0,20.0,14.0,4.0,66.0,24.0,7.0,,13.0,11.0,24.0,9.0,2.0,9.0,59.0,20.0,5.0,17.0,7.0,25.0,25.0,50,12.0,6.0,10.0,25.0,17.0,,7.0,2.0,,2.0,,2.0,1.0,20.0,191,,0.7777777777777778,0.7777777777777778,1.0,0.4,0.26666666666666666,0.4,0.47368421052631576,0.6,0.5675675675675675,0.45,0.5909090909090909,0.59375,0.47619047619047616,0.7432432432432432,,,10.643274853801168,0.041176470588235294,0.03067484662576687,0.09042553191489362,0.10989010989010989,0.0670391061452514,0.07246376811594203,0.023529411764705882,0.15384615384615385,0.11564625850340136,0.08571428571428572,0.018518518518518517,0.04878048780487805,0.058823529411764705,0.0958904109589041,0.5,0.14864864864864866,0.45454545454545453,0.5,0.8,0.10810810810810811,0.5,0.5714285714285714,0.75,0.4189189189189189,0.32432432432432434,0.2916666666666667,0.2916666666666667,1.0,0.4375,0.1,0.5,0.4,0.375,0.8918918918918919,0.2916666666666667,0.5681047297297294,0.5682625,0.551015,0.02631578947368421,0.09523809523809523,0.2087912087912088,0.21978021978021978,4.705263157894737,24.145454545454545,0.26454293628808867,2.0,3.0,,15.0,5.0,1.0,7.0,2.0,2.0,4.0,5.0,,,2.0,3.0,1.0,1.0,1.0,6.0,7.0,3.0,6.0,7.0,1.0,14.0,3.0,2.0,6.0,,1.0,,,2.0,0.4166666666666667,0.5,0.59375,0.10526315789473684,0.09090909090909091,0.125,0.5,0.07692307692307693,0.015384615384615385,0.07142857142857142,0.024390243902439025,,0.4838709677419355,0.4838709677419355,1.0,0.1875,0.6666666666666666,1.0,0.3125,0.2857142857142857,1.0,0.35,0.14285714285714285,,,3.0,1.0,7.0,3.0,,1.0,,,,,0.6,1.0,,,,,,,,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,23023.8,384,41,779,791,257,264,107,1570,27.0,39.0,7.0,9.0,6.0,14.0,17.0,15.0,36.0,5.0,5.0,11.0,33.0,53.0,26.0,53.0,16.0,160.0,859,8.0,2.0,30.0,11.0,16.0,12.0,19.0,7.0,65.0,44.0,22.0,75.0,36.0,15.0,,10.0,12.0,22.0,10.0,2.0,6.0,56.0,9.0,7.0,48.0,31.0,81.0,17.0,98,10.0,5.0,17.0,40.0,21.0,5.0,22.0,10.0,3.0,5.0,3.0,5.0,4.0,65.0,257,3.0,0.6666666666666666,0.7333333333333333,0.9615384615384616,0.49056603773584906,0.631578947368421,0.49056603773584906,0.6226415094339622,0.6875,0.6792452830188679,0.8285714285714286,0.6896551724137931,0.7894736842105263,0.8125,0.5,,,14.426229508196721,0.15979381443298968,0.0440251572327044,0.2376237623762376,0.047619047619047616,0.1994949494949495,0.04597701149425287,0.0379746835443038,0.07692307692307693,0.034482758620689655,0.09090909090909091,0.1232876712328767,0.1797752808988764,0.1875,0.23121387283236994,0.8,0.36792452830188677,0.6923076923076923,0.75,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.16037735849056603,0.33962264150943394,0.4166666666666667,0.4166666666666667,1.0,0.29411764705882354,0.2571428571428571,0.7777777777777778,0.3142857142857143,0.45454545454545453,0.8679245283018868,0.4166666666666667,0.5671661904761904,0.56098,0.551047142857143,0.08849557522123894,0.16666666666666666,0.1875,0.40625,3.1867924528301876,25.945283018867926,0.3299101412066752,4.0,7.0,,11.0,3.0,7.0,8.0,3.0,5.0,9.0,6.0,3.0,6.0,6.0,3.0,1.0,2.0,1.0,5.0,7.0,3.0,3.0,10.0,4.0,17.0,,2.0,2.0,3.0,,,,1.0,0.75,0.5555555555555556,0.8235294117647058,0.11320754716981132,0.07692307692307693,0.21428571428571427,0.4117647058823529,0.14285714285714285,0.04477611940298507,0.27586206896551724,0.024390243902439025,,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4117647058823529,0.5714285714285714,,0.17647058823529413,0.6,1.0,0.22857142857142856,0.875,,,3.0,1.0,4.0,4.0,1.0,5.0,,,,,1.0,1.0,,1.0,,,1.0,,0.04,,1.0,,,False,,,
