EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30855.9,514,-29,1093,1079,147,105,112,2172,66.0,83.0,7.0,11.0,,,2.0,1.0,,1.0,73.0,94.0,,2.0,29.0,175.0,1274,1.0,,1.0,23.0,102.0,44.0,,2.0,,,5.0,8.0,13.0,6.0,3.0,34.0,24.0,26.0,30.0,47.0,80.0,51.0,131.0,14.0,11.0,25.0,39.0,29.0,40.0,21.0,35.0,23.0,36.0,23.0,23.0,147,0.6986301369863014,0.9444444444444444,,,,,0.776595744680851,0.7604166666666666,0.7272727272727273,0.7743362831858407,0.7666666666666667,0.020833333333333332,,,11.183673469387756,0.16206896551724137,0.1187214611872146,0.1282051282051282,0.08540925266903915,0.14694656488549618,0.1,0.06956521739130435,0.1111111111111111,0.07373271889400922,0.17647058823529413,0.14634146341463414,0.11734693877551021,0.6388888888888888,0.8645833333333334,0.7951807228915663,0.8918918918918919,0.11458333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.020833333333333332,,,,0.030303030303030304,0.09090909090909091,,0.8854166666666666,,0.6428656249999999,0.6590900000000001,0.547059090909091,0.1891891891891892,0.1926605504587156,0.13142857142857142,2.0074468085106374,26.15,0.1344922232387923,24.0,31.0,7.0,9.0,,,,,,24.0,32.0,5.0,53.0,8.0,10.0,7.0,,38.0,9.0,2.0,2.0,,3.0,2.0,3.0,8.0,2.0,3.0,16.0,5.0,24.0,3.0,1.0,5.0,,6.0,,2.0,1.0,1.0,12.0,2.0,0.75,0.8,0.7272727272727273,0.7361111111111112,0.09574468085106383,0.10843373493975904,,0.3333333333333333,0.13636363636363635,0.18604651162790697,0.125,0.16666666666666666,0.18421052631578946,0.14285714285714285,0.6818181818181818,,,,,0.9393939393939394,0.7741935483870968,0.16666666666666666,,0.8181818181818182,0.7777777777777778,,,,0.3028571428571429,,,,,2.0,4.0,8.0,3.0,,,,,,,,,1.0,,1.0,,1.0,3.0,0.07142857142857142,,,1.0,1.0,False,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,34006.2,567,-24,1158,1198,283,294,146,2356,20.0,37.0,3.0,8.0,28.0,18.0,47.0,7.0,3.0,12.0,23.0,45.0,27.0,75.0,27.0,154.0,1350,8.0,5.0,17.0,37.0,30.0,16.0,78.0,47.0,18.0,2.0,14.0,19.0,33.0,13.0,9.0,85.0,9.0,1.0,26.0,32.0,64.0,10.0,74.0,16.0,6.0,15.0,40.0,32.0,32.0,12.0,12.0,8.0,12.0,7.0,37.0,281,0.6521739130434783,0.7142857142857143,0.9629629629629629,0.36,0.29411764705882354,0.36,0.5111111111111111,0.5291666666666667,0.5208333333333334,0.5746268656716418,0.5967741935483871,0.625,0.02666666666666667,,11.667913238593867,0.10457516339869281,0.004219409282700422,0.1015625,0.02903225806451613,0.10320284697508897,0.018281535648994516,0.008130081300813009,,0.03333333333333333,0.11811023622047244,0.09774436090225563,0.10377358490566038,0.5833333333333334,0.30833333333333335,0.5405405405405406,0.6060606060606061,0.06666666666666667,0.375,0.42857142857142855,0.6666666666666666,0.23333333333333334,0.39166666666666666,0.3829787234042553,0.4,0.9444444444444444,0.5,0.5,0.25,0.9333333333333333,0.3829787234042553,0.5825154166666666,0.54563125,0.5659375000000001,0.10606060606060606,0.21818181818181817,0.24025974025974026,2.684444444444445,25.24666666666667,0.24438687392055267,3.0,5.0,4.0,6.0,,9.0,1.0,2.0,5.0,3.0,6.0,2.0,17.0,5.0,7.0,12.0,3.0,4.0,5.0,6.0,4.0,1.0,6.0,1.0,10.0,11.0,4.0,6.0,11.0,5.0,22.0,,1.0,2.0,6.0,2.0,2.0,2.0,,,4.0,2.0,0.5,0.7142857142857143,0.5357142857142857,0.5666666666666667,0.1111111111111111,0.10810810810810811,0.125,0.5,0.21428571428571427,,0.014285714285714285,0.08695652173913043,0.09090909090909091,0.015873015873015872,0.65,,0.32142857142857145,0.32142857142857145,1.0,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.25,0.6666666666666666,0.20833333333333334,0.4,0.025974025974025976,0.11038961038961038,,1.0,2.0,3.0,1.0,6.0,2.0,3.0,0.375,,,,1.0,1.0,0.2857142857142857,1.0,,3.0,,,,,,,1.0,,,False,,,0.0425531914893617,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27652.1,461,29,983,963,193,119,119,1946,30.0,51.0,29.0,73.0,22.0,38.0,123.0,15.0,6.0,22.0,62.0,136.0,47.0,145.0,46.0,311.0,1163,22.0,10.0,28.0,69.0,16.0,108.0,99.0,123.0,38.0,1.0,84.0,62.0,146.0,44.0,64.0,354.0,4.0,13.0,40.0,33.0,75.0,17.0,92.0,18.0,10.0,23.0,50.0,60.0,51.0,20.0,5.0,2.0,5.0,2.0,69.0,192,0.12903225806451613,0.14285714285714285,0.7021276595744681,0.32413793103448274,0.35714285714285715,0.32413793103448274,0.45588235294117646,0.47153024911032027,0.4153846153846154,0.5115894039735099,0.4594594594594595,0.5160142348754448,0.006896551724137931,,31.47656940760389,0.14163090128755365,0.06310679611650485,0.19138755980861244,0.015384615384615385,0.16515837104072398,0.03648068669527897,0.0970873786407767,,0.00980392156862745,0.031578947368421054,0.19791666666666666,0.20710059171597633,0.4,0.18149466192170818,0.5882352941176471,0.625,0.2597864768683274,0.3972602739726027,0.4393939393939394,0.10344827586206896,0.07829181494661921,0.4377224199288256,0.3089430894308943,0.3114754098360656,0.631578947368421,0.375,0.3384615384615385,0.2727272727272727,0.697508896797153,0.3089430894308943,0.5244560498220638,0.5210442307692308,0.4952892307692308,0.0711864406779661,0.13333333333333333,0.22186495176848875,6.697058823529413,26.79310344827586,0.1963377416073245,5.0,8.0,8.0,17.0,12.0,9.0,7.0,4.0,6.0,9.0,18.0,8.0,50.0,12.0,37.0,15.0,42.0,12.0,10.0,18.0,15.0,5.0,2.0,7.0,8.0,32.0,8.0,23.0,22.0,9.0,54.0,5.0,5.0,3.0,7.0,6.0,1.0,7.0,,,2.0,7.0,0.5,0.32432432432432434,0.525,0.5681818181818182,0.07352941176470588,0.058823529411764705,0.0958904109589041,0.5925925925925926,0.07407407407407407,0.03571428571428571,0.03571428571428571,0.2619047619047619,0.125,0.04430379746835443,0.13333333333333333,0.042704626334519574,0.4090909090909091,0.4090909090909091,1.0,0.2,0.625,,0.175,0.26153846153846155,0.47058823529411764,0.09230769230769231,0.6666666666666666,0.006896551724137931,0.1607717041800643,3.0,3.0,5.0,8.0,3.0,10.0,4.0,4.0,0.36363636363636365,0.25,0.25,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.8,,1.0,2.0,2.0,,,,1.0,,,,False,,,0.008130081300813009,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,1.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,14.0,12.0,2.0,8.0,20.0,14.0,5.0,,,,,14.0,110,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.13513513513513514,0.10714285714285714,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,2.0,4.0,,7.0,3.0,12.0,5.0,9.0,2.0,2.0,4.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.25,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,0.058823529411764705,0.0625,,0.05,0.5,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.29411764705882354,0.2,0.058823529411764705,,0.03333333333333333,0.10606060606060606,,1.0,,1.0,3.0,5.0,2.0,2.0,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10755.400000000001,179,7,365,371,144,111,45,736,4.0,7.0,4.0,11.0,12.0,9.0,21.0,2.0,4.0,10.0,8.0,18.0,13.0,33.0,14.0,69.0,401,2.0,5.0,13.0,25.0,10.0,6.0,39.0,21.0,9.0,,4.0,4.0,8.0,4.0,2.0,20.0,4.0,1.0,9.0,14.0,27.0,6.0,33.0,3.0,3.0,10.0,22.0,14.0,17.0,7.0,2.0,1.0,2.0,1.0,25.0,144,0.625,0.625,1.0,0.3939393939393939,0.38461538461538464,0.3939393939393939,0.4444444444444444,0.5392156862745098,0.5,0.5847457627118644,0.5681818181818182,0.6470588235294118,,,16.06714628297362,0.15217391304347827,0.0125,0.10843373493975904,0.0449438202247191,0.13142857142857142,0.029585798816568046,,,0.056338028169014086,0.15151515151515152,0.11363636363636363,0.1044776119402985,0.5,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5882352941176471,0.4,0.7843137254901961,0.42857142857142855,0.5326890000000001,,0.502534375,0.12280701754385964,0.2916666666666667,0.36231884057971014,5.761111111111111,25.757575757575754,0.39452054794520547,,,1.0,2.0,,4.0,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,8.0,,,1.0,,1.0,1.0,4.0,,,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,0.25,,0.125,0.05555555555555555,0.14285714285714285,,0.625,0.36363636363636365,0.029411764705882353,,0.26666666666666666,0.125,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,,0.014492753623188406,,,,,,4.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,,0.08333333333333333,,,,,False,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2415.7999999999997,40,24,76,77,27,23,10,153,2.0,4.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,77,2.0,2.0,4.0,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,10.0,27,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,,,16.091954022988507,0.05555555555555555,,0.15789473684210525,,0.10810810810810811,,,,,0.1,,0.14285714285714285,,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.5555555555555556,4.733333333333333,26.025,0.35526315789473684,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.25,,,,,,,0.2,,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.2777777777777778,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38.0,5.0,3.0,7.0,10.0,9.0,8.0,4.0,,,,,6.0,58,0.875,1.0,,,,,0.7272727272727273,0.7272727272727273,1.0,0.7857142857142857,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.14285714285714285,0.5416666666666666,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.09090909090909091,,,,,,,,,,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,2.0,2.0,,,,,,1.0,3.0,,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,3.0,,2.0,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.5,0.875,,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,0.09090909090909091,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20630.0,344,-50,724,726,145,165,82,1450,25.0,37.0,17.0,54.0,12.0,23.0,79.0,6.0,5.0,15.0,46.0,104.0,27.0,91.0,37.0,210.0,884,7.0,6.0,16.0,43.0,44.0,48.0,75.0,79.0,23.0,2.0,22.0,21.0,43.0,17.0,15.0,107.0,7.0,6.0,16.0,17.0,33.0,14.0,47.0,12.0,7.0,17.0,35.0,36.0,43.0,13.0,14.0,8.0,14.0,8.0,41.0,142,0.4782608695652174,0.4888888888888889,0.9259259259259259,0.2967032967032967,0.375,0.2967032967032967,0.4423076923076923,0.44358974358974357,0.4722222222222222,0.49528301886792453,0.524390243902439,0.4666666666666667,0.02197802197802198,0.08333333333333333,29.526123936816525,0.096045197740113,0.04054054054054054,0.10738255033557047,0.03932584269662921,0.10122699386503067,0.03987730061349693,0.05063291139240506,,0.041666666666666664,0.10975609756097561,0.08823529411764706,0.0975609756097561,0.5714285714285714,0.18974358974358974,0.6756756756756757,0.6756756756756757,0.27692307692307694,0.3148148148148148,0.34,0.35294117647058826,0.06153846153846154,0.40512820512820513,0.2911392405063291,0.2948717948717949,0.9130434782608695,0.35294117647058826,0.4166666666666667,0.3333333333333333,0.6564102564102564,0.2911392405063291,0.5200856410256409,0.5011461538461538,0.4531555555555556,0.08173076923076923,0.11403508771929824,0.20476190476190476,7.715384615384613,26.06153846153846,0.20027624309392264,1.0,3.0,4.0,5.0,13.0,4.0,1.0,1.0,1.0,2.0,10.0,3.0,16.0,8.0,20.0,9.0,6.0,2.0,4.0,4.0,7.0,,,7.0,5.0,22.0,3.0,13.0,9.0,9.0,31.0,2.0,1.0,1.0,,3.0,5.0,3.0,,,4.0,2.0,0.2,0.4,0.38235294117647056,0.4444444444444444,0.038461538461538464,,0.07407407407407407,0.7096774193548387,,0.037037037037037035,0.029411764705882353,0.07407407407407407,0.15384615384615385,0.0625,0.64,0.06666666666666667,0.3333333333333333,0.36363636363636365,1.0,0.17647058823529413,0.3333333333333333,,0.058823529411764705,0.1388888888888889,0.8,0.027777777777777776,1.0,0.0425531914893617,0.0761904761904762,4.0,1.0,2.0,3.0,1.0,6.0,4.0,2.0,0.42857142857142855,0.3076923076923077,0.3076923076923077,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,1.0,2.0,0.06666666666666667,1.0,,,,False,,,0.012658227848101266,2.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11129.7,185,26,382,393,134,137,42,775,10.0,16.0,4.0,7.0,9.0,10.0,20.0,3.0,4.0,6.0,14.0,23.0,16.0,29.0,10.0,86.0,418,5.0,7.0,9.0,39.0,18.0,10.0,45.0,20.0,10.0,,4.0,8.0,12.0,6.0,2.0,32.0,3.0,2.0,24.0,11.0,36.0,5.0,41.0,6.0,3.0,9.0,23.0,8.0,14.0,5.0,3.0,2.0,3.0,2.0,39.0,134,0.6428571428571429,0.6428571428571429,0.9375,0.5517241379310345,0.7777777777777778,0.5517241379310345,0.6086956521739131,0.7307692307692307,0.9705882352941176,0.7288135593220338,0.8863636363636364,0.5576923076923077,,,14.383561643835616,0.12222222222222222,0.028985507246376812,0.24,0.036585365853658534,0.18421052631578946,0.033112582781456956,,0.25,0.031746031746031744,0.13513513513513514,0.1111111111111111,0.21839080459770116,0.6666666666666666,0.3076923076923077,0.625,0.7142857142857143,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.75,0.17307692307692307,0.38461538461538464,0.5,0.5,1.0,0.375,0.35294117647058826,0.6666666666666666,0.8653846153846154,0.5,0.5798313725490197,0.5872499999999999,0.5442323529411766,0.08928571428571429,0.18518518518518517,0.45348837209302323,3.369565217391304,26.079310344827583,0.3507853403141361,,1.0,3.0,4.0,,6.0,2.0,3.0,3.0,1.0,3.0,1.0,15.0,6.0,8.0,6.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,5.0,,2.0,2.0,,1.0,,3.0,,,1.0,3.0,0.3333333333333333,0.75,0.875,0.8333333333333334,0.13043478260869565,0.125,0.14285714285714285,0.4,0.125,0.029411764705882353,0.05263157894736842,0.11764705882352941,0.38461538461538464,0.05263157894736842,0.6,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.125,,,0.25,0.23529411764705882,0.75,0.17647058823529413,1.0,,0.1744186046511628,,2.0,2.0,4.0,1.0,1.0,2.0,4.0,0.8,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,False,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3522.1,59,-8,117,115,35,27,19,232,2.0,3.0,,1.0,4.0,,7.0,2.0,,4.0,2.0,4.0,,11.0,1.0,5.0,136,2.0,,4.0,2.0,2.0,2.0,,7.0,,,1.0,1.0,2.0,,,5.0,3.0,,3.0,1.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,35,0.5,0.5,,,,,0.5,0.13333333333333333,0.2,0.15625,0.2,0.7333333333333333,,,11.428571428571429,0.05555555555555555,,0.125,0.08571428571428572,0.09523809523809523,0.046875,,,0.07407407407407407,,0.16666666666666666,0.15,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.4666666666666667,,,,1.0,0.8,,0.9333333333333333,,0.5539133333333333,0.453675,0.53985,0.0625,0.2,0.4,3.125,26.172727272727276,0.29914529914529914,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,,0.125,,,,0.5,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3408.0,57,-11,115,119,20,29,15,234,1.0,1.0,1.0,1.0,7.0,1.0,3.0,,1.0,1.0,2.0,2.0,5.0,10.0,,19.0,134,1.0,1.0,2.0,3.0,2.0,2.0,15.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,5.0,3.0,2.0,7.0,4.0,,,,,,,3.0,20,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.7916666666666666,0.75,0.7916666666666666,0.75,0.8333333333333334,,,10.606060606060606,0.06666666666666667,0.03125,0.1111111111111111,0.12,0.08771929824561403,0.07017543859649122,,,0.15789473684210525,,0.3333333333333333,0.15789473684210525,,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.9166666666666666,0.3333333333333333,0.6064583333333332,,0.518025,,,0.15789473684210525,4.1,23.990000000000002,0.17391304347826086,,,,,,4.0,1.0,,1.0,,,,3.0,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.5,1.5,,,,0.5,,0.058823529411764705,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,0.5,,,0.15789473684210525,,1.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,
