EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30855.9,514,-29,1093,1079,147,105,112,2172,66.0,83.0,7.0,11.0,,,2.0,1.0,,1.0,73.0,94.0,,2.0,29.0,175.0,1274,1.0,,1.0,23.0,102.0,44.0,,2.0,,,5.0,8.0,13.0,6.0,3.0,34.0,24.0,26.0,30.0,47.0,80.0,51.0,131.0,14.0,11.0,25.0,39.0,29.0,40.0,21.0,35.0,23.0,36.0,23.0,23.0,147,0.6986301369863014,0.9444444444444444,,,,,0.776595744680851,0.7604166666666666,0.7272727272727273,0.7743362831858407,0.7666666666666667,0.020833333333333332,,,11.183673469387756,0.16206896551724137,0.1187214611872146,0.1282051282051282,0.08540925266903915,0.14694656488549618,0.1,0.06956521739130435,0.1111111111111111,0.07373271889400922,0.17647058823529413,0.14634146341463414,0.11734693877551021,0.6388888888888888,0.8645833333333334,0.7951807228915663,0.8918918918918919,0.11458333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.020833333333333332,,,,0.030303030303030304,0.09090909090909091,,0.8854166666666666,,0.6428656249999999,0.6590900000000001,0.547059090909091,0.1891891891891892,0.1926605504587156,0.13142857142857142,2.0074468085106374,26.15,0.1344922232387923,24.0,31.0,7.0,9.0,,,,,,,24.0,32.0,,5.0,53.0,8.0,10.0,7.0,,38.0,9.0,2.0,2.0,,3.0,2.0,3.0,8.0,2.0,3.0,16.0,5.0,24.0,3.0,1.0,5.0,,6.0,,2.0,1.0,1.0,12.0,2.0,,0.75,0.8,0.7272727272727273,0.7361111111111112,0.09574468085106383,0.10843373493975904,,0.3333333333333333,0.13636363636363635,0.18604651162790697,0.125,0.16666666666666666,0.18421052631578946,0.14285714285714285,0.6818181818181818,,,,,0.9393939393939394,0.7741935483870968,0.16666666666666666,,,,0.8181818181818182,0.7777777777777778,,,,0.3028571428571429,,,2.0,4.0,8.0,,3.0,,,,,,,1.0,,1.0,,1.0,3.0,0.07142857142857142,,,1.0,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,45451.0,758,-9,1531,1582,388,410,194,3113,24.0,45.0,3.0,11.0,35.0,21.0,55.0,8.0,4.0,14.0,27.0,57.0,34.0,90.0,37.0,193.0,1787,9.0,8.0,22.0,54.0,36.0,18.0,99.0,55.0,21.0,3.0,24.0,31.0,55.0,19.0,18.0,141.0,13.0,2.0,38.0,41.0,86.0,16.0,102.0,18.0,7.0,20.0,52.0,43.0,43.0,15.0,15.0,10.0,15.0,9.0,54.0,386,0.6666666666666666,0.72,0.9705882352941176,0.37777777777777777,0.36363636363636365,0.37777777777777777,0.47368421052631576,0.5306122448979592,0.5625,0.5813253012048193,0.6428571428571429,0.6122448979591837,0.03333333333333333,,10.896708286038592,0.10353535353535354,0.006230529595015576,0.1043956043956044,0.03291139240506329,0.10394736842105264,0.02094972067039106,0.012345679012345678,,0.038834951456310676,0.11515151515151516,0.0935672514619883,0.09797297297297297,0.6,0.30612244897959184,0.5333333333333333,0.6,0.07482993197278912,0.2727272727272727,0.3,0.6666666666666666,0.23809523809523808,0.3741496598639456,0.38181818181818183,0.40384615384615385,0.9523809523809523,0.4444444444444444,0.4375,0.2857142857142857,0.9183673469387755,0.38181818181818183,0.5802819727891156,0.5966272727272727,0.560128125,0.11042944785276074,0.21428571428571427,0.27979274611398963,3.2526315789473683,25.174444444444447,0.2534291312867407,4.0,8.0,5.0,8.0,1.0,13.0,1.0,4.0,8.0,2.0,4.0,9.0,3.0,6.0,23.0,6.0,10.0,18.0,3.0,4.0,6.0,12.0,5.0,1.0,7.0,2.0,11.0,14.0,4.0,8.0,12.0,6.0,26.0,,2.0,4.0,7.0,2.0,3.0,3.0,,,5.0,3.0,0.3333333333333333,0.4444444444444444,0.6,0.4722222222222222,0.5476190476190477,0.10526315789473684,0.1111111111111111,0.09090909090909091,0.5384615384615384,0.19444444444444445,,0.011627906976744186,0.1,0.1323529411764706,0.02631578947368421,0.6666666666666666,0.006802721088435374,0.37142857142857144,0.37142857142857144,1.0,0.4444444444444444,0.5,0.25,0.05555555555555555,0.25,1.0,0.25,0.625,0.25,0.5,0.03225806451612903,0.11917098445595854,,1.0,1.0,6.0,2.0,,5.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,0.02857142857142857,,1.0,,,False,,0.05454545454545454
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40460.09999999999,674,70,1415,1393,256,172,188,2808,39.0,64.0,42.0,102.0,34.0,63.0,182.0,26.0,9.0,28.0,86.0,190.0,78.0,216.0,63.0,469.0,1668,34.0,15.0,36.0,102.0,24.0,148.0,171.0,182.0,63.0,1.0,104.0,90.0,194.0,63.0,79.0,478.0,6.0,19.0,56.0,42.0,100.0,25.0,125.0,29.0,19.0,31.0,66.0,79.0,71.0,27.0,6.0,3.0,6.0,2.0,102.0,255,0.13953488372093023,0.15584415584415584,0.7307692307692307,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.45263157894736844,0.5,0.4876543209876543,0.534324942791762,0.5372340425531915,0.5320197044334976,0.004629629629629629,,31.48261134838316,0.12462908011869436,0.06229508196721312,0.17721518987341772,0.0160857908847185,0.15007656967840735,0.03687315634218289,0.09395973154362416,0.05128205128205128,0.013651877133105802,0.036231884057971016,0.1619718309859155,0.184,0.3333333333333333,0.15763546798029557,0.609375,0.65,0.2512315270935961,0.4117647058823529,0.45652173913043476,0.14285714285714285,0.08374384236453201,0.4482758620689655,0.34615384615384615,0.34806629834254144,0.6666666666666666,0.4482758620689655,0.345679012345679,0.32142857142857145,0.6896551724137931,0.34615384615384615,0.5199998768472904,0.5204310810810812,0.4967895061728395,0.06557377049180328,0.12796208530805686,0.21748400852878466,7.232631578947368,26.748148148148154,0.18091872791519434,7.0,10.0,11.0,20.0,24.0,15.0,8.0,6.0,8.0,8.0,13.0,24.0,12.0,10.0,72.0,17.0,45.0,23.0,63.0,18.0,14.0,27.0,20.0,5.0,2.0,12.0,10.0,48.0,10.0,36.0,31.0,12.0,79.0,7.0,6.0,3.0,8.0,6.0,1.0,10.0,,,2.0,8.0,0.35294117647058826,0.5416666666666666,0.37777777777777777,0.5344827586206896,0.5714285714285714,0.07368421052631578,0.0625,0.09803921568627451,0.6075949367088608,0.058823529411764705,0.02564102564102564,0.025,0.24561403508771928,0.15151515151515152,0.05357142857142857,0.1282051282051282,0.059113300492610835,0.4411764705882353,0.4411764705882353,1.0,0.1724137931034483,0.7,,0.13793103448275862,0.3076923076923077,0.875,0.24691358024691357,0.55,0.09876543209876543,0.75,0.004629629629629629,0.1535181236673774,5.0,4.0,5.0,14.0,6.0,1.0,4.0,,0.20833333333333334,0.20833333333333334,0.2,0.5,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,,False,,0.005494505494505495
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,1.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,14.0,12.0,2.0,8.0,20.0,14.0,5.0,,,,,14.0,110,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.13513513513513514,0.10714285714285714,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,,2.0,4.0,1.0,,7.0,3.0,12.0,5.0,9.0,2.0,2.0,4.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,0.058823529411764705,0.0625,,0.05,0.5,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.29411764705882354,0.2,0.058823529411764705,,0.03333333333333333,0.10606060606060606,,1.0,3.0,5.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14559.900000000001,243,4,486,492,166,133,67,978,6.0,9.0,4.0,13.0,16.0,11.0,27.0,4.0,4.0,12.0,10.0,22.0,15.0,43.0,18.0,83.0,546,4.0,5.0,16.0,27.0,12.0,8.0,45.0,27.0,11.0,,5.0,7.0,12.0,7.0,3.0,31.0,6.0,1.0,17.0,17.0,38.0,8.0,46.0,4.0,4.0,12.0,28.0,17.0,23.0,9.0,3.0,2.0,3.0,2.0,27.0,166,0.6,0.6666666666666666,1.0,0.3488372093023256,0.3125,0.3488372093023256,0.45454545454545453,0.5,0.425,0.5460526315789473,0.5192307692307693,0.6615384615384615,,,15.24822695035461,0.14782608695652175,0.008695652173913044,0.15454545454545454,0.04918032786885246,0.1511111111111111,0.029535864978902954,,,0.061224489795918366,0.15,0.12280701754385964,0.14606741573033707,0.6666666666666666,0.13846153846153847,0.6666666666666666,0.75,0.2,0.3076923076923077,0.3076923076923077,0.75,0.24615384615384617,0.4153846153846154,0.4074074074074074,0.4074074074074074,1.0,0.6666666666666666,0.6,0.3333333333333333,0.8,0.4074074074074074,0.5308296874999999,0.42945,0.4901736842105262,0.1232876712328767,0.3,0.3253012048192771,5.409090909090909,25.746511627906987,0.34156378600823045,1.0,1.0,1.0,2.0,,4.0,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,4.0,10.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,6.0,,4.0,4.0,2.0,10.0,1.0,2.0,3.0,1.0,1.0,,3.0,,,1.0,3.0,0.25,0.5,0.25,0.4166666666666667,0.5,0.045454545454545456,0.1111111111111111,,0.6,0.3333333333333333,0.02127659574468085,,0.2222222222222222,0.19047619047619047,0.02631578947368421,0.5,,0.25,0.25,1.0,0.16666666666666666,1.0,,,0.25,1.0,0.1,0.5,0.2,0.25,,0.10843373493975904,,,1.0,4.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,0.07142857142857142,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2415.7999999999997,40,24,76,77,27,23,10,153,2.0,4.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,77,2.0,2.0,4.0,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,10.0,27,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,,,16.091954022988507,0.05555555555555555,,0.15789473684210525,,0.10810810810810811,,,,,0.1,,0.14285714285714285,,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.5555555555555556,4.733333333333333,26.025,0.35526315789473684,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.25,,,,,,,0.2,,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.2777777777777778,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38.0,5.0,3.0,7.0,10.0,9.0,8.0,4.0,,,,,6.0,58,0.875,1.0,,,,,0.7272727272727273,0.7272727272727273,1.0,0.7857142857142857,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.14285714285714285,0.5416666666666666,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.09090909090909091,,,,,,,,,,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,2.0,2.0,,,,,,,1.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,3.0,,2.0,,1.0,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.5,0.875,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34704.600000000006,578,4,1197,1201,249,267,159,2398,37.0,57.0,34.0,92.0,22.0,43.0,134.0,10.0,7.0,27.0,77.0,172.0,54.0,156.0,62.0,378.0,1418,12.0,11.0,31.0,76.0,70.0,84.0,141.0,134.0,43.0,2.0,31.0,31.0,62.0,23.0,23.0,155.0,12.0,8.0,30.0,28.0,59.0,22.0,81.0,17.0,12.0,26.0,55.0,58.0,73.0,23.0,21.0,11.0,21.0,11.0,74.0,246,0.45454545454545453,0.4666666666666667,0.8703703703703703,0.34615384615384615,0.3548387096774194,0.34615384615384615,0.4476744186046512,0.4817073170731707,0.45652173913043476,0.5294117647058824,0.4935064935064935,0.47560975609756095,0.01282051282051282,0.045454545454545456,29.076479076479078,0.09491525423728814,0.03007518796992481,0.11194029850746269,0.040268456375838924,0.10301953818827708,0.03546099290780142,0.03496503496503497,,0.04602510460251046,0.08955223880597014,0.09482758620689655,0.11059907834101383,0.5238095238095238,0.17378048780487804,0.6491228070175439,0.6491228070175439,0.2804878048780488,0.3695652173913043,0.3953488372093023,0.29411764705882354,0.06707317073170732,0.40853658536585363,0.3208955223880597,0.3233082706766917,0.8372093023255814,0.37037037037037035,0.391304347826087,0.25925925925925924,0.649390243902439,0.3208955223880597,0.5126131097560976,0.4925225000000001,0.45003550724637686,0.08547008547008547,0.12169312169312169,0.20105820105820105,7.868023255813953,26.213461538461537,0.20802005012531327,2.0,4.0,7.0,9.0,23.0,11.0,2.0,4.0,4.0,4.0,5.0,15.0,6.0,4.0,32.0,15.0,38.0,13.0,21.0,4.0,7.0,8.0,8.0,,1.0,11.0,5.0,31.0,4.0,17.0,15.0,14.0,46.0,2.0,2.0,2.0,1.0,6.0,8.0,5.0,,,8.0,4.0,0.5,0.3333333333333333,0.39473684210526316,0.5185185185185185,0.5517241379310345,0.040697674418604654,,0.06521739130434782,0.6739130434782609,0.045454545454545456,0.03409090909090909,0.01694915254237288,0.1111111111111111,0.11764705882352941,0.061452513966480445,0.6756756756756757,0.0701219512195122,0.5,0.5238095238095238,1.0,0.14814814814814814,0.5,,0.07407407407407407,0.4,1.0,0.13043478260869565,0.7777777777777778,0.057971014492753624,1.0,0.043209876543209874,0.08465608465608465,6.0,2.0,2.0,11.0,8.0,2.0,5.0,0.043478260869565216,0.2608695652173913,0.2727272727272727,,1.0,1.0,,1.0,,,2.0,3.0,0.09090909090909091,1.0,,,,False,,0.007462686567164179
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18761.299999999996,313,33,632,645,214,216,81,1277,19.0,29.0,5.0,11.0,14.0,12.0,28.0,4.0,4.0,7.0,24.0,40.0,21.0,42.0,14.0,125.0,696,6.0,9.0,13.0,52.0,34.0,14.0,60.0,28.0,12.0,,7.0,10.0,17.0,8.0,5.0,44.0,7.0,4.0,38.0,25.0,64.0,11.0,75.0,9.0,4.0,14.0,35.0,16.0,19.0,8.0,5.0,3.0,5.0,4.0,52.0,214,0.7083333333333334,0.7727272727272727,0.9523809523809523,0.5,0.6923076923076923,0.5,0.6,0.676829268292683,0.8653846153846154,0.6868131868131868,0.8387096774193549,0.5121951219512195,,,13.994565217391303,0.1524390243902439,0.03076923076923077,0.23030303030303031,0.04794520547945205,0.19148936170212766,0.03985507246376811,0.015873015873015872,0.08333333333333333,0.03418803418803419,0.11940298507462686,0.15714285714285714,0.22142857142857142,0.8,0.35365853658536583,0.6551724137931034,0.7307692307692307,0.13414634146341464,0.45454545454545453,0.625,0.8,0.17073170731707318,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.2692307692307692,0.5714285714285714,0.8658536585365854,0.42857142857142855,0.5768487654320991,0.5949142857142856,0.5520692307692308,0.09090909090909091,0.17391304347826086,0.416,3.0850000000000004,26.047619047619047,0.33860759493670883,2.0,3.0,6.0,7.0,,9.0,2.0,5.0,6.0,3.0,3.0,5.0,5.0,2.0,23.0,9.0,13.0,7.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,9.0,2.0,13.0,,2.0,3.0,1.0,2.0,,3.0,,,1.0,3.0,0.8333333333333334,0.6,0.6923076923076923,0.9545454545454546,0.8846153846153846,0.15,0.10344827586206896,0.2727272727272727,0.3076923076923077,0.09090909090909091,0.03636363636363636,0.10344827586206896,0.2222222222222222,0.28,0.03225806451612903,0.6842105263157895,,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.75,1.0,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.8333333333333334,,0.184,,2.0,1.0,3.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,,,,,,1.0,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6428.4,107,-11,223,221,36,56,31,444,16.0,26.0,,1.0,2.0,,,,,,16.0,29.0,2.0,2.0,12.0,50.0,260,1.0,,,15.0,24.0,8.0,6.0,,,,1.0,2.0,3.0,1.0,1.0,8.0,7.0,11.0,12.0,8.0,20.0,18.0,38.0,1.0,1.0,7.0,10.0,12.0,17.0,6.0,7.0,3.0,7.0,1.0,15.0,36,0.75,0.8571428571428571,1.0,1.0,,1.0,0.5517241379310345,0.6129032258064516,0.5555555555555556,0.6410256410256411,0.625,0.06451612903225806,,,18.03921568627451,0.16,0.1896551724137931,0.18181818181818182,0.15555555555555556,0.1724137931034483,0.17475728155339806,0.0967741935483871,0.3,0.15151515151515152,0.23529411764705882,0.1111111111111111,0.12,0.14285714285714285,0.8387096774193549,0.6153846153846154,0.7272727272727273,0.03225806451612903,,,,0.06451612903225806,,,,,,,,0.9032258064516129,,0.6010080645161291,0.5729000000000001,0.6008555555555556,0.16666666666666666,0.17647058823529413,0.3,2.7413793103448283,23.299999999999997,0.16143497757847533,4.0,9.0,5.0,8.0,2.0,2.0,1.0,,,,4.0,11.0,1.0,,11.0,5.0,9.0,5.0,,4.0,4.0,1.0,,,,,,3.0,2.0,2.0,4.0,1.0,7.0,1.0,,1.0,1.0,1.0,,3.0,,,4.0,3.0,1.0,0.36363636363636365,0.5555555555555556,0.4583333333333333,0.4583333333333333,0.13793103448275862,0.15384615384615385,,0.42857142857142855,,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.375,,0.75,0.06451612903225806,1.0,1.0,1.0,0.75,0.4444444444444444,0.25,0.08333333333333333,,,0.8888888888888888,0.625,,,,0.22,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3522.1,59,-8,117,115,35,27,19,232,2.0,3.0,,1.0,4.0,,7.0,2.0,,4.0,2.0,4.0,,11.0,1.0,5.0,136,2.0,,4.0,2.0,2.0,2.0,,7.0,,,1.0,1.0,2.0,,,5.0,3.0,,3.0,1.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,35,0.5,0.5,,,,,0.5,0.13333333333333333,0.2,0.15625,0.2,0.7333333333333333,,,11.428571428571429,0.05555555555555555,,0.125,0.08571428571428572,0.09523809523809523,0.046875,,,0.07407407407407407,,0.16666666666666666,0.15,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.4666666666666667,,,,1.0,0.8,,0.9333333333333333,,0.5539133333333333,0.453675,0.53985,0.0625,0.2,0.4,3.125,26.172727272727276,0.29914529914529914,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.25,,0.125,,,,0.5,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
