EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,62105.89999999999,1035,249,2058,2085,505,431,308,4143,110.0,151.0,38.0,56.0,20.0,32.0,16.0,43.0,1.0,,1.0,1.0,,,127.0,197.0,1.0,2.0,63.0,320.0,2339,41.0,64.0,1.0,21.0,103.0,22.0,37.0,,,16.0,60.0,168.0,86.0,3.0,60.0,1.0,,22.0,,31.0,37.0,68.0,26.0,11.0,14.0,173.0,53.0,82.0,87.0,105.0,205.0,135.0,340,12.0,29.0,22.0,16.0,9.0,17.0,3.0,33.0,9.0,45.0,95.0,105.0,33.0,101.0,10.0,42.0,15.0,33.0,20.0,33.0,16.0,60.0,499,12.0,0.6614173228346457,0.865979381443299,1.0,0.5,,0.5,0.6446700507614214,0.640625,0.5945945945945946,0.6457286432160804,0.6307692307692307,0.5945945945945946,0.6504065040650406,0.6204819277108434,0.5555555555555556,0.010050251256281407,,0.1116751269035533,0.18604651162790697,,11.362700699876493,0.48484848484848486,0.20874751491053678,0.18101545253863136,0.18354430379746836,0.10056925996204934,0.19651995905834185,0.1377551020408163,0.14285714285714285,0.12,0.09624413145539906,0.1188118811881188,0.21578947368421053,0.18376068376068377,0.26582278481012656,0.18181818181818182,0.2608695652173913,0.48484848484848486,0.7587939698492462,0.7284768211920529,0.8029197080291971,0.6272727272727273,0.21608040201005024,0.37209302325581395,0.45714285714285713,0.875,0.005025125628140704,0.005025125628140704,,,,0.8615384615384616,0.6785714285714286,0.015384615384615385,0.8648648648648649,0.625,,,0.7688442211055276,,0.6066726130653268,0.5834725490196078,0.6330864864864864,0.18181818181818182,0.18340611353711792,0.321875,0.1875,2.836040609137056,24.549999999999997,0.24538386783284744,3.0,1.0,,,,,,,13.0,4.0,13.0,7.0,2.0,7.0,6.0,20.0,3.0,,,,13.0,,0.09271523178807947,0.26,0.25,0.19,0.01507537688442211,1.0,1.0,1.0,0.13157894736842105,,,,,,,1.0,,,3.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,,7.0,,,,1.0,,2.0,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,96067.79999999999,1601,228,3295,3300,654,612,424,6595,79.0,118.0,10.0,14.0,16.0,24.0,74.0,136.0,90.0,136.0,308.0,35.0,20.0,61.0,160.0,279.0,184.0,398.0,124.0,996.0,3785,22.0,28.0,52.0,14.0,112.0,28.0,60.0,24.0,73.0,53.0,181.0,192.0,128.0,510.0,12.0,308.0,136.0,29.0,1.0,99.0,88.0,187.0,52.0,36.0,65.0,462.0,38.0,23.0,94.0,106.0,211.0,63.0,274,9.0,33.0,19.0,73.0,44.0,32.0,2.0,105.0,20.0,58.0,107.0,113.0,3.0,139.0,6.0,48.0,13.0,11.0,7.0,12.0,7.0,177.0,645,11.0,0.6,0.6233766233766234,0.9239130434782609,0.4623115577889447,0.3287671232876712,0.4623115577889447,0.5734767025089605,0.7857142857142857,0.4666666666666667,0.6440177252584933,0.6125,0.48120300751879697,0.674119241192412,0.6436781609195402,0.5727848101265823,0.5878877400295421,0.002512562814070352,0.1039426523297491,0.11029411764705882,,22.166710491717065,0.6952380952380952,0.13006134969325153,0.035114503816793895,0.12737127371273713,0.04372842347525892,0.128783000643915,0.04002624671916011,0.03903903903903904,0.02857142857142857,0.04283604135893648,0.046875,0.11945392491467577,0.13316582914572864,0.14516129032258066,0.1307300509337861,0.030612244897959183,0.5833333333333334,0.17429837518463812,0.6694915254237288,0.7452830188679245,0.6329113924050633,0.20088626292466766,0.5441176470588235,0.6115702479338843,0.5540540540540541,0.1329394387001477,0.4549483013293944,0.44155844155844154,0.44299674267100975,0.9044117647058824,0.175,0.7142857142857143,0.4375,0.18045112781954886,0.6666666666666666,0.45864661654135336,0.32786885245901637,0.7621861152141802,0.44155844155844154,0.5387615555555554,0.5391249999999999,0.5075312030075187,0.07596685082872928,0.14953271028037382,0.11244979919678715,0.1817269076305221,6.606451612903223,25.77763819095478,0.1984825493171472,25.0,48.0,17.0,4.0,12.0,11.0,18.0,42.0,31.0,3.0,11.0,14.0,11.0,29.0,14.0,8.0,4.0,8.0,1.0,1.0,3.0,0.34615384615384615,0.1016949152542373,0.1506849315068493,0.031746031746031744,0.11409395973154363,0.03692762186115214,0.5333333333333333,0.5333333333333333,0.9791666666666666,0.4,0.2125,0.3142857142857143,0.7272727272727273,0.09022556390977443,0.3333333333333333,0.017369727047146403,7.0,7.0,8.0,7.0,1.0,7.0,0.08,0.28,0.30434782608695654,0.7142857142857143,0.4117647058823529,0.8571428571428571,2.0,,1.0,2.0,1.0,0.04081632653061224,2.0,1.0,1.0,,,False,0.003246753246753247,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51259.7,854,66,1796,1779,306,245,216,3575,107.0,136.0,37.0,51.0,18.0,22.0,14.0,24.0,,,2.0,1.0,,1.0,122.0,161.0,,2.0,52.0,296.0,2020,38.0,56.0,1.0,12.0,88.0,20.0,24.0,,1.0,13.0,53.0,178.0,66.0,,58.0,2.0,,19.0,,13.0,18.0,31.0,14.0,4.0,7.0,80.0,47.0,44.0,54.0,78.0,138.0,93.0,231,4.0,22.0,17.0,14.0,5.0,25.0,1.0,39.0,9.0,42.0,66.0,56.0,13.0,75.0,9.0,36.0,6.0,56.0,34.0,57.0,40.0,53.0,305,6.0,0.7295081967213115,0.956989247311828,,,,,0.7577639751552795,0.6785714285714286,0.8333333333333334,0.7484662576687117,0.6666666666666666,0.8,0.7551020408163265,0.676923076923077,0.7794117647058824,0.012269938650306749,,0.11801242236024845,0.16666666666666666,,11.435523114355231,0.358974358974359,0.16595744680851063,0.12324929971988796,0.13138686131386862,0.10042735042735043,0.14982973893303064,0.1103030303030303,0.07179487179487179,0.12,0.09090909090909091,0.13333333333333333,0.16568047337278108,0.167420814479638,0.1625,0.1238390092879257,0.18181818181818182,0.7017543859649122,0.8343558282208589,0.7867647058823529,0.8842975206611571,0.7102803738317757,0.147239263803681,0.5833333333333334,0.7,0.8571428571428571,,0.012269938650306749,,,,0.8947368421052632,0.7254901960784313,0.017543859649122806,0.88,0.8181818181818182,0.04,,0.8466257668711656,,0.6293889570552147,0.6349371794871795,0.5983339999999999,0.18947368421052632,0.19148936170212766,0.2972972972972973,0.17905405405405406,2.2664596273291915,26.15,0.17037861915367483,1.0,,,,,,,,5.0,1.0,6.0,5.0,4.0,9.0,9.0,4.0,,,1.0,1.0,21.0,,0.11029411764705882,0.18181818181818182,0.19708029197080293,0.1590909090909091,0.006134969325153374,,,,0.1891891891891892,,,,,,,1.0,,2.0,13.0,1.0,4.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,0.06896551724137931,,,1.0,,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,66730.29999999999,1112,27,2237,2310,596,625,307,4547,31.0,62.0,6.0,13.0,5.0,10.0,4.0,20.0,45.0,29.0,78.0,11.0,5.0,21.0,35.0,84.0,46.0,123.0,49.0,257.0,2596,6.0,14.0,14.0,6.0,30.0,6.0,14.0,10.0,32.0,22.0,64.0,42.0,28.0,132.0,8.0,78.0,29.0,10.0,3.0,41.0,56.0,97.0,34.0,22.0,33.0,250.0,19.0,8.0,64.0,59.0,139.0,28.0,167,3.0,27.0,15.0,24.0,14.0,19.0,5.0,43.0,9.0,34.0,90.0,61.0,7.0,58.0,3.0,23.0,3.0,17.0,11.0,17.0,9.0,64.0,592,3.0,0.6,0.6774193548387096,0.9565217391304348,0.37398373983739835,0.3125,0.37398373983739835,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.5024154589371981,0.42857142857142855,0.45652173913043476,0.5515021459227468,0.4838709677419355,0.5517241379310345,0.5942028985507246,0.024390243902439025,0.11904761904761904,0.25,,10.631741140215716,0.5581395348837209,0.1051693404634581,0.016842105263157894,0.11962616822429907,0.032758620689655175,0.11222627737226278,0.025592417061611375,0.027450980392156862,,0.037694013303769404,0.015503875968992248,0.10952380952380952,0.08745247148288973,0.14772727272727273,0.11971830985915492,0.026785714285714284,0.5294117647058824,0.2995169082125604,0.5,0.543859649122807,0.6129032258064516,0.0966183574879227,0.2,0.26666666666666666,0.5,0.21739130434782608,0.37681159420289856,0.3717948717948718,0.38666666666666666,0.9310344827586207,0.4642857142857143,0.46153846153846156,0.39285714285714285,0.21739130434782608,0.5,0.45652173913043476,0.23809523809523808,0.893719806763285,0.3717948717948718,0.5709212560386472,0.623520588235294,0.5484391304347825,0.11304347826086956,0.22115384615384615,0.11673151750972763,0.2490272373540856,3.615476190476191,25.219512195121943,0.2664282521233795,2.0,17.0,3.0,5.0,11.0,2.0,4.0,6.0,7.0,1.0,16.0,12.0,5.0,10.0,1.0,2.0,13.0,3.0,,,6.0,0.2857142857142857,0.08064516129032258,0.3137254901960784,0.005434782608695652,0.11926605504587157,0.00966183574879227,0.37777777777777777,0.37777777777777777,1.0,0.16666666666666666,0.10714285714285714,0.18181818181818182,1.0,0.2391304347826087,0.45454545454545453,0.023809523809523808,,2.0,3.0,3.0,,8.0,,,,,0.6666666666666666,1.0,2.0,,,1.0,,0.020833333333333332,,1.0,,,,False,0.038461538461538464,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,75382.8,1256,346,2594,2554,483,368,372,5148,74.0,125.0,11.0,18.0,19.0,33.0,62.0,168.0,62.0,135.0,377.0,52.0,19.0,63.0,150.0,332.0,162.0,439.0,101.0,887.0,2950,20.0,35.0,68.0,13.0,134.0,33.0,76.0,25.0,75.0,35.0,176.0,62.0,238.0,309.0,26.0,377.0,135.0,32.0,2.0,185.0,156.0,341.0,106.0,50.0,131.0,838.0,11.0,24.0,101.0,81.0,184.0,36.0,220,18.0,49.0,34.0,81.0,56.0,49.0,3.0,130.0,26.0,50.0,117.0,135.0,6.0,111.0,9.0,39.0,14.0,11.0,5.0,11.0,6.0,174.0,477,10.0,0.20666666666666667,0.22627737226277372,0.6358024691358025,0.3690205011389522,0.3333333333333333,0.3690205011389522,0.45180722891566266,0.5714285714285714,0.4342105263157895,0.5097276264591439,0.587378640776699,0.46688741721854304,0.5397796817625459,0.6090909090909091,0.5178571428571429,0.569390402075227,0.004555808656036446,0.0963855421686747,0.09523809523809523,,31.120604666447583,0.6230769230769231,0.12755905511811025,0.0450281425891182,0.17206132879045996,0.015691868758915834,0.14893617021276595,0.028363047001620744,0.06093189964157706,0.03333333333333333,0.012433392539964476,0.028985507246376812,0.05217391304347826,0.14965986394557823,0.22522522522522523,0.17142857142857143,0.04316546762589928,0.5454545454545454,0.1621271076523995,0.592,0.6727272727272727,0.17567567567567569,0.2178988326848249,0.36904761904761907,0.40789473684210525,0.22580645161290322,0.08041504539559015,0.4889753566796368,0.35809018567639256,0.36,0.5851851851851851,0.17475728155339806,0.6111111111111112,0.5048543689320388,0.2185430463576159,0.5757575757575758,0.41721854304635764,0.30158730158730157,0.7315175097276264,0.35809018567639256,0.5230368181818182,0.5306870689655172,0.49249499999999985,0.053549190535491904,0.10773480662983426,0.15107102593010147,0.1984216459977452,6.943975903614458,26.881093394077446,0.18619892058596763,39.0,27.0,16.0,6.0,12.0,19.0,27.0,177.0,45.0,9.0,2.0,15.0,17.0,25.0,11.0,12.0,13.0,4.0,,,5.0,0.39705882352941174,0.12,0.03773584905660377,0.02577319587628866,0.17424242424242425,0.05058365758754864,0.43548387096774194,0.43548387096774194,0.8888888888888888,,0.1553398058252427,0.36538461538461536,0.8421052631578947,0.07947019867549669,0.5,0.009070294784580499,14.0,8.0,8.0,10.0,1.0,9.0,0.02564102564102564,0.358974358974359,0.3684210526315789,0.2857142857142857,0.5,1.0,2.0,2.0,5.0,1.0,,0.02631578947368421,2.0,,,,,False,0.005305039787798408,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,72911.7,1215,203,2484,2479,538,505,350,4963,72.0,108.0,6.0,11.0,16.0,22.0,77.0,188.0,47.0,101.0,289.0,34.0,17.0,60.0,166.0,346.0,122.0,336.0,135.0,833.0,2823,13.0,35.0,38.0,10.0,87.0,37.0,77.0,23.0,68.0,37.0,180.0,152.0,180.0,312.0,10.0,289.0,101.0,20.0,3.0,68.0,72.0,140.0,51.0,21.0,55.0,352.0,23.0,21.0,78.0,65.0,147.0,46.0,193,21.0,41.0,27.0,74.0,44.0,41.0,1.0,115.0,28.0,52.0,109.0,116.0,3.0,153.0,11.0,53.0,10.0,33.0,12.0,35.0,17.0,174.0,529,7.0,0.4578313253012048,0.4720496894409938,0.8524590163934426,0.3630952380952381,0.3382352941176471,0.3630952380952381,0.4797687861271676,0.37142857142857144,0.4805194805194805,0.5117302052785924,0.5273972602739726,0.49310344827586206,0.5571236559139785,0.5584415584415584,0.5487804878048781,0.49266862170087977,0.008928571428571428,0.057803468208092484,0.0797872340425532,0.02127659574468085,29.52904778274321,0.6434782608695652,0.1045016077170418,0.039399624765478425,0.13471502590673576,0.03554868624420402,0.11906744379683597,0.03728813559322034,0.05536332179930796,0.01639344262295082,0.036328871892925434,0.03225806451612903,0.09009009009009009,0.12040133779264214,0.0891089108910891,0.12694877505567928,0.058823529411764705,0.4857142857142857,0.15835777126099707,0.6666666666666666,0.6857142857142857,0.6527777777777778,0.2756598240469208,0.4095744680851064,0.44508670520231214,0.35064935064935066,0.0689149560117302,0.4237536656891496,0.3494809688581315,0.3519163763066202,0.8217821782178217,0.1506849315068493,0.5454545454545454,0.4657534246575342,0.15172413793103448,0.7272727272727273,0.41379310344827586,0.2833333333333333,0.6510263929618768,0.3494809688581315,0.514777712609971,0.5043100000000001,0.4777141379310345,0.08743169398907104,0.13659793814432988,0.10444177671068428,0.21608643457382953,7.965028901734107,26.15357142857143,0.21658615136876005,50.0,21.0,4.0,6.0,8.0,14.0,17.0,54.0,12.0,1.0,4.0,14.0,12.0,30.0,5.0,5.0,4.0,13.0,2.0,1.0,17.0,0.4473684210526316,0.027777777777777776,0.09523809523809523,0.02185792349726776,0.16153846153846155,0.07331378299120235,0.44680851063829785,0.45652173913043476,1.0,0.16666666666666666,0.0547945205479452,0.4117647058823529,0.8571428571428571,0.05517241379310345,0.75,0.03197674418604651,17.0,3.0,6.0,19.0,4.0,9.0,0.04,0.34,0.3541666666666667,0.11764705882352941,0.75,1.0,,1.0,4.0,2.0,3.0,0.047619047619047616,3.0,,,1.0,,False,0.006920415224913495,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,1.0,1.0,1.0,5.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,2.0,4.0,3.0,,7.0,3.0,12.0,1.0,5.0,5.0,14.0,10.0,20.0,18.0,2.0,24.0,7.0,2.0,,11.0,15.0,26.0,11.0,4.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20,2.0,14.0,12.0,13.0,9.0,6.0,,19.0,5.0,2.0,8.0,20.0,4.0,14.0,1.0,5.0,1.0,,,,,14.0,110,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.5,0.25,0.4253731343283582,0.5,0.2647058823529412,0.4520547945205479,0.5,0.3333333333333333,0.43283582089552236,,0.05263157894736842,0.05555555555555555,,23.46938775510204,0.6842105263157895,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.058823529411764705,0.13513513513513514,0.10714285714285714,0.0625,0.16326530612244897,0.05,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.5,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,1.0,0.14285714285714285,0.29411764705882354,0.2,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.10606060606060606,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,2.0,2.0,2.0,,1.0,,1.0,9.0,6.0,,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.05555555555555555,,0.03333333333333333,,0.029850746268656716,0.4,0.4,1.0,,0.2857142857142857,,,0.058823529411764705,,0.03333333333333333,,1.0,3.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15422.900000000001,257,12,513,518,179,136,71,1031,6.0,9.0,1.0,1.0,1.0,2.0,5.0,16.0,16.0,11.0,28.0,4.0,4.0,13.0,11.0,25.0,15.0,44.0,18.0,85.0,573,1.0,3.0,4.0,4.0,9.0,1.0,4.0,5.0,17.0,10.0,27.0,14.0,8.0,45.0,2.0,28.0,11.0,2.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,6.0,1.0,17.0,18.0,39.0,8.0,47,1.0,4.0,4.0,6.0,4.0,4.0,1.0,10.0,4.0,12.0,28.0,18.0,3.0,23.0,1.0,9.0,3.0,3.0,2.0,3.0,2.0,27.0,179,3.0,0.6363636363636364,0.7,1.0,0.3409090909090909,0.29411764705882354,0.3409090909090909,0.44,0.3333333333333333,0.25,0.4855072463768116,0.35714285714285715,0.40476190476190477,0.53125,0.45,0.5,0.6376811594202898,,0.08,0.0625,,15.100671140939598,0.6,0.14634146341463414,0.008403361344537815,0.14782608695652175,0.046153846153846156,0.14705882352941177,0.028112449799196786,,,0.05714285714285714,,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.14130434782608695,0.025,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.2318840579710145,0.3125,0.3333333333333333,0.8,0.2318840579710145,0.4057971014492754,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.7681159420289855,0.39285714285714285,0.5264536764705882,0.4157666666666667,0.49292749999999996,0.11688311688311688,0.2727272727272727,0.10588235294117647,0.3176470588235294,5.468000000000001,25.752272727272736,0.3489278752436647,,4.0,,1.0,4.0,1.0,1.0,,1.0,1.0,4.0,,,2.0,1.0,2.0,2.0,,,,1.0,0.25,0.1111111111111111,0.3333333333333333,0.02040816326530612,0.17391304347826086,,0.25,0.25,1.0,,,0.25,1.0,0.19047619047619047,0.25,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,0.0625,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2629.0,44,17,83,86,31,26,11,169,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,9.0,,18.0,88,1.0,1.0,2.0,,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,12.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,3.0,1.0,4.0,,4,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.6666666666666666,0.6,0.8333333333333334,0.7142857142857143,0.6,0.8333333333333334,0.7142857142857143,0.6,,0.16666666666666666,,,15.789473684210527,,0.05,,0.15,,0.1,,,,,,0.1,,,0.13333333333333333,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5630400000000001,0.4803,0.57035,,,0.2777777777777778,0.5555555555555556,4.733333333333333,25.755555555555553,0.37349397590361444,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.25,,,0.2,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,1.0,0.14285714285714285,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,2.0,,,1.0,,4.0,10.0,14.0,7.0,3.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38,1.0,5.0,3.0,3.0,3.0,4.0,,7.0,2.0,7.0,10.0,9.0,3.0,8.0,2.0,4.0,1.0,,,,,6.0,58,1.0,0.875,1.0,,,,,0.7272727272727273,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,1.0,,,0.09090909090909091,1.0,,8.433734939759036,0.42857142857142855,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.07142857142857142,0.14285714285714285,0.5416666666666666,0.1111111111111111,0.18421052631578946,0.5,,0.9090909090909091,0.8,0.8,0.875,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.2727272727272727,1.3454545454545455,,0.27358490566037735,,,,,,,,,,,3.0,2.0,2.0,,2.0,,,,,,,,,0.3,0.13333333333333333,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,0.5,,,,,,False,,
