EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30855.9,514,-29,1093,1079,147,105,112,2172,66.0,83.0,7.0,11.0,,,2.0,1.0,,1.0,73.0,94.0,,2.0,29.0,175.0,1274,1.0,,1.0,23.0,102.0,44.0,,2.0,,,5.0,8.0,13.0,6.0,3.0,34.0,24.0,26.0,30.0,47.0,80.0,51.0,131.0,14.0,11.0,25.0,39.0,29.0,40.0,21.0,35.0,23.0,36.0,23.0,23.0,147,0.6986301369863014,0.9444444444444444,,,,,0.776595744680851,0.7604166666666666,0.7272727272727273,0.7743362831858407,0.7666666666666667,0.020833333333333332,,,11.183673469387756,0.16206896551724137,0.1187214611872146,0.1282051282051282,0.08540925266903915,0.14694656488549618,0.1,0.06956521739130435,0.1111111111111111,0.07373271889400922,0.17647058823529413,0.14634146341463414,0.11734693877551021,0.6388888888888888,0.8645833333333334,0.7951807228915663,0.8918918918918919,0.11458333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.020833333333333332,,,,0.030303030303030304,0.09090909090909091,,0.8854166666666666,,0.6428656249999999,0.6590900000000001,0.547059090909091,0.1891891891891892,0.1926605504587156,0.13142857142857142,2.0074468085106374,26.15,0.1344922232387923,24.0,31.0,7.0,9.0,,,,,,24.0,32.0,5.0,53.0,8.0,10.0,7.0,,38.0,9.0,2.0,2.0,,3.0,2.0,3.0,8.0,2.0,3.0,16.0,5.0,24.0,3.0,1.0,5.0,,6.0,,2.0,1.0,1.0,12.0,2.0,0.75,0.8,0.7272727272727273,0.7361111111111112,0.09574468085106383,0.10843373493975904,,0.3333333333333333,0.13636363636363635,0.18604651162790697,0.125,0.16666666666666666,0.18421052631578946,0.14285714285714285,0.6818181818181818,,,,,0.9393939393939394,0.7741935483870968,0.16666666666666666,,0.8181818181818182,0.7777777777777778,,,,0.3028571428571429,,,,,2.0,4.0,8.0,,3.0,,,,,,,,,1.0,,1.0,,1.0,3.0,0.07142857142857142,,,1.0,1.0,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,34766.200000000004,579,-22,1181,1223,291,299,149,2404,20.0,37.0,3.0,9.0,28.0,19.0,48.0,7.0,3.0,12.0,23.0,46.0,28.0,76.0,31.0,161.0,1381,8.0,5.0,17.0,39.0,30.0,16.0,81.0,48.0,19.0,2.0,15.0,21.0,36.0,15.0,10.0,93.0,10.0,1.0,27.0,32.0,65.0,11.0,76.0,16.0,6.0,15.0,40.0,35.0,36.0,13.0,12.0,8.0,12.0,7.0,39.0,289,0.6521739130434783,0.7142857142857143,0.9642857142857143,0.3684210526315789,0.29411764705882354,0.3684210526315789,0.5,0.5327868852459017,0.5208333333333334,0.5833333333333334,0.609375,0.6229508196721312,0.02631578947368421,,11.738811445341158,0.1032258064516129,0.004132231404958678,0.10074626865671642,0.031746031746031744,0.10207612456747404,0.019748653500897665,0.007936507936507936,,0.036734693877551024,0.1171875,0.09701492537313433,0.1036036036036036,0.5833333333333334,0.30327868852459017,0.5405405405405406,0.6060606060606061,0.07377049180327869,0.3333333333333333,0.375,0.6666666666666666,0.22950819672131148,0.39344262295081966,0.3958333333333333,0.41304347826086957,0.9473684210526315,0.5,0.5,0.25,0.9262295081967213,0.3958333333333333,0.580902049180328,0.54563125,0.5659375000000001,0.1111111111111111,0.22807017543859648,0.2422360248447205,2.9130434782608696,25.257894736842108,0.2464013547840813,3.0,5.0,4.0,6.0,,9.0,1.0,2.0,5.0,3.0,6.0,4.0,19.0,5.0,7.0,14.0,3.0,4.0,5.0,6.0,4.0,1.0,6.0,1.0,10.0,11.0,4.0,6.0,11.0,5.0,22.0,,1.0,3.0,6.0,2.0,2.0,3.0,,,4.0,3.0,0.5,0.7142857142857143,0.5357142857142857,0.59375,0.10869565217391304,0.10810810810810811,0.1111111111111111,0.5,0.20689655172413793,,0.014285714285714285,0.08333333333333333,0.08695652173913043,0.015625,0.65,,0.32142857142857145,0.32142857142857145,1.0,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.25,0.6666666666666666,0.20833333333333334,0.4,0.02564102564102564,0.11801242236024845,,1.0,2.0,3.0,1.0,6.0,2.0,,3.0,0.375,,,,1.0,1.0,0.2857142857142857,1.0,,3.0,,,,,,,1.0,,,False,,,0.041666666666666664
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29140.1,486,49,1034,1014,195,119,127,2048,31.0,52.0,30.0,74.0,23.0,42.0,131.0,17.0,6.0,22.0,65.0,139.0,51.0,154.0,51.0,334.0,1215,24.0,10.0,28.0,69.0,16.0,114.0,111.0,131.0,42.0,1.0,89.0,66.0,155.0,46.0,68.0,376.0,4.0,13.0,41.0,34.0,77.0,17.0,94.0,19.0,11.0,25.0,53.0,63.0,57.0,22.0,6.0,3.0,6.0,2.0,69.0,194,0.12307692307692308,0.13559322033898305,0.7254901960784313,0.33116883116883117,0.35714285714285715,0.33116883116883117,0.4676258992805755,0.48293515358361777,0.4153846153846154,0.5236593059936908,0.4594594594594595,0.5255972696245734,0.006493506493506494,,31.34453781512605,0.13385826771653545,0.06103286384976526,0.18552036199095023,0.014336917562724014,0.15789473684210525,0.034552845528455285,0.09259259259259259,,0.0091324200913242,0.029411764705882353,0.19047619047619047,0.2,0.3333333333333333,0.17747440273037543,0.5961538461538461,0.6326530612244898,0.2525597269624573,0.40540540540540543,0.44776119402985076,0.1,0.07849829351535836,0.447098976109215,0.32061068702290074,0.3230769230769231,0.6666666666666666,0.40476190476190477,0.3384615384615385,0.2727272727272727,0.7030716723549488,0.32061068702290074,0.5243573378839589,0.5232018518518519,0.4952892307692308,0.0744336569579288,0.14193548387096774,0.20658682634730538,6.769784172661872,26.833766233766237,0.1885880077369439,5.0,8.0,8.0,17.0,13.0,9.0,7.0,4.0,6.0,9.0,18.0,8.0,50.0,12.0,37.0,15.0,42.0,12.0,10.0,20.0,16.0,5.0,2.0,7.0,8.0,33.0,9.0,24.0,23.0,9.0,56.0,5.0,5.0,3.0,7.0,6.0,1.0,8.0,,,2.0,7.0,0.5,0.32432432432432434,0.5,0.5434782608695652,0.07194244604316546,0.057692307692307696,0.0945945945945946,0.5892857142857143,0.06896551724137931,0.03488372093023256,0.03333333333333333,0.23404255319148937,0.12195121951219512,0.04294478527607362,0.12903225806451613,0.04436860068259386,0.391304347826087,0.391304347826087,1.0,0.19047619047619047,0.625,,0.16666666666666666,0.26153846153846155,0.47058823529411764,0.09230769230769231,0.6666666666666666,0.006493506493506494,0.1497005988023952,4.0,3.0,5.0,8.0,3.0,10.0,4.0,1.0,4.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.25,0.42857142857142855,1.0,0.29411764705882354,0.8,,1.0,2.0,2.0,,,,1.0,,,,False,,,0.007633587786259542
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,1.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,14.0,12.0,2.0,8.0,20.0,14.0,5.0,,,,,14.0,110,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.13513513513513514,0.10714285714285714,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,2.0,4.0,,7.0,3.0,12.0,5.0,9.0,2.0,2.0,4.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.25,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,0.058823529411764705,0.0625,,0.05,0.5,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.29411764705882354,0.2,0.058823529411764705,,0.03333333333333333,0.10606060606060606,,1.0,,1.0,3.0,5.0,2.0,,2.0,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10840.4,181,5,368,374,145,112,46,742,4.0,7.0,4.0,11.0,12.0,9.0,21.0,2.0,4.0,10.0,8.0,18.0,13.0,33.0,14.0,69.0,405,2.0,5.0,13.0,25.0,10.0,6.0,39.0,21.0,9.0,,4.0,4.0,8.0,4.0,2.0,20.0,4.0,1.0,9.0,14.0,27.0,6.0,33.0,3.0,3.0,10.0,22.0,14.0,17.0,7.0,2.0,1.0,2.0,1.0,25.0,145,0.625,0.625,1.0,0.3939393939393939,0.38461538461538464,0.3939393939393939,0.4444444444444444,0.5392156862745098,0.5,0.5847457627118644,0.5681818181818182,0.6470588235294118,,,15.914489311163896,0.15217391304347827,0.012195121951219513,0.10843373493975904,0.0449438202247191,0.13142857142857142,0.029239766081871343,,,0.056338028169014086,0.15151515151515152,0.11363636363636363,0.1044776119402985,0.5,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5882352941176471,0.4,0.7843137254901961,0.42857142857142855,0.5326890000000001,,0.502534375,0.12280701754385964,0.2916666666666667,0.36231884057971014,5.761111111111111,25.757575757575754,0.39402173913043476,,,1.0,2.0,,4.0,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,8.0,,,1.0,,1.0,1.0,4.0,,,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,0.25,,0.125,0.05555555555555555,0.14285714285714285,,0.625,0.36363636363636365,0.027777777777777776,,0.26666666666666666,0.125,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,,0.014492753623188406,,,,,,4.0,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,0.08333333333333333,,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2415.7999999999997,40,24,76,77,27,23,10,153,2.0,4.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,77,2.0,2.0,4.0,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,10.0,27,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,,,16.091954022988507,0.05555555555555555,,0.15789473684210525,,0.10810810810810811,,,,,0.1,,0.14285714285714285,,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.5555555555555556,4.733333333333333,26.025,0.35526315789473684,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.25,,,,,,,0.2,,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.2777777777777778,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38.0,5.0,3.0,7.0,10.0,9.0,8.0,4.0,,,,,6.0,58,0.875,1.0,,,,,0.7272727272727273,0.7272727272727273,1.0,0.7857142857142857,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.14285714285714285,0.5416666666666666,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.09090909090909091,,,,,,,,,,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,2.0,2.0,,,,,,1.0,3.0,,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,3.0,,2.0,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.5,0.875,,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,0.09090909090909091,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,22447.0,374,-18,784,785,154,169,90,1569,26.0,38.0,20.0,59.0,13.0,26.0,88.0,7.0,5.0,15.0,50.0,111.0,31.0,101.0,37.0,230.0,942,8.0,6.0,16.0,47.0,48.0,52.0,87.0,88.0,26.0,2.0,24.0,23.0,47.0,18.0,17.0,117.0,7.0,6.0,19.0,18.0,37.0,14.0,51.0,12.0,7.0,18.0,36.0,36.0,43.0,13.0,16.0,9.0,16.0,9.0,45.0,151,0.48,0.4897959183673469,0.9354838709677419,0.3069306930693069,0.375,0.3069306930693069,0.45045045045045046,0.455188679245283,0.475,0.5021834061135371,0.5222222222222223,0.47641509433962265,0.019801980198019802,0.07692307692307693,29.14798206278027,0.09045226130653267,0.0379746835443038,0.1144578313253012,0.035897435897435895,0.10136986301369863,0.036827195467422094,0.04597701149425287,,0.03821656050955414,0.1,0.07894736842105263,0.10714285714285714,0.5625,0.1792452830188679,0.6842105263157895,0.6842105263157895,0.2783018867924528,0.3389830508474576,0.36363636363636365,0.35,0.06132075471698113,0.41509433962264153,0.29545454545454547,0.2988505747126437,0.9230769230769231,0.3888888888888889,0.375,0.3333333333333333,0.6556603773584906,0.29545454545454547,0.5178125,0.50525,0.44476250000000006,0.07555555555555556,0.10743801652892562,0.20434782608695654,7.801801801801799,26.107920792079213,0.19642857142857142,1.0,3.0,4.0,5.0,14.0,5.0,1.0,1.0,1.0,2.0,10.0,3.0,16.0,10.0,24.0,9.0,6.0,2.0,4.0,5.0,7.0,,,7.0,5.0,22.0,3.0,13.0,9.0,9.0,31.0,2.0,1.0,1.0,,3.0,5.0,3.0,,,5.0,2.0,0.2,0.4166666666666667,0.3611111111111111,0.42105263157894735,0.036036036036036036,,0.06779661016949153,0.7096774193548387,,0.03571428571428571,0.02631578947368421,0.09090909090909091,0.15384615384615385,0.058333333333333334,0.6538461538461539,0.0660377358490566,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.05555555555555555,0.125,0.8,0.025,1.0,0.038461538461538464,0.06956521739130435,4.0,1.0,2.0,3.0,1.0,6.0,4.0,2.0,2.0,0.375,0.2857142857142857,0.2857142857142857,,1.0,1.0,0.2857142857142857,1.0,,1.0,,,1.0,2.0,0.0625,1.0,,,,False,,,0.011363636363636364
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11937.7,199,25,409,421,146,146,45,830,12.0,20.0,4.0,8.0,9.0,10.0,22.0,3.0,4.0,6.0,16.0,28.0,16.0,31.0,11.0,91.0,451,5.0,7.0,9.0,42.0,22.0,10.0,45.0,22.0,10.0,,4.0,9.0,13.0,7.0,2.0,35.0,3.0,2.0,24.0,12.0,37.0,5.0,42.0,7.0,4.0,9.0,23.0,9.0,15.0,6.0,4.0,3.0,4.0,3.0,42.0,146,0.6875,0.6875,0.9375,0.5161290322580645,0.7777777777777778,0.5161290322580645,0.5714285714285714,0.6779661016949152,0.9210526315789473,0.6893939393939394,0.875,0.5254237288135594,,,14.957264957264957,0.12244897959183673,0.02666666666666667,0.22018348623853212,0.03333333333333333,0.17391304347826086,0.030303030303030304,,0.25,0.028169014084507043,0.15,0.1,0.20212765957446807,0.75,0.3389830508474576,0.6,0.6666666666666666,0.13559322033898305,0.5,0.6666666666666666,0.75,0.15254237288135594,0.3728813559322034,0.45454545454545453,0.45454545454545453,1.0,0.375,0.3157894736842105,0.6666666666666666,0.864406779661017,0.45454545454545453,0.5776741379310346,0.5872499999999999,0.539292105263158,0.09523809523809523,0.1875,0.46153846153846156,3.2321428571428577,26.33225806451613,0.3569682151589242,,1.0,4.0,5.0,,6.0,2.0,3.0,3.0,1.0,3.0,1.0,15.0,7.0,10.0,7.0,3.0,,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,5.0,,2.0,2.0,,2.0,,3.0,,,1.0,3.0,0.3333333333333333,0.7,0.875,0.8333333333333334,0.14285714285714285,0.1,0.25,0.4,0.1111111111111111,0.027777777777777776,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.125,,,0.25,0.2631578947368421,0.8,0.15789473684210525,1.0,,0.16483516483516483,,2.0,2.0,4.0,1.0,1.0,2.0,,4.0,0.8,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3522.1,59,-8,117,115,35,27,19,232,2.0,3.0,,1.0,4.0,,7.0,2.0,,4.0,2.0,4.0,,11.0,1.0,5.0,136,2.0,,4.0,2.0,2.0,2.0,,7.0,,,1.0,1.0,2.0,,,5.0,3.0,,3.0,1.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,35,0.5,0.5,,,,,0.5,0.13333333333333333,0.2,0.15625,0.2,0.7333333333333333,,,11.428571428571429,0.05555555555555555,,0.125,0.08571428571428572,0.09523809523809523,0.046875,,,0.07407407407407407,,0.16666666666666666,0.15,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.4666666666666667,,,,1.0,0.8,,0.9333333333333333,,0.5539133333333333,0.453675,0.53985,0.0625,0.2,0.4,3.125,26.172727272727276,0.29914529914529914,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,,0.125,,,,0.5,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3980.0,66,-14,134,139,25,38,19,273,1.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,12.0,,22.0,163,3.0,1.0,2.0,3.0,2.0,2.0,18.0,4.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,4.0,1.0,4.0,2.0,6.0,5.0,11.0,5.0,3.0,2.0,7.0,5.0,,,,,,,3.0,25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.7857142857142857,0.75,0.7857142857142857,0.75,0.8571428571428571,,,10.32258064516129,0.06060606060606061,0.02631578947368421,0.13333333333333333,0.13333333333333333,0.09523809523809523,0.07352941176470588,,,0.17391304347826086,,0.3333333333333333,0.19047619047619047,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.9285714285714286,0.25,0.5953571428571428,0.54165,0.518025,,,0.13636363636363635,4.1,24.191666666666666,0.1865671641791045,,,,,,5.0,2.0,,1.0,,,,6.0,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,0.05263157894736842,,,,,,,0.625,0.625,1.0,,,,0.6666666666666666,,,0.5,,,0.2727272727272727,,2.0,,2.0,,2.0,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
