EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,59036.999999999985,984,207,1952,1978,504,426,293.0,3930,100.0,141.0,34.0,52.0,20.0,32.0,16.0,42.0,1.0,,1.0,1.0,,,117.0,186.0,1.0,2.0,63.0,300.0,2235,37.0,60.0,1.0,21.0,95.0,22.0,37.0,,,16.0,60.0,158.0,76.0,3.0,54.0,1.0,,22.0,,28.0,32.0,60.0,21.0,11.0,14.0,152.0,50.0,77.0,82.0,101.0,196.0,127.0,323.0,11.0,24.0,18.0,16.0,9.0,32.0,9.0,45.0,91.0,102.0,32.0,101.0,42.0,15.0,30.0,18.0,30.0,16.0,60.0,498,12.0,0.6752136752136753,0.8777777777777778,1.0,0.5,,0.5,0.6290322580645161,0.6166666666666667,0.5945945945945946,0.6303191489361702,0.6065573770491803,0.5945945945945946,0.6382978723404256,0.6012658227848101,0.5555555555555556,0.010638297872340425,,0.11827956989247312,0.19047619047619047,,11.453362255965292,0.5,0.21085594989561587,0.17579908675799086,0.18222222222222223,0.0998003992015968,0.1969860064585576,0.13525026624068157,0.13636363636363635,0.12,0.09405940594059406,0.12371134020618557,0.2222222222222222,0.18468468468468469,0.2597402597402597,0.18258426966292135,0.24444444444444444,0.5333333333333333,0.75,0.7092198581560284,0.7874015748031497,0.64,0.22340425531914893,0.38095238095238093,0.47058823529411764,0.875,0.005319148936170213,0.005319148936170213,,,,0.8524590163934426,0.6538461538461539,0.01639344262295082,0.8648648648648649,0.625,,,0.7606382978723404,,0.6058529255319149,0.5818765957446808,0.6330864864864864,0.19090909090909092,0.1926605504587156,0.31666666666666665,0.2,2.8994623655913982,24.549999999999997,0.2581967213114754,3.0,1.0,,,,,,,11.0,3.0,13.0,6.0,2.0,16.0,7.0,6.0,19.0,3.0,10.0,,,,12.0,,0.09929078014184398,0.2653061224489796,0.24404761904761904,0.18085106382978725,0.015957446808510637,1.0,1.0,1.0,0.14705882352941177,,,,,,,1.0,,,2.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,2.0,,,7.0,,,,1.0,,2.0,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93166.5,1553,175,3187,3194,649,603,413.0,6381,77.0,115.0,10.0,14.0,16.0,24.0,71.0,129.0,87.0,128.0,295.0,35.0,20.0,59.0,155.0,269.0,174.0,382.0,120.0,952.0,3686,22.0,28.0,52.0,12.0,110.0,28.0,60.0,24.0,71.0,53.0,181.0,186.0,124.0,483.0,12.0,295.0,128.0,29.0,1.0,97.0,87.0,184.0,51.0,36.0,63.0,455.0,38.0,22.0,91.0,106.0,208.0,62.0,270.0,9.0,31.0,17.0,73.0,44.0,104.0,20.0,55.0,103.0,111.0,3.0,135.0,46.0,13.0,10.0,7.0,11.0,6.0,177.0,640,11.0,0.6,0.6241610738255033,0.9252873563218391,0.45549738219895286,0.3380281690140845,0.45549738219895286,0.5762081784386617,0.7857142857142857,0.4666666666666667,0.6390168970814132,0.6125,0.48854961832061067,0.6697183098591549,0.6395348837209303,0.5801282051282052,0.5867895545314901,0.002617801047120419,0.10780669144981413,0.11627906976744186,,22.095548317046685,0.7019230769230769,0.13366960907944514,0.0343213728549142,0.12816901408450704,0.0448642266824085,0.13107119095143047,0.04032258064516129,0.037267080745341616,0.02857142857142857,0.04400606980273141,0.047872340425531915,0.12237762237762238,0.13624678663239073,0.15254237288135594,0.13005272407732865,0.031578947368421054,0.5454545454545454,0.17665130568356374,0.6695652173913044,0.7475728155339806,0.6363636363636364,0.19815668202764977,0.5503875968992248,0.6228070175438597,0.5492957746478874,0.1336405529953917,0.45314900153609833,0.43389830508474575,0.43537414965986393,0.90625,0.175,0.7142857142857143,0.4375,0.183206106870229,0.6666666666666666,0.45038167938931295,0.3389830508474576,0.7634408602150538,0.43389830508474575,0.5388785824345145,0.5391249999999999,0.5092900763358778,0.07614942528735633,0.1488673139158576,0.11554621848739496,0.19012605042016806,6.624535315985129,25.761256544502626,0.20363978663319737,25.0,46.0,17.0,4.0,12.0,11.0,18.0,39.0,31.0,3.0,11.0,14.0,10.0,31.0,29.0,14.0,8.0,4.0,6.0,8.0,1.0,1.0,2.0,0.34615384615384615,0.10434782608695652,0.1527777777777778,0.0321285140562249,0.12056737588652482,0.03840245775729647,0.5287356321839081,0.5287356321839081,0.9782608695652174,0.4,0.2125,0.3142857142857143,0.7272727272727273,0.0916030534351145,0.3333333333333333,0.01808785529715762,7.0,7.0,8.0,7.0,1.0,7.0,0.08,0.28,0.30434782608695654,0.7142857142857143,0.4117647058823529,0.8571428571428571,2.0,2.0,,1.0,2.0,1.0,0.04081632653061224,2.0,1.0,1.0,,,False,0.003389830508474576,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,49841.3,831,46,1747,1730,302,239,212.0,3477,105.0,134.0,36.0,50.0,18.0,22.0,14.0,24.0,,,2.0,1.0,,1.0,120.0,159.0,,2.0,52.0,292.0,1966,37.0,55.0,1.0,12.0,86.0,20.0,24.0,,1.0,13.0,53.0,176.0,64.0,,56.0,2.0,,19.0,,13.0,16.0,29.0,12.0,4.0,7.0,74.0,46.0,43.0,54.0,76.0,135.0,91.0,226.0,4.0,22.0,17.0,14.0,5.0,38.0,9.0,42.0,65.0,56.0,13.0,75.0,36.0,6.0,54.0,32.0,55.0,39.0,53.0,301,6.0,0.7333333333333333,0.9565217391304348,,,,,0.7547169811320755,0.6727272727272727,0.8333333333333334,0.7453416149068323,0.6607142857142857,0.8,0.7525773195876289,0.671875,0.7794117647058824,0.012422360248447204,,0.11949685534591195,0.16666666666666666,,11.594202898550725,0.3684210526315789,0.1648590021691974,0.1225071225071225,0.13670886075949368,0.1010989010989011,0.15186915887850466,0.11042183622828784,0.07368421052631578,0.12,0.0906515580736544,0.13725490196078433,0.16766467065868262,0.1689497716894977,0.14666666666666667,0.12903225806451613,0.18181818181818182,0.7090909090909091,0.8322981366459627,0.7835820895522388,0.8823529411764706,0.7142857142857143,0.14906832298136646,0.5833333333333334,0.7,0.8571428571428571,,0.012422360248447204,,,,0.8928571428571429,0.72,0.017857142857142856,0.88,0.8181818181818182,0.04,,0.84472049689441,,0.6293950310559006,0.6349371794871795,0.5983339999999999,0.19148936170212766,0.1935483870967742,0.2945205479452055,0.1815068493150685,2.2704402515723263,26.15,0.1728677733257012,1.0,,,,,,,,5.0,1.0,5.0,5.0,4.0,24.0,9.0,9.0,4.0,,9.0,,1.0,1.0,21.0,,0.11194029850746269,0.15625,0.19117647058823528,0.16470588235294117,0.006211180124223602,,,,0.19444444444444445,,,,,,,1.0,,2.0,12.0,1.0,4.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,3.0,0.06896551724137931,,,1.0,,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,65363.6,1089,13,2190,2264,592,614,304.0,4454,31.0,62.0,6.0,13.0,5.0,10.0,4.0,20.0,45.0,29.0,78.0,11.0,5.0,21.0,35.0,84.0,46.0,123.0,49.0,257.0,2539,6.0,14.0,14.0,6.0,30.0,6.0,14.0,10.0,32.0,22.0,64.0,42.0,28.0,132.0,8.0,78.0,29.0,10.0,3.0,39.0,52.0,91.0,32.0,20.0,31.0,234.0,19.0,8.0,62.0,58.0,135.0,28.0,163.0,3.0,26.0,14.0,23.0,14.0,42.0,9.0,32.0,88.0,60.0,6.0,58.0,23.0,3.0,17.0,11.0,17.0,9.0,64.0,588,3.0,0.6,0.6774193548387096,0.9565217391304348,0.37398373983739835,0.3125,0.37398373983739835,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.5024154589371981,0.42857142857142855,0.45652173913043476,0.5515021459227468,0.4838709677419355,0.5517241379310345,0.5942028985507246,0.024390243902439025,0.11904761904761904,0.25,,10.801256873527102,0.5476190476190477,0.10545454545454545,0.016913319238900635,0.11854684512428298,0.03333333333333333,0.11183597390493942,0.02588686481303931,0.02766798418972332,,0.038288288288288286,0.015873015873015872,0.11219512195121951,0.0888030888030888,0.13953488372093023,0.11750599520383694,0.026785714285714284,0.5294117647058824,0.2995169082125604,0.5,0.543859649122807,0.6129032258064516,0.0966183574879227,0.2,0.26666666666666666,0.5,0.21739130434782608,0.37681159420289856,0.3717948717948718,0.38666666666666666,0.9310344827586207,0.4642857142857143,0.46153846153846156,0.39285714285714285,0.21739130434782608,0.5,0.45652173913043476,0.23809523809523808,0.893719806763285,0.3717948717948718,0.5709212560386472,0.623520588235294,0.5484391304347825,0.11304347826086956,0.22115384615384615,0.11673151750972763,0.2490272373540856,3.615476190476191,25.219512195121943,0.27031963470319637,2.0,17.0,3.0,5.0,11.0,2.0,4.0,6.0,7.0,1.0,15.0,12.0,5.0,19.0,9.0,1.0,2.0,13.0,3.0,3.0,,,6.0,0.2857142857142857,0.08064516129032258,0.3,0.005434782608695652,0.12264150943396226,0.00966183574879227,0.37777777777777777,0.37777777777777777,1.0,0.16666666666666666,0.10714285714285714,0.18181818181818182,1.0,0.2391304347826087,0.45454545454545453,0.023809523809523808,,2.0,3.0,3.0,,8.0,,,,,0.6666666666666666,1.0,2.0,5.0,,,1.0,,0.02127659574468085,,1.0,,,,False,0.038461538461538464,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,72693.6,1212,291,2498,2456,480,365,358.0,4954,71.0,122.0,11.0,18.0,19.0,33.0,59.0,163.0,61.0,129.0,358.0,50.0,19.0,63.0,144.0,324.0,155.0,419.0,98.0,851.0,2866,20.0,35.0,65.0,13.0,131.0,33.0,76.0,25.0,75.0,35.0,176.0,56.0,232.0,300.0,26.0,358.0,129.0,32.0,2.0,177.0,149.0,326.0,101.0,48.0,125.0,801.0,11.0,24.0,97.0,78.0,177.0,36.0,213.0,18.0,47.0,33.0,78.0,55.0,125.0,26.0,47.0,113.0,130.0,6.0,108.0,39.0,14.0,10.0,4.0,10.0,5.0,174.0,474,10.0,0.19444444444444445,0.21374045801526717,0.6451612903225806,0.36992840095465396,0.3333333333333333,0.36992840095465396,0.4444444444444444,0.5714285714285714,0.4342105263157895,0.5067294751009421,0.59,0.46688741721854304,0.5368020304568528,0.6121495327102804,0.5178571428571429,0.5639300134589502,0.00477326968973747,0.09876543209876543,0.09815950920245399,,31.128537333787932,0.624,0.1270358306188925,0.046065259117082535,0.1735241502683363,0.016176470588235296,0.14919011082693948,0.029142381348875937,0.06319702602230483,0.03333333333333333,0.01289134438305709,0.029197080291970802,0.04504504504504504,0.15384615384615385,0.22641509433962265,0.17321016166281755,0.04477611940298507,0.5,0.1641991924629879,0.5819672131147541,0.6635514018691588,0.15492957746478872,0.2193808882907133,0.3619631901840491,0.4013605442176871,0.22033898305084745,0.08209959623149395,0.48183041722745623,0.36033519553072624,0.36235955056179775,0.5968992248062015,0.18,0.6111111111111112,0.5,0.2185430463576159,0.5757575757575758,0.41721854304635764,0.30158730158730157,0.7281292059219381,0.36033519553072624,0.5222863881401618,0.52888125,0.49249499999999985,0.05426356589147287,0.11016949152542373,0.15393654524089306,0.20681551116333724,6.957407407407408,26.88329355608592,0.1921537229783827,39.0,26.0,15.0,6.0,12.0,19.0,26.0,165.0,43.0,9.0,2.0,14.0,16.0,47.0,23.0,11.0,12.0,12.0,9.0,3.0,,,5.0,0.4,0.12295081967213115,0.038461538461538464,0.026041666666666668,0.1746031746031746,0.052489905787348586,0.4262295081967213,0.4262295081967213,0.8846153846153846,,0.15,0.38,0.8421052631578947,0.07947019867549669,0.5,0.007142857142857143,14.0,7.0,8.0,10.0,1.0,9.0,0.02564102564102564,0.358974358974359,0.3684210526315789,0.2857142857142857,0.4666666666666667,1.0,2.0,3.0,2.0,5.0,1.0,,0.02631578947368421,2.0,,,,,False,0.00558659217877095,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44.0,677,8.0,18.0,1.0,1.0,1.0,5.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,2.0,4.0,3.0,,7.0,3.0,12.0,1.0,5.0,5.0,14.0,10.0,20.0,18.0,2.0,24.0,7.0,2.0,,11.0,15.0,26.0,11.0,4.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,2.0,14.0,12.0,13.0,9.0,19.0,5.0,2.0,8.0,20.0,4.0,14.0,5.0,1.0,,,,,14.0,110,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.5,0.25,0.4253731343283582,0.5,0.2647058823529412,0.4520547945205479,0.5,0.3333333333333333,0.43283582089552236,,0.05263157894736842,0.05555555555555555,,23.46938775510204,0.6842105263157895,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.058823529411764705,0.13513513513513514,0.10714285714285714,0.0625,0.16326530612244897,0.05,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.5,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,1.0,0.14285714285714285,0.29411764705882354,0.2,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.10606060606060606,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,2.0,2.0,2.0,,1.0,,1.0,9.0,6.0,,,2.0,1.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.05555555555555555,,0.03333333333333333,,0.029850746268656716,0.4,0.4,1.0,,0.2857142857142857,,,0.058823529411764705,,0.03333333333333333,,1.0,3.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15422.900000000001,257,12,513,518,179,136,71.0,1031,6.0,9.0,1.0,1.0,1.0,2.0,5.0,16.0,16.0,11.0,28.0,4.0,4.0,13.0,11.0,25.0,15.0,44.0,18.0,85.0,573,1.0,3.0,4.0,4.0,9.0,1.0,4.0,5.0,17.0,10.0,27.0,14.0,8.0,45.0,2.0,28.0,11.0,2.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,6.0,1.0,17.0,18.0,39.0,8.0,47.0,1.0,4.0,4.0,6.0,4.0,10.0,4.0,12.0,28.0,18.0,3.0,23.0,9.0,3.0,3.0,2.0,3.0,2.0,27.0,179,3.0,0.6363636363636364,0.7,1.0,0.3409090909090909,0.29411764705882354,0.3409090909090909,0.44,0.3333333333333333,0.25,0.4855072463768116,0.35714285714285715,0.40476190476190477,0.53125,0.45,0.5,0.6376811594202898,,0.08,0.0625,,15.100671140939598,0.6,0.14634146341463414,0.008403361344537815,0.14782608695652175,0.046153846153846156,0.14705882352941177,0.028112449799196786,,,0.05714285714285714,,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.14130434782608695,0.025,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.2318840579710145,0.3125,0.3333333333333333,0.8,0.2318840579710145,0.4057971014492754,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.7681159420289855,0.39285714285714285,0.5264536764705882,0.4157666666666667,0.49292749999999996,0.11688311688311688,0.2727272727272727,0.10588235294117647,0.3176470588235294,5.468000000000001,25.752272727272736,0.3489278752436647,,4.0,,1.0,4.0,1.0,1.0,,1.0,1.0,4.0,,,4.0,2.0,1.0,2.0,2.0,1.0,,,,1.0,0.25,0.1111111111111111,0.3333333333333333,0.02040816326530612,0.17391304347826086,,0.25,0.25,1.0,,,0.25,1.0,0.19047619047619047,0.25,,,,1.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,0.0625,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2629.0,44,17,83,86,31,26,11.0,169,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,9.0,,18.0,88,1.0,1.0,2.0,,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,12.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,3.0,1.0,4.0,,4.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.6666666666666666,0.6,0.8333333333333334,0.7142857142857143,0.6,0.8333333333333334,0.7142857142857143,0.6,,0.16666666666666666,,,15.789473684210527,,0.05,,0.15,,0.1,,,,,,0.1,,,0.13333333333333333,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5630400000000001,0.4803,0.57035,,,0.2777777777777778,0.5555555555555556,4.733333333333333,25.755555555555553,0.37349397590361444,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.25,,,0.2,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,1.0,0.14285714285714285,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30.0,438,8.0,10.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,2.0,,,1.0,,4.0,10.0,14.0,7.0,3.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38.0,1.0,5.0,3.0,3.0,3.0,7.0,2.0,7.0,10.0,9.0,3.0,8.0,4.0,1.0,,,,,6.0,58,1.0,0.875,1.0,,,,,0.7272727272727273,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,1.0,,,0.09090909090909091,1.0,,8.433734939759036,0.42857142857142855,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.07142857142857142,0.14285714285714285,0.5416666666666666,0.1111111111111111,0.18421052631578946,0.5,,0.9090909090909091,0.8,0.8,0.875,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.2727272727272727,1.3454545454545455,,0.27358490566037735,,,,,,,,,,,3.0,2.0,2.0,4.0,,2.0,,,2.0,,,,,,,0.3,0.13333333333333333,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28095.100000000002,468,87,942,955,245,261,138.0,1897,9.0,16.0,2.0,3.0,2.0,4.0,4.0,8.0,43.0,10.0,29.0,8.0,3.0,8.0,13.0,25.0,33.0,72.0,13.0,138.0,1058,2.0,5.0,14.0,,25.0,4.0,7.0,4.0,15.0,3.0,23.0,20.0,6.0,99.0,,29.0,10.0,3.0,,16.0,11.0,27.0,9.0,2.0,10.0,65.0,23.0,5.0,19.0,12.0,33.0,28.0,61.0,1.0,18.0,9.0,8.0,7.0,16.0,8.0,12.0,33.0,25.0,,13.0,4.0,,4.0,1.0,4.0,2.0,23.0,245,,0.7692307692307693,0.7692307692307693,1.0,0.4583333333333333,0.26666666666666666,0.4583333333333333,0.52,0.4,0.5714285714285714,0.6443298969072165,0.6578947368421053,0.45454545454545453,0.6764705882352942,0.6578947368421053,0.5,0.7422680412371134,,0.12,0.125,,10.611510791366907,0.5,0.05309734513274336,0.02252252252252252,0.08085106382978724,0.1013215859030837,0.06724511930585683,0.062360801781737196,0.017391304347826087,0.1,0.10869565217391304,0.06976744186046512,0.06578947368421052,0.0380952380952381,0.06666666666666667,0.0903954802259887,0.020833333333333332,0.5,0.16494845360824742,0.5625,0.6428571428571429,0.7777777777777778,0.08247422680412371,0.5,0.5714285714285714,0.75,0.44329896907216493,0.29896907216494845,0.3448275862068966,0.3448275862068966,1.0,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.18181818181818182,0.5,0.36363636363636365,0.375,0.9072164948453608,0.3448275862068966,0.5793804123711338,0.5682625,0.5761272727272728,0.04950495049504951,0.14285714285714285,0.18115942028985507,0.16666666666666666,4.372000000000001,24.01527777777778,0.26008492569002123,1.0,23.0,6.0,1.0,7.0,3.0,7.0,,4.0,2.0,2.0,9.0,3.0,8.0,1.0,3.0,3.0,9.0,1.0,2.0,,,3.0,0.5,0.125,0.11764705882352941,0.011494252873563218,0.05172413793103448,0.010309278350515464,0.5348837209302325,0.5348837209302325,1.0,1.0,0.3157894736842105,0.375,1.0,0.3181818181818182,0.14285714285714285,0.0136986301369863,,4.0,1.0,3.0,,3.0,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,False,,
