EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64099.59999999999,1068,273,2124,2153,514,438,314,4277,112.0,155.0,39.0,57.0,20.0,32.0,19.0,46.0,1.0,,1.0,1.0,,,132.0,204.0,1.0,2.0,66.0,333.0,2404,42.0,65.0,1.0,21.0,105.0,23.0,38.0,,,16.0,62.0,174.0,90.0,3.0,62.0,1.0,,23.0,,34.0,39.0,73.0,27.0,12.0,15.0,185.0,54.0,84.0,91.0,108.0,213.0,138.0,351,12.0,29.0,22.0,16.0,3.0,9.0,18.0,3.0,34.0,9.0,45.0,97.0,107.0,33.0,105.0,10.0,44.0,15.0,33.0,20.0,33.0,16.0,62.0,508,12.0,0.6590909090909091,0.8613861386138614,1.0,0.5,,0.5,0.6470588235294118,0.6461538461538462,0.6052631578947368,0.6480582524271845,0.6363636363636364,0.6052631578947368,0.6529411764705882,0.625,0.5636363636363636,0.009708737864077669,,0.11274509803921569,0.17391304347826086,,11.426288453855372,0.47058823529411764,0.21011673151750973,0.18064516129032257,0.18346774193548387,0.0996309963099631,0.19702970297029704,0.13704071499503476,0.14042553191489363,0.13725490196078433,0.09523809523809523,0.1188118811881188,0.2233502538071066,0.18067226890756302,0.26582278481012656,0.1815856777493606,0.2553191489361702,0.48484848484848486,0.7524271844660194,0.7225806451612903,0.8,0.625,0.22330097087378642,0.41304347826086957,0.5,0.8421052631578947,0.0048543689320388345,0.0048543689320388345,,,,0.8636363636363636,0.6842105263157895,0.015151515151515152,0.8421052631578947,0.625,,,0.7621359223300971,,0.6059648058252428,0.5843192307692306,0.6243236842105262,0.18333333333333332,0.18487394957983194,0.3153153153153153,0.18618618618618618,2.8647058823529417,24.549999999999997,0.24199623352165725,3.0,1.0,,,,,,,15.0,4.0,14.0,7.0,7.0,6.0,21.0,3.0,,,,13.0,,0.0967741935483871,0.2692307692307692,0.24581005586592178,0.19047619047619047,0.014563106796116505,1.0,1.0,1.0,0.1282051282051282,,,,,,,1.0,,,3.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,,8.0,,,,1.0,,2.0,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,97787.79999999999,1630,252,3355,3358,661,616,430,6713,81.0,121.0,11.0,15.0,17.0,25.0,74.0,137.0,90.0,138.0,315.0,36.0,20.0,61.0,162.0,283.0,186.0,405.0,124.0,1006.0,3830,23.0,29.0,53.0,14.0,114.0,29.0,61.0,24.0,73.0,53.0,183.0,192.0,132.0,513.0,14.0,315.0,138.0,29.0,1.0,99.0,89.0,188.0,52.0,37.0,65.0,465.0,39.0,25.0,99.0,106.0,216.0,66.0,282,10.0,36.0,22.0,74.0,11.0,44.0,33.0,2.0,107.0,20.0,59.0,111.0,116.0,3.0,142.0,6.0,49.0,13.0,11.0,7.0,12.0,7.0,179.0,652,11.0,0.5925925925925926,0.6193548387096774,0.9193548387096774,0.45925925925925926,0.3287671232876712,0.45925925925925926,0.5724381625441696,0.7931034482758621,0.47540983606557374,0.6409883720930233,0.6097560975609756,0.48507462686567165,0.67,0.6404494382022472,0.5754716981132075,0.5886627906976745,0.0024691358024691358,0.10247349823321555,0.10948905109489052,,22.13326446280992,0.6915887850467289,0.12817412333736397,0.0374251497005988,0.130779392338177,0.04411764705882353,0.1294191919191919,0.041237113402061855,0.038461538461538464,0.028169014084507043,0.04341534008683068,0.046632124352331605,0.11666666666666667,0.1318407960199005,0.144,0.13477537437603992,0.03322259136212625,0.5833333333333334,0.17587209302325582,0.6694214876033058,0.7431192660550459,0.6172839506172839,0.19912790697674418,0.5401459854014599,0.6065573770491803,0.5540540540540541,0.1308139534883721,0.4578488372093023,0.4380952380952381,0.4394904458598726,0.8985507246376812,0.18292682926829268,0.7333333333333333,0.43902439024390244,0.1865671641791045,0.68,0.4552238805970149,0.32786885245901637,0.7645348837209303,0.4380952380952381,0.539719606413994,0.5417755555555555,0.5093481343283581,0.07608695652173914,0.15030674846625766,0.11332007952286283,0.18190854870775347,6.569257950530034,25.778765432098766,0.1970193740685544,25.0,48.0,17.0,4.0,12.0,11.0,18.0,45.0,31.0,3.0,11.0,14.0,30.0,15.0,9.0,4.0,8.0,1.0,1.0,3.0,0.33962264150943394,0.09917355371900827,0.14666666666666667,0.03861003861003861,0.11538461538461539,0.036337209302325583,0.5333333333333333,0.5333333333333333,0.9791666666666666,0.36363636363636365,0.2073170731707317,0.3055555555555556,0.7272727272727273,0.08955223880597014,0.3333333333333333,0.01707317073170732,7.0,7.0,9.0,7.0,1.0,9.0,0.08,0.28,0.30434782608695654,0.7142857142857143,0.4117647058823529,0.8571428571428571,2.0,,2.0,2.0,1.0,0.04,2.0,1.0,1.0,,,False,0.0031746031746031746,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,52069.99999999999,868,56,1824,1805,323,257,225,3629,107.0,139.0,37.0,54.0,18.0,25.0,14.0,24.0,,,2.0,1.0,,1.0,122.0,164.0,,2.0,52.0,296.0,2048,38.0,59.0,1.0,12.0,88.0,20.0,27.0,,1.0,13.0,53.0,178.0,66.0,,58.0,2.0,,21.0,,13.0,18.0,31.0,14.0,4.0,7.0,80.0,47.0,48.0,55.0,80.0,141.0,97.0,238,5.0,22.0,17.0,14.0,4.0,5.0,25.0,1.0,39.0,9.0,42.0,67.0,57.0,13.0,77.0,9.0,37.0,6.0,56.0,34.0,57.0,40.0,53.0,322,6.0,0.7295081967213115,0.956989247311828,,,,,0.7439024390243902,0.6440677966101694,0.7407407407407407,0.7349397590361446,0.6333333333333333,0.7142857142857143,0.74,0.6376811594202898,0.7162162162162162,0.012048192771084338,,0.12804878048780488,0.16666666666666666,,11.397234144015261,0.358974358974359,0.16877637130801687,0.1293800539083558,0.13002364066193853,0.09812108559498957,0.1505016722408027,0.11176470588235295,0.075,0.11538461538461539,0.0891891891891892,0.12844036697247707,0.1695906432748538,0.16666666666666666,0.1728395061728395,0.12386706948640483,0.21739130434782608,0.7017543859649122,0.8373493975903614,0.7697841726618705,0.8770491803278688,0.7102803738317757,0.14457831325301204,0.5833333333333334,0.7,0.8571428571428571,,0.012048192771084338,,,,0.9,0.6851851851851852,0.016666666666666666,0.8928571428571429,0.72,0.03571428571428571,,0.8493975903614458,,0.6284385542168675,0.6307845238095239,0.5960267857142857,0.19072164948453607,0.19270833333333334,0.2972972972972973,0.17905405405405406,2.255487804878048,26.15,0.17708333333333334,1.0,,,,,,,,5.0,1.0,6.0,5.0,9.0,9.0,5.0,,,1.0,1.0,21.0,,0.1223021582733813,0.17647058823529413,0.20689655172413793,0.15217391304347827,0.006024096385542169,,,,0.1891891891891892,,,,,,,1.0,,2.0,13.0,1.0,5.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,0.06451612903225806,,,1.0,,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,67486.59999999999,1125,31,2261,2335,599,628,310,4596,31.0,62.0,6.0,13.0,5.0,10.0,4.0,21.0,47.0,29.0,78.0,11.0,5.0,21.0,35.0,85.0,47.0,125.0,49.0,260.0,2616,6.0,14.0,15.0,6.0,30.0,6.0,15.0,10.0,33.0,22.0,64.0,42.0,28.0,135.0,8.0,78.0,29.0,10.0,3.0,41.0,56.0,97.0,34.0,22.0,33.0,250.0,19.0,8.0,64.0,59.0,139.0,28.0,167,3.0,27.0,15.0,24.0,5.0,14.0,19.0,5.0,43.0,9.0,34.0,90.0,61.0,7.0,58.0,3.0,23.0,3.0,17.0,11.0,17.0,9.0,64.0,595,3.0,0.6,0.6774193548387096,0.9574468085106383,0.376,0.30303030303030304,0.376,0.4117647058823529,0.42857142857142855,0.4,0.5023809523809524,0.41379310344827586,0.4375,0.5508474576271186,0.46875,0.5333333333333333,0.5952380952380952,0.024,0.11764705882352941,0.23809523809523808,,10.640732265446225,0.5581395348837209,0.10442477876106195,0.016563146997929608,0.11764705882352941,0.032590051457975985,0.1109107303877367,0.025328330206378986,0.02702702702702703,,0.037527593818984545,0.015384615384615385,0.10900473933649289,0.08679245283018867,0.14606741573033707,0.11778290993071594,0.02631578947368421,0.5294117647058824,0.29523809523809524,0.5,0.543859649122807,0.6129032258064516,0.1,0.19047619047619047,0.25,0.5,0.22380952380952382,0.37142857142857144,0.3717948717948718,0.38666666666666666,0.9310344827586207,0.4482758620689655,0.46153846153846156,0.3793103448275862,0.20833333333333334,0.5,0.4375,0.23809523809523808,0.8904761904761904,0.3717948717948718,0.570390238095238,0.6230388888888888,0.5463406249999999,0.11158798283261803,0.21904761904761905,0.11538461538461539,0.24615384615384617,3.7176470588235295,25.183199999999992,0.2649270234409553,2.0,18.0,4.0,5.0,12.0,2.0,4.0,6.0,7.0,1.0,16.0,12.0,10.0,1.0,2.0,13.0,3.0,,,6.0,0.26666666666666666,0.08064516129032258,0.3076923076923077,0.005319148936170213,0.11711711711711711,0.009523809523809525,0.3829787234042553,0.3829787234042553,1.0,0.16666666666666666,0.13793103448275862,0.18181818181818182,1.0,0.25,0.4166666666666667,0.0234375,,2.0,3.0,3.0,,8.0,,,,,0.5,1.0,2.0,,,1.0,,0.020833333333333332,,1.0,,,,False,0.038461538461538464,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,77175.0,1286,363,2654,2615,493,373,380,5269,74.0,128.0,11.0,19.0,19.0,35.0,66.0,176.0,62.0,137.0,384.0,53.0,19.0,64.0,154.0,344.0,164.0,446.0,102.0,902.0,3015,20.0,37.0,69.0,13.0,134.0,33.0,79.0,25.0,76.0,35.0,176.0,66.0,242.0,312.0,26.0,384.0,137.0,32.0,2.0,187.0,162.0,349.0,111.0,51.0,133.0,860.0,11.0,25.0,103.0,82.0,187.0,37.0,224,19.0,51.0,34.0,82.0,17.0,56.0,49.0,3.0,131.0,26.0,50.0,119.0,139.0,7.0,112.0,9.0,39.0,14.0,11.0,5.0,11.0,6.0,174.0,487,10.0,0.21428571428571427,0.23404255319148937,0.6341463414634146,0.36771300448430494,0.32894736842105265,0.36771300448430494,0.4476744186046512,0.5405405405405406,0.4177215189873418,0.5063291139240507,0.5707547169811321,0.45483870967741935,0.5358851674641149,0.5929203539823009,0.5058139534883721,0.5645569620253165,0.004484304932735426,0.09302325581395349,0.09090909090909091,,31.043338683788125,0.6259541984732825,0.12713178294573643,0.045787545787545784,0.17024793388429751,0.01532033426183844,0.148,0.028481012658227847,0.06315789473684211,0.03278688524590164,0.012089810017271158,0.02877697841726619,0.05084745762711865,0.15100671140939598,0.22522522522522523,0.16844349680170576,0.044186046511627906,0.5454545454545454,0.1620253164556962,0.578125,0.6548672566371682,0.17567567567567569,0.22278481012658227,0.375,0.4125,0.24242424242424243,0.07848101265822785,0.4860759493670886,0.3567708333333333,0.3586387434554974,0.583941605839416,0.1792452830188679,0.5789473684210527,0.5,0.22580645161290322,0.5428571428571428,0.4129032258064516,0.296875,0.7265822784810126,0.3567708333333333,0.52250773130545,0.5322194915254237,0.4936094155844155,0.052311435523114354,0.10427807486631016,0.14855875831485588,0.1951219512195122,6.984011627906975,26.874439461883405,0.1857573474001507,40.0,27.0,16.0,6.0,12.0,19.0,27.0,180.0,45.0,9.0,2.0,17.0,26.0,11.0,13.0,13.0,4.0,,,5.0,0.391304347826087,0.1171875,0.03636363636363636,0.025,0.17647058823529413,0.05063291139240506,0.43548387096774194,0.43548387096774194,0.8888888888888888,,0.1509433962264151,0.3584905660377358,0.8421052631578947,0.07741935483870968,0.5,0.008928571428571428,14.0,8.0,8.0,10.0,1.0,10.0,0.025,0.35,0.358974358974359,0.2857142857142857,0.5,1.0,2.0,2.0,6.0,1.0,,0.02564102564102564,2.0,,,,,False,0.005208333333333333,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,74876.4,1248,202,2551,2546,561,523,362,5097,74.0,111.0,6.0,11.0,17.0,23.0,78.0,191.0,49.0,106.0,299.0,36.0,19.0,66.0,169.0,353.0,128.0,348.0,137.0,859.0,2899,14.0,36.0,42.0,10.0,95.0,38.0,78.0,26.0,76.0,39.0,193.0,156.0,182.0,330.0,10.0,299.0,106.0,20.0,4.0,69.0,73.0,142.0,52.0,21.0,55.0,357.0,26.0,21.0,80.0,68.0,152.0,49.0,201,21.0,41.0,27.0,76.0,12.0,44.0,43.0,1.0,119.0,30.0,53.0,112.0,118.0,3.0,155.0,11.0,53.0,11.0,33.0,12.0,35.0,17.0,187.0,552,8.0,0.46153846153846156,0.47560975609756095,0.859375,0.367816091954023,0.34210526315789475,0.367816091954023,0.47875354107648727,0.3888888888888889,0.48717948717948717,0.514978601997147,0.5448717948717948,0.5,0.5595549738219895,0.573170731707317,0.5545977011494253,0.4964336661911555,0.011494252873563218,0.056657223796033995,0.07853403141361257,0.02040816326530612,29.48247078464107,0.6386554621848739,0.10742496050552923,0.038181818181818185,0.13311148086522462,0.03886397608370702,0.11993517017828201,0.03855619360131255,0.05442176870748299,0.015873015873015872,0.04059040590405904,0.031496062992125984,0.1,0.11920529801324503,0.0891089108910891,0.12633832976445397,0.05737704918032787,0.4857142857142857,0.15834522111269614,0.6666666666666666,0.6851851851851852,0.6621621621621622,0.2724679029957204,0.4083769633507853,0.4431818181818182,0.34615384615384615,0.06990014265335236,0.42653352353780316,0.35451505016722407,0.3581081081081081,0.8301886792452831,0.14102564102564102,0.5454545454545454,0.46153846153846156,0.14935064935064934,0.7391304347826086,0.42857142857142855,0.2878787878787879,0.6547788873038516,0.35451505016722407,0.5158159058487877,0.5044552083333335,0.48291525974025973,0.085219707057257,0.1341772151898734,0.11059371362048893,0.22467986030267753,7.9354107648725245,26.138505747126434,0.21991375931007448,51.0,22.0,6.0,7.0,10.0,15.0,19.0,54.0,13.0,1.0,4.0,14.0,32.0,5.0,5.0,4.0,13.0,2.0,1.0,17.0,0.4523809523809524,0.02702702702702703,0.09090909090909091,0.02072538860103627,0.15671641791044777,0.07275320970042796,0.4489795918367347,0.4583333333333333,1.0,0.16666666666666666,0.07692307692307693,0.4166666666666667,0.8666666666666667,0.06493506493506493,0.7,0.03089887640449438,17.0,4.0,6.0,21.0,4.0,9.0,0.0392156862745098,0.3333333333333333,0.3469387755102041,0.11764705882352941,0.6666666666666666,1.0,,1.0,4.0,2.0,3.0,0.044444444444444446,3.0,,,1.0,,False,0.010033444816053512,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,1.0,1.0,1.0,5.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,2.0,4.0,3.0,,7.0,3.0,12.0,1.0,5.0,5.0,14.0,10.0,20.0,18.0,2.0,24.0,7.0,2.0,,11.0,15.0,26.0,11.0,4.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20,2.0,14.0,12.0,13.0,1.0,9.0,6.0,,19.0,5.0,2.0,8.0,20.0,4.0,14.0,1.0,5.0,1.0,,,,,14.0,110,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.5,0.25,0.4253731343283582,0.5,0.2647058823529412,0.4520547945205479,0.5,0.3333333333333333,0.43283582089552236,,0.05263157894736842,0.05555555555555555,,23.46938775510204,0.6842105263157895,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.058823529411764705,0.13513513513513514,0.10714285714285714,0.0625,0.16326530612244897,0.05,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.5,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,1.0,0.14285714285714285,0.29411764705882354,0.2,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.10606060606060606,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,2.0,2.0,2.0,,1.0,,1.0,9.0,6.0,,,2.0,4.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.05555555555555555,,0.03333333333333333,,0.029850746268656716,0.4,0.4,1.0,,0.2857142857142857,,,0.058823529411764705,,0.03333333333333333,,1.0,3.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15422.900000000001,257,12,513,518,179,136,71,1031,6.0,9.0,1.0,1.0,1.0,2.0,5.0,16.0,16.0,11.0,28.0,4.0,4.0,13.0,11.0,25.0,15.0,44.0,18.0,85.0,573,1.0,3.0,4.0,4.0,9.0,1.0,4.0,5.0,17.0,10.0,27.0,14.0,8.0,45.0,2.0,28.0,11.0,2.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,6.0,1.0,17.0,18.0,39.0,8.0,47,1.0,4.0,4.0,6.0,,4.0,4.0,1.0,10.0,4.0,12.0,28.0,18.0,3.0,23.0,1.0,9.0,3.0,3.0,2.0,3.0,2.0,27.0,179,3.0,0.6363636363636364,0.7,1.0,0.3409090909090909,0.29411764705882354,0.3409090909090909,0.44,0.3333333333333333,0.25,0.4855072463768116,0.35714285714285715,0.40476190476190477,0.53125,0.45,0.5,0.6376811594202898,,0.08,0.0625,,15.100671140939598,0.6,0.14634146341463414,0.008403361344537815,0.14782608695652175,0.046153846153846156,0.14705882352941177,0.028112449799196786,,,0.05714285714285714,,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.14130434782608695,0.025,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.2318840579710145,0.3125,0.3333333333333333,0.8,0.2318840579710145,0.4057971014492754,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.7681159420289855,0.39285714285714285,0.5264536764705882,0.4157666666666667,0.49292749999999996,0.11688311688311688,0.2727272727272727,0.10588235294117647,0.3176470588235294,5.468000000000001,25.752272727272736,0.3489278752436647,,4.0,,1.0,4.0,1.0,1.0,,1.0,1.0,4.0,,2.0,1.0,2.0,2.0,,,,1.0,0.25,0.1111111111111111,0.3333333333333333,0.02040816326530612,0.17391304347826086,,0.25,0.25,1.0,,,0.25,1.0,0.19047619047619047,0.25,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,0.0625,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2629.0,44,17,83,86,31,26,11,169,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,9.0,,18.0,88,1.0,1.0,2.0,,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,12.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,3.0,1.0,4.0,,4,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.6666666666666666,0.6,0.8333333333333334,0.7142857142857143,0.6,0.8333333333333334,0.7142857142857143,0.6,,0.16666666666666666,,,15.789473684210527,,0.05,,0.15,,0.1,,,,,,0.1,,,0.13333333333333333,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5630400000000001,0.4803,0.57035,,,0.2777777777777778,0.5555555555555556,4.733333333333333,25.755555555555553,0.37349397590361444,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.25,,,0.2,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,1.0,0.14285714285714285,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,2.0,,,1.0,,4.0,10.0,14.0,7.0,3.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38,1.0,5.0,3.0,3.0,2.0,3.0,4.0,,7.0,2.0,7.0,10.0,9.0,3.0,8.0,2.0,4.0,1.0,,,,,6.0,58,1.0,0.875,1.0,,,,,0.7272727272727273,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,1.0,,,0.09090909090909091,1.0,,8.433734939759036,0.42857142857142855,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.07142857142857142,0.14285714285714285,0.5416666666666666,0.1111111111111111,0.18421052631578946,0.5,,0.9090909090909091,0.8,0.8,0.875,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.2727272727272727,1.3454545454545455,,0.27358490566037735,,,,,,,,,,,3.0,2.0,,2.0,,,,,,,,,0.3,0.13333333333333333,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,0.5,,,,,,False,,
