EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30855.9,514,-29,1093,1079,147,105,112,2172,66.0,83.0,7.0,11.0,,,2.0,1.0,,1.0,73.0,94.0,,2.0,29.0,175.0,1274,1.0,,1.0,23.0,102.0,44.0,,2.0,,,5.0,8.0,13.0,6.0,3.0,34.0,24.0,26.0,30.0,47.0,80.0,51.0,131.0,14.0,11.0,25.0,39.0,29.0,40.0,21.0,35.0,23.0,36.0,23.0,23.0,147,0.6986301369863014,0.9444444444444444,,,,,0.776595744680851,0.7604166666666666,0.7272727272727273,0.7743362831858407,0.7666666666666667,0.020833333333333332,,,11.183673469387756,0.16206896551724137,0.1187214611872146,0.1282051282051282,0.08540925266903915,0.14694656488549618,0.1,0.06956521739130435,0.1111111111111111,0.07373271889400922,0.17647058823529413,0.14634146341463414,0.11734693877551021,0.6388888888888888,0.8645833333333334,0.7951807228915663,0.8918918918918919,0.11458333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.020833333333333332,,,,0.030303030303030304,0.09090909090909091,,0.8854166666666666,,0.6428656249999999,0.6590900000000001,0.547059090909091,0.1891891891891892,0.1926605504587156,0.13142857142857142,2.0074468085106374,26.15,0.1344922232387923,24.0,31.0,7.0,9.0,,,,,,,24.0,32.0,,5.0,53.0,8.0,10.0,7.0,,38.0,9.0,2.0,2.0,,3.0,2.0,3.0,8.0,2.0,3.0,16.0,5.0,24.0,3.0,1.0,5.0,,6.0,,2.0,1.0,1.0,12.0,2.0,,0.75,0.8,0.7272727272727273,0.7361111111111112,0.09574468085106383,0.10843373493975904,,0.3333333333333333,0.13636363636363635,0.18604651162790697,0.125,0.16666666666666666,0.18421052631578946,0.14285714285714285,0.6818181818181818,,,,,0.9393939393939394,0.7741935483870968,0.16666666666666666,,,,0.8181818181818182,0.7777777777777778,,,,0.3028571428571429,,,2.0,4.0,8.0,,3.0,,,,,,,1.0,,1.0,,1.0,3.0,0.07142857142857142,,,1.0,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,39143.3,652,-37,1323,1372,330,337,175,2695,22.0,41.0,3.0,9.0,30.0,19.0,51.0,8.0,3.0,13.0,25.0,50.0,29.0,81.0,33.0,170.0,1564,9.0,6.0,19.0,42.0,34.0,16.0,84.0,51.0,19.0,3.0,18.0,24.0,42.0,17.0,13.0,108.0,11.0,1.0,30.0,34.0,71.0,13.0,84.0,17.0,7.0,18.0,47.0,38.0,39.0,13.0,13.0,9.0,13.0,7.0,42.0,328,0.68,0.7391304347826086,0.9655172413793104,0.35802469135802467,0.3157894736842105,0.35802469135802467,0.5,0.5229007633587787,0.5185185185185185,0.5743243243243243,0.6,0.6183206106870229,0.037037037037037035,,11.08213820078227,0.09912536443148688,0.0035335689045936395,0.09933774834437085,0.03151862464183381,0.09922480620155039,0.0189873417721519,0.006944444444444444,,0.03676470588235294,0.11564625850340136,0.09090909090909091,0.0963855421686747,0.5384615384615384,0.31297709923664124,0.5365853658536586,0.5945945945945946,0.06870229007633588,0.3333333333333333,0.375,0.6666666666666666,0.22900763358778625,0.3893129770992366,0.37254901960784315,0.3958333333333333,0.9473684210526315,0.5,0.48148148148148145,0.23076923076923078,0.9312977099236641,0.37254901960784315,0.5810374045801525,0.5488555555555555,0.5621574074074075,0.1103448275862069,0.21311475409836064,0.24705882352941178,2.8539999999999996,25.248148148148154,0.2494331065759637,3.0,6.0,4.0,7.0,,10.0,1.0,3.0,6.0,2.0,3.0,7.0,3.0,6.0,21.0,5.0,8.0,14.0,3.0,4.0,5.0,7.0,4.0,1.0,7.0,1.0,10.0,11.0,4.0,6.0,11.0,5.0,22.0,,2.0,4.0,6.0,2.0,3.0,3.0,,,4.0,3.0,0.3333333333333333,0.42857142857142855,0.625,0.46875,0.5526315789473685,0.1,0.0975609756097561,0.1111111111111111,0.5,0.22580645161290322,,0.012987012987012988,0.07547169811320754,0.11320754716981132,0.014492753623188406,0.6818181818181818,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.3333333333333333,0.0625,0.25,1.0,0.25925925925925924,0.5714285714285714,0.2222222222222222,0.5,0.03571428571428571,0.12352941176470589,,1.0,1.0,6.0,2.0,,4.0,,,,,1.0,1.0,,3.0,,,1.0,,0.034482758620689655,,1.0,,,False,,0.058823529411764705
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,34298.4,572,40,1215,1190,227,147,156,2405,35.0,59.0,34.0,86.0,28.0,56.0,159.0,22.0,8.0,26.0,73.0,162.0,68.0,187.0,59.0,409.0,1447,29.0,12.0,32.0,83.0,20.0,126.0,153.0,159.0,56.0,1.0,96.0,75.0,171.0,54.0,73.0,417.0,5.0,15.0,49.0,37.0,88.0,20.0,108.0,24.0,14.0,28.0,59.0,71.0,67.0,26.0,6.0,3.0,6.0,2.0,83.0,226,0.136986301369863,0.15151515151515152,0.75,0.36363636363636365,0.375,0.36363636363636365,0.4506172839506173,0.501432664756447,0.43243243243243246,0.5383597883597884,0.4823529411764706,0.5358166189111748,0.0053475935828877,,32.12250712250712,0.12802768166089964,0.05952380952380952,0.1891891891891892,0.015479876160990712,0.15693430656934307,0.034782608695652174,0.088,0.037037037037037035,0.011673151750972763,0.040983606557377046,0.17391304347826086,0.20095693779904306,0.3333333333333333,0.16905444126074498,0.5932203389830508,0.6363636363636364,0.24641833810888253,0.3953488372093023,0.44155844155844154,0.11764705882352941,0.08022922636103152,0.45558739255014324,0.3522012578616352,0.35443037974683544,0.6964285714285714,0.44,0.35135135135135137,0.3076923076923077,0.7048710601719198,0.3522012578616352,0.523265186246418,0.5279109375000001,0.49120945945945943,0.07317073170731707,0.14285714285714285,0.20293398533007334,6.96111111111111,26.80160427807487,0.1868312757201646,6.0,9.0,9.0,18.0,17.0,12.0,7.0,4.0,6.0,7.0,10.0,21.0,10.0,10.0,60.0,14.0,42.0,19.0,51.0,14.0,13.0,21.0,18.0,5.0,2.0,9.0,10.0,44.0,10.0,32.0,29.0,12.0,73.0,6.0,5.0,3.0,8.0,6.0,1.0,9.0,,,2.0,7.0,0.3448275862068966,0.47619047619047616,0.3333333333333333,0.5,0.5454545454545454,0.08024691358024691,0.06779661016949153,0.10465116279069768,0.6027397260273972,0.06451612903225806,0.03,0.030303030303030304,0.23076923076923078,0.14,0.04712041884816754,0.14285714285714285,0.04871060171919771,0.42857142857142855,0.42857142857142855,1.0,0.18,0.6666666666666666,,0.14,0.3181818181818182,0.8571428571428571,0.24324324324324326,0.5,0.08108108108108109,0.6666666666666666,0.0053475935828877,0.1466992665036675,4.0,3.0,5.0,13.0,6.0,1.0,4.0,,0.23529411764705882,0.23529411764705882,0.25,0.42857142857142855,1.0,,2.0,2.0,2.0,,,,1.0,,,,False,,0.006289308176100629
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,1.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,14.0,12.0,2.0,8.0,20.0,14.0,5.0,,,,,14.0,110,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.13513513513513514,0.10714285714285714,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,,2.0,4.0,1.0,,7.0,3.0,12.0,5.0,9.0,2.0,2.0,4.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,0.058823529411764705,0.0625,,0.05,0.5,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.29411764705882354,0.2,0.058823529411764705,,0.03333333333333333,0.10606060606060606,,1.0,3.0,5.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12211.900000000001,204,1,413,418,149,124,52,831,6.0,9.0,4.0,11.0,14.0,10.0,24.0,2.0,4.0,10.0,10.0,20.0,14.0,38.0,14.0,76.0,472,2.0,5.0,13.0,25.0,12.0,8.0,42.0,24.0,10.0,,5.0,6.0,11.0,6.0,3.0,28.0,6.0,1.0,12.0,15.0,31.0,8.0,39.0,4.0,4.0,12.0,25.0,14.0,17.0,7.0,2.0,1.0,2.0,1.0,25.0,149,0.6,0.6666666666666666,1.0,0.3684210526315789,0.38461538461538464,0.3684210526315789,0.5,0.5344827586206896,0.5,0.5757575757575758,0.5681818181818182,0.6551724137931034,,,15.61181434599156,0.15306122448979592,0.010752688172043012,0.13333333333333333,0.06,0.14361702127659576,0.03626943005181347,,,0.07692307692307693,0.14705882352941177,0.125,0.125,0.5,0.15517241379310345,0.6666666666666666,0.75,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.75,0.2413793103448276,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5882352941176471,0.4,0.8103448275862069,0.4166666666666667,0.5390508771929824,,0.502534375,0.109375,0.2692307692307692,0.32894736842105265,5.335,25.684210526315788,0.36077481840193704,1.0,1.0,1.0,2.0,,4.0,,1.0,3.0,,1.0,2.0,,1.0,3.0,1.0,4.0,8.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,0.5,0.25,0.25,0.3,0.05,0.1111111111111111,,0.625,0.36363636363636365,0.02631578947368421,,0.25,0.16666666666666666,0.03125,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,,,,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,,0.039473684210526314,,,,4.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,0.08333333333333333,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2415.7999999999997,40,24,76,77,27,23,10,153,2.0,4.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,77,2.0,2.0,4.0,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,10.0,27,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,,,16.091954022988507,0.05555555555555555,,0.15789473684210525,,0.10810810810810811,,,,,0.1,,0.14285714285714285,,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.5555555555555556,4.733333333333333,26.025,0.35526315789473684,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.25,,,,,,,0.2,,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.2777777777777778,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38.0,5.0,3.0,7.0,10.0,9.0,8.0,4.0,,,,,6.0,58,0.875,1.0,,,,,0.7272727272727273,0.7272727272727273,1.0,0.7857142857142857,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.14285714285714285,0.5416666666666666,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.09090909090909091,,,,,,,,,,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,2.0,2.0,,,,,,,1.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,3.0,,2.0,,1.0,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.5,0.875,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28843.800000000003,481,-25,1003,1003,206,217,128,2006,35.0,52.0,30.0,79.0,16.0,32.0,113.0,9.0,6.0,22.0,70.0,149.0,39.0,129.0,52.0,309.0,1204,10.0,7.0,23.0,59.0,68.0,72.0,105.0,113.0,32.0,2.0,27.0,26.0,53.0,20.0,19.0,132.0,8.0,7.0,23.0,22.0,45.0,17.0,62.0,14.0,9.0,22.0,46.0,52.0,62.0,20.0,18.0,10.0,18.0,10.0,57.0,203,0.4857142857142857,0.4927536231884058,0.8974358974358975,0.3023255813953488,0.30434782608695654,0.3023255813953488,0.4697986577181208,0.46223021582733814,0.42727272727272725,0.5115894039735099,0.47580645161290325,0.46402877697841727,0.015503875968992248,0.0625,29.41176470588235,0.08835341365461848,0.03211009174311927,0.10648148148148148,0.03162055335968379,0.0967741935483871,0.03184713375796178,0.04310344827586207,,0.03414634146341464,0.08620689655172414,0.0851063829787234,0.09497206703910614,0.5555555555555556,0.18705035971223022,0.6730769230769231,0.6730769230769231,0.2841726618705036,0.379746835443038,0.4,0.3333333333333333,0.05755395683453238,0.4064748201438849,0.2831858407079646,0.2857142857142857,0.875,0.4090909090909091,0.4,0.2727272727272727,0.6510791366906474,0.2831858407079646,0.5158492805755396,0.4996941176470589,0.4426036363636363,0.08754208754208755,0.12269938650306748,0.19093851132686085,7.616107382550335,26.256589147286824,0.2053838484546361,1.0,3.0,6.0,7.0,18.0,7.0,1.0,1.0,1.0,3.0,3.0,12.0,4.0,4.0,22.0,13.0,32.0,12.0,12.0,2.0,5.0,6.0,8.0,,,9.0,5.0,26.0,4.0,15.0,12.0,11.0,38.0,2.0,2.0,2.0,1.0,6.0,7.0,4.0,,,6.0,3.0,0.4,0.25,0.40625,0.4090909090909091,0.4583333333333333,0.03355704697986577,,0.05063291139240506,0.6842105263157895,,0.02631578947368421,0.020833333333333332,0.10256410256410256,0.16216216216216217,0.057692307692307696,0.6857142857142857,0.06474820143884892,0.4375,0.4666666666666667,1.0,0.13636363636363635,0.3333333333333333,,0.045454545454545456,0.3333333333333333,1.0,0.12727272727272726,0.8571428571428571,0.01818181818181818,1.0,0.04477611940298507,0.07119741100323625,5.0,1.0,1.0,8.0,6.0,2.0,3.0,0.05555555555555555,0.2777777777777778,0.29411764705882354,,1.0,1.0,,1.0,,,2.0,3.0,0.1,1.0,,,,False,,0.008849557522123894
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,15535.900000000003,259,13,525,537,179,167,66,1062,18.0,27.0,4.0,9.0,12.0,11.0,25.0,4.0,4.0,6.0,22.0,36.0,18.0,37.0,11.0,109.0,592,6.0,8.0,11.0,49.0,30.0,14.0,51.0,25.0,11.0,,6.0,10.0,16.0,8.0,4.0,42.0,7.0,3.0,31.0,18.0,50.0,10.0,60.0,9.0,4.0,12.0,27.0,13.0,15.0,6.0,4.0,3.0,4.0,3.0,49.0,179,0.6818181818181818,0.75,0.9444444444444444,0.4864864864864865,0.7272727272727273,0.4864864864864865,0.6111111111111112,0.6712328767123288,0.9130434782608695,0.68125,0.875,0.5068493150684932,,,14.12151067323481,0.14285714285714285,0.02727272727272727,0.23134328358208955,0.058333333333333334,0.18846153846153846,0.043478260869565216,0.018518518518518517,0.1,0.043010752688172046,0.125,0.16,0.22123893805309736,0.75,0.3698630136986301,0.6666666666666666,0.75,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.1643835616438356,0.3424657534246575,0.44,0.44,1.0,0.36363636363636365,0.2608695652173913,0.6666666666666666,0.8767123287671232,0.44,0.5799909722222223,0.5949142857142856,0.5554826086956522,0.07792207792207792,0.15,0.44954128440366975,2.9972222222222227,26.18378378378378,0.34095238095238095,2.0,3.0,6.0,7.0,,7.0,2.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0,22.0,9.0,12.0,7.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,5.0,1.0,7.0,,2.0,2.0,1.0,2.0,,3.0,,,1.0,3.0,0.8333333333333334,0.6,0.75,0.9545454545454546,0.9166666666666666,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.09090909090909091,0.021739130434782608,0.1111111111111111,0.15,0.2857142857142857,0.037037037037037035,0.6666666666666666,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.75,1.0,0.30434782608695654,0.8571428571428571,0.21739130434782608,0.8,,0.2018348623853211,,2.0,1.0,3.0,2.0,,4.0,,,,,1.0,1.0,,,,,,,,,1.0,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2032.2000000000003,34,7,72,73,20,20,9,145,6.0,9.0,,1.0,,,,,,,6.0,10.0,,,5.0,17.0,85,,,,9.0,12.0,,,,,,,2.0,2.0,1.0,,6.0,,4.0,6.0,3.0,9.0,4.0,13.0,1.0,1.0,2.0,2.0,5.0,8.0,2.0,,,,,9.0,20,1.0,1.0,,,,,0.6,0.6,0.6,0.6071428571428571,0.6428571428571429,,,,18.987341772151897,0.1875,0.23529411764705882,0.2608695652173913,,0.23076923076923078,0.14285714285714285,0.1111111111111111,0.5,,0.5,0.1,0.25,,0.9,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,,,0.9,,0.59345,0.57362,0.57766,0.16666666666666666,0.16666666666666666,0.5294117647058824,1.7900000000000003,,0.2777777777777778,1.0,4.0,3.0,4.0,,,,,,,1.0,5.0,,,2.0,3.0,5.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,2.0,,0.2,0.6,0.2,0.2,,,,1.0,,0.3333333333333333,,,0.2857142857142857,,1.0,,,,,0.8,0.25,1.0,,,,0.8,0.75,,,,0.11764705882352941,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3522.1,59,-8,117,115,35,27,19,232,2.0,3.0,,1.0,4.0,,7.0,2.0,,4.0,2.0,4.0,,11.0,1.0,5.0,136,2.0,,4.0,2.0,2.0,2.0,,7.0,,,1.0,1.0,2.0,,,5.0,3.0,,3.0,1.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,35,0.5,0.5,,,,,0.5,0.13333333333333333,0.2,0.15625,0.2,0.7333333333333333,,,11.428571428571429,0.05555555555555555,,0.125,0.08571428571428572,0.09523809523809523,0.046875,,,0.07407407407407407,,0.16666666666666666,0.15,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.4666666666666667,,,,1.0,0.8,,0.9333333333333333,,0.5539133333333333,0.453675,0.53985,0.0625,0.2,0.4,3.125,26.172727272727276,0.29914529914529914,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.25,,0.125,,,,0.5,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
