EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,75965.89999999997,1266,122,2613,2622,546,484,330,5235,67.0,98.0,15.0,21.0,59.0,108.0,75.0,98.0,233.0,27.0,17.0,48.0,132.0,227.0,136.0,308.0,90.0,762.0,3026,41.0,10.0,92.0,25.0,53.0,20.0,58.0,40.0,150.0,162.0,102.0,372.0,233.0,98.0,1.0,84.0,72.0,156.0,40.0,32.0,53.0,384.0,28.0,20.0,72.0,86.0,169.0,50.0,219,26.0,14.0,49.0,91.0,88.0,3.0,101.0,36.0,9.0,7.0,7.0,8.0,6.0,148.0,542,8.0,0.6136363636363636,0.6428571428571429,0.9117647058823529,0.44155844155844154,0.3448275862068966,0.44155844155844154,0.5814977973568282,0.4716981132075472,0.6280373831775701,0.4954954954954955,0.657167530224525,0.647887323943662,0.5813953488372093,0.5757009345794393,0.003246753246753247,,22.055888223552895,0.1365079365079365,0.03838771593090211,0.12,0.041116005873715125,0.12845528455284552,0.03993344425956739,0.040740740740740744,0.03571428571428571,0.038314176245210725,0.050314465408805034,0.1271186440677966,0.14426229508196722,0.1348314606741573,0.12114989733059549,0.75,0.18317757009345795,0.6836734693877551,0.7613636363636364,0.6268656716417911,0.20186915887850468,0.5462962962962963,0.6145833333333334,0.576271186440678,0.14018691588785046,0.4355140186915888,0.4206008583690987,0.4224137931034483,0.8877551020408163,0.4090909090909091,0.1891891891891892,0.7142857142857143,0.43243243243243246,0.3541666666666667,0.7588785046728972,0.4206008583690987,0.5387320825515949,0.5356141025641026,0.5104076576576576,0.070298769771529,0.13953488372093023,0.12073490813648294,0.1968503937007874,6.507488986784138,25.789935064935076,0.208955223880597,9.0,12.0,21.0,38.0,14.0,3.0,10.0,8.0,20.0,25.0,14.0,36.0,12.0,24.0,29.0,2.0,11.0,8.0,12.0,57.0,9.0,34.0,27.0,23.0,84.0,12.0,7.0,4.0,5.0,5.0,1.0,1.0,,0.34146341463414637,0.8,0.6212121212121212,0.10572687224669604,0.10204081632653061,0.1111111111111111,0.6785714285714286,0.1864406779661017,0.035897435897435895,0.11504424778761062,0.03375527426160337,0.03925233644859813,0.5066666666666667,0.5066666666666667,0.9736842105263158,0.18181818181818182,0.75,0.3333333333333333,0.21212121212121213,0.2962962962962963,0.625,0.09009009009009009,0.3,0.012861736334405145,6.0,6.0,7.0,16.0,5.0,,7.0,0.09523809523809523,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.42857142857142855,0.8333333333333334,2.0,2.0,,1.0,2.0,1.0,0.045454545454545456,1.0,1.0,1.0,,False,,0.004291845493562232,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,40741.600000000006,679,18,1441,1425,250,185,164,2866,88.0,109.0,16.0,19.0,13.0,21.0,,,2.0,1.0,,1.0,101.0,130.0,,2.0,37.0,239.0,1624,1.0,8.0,70.0,18.0,21.0,,1.0,9.0,45.0,148.0,54.0,,2.0,,,11.0,11.0,22.0,9.0,2.0,6.0,55.0,35.0,31.0,43.0,68.0,115.0,68.0,183,17.0,14.0,32.0,52.0,44.0,10.0,56.0,28.0,4.0,41.0,24.0,42.0,28.0,45.0,250,4.0,0.7326732673267327,0.961038961038961,,,,,0.7769230769230769,0.8571428571428571,0.7651515151515151,0.8181818181818182,0.7660256410256411,0.7291666666666666,0.8035714285714286,0.015151515151515152,,,11.430317848410759,0.18230563002680966,0.11071428571428571,0.1303030303030303,0.09283819628647215,0.15789473684210525,0.1004566210045662,0.06578947368421052,0.1,0.07665505226480836,0.14444444444444443,0.18796992481203006,0.17777777777777778,0.18333333333333332,0.12167300380228137,0.6666666666666666,0.8257575757575758,0.8073394495412844,0.8888888888888888,0.7159090909090909,0.1590909090909091,0.6190476190476191,0.6842105263157895,0.8461538461538461,,0.015151515151515152,,,,0.023255813953488372,0.8636363636363636,0.8421052631578947,0.045454545454545456,,0.8409090909090909,,0.6295265151515151,0.6439564516129033,0.5922386363636364,0.18421052631578946,0.18666666666666668,0.2928870292887029,0.18828451882845187,2.2453846153846158,26.15,0.1734906315058987,30.0,38.0,,,,,,,31.0,42.0,,,48.0,12.0,4.0,1.0,4.0,2.0,3.0,9.0,3.0,4.0,22.0,5.0,31.0,6.0,1.0,,8.0,,1.0,1.0,17.0,,0.7380952380952381,0.7209302325581395,0.09230769230769231,0.09174311926605505,0.09523809523809523,0.2903225806451613,0.14285714285714285,0.17592592592592593,0.16417910447761194,0.10526315789473684,,,,,0.8837209302325582,0.7894736842105263,0.2,,,,,,,,,2.0,7.0,12.0,,3.0,,,,,,,2.0,,1.0,,2.0,3.0,0.08695652173913043,,,1.0,1.0,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,57070.700000000004,951,28,1918,1976,511,531,252,3894,29.0,56.0,5.0,9.0,4.0,18.0,43.0,24.0,68.0,9.0,4.0,18.0,33.0,75.0,40.0,111.0,46.0,232.0,2202,11.0,6.0,25.0,6.0,13.0,9.0,29.0,20.0,59.0,40.0,26.0,117.0,68.0,24.0,3.0,37.0,41.0,78.0,25.0,16.0,30.0,197.0,15.0,6.0,50.0,50.0,111.0,22.0,133,22.0,10.0,26.0,74.0,56.0,6.0,54.0,21.0,3.0,16.0,10.0,16.0,9.0,59.0,508,3.0,0.6060606060606061,0.6666666666666666,0.975,0.36036036036036034,0.3103448275862069,0.36036036036036034,0.44,0.46153846153846156,0.5,0.4642857142857143,0.5523809523809524,0.4807692307692308,0.5566037735849056,0.5967741935483871,0.02702702702702703,,11.030741410488245,0.10330578512396695,0.015113350125944584,0.10752688172043011,0.030364372469635626,0.1053740779768177,0.02356902356902357,0.023696682464454975,,0.034031413612565446,0.017857142857142856,0.10989010989010989,0.0881057268722467,0.13333333333333333,0.10483870967741936,0.5625,0.3010752688172043,0.5178571428571429,0.5686274509803921,0.6206896551724138,0.0967741935483871,0.2222222222222222,0.2857142857142857,0.5,0.23118279569892472,0.3655913978494624,0.35294117647058826,0.36923076923076925,0.9583333333333334,0.391304347826087,0.21428571428571427,0.5555555555555556,0.42857142857142855,0.2222222222222222,0.8978494623655914,0.35294117647058826,0.5737354838709677,0.6202199999999999,0.5581285714285714,0.11594202898550725,0.22580645161290322,0.10775862068965517,0.2543103448275862,3.48,25.136936936936934,0.2664233576642336,5.0,11.0,1.0,16.0,2.0,5.0,11.0,2.0,5.0,12.0,3.0,3.0,6.0,9.0,6.0,1.0,11.0,3.0,12.0,18.0,5.0,10.0,16.0,8.0,34.0,1.0,2.0,12.0,3.0,3.0,,,6.0,0.2727272727272727,0.4166666666666667,0.41304347826086957,0.12,0.08928571428571429,0.2222222222222222,0.5294117647058824,0.25,0.0064516129032258064,0.11827956989247312,0.03,0.005376344086021506,0.37209302325581395,0.37209302325581395,1.0,0.4782608695652174,0.45454545454545453,0.2,0.08695652173913043,0.2222222222222222,1.0,0.2619047619047619,0.45454545454545453,0.02631578947368421,,1.0,2.0,7.0,2.0,,6.0,,,,,0.5,1.0,2.0,4.0,,,1.0,,0.022727272727272728,,1.0,,,False,,0.04411764705882353,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,56763.4,946,207,1960,1936,386,272,278,3896,58.0,93.0,16.0,28.0,52.0,135.0,47.0,98.0,276.0,38.0,15.0,51.0,117.0,258.0,118.0,323.0,74.0,662.0,2247,49.0,12.0,108.0,27.0,66.0,21.0,61.0,27.0,144.0,36.0,198.0,258.0,276.0,98.0,1.0,148.0,120.0,268.0,81.0,39.0,105.0,656.0,10.0,21.0,75.0,60.0,137.0,31.0,168,42.0,30.0,38.0,90.0,100.0,3.0,82.0,31.0,11.0,9.0,4.0,9.0,4.0,144.0,385,8.0,0.15384615384615385,0.17142857142857143,0.7288135593220338,0.3653250773993808,0.3442622950819672,0.3653250773993808,0.45348837209302323,0.4090909090909091,0.5060240963855421,0.46062992125984253,0.5349593495934959,0.627906976744186,0.5035460992907801,0.5559380378657487,0.0030959752321981426,,31.445993031358885,0.12738853503184713,0.051470588235294115,0.16233766233766234,0.01890359168241966,0.14469453376205788,0.033084311632870865,0.07582938388625593,0.04,0.01674641148325359,0.02702702702702703,0.03428571428571429,0.17050691244239632,0.21518987341772153,0.162534435261708,0.4444444444444444,0.16006884681583478,0.6236559139784946,0.7073170731707317,0.1206896551724138,0.23235800344234078,0.3851851851851852,0.4297520661157025,0.19230769230769232,0.08089500860585198,0.4750430292598967,0.35507246376811596,0.3563636363636364,0.6938775510204082,0.475,0.2204724409448819,0.5714285714285714,0.4015748031496063,0.29411764705882354,0.7160068846815835,0.35507246376811596,0.5203331325301204,0.5219446808510639,0.4940362204724409,0.054635761589403975,0.1103202846975089,0.16314199395770393,0.2175226586102719,6.950387596899225,26.84427244582044,0.19693877551020408,10.0,15.0,30.0,20.0,11.0,6.0,10.0,15.0,18.0,31.0,20.0,96.0,24.0,26.0,36.0,7.0,2.0,15.0,12.0,64.0,15.0,46.0,43.0,18.0,107.0,9.0,11.0,11.0,8.0,2.0,,,4.0,0.40816326530612246,0.5806451612903226,0.6,0.10077519379844961,0.11827956989247312,0.1037037037037037,0.5981308411214953,0.043478260869565216,0.02040816326530612,0.16161616161616163,0.04792332268370607,0.05163511187607573,0.425531914893617,0.425531914893617,0.9,0.1875,0.6666666666666666,,0.1375,0.39473684210526316,0.8666666666666667,0.07874015748031496,0.6,0.006191950464396285,7.0,5.0,7.0,21.0,9.0,1.0,6.0,0.03333333333333333,0.23333333333333334,0.2413793103448276,0.14285714285714285,0.45454545454545453,1.0,2.0,3.0,2.0,4.0,,,,2.0,,,,False,,0.0036231884057971015,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,1.0,5.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,,7.0,3.0,12.0,1.0,5.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,4.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20,14.0,12.0,2.0,8.0,20.0,4.0,14.0,5.0,1.0,,,,,14.0,110,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.25,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.5,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.058823529411764705,0.13513513513513514,0.10714285714285714,0.0625,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.5,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.29411764705882354,0.2,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.10606060606060606,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,4.0,1.0,9.0,2.0,2.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,,0.05,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.058823529411764705,,0.03333333333333333,,1.0,3.0,5.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15422.900000000001,257,12,513,518,179,136,71,1031,6.0,9.0,1.0,2.0,5.0,16.0,16.0,11.0,28.0,4.0,4.0,13.0,11.0,25.0,15.0,44.0,18.0,85.0,573,4.0,4.0,9.0,1.0,4.0,5.0,17.0,10.0,27.0,14.0,8.0,45.0,28.0,11.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,6.0,1.0,17.0,18.0,39.0,8.0,47,4.0,4.0,12.0,28.0,18.0,3.0,23.0,9.0,3.0,3.0,2.0,3.0,2.0,27.0,179,3.0,0.6363636363636364,0.7,1.0,0.3409090909090909,0.29411764705882354,0.3409090909090909,0.44,0.25,0.4855072463768116,0.40476190476190477,0.53125,0.45,0.5,0.6376811594202898,,,15.100671140939598,0.14634146341463414,0.008403361344537815,0.14782608695652175,0.046153846153846156,0.14705882352941177,0.028112449799196786,,,0.05714285714285714,,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.14130434782608695,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.2318840579710145,0.3125,0.3333333333333333,0.8,0.2318840579710145,0.4057971014492754,0.39285714285714285,0.39285714285714285,1.0,0.5714285714285714,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.7681159420289855,0.39285714285714285,0.5264536764705882,0.4157666666666667,0.49292749999999996,0.11688311688311688,0.2727272727272727,0.10588235294117647,0.3176470588235294,5.468000000000001,25.752272727272736,0.3489278752436647,1.0,1.0,,4.0,,1.0,4.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,,4.0,4.0,2.0,10.0,1.0,2.0,2.0,1.0,,,,1.0,0.25,0.3333333333333333,0.35714285714285715,0.08,0.1111111111111111,0.0625,0.6,0.3333333333333333,0.02040816326530612,0.17391304347826086,0.025,,0.25,0.25,1.0,0.14285714285714285,1.0,,,0.25,1.0,0.19047619047619047,0.25,,,,1.0,4.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,0.0625,,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2574.7999999999997,43,22,80,83,31,23,11,163,2.0,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,83,2.0,,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,3.0,1.0,4.0,,4,1.0,1.0,2.0,2.0,,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.8333333333333334,0.7142857142857143,0.5714285714285714,,,15.217391304347826,0.05,,0.15,,0.1,,,,,,0.1,,,0.13333333333333333,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.2777777777777778,0.5555555555555556,4.733333333333333,26.025,0.3875,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.8333333333333334,0.16666666666666666,0.25,,,,,0.2,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,2.0,2.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,3.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38,5.0,3.0,7.0,10.0,9.0,3.0,8.0,4.0,1.0,,,,,6.0,58,1.0,0.875,1.0,,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7857142857142857,0.3333333333333333,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.07142857142857142,0.14285714285714285,0.5416666666666666,0.1111111111111111,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.875,0.09090909090909091,,,,,,,,,,1.0,1.0,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,,,,,,,1.0,3.0,,,2.0,1.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.42857142857142855,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19797.100000000002,330,78,672,675,185,194,99,1347,4.0,9.0,1.0,2.0,4.0,8.0,31.0,7.0,23.0,6.0,3.0,8.0,8.0,17.0,22.0,54.0,7.0,89.0,733,11.0,,19.0,3.0,5.0,4.0,15.0,2.0,20.0,12.0,4.0,66.0,23.0,7.0,,11.0,10.0,21.0,8.0,2.0,7.0,52.0,19.0,4.0,16.0,6.0,23.0,23.0,46,12.0,6.0,9.0,22.0,15.0,,7.0,2.0,,2.0,,2.0,1.0,20.0,185,,0.75,0.75,1.0,0.4074074074074074,0.26666666666666666,0.4074074074074074,0.47058823529411764,0.6,0.5774647887323944,0.45,0.6013513513513513,0.6333333333333333,0.47619047619047616,0.7605633802816901,,,10.915934755332497,0.037037037037037035,0.027777777777777776,0.09195402298850575,0.10982658959537572,0.06547619047619048,0.07255520504731862,0.014285714285714285,0.16666666666666666,0.11594202898550725,0.08571428571428572,0.019230769230769232,0.05128205128205128,0.03125,0.09558823529411764,0.5,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,0.11267605633802817,0.5,0.5714285714285714,0.75,0.43661971830985913,0.323943661971831,0.30434782608695654,0.30434782608695654,1.0,0.4,0.1,0.5,0.4,0.375,0.8873239436619719,0.30434782608695654,0.5646056338028167,0.5716785714285715,0.551015,0.0273972602739726,0.10526315789473684,0.21348314606741572,0.2247191011235955,5.052941176470588,24.116666666666667,0.27529761904761907,2.0,3.0,,15.0,5.0,1.0,7.0,2.0,2.0,4.0,5.0,,,1.0,3.0,1.0,1.0,1.0,6.0,6.0,3.0,5.0,7.0,1.0,13.0,2.0,2.0,4.0,,1.0,,,2.0,0.45454545454545453,0.5,0.6333333333333333,0.058823529411764705,,0.125,0.46153846153846156,0.09090909090909091,0.016129032258064516,0.07894736842105263,0.025,,0.4838709677419355,0.4838709677419355,1.0,0.2,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35,0.14285714285714285,,,3.0,1.0,7.0,3.0,,1.0,,,,,0.6,1.0,,,,,,,,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22435.799999999996,374,50,756,768,256,256,104,1524,26.0,37.0,7.0,9.0,6.0,14.0,17.0,15.0,36.0,5.0,5.0,11.0,32.0,51.0,26.0,53.0,16.0,158.0,833,8.0,2.0,30.0,11.0,16.0,12.0,19.0,7.0,65.0,42.0,22.0,75.0,36.0,15.0,,10.0,12.0,22.0,10.0,2.0,6.0,56.0,8.0,6.0,48.0,30.0,80.0,15.0,95,9.0,4.0,17.0,40.0,20.0,5.0,22.0,10.0,3.0,5.0,3.0,5.0,4.0,65.0,256,3.0,0.65625,0.7241379310344828,0.9615384615384616,0.49056603773584906,0.631578947368421,0.49056603773584906,0.6274509803921569,0.6875,0.6826923076923077,0.8285714285714286,0.6929824561403509,0.8333333333333334,0.8125,0.5096153846153846,,,14.398200224971877,0.16129032258064516,0.0392156862745098,0.24242424242424243,0.04395604395604396,0.203125,0.041791044776119404,0.025974025974025976,0.08333333333333333,0.02877697841726619,0.09302325581395349,0.11594202898550725,0.18604651162790697,0.1935483870967742,0.23668639053254437,0.8,0.3557692307692308,0.7027027027027027,0.7647058823529411,0.6538461538461539,0.1346153846153846,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.16346153846153846,0.34615384615384615,0.4166666666666667,0.4166666666666667,1.0,0.3125,0.2571428571428571,0.7777777777777778,0.3142857142857143,0.45454545454545453,0.8653846153846154,0.4166666666666667,0.5682169902912623,0.5710888888888888,0.551047142857143,0.09009009009009009,0.1724137931034483,0.189873417721519,0.41139240506329117,3.2117647058823526,25.945283018867926,0.3386243386243386,4.0,6.0,,11.0,3.0,7.0,8.0,3.0,5.0,8.0,6.0,3.0,6.0,6.0,3.0,1.0,2.0,1.0,5.0,6.0,3.0,3.0,9.0,3.0,15.0,,2.0,1.0,3.0,,,,1.0,0.75,0.625,0.875,0.11764705882352941,0.08108108108108109,0.21428571428571427,0.4,0.15384615384615385,0.046875,0.27586206896551724,0.025,,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.375,0.6666666666666666,,0.1875,0.6,1.0,0.22857142857142856,0.875,,,3.0,1.0,4.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,,1.0,,0.041666666666666664,,1.0,,,False,,,
