EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30855.9,514,-29,1093,1079,147,105,112,2172,66.0,83.0,7.0,11.0,,,2.0,1.0,,1.0,73.0,94.0,,2.0,29.0,175.0,1274,1.0,,1.0,23.0,102.0,44.0,,2.0,,,5.0,8.0,13.0,6.0,3.0,34.0,24.0,26.0,30.0,47.0,80.0,51.0,131.0,14.0,11.0,25.0,39.0,29.0,40.0,21.0,35.0,23.0,36.0,23.0,23.0,147,0.6986301369863014,0.9444444444444444,,,,,0.776595744680851,0.7604166666666666,0.7272727272727273,0.7743362831858407,0.7666666666666667,0.020833333333333332,,,11.183673469387756,0.16206896551724137,0.1187214611872146,0.1282051282051282,0.08540925266903915,0.14694656488549618,0.1,0.06956521739130435,0.1111111111111111,0.07373271889400922,0.17647058823529413,0.14634146341463414,0.11734693877551021,0.6388888888888888,0.8645833333333334,0.7951807228915663,0.8918918918918919,0.11458333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.020833333333333332,,,,0.030303030303030304,0.09090909090909091,,0.8854166666666666,,0.6428656249999999,0.6590900000000001,0.547059090909091,0.1891891891891892,0.1926605504587156,0.13142857142857142,2.0074468085106374,26.15,0.1344922232387923,24.0,31.0,7.0,9.0,,,,,,,24.0,32.0,,5.0,53.0,8.0,10.0,7.0,,38.0,9.0,2.0,2.0,,3.0,2.0,3.0,8.0,2.0,3.0,16.0,5.0,24.0,3.0,1.0,5.0,,6.0,,2.0,1.0,1.0,12.0,2.0,,0.75,0.8,0.7272727272727273,0.7361111111111112,0.09574468085106383,0.10843373493975904,,0.3333333333333333,0.13636363636363635,0.18604651162790697,0.125,0.16666666666666666,0.18421052631578946,0.14285714285714285,0.6818181818181818,,,,,0.9393939393939394,0.7741935483870968,0.16666666666666666,,,,0.8181818181818182,0.7777777777777778,,,,0.3028571428571429,,,2.0,4.0,8.0,,3.0,,,,,,,1.0,,1.0,,1.0,3.0,0.07142857142857142,,,1.0,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,46784.0,780,-6,1575,1625,405,420,201,3200,24.0,45.0,3.0,11.0,37.0,21.0,56.0,8.0,4.0,15.0,27.0,57.0,35.0,93.0,38.0,197.0,1835,9.0,8.0,24.0,54.0,36.0,18.0,102.0,56.0,21.0,3.0,26.0,31.0,57.0,19.0,20.0,145.0,13.0,2.0,38.0,43.0,88.0,16.0,104.0,18.0,7.0,21.0,55.0,44.0,45.0,16.0,15.0,10.0,15.0,9.0,54.0,403,0.6666666666666666,0.72,0.9714285714285714,0.3763440860215054,0.3333333333333333,0.3763440860215054,0.47368421052631576,0.53,0.5294117647058824,0.5794117647058824,0.6136363636363636,0.62,0.03225806451612903,,10.859977949283351,0.10591133004926108,0.0060790273556231,0.10270270270270271,0.03178484107579462,0.10438144329896908,0.02032520325203252,0.012048192771084338,,0.03761755485893417,0.11377245508982035,0.09659090909090909,0.09666666666666666,0.6,0.3,0.5333333333333333,0.6,0.07333333333333333,0.2727272727272727,0.3,0.6666666666666666,0.24666666666666667,0.37333333333333335,0.375,0.39622641509433965,0.9523809523809523,0.4444444444444444,0.4411764705882353,0.26666666666666666,0.92,0.375,0.5790003333333335,0.5966272727272727,0.5553264705882353,0.11377245508982035,0.22535211267605634,0.27411167512690354,3.2526315789473683,25.127956989247313,0.2571428571428571,4.0,8.0,5.0,8.0,1.0,14.0,1.0,4.0,9.0,2.0,4.0,9.0,3.0,6.0,23.0,6.0,10.0,18.0,3.0,4.0,6.0,12.0,5.0,1.0,7.0,2.0,11.0,14.0,4.0,8.0,13.0,6.0,27.0,,2.0,4.0,7.0,2.0,3.0,3.0,,,5.0,3.0,0.3333333333333333,0.4444444444444444,0.6,0.4722222222222222,0.5476190476190477,0.10526315789473684,0.1111111111111111,0.09090909090909091,0.5185185185185185,0.19444444444444445,,0.011111111111111112,0.1111111111111111,0.12857142857142856,0.02564102564102564,0.6666666666666666,0.006666666666666667,0.3783783783783784,0.3783783783783784,1.0,0.4444444444444444,0.5,0.25,0.05555555555555555,0.25,1.0,0.23529411764705882,0.625,0.2647058823529412,0.4444444444444444,0.03125,0.116751269035533,,1.0,2.0,6.0,2.0,,5.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,0.02857142857142857,,1.0,,,False,,0.05357142857142857
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,42068.899999999994,701,89,1473,1448,293,183,198,2921,42.0,70.0,43.0,104.0,35.0,70.0,196.0,29.0,13.0,36.0,91.0,199.0,85.0,231.0,65.0,502.0,1723,37.0,19.0,44.0,121.0,26.0,156.0,186.0,196.0,70.0,1.0,107.0,95.0,202.0,67.0,81.0,499.0,6.0,19.0,56.0,45.0,103.0,25.0,128.0,32.0,22.0,31.0,69.0,82.0,73.0,28.0,6.0,3.0,6.0,2.0,121.0,292,0.14285714285714285,0.15853658536585366,0.7294117647058823,0.36796536796536794,0.4318181818181818,0.36796536796536794,0.457286432160804,0.5081395348837209,0.5105263157894737,0.5422993492407809,0.5555555555555556,0.5372093023255814,0.004329004329004329,,31.81019332161687,0.1267605633802817,0.06050955414012739,0.1723076923076923,0.015306122448979591,0.14852941176470588,0.03541076487252125,0.09210526315789473,0.05,0.012987012987012988,0.03546099290780142,0.16883116883116883,0.1803921568627451,0.3333333333333333,0.16279069767441862,0.6,0.65625,0.24186046511627907,0.41346153846153844,0.4574468085106383,0.13953488372093023,0.08139534883720931,0.4558139534883721,0.35714285714285715,0.358974358974359,0.6714285714285714,0.47540983606557374,0.37894736842105264,0.3611111111111111,0.7,0.35714285714285715,0.5200010465116277,0.5207653846153847,0.4975252631578947,0.06651884700665188,0.12727272727272726,0.2410358565737052,7.131155778894472,26.767532467532472,0.19891378139850646,7.0,10.0,12.0,23.0,25.0,15.0,8.0,6.0,8.0,11.0,13.0,24.0,15.0,10.0,81.0,20.0,51.0,24.0,69.0,18.0,16.0,28.0,21.0,5.0,2.0,12.0,10.0,50.0,10.0,37.0,32.0,13.0,82.0,7.0,7.0,3.0,9.0,7.0,2.0,10.0,,,2.0,8.0,0.40540540540540543,0.5416666666666666,0.39215686274509803,0.5819672131147541,0.6136363636363636,0.08040201005025126,0.08571428571428572,0.09615384615384616,0.6097560975609756,0.058823529411764705,0.02459016393442623,0.023809523809523808,0.23333333333333334,0.14285714285714285,0.05150214592274678,0.14285714285714285,0.05813953488372093,0.42857142857142855,0.42857142857142855,1.0,0.16393442622950818,0.7,,0.13114754098360656,0.3793103448275862,0.8181818181818182,0.24210526315789474,0.5217391304347826,0.08421052631578947,0.75,0.008658008658008658,0.16135458167330677,6.0,4.0,5.0,16.0,7.0,1.0,4.0,,0.24,0.24,0.16666666666666666,0.5,1.0,1.0,2.0,2.0,2.0,,,,2.0,,,,False,,0.00510204081632653
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,1.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,14.0,12.0,2.0,8.0,20.0,14.0,5.0,,,,,14.0,110,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.13513513513513514,0.10714285714285714,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,,2.0,4.0,1.0,,7.0,3.0,12.0,5.0,9.0,2.0,2.0,4.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,0.058823529411764705,0.0625,,0.05,0.5,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.29411764705882354,0.2,0.058823529411764705,,0.03333333333333333,0.10606060606060606,,1.0,3.0,5.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15234.900000000001,254,11,506,512,179,133,69,1018,6.0,9.0,5.0,14.0,16.0,11.0,28.0,4.0,4.0,13.0,11.0,23.0,15.0,44.0,18.0,85.0,569,4.0,5.0,17.0,27.0,14.0,8.0,45.0,28.0,11.0,,5.0,8.0,13.0,7.0,3.0,34.0,6.0,1.0,17.0,18.0,39.0,8.0,47.0,4.0,4.0,12.0,28.0,18.0,23.0,9.0,3.0,2.0,3.0,2.0,27.0,179,0.6363636363636364,0.7,1.0,0.3409090909090909,0.29411764705882354,0.3409090909090909,0.4782608695652174,0.5,0.40476190476190477,0.5448717948717948,0.5,0.6567164179104478,,,14.991482112436115,0.1487603305785124,0.008547008547008548,0.15178571428571427,0.046875,0.15021459227467812,0.02857142857142857,,,0.05825242718446602,0.14285714285714285,0.13559322033898305,0.14285714285714285,0.6666666666666666,0.13432835820895522,0.6666666666666666,0.75,0.208955223880597,0.35714285714285715,0.35714285714285715,0.8,0.23880597014925373,0.417910447761194,0.39285714285714285,0.39285714285714285,1.0,0.6666666666666666,0.6190476190476191,0.3076923076923077,0.7910447761194029,0.39285714285714285,0.5297749999999999,0.42945,0.49292749999999996,0.12,0.2903225806451613,0.3176470588235294,5.378260869565217,25.752272727272736,0.35375494071146246,1.0,1.0,1.0,2.0,,4.0,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,4.0,10.0,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,6.0,,4.0,4.0,2.0,10.0,1.0,2.0,3.0,2.0,1.0,,3.0,,,1.0,3.0,0.25,0.5,0.25,0.4166666666666667,0.5,0.043478260869565216,0.1111111111111111,,0.6,0.3333333333333333,0.02040816326530612,,0.2,0.19047619047619047,0.02564102564102564,0.5,,0.25,0.25,1.0,0.16666666666666666,1.0,,,0.25,1.0,0.09523809523809523,0.5,0.19047619047619047,0.25,,0.10588235294117647,,,1.0,4.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,0.06666666666666667,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2415.7999999999997,40,24,76,77,27,23,10,153,2.0,4.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,77,2.0,2.0,4.0,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,10.0,27,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,,,16.091954022988507,0.05555555555555555,,0.15789473684210525,,0.10810810810810811,,,,,0.1,,0.14285714285714285,,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.5555555555555556,4.733333333333333,26.025,0.35526315789473684,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.25,,,,,,,0.2,,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.2777777777777778,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38.0,5.0,3.0,7.0,10.0,9.0,8.0,4.0,,,,,6.0,58,0.875,1.0,,,,,0.7272727272727273,0.7272727272727273,1.0,0.7857142857142857,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.14285714285714285,0.5416666666666666,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.09090909090909091,,,,,,,,,,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,2.0,2.0,,,,,,,1.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,3.0,,2.0,,1.0,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.5,0.875,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,35849.600000000006,597,-3,1238,1240,272,272,163,2478,37.0,58.0,35.0,94.0,22.0,44.0,139.0,10.0,8.0,30.0,78.0,175.0,55.0,161.0,63.0,384.0,1469,12.0,12.0,34.0,79.0,70.0,86.0,144.0,139.0,44.0,2.0,34.0,31.0,65.0,23.0,26.0,161.0,12.0,8.0,31.0,31.0,63.0,22.0,85.0,17.0,12.0,27.0,57.0,59.0,75.0,24.0,23.0,11.0,23.0,12.0,77.0,269,0.44871794871794873,0.4605263157894737,0.8727272727272727,0.3416149068322981,0.35294117647058826,0.3416149068322981,0.44571428571428573,0.47767857142857145,0.4520547945205479,0.5245901639344263,0.4876543209876543,0.4791666666666667,0.012422360248447204,0.045454545454545456,29.000698812019564,0.10163934426229508,0.029197080291970802,0.11397058823529412,0.03896103896103896,0.10745233968804159,0.03436426116838488,0.034482758620689655,,0.04435483870967742,0.08955223880597014,0.10483870967741936,0.1095890410958904,0.5217391304347826,0.17261904761904762,0.6379310344827587,0.6379310344827587,0.27976190476190477,0.3723404255319149,0.40229885057471265,0.2857142857142857,0.06547619047619048,0.41369047619047616,0.31654676258992803,0.3188405797101449,0.8409090909090909,0.37037037037037035,0.410958904109589,0.26666666666666666,0.6517857142857143,0.31654676258992803,0.5128252976190476,0.4925225000000001,0.4552534246575342,0.08611111111111111,0.12435233160621761,0.20572916666666666,7.846285714285714,26.200621118012428,0.2197092084006462,2.0,4.0,7.0,10.0,23.0,11.0,2.0,4.0,4.0,4.0,5.0,15.0,6.0,4.0,32.0,15.0,39.0,13.0,21.0,4.0,8.0,8.0,8.0,,1.0,11.0,5.0,32.0,5.0,18.0,17.0,14.0,49.0,2.0,2.0,2.0,1.0,6.0,8.0,5.0,,,10.0,4.0,0.5,0.3333333333333333,0.38461538461538464,0.5185185185185185,0.5517241379310345,0.045714285714285714,,0.07446808510638298,0.6530612244897959,0.045454545454545456,0.031914893617021274,0.016666666666666666,0.1276595744680851,0.1320754716981132,0.059782608695652176,0.6756756756756757,0.06845238095238096,0.5,0.5238095238095238,1.0,0.14814814814814814,0.5,,0.07407407407407407,0.4,1.0,0.136986301369863,0.7,0.0547945205479452,1.0,0.041916167664670656,0.08333333333333333,6.0,2.0,2.0,12.0,9.0,2.0,5.0,0.043478260869565216,0.2608695652173913,0.2727272727272727,,1.0,1.0,,1.0,,,2.0,3.0,0.08695652173913043,1.0,,,,False,,0.007194244604316547
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19557.300000000003,326,34,663,675,222,227,85,1338,21.0,31.0,5.0,11.0,14.0,12.0,31.0,4.0,4.0,8.0,26.0,42.0,21.0,45.0,14.0,129.0,726,6.0,9.0,14.0,52.0,38.0,14.0,60.0,31.0,12.0,,7.0,11.0,18.0,9.0,5.0,47.0,7.0,4.0,38.0,27.0,66.0,11.0,77.0,9.0,4.0,14.0,35.0,16.0,19.0,8.0,5.0,3.0,5.0,4.0,52.0,222,0.7307692307692307,0.7916666666666666,0.9523809523809523,0.4666666666666667,0.6428571428571429,0.4666666666666667,0.6190476190476191,0.6609195402298851,0.8333333333333334,0.671875,0.8125,0.5172413793103449,,,13.989637305699482,0.15606936416184972,0.02962962962962963,0.22485207100591717,0.04487179487179487,0.19005847953216373,0.037800687285223365,0.015384615384615385,0.08333333333333333,0.032520325203252036,0.11940298507462686,0.16883116883116883,0.21678321678321677,0.8,0.3563218390804598,0.6774193548387096,0.75,0.12643678160919541,0.45454545454545453,0.625,0.8,0.16091954022988506,0.3563218390804598,0.3870967741935484,0.3870967741935484,1.0,0.36363636363636365,0.2962962962962963,0.5,0.8735632183908046,0.3870967741935484,0.5735843023255817,0.5949142857142856,0.5527666666666666,0.08602150537634409,0.16666666666666666,0.40310077519379844,3.119047619047619,26.042222222222225,0.334841628959276,2.0,3.0,6.0,7.0,,9.0,2.0,5.0,6.0,3.0,3.0,5.0,5.0,2.0,23.0,9.0,13.0,7.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,9.0,2.0,13.0,,2.0,3.0,1.0,2.0,,3.0,,,1.0,3.0,0.8333333333333334,0.6,0.6923076923076923,0.9545454545454546,0.8846153846153846,0.14285714285714285,0.0967741935483871,0.2727272727272727,0.3076923076923077,0.09090909090909091,0.034482758620689655,0.09090909090909091,0.20689655172413793,0.2692307692307692,0.029411764705882353,0.7142857142857143,,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.75,1.0,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.8333333333333334,,0.17829457364341086,,2.0,1.0,3.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,,,,,,1.0,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7076.4,118,-13,248,247,44,65,34,495,17.0,27.0,,2.0,2.0,,,,,,17.0,31.0,2.0,2.0,12.0,52.0,288,1.0,,,17.0,24.0,10.0,6.0,,,,1.0,3.0,4.0,2.0,1.0,11.0,8.0,12.0,14.0,8.0,22.0,20.0,42.0,1.0,1.0,8.0,11.0,14.0,17.0,6.0,7.0,3.0,7.0,1.0,17.0,44,0.7058823529411765,0.8571428571428571,1.0,1.0,,1.0,0.5483870967741935,0.6060606060606061,0.6,0.6341463414634146,0.6538461538461539,0.06060606060606061,,,17.6678445229682,0.14035087719298245,0.19047619047619047,0.2,0.1568627450980392,0.1732283464566929,0.17543859649122806,0.09090909090909091,0.3,0.15789473684210525,0.23529411764705882,0.09375,0.1509433962264151,0.14285714285714285,0.8181818181818182,0.6296296296296297,0.7391304347826086,0.06060606060606061,,,,0.06060606060606061,,,,,,,,0.8787878787878788,,0.5975045454545456,0.5802400000000001,0.6054,0.15789473684210525,0.16666666666666666,0.3269230769230769,2.809677419354839,23.299999999999997,0.1774193548387097,5.0,10.0,6.0,9.0,2.0,2.0,1.0,,,,5.0,12.0,1.0,,13.0,6.0,10.0,5.0,,6.0,4.0,1.0,,,,,,5.0,2.0,4.0,4.0,1.0,9.0,2.0,,2.0,2.0,1.0,,3.0,,,4.0,3.0,1.0,0.4166666666666667,0.6,0.5,0.5,0.12903225806451613,0.14814814814814814,,0.5555555555555556,,0.3,0.15384615384615385,0.125,0.35294117647058826,,0.7058823529411765,0.06060606060606061,1.0,1.0,1.0,0.7692307692307693,0.5,0.2,0.07692307692307693,,,0.9,0.6666666666666666,,,,0.25,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3522.1,59,-8,117,115,35,27,19,232,2.0,3.0,,1.0,4.0,,7.0,2.0,,4.0,2.0,4.0,,11.0,1.0,5.0,136,2.0,,4.0,2.0,2.0,2.0,,7.0,,,1.0,1.0,2.0,,,5.0,3.0,,3.0,1.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,35,0.5,0.5,,,,,0.5,0.13333333333333333,0.2,0.15625,0.2,0.7333333333333333,,,11.428571428571429,0.05555555555555555,,0.125,0.08571428571428572,0.09523809523809523,0.046875,,,0.07407407407407407,,0.16666666666666666,0.15,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.4666666666666667,,,,1.0,0.8,,0.9333333333333333,,0.5539133333333333,0.453675,0.53985,0.0625,0.2,0.4,3.125,26.172727272727276,0.29914529914529914,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.25,,0.125,,,,0.5,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
