EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,66136.99999999999,1102,38,2295,2298,473,428,282,4593,58.0,85.0,11.0,16.0,50.0,90.0,65.0,90.0,205.0,25.0,14.0,38.0,113.0,194.0,124.0,270.0,78.0,676.0,2699,37.0,5.0,74.0,19.0,42.0,16.0,44.0,32.0,118.0,138.0,88.0,342.0,205.0,90.0,1.0,72.0,60.0,132.0,32.0,47.0,324.0,22.0,14.0,63.0,72.0,144.0,37.0,181,21.0,12.0,45.0,81.0,73.0,2.0,88.0,32.0,6.0,7.0,7.0,7.0,6.0,116.0,470,5.0,0.6106194690265486,0.6330275229357798,0.9193548387096774,0.45925925925925926,0.36363636363636365,0.45925925925925926,0.5824742268041238,0.4523809523809524,0.6443965517241379,0.5,0.6723107569721115,0.6491228070175439,0.59,0.5818965517241379,0.003703703703703704,,21.846504559270517,0.1301989150090416,0.029978586723768737,0.123046875,0.037037037037037035,0.1267605633802817,0.033930254476908575,0.03404255319148936,0.04,0.03289473684210526,0.11848341232227488,0.14015151515151514,0.1261904761904762,0.8571428571428571,0.18318965517241378,0.6823529411764706,0.7631578947368421,0.6206896551724138,0.1939655172413793,0.5555555555555556,0.6329113924050633,0.58,0.1400862068965517,0.4418103448275862,0.43902439024390244,0.4411764705882353,0.8888888888888888,0.45454545454545453,0.18604651162790697,0.6875,0.4418604651162791,0.3684210526315789,0.7650862068965517,0.43902439024390244,0.5414201298701301,0.5431142857142858,0.508050581395349,0.07272727272727272,0.14414414414414414,0.10946745562130178,0.17455621301775148,6.454639175257731,25.808888888888898,0.20610021786492375,7.0,10.0,19.0,34.0,12.0,2.0,6.0,8.0,15.0,18.0,13.0,30.0,8.0,22.0,28.0,23.0,2.0,9.0,4.0,9.0,48.0,8.0,28.0,25.0,20.0,73.0,11.0,5.0,3.0,4.0,5.0,,,,0.35135135135135137,0.8333333333333334,0.6272727272727273,0.1134020618556701,0.10588235294117647,0.12222222222222222,0.6575342465753424,0.16981132075471697,0.02197802197802198,0.050724637681159424,0.1282051282051282,0.10869565217391304,0.02,0.040948275862068964,0.5230769230769231,0.5230769230769231,1.0,0.18181818181818182,0.7,0.42857142857142855,0.21818181818181817,0.32,0.625,0.06976744186046512,0.3333333333333333,0.014652014652014652,5.0,5.0,7.0,13.0,5.0,,7.0,0.10526315789473684,0.2631578947368421,0.29411764705882354,0.8,0.4166666666666667,1.0,2.0,2.0,,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,1.0,,False,,0.004878048780487805,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34721.2,579,-7,1231,1218,174,135,133,2449,73.0,93.0,9.0,11.0,10.0,16.0,,,2.0,1.0,,1.0,83.0,109.0,,2.0,32.0,198.0,1421,1.0,7.0,61.0,11.0,13.0,,1.0,9.0,31.0,116.0,50.0,,2.0,,,8.0,9.0,17.0,7.0,5.0,43.0,28.0,28.0,37.0,55.0,95.0,57.0,152,16.0,13.0,26.0,41.0,35.0,7.0,45.0,23.0,3.0,37.0,23.0,38.0,25.0,31.0,174,3.0,0.6987951807228916,0.9508196721311475,,,,,0.7614678899082569,0.8461538461538461,0.7477477477477478,0.7857142857142857,0.7615384615384615,0.7439024390243902,0.8157894736842105,0.018018018018018018,,,11.159107271418286,0.16923076923076924,0.11618257261410789,0.13602941176470587,0.0875,0.1541038525963149,0.09982174688057041,0.06923076923076923,0.10526315789473684,0.07377049180327869,0.192,0.14864864864864866,0.11607142857142858,0.6578947368421053,0.8378378378378378,0.7849462365591398,0.8690476190476191,0.684931506849315,0.14414414414414414,0.625,0.625,0.8,,0.018018018018018018,,,,0.02702702702702703,0.7857142857142857,0.8181818181818182,0.07142857142857142,,0.8558558558558559,,0.6293747747747747,0.6451517857142858,0.5554321428571428,0.18110236220472442,0.184,0.30808080808080807,0.15656565656565657,2.1532110091743117,26.15,0.1413484971567831,26.0,33.0,,,,,,,27.0,36.0,,,44.0,9.0,2.0,2.0,1.0,3.0,2.0,3.0,9.0,2.0,4.0,16.0,5.0,25.0,3.0,1.0,,7.0,,1.0,1.0,14.0,,0.75,0.7297297297297297,0.08256880733944955,0.0967741935483871,,0.36,0.12,0.18478260869565216,0.13157894736842105,0.17307692307692307,0.22916666666666666,0.10526315789473684,,,,,0.8918918918918919,0.7878787878787878,0.15384615384615385,,,,,,,,,2.0,4.0,8.0,,3.0,,,,,,,1.0,,1.0,,1.0,3.0,0.058823529411764705,,,1.0,1.0,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,50936.6,849,12,1715,1771,439,476,221,3486,27.0,51.0,5.0,8.0,3.0,15.0,41.0,23.0,62.0,9.0,4.0,15.0,30.0,67.0,38.0,103.0,40.0,214.0,1999,11.0,6.0,25.0,6.0,12.0,8.0,25.0,18.0,54.0,36.0,24.0,111.0,62.0,23.0,3.0,33.0,35.0,68.0,20.0,26.0,171.0,14.0,5.0,44.0,46.0,101.0,20.0,121,21.0,9.0,23.0,65.0,46.0,4.0,47.0,17.0,3.0,16.0,10.0,16.0,9.0,54.0,437,3.0,0.6,0.6666666666666666,0.9736842105263158,0.36893203883495146,0.32,0.36893203883495146,0.44776119402985076,0.5,0.5117647058823529,0.4864864864864865,0.5602094240837696,0.5208333333333334,0.574468085106383,0.6058823529411764,0.02912621359223301,,11.077389984825494,0.1050228310502283,0.014084507042253521,0.1073170731707317,0.03160270880361174,0.10613207547169812,0.023809523809523808,0.021505376344086023,,0.03508771929824561,0.10919540229885058,0.09644670050761421,0.09969788519637462,0.5625,0.3,0.5294117647058824,0.5869565217391305,0.5925925925925926,0.08823529411764706,0.2,0.25,0.6666666666666666,0.2411764705882353,0.36470588235294116,0.3709677419354839,0.3898305084745763,0.9565217391304348,0.42857142857142855,0.21621621621621623,0.625,0.40540540540540543,0.26666666666666666,0.9058823529411765,0.3709677419354839,0.5751676470588235,0.6090923076923077,0.5527027027027027,0.10638297872340426,0.2073170731707317,0.11682242990654206,0.2523364485981308,3.47910447761194,25.158252427184465,0.2559766763848397,5.0,9.0,1.0,15.0,2.0,4.0,10.0,2.0,5.0,10.0,3.0,3.0,6.0,8.0,15.0,6.0,1.0,11.0,3.0,12.0,15.0,4.0,9.0,13.0,6.0,28.0,,2.0,8.0,2.0,3.0,,,6.0,0.2727272727272727,0.5,0.4523809523809524,0.11940298507462686,0.09803921568627451,0.2,0.5357142857142857,0.2682926829268293,0.007142857142857143,0.019801980198019802,0.11940298507462686,0.13924050632911392,0.03333333333333333,0.0058823529411764705,0.36585365853658536,0.36585365853658536,1.0,0.42857142857142855,0.5555555555555556,0.2,0.09523809523809523,0.2222222222222222,1.0,0.2702702702702703,0.4,0.02830188679245283,,1.0,2.0,6.0,2.0,,6.0,,,,,0.5,1.0,1.0,3.0,,,1.0,,0.02631578947368421,,1.0,,,False,,0.04838709677419355,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48037.6,801,118,1673,1647,337,230,234,3320,48.0,80.0,14.0,26.0,48.0,118.0,39.0,86.0,235.0,34.0,15.0,45.0,103.0,224.0,103.0,274.0,72.0,587.0,1963,42.0,12.0,96.0,25.0,61.0,21.0,54.0,26.0,139.0,30.0,176.0,222.0,235.0,86.0,1.0,119.0,106.0,225.0,73.0,87.0,556.0,8.0,20.0,65.0,56.0,123.0,28.0,151,33.0,23.0,35.0,77.0,92.0,3.0,80.0,30.0,11.0,7.0,3.0,7.0,3.0,139.0,336,8.0,0.14563106796116504,0.16129032258064516,0.7184466019417476,0.3759124087591241,0.3888888888888889,0.3759124087591241,0.45982142857142855,0.4098360655737705,0.5170682730923695,0.49130434782608695,0.5488721804511278,0.64,0.5348837209302325,0.5502008032128514,0.0036496350364963502,,32.002048131080386,0.13725490196078433,0.055865921787709494,0.17333333333333334,0.017817371937639197,0.1545338441890166,0.03469640644361834,0.08241758241758242,0.047619047619047616,0.014044943820224719,0.03870967741935484,0.1837837837837838,0.18243243243243243,0.42857142857142855,0.1606425702811245,0.6,0.6666666666666666,0.125,0.23694779116465864,0.4067796610169492,0.4485981308411215,0.16666666666666666,0.0783132530120482,0.4718875502008032,0.3659574468085106,0.36752136752136755,0.6744186046511628,0.4927536231884058,0.22608695652173913,0.5384615384615384,0.391304347826087,0.3333333333333333,0.7108433734939759,0.3659574468085106,0.5189120481927709,0.5232488095238095,0.4966217391304347,0.061420345489443376,0.1214574898785425,0.1635434412265758,0.23679727427597955,7.00669642857143,26.84270072992701,0.20143454871488345,8.0,12.0,26.0,17.0,8.0,6.0,9.0,14.0,15.0,27.0,18.0,87.0,20.0,19.0,33.0,26.0,6.0,2.0,14.0,10.0,57.0,13.0,40.0,36.0,17.0,93.0,7.0,9.0,9.0,7.0,2.0,,,3.0,0.42857142857142855,0.5555555555555556,0.6086956521739131,0.08482142857142858,0.1,0.09322033898305085,0.6129032258064516,0.05,0.022388059701492536,0.03225806451612903,0.23529411764705882,0.13924050632911392,0.05223880597014925,0.05220883534136546,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.17391304347826086,0.6666666666666666,,0.11594202898550725,0.4117647058823529,0.8571428571428571,0.0782608695652174,0.6666666666666666,0.0072992700729927005,7.0,4.0,6.0,18.0,7.0,1.0,5.0,,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.5,1.0,1.0,2.0,2.0,3.0,,,,2.0,,,,False,,0.00425531914893617,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,1.0,5.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,,7.0,3.0,12.0,1.0,5.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20,14.0,12.0,2.0,8.0,20.0,4.0,14.0,5.0,1.0,,,,,14.0,110,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.25,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.5,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.13513513513513514,0.10714285714285714,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.5,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.29411764705882354,0.2,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.10606060606060606,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,4.0,1.0,9.0,2.0,2.0,4.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,0.058823529411764705,0.0625,,0.05,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.058823529411764705,,0.03333333333333333,,1.0,3.0,5.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15234.900000000001,254,11,506,512,179,133,69,1018,6.0,9.0,1.0,2.0,5.0,14.0,16.0,11.0,28.0,4.0,4.0,13.0,11.0,23.0,15.0,44.0,18.0,85.0,569,4.0,4.0,9.0,1.0,4.0,5.0,17.0,10.0,27.0,14.0,8.0,45.0,28.0,11.0,,5.0,8.0,13.0,7.0,3.0,34.0,6.0,1.0,17.0,18.0,39.0,8.0,47,4.0,4.0,12.0,28.0,18.0,3.0,23.0,9.0,3.0,3.0,2.0,3.0,2.0,27.0,179,3.0,0.6363636363636364,0.7,1.0,0.3409090909090909,0.29411764705882354,0.3409090909090909,0.4782608695652174,0.25,0.5,0.40476190476190477,0.5448717948717948,0.5,0.5,0.6567164179104478,,,14.991482112436115,0.1487603305785124,0.008547008547008548,0.15178571428571427,0.046875,0.15021459227467812,0.02857142857142857,,,0.05825242718446602,0.14285714285714285,0.13559322033898305,0.14285714285714285,0.6666666666666666,0.13432835820895522,0.6666666666666666,0.75,0.5,0.208955223880597,0.35714285714285715,0.35714285714285715,0.8,0.23880597014925373,0.417910447761194,0.39285714285714285,0.39285714285714285,1.0,0.6666666666666666,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.7910447761194029,0.39285714285714285,0.5297749999999999,0.42945,0.49292749999999996,0.12,0.2903225806451613,0.10588235294117647,0.3176470588235294,5.378260869565217,25.752272727272736,0.35375494071146246,1.0,1.0,,4.0,,1.0,4.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,6.0,,4.0,4.0,2.0,10.0,1.0,2.0,2.0,1.0,,,,1.0,0.25,0.5,0.4166666666666667,0.043478260869565216,0.1111111111111111,,0.6,0.3333333333333333,0.02040816326530612,,0.2,0.19047619047619047,0.02564102564102564,,0.25,0.25,1.0,0.16666666666666666,1.0,,,0.25,1.0,0.19047619047619047,0.25,,,,1.0,4.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,0.06666666666666667,,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2415.7999999999997,40,24,76,77,27,23,10,153,2.0,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,77,2.0,,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,,3.0,1.0,4.0,,4,1.0,1.0,2.0,2.0,,,,,,,,,,10.0,27,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.8333333333333334,0.7142857142857143,0.5714285714285714,,,16.091954022988507,0.05555555555555555,,0.15789473684210525,,0.10810810810810811,,,,,0.1,,0.14285714285714285,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.2777777777777778,0.5555555555555556,4.733333333333333,26.025,0.35526315789473684,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.8333333333333334,0.16666666666666666,0.25,,,,,,,0.2,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,2.0,2.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38,5.0,3.0,7.0,10.0,9.0,3.0,8.0,4.0,1.0,,,,,6.0,58,1.0,0.875,1.0,,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7857142857142857,0.3333333333333333,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.14285714285714285,0.5416666666666666,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.875,0.09090909090909091,,,,,,,,,,1.0,1.0,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,,,,,,,1.0,3.0,,,2.0,1.0,3.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,0.5,,,,,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14312.800000000001,239,24,487,493,125,147,70,980,3.0,7.0,,1.0,2.0,3.0,24.0,5.0,18.0,6.0,3.0,6.0,5.0,10.0,16.0,42.0,,58.0,568,9.0,,16.0,,1.0,3.0,12.0,,9.0,6.0,4.0,48.0,18.0,5.0,,9.0,7.0,16.0,6.0,6.0,39.0,11.0,3.0,11.0,5.0,16.0,14.0,30,9.0,6.0,7.0,16.0,11.0,,,,,1.0,,1.0,1.0,9.0,125,,0.6,0.6,1.0,0.38095238095238093,0.25,0.38095238095238093,0.5,,0.5576923076923077,0.34615384615384615,0.5576923076923077,0.6153846153846154,0.34615384615384615,0.8076923076923077,,,10.26086956521739,0.03968253968253968,0.028037383177570093,0.09166666666666666,0.09016393442622951,0.06504065040650407,0.0611353711790393,0.02,0.1,0.09278350515463918,0.02127659574468085,0.05454545454545454,0.09574468085106383,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.46153846153846156,0.07692307692307693,,0.46153846153846156,0.5,0.9423076923076923,0.2777777777777778,0.5756394230769232,0.5716785714285715,0.5833653846153847,,,0.27586206896551724,0.15517241379310345,3.5200000000000005,24.104761904761908,0.25667351129363447,2.0,3.0,,11.0,3.0,,6.0,2.0,2.0,4.0,4.0,,,,1.0,3.0,,,,3.0,3.0,1.0,3.0,4.0,,7.0,,2.0,4.0,,,,,1.0,0.4444444444444444,0.5,0.6153846153846154,,,,0.42857142857142855,,0.02127659574468085,0.08,0.041666666666666664,0.07692307692307693,,,0.4583333333333333,0.4583333333333333,1.0,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,,,,2.0,1.0,5.0,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20594.800000000003,343,40,697,707,238,236,95,1404,21.0,31.0,6.0,7.0,5.0,12.0,16.0,12.0,33.0,5.0,4.0,10.0,26.0,43.0,22.0,49.0,16.0,134.0,765,8.0,2.0,26.0,9.0,13.0,10.0,17.0,7.0,55.0,38.0,14.0,63.0,33.0,12.0,,9.0,12.0,21.0,10.0,5.0,54.0,8.0,4.0,40.0,27.0,69.0,13.0,82,9.0,4.0,17.0,39.0,18.0,4.0,21.0,9.0,3.0,5.0,3.0,5.0,4.0,55.0,238,3.0,0.7307692307692307,0.7916666666666666,0.9545454545454546,0.4489795918367347,0.5882352941176471,0.4489795918367347,0.6046511627906976,0.6923076923076923,0.6413043478260869,0.8,0.6568627450980392,0.8666666666666667,0.7857142857142857,0.532608695652174,,,14.163614163614165,0.15168539325842698,0.028368794326241134,0.2222222222222222,0.04790419161676647,0.1871508379888268,0.03896103896103896,0.014492753623188406,0.08333333333333333,0.03125,0.11764705882352941,0.1625,0.21568627450980393,0.8,0.33695652173913043,0.6774193548387096,0.75,0.7142857142857143,0.13043478260869565,0.4166666666666667,0.5555555555555556,0.8,0.17391304347826086,0.358695652173913,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.23333333333333334,0.8571428571428571,0.3333333333333333,0.4,0.8695652173913043,0.36363636363636365,0.5717478021978024,0.5949142857142856,0.55556,0.09090909090909091,0.18,0.19402985074626866,0.41044776119402987,3.190697674418605,25.98571428571429,0.34146341463414637,2.0,3.0,,10.0,3.0,6.0,7.0,3.0,3.0,5.0,6.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,1.0,5.0,6.0,3.0,3.0,9.0,3.0,15.0,,2.0,1.0,2.0,,,,1.0,0.75,0.6,0.9230769230769231,0.13953488372093023,0.0967741935483871,0.25,0.4,0.15384615384615385,0.03333333333333333,0.10256410256410256,0.2,0.25925925925925924,0.02631578947368421,,0.625,0.625,0.9,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.6,1.0,0.23333333333333334,0.8571428571428571,,,3.0,1.0,4.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,,1.0,,0.043478260869565216,,1.0,,,False,,,
