EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,84022.19999999998,1400,146,2886,2892,591,546,363,5778,72.0,106.0,15.0,22.0,65.0,117.0,82.0,108.0,258.0,29.0,17.0,51.0,144.0,247.0,151.0,340.0,109.0,850.0,3328,43.0,12.0,96.0,26.0,56.0,20.0,61.0,47.0,159.0,176.0,112.0,417.0,258.0,108.0,1.0,90.0,77.0,167.0,43.0,34.0,58.0,411.0,32.0,20.0,80.0,97.0,188.0,54.0,242,28.0,16.0,53.0,96.0,100.0,3.0,122.0,43.0,11.0,7.0,7.0,8.0,6.0,155.0,585,9.0,0.6111111111111112,0.6376811594202898,0.9205298013245033,0.4441176470588235,0.32786885245901637,0.4441176470588235,0.582995951417004,0.4642857142857143,0.631175468483816,0.47863247863247865,0.6622464898595943,0.631578947368421,0.5719424460431655,0.5792163543441227,0.0029411764705882353,,22.125225767609873,0.1370056497175141,0.03454231433506045,0.1225114854517611,0.0423841059602649,0.13005143277002204,0.038980509745127435,0.03691275167785235,0.03076923076923077,0.04067796610169491,0.048484848484848485,0.1297709923664122,0.14080459770114942,0.14285714285714285,0.1252371916508539,0.75,0.18057921635434412,0.6792452830188679,0.7578947368421053,0.625,0.19931856899488926,0.5555555555555556,0.6190476190476191,0.5846153846153846,0.13969335604770017,0.4395229982964225,0.4186046511627907,0.42023346303501946,0.8981481481481481,0.4142857142857143,0.18803418803418803,0.6818181818181818,0.4358974358974359,0.3333333333333333,0.7597955706984668,0.4186046511627907,0.5392407692307694,0.537879268292683,0.5100393162393162,0.07631160572337042,0.15087719298245614,0.11294117647058824,0.18705882352941178,6.606072874493927,25.738235294117658,0.2047817047817048,10.0,14.0,24.0,43.0,14.0,3.0,10.0,8.0,21.0,27.0,14.0,36.0,12.0,25.0,30.0,2.0,11.0,9.0,12.0,64.0,10.0,38.0,30.0,26.0,94.0,14.0,7.0,4.0,5.0,6.0,1.0,1.0,,0.32558139534883723,0.7777777777777778,0.6,0.10121457489878542,0.10377358490566038,0.10256410256410256,0.6808510638297872,0.16417910447761194,0.032407407407407406,0.1111111111111111,0.03461538461538462,0.04088586030664395,0.524390243902439,0.524390243902439,0.9767441860465116,0.2,0.7142857142857143,0.4,0.2,0.27586206896551724,0.625,0.08547008547008547,0.3,0.014534883720930232,7.0,6.0,8.0,19.0,6.0,,7.0,0.08333333333333333,0.2916666666666667,0.3181818181818182,0.7142857142857143,0.42857142857142855,0.8333333333333334,2.0,2.0,,1.0,2.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,False,0.003875968992248062,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,44453.9,741,17,1567,1551,274,220,178,3118,94.0,117.0,17.0,21.0,13.0,23.0,,,2.0,1.0,,1.0,108.0,141.0,,2.0,46.0,262.0,1748,1.0,8.0,76.0,19.0,23.0,,1.0,11.0,49.0,156.0,60.0,,2.0,,,11.0,13.0,24.0,10.0,3.0,6.0,61.0,38.0,35.0,49.0,71.0,124.0,75.0,199,21.0,17.0,36.0,58.0,50.0,11.0,68.0,33.0,5.0,48.0,28.0,49.0,34.0,49.0,273,5.0,0.7222222222222222,0.9512195121951219,,,,,0.7659574468085106,0.8260869565217391,0.7552447552447552,0.7916666666666666,0.7572254335260116,0.7037037037037037,0.765625,0.013986013986013986,,,11.573033707865168,0.17191283292978207,0.11182108626198083,0.13687150837988826,0.09405940594059406,0.1556420233463035,0.10181311018131102,0.07428571428571429,0.08695652173913043,0.08012820512820513,0.14130434782608695,0.17123287671232876,0.175,0.16417910447761194,0.1276595744680851,0.6938775510204082,0.8181818181818182,0.8034188034188035,0.8867924528301887,0.7021276595744681,0.16083916083916083,0.5652173913043478,0.6842105263157895,0.8461538461538461,,0.013986013986013986,,,,0.020833333333333332,0.875,0.8095238095238095,0.041666666666666664,,0.8321678321678322,,0.6260153846153845,0.637625,0.59501875,0.19642857142857142,0.19879518072289157,0.2900763358778626,0.18702290076335878,2.3404255319148937,26.15,0.1748564135290364,33.0,42.0,1.0,,,,,,34.0,47.0,,,52.0,15.0,4.0,1.0,4.0,2.0,4.0,10.0,4.0,4.0,23.0,6.0,33.0,7.0,3.0,,8.0,,1.0,1.0,19.0,,0.723404255319149,0.7083333333333334,0.10638297872340426,0.09401709401709402,0.17391304347826086,0.30303030303030304,0.12903225806451613,0.17391304347826086,0.17105263157894737,0.1,0.006993006993006993,,,,0.875,0.7857142857142857,0.18181818181818182,,,,,,,1.0,,2.0,8.0,12.0,1.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,3.0,0.07692307692307693,,,1.0,,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,60445.3,1007,21,2032,2095,539,562,271,4127,30.0,58.0,5.0,9.0,4.0,20.0,44.0,25.0,71.0,10.0,4.0,18.0,34.0,80.0,41.0,115.0,47.0,238.0,2330,12.0,6.0,27.0,6.0,13.0,9.0,29.0,20.0,59.0,40.0,28.0,117.0,71.0,25.0,3.0,37.0,42.0,79.0,26.0,16.0,30.0,200.0,16.0,7.0,59.0,54.0,127.0,24.0,151,23.0,11.0,26.0,79.0,57.0,6.0,56.0,22.0,3.0,16.0,10.0,16.0,9.0,59.0,536,3.0,0.5882352941176471,0.6666666666666666,0.9512195121951219,0.3565217391304348,0.3103448275862069,0.3565217391304348,0.425,0.46153846153846156,0.4897435897435897,0.4642857142857143,0.5409090909090909,0.48214285714285715,0.5566037735849056,0.5897435897435898,0.02608695652173913,,10.988074957410563,0.10526315789473684,0.016355140186915886,0.11991869918699187,0.030476190476190476,0.11243781094527364,0.024134312696747113,0.025974025974025976,,0.0340632603406326,0.017543859649122806,0.10880829015544041,0.0954356846473029,0.12658227848101267,0.11959287531806616,0.5625,0.29743589743589743,0.5172413793103449,0.5660377358490566,0.6,0.10256410256410256,0.2,0.26666666666666666,0.5,0.22564102564102564,0.3641025641025641,0.352112676056338,0.36764705882352944,0.92,0.4,0.21428571428571427,0.5555555555555556,0.42857142857142855,0.2222222222222222,0.8871794871794871,0.352112676056338,0.5723007692307693,0.6202199999999999,0.5581285714285714,0.1152073732718894,0.2222222222222222,0.1134453781512605,0.24789915966386555,3.66875,25.161739130434782,0.265255905511811,6.0,12.0,2.0,16.0,2.0,5.0,11.0,2.0,6.0,13.0,3.0,6.0,8.0,10.0,6.0,1.0,14.0,3.0,12.0,20.0,5.0,12.0,18.0,8.0,38.0,1.0,2.0,12.0,3.0,3.0,,,6.0,0.25,0.46153846153846156,0.42,0.125,0.08620689655172414,0.25,0.5263157894736842,0.2916666666666667,0.006097560975609756,0.12121212121212122,0.02830188679245283,0.010256410256410256,0.36363636363636365,0.36363636363636365,1.0,0.48,0.5,0.16666666666666666,0.08,0.2,1.0,0.2619047619047619,0.45454545454545453,0.025423728813559324,,1.0,3.0,7.0,3.0,,6.0,,,,,0.5,1.0,2.0,4.0,,,1.0,,0.022222222222222223,,1.0,,,,False,0.04225352112676056,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,63756.9,1063,250,2199,2165,420,312,304,4364,65.0,105.0,18.0,30.0,55.0,148.0,49.0,112.0,312.0,43.0,18.0,56.0,129.0,286.0,132.0,361.0,84.0,738.0,2509,54.0,13.0,115.0,29.0,68.0,24.0,66.0,30.0,160.0,48.0,210.0,276.0,312.0,112.0,2.0,162.0,131.0,293.0,88.0,43.0,113.0,717.0,11.0,21.0,86.0,71.0,159.0,33.0,192,44.0,31.0,42.0,97.0,109.0,3.0,94.0,35.0,12.0,10.0,4.0,10.0,5.0,160.0,417,9.0,0.18604651162790697,0.20512820512820512,0.696969696969697,0.3656509695290859,0.36363636363636365,0.3656509695290859,0.45104895104895104,0.4264705882352941,0.5054095826893354,0.48507462686567165,0.5349854227405247,0.625,0.5302013422818792,0.5579598145285936,0.00554016620498615,,31.30841121495327,0.13271028037383178,0.046357615894039736,0.1709741550695825,0.018581081081081082,0.151252408477842,0.03062200956937799,0.06694560669456066,0.037037037037037035,0.014736842105263158,0.03418803418803419,0.04591836734693878,0.16733067729083664,0.22727272727272727,0.16962025316455695,0.5,0.16228748068006182,0.6190476190476191,0.6989247311827957,0.13846153846153847,0.2287480680061824,0.3716216216216216,0.4166666666666667,0.23636363636363636,0.07573415765069552,0.482225656877898,0.358974358974359,0.36129032258064514,0.6607142857142857,0.5058823529411764,0.22388059701492538,0.6,0.417910447761194,0.32142857142857145,0.7202472952086554,0.358974358974359,0.5210441267387946,0.5232081632653062,0.495126119402985,0.05637982195845697,0.11217948717948718,0.15582655826558264,0.21680216802168023,6.9905594405594425,26.843490304709146,0.19099590723055934,10.0,15.0,33.0,20.0,11.0,6.0,10.0,17.0,18.0,31.0,22.0,120.0,24.0,29.0,41.0,8.0,2.0,16.0,13.0,74.0,16.0,53.0,44.0,21.0,118.0,10.0,11.0,11.0,9.0,3.0,,,5.0,0.4074074074074074,0.5806451612903226,0.6,0.10139860139860139,0.11428571428571428,0.10810810810810811,0.6271186440677966,0.04081632653061224,0.01875,0.17592592592592593,0.045845272206303724,0.05100463678516229,0.40816326530612246,0.40816326530612246,0.9,0.17647058823529413,0.6666666666666666,,0.12941176470588237,0.3953488372093023,0.8823529411764706,0.07462686567164178,0.6,0.008287292817679558,9.0,5.0,7.0,23.0,9.0,1.0,6.0,0.030303030303030304,0.2727272727272727,0.28125,0.2222222222222222,0.45454545454545453,1.0,2.0,3.0,2.0,4.0,1.0,,0.030303030303030304,2.0,,,,,False,0.00641025641025641,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9922.7,165,-12,340,337,110,82,44,677,8.0,18.0,1.0,5.0,7.0,18.0,5.0,7.0,24.0,1.0,1.0,4.0,15.0,38.0,9.0,29.0,9.0,66.0,395,3.0,,7.0,3.0,12.0,1.0,5.0,5.0,14.0,10.0,20.0,18.0,24.0,7.0,,11.0,15.0,26.0,11.0,4.0,5.0,67.0,2.0,1.0,8.0,9.0,17.0,3.0,20,14.0,12.0,2.0,8.0,20.0,4.0,14.0,5.0,1.0,,,,,14.0,110,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3103448275862069,0.2,0.3103448275862069,0.39473684210526316,0.25,0.4253731343283582,0.2647058823529412,0.4520547945205479,0.5,0.3333333333333333,0.43283582089552236,,,23.46938775510204,0.1111111111111111,0.013157894736842105,0.13333333333333333,0.025974025974025976,0.12056737588652482,0.0196078431372549,,,0.016666666666666666,0.058823529411764705,0.13513513513513514,0.10714285714285714,0.0625,0.16326530612244897,,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.5,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07462686567164178,0.3582089552238806,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.29411764705882354,0.2,0.23529411764705882,0.25,0.7014925373134329,0.2916666666666667,0.5382201492537311,0.49359000000000003,0.5280088235294117,0.08333333333333333,0.11904761904761904,0.10606060606060606,0.21212121212121213,6.0657894736842115,26.372413793103444,0.3235294117647059,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,4.0,1.0,9.0,2.0,2.0,6.0,,,2.0,2.0,13.0,1.0,9.0,6.0,4.0,19.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.6842105263157895,,0.03333333333333333,,0.05,0.029850746268656716,0.4,0.4,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.058823529411764705,,0.03333333333333333,,1.0,3.0,5.0,2.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15422.900000000001,257,12,513,518,179,136,71,1031,6.0,9.0,1.0,2.0,5.0,16.0,16.0,11.0,28.0,4.0,4.0,13.0,11.0,25.0,15.0,44.0,18.0,85.0,573,4.0,4.0,9.0,1.0,4.0,5.0,17.0,10.0,27.0,14.0,8.0,45.0,28.0,11.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,6.0,1.0,17.0,18.0,39.0,8.0,47,4.0,4.0,12.0,28.0,18.0,3.0,23.0,9.0,3.0,3.0,2.0,3.0,2.0,27.0,179,3.0,0.6363636363636364,0.7,1.0,0.3409090909090909,0.29411764705882354,0.3409090909090909,0.44,0.25,0.4855072463768116,0.40476190476190477,0.53125,0.45,0.5,0.6376811594202898,,,15.100671140939598,0.14634146341463414,0.008403361344537815,0.14782608695652175,0.046153846153846156,0.14705882352941177,0.028112449799196786,,,0.05714285714285714,,0.14285714285714285,0.13333333333333333,0.19047619047619047,0.14130434782608695,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.2318840579710145,0.3125,0.3333333333333333,0.8,0.2318840579710145,0.4057971014492754,0.39285714285714285,0.39285714285714285,1.0,0.5714285714285714,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.7681159420289855,0.39285714285714285,0.5264536764705882,0.4157666666666667,0.49292749999999996,0.11688311688311688,0.2727272727272727,0.10588235294117647,0.3176470588235294,5.468000000000001,25.752272727272736,0.3489278752436647,1.0,1.0,,4.0,,1.0,4.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,,4.0,4.0,2.0,10.0,1.0,2.0,2.0,1.0,,,,1.0,0.25,0.3333333333333333,0.35714285714285715,0.08,0.1111111111111111,0.0625,0.6,0.3333333333333333,0.02040816326530612,0.17391304347826086,0.025,,0.25,0.25,1.0,0.14285714285714285,1.0,,,0.25,1.0,0.19047619047619047,0.25,,,,1.0,4.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,0.0625,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2574.7999999999997,43,22,80,83,31,23,11,163,2.0,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,4.0,8.0,,18.0,83,2.0,,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,12.0,6.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,3.0,1.0,4.0,,4,1.0,1.0,2.0,2.0,,,,,,,,,,10.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.8333333333333334,0.7142857142857143,0.5714285714285714,,,15.217391304347826,0.05,,0.15,,0.1,,,,,,0.1,,,0.13333333333333333,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5602178571428571,0.4803,0.57035,,,0.2777777777777778,0.5555555555555556,4.733333333333333,26.025,0.3875,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.8333333333333334,0.16666666666666666,0.25,,,,,0.2,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6430.1,107,16,212,226,58,72,30,438,8.0,10.0,2.0,2.0,,1.0,,,,,,,8.0,11.0,,,6.0,22.0,262,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,4.0,10.0,14.0,7.0,3.0,4.0,38.0,4.0,3.0,10.0,16.0,29.0,9.0,38,5.0,3.0,7.0,10.0,9.0,3.0,8.0,4.0,1.0,,,,,6.0,58,1.0,0.875,1.0,,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7857142857142857,0.3333333333333333,1.0,,,,8.433734939759036,0.3404255319148936,0.08571428571428572,0.2222222222222222,0.06896551724137931,0.2826086956521739,0.07526881720430108,0.06666666666666667,,0.06818181818181818,0.07142857142857142,0.14285714285714285,0.5416666666666666,0.1111111111111111,0.18421052631578946,,0.9090909090909091,0.8,0.8,0.875,0.09090909090909091,,,,,,,,,,1.0,1.0,,,0.9090909090909091,,0.6940636363636363,0.5565,0.7559,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.2727272727272727,1.3454545454545455,,0.27358490566037735,1.0,2.0,,,,,,,1.0,3.0,,,2.0,1.0,,,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,2.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.13333333333333333,0.42857142857142855,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,23058.500000000004,384,75,779,785,197,216,112,1564,5.0,11.0,1.0,2.0,4.0,8.0,34.0,7.0,24.0,7.0,3.0,8.0,9.0,19.0,25.0,58.0,10.0,103.0,849,12.0,,19.0,3.0,5.0,4.0,15.0,2.0,20.0,14.0,4.0,75.0,24.0,7.0,,14.0,11.0,25.0,9.0,2.0,10.0,61.0,20.0,5.0,17.0,7.0,26.0,25.0,51,14.0,6.0,10.0,27.0,19.0,,10.0,2.0,,3.0,,3.0,1.0,20.0,197,,0.7777777777777778,0.7777777777777778,1.0,0.43103448275862066,0.26666666666666666,0.43103448275862066,0.47368421052631576,0.6,0.6038961038961039,0.45,0.6358024691358025,0.59375,0.47619047619047616,0.7532467532467533,,,10.577971646673937,0.036458333333333336,0.028409090909090908,0.08629441624365482,0.10362694300518134,0.061696658097686374,0.06775067750677506,0.020833333333333332,0.14285714285714285,0.10828025477707007,0.08333333333333333,0.016129032258064516,0.043478260869565216,0.05263157894736842,0.09210526315789473,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.5,0.8,0.1038961038961039,0.5,0.5714285714285714,0.75,0.44155844155844154,0.3116883116883117,0.2916666666666667,0.2916666666666667,1.0,0.4375,0.1,0.5,0.4,0.375,0.8961038961038961,0.2916666666666667,0.5688662337662335,0.5682625,0.551015,0.0375,0.09523809523809523,0.18446601941747573,0.1941747572815534,4.705263157894737,24.07068965517241,0.25288831835686776,2.0,3.0,,18.0,5.0,1.0,7.0,2.0,2.0,4.0,5.0,,,2.0,3.0,1.0,2.0,1.0,8.0,8.0,3.0,7.0,8.0,1.0,16.0,3.0,2.0,7.0,,2.0,,,3.0,0.4166666666666667,0.5,0.59375,0.10526315789473684,0.09090909090909091,0.125,0.5,0.14285714285714285,0.015151515151515152,0.06666666666666667,0.024390243902439025,,0.5294117647058824,0.5294117647058824,1.0,0.1875,0.6666666666666666,1.0,0.3125,0.2857142857142857,1.0,0.35,0.14285714285714285,0.01694915254237288,,3.0,1.0,8.0,3.0,,1.0,,,,,0.6,1.0,,,1.0,,,,,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,23023.8,384,41,779,791,257,264,107,1570,27.0,39.0,7.0,9.0,6.0,14.0,17.0,15.0,36.0,5.0,5.0,11.0,33.0,53.0,26.0,53.0,16.0,160.0,859,8.0,2.0,30.0,11.0,16.0,12.0,19.0,7.0,65.0,44.0,22.0,75.0,36.0,15.0,,10.0,12.0,22.0,10.0,2.0,6.0,56.0,9.0,7.0,48.0,31.0,81.0,17.0,98,10.0,5.0,17.0,40.0,21.0,5.0,22.0,10.0,3.0,5.0,3.0,5.0,4.0,65.0,257,3.0,0.6666666666666666,0.7333333333333333,0.9615384615384616,0.49056603773584906,0.631578947368421,0.49056603773584906,0.6226415094339622,0.6875,0.6792452830188679,0.8285714285714286,0.6896551724137931,0.7894736842105263,0.8125,0.5,,,14.426229508196721,0.15979381443298968,0.0440251572327044,0.2376237623762376,0.047619047619047616,0.1994949494949495,0.04597701149425287,0.0379746835443038,0.07692307692307693,0.034482758620689655,0.09090909090909091,0.1232876712328767,0.1797752808988764,0.1875,0.23121387283236994,0.8,0.36792452830188677,0.6923076923076923,0.75,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.16037735849056603,0.33962264150943394,0.4166666666666667,0.4166666666666667,1.0,0.29411764705882354,0.2571428571428571,0.7777777777777778,0.3142857142857143,0.45454545454545453,0.8679245283018868,0.4166666666666667,0.5671661904761904,0.56098,0.551047142857143,0.08849557522123894,0.16666666666666666,0.1875,0.40625,3.1867924528301876,25.945283018867926,0.3299101412066752,4.0,7.0,,11.0,3.0,7.0,8.0,3.0,5.0,9.0,6.0,3.0,6.0,6.0,3.0,1.0,2.0,1.0,5.0,7.0,3.0,3.0,10.0,4.0,17.0,,2.0,2.0,3.0,,,,1.0,0.75,0.5555555555555556,0.8235294117647058,0.11320754716981132,0.07692307692307693,0.21428571428571427,0.4117647058823529,0.14285714285714285,0.04477611940298507,0.27586206896551724,0.024390243902439025,,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4117647058823529,0.5714285714285714,,0.17647058823529413,0.6,1.0,0.22857142857142856,0.875,,,3.0,1.0,4.0,4.0,1.0,5.0,,,,,1.0,1.0,,1.0,,,1.0,,0.04,,1.0,,,,False,,
