EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13950.5,233,8.0,493,495,163.0,988,55.0,13.0,104.0,16.0,1.0,128.0,542,13.0,12.0,18.0,32.0,34.0,5.0,11.0,18.0,,11.0,1.0,1.0,3.0,1.0,3.0,0.5333333333333333,0.13333333333333333,24.12523020257827,0.14634146341463414,0.12121212121212122,0.13513513513513514,0.15384615384615385,0.18181818181818182,0.10666666666666667,0.4583333333333333,0.10833333333333334,0.31666666666666665,0.48881708333333346,0.008333333333333333,0.009615384615384616,9.832692307692312,25.362499999999997,142.0,44.0,13.0,22.0,,,56.0,,,3.0,24.0,88.0,,1.0,1.0,2.0,6.0,3.0,3.0,,1.0,141.0,0.21428571428571427,0.21428571428571427,0.5384615384615384,,0.5291666666666667,0.5,0.5,0.5454545454545454,0.008130081300813009,0.009900990099009901,0.008928571428571428,,0.016129032258064516,0.012658227848101266,,0.18333333333333332,0.5909090909090909,0.6842105263157895,0.07692307692307693,,,0.5163,0.0234375,0.2880324543610548,8.0,0.07692307692307693,0.09090909090909091,27.0,34.0,60.0,5.0,146.0,0.225,26.0,26.0,9.0,11.0,0.4727272727272727,0.52,0.3076923076923077,5.0,7.0,3.0,1.0,1.0,3.0,14.0,24.0,5.0,1.0,32.0,16.0,9.0,,32.0,,0.5833333333333334,0.5344827586206896,0.5517241379310345,0.025,0.3333333333333333,0.2413793103448276,0.7142857142857143,0.034482758620689655,0.5010344827586206,0.25,,,0.16666666666666666,2.0,2.0,4.0,5.0,12.0,17.0,0.8,0.3125,0.3125,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.13793103448275862,26.0,3.0,3.0,3.0,0.23076923076923078,0.25,0.6666666666666666,0.23076923076923078,False,17.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,2.0,,7.0,,2.0,,6.0,,,8.0,1.0,,1.0,3.0,,,2.0,0.3333333333333333,0.2,0.13636363636363635,,0.1,,,1.0,0.6296296296296297,0.6296296296296297,0.17647058823529413,,1.0,1.0,,,1.0,,,1.0,1.0,,0.0625,,0.07692307692307693,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32091.1,535,-87.0,1129,1126,383.0,2255,14.0,56.0,55.0,88.0,15.0,139.0,1325,56.0,32.0,29.0,69.0,87.0,6.0,15.0,42.0,,17.0,19.0,7.0,3.0,1.0,3.0,0.45723684210526316,0.6153846153846154,12.738367658276125,0.11462450592885376,0.1245136186770428,0.11960784313725491,0.09259259259259259,0.21951219512195122,0.1282051282051282,0.0979020979020979,0.3916083916083916,0.8671328671328671,0.5697017482517484,0.04697986577181208,0.11475409836065574,4.703636363636363,25.49204545454546,396.0,149.0,20.0,36.0,2.0,3.0,26.0,4.0,5.0,13.0,40.0,12.0,4.0,12.0,6.0,18.0,9.0,4.0,2.0,1.0,,395.0,0.7692307692307693,0.8333333333333334,0.4727272727272727,0.8,0.43356643356643354,0.4230769230769231,0.4642857142857143,0.6,0.020338983050847456,0.043795620437956206,0.03163444639718805,0.008928571428571428,0.023622047244094488,0.04205607476635514,0.05,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.7,0.23076923076923078,0.6666666666666666,0.5062666666666665,0.09352517985611511,0.3507528786536758,8.0,0.14545454545454545,0.21428571428571427,5.0,24.0,42.0,8.0,102.0,0.03496503496503497,3.0,18.0,4.0,28.0,0.21428571428571427,0.2727272727272727,1.0,6.0,10.0,32.0,,6.0,8.0,8.0,16.0,23.0,8.0,33.0,14.0,9.0,3.0,31.0,2.0,0.5,0.32051282051282054,0.36666666666666664,0.22377622377622378,,0.2564102564102564,0.6,0.15384615384615385,0.5444961538461539,0.23741007194244604,,,0.11290322580645161,9.0,8.0,17.0,24.0,69.0,14.0,0.9583333333333334,0.2727272727272727,0.2727272727272727,0.09615384615384616,0.28125,0.3,1.0,0.6153846153846154,0.4358974358974359,15.0,7.0,15.0,15.0,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.26785714285714285,False,3.0,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,8.0,3.0,5.0,2.0,,,5.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,0.125,0.13043478260869565,0.1388888888888889,,0.1951219512195122,0.03571428571428571,0.03614457831325301,0.3333333333333333,0.6,0.6,1.0,,,,0.125,1.0,,0.17647058823529413,,,2.0,,0.022727272727272728,0.0625,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4784.5,80,-13.0,168,166,59.0,334,1.0,4.0,5.0,7.0,,13.0,194,4.0,5.0,2.0,9.0,11.0,4.0,5.0,9.0,,1.0,,,,,,0.5416666666666666,0.5833333333333334,9.139784946236558,0.058823529411764705,0.14285714285714285,0.10144927536231885,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.9166666666666666,0.5522583333333334,,,3.38,25.171428571428574,38.0,16.0,2.0,4.0,,,2.0,,,3.0,4.0,,,,2.0,2.0,1.0,2.0,,,,38.0,1.0,1.0,0.4,,0.5416666666666666,1.5,1.5,0.2,0.043478260869565216,,0.02702702702702703,0.11764705882352941,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.23076923076923078,0.2261904761904762,,,,,,1.0,,3.0,,,1.0,,4.0,,,,,,3.0,1.0,,1.0,,,,,,4.0,2.0,,,,,,,0.25,1.0,,,,,,,,0.2,1.0,,,3.0,9.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,2.0,0.5,0.5,1.0,0.5,False,,1.0,,,,1.0,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7410.1,124,3.0,262,264,81.0,526,,20.0,3.0,28.0,12.0,43.0,285,20.0,3.0,4.0,7.0,8.0,1.0,3.0,9.0,,14.0,15.0,4.0,1.0,1.0,2.0,0.581081081081081,0.9032258064516129,13.468013468013467,0.06896551724137931,0.05660377358490566,0.06306306306306306,,0.1111111111111111,0.046511627906976744,,0.6451612903225806,1.0,0.5542048387096774,0.1388888888888889,0.5714285714285714,2.433333333333333,26.114285714285717,84.0,30.0,2.0,3.0,,,2.0,,,5.0,4.0,,,,,1.0,2.0,,,,1.0,84.0,1.0,1.0,0.6666666666666666,,0.5,0.75,0.8333333333333334,0.6666666666666666,,,,,,,,0.0967741935483871,0.6666666666666666,1.0,1.0,,,0.5288999999999999,0.11627906976744186,0.32061068702290074,1.0,0.3333333333333333,,,3.0,5.0,,12.0,,,2.0,1.0,6.0,,,,,,8.0,,2.0,2.0,,,5.0,4.0,16.0,3.0,1.0,,16.0,,,1.2,1.0,0.25806451612903225,,,,0.4,0.54348,0.37209302325581395,1.0,0.25,0.1,3.0,2.0,3.0,9.0,27.0,1.0,1.0,0.32142857142857145,0.32142857142857145,0.14285714285714285,0.375,0.375,1.0,1.0,0.6,2.0,2.0,6.0,6.0,0.3,0.3157894736842105,1.0,0.3,False,,,2.0,1.0,2.0,1.0,2.0,4.0,,1.0,,,2.0,,1.0,,,,1.0,3.0,,2.0,,1.0,,,2.0,0.5,0.8,0.3333333333333333,,,,,0.5,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.034482758620689655,,1.0,,0.03571428571428571,,0.05,2.0,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,321,4.0,11.0,17.0,15.0,9.0,37.0,196,11.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.125,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,16.0,8.0,12.0,3.0,5.0,11.0,3.0,5.0,8.0,10.0,12.0,4.0,1.0,2.0,3.0,1.0,2.0,,,,74.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6,0.4375,0.5,0.5714285714285714,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.375,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6,0.6451,0.21621621621621623,0.4567901234567901,1.0,0.058823529411764705,,1.0,3.0,4.0,1.0,9.0,0.03125,3.0,1.0,,5.0,0.75,0.75,0.6666666666666666,2.0,4.0,4.0,,2.0,1.0,2.0,4.0,8.0,8.0,15.0,3.0,2.0,,15.0,,0.5,0.2916666666666667,0.46875,0.125,,0.3333333333333333,0.5,0.16666666666666666,0.5830041666666667,0.40540540540540543,,,0.3333333333333333,,1.0,6.0,2.0,6.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,0.5,2.0,1.0,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,False,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,,,,1.0,,,,0.125,0.08333333333333333,,0.25,,0.058823529411764705,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,26726.2,445,-27.0,943,949,317.0,1892,9.0,89.0,48.0,100.0,25.0,185.0,1004,89.0,21.0,33.0,59.0,86.0,11.0,17.0,53.0,4.0,29.0,32.0,11.0,51.0,28.0,59.0,0.5674846625766872,0.6756756756756757,16.79174484052533,0.13043478260869565,0.09170305676855896,0.11203319502074689,0.1509433962264151,0.05555555555555555,0.11242603550295859,0.060810810810810814,0.6013513513513513,0.9391891891891891,0.5713064189189186,0.0759493670886076,0.19298245614035087,2.204166666666667,26.318999999999992,279.0,108.0,29.0,39.0,8.0,11.0,32.0,8.0,12.0,31.0,46.0,18.0,14.0,12.0,14.0,27.0,6.0,2.0,1.0,,7.0,276.0,0.71875,0.92,0.6666666666666666,0.6666666666666666,0.5405405405405406,0.7368421052631579,0.6739130434782609,0.35294117647058826,0.06278026905829596,0.047244094488188976,0.05450733752620545,0.10227272727272728,0.020202020202020204,0.03365384615384615,0.10869565217391304,0.2635135135135135,0.7435897435897436,0.8285714285714286,0.7586206896551724,0.5789473684210527,0.7272727272727273,0.6219708333333333,0.16756756756756758,0.295864262990456,4.0,0.08333333333333333,,,13.0,31.0,3.0,80.0,,3.0,18.0,8.0,34.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,8.0,11.0,,1.0,7.0,8.0,13.0,24.0,15.0,52.0,7.0,5.0,5.0,50.0,3.0,0.6153846153846154,0.5,0.5531914893617021,0.07432432432432433,,0.21621621621621623,0.75,0.02702702702702703,0.5440756756756756,0.2810810810810811,1.0,0.04,0.03333333333333333,2.0,7.0,23.0,32.0,96.0,10.0,1.0,0.32,0.32,0.13513513513513514,0.18181818181818182,0.18181818181818182,1.0,0.3684210526315789,0.6216216216216216,7.0,5.0,30.0,30.0,0.33707865168539325,0.33707865168539325,1.0,0.33707865168539325,False,,,,4.0,7.0,4.0,3.0,7.0,,3.0,5.0,,2.0,2.0,,1.0,4.0,2.0,8.0,1.0,2.0,1.0,23.0,41.0,3.0,1.0,5.0,0.5714285714285714,0.2916666666666667,0.10256410256410256,,0.18518518518518517,0.08333333333333333,,0.6949152542372882,,,,0.125,,,0.5714285714285714,1.0,,0.30434782608695654,0.009900990099009901,,,,,,,,8.0,6.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,24.0,147,3.0,9.0,8.0,10.0,3.0,19.0,88,9.0,2.0,2.0,4.0,4.0,,2.0,6.0,,3.0,4.0,2.0,1.0,,1.0,0.5,0.5555555555555556,22.105263157894736,0.125,0.16666666666666666,0.14285714285714285,0.125,,0.2,0.16666666666666666,0.5,0.8333333333333334,0.567685294117647,0.15789473684210525,0.2222222222222222,4.0875,27.869999999999997,34.0,14.0,4.0,5.0,,,5.0,1.0,1.0,2.0,8.0,2.0,,,,,2.0,,,,,34.0,0.8,0.8,0.625,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2777777777777778,0.8,0.8,0.75,,,0.4547,0.10526315789473684,0.4657534246575342,1.0,0.125,0.3333333333333333,,1.0,1.0,,2.0,,1.0,,,3.0,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,5.0,,7.0,5.0,1.0,,7.0,,0.5,0.3888888888888889,0.3888888888888889,0.05555555555555555,,0.2222222222222222,0.5,0.1111111111111111,0.53783125,0.3684210526315789,,,,,1.0,4.0,2.0,3.0,,0.5,0.2,0.2,0.16666666666666666,,,,0.5,0.4444444444444444,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,False,,,,,1.0,,,1.0,3.0,1.0,,,4.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.2,,,,,,1.0,,,,,,,,,,0.25,0.1,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,49.0,435,7.0,10.0,25.0,12.0,13.0,59.0,222,10.0,5.0,7.0,12.0,17.0,2.0,6.0,10.0,,19.0,18.0,5.0,1.0,,1.0,0.6555555555555556,0.32432432432432434,19.921875,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.17647058823529413,0.1,0.10869565217391304,0.1891891891891892,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.14285714285714285,0.1724137931034483,5.436,26.175000000000008,66.0,33.0,10.0,14.0,1.0,2.0,14.0,3.0,6.0,11.0,10.0,18.0,2.0,3.0,2.0,5.0,4.0,1.0,4.0,,,65.0,0.35714285714285715,0.38461538461538464,0.56,0.5,0.6216216216216216,0.5,0.55,0.6666666666666666,0.03389830508474576,0.058823529411764705,0.045454545454545456,,0.08,0.046511627906976744,0.125,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.5,0.506725,0.1864406779661017,0.30275229357798167,4.0,0.16,0.2857142857142857,4.0,11.0,18.0,2.0,43.0,0.10810810810810811,3.0,7.0,2.0,3.0,0.42857142857142855,0.6,,2.0,3.0,2.0,,,3.0,6.0,9.0,6.0,5.0,29.0,5.0,3.0,3.0,29.0,3.0,0.6666666666666666,0.8,0.8055555555555556,0.05405405405405406,,0.2,0.6666666666666666,,0.5152766666666666,0.4915254237288136,,,,,3.0,6.0,6.0,18.0,5.0,1.0,0.5,0.5,0.1875,,,,0.3333333333333333,0.4,9.0,,6.0,6.0,0.6,0.6,1.0,0.6,False,1.0,,,1.0,4.0,1.0,2.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9669.800000000001,161,-40.0,342,344,167.0,686,20.0,32.0,32.0,37.0,6.0,62.0,379,32.0,6.0,6.0,12.0,20.0,3.0,13.0,14.0,,6.0,7.0,1.0,4.0,2.0,4.0,0.4236111111111111,0.5362318840579711,20.833333333333332,0.07894736842105263,0.07228915662650602,0.07547169811320754,0.06818181818181818,,0.08333333333333333,0.2898550724637681,0.463768115942029,0.6811594202898551,0.5060608695652176,0.014285714285714285,0.030303030303030304,7.762499999999999,26.400000000000002,145.0,55.0,4.0,10.0,,1.0,10.0,,2.0,5.0,12.0,8.0,,5.0,3.0,8.0,10.0,,2.0,1.0,1.0,144.0,0.6,0.6,0.3125,,0.4057971014492754,0.25,0.35714285714285715,0.7692307692307693,0.03333333333333333,0.045454545454545456,0.04,,0.0425531914893617,0.044444444444444446,0.05,0.14492753623188406,0.4,0.4444444444444444,0.75,0.16666666666666666,,0.52215,0.08064516129032258,0.4239766081871345,2.0,0.0625,0.05,2.0,19.0,25.0,3.0,56.0,0.028985507246376812,6.0,6.0,1.0,8.0,0.3,0.3157894736842105,0.5,3.0,5.0,5.0,1.0,3.0,4.0,7.0,17.0,16.0,4.0,36.0,3.0,1.0,2.0,35.0,1.0,0.4117647058823529,0.48484848484848486,0.5,0.07246376811594203,0.16666666666666666,0.15151515151515152,0.6,0.09090909090909091,0.48921666666666663,0.5806451612903226,,,0.043478260869565216,,3.0,13.0,12.0,27.0,5.0,0.75,0.32432432432432434,0.32432432432432434,0.13043478260869565,,,,0.5,0.3939393939393939,14.0,8.0,12.0,12.0,0.375,0.375,0.75,0.375,False,,,,1.0,6.0,1.0,2.0,6.0,9.0,2.0,,2.0,2.0,1.0,,,5.0,,1.0,1.0,,,2.0,2.0,,,1.0,0.25,0.375,0.1,,,0.1111111111111111,0.045454545454545456,0.5,,,,,,,0.3333333333333333,1.0,,0.46153846153846156,,,,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,27146.800000000003,452,-68.0,943,951,261.0,1894,28.0,,119.0,,42.0,186.0,1138,,43.0,31.0,79.0,135.0,19.0,29.0,73.0,11.0,47.0,54.0,24.0,17.0,7.0,19.0,0.6503496503496503,,15.736505032021958,0.155,0.20476190476190476,0.18048780487804877,0.15476190476190477,0.23076923076923078,0.21212121212121213,0.23529411764705882,,0.7310924369747899,0.5963663865546219,0.17518248175182483,0.17518248175182483,3.081512605042018,,281.0,126.0,60.0,87.0,22.0,35.0,72.0,24.0,40.0,57.0,90.0,54.0,36.0,18.0,36.0,56.0,10.0,1.0,7.0,7.0,4.0,280.0,0.625,0.8333333333333334,0.6050420168067226,0.6,0.6050420168067226,0.6,0.6195652173913043,0.3448275862068966,0.13740458015267176,0.09278350515463918,0.11842105263157894,0.1839080459770115,0.1282051282051282,0.06993006993006994,0.1568627450980392,0.7310924369747899,0.6896551724137931,0.7228915662650602,0.6,0.875,0.6285714285714286,0.6038038461538462,0.3064516129032258,0.2979851537645811,5.0,0.04201680672268908,0.03571428571428571,4.0,14.0,20.0,4.0,46.0,0.03361344537815126,12.0,6.0,,39.0,0.42857142857142855,0.4444444444444444,0.75,19.0,26.0,,,,,21.0,34.0,,15.0,57.0,21.0,13.0,6.0,57.0,5.0,0.6176470588235294,0.6176470588235294,0.6951219512195121,,,0.7647058823529411,0.7307692307692307,,0.6030264705882353,0.3064516129032258,2.0,0.07142857142857142,0.17777777777777778,,,,,,6.0,,,,0.11688311688311688,,,,,,6.0,3.0,,,,,,,False,,,,,,,9.0,,,4.0,5.0,7.0,8.0,1.0,,1.0,4.0,1.0,18.0,,6.0,,10.0,7.0,1.0,,4.0,,,0.04597701149425287,,0.13513513513513514,0.08620689655172414,0.17073170731707318,0.3684210526315789,,,,0.09090909090909091,,,,,,,,,,,,,,,2.0,1.0,1.0,,3.0
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4333.0,72,26.0,145,147,60.0,292,2.0,5.0,3.0,9.0,,19.0,156,5.0,2.0,2.0,4.0,7.0,,,7.0,,1.0,,,1.0,1.0,2.0,0.7916666666666666,0.75,7.361963190184049,0.05555555555555555,0.07692307692307693,0.06451612903225806,,,0.05263157894736842,0.16666666666666666,0.4166666666666667,0.75,0.5290125,,,11.633333333333335,25.633333333333336,44.0,16.0,,,,,2.0,,,,2.0,2.0,,2.0,1.0,3.0,,,,,,42.0,0.5,0.5,0.6666666666666666,,0.7916666666666666,,,,0.02857142857142857,0.07142857142857142,0.047619047619047616,,,0.08695652173913043,,,,,,,,,,0.30344827586206896,,,,1.0,2.0,4.0,,10.0,0.08333333333333333,1.0,2.0,1.0,7.0,0.5,0.5,,,,4.0,,2.0,,1.0,1.0,2.0,,5.0,3.0,1.0,,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,0.6666666666666666,0.5372166666666667,0.2631578947368421,,,0.14285714285714285,3.0,,,5.0,15.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.14285714285714285,0.75,0.75,1.0,,,2.0,,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,0.5,,,,0.08333333333333333,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,
