EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54231.8,904,-274.0,1874,1887,563.0,193.0,3761,42.0,67.0,47.0,100.0,1.0,8.0,134.0,120.0,249.0,51.0,142.0,96.0,489.0,2339,70.0,170.0,108.0,134.0,113.0,201.0,39.0,7.0,490.0,34.0,18.0,57.0,67.0,16.0,67.0,69.0,3.0,105.0,119.0,53.0,4.0,3.0,4.0,0.2916666666666667,0.2966101694915254,0.7058823529411765,0.3591549295774648,0.3591549295774648,0.4819277108433735,0.5025575447570333,0.5484234234234234,0.3631713554987212,24.26400759734093,0.04081632653061224,0.08923884514435695,0.06326034063260341,0.025380710659898477,0.07575757575757576,0.09420289855072464,0.17135549872122763,0.6268656716417911,0.711864406779661,0.3333333333333333,0.2557544757033248,0.47,0.5222222222222223,0.020460358056265986,0.125,0.14285714285714285,1.0,0.34271099744245526,0.5345268542199488,0.5091909793814434,0.12211981566820276,0.1815068493150685,9.70160642570281,27.12957746478873,406.0,31.0,82.0,19.0,88.0,21.0,400.0,0.07630522088353414,0.012195121951219513,0.0449438202247191,0.0761904761904762,0.20971867007672634,0.3780487804878049,0.38271604938271603,0.21664887940234792,4.0,7.0,8.0,17.0,8.0,18.0,34.0,27.0,60.0,110.0,4.0,67.0,67.0,,10.0,10.0,51.0,1.0,26.0,4.0,18.0,31.0,3.0,106.0,3.0,0.4444444444444444,0.45,0.5166666666666667,0.4431818181818182,0.53125,0.5190476190476191,0.11940298507462686,0.7611940298507462,0.021367521367521368,,0.01107419712070875,0.034482758620689655,0.023148148148148147,,,0.2553191489361702,0.23333333333333334,0.5714285714285714,0.19318181818181818,0.47058823529411764,0.5107785714285714,0.49004770114942536,0.06952965235173825,0.2249488752556237,50.0,5.0,12.0,5.0,12.0,50.0,27.0,14.0,25.0,1.0,,0.4166666666666667,0.373134328358209,0.3816793893129771,0.7,0.4,0.4166666666666667,1.0,0.373134328358209,1.0,1.0,0.25,32.0,4.0,10.0,0.028169014084507043,0.1,0.125,28.0,28.0,10.0,0.3181818181818182,13.0,3.0,5.0,0.2903225806451613,,8.0,,,,,,8.0,8.0,0.2857142857142857,0.2857142857142857,False,,,3.0,45.0,5.0,4.0,,3.0,,,,0.07462686567164178,,0.020512820512820513,0.5,,,,,,1.0,2.0,,,0.022388059701492536,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11267.099999999999,188,-2.0,393,395,133.0,43.0,788,2.0,4.0,2.0,2.0,8.0,17.0,29.0,4.0,6.0,17.0,46.0,16.0,75.0,435,8.0,,51.0,29.0,7.0,9.0,2.0,1.0,20.0,6.0,6.0,13.0,15.0,1.0,3.0,19.0,,20.0,19.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,0.5673076923076923,0.625,0.8846153846153846,14.253393665158372,0.06818181818181818,0.075,0.07142857142857142,,0.17647058823529413,0.06451612903225806,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.11864406779661017,0.5,5.483333333333333,25.632608695652177,136.0,,,1.0,2.0,1.0,136.0,0.16666666666666666,,0.10344827586206896,0.1111111111111111,,,,0.3460559796437659,,,,,,,7.0,,,21.0,,1.0,4.0,,,2.0,2.0,,,,,11.0,1.0,21.0,5.0,,,0.5,0.6818181818181818,0.7,0.7,0.25,0.6666666666666666,,,,,,,,1.0,,,,,0.5139,0.5201590909090908,0.09333333333333334,0.28,9.0,1.0,2.0,1.0,3.0,9.0,5.0,2.0,2.0,,1.0,0.3333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,0.5,1.0,0.3103448275862069,1.0,1.0,0.3333333333333333,6.0,1.0,,0.021739130434782608,,,6.0,11.0,,0.5454545454545454,3.0,,3.0,,5.0,,0.45454545454545453,1.0,0.3333333333333333,2.0,0.25,2.0,5.0,0.45454545454545453,0.3333333333333333,False,,3.0,4.0,,1.0,,1.0,,2.0,,,0.09090909090909091,,,,,,0.6,0.02127659574468085,,4.0,,1.0,,0.034482758620689655,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26277.1,438,-52.0,928,924,315.0,77.0,1852,24.0,36.0,55.0,103.0,2.0,4.0,25.0,104.0,185.0,9.0,29.0,9.0,244.0,1068,54.0,154.0,24.0,25.0,60.0,119.0,14.0,5.0,297.0,22.0,24.0,51.0,61.0,13.0,34.0,29.0,,23.0,9.0,5.0,6.0,2.0,6.0,0.25961538461538464,0.2647058823529412,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5621621621621622,0.5490654205607477,0.5596330275229358,0.13551401869158877,24.87660414610069,0.11650485436893204,0.1164021164021164,0.11645569620253164,0.10638297872340426,0.13513513513513514,0.11564625850340136,0.16822429906542055,0.6666666666666666,0.75,0.20833333333333334,0.48130841121495327,0.5339805825242718,0.5670103092783505,0.018691588785046728,0.5,0.5,1.0,0.11682242990654206,0.3037383177570093,0.4803612149532711,0.022935779816513763,0.026455026455026454,10.038378378378374,25.579310344827583,289.0,25.0,46.0,11.0,59.0,20.0,288.0,0.05945945945945946,0.021739130434782608,0.12,0.11904761904761904,0.21495327102803738,0.5434782608695652,0.5555555555555556,0.3114224137931034,1.0,2.0,10.0,12.0,2.0,3.0,10.0,30.0,50.0,70.0,4.0,39.0,41.0,6.0,4.0,10.0,21.0,6.0,9.0,2.0,14.0,16.0,1.0,70.0,3.0,0.6666666666666666,0.6,0.625,0.5847457627118644,0.625,0.5932203389830508,0.1111111111111111,0.6176470588235294,0.017699115044247787,0.03278688524590164,0.02444987775061125,0.015384615384615385,0.025,0.022222222222222223,0.0625,0.2909090909090909,0.25,0.5,0.2033898305084746,0.8333333333333334,0.5003,0.47910762711864413,0.040983606557377046,0.28688524590163933,7.0,1.0,4.0,2.0,5.0,7.0,30.0,13.0,12.0,,,0.4,0.28,0.2916666666666667,0.8571428571428571,0.5,0.25,1.0,0.28,3.0,3.0,0.5,1.0,1.0,1.0,0.034482758620689655,0.05825242718446602,,8.0,9.0,,0.13559322033898305,17.0,2.0,10.0,0.24,1.0,,0.01694915254237288,1.0,0.125,,,2.0,3.0,0.3333333333333333,0.25,False,1.0,1.0,,3.0,5.0,2.0,4.0,,,,,0.11904761904761904,,0.022727272727272728,,1.0,1.0,1.0,,1.0,2.0,,,,0.04,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,17.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,20.0,22.0,24.0,16.0,9.0,12.0,2.0,1.0,27.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.39759036144578314,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,217.0,1.0,3.0,11.0,3.0,1.0,217.0,0.22,,0.175,0.10344827586206896,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.34775641025641024,8.0,18.0,8.0,15.0,9.0,21.0,22.0,11.0,20.0,35.0,16.0,2.0,6.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,4.0,14.0,1.0,35.0,1.0,0.42857142857142855,0.55,0.4375,0.4,0.4583333333333333,0.4605263157894737,0.21621621621621623,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.75,0.75,0.4444444444444444,0.42857142857142855,0.5333333333333333,0.5464937499999999,0.5859342857142856,0.27848101265822783,0.4430379746835443,4.0,1.0,2.0,1.0,3.0,4.0,7.0,5.0,4.0,,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.5,1.0,0.25,,1.0,1.0,7.0,,3.0,,0.3,,6.0,15.0,,0.17142857142857143,2.0,,1.0,1.0,9.0,,0.2571428571428571,1.0,0.041666666666666664,4.0,0.26666666666666666,,2.0,0.13333333333333333,,False,,2.0,1.0,,7.0,3.0,,1.0,1.0,,,0.2916666666666667,0.10344827586206896,0.06976744186046512,,,,0.2222222222222222,0.029411764705882353,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45025.8,750,-173.0,1558,1565,432.0,149.0,3123,39.0,69.0,24.0,59.0,12.0,24.0,119.0,79.0,167.0,53.0,143.0,106.0,423.0,1893,84.0,74.0,111.0,119.0,23.0,50.0,7.0,2.0,127.0,44.0,56.0,108.0,126.0,29.0,57.0,66.0,5.0,89.0,121.0,53.0,3.0,2.0,3.0,0.5316455696202531,0.5675675675675675,0.6981132075471698,0.3706293706293706,0.3706293706293706,0.47305389221556887,0.5112903225806451,0.5789473684210527,0.4612903225806452,24.02298850574713,0.14177215189873418,0.14426229508196722,0.14285714285714285,0.1588235294117647,0.208955223880597,0.11659192825112108,0.22258064516129034,0.5652173913043478,0.609375,0.5897435897435898,0.19032258064516128,0.4067796610169492,0.4528301886792453,0.07741935483870968,0.5,0.5,0.9166666666666666,0.38387096774193546,0.6838709677419355,0.5353583870967739,0.15492957746478872,0.2523809523809524,8.085628742514968,25.912587412587413,323.0,16.0,39.0,12.0,27.0,9.0,319.0,0.0718562874251497,0.02564102564102564,0.0949367088607595,0.21951219512195122,0.12580645161290321,0.41025641025641024,0.42105263157894735,0.2073170731707317,9.0,11.0,6.0,13.0,10.0,16.0,44.0,14.0,27.0,90.0,10.0,18.0,14.0,7.0,11.0,18.0,28.0,10.0,13.0,2.0,12.0,33.0,3.0,90.0,3.0,0.625,0.5185185185185185,0.5517241379310345,0.4727272727272727,0.6470588235294118,0.5933333333333334,0.07246376811594203,0.49122807017543857,0.028720626631853787,0.0196078431372549,0.024324324324324326,0.04065040650406504,0.03636363636363636,0.017921146953405017,0.02564102564102564,0.5,0.3793103448275862,0.8181818181818182,0.23636363636363636,0.46153846153846156,0.5339657894736842,0.5213809090909091,0.10401891252955082,0.2127659574468085,41.0,3.0,12.0,4.0,13.0,41.0,16.0,9.0,15.0,3.0,2.0,0.3076923076923077,0.3445378151260504,0.3445378151260504,0.6341463414634146,0.41379310344827586,0.25,1.0,0.3445378151260504,1.0,1.0,0.3333333333333333,38.0,,10.0,,0.1016949152542373,,24.0,28.0,6.0,0.43636363636363634,7.0,5.0,3.0,0.4375,4.0,6.0,0.07272727272727272,1.0,0.034482758620689655,,,6.0,8.0,0.2857142857142857,0.25,False,1.0,2.0,12.0,48.0,8.0,7.0,1.0,3.0,2.0,,,0.16326530612244897,,0.04294478527607362,0.3333333333333333,1.0,,0.5,0.013793103448275862,,1.0,5.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38420.5,640,-117.0,1351,1352,459.0,167.0,2703,23.0,43.0,4.0,16.0,14.0,41.0,61.0,31.0,67.0,33.0,102.0,19.0,180.0,1590,50.0,12.0,96.0,61.0,25.0,48.0,8.0,1.0,119.0,38.0,32.0,80.0,99.0,6.0,16.0,52.0,,21.0,24.0,8.0,3.0,1.0,3.0,0.8064516129032258,0.8620689655172413,0.9696969696969697,0.3235294117647059,0.3235294117647059,0.4626865671641791,0.47633136094674555,0.49722222222222223,0.6035502958579881,12.628865979381443,0.10631229235880399,0.125,0.11570247933884298,0.09022556390977443,0.1956521739130435,0.12446351931330472,0.25443786982248523,0.5348837209302325,0.6388888888888888,0.7391304347826086,0.09467455621301775,0.25,0.3076923076923077,0.24260355029585798,0.34146341463414637,0.358974358974359,1.0,0.3609467455621302,0.8579881656804734,0.566330177514793,0.045454545454545456,0.10810810810810811,5.059701492537314,25.300980392156866,450.0,4.0,8.0,10.0,23.0,4.0,449.0,0.14925373134328357,,0.09016393442622951,0.1267605633802817,0.047337278106508875,0.5,0.5,0.33308660251665434,2.0,3.0,6.0,11.0,4.0,5.0,13.0,10.0,19.0,50.0,4.0,19.0,16.0,12.0,7.0,19.0,10.0,4.0,3.0,1.0,5.0,37.0,1.0,48.0,2.0,0.8,0.5263157894736842,0.4230769230769231,0.43617021276595747,0.4642857142857143,0.46296296296296297,0.16279069767441862,0.625,0.019943019943019943,0.03785488958990536,0.02844311377245509,0.007936507936507936,0.019736842105263157,0.03765690376569038,0.038461538461538464,1.0,0.23076923076923078,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.5062666666666665,0.5401297872340427,0.07222222222222222,0.2777777777777778,19.0,1.0,8.0,1.0,8.0,19.0,17.0,7.0,7.0,,1.0,0.125,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.6153846153846154,0.125,1.0,0.3114754098360656,2.0,1.0,0.3333333333333333,9.0,2.0,1.0,0.0196078431372549,0.1875,0.04878048780487805,18.0,28.0,4.0,0.3829787234042553,10.0,2.0,4.0,1.0,10.0,3.0,0.2127659574468085,,,,,4.0,7.0,0.25,0.2222222222222222,False,,3.0,2.0,3.0,10.0,4.0,,,,,1.0,0.2,0.0410958904109589,0.043010752688172046,,,,0.3,,,,1.0,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14994.3,250,-30.0,499,511,178.0,57.0,1010,4.0,5.0,4.0,8.0,7.0,21.0,22.0,9.0,16.0,14.0,43.0,7.0,67.0,593,14.0,4.0,42.0,22.0,10.0,22.0,3.0,,56.0,11.0,6.0,17.0,27.0,4.0,8.0,32.0,,10.0,9.0,,3.0,2.0,4.0,0.7777777777777778,0.875,1.0,0.32558139534883723,0.32558139534883723,0.5625,0.5084745762711864,0.5403225806451613,0.7288135593220338,12.259194395796849,0.05309734513274336,0.10185185185185185,0.07692307692307693,0.034482758620689655,,0.0821917808219178,0.0847457627118644,0.8,1.0,0.75,0.13559322033898305,0.5,0.5,0.3559322033898305,0.3333333333333333,0.3684210526315789,1.0,0.3728813559322034,0.8135593220338984,0.5424601694915254,0.03278688524590164,,8.225,25.083720930232552,137.0,1.0,3.0,1.0,12.0,3.0,133.0,0.0625,,0.11764705882352941,0.14285714285714285,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.2745490981963928,2.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,5.0,22.0,2.0,9.0,7.0,6.0,4.0,10.0,4.0,2.0,1.0,2.0,,22.0,3.0,22.0,2.0,1.0,0.8,0.7,0.6666666666666666,0.7,0.6875,0.2,0.5,0.032,0.044444444444444446,0.038461538461538464,0.030303030303030304,0.01694915254237288,0.06,,0.75,0.4,1.0,0.06666666666666667,1.0,0.685925,0.52005,0.1044776119402985,0.3283582089552239,7.0,,1.0,1.0,3.0,7.0,7.0,4.0,3.0,,,0.3333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.2,,,0.3181818181818182,1.0,1.0,0.25,2.0,2.0,,0.046511627906976744,,0.09523809523809523,3.0,10.0,1.0,0.2,3.0,,4.0,1.0,7.0,1.0,0.4666666666666667,2.0,0.4,,,1.0,4.0,0.4,0.3333333333333333,False,1.0,3.0,,,,,1.0,1.0,2.0,,,,0.06060606060606061,,0.5,0.5,1.0,0.42857142857142855,0.044444444444444446,,1.0,1.0,1.0,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17426.8,290,-72.0,596,604,199.0,57.0,1200,19.0,26.0,3.0,4.0,5.0,19.0,14.0,22.0,31.0,11.0,33.0,8.0,85.0,745,34.0,10.0,33.0,14.0,8.0,10.0,4.0,2.0,22.0,20.0,20.0,48.0,63.0,7.0,11.0,33.0,2.0,12.0,14.0,7.0,1.0,1.0,1.0,0.7727272727272727,0.7727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.6015625,0.6071428571428571,0.515625,12.272727272727273,0.14925373134328357,0.17699115044247787,0.16194331983805668,0.1774193548387097,0.16,0.12643678160919541,0.40625,0.7307692307692307,0.76,0.7368421052631579,0.0625,0.75,0.75,0.296875,0.2631578947368421,0.2631578947368421,1.0,0.21875,0.921875,0.58540625,0.10144927536231885,0.19444444444444445,2.980645161290323,24.593939393939394,126.0,,1.0,1.0,2.0,,126.0,0.03225806451612903,,0.10638297872340426,0.34615384615384615,0.015625,,,0.21140939597315436,,1.0,5.0,6.0,,1.0,8.0,6.0,8.0,20.0,,2.0,2.0,8.0,6.0,15.0,4.0,2.0,,1.0,2.0,19.0,,20.0,4.0,,0.75,0.75,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.36363636363636365,0.04225352112676056,0.07017543859649122,0.0546875,0.10256410256410256,0.028169014084507043,0.0547945205479452,0.0975609756097561,1.0,0.25,,0.46153846153846156,0.8333333333333334,0.5607,0.5599230769230769,0.09411764705882353,0.23529411764705882,6.0,,1.0,2.0,3.0,6.0,11.0,6.0,4.0,,2.0,0.6666666666666666,0.42857142857142855,0.46153846153846156,1.0,0.25,,,0.42857142857142855,,1.0,1.0,2.0,1.0,2.0,0.030303030303030304,,,2.0,5.0,1.0,0.15384615384615385,5.0,1.0,1.0,,3.0,1.0,0.23076923076923078,2.0,0.5,1.0,0.07692307692307693,2.0,2.0,0.4,1.0,False,2.0,,2.0,,8.0,1.0,1.0,,,1.0,,0.38095238095238093,,0.034482758620689655,,1.0,1.0,,,,,,,,0.07142857142857142,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,8.0,12.0,3.0,4.0,,4.0,11.0,11.0,17.0,2.0,15.0,9.0,37.0,196,10.0,12.0,6.0,11.0,3.0,4.0,1.0,,9.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.45454545454545453,0.5555555555555556,1.0,0.13333333333333333,0.13333333333333333,0.6470588235294118,0.4375,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.375,0.6666666666666666,0.7272727272727273,0.375,0.125,0.75,0.75,0.125,,,,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,,1.0,1.0,1.0,,74.0,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.03125,,,0.4567901234567901,3.0,5.0,2.0,4.0,3.0,5.0,8.0,2.0,4.0,15.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,4.0,5.0,,15.0,,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.08333333333333333,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6666666666666666,0.8333333333333334,0.6,0.3333333333333333,0.5,0.6451,0.5830041666666667,0.21621621621621623,0.40540540540540543,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,0.18181818181818182,,,,8.0,,1.0,,,,6.0,8.0,,0.5,2.0,,,,2.0,,0.16666666666666666,,,,,1.0,1.0,0.125,0.16666666666666666,False,,,2.0,,1.0,1.0,,1.0,,1.0,,0.25,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,44830.4,747,-156.0,1560,1570,463.0,165.0,3130,48.0,64.0,9.0,17.0,4.0,22.0,143.0,57.0,81.0,52.0,165.0,39.0,309.0,1769,92.0,22.0,156.0,143.0,28.0,50.0,9.0,7.0,122.0,33.0,59.0,103.0,141.0,22.0,31.0,96.0,8.0,43.0,47.0,19.0,75.0,41.0,84.0,0.8070175438596491,0.9583333333333334,1.0,0.3151515151515151,0.3151515151515151,0.7037037037037037,0.5487804878048781,0.5764925373134329,0.6707317073170732,17.02005730659026,0.14936708860759493,0.09016393442622951,0.12089356110381078,0.16666666666666666,0.14516129032258066,0.1,0.2601626016260163,0.75,0.8421052631578947,0.8125,0.06910569105691057,0.5294117647058824,0.5294117647058824,0.08943089430894309,0.18181818181818182,0.18181818181818182,1.0,0.5813008130081301,0.9308943089430894,0.5640729674796744,0.07633587786259542,0.19791666666666666,2.6827160493827162,26.321818181818173,369.0,,,7.0,22.0,8.0,366.0,0.08641975308641975,,0.1320754716981132,0.0625,,,,0.23653846153846153,11.0,14.0,6.0,8.0,11.0,15.0,43.0,8.0,13.0,64.0,18.0,14.0,12.0,18.0,19.0,38.0,9.0,4.0,2.0,3.0,7.0,58.0,14.0,62.0,8.0,0.7333333333333333,0.6153846153846154,0.7692307692307693,0.5444444444444444,0.7166666666666667,0.5818181818181818,0.109375,0.2903225806451613,0.04884318766066838,0.04411764705882353,0.04642409033877039,0.07518796992481203,0.011235955056179775,0.034375,0.07954545454545454,0.7777777777777778,0.5384615384615384,0.7857142857142857,0.17777777777777778,0.75,0.5928722222222222,0.536061111111111,0.13915857605177995,0.20711974110032363,48.0,6.0,11.0,6.0,11.0,48.0,12.0,3.0,7.0,2.0,10.0,0.5454545454545454,0.3356643356643357,0.3356643356643357,1.0,0.4230769230769231,0.5454545454545454,1.0,0.3356643356643357,34.0,53.0,0.6309523809523809,15.0,,4.0,,,,29.0,32.0,6.0,0.6444444444444445,9.0,3.0,1.0,,3.0,3.0,0.06666666666666667,,,1.0,0.02702702702702703,10.0,11.0,0.34375,0.3448275862068966,False,,1.0,3.0,,11.0,,1.0,3.0,1.0,4.0,1.0,0.22916666666666666,0.08974358974358974,,0.18181818181818182,,,0.3333333333333333,0.006024096385542169,,,,9.0,3.0,,,6.0,
