EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11186.400000000001,186,-4.0,397,398,125.0,795,47.0,13.0,82.0,16.0,1.0,108.0,429,13.0,10.0,15.0,27.0,29.0,4.0,8.0,13.0,,10.0,1.0,1.0,2.0,,2.0,0.5510204081632653,0.16326530612244897,24.200913242009133,0.14705882352941177,0.12195121951219512,0.1358695652173913,0.15217391304347827,0.25,0.11475409836065574,0.47959183673469385,0.1326530612244898,0.35714285714285715,0.4955505102040817,0.01020408163265306,0.012195121951219513,9.268292682926832,25.362499999999997,116.0,38.0,13.0,19.0,,,46.0,,,3.0,24.0,68.0,,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,115.0,0.2608695652173913,0.2608695652173913,0.5609756097560976,,0.5459183673469388,0.5,0.5,0.5,0.010416666666666666,0.010869565217391304,0.010638297872340425,,0.020833333333333332,0.014084507042253521,,0.19387755102040816,0.6842105263157895,0.7647058823529411,0.07692307692307693,,,0.5163,0.027777777777777776,0.29219143576826195,5.0,0.06097560975609756,0.06382978723404255,16.0,28.0,47.0,5.0,113.0,0.16326530612244897,24.0,19.0,8.0,9.0,0.5106382978723404,0.5454545454545454,0.3333333333333333,5.0,7.0,3.0,1.0,1.0,3.0,11.0,20.0,5.0,1.0,26.0,12.0,6.0,,26.0,,0.55,0.5,0.52,0.030612244897959183,0.3333333333333333,0.28,0.7142857142857143,0.04,0.5144839999999999,0.24074074074074073,,,0.14285714285714285,2.0,2.0,4.0,5.0,12.0,11.0,0.8,0.3125,0.3125,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.16,21.0,2.0,3.0,3.0,0.23076923076923078,0.25,0.6666666666666666,0.23076923076923078,False,9.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,2.0,,6.0,,1.0,,6.0,,,7.0,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.2,0.10526315789473684,,0.13333333333333333,,,1.0,0.5625,0.5625,0.3333333333333333,,1.0,1.0,,,1.0,,,1.0,1.0,,0.0625,,0.07692307692307693,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31016.1,517,-90.0,1094,1091,371.0,2185,14.0,54.0,53.0,85.0,14.0,125.0,1276,54.0,30.0,26.0,64.0,82.0,6.0,14.0,41.0,,16.0,17.0,7.0,3.0,1.0,3.0,0.4280821917808219,0.6159420289855072,12.568735271013354,0.10743801652892562,0.11857707509881422,0.11313131313131314,0.0970873786407767,0.20512820512820512,0.11979166666666667,0.10144927536231885,0.391304347826087,0.8695652173913043,0.5686043478260869,0.04861111111111111,0.11864406779661017,4.5924528301886784,25.49176470588236,383.0,147.0,19.0,35.0,2.0,3.0,24.0,4.0,5.0,13.0,36.0,12.0,4.0,12.0,6.0,18.0,8.0,4.0,2.0,1.0,,382.0,0.75,0.8181818181818182,0.4528301886792453,0.8,0.40217391304347827,0.4230769230769231,0.4642857142857143,0.5714285714285714,0.020618556701030927,0.04460966542750929,0.03214285714285714,0.008928571428571428,0.024193548387096774,0.04285714285714286,0.05084745762711865,0.2536231884057971,0.5428571428571428,0.6333333333333333,0.6842105263157895,0.23076923076923078,0.6666666666666666,0.5062666666666665,0.104,0.350091407678245,8.0,0.1509433962264151,0.21428571428571427,4.0,23.0,40.0,8.0,97.0,0.028985507246376812,3.0,17.0,4.0,27.0,0.21428571428571427,0.2727272727272727,1.0,6.0,10.0,31.0,,6.0,8.0,7.0,15.0,23.0,7.0,30.0,12.0,7.0,2.0,28.0,1.0,0.4666666666666667,0.3026315789473684,0.3488372093023256,0.2246376811594203,,0.2631578947368421,0.6,0.15789473684210525,0.5465644736842106,0.24,,,0.11475409836065574,8.0,8.0,17.0,21.0,60.0,13.0,0.9523809523809523,0.24705882352941178,0.24705882352941178,0.08,0.25806451612903225,0.27586206896551724,1.0,0.6153846153846154,0.4473684210526316,15.0,6.0,13.0,13.0,0.24074074074074073,0.24074074074074073,0.9230769230769231,0.24074074074074073,False,2.0,,,1.0,3.0,1.0,2.0,3.0,3.0,,8.0,3.0,5.0,2.0,,,5.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,0.125,0.13043478260869565,0.14285714285714285,,0.2,0.03636363636363636,0.03614457831325301,0.3333333333333333,0.5,0.5,1.0,,,,0.125,1.0,,0.17647058823529413,,,2.0,,0.023529411764705882,0.06451612903225806,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4287.799999999999,71,-4.0,146,146,39.0,292,,12.0,,16.0,9.0,24.0,168,12.0,1.0,2.0,3.0,4.0,,2.0,5.0,,11.0,12.0,3.0,,,1.0,0.5714285714285714,1.0,13.609467455621303,0.06896551724137931,0.03125,0.04918032786885246,,,0.03571428571428571,,0.75,1.0,0.54088125,0.2,1.0,,26.83125,52.0,21.0,,,,,,,,5.0,,,,,,1.0,2.0,,,,1.0,52.0,,,,,0.46875,1.5,1.25,1.0,,,,,,,,,,,,,,0.5115,0.20833333333333334,0.3561643835616438,,,,,2.0,3.0,,7.0,,,1.0,,4.0,,,,,,4.0,,1.0,1.0,,,4.0,4.0,13.0,2.0,1.0,,13.0,,,1.125,0.9285714285714286,0.25,,,,0.25,0.525525,0.5416666666666666,1.0,0.25,,1.0,1.0,3.0,5.0,15.0,1.0,1.0,0.3125,0.3125,0.2,0.25,0.25,1.0,1.0,0.75,1.0,2.0,4.0,4.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,False,,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,,,1.0,,,,,,,3.0,,2.0,,1.0,,,1.0,1.0,0.75,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.058823529411764705,,1.0,,0.0625,,0.08333333333333333,2.0,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,321,4.0,11.0,17.0,15.0,9.0,37.0,196,11.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.125,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,16.0,8.0,12.0,3.0,5.0,11.0,3.0,5.0,8.0,10.0,12.0,4.0,1.0,2.0,3.0,1.0,2.0,,,,74.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6,0.4375,0.5,0.5714285714285714,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.375,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6,0.6451,0.21621621621621623,0.4567901234567901,1.0,0.058823529411764705,,1.0,3.0,4.0,1.0,9.0,0.03125,3.0,1.0,,5.0,0.75,0.75,0.6666666666666666,2.0,4.0,4.0,,2.0,1.0,2.0,4.0,8.0,8.0,15.0,3.0,2.0,,15.0,,0.5,0.2916666666666667,0.46875,0.125,,0.3333333333333333,0.5,0.16666666666666666,0.5830041666666667,0.40540540540540543,,,0.3333333333333333,,1.0,6.0,2.0,6.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,0.5,2.0,1.0,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,False,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,,,,1.0,,,,0.125,0.08333333333333333,,0.25,,0.058823529411764705,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22069.3,368,-45.0,785,787,279.0,1572,9.0,79.0,43.0,89.0,17.0,163.0,825,79.0,20.0,25.0,50.0,74.0,11.0,16.0,49.0,4.0,22.0,24.0,8.0,43.0,21.0,48.0,0.5699300699300699,0.6742424242424242,17.67337807606264,0.1201923076923077,0.09852216748768473,0.10948905109489052,0.1348314606741573,0.03571428571428571,0.12,0.06818181818181818,0.5984848484848485,0.9318181818181818,0.5646594696969696,0.06474820143884892,0.16326530612244897,2.334883720930233,26.287640449438207,257.0,96.0,25.0,34.0,8.0,11.0,28.0,8.0,12.0,31.0,38.0,18.0,14.0,10.0,14.0,24.0,5.0,2.0,1.0,,7.0,256.0,0.6785714285714286,0.9047619047619048,0.6511627906976745,0.6666666666666666,0.553030303030303,0.8235294117647058,0.7380952380952381,0.3125,0.07329842931937172,0.045871559633027525,0.05867970660146699,0.1111111111111111,0.023529411764705882,0.03954802259887006,0.07317073170731707,0.25757575757575757,0.7352941176470589,0.8064516129032258,0.72,0.6470588235294118,0.7272727272727273,0.6219708333333333,0.1901840490797546,0.3273885350318471,3.0,0.06976744186046512,,,9.0,22.0,3.0,57.0,,3.0,13.0,5.0,32.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,8.0,10.0,,1.0,5.0,8.0,13.0,23.0,13.0,47.0,3.0,3.0,4.0,47.0,3.0,0.6153846153846154,0.4722222222222222,0.5222222222222223,0.07575757575757576,,0.2222222222222222,0.75,0.027777777777777776,0.5442638888888889,0.2883435582822086,,,0.03773584905660377,2.0,5.0,22.0,30.0,90.0,8.0,1.0,0.33707865168539325,0.33707865168539325,0.13186813186813187,0.2,0.2,1.0,0.29411764705882354,0.6111111111111112,4.0,4.0,28.0,28.0,0.35443037974683544,0.35443037974683544,1.0,0.35443037974683544,False,,,,4.0,6.0,4.0,3.0,6.0,,2.0,5.0,,,2.0,,1.0,4.0,2.0,8.0,1.0,2.0,1.0,22.0,32.0,3.0,,5.0,0.8,0.2608695652173913,0.08823529411764706,,0.22727272727272727,0.12,,0.6666666666666666,,,,0.125,,,0.8,1.0,,0.2727272727272727,0.011111111111111112,,,,,,,,5.0,3.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,24.0,147,3.0,9.0,8.0,10.0,3.0,19.0,88,9.0,2.0,2.0,4.0,4.0,,2.0,6.0,,3.0,4.0,2.0,1.0,,1.0,0.5,0.5555555555555556,22.105263157894736,0.125,0.16666666666666666,0.14285714285714285,0.125,,0.2,0.16666666666666666,0.5,0.8333333333333334,0.567685294117647,0.15789473684210525,0.2222222222222222,4.0875,27.869999999999997,34.0,14.0,4.0,5.0,,,5.0,1.0,1.0,2.0,8.0,2.0,,,,,2.0,,,,,34.0,0.8,0.8,0.625,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2777777777777778,0.8,0.8,0.75,,,0.4547,0.10526315789473684,0.4657534246575342,1.0,0.125,0.3333333333333333,,1.0,1.0,,2.0,,1.0,,,3.0,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,5.0,,7.0,5.0,1.0,,7.0,,0.5,0.3888888888888889,0.3888888888888889,0.05555555555555555,,0.2222222222222222,0.5,0.1111111111111111,0.53783125,0.3684210526315789,,,,,1.0,4.0,2.0,3.0,,0.5,0.2,0.2,0.16666666666666666,,,,0.5,0.4444444444444444,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,False,,,,,1.0,,,1.0,3.0,1.0,,,4.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.2,,,,,,1.0,,,,,,,,,,0.25,0.1,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,49.0,435,7.0,10.0,25.0,12.0,13.0,59.0,222,10.0,5.0,7.0,12.0,17.0,2.0,6.0,10.0,,19.0,18.0,5.0,1.0,,1.0,0.6555555555555556,0.32432432432432434,19.921875,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.17647058823529413,0.1,0.10869565217391304,0.1891891891891892,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.14285714285714285,0.1724137931034483,5.436,26.175000000000008,66.0,33.0,10.0,14.0,1.0,2.0,14.0,3.0,6.0,11.0,10.0,18.0,2.0,3.0,2.0,5.0,4.0,1.0,4.0,,,65.0,0.35714285714285715,0.38461538461538464,0.56,0.5,0.6216216216216216,0.5,0.55,0.6666666666666666,0.03389830508474576,0.058823529411764705,0.045454545454545456,,0.08,0.046511627906976744,0.125,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.5,0.506725,0.1864406779661017,0.30275229357798167,4.0,0.16,0.2857142857142857,4.0,11.0,18.0,2.0,43.0,0.10810810810810811,3.0,7.0,2.0,3.0,0.42857142857142855,0.6,,2.0,3.0,2.0,,,3.0,6.0,9.0,6.0,5.0,29.0,5.0,3.0,3.0,29.0,3.0,0.6666666666666666,0.8,0.8055555555555556,0.05405405405405406,,0.2,0.6666666666666666,,0.5152766666666666,0.4915254237288136,,,,,3.0,6.0,6.0,18.0,5.0,1.0,0.5,0.5,0.1875,,,,0.3333333333333333,0.4,9.0,,6.0,6.0,0.6,0.6,1.0,0.6,False,1.0,,,1.0,4.0,1.0,2.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9669.800000000001,161,-40.0,342,344,167.0,686,20.0,32.0,32.0,37.0,6.0,62.0,379,32.0,6.0,6.0,12.0,20.0,3.0,13.0,14.0,,6.0,7.0,1.0,4.0,2.0,4.0,0.4236111111111111,0.5362318840579711,20.833333333333332,0.07894736842105263,0.07228915662650602,0.07547169811320754,0.06818181818181818,,0.08333333333333333,0.2898550724637681,0.463768115942029,0.6811594202898551,0.5060608695652176,0.014285714285714285,0.030303030303030304,7.762499999999999,26.400000000000002,145.0,55.0,4.0,10.0,,1.0,10.0,,2.0,5.0,12.0,8.0,,5.0,3.0,8.0,10.0,,2.0,1.0,1.0,144.0,0.6,0.6,0.3125,,0.4057971014492754,0.25,0.35714285714285715,0.7692307692307693,0.03333333333333333,0.045454545454545456,0.04,,0.0425531914893617,0.044444444444444446,0.05,0.14492753623188406,0.4,0.4444444444444444,0.75,0.16666666666666666,,0.52215,0.08064516129032258,0.4239766081871345,2.0,0.0625,0.05,2.0,19.0,25.0,3.0,56.0,0.028985507246376812,6.0,6.0,1.0,8.0,0.3,0.3157894736842105,0.5,3.0,5.0,5.0,1.0,3.0,4.0,7.0,17.0,16.0,4.0,36.0,3.0,1.0,2.0,35.0,1.0,0.4117647058823529,0.48484848484848486,0.5,0.07246376811594203,0.16666666666666666,0.15151515151515152,0.6,0.09090909090909091,0.48921666666666663,0.5806451612903226,,,0.043478260869565216,,3.0,13.0,12.0,27.0,5.0,0.75,0.32432432432432434,0.32432432432432434,0.13043478260869565,,,,0.5,0.3939393939393939,14.0,8.0,12.0,12.0,0.375,0.375,0.75,0.375,False,,,,1.0,6.0,1.0,2.0,6.0,9.0,2.0,,2.0,2.0,1.0,,,5.0,,1.0,1.0,,,2.0,2.0,,,1.0,0.25,0.375,0.1,,,0.1111111111111111,0.045454545454545456,0.5,,,,,,,0.3333333333333333,1.0,,0.46153846153846156,,,,1.0,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,32.0,158,,2.0,3.0,3.0,,8.0,90,2.0,3.0,2.0,5.0,6.0,2.0,3.0,4.0,,1.0,,,,,,0.6666666666666666,0.5,10.0,0.125,0.15,0.1388888888888889,0.14285714285714285,0.25,0.11764705882352941,,0.3333333333333333,1.0,0.533575,,,3.1666666666666665,25.166666666666668,20.0,10.0,1.0,3.0,,,1.0,,,3.0,2.0,,,,1.0,1.0,1.0,2.0,,,,20.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.5,1.5,0.3333333333333333,0.05,,0.027777777777777776,0.14285714285714285,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,,,2.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,False,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,24054.699999999997,401,-71.0,836,846,215.0,1682,26.0,,109.0,,41.0,173.0,1022,,41.0,24.0,69.0,119.0,17.0,25.0,66.0,10.0,45.0,51.0,22.0,16.0,7.0,17.0,0.6553030303030303,,16.102564102564102,0.1340782122905028,0.21578947368421053,0.17615176151761516,0.14473684210526316,0.21212121212121213,0.2236842105263158,0.23853211009174313,,0.7247706422018348,0.5908981651376148,0.1746031746031746,0.1746031746031746,3.1706422018348626,,250.0,117.0,54.0,79.0,20.0,31.0,66.0,22.0,36.0,53.0,84.0,48.0,32.0,16.0,32.0,50.0,8.0,,6.0,4.0,4.0,249.0,0.6363636363636364,0.84,0.6055045871559633,0.6111111111111112,0.6055045871559633,0.6111111111111112,0.6309523809523809,0.32,0.13793103448275862,0.0903954802259887,0.11735941320293398,0.19480519480519481,0.125,0.06766917293233082,0.1590909090909091,0.7247706422018348,0.6835443037974683,0.72,0.6111111111111112,0.8611111111111112,0.6451612903225806,0.5974260869565217,0.3063583815028902,0.29904306220095694,5.0,0.045871559633027525,0.038461538461538464,4.0,14.0,20.0,4.0,46.0,0.03669724770642202,12.0,6.0,,35.0,0.46153846153846156,0.48,0.75,17.0,24.0,,,,,19.0,30.0,,15.0,53.0,16.0,11.0,6.0,53.0,5.0,0.6333333333333333,0.6333333333333333,0.7162162162162162,,,0.8,0.7083333333333334,,0.6040066666666666,0.3063583815028902,2.0,0.08,0.18421052631578946,,,,,,6.0,,,,0.08571428571428572,,,,,,6.0,2.0,,,,,,,False,,,,,,,9.0,,,4.0,4.0,7.0,5.0,1.0,,1.0,4.0,1.0,18.0,,5.0,,9.0,6.0,1.0,,4.0,,,0.05063291139240506,,0.11764705882352941,0.0784313725490196,0.1891891891891892,0.35294117647058826,,,,0.1,,,,,,,,,,,,,,,1.0,1.0,,,3.0
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,417.0,7,1.0,15,16,11.0,31,1.0,,1.0,1.0,,2.0,16,,,,,,,,1.0,,,,,,,,0.5,0.5,10.526315789473685,,,,,,,0.5,,0.5,0.50005,,,6.1,22.9,15.0,3.0,,,,,1.0,,,,,2.0,,,,,,,,,,15.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,0.5,0.5,0.5,,,,0.5,0.50005,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
