EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10767.1,179,-1.0,375,379,127.0,42.0,754,2.0,3.0,2.0,27.0,4.0,5.0,43.0,16.0,69.0,416,8.0,27.0,7.0,9.0,2.0,1.0,20.0,5.0,6.0,12.0,14.0,1.0,3.0,17.0,,20.0,19.0,6.0,2.0,1.0,3.0,1.0,1.0,0.8,0.5520833333333334,0.6160714285714286,0.8958333333333334,13.947990543735223,0.06976744186046512,0.0641025641025641,0.06707317073170732,,0.17647058823529413,0.04918032786885246,0.0625,0.6666666666666666,1.0,1.0,0.041666666666666664,0.5625,0.9583333333333334,0.5442624999999999,0.12727272727272726,0.5454545454545454,6.04,25.66046511627907,0.10344827586206896,129.0,,,2.0,,,,7.0,,,21.0,,,,,2.0,2.0,,,,,9.0,1.0,21.0,129.0,,,0.5,0.6818181818181818,0.7,0.7,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,,0.5139,0.5201590909090908,0.10144927536231885,0.30434782608695654,0.344,7.0,16.0,2.0,6.0,15.0,3.0,11.0,45.0,2.0,1.0,4.0,,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.4375,0.4375,1.0,0.6666666666666666,0.5454545454545454,,1.0,4.0,2.0,,3.0,,,,1.0,0.2,,2.0,,1.0,,,6.0,,,,1.0,5.0,,0.3333333333333333,0.45454545454545453,2.0,0.2857142857142857,0.11764705882352941,2.0,8.0,8.0,0.2962962962962963,0.3076923076923077,1.0,0.2962962962962963,False,,3.0,1.0,2.0,1.0,4.0,5.0,,1.0,,1.0,,2.0,,,5.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,,0.1,,,,,,0.5,1.0,0.6,0.3333333333333333,0.022727272727272728,,1.0,,0.023255813953488372,,0.037037037037037035,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17533.1,292,-8.0,617,619,208.0,59.0,1236,16.0,25.0,67.0,17.0,70.0,125.0,20.0,1.0,159.0,692,28.0,17.0,45.0,78.0,9.0,4.0,189.0,16.0,21.0,42.0,47.0,8.0,18.0,20.0,,16.0,1.0,1.0,4.0,1.0,4.0,0.2,0.20588235294117646,0.56,0.5448275862068965,0.5482758620689655,0.13793103448275862,23.795620437956206,0.14189189189189189,0.12598425196850394,0.13454545454545455,0.125,0.17857142857142858,0.12244897959183673,0.1724137931034483,0.64,0.7272727272727273,0.125,0.46206896551724136,0.11724137931034483,0.3103448275862069,0.4877855172413795,0.006896551724137931,0.008,10.022399999999998,25.479999999999997,0.14285714285714285,193.0,1.0,1.0,33.0,33.0,2.0,2.0,7.0,18.0,30.0,40.0,112.0,4.0,3.0,2.0,5.0,10.0,5.0,5.0,,9.0,12.0,1.0,40.0,192.0,1.0,0.6,0.5833333333333334,0.527027027027027,0.5833333333333334,0.5405405405405406,0.5555555555555556,0.012987012987012988,0.022900763358778626,0.017543859649122806,,0.025974025974025976,0.019801980198019802,0.03333333333333333,0.4925373134328358,0.5409836065573771,0.2727272727272727,0.22758620689655173,0.16666666666666666,1.0,0.504375,0.4934932432432432,0.0440251572327044,0.25157232704402516,0.31280388978930307,2.0,3.0,3.0,6.0,6.0,4.0,7.0,15.0,33.0,21.0,32.0,,2.0,3.0,0.8333333333333334,0.3,0.3,0.75,0.020689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16216216216216217,21.0,12.0,19.0,11.0,1.0,9.0,0.6363636363636364,0.65625,0.14285714285714285,10.0,0.08,0.08955223880597014,8.0,,,6.0,8.0,1.0,1.0,0.21621621621621623,0.75,1.0,1.0,,0.16666666666666666,0.02702702702702703,,,0.13793103448275862,5.0,4.0,4.0,0.23529411764705882,0.25,0.75,0.23529411764705882,False,1.0,1.0,,,1.0,,1.0,3.0,5.0,1.0,2.0,,,,,2.0,0.25,0.14285714285714285,0.12,0.030303030303030304,0.17857142857142858,,0.017241379310344827,,1.0,1.0,,,1.0,,,1.0,1.0,,0.05,,0.058823529411764705,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,89.0,1265,16.0,37.0,10.0,16.0,21.0,50.0,33.0,13.0,79.0,779,20.0,16.0,9.0,12.0,2.0,1.0,27.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,0.42,0.39759036144578314,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,0.175,217.0,8.0,18.0,4.0,3.0,9.0,21.0,22.0,11.0,20.0,35.0,22.0,16.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,4.0,14.0,1.0,35.0,217.0,0.42857142857142855,0.55,0.4375,0.4,0.4583333333333333,0.4605263157894737,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.4,0.5714285714285714,0.75,0.03614457831325301,0.75,0.4444444444444444,0.5464937499999999,0.5859342857142856,0.27848101265822783,0.4430379746835443,0.34775641025641024,4.0,17.0,2.0,6.0,8.0,3.0,15.0,24.0,3.0,2.0,6.0,,,1.0,1.0,0.24242424242424243,0.24242424242424243,1.0,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.08333333333333333,0.17142857142857143,1.0,1.0,7.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,11.0,0.22,0.3,5.0,,1.0,8.0,15.0,7.0,3.0,0.42857142857142855,0.5333333333333333,1.0,9.0,,0.041666666666666664,0.2571428571428571,4.0,0.26666666666666666,0.10344827586206896,4.0,4.0,4.0,0.25,0.25,1.0,0.25,False,,2.0,1.0,,1.0,1.0,2.0,,7.0,3.0,,1.0,1.0,,,1.0,0.3333333333333333,0.13333333333333333,0.21621621621621623,,0.2916666666666667,0.10344827586206896,0.06976744186046512,,,,0.5,1.0,0.2222222222222222,,0.029411764705882353,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32650.299999999996,544,-84.0,1121,1127,299.0,109.0,2248,32.0,60.0,36.0,91.0,59.0,120.0,109.0,80.0,321.0,1358,66.0,91.0,15.0,36.0,4.0,2.0,93.0,29.0,44.0,78.0,92.0,24.0,44.0,49.0,4.0,71.0,94.0,43.0,3.0,2.0,3.0,0.559322033898305,0.5892857142857143,0.49166666666666664,0.5262008733624454,0.5929368029739777,0.4759825327510917,24.98004788507582,0.15172413793103448,0.13063063063063063,0.142578125,0.1826086956521739,0.19607843137254902,0.10975609756097561,0.26200873362445415,0.5333333333333333,0.5714285714285714,0.625,0.1572052401746725,0.39737991266375544,0.7379912663755459,0.5451969432314411,0.16981132075471697,0.2792207792207792,7.054166666666666,26.07522935779817,0.10483870967741936,244.0,4.0,6.0,15.0,24.0,5.0,9.0,33.0,11.0,20.0,65.0,52.0,6.0,6.0,8.0,14.0,20.0,8.0,10.0,1.0,11.0,25.0,2.0,65.0,240.0,0.5555555555555556,0.55,0.6111111111111112,0.5128205128205128,0.717391304347826,0.6132075471698113,0.45454545454545453,0.029197080291970802,0.024,0.026717557251908396,0.050505050505050504,0.02654867256637168,0.02564102564102564,0.01818181818181818,0.4166666666666667,0.46875,0.4666666666666667,0.10480349344978165,0.3333333333333333,0.6666666666666666,0.5151136363636364,0.5419705128205129,0.102803738317757,0.20249221183800623,0.21766280107047278,9.0,18.0,8.0,17.0,41.0,9.0,19.0,78.0,21.0,15.0,9.0,4.0,1.0,1.0,0.6341463414634146,0.3761467889908257,0.3761467889908257,0.3333333333333333,0.07860262008733625,0.5,0.5,0.8888888888888888,0.4444444444444444,0.4358974358974359,12.0,6.0,13.0,6.0,5.0,2.0,0.5,0.5,0.5,8.0,0.06666666666666667,0.1111111111111111,7.0,3.0,1.0,6.0,13.0,25.0,9.0,0.3333333333333333,0.46153846153846156,1.0,2.0,4.0,0.05555555555555555,0.05128205128205128,,,0.1896551724137931,10.0,32.0,32.0,0.3516483516483517,0.3516483516483517,0.5625,0.3516483516483517,False,1.0,1.0,3.0,5.0,4.0,11.0,6.0,45.0,5.0,6.0,1.0,2.0,2.0,,,3.0,0.4444444444444444,0.3157894736842105,0.06666666666666667,,0.14285714285714285,,0.05084745762711865,0.25,1.0,,0.375,1.0,0.5,0.29411764705882354,0.018018018018018018,,,2.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32091.1,535,-87.0,1129,1126,383.0,149.0,2255,20.0,36.0,14.0,56.0,26.0,55.0,88.0,15.0,139.0,1325,40.0,56.0,24.0,42.0,8.0,1.0,102.0,32.0,29.0,69.0,87.0,6.0,15.0,42.0,,17.0,19.0,7.0,3.0,1.0,3.0,0.7692307692307693,0.8333333333333334,0.4727272727272727,0.43356643356643354,0.45723684210526316,0.6153846153846154,12.738367658276125,0.11462450592885376,0.1245136186770428,0.11960784313725491,0.09259259259259259,0.21951219512195122,0.1282051282051282,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.7,0.0979020979020979,0.3916083916083916,0.8671328671328671,0.5697017482517484,0.04697986577181208,0.11475409836065574,4.703636363636363,25.49204545454546,0.09615384615384616,396.0,2.0,3.0,3.0,5.0,4.0,5.0,13.0,8.0,16.0,33.0,12.0,4.0,12.0,6.0,18.0,9.0,4.0,2.0,1.0,5.0,28.0,,31.0,395.0,0.8,0.5,0.4230769230769231,0.32051282051282054,0.4642857142857143,0.36666666666666664,0.6,0.020338983050847456,0.043795620437956206,0.03163444639718805,0.008928571428571428,0.023622047244094488,0.04205607476635514,0.05,0.21428571428571427,0.2727272727272727,1.0,0.03496503496503497,0.23076923076923078,0.6666666666666666,0.5062666666666665,0.5444961538461539,0.09352517985611511,0.23741007194244604,0.3507528786536758,9.0,32.0,8.0,17.0,24.0,8.0,23.0,69.0,18.0,14.0,15.0,3.0,2.0,1.0,0.9583333333333334,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.22377622377622378,0.28125,0.3,1.0,0.6153846153846154,0.4358974358974359,3.0,4.0,14.0,9.0,2.0,2.0,0.6,0.6,1.0,8.0,0.14545454545454545,0.21428571428571427,5.0,,1.0,6.0,10.0,8.0,1.0,0.2564102564102564,0.6,,6.0,2.0,,0.15384615384615385,,,0.11290322580645161,7.0,15.0,15.0,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.26785714285714285,False,,,1.0,3.0,1.0,2.0,3.0,3.0,8.0,3.0,,,,,1.0,2.0,0.125,0.13043478260869565,0.1388888888888889,,0.1951219512195122,0.03571428571428571,0.03614457831325301,,,,0.125,1.0,,0.17647058823529413,,,2.0,,0.022727272727272728,0.0625,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8574.6,143,-11.0,283,287,99.0,33.0,570,2.0,2.0,5.0,8.0,5.0,8.0,22.0,4.0,38.0,335,8.0,8.0,4.0,10.0,1.0,,26.0,4.0,2.0,6.0,11.0,,,17.0,,4.0,5.0,,1.0,1.0,2.0,0.8,0.8,0.625,0.5666666666666667,0.59375,0.7333333333333333,9.75609756097561,0.030303030303030304,0.07017543859649122,0.04878048780487805,,,0.04878048780487805,0.06666666666666667,1.0,1.0,1.0,0.16666666666666666,0.26666666666666666,0.8,0.5550383333333333,0.03225806451612903,,7.9125,24.627272727272725,0.08333333333333333,72.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,12.0,2.0,,3.0,2.0,5.0,,,,,,13.0,2.0,12.0,70.0,1.0,1.0,1.25,0.8333333333333334,1.25,0.8571428571428571,,0.025,0.039473684210526314,0.03205128205128205,0.03571428571428571,,0.05555555555555555,,0.4,0.4,0.5,0.03333333333333333,0.5,1.0,0.8608,0.5173083333333334,0.13157894736842105,0.3157894736842105,0.254416961130742,6.0,14.0,,,8.0,1.0,4.0,24.0,6.0,4.0,3.0,1.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,2.0,,,,1.0,4.0,1.0,0.5,0.6666666666666666,,,0.125,,2.0,2.0,0.25,0.25,1.0,0.25,False,1.0,2.0,,,1.0,,2.0,,,,,,1.0,,,2.0,1.0,0.5,,,,0.045454545454545456,,1.0,1.0,1.0,,,0.5,,0.043478260869565216,,,,,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6721.5,112,-35.0,233,236,92.0,26.0,469,5.0,9.0,2.0,7.0,6.0,12.0,11.0,2.0,26.0,276,12.0,7.0,,1.0,,,3.0,6.0,4.0,14.0,18.0,5.0,6.0,14.0,,3.0,4.0,1.0,,,,1.0,1.0,0.5,0.5217391304347826,0.52,0.4782608695652174,11.787072243346008,0.08333333333333333,0.125,0.10416666666666667,0.047619047619047616,0.2,0.12195121951219512,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.08695652173913043,0.30434782608695654,0.8695652173913043,0.563141304347826,0.041666666666666664,0.07692307692307693,3.933333333333333,25.563636363636363,0.058823529411764705,72.0,,,1.0,1.0,,,3.0,3.0,5.0,11.0,,,2.0,2.0,4.0,1.0,2.0,,,2.0,7.0,,11.0,72.0,,0.6,0.75,0.75,0.75,0.6875,0.16666666666666666,0.03125,0.04,0.03508771929824561,0.08695652173913043,,0.02857142857142857,0.06666666666666667,0.5,0.5,1.0,0.043478260869565216,,,0.5607,0.5629,0.11538461538461539,0.4230769230769231,0.3090128755364807,1.0,4.0,1.0,1.0,4.0,2.0,1.0,12.0,1.0,1.0,,1.0,,,1.0,0.36363636363636365,0.36363636363636365,,0.17391304347826086,0.25,0.25,1.0,0.5,0.16666666666666666,,,4.0,2.0,1.0,1.0,,,,,,,2.0,,,2.0,3.0,2.0,,0.5,0.6666666666666666,1.0,,1.0,0.5,,,,0.14285714285714285,1.0,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,False,1.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,,,,,2.0,0.5,1.0,,,0.5,,0.07692307692307693,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,8.0,12.0,4.0,11.0,11.0,17.0,15.0,9.0,37.0,196,10.0,11.0,3.0,4.0,1.0,,9.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.4375,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.375,0.6666666666666666,0.7272727272727273,0.375,0.125,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,0.14285714285714285,74.0,3.0,5.0,3.0,1.0,3.0,5.0,8.0,2.0,4.0,15.0,12.0,4.0,1.0,2.0,3.0,1.0,2.0,,,4.0,5.0,,15.0,74.0,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.75,0.75,0.6666666666666666,0.03125,0.8333333333333334,0.6,0.6451,0.5830041666666667,0.21621621621621623,0.40540540540540543,0.4567901234567901,,4.0,1.0,6.0,2.0,1.0,8.0,6.0,1.0,1.0,2.0,,,,1.0,0.13333333333333333,0.13333333333333333,,0.125,,,,0.16666666666666666,0.5,,,3.0,2.0,,,,,,1.0,0.058823529411764705,,1.0,,,2.0,4.0,8.0,1.0,0.3333333333333333,0.5,,2.0,,,0.16666666666666666,,,0.3333333333333333,1.0,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,False,,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.125,0.08333333333333333,,0.25,,0.058823529411764705,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,32233.7,537,-80.0,1132,1137,360.0,123.0,2269,34.0,46.0,11.0,111.0,39.0,57.0,127.0,31.0,226.0,1235,58.0,111.0,17.0,36.0,4.0,4.0,91.0,27.0,45.0,79.0,110.0,12.0,20.0,65.0,4.0,33.0,38.0,14.0,61.0,31.0,70.0,0.7435897435897436,0.9354838709677419,0.6842105263157895,0.529891304347826,0.5594059405940595,0.6902173913043478,17.29559748427673,0.15151515151515152,0.10037174721189591,0.127208480565371,0.16535433070866143,0.13043478260869565,0.11557788944723618,0.25,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.059782608695652176,0.6032608695652174,0.9402173913043478,0.5666785326086954,0.07653061224489796,0.20588235294117646,2.473684210526316,26.328346456692913,0.14516129032258066,309.0,9.0,12.0,5.0,,9.0,13.0,39.0,8.0,13.0,58.0,20.0,16.0,15.0,15.0,31.0,8.0,2.0,1.0,1.0,5.0,42.0,9.0,56.0,306.0,0.6923076923076923,0.6153846153846154,0.8181818181818182,0.524390243902439,0.75,0.5686274509803921,0.4,0.056179775280898875,0.0473186119873817,0.05136986301369863,0.0891089108910891,0.01680672268907563,0.031746031746031744,0.1076923076923077,0.45454545454545453,0.45454545454545453,0.6,,0.5454545454545454,0.75,0.6083964285714284,0.537721951219512,0.17256637168141592,0.25663716814159293,0.27296819787985865,2.0,16.0,9.0,26.0,39.0,9.0,28.0,117.0,19.0,11.0,9.0,6.0,30.0,48.0,1.0,0.30708661417322836,0.30708661417322836,0.6857142857142857,0.08695652173913043,0.125,0.125,1.0,0.4090909090909091,0.6341463414634146,,8.0,7.0,5.0,2.0,1.0,,,,5.0,0.08771929824561403,,2.0,2.0,8.0,6.0,8.0,15.0,3.0,0.1951219512195122,0.75,,2.0,3.0,,0.04878048780487805,1.0,0.037037037037037035,0.05714285714285714,7.0,37.0,37.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,False,,,6.0,9.0,6.0,3.0,9.0,,7.0,,1.0,1.0,1.0,3.0,1.0,5.0,0.6666666666666666,0.32142857142857145,0.10869565217391304,,0.21212121212121213,0.0851063829787234,,0.1111111111111111,,,0.6666666666666666,1.0,,0.34615384615384615,0.0078125,,,,,,,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,24.0,14.0,147,4.0,5.0,3.0,9.0,5.0,8.0,10.0,3.0,19.0,88,8.0,9.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,4.0,,2.0,6.0,,3.0,4.0,2.0,1.0,,1.0,0.8,0.8,0.625,0.4444444444444444,0.5,0.5555555555555556,22.105263157894736,0.125,0.16666666666666666,0.14285714285714285,0.125,,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.5,0.8333333333333334,0.567685294117647,0.15789473684210525,0.2222222222222222,4.0875,27.869999999999997,0.16666666666666666,34.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,7.0,2.0,,,,,2.0,,,,2.0,3.0,,7.0,34.0,1.0,0.5,0.5,0.3888888888888889,0.5,0.3888888888888889,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.4547,0.53783125,0.10526315789473684,0.3684210526315789,0.4657534246575342,,1.0,1.0,4.0,2.0,1.0,5.0,3.0,,,,,1.0,1.0,0.5,0.2,0.2,1.0,0.05555555555555555,,,,0.5,0.4444444444444444,,,5.0,1.0,,,,,,1.0,0.125,0.3333333333333333,4.0,,,1.0,2.0,,1.0,0.2222222222222222,0.5,,1.0,,,0.1111111111111111,,,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,False,,,,1.0,,,1.0,3.0,,,,,1.0,,,1.0,,0.2,,,,,,,,,,,,0.25,0.1,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8857.199999999999,148,33.0,314,311,55.0,44.0,625,11.0,15.0,9.0,14.0,15.0,28.0,19.0,16.0,70.0,322,12.0,14.0,13.0,20.0,2.0,,47.0,9.0,10.0,19.0,25.0,4.0,9.0,13.0,,23.0,22.0,7.0,1.0,,1.0,0.4,0.42857142857142855,0.5357142857142857,0.574468085106383,0.6140350877192983,0.40425531914893614,18.13186813186813,0.14285714285714285,0.10588235294117647,0.12258064516129032,0.1,0.1875,0.14285714285714285,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.19148936170212766,0.2978723404255319,0.723404255319149,0.548491489361702,0.14814814814814814,0.20588235294117646,5.325000000000001,25.6,0.16666666666666666,74.0,1.0,2.0,3.0,4.0,3.0,6.0,11.0,6.0,10.0,29.0,18.0,2.0,4.0,2.0,6.0,5.0,3.0,5.0,1.0,1.0,5.0,,29.0,73.0,0.5,0.6,0.5,0.6666666666666666,0.55,0.6904761904761905,0.5555555555555556,0.024096385542168676,0.05194805194805195,0.0375,,0.05714285714285714,0.04838709677419355,0.06666666666666667,0.3333333333333333,0.5,,0.0851063829787234,0.2222222222222222,0.5,0.506725,0.5148944444444444,0.15714285714285714,0.4142857142857143,0.2356687898089172,1.0,5.0,3.0,7.0,8.0,3.0,8.0,24.0,7.0,5.0,11.0,3.0,1.0,,1.0,0.42105263157894735,0.42105263157894735,,0.10638297872340426,0.2,0.2,1.0,0.3333333333333333,0.3888888888888889,1.0,2.0,6.0,4.0,,4.0,0.25,0.25,1.0,5.0,0.17857142857142858,0.3333333333333333,2.0,,2.0,2.0,3.0,5.0,1.0,0.16666666666666666,0.6666666666666666,,1.0,3.0,,0.05555555555555555,,,,,7.0,7.0,0.5,0.5,1.0,0.5,False,,,1.0,4.0,1.0,2.0,4.0,,,,1.0,,1.0,,,1.0,0.3333333333333333,0.5,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,,0.5714285714285714,0.05,,,,,,,,,,,,
