EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48141.5,802,-262.0,1659,1670,487.0,182.0,3329,38.0,61.0,42.0,91.0,1.0,6.0,124.0,105.0,223.0,46.0,130.0,87.0,435.0,2072,60.0,150.0,93.0,124.0,99.0,173.0,34.0,6.0,420.0,30.0,15.0,49.0,59.0,16.0,61.0,61.0,3.0,89.0,104.0,46.0,3.0,2.0,3.0,0.2857142857142857,0.2912621359223301,0.6739130434782609,0.35384615384615387,0.35384615384615387,0.47085201793721976,0.49291784702549574,0.5426065162907269,0.36827195467422097,24.507192328183272,0.03787878787878788,0.09063444108761329,0.061898211829436035,0.02824858757062147,0.08196721311475409,0.09465020576131687,0.17280453257790368,0.6229508196721312,0.7169811320754716,0.3157894736842105,0.2577903682719547,0.46153846153846156,0.5121951219512195,0.0169971671388102,0.16666666666666666,0.2,1.0,0.35127478753541075,0.5410764872521246,0.5098992857142857,0.11794871794871795,0.17692307692307693,9.558295964125563,27.21461538461538,375.0,25.0,71.0,17.0,74.0,15.0,371.0,0.07623318385650224,,0.03164556962025317,0.07954545454545454,0.20113314447592068,0.352112676056338,0.352112676056338,0.22603978300180833,3.0,6.0,8.0,17.0,5.0,15.0,27.0,24.0,56.0,100.0,4.0,59.0,59.0,,10.0,10.0,45.0,1.0,23.0,4.0,17.0,27.0,2.0,97.0,3.0,0.3333333333333333,0.42857142857142855,0.46296296296296297,0.42073170731707316,0.48214285714285715,0.5051020408163265,0.13114754098360656,0.7377049180327869,0.023980815347721823,,0.012269938650306749,0.03816793893129771,0.02617801047120419,,,0.2619047619047619,0.2222222222222222,0.5,0.2073170731707317,0.47058823529411764,0.5031583333333333,0.49280370370370374,0.06206896551724138,0.22988505747126436,45.0,5.0,12.0,5.0,12.0,45.0,24.0,12.0,22.0,1.0,,0.4166666666666667,0.3629032258064516,0.371900826446281,0.6666666666666666,0.4444444444444444,0.4166666666666667,1.0,0.3629032258064516,1.0,,,31.0,4.0,9.0,0.03076923076923077,0.0989010989010989,0.16666666666666666,26.0,26.0,9.0,0.3170731707317073,12.0,3.0,4.0,0.28,,8.0,,,,,,7.0,7.0,0.2692307692307692,0.2692307692307692,False,,,2.0,45.0,4.0,4.0,,3.0,,,,0.06896551724137931,,0.0223463687150838,0.3333333333333333,,,,,,1.0,2.0,,,0.024193548387096774,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11267.099999999999,188,-2.0,393,395,133.0,43.0,788,2.0,4.0,2.0,2.0,8.0,17.0,29.0,4.0,6.0,17.0,46.0,16.0,75.0,435,8.0,,51.0,29.0,7.0,9.0,2.0,1.0,20.0,6.0,6.0,13.0,15.0,1.0,3.0,19.0,,20.0,19.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,0.5673076923076923,0.625,0.8846153846153846,14.253393665158372,0.06818181818181818,0.075,0.07142857142857142,,0.17647058823529413,0.06451612903225806,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.11864406779661017,0.5,5.483333333333333,25.632608695652177,136.0,,,1.0,2.0,1.0,136.0,0.16666666666666666,,0.10344827586206896,0.1111111111111111,,,,0.3460559796437659,,,,,,,7.0,,,21.0,,1.0,4.0,,,2.0,2.0,,,,,11.0,1.0,21.0,5.0,,,0.5,0.6818181818181818,0.7,0.7,0.25,0.6666666666666666,,,,,,,,1.0,,,,,0.5139,0.5201590909090908,0.09333333333333334,0.28,9.0,1.0,2.0,1.0,3.0,9.0,5.0,2.0,2.0,,1.0,0.3333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,0.5,1.0,0.3103448275862069,1.0,1.0,0.3333333333333333,6.0,1.0,,0.021739130434782608,,,6.0,11.0,,0.5454545454545454,3.0,,3.0,,5.0,,0.45454545454545453,1.0,0.3333333333333333,2.0,0.25,2.0,5.0,0.45454545454545453,0.3333333333333333,False,,3.0,4.0,,1.0,,1.0,,2.0,,,0.09090909090909091,,,,,,0.6,0.02127659574468085,,4.0,,1.0,,0.034482758620689655,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21221.699999999997,354,-45.0,752,753,256.0,66.0,1505,23.0,33.0,37.0,77.0,2.0,3.0,18.0,81.0,146.0,7.0,21.0,7.0,190.0,864,34.0,128.0,18.0,18.0,54.0,97.0,13.0,5.0,237.0,18.0,22.0,45.0,51.0,10.0,25.0,24.0,,20.0,7.0,4.0,5.0,2.0,5.0,0.20987654320987653,0.21518987341772153,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5547945205479452,0.5479041916167665,0.5588235294117647,0.12574850299401197,23.57920193470375,0.12790697674418605,0.12080536912751678,0.12461059190031153,0.11842105263157894,0.15151515151515152,0.1206896551724138,0.19760479041916168,0.696969696969697,0.7666666666666667,0.21739130434782608,0.46107784431137727,0.4805194805194805,0.5211267605633803,0.017964071856287425,0.6666666666666666,0.6666666666666666,1.0,0.10778443113772455,0.32335329341317365,0.48996047904191636,0.023529411764705882,0.026845637583892617,9.763698630136982,25.547619047619047,245.0,21.0,36.0,10.0,43.0,15.0,244.0,0.0684931506849315,0.027777777777777776,0.12698412698412698,0.12121212121212122,0.2155688622754491,0.5833333333333334,0.6,0.3257978723404255,1.0,1.0,9.0,11.0,2.0,2.0,10.0,23.0,40.0,53.0,4.0,28.0,36.0,4.0,2.0,6.0,15.0,5.0,6.0,1.0,12.0,14.0,1.0,53.0,2.0,1.0,0.575,0.7142857142857143,0.5416666666666666,0.7142857142857143,0.5520833333333334,0.09090909090909091,0.6,0.0106951871657754,0.025974025974025976,0.017595307917888565,,0.02040816326530612,0.017391304347826087,0.05128205128205128,0.24324324324324326,0.14285714285714285,1.0,0.22916666666666666,0.8181818181818182,0.504375,0.4949614583333333,0.05263157894736842,0.2789473684210526,5.0,1.0,4.0,2.0,5.0,5.0,22.0,10.0,9.0,,,0.4,0.2777777777777778,0.29411764705882354,0.8,0.5714285714285714,0.25,1.0,0.2777777777777778,2.0,3.0,0.6,1.0,1.0,1.0,0.047619047619047616,0.07792207792207792,,7.0,8.0,,0.14583333333333334,12.0,2.0,10.0,0.14285714285714285,1.0,,0.020833333333333332,1.0,0.14285714285714285,,,1.0,2.0,0.25,0.14285714285714285,False,1.0,1.0,,3.0,5.0,1.0,3.0,,,,,0.14285714285714285,,0.014705882352941176,,1.0,1.0,1.0,,1.0,2.0,,,,0.05555555555555555,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,17.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,20.0,22.0,24.0,16.0,9.0,12.0,2.0,1.0,27.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.39759036144578314,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,217.0,1.0,3.0,11.0,3.0,1.0,217.0,0.22,,0.175,0.10344827586206896,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.34775641025641024,8.0,18.0,8.0,15.0,9.0,21.0,22.0,11.0,20.0,35.0,16.0,2.0,6.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,4.0,14.0,1.0,35.0,1.0,0.42857142857142855,0.55,0.4375,0.4,0.4583333333333333,0.4605263157894737,0.21621621621621623,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.75,0.75,0.4444444444444444,0.42857142857142855,0.5333333333333333,0.5464937499999999,0.5859342857142856,0.27848101265822783,0.4430379746835443,4.0,1.0,2.0,1.0,3.0,4.0,7.0,5.0,4.0,,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.5,1.0,0.25,,1.0,1.0,7.0,,3.0,,0.3,,6.0,15.0,,0.17142857142857143,2.0,,1.0,1.0,9.0,,0.2571428571428571,1.0,0.041666666666666664,4.0,0.26666666666666666,,2.0,0.13333333333333333,,False,,2.0,1.0,,7.0,3.0,,1.0,1.0,,,0.2916666666666667,0.10344827586206896,0.06976744186046512,,,,0.2222222222222222,0.029411764705882353,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43839.8,731,-161.0,1515,1524,417.0,148.0,3039,39.0,69.0,23.0,56.0,12.0,24.0,118.0,78.0,162.0,53.0,142.0,106.0,421.0,1839,84.0,72.0,111.0,118.0,20.0,47.0,5.0,2.0,121.0,39.0,56.0,103.0,121.0,29.0,56.0,61.0,5.0,89.0,121.0,53.0,3.0,2.0,3.0,0.5384615384615384,0.5753424657534246,0.6981132075471698,0.3732394366197183,0.3732394366197183,0.48148148148148145,0.5180921052631579,0.5859154929577465,0.46710526315789475,24.233490566037734,0.1462140992167102,0.13310580204778158,0.14053254437869822,0.16363636363636364,0.21212121212121213,0.11162790697674418,0.22697368421052633,0.5652173913043478,0.609375,0.5897435897435898,0.18421052631578946,0.4107142857142857,0.45098039215686275,0.07894736842105263,0.5,0.5,0.9166666666666666,0.3881578947368421,0.694078947368421,0.538041611842105,0.15759312320916904,0.25853658536585367,7.937037037037036,25.91267605633803,320.0,16.0,37.0,11.0,27.0,9.0,316.0,0.06790123456790123,0.02702702702702703,0.09868421052631579,0.19230769230769232,0.12171052631578948,0.43243243243243246,0.4444444444444444,0.21122112211221122,9.0,11.0,6.0,13.0,10.0,16.0,44.0,13.0,26.0,88.0,10.0,18.0,13.0,7.0,11.0,18.0,27.0,10.0,13.0,2.0,12.0,30.0,2.0,88.0,3.0,0.625,0.5,0.5517241379310345,0.4716981132075472,0.6470588235294118,0.5958904109589042,0.07246376811594203,0.48214285714285715,0.02972972972972973,0.019943019943019943,0.024965325936199722,0.040983606557377046,0.03773584905660377,0.01824817518248175,0.025974025974025976,0.5217391304347826,0.3793103448275862,0.8181818181818182,0.24528301886792453,0.46153846153846156,0.5339657894736842,0.5277679245283018,0.10451306413301663,0.20902612826603326,41.0,3.0,12.0,4.0,13.0,41.0,16.0,9.0,14.0,3.0,2.0,0.3076923076923077,0.3474576271186441,0.3474576271186441,0.6341463414634146,0.41379310344827586,0.25,1.0,0.3474576271186441,1.0,1.0,0.3333333333333333,38.0,,10.0,,0.08928571428571429,,23.0,27.0,6.0,0.4339622641509434,7.0,5.0,3.0,0.4375,4.0,6.0,0.07547169811320754,1.0,0.034482758620689655,,,6.0,8.0,0.2962962962962963,0.2608695652173913,False,1.0,2.0,12.0,48.0,8.0,7.0,1.0,3.0,2.0,,,0.16666666666666666,,0.0440251572327044,0.3333333333333333,1.0,,0.5,0.013888888888888888,,1.0,5.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33207.1,553,-80.0,1171,1167,394.0,150.0,2338,21.0,39.0,4.0,15.0,10.0,34.0,57.0,28.0,59.0,26.0,91.0,17.0,151.0,1363,44.0,12.0,75.0,57.0,24.0,42.0,8.0,1.0,102.0,33.0,29.0,70.0,88.0,6.0,15.0,43.0,,18.0,21.0,8.0,3.0,1.0,3.0,0.7857142857142857,0.8461538461538461,0.9615384615384616,0.2857142857142857,0.2857142857142857,0.4745762711864407,0.44666666666666666,0.471875,0.6066666666666667,12.92466765140325,0.10943396226415095,0.125,0.11720226843100189,0.08771929824561403,0.20930232558139536,0.12871287128712872,0.26,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1,0.26666666666666666,0.3333333333333333,0.22666666666666666,0.29411764705882354,0.3125,1.0,0.38,0.8666666666666667,0.5678650000000001,0.050955414012738856,0.12121212121212122,4.635593220338983,25.474725274725284,413.0,3.0,5.0,9.0,18.0,4.0,412.0,0.15254237288135594,,0.09259259259259259,0.11290322580645161,0.03333333333333333,0.6,0.6,0.35269000853970967,2.0,3.0,6.0,11.0,4.0,5.0,13.0,9.0,18.0,38.0,4.0,14.0,15.0,12.0,6.0,18.0,9.0,4.0,2.0,1.0,5.0,29.0,,36.0,2.0,0.8,0.5,0.4230769230769231,0.35714285714285715,0.4642857142857143,0.3958333333333333,0.15384615384615385,0.6,0.019933554817275746,0.04240282685512368,0.030821917808219176,0.008771929824561403,0.023076923076923078,0.04072398190045249,0.04838709677419355,1.0,0.23076923076923078,0.6666666666666666,0.2619047619047619,0.5454545454545454,0.5062666666666665,0.5416190476190477,0.08609271523178808,0.25165562913907286,16.0,1.0,8.0,1.0,8.0,16.0,14.0,5.0,7.0,,1.0,0.125,0.2807017543859649,0.2807017543859649,0.9375,0.6153846153846154,0.125,1.0,0.2807017543859649,2.0,1.0,0.3333333333333333,8.0,2.0,1.0,0.02197802197802198,0.2,0.058823529411764705,17.0,24.0,3.0,0.40476190476190477,9.0,2.0,2.0,1.0,7.0,2.0,0.16666666666666666,,,,,3.0,4.0,0.16666666666666666,0.17647058823529413,False,,1.0,2.0,3.0,8.0,3.0,,,,,1.0,0.19047619047619047,0.03508771929824561,0.03529411764705882,,,,0.14285714285714285,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13937.7,232,-20.0,462,469,170.0,57.0,931,4.0,5.0,3.0,7.0,7.0,21.0,20.0,8.0,15.0,14.0,41.0,4.0,62.0,546,12.0,4.0,42.0,20.0,10.0,22.0,3.0,,56.0,10.0,6.0,16.0,26.0,3.0,7.0,29.0,,6.0,6.0,,3.0,2.0,4.0,0.75,0.8571428571428571,1.0,0.34146341463414637,0.34146341463414637,0.5333333333333333,0.5178571428571429,0.5344827586206896,0.7321428571428571,12.172284644194757,0.056074766355140186,0.09803921568627451,0.07655502392344497,0.03636363636363636,,0.07246376811594203,0.08928571428571429,0.8,1.0,0.75,0.125,0.42857142857142855,0.42857142857142855,0.375,0.3333333333333333,0.3684210526315789,1.0,0.35714285714285715,0.8214285714285714,0.5447910714285713,0.017543859649122806,,8.2,24.985365853658532,125.0,1.0,3.0,1.0,12.0,3.0,123.0,0.06666666666666667,,0.12903225806451613,0.15151515151515152,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.27056277056277056,2.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,5.0,22.0,2.0,9.0,7.0,6.0,4.0,10.0,4.0,2.0,1.0,2.0,,19.0,3.0,22.0,2.0,1.0,0.8,0.7,0.6666666666666666,0.7,0.6875,0.2,0.5714285714285714,0.03361344537815126,0.046875,0.04048582995951417,0.030303030303030304,0.018518518518518517,0.06451612903225806,,0.6666666666666666,0.4,1.0,0.06666666666666667,1.0,0.685925,0.52005,0.11290322580645161,0.3548387096774194,7.0,,1.0,1.0,3.0,7.0,6.0,4.0,3.0,,,0.3333333333333333,0.35,0.35,1.0,0.2,,,0.35,1.0,1.0,0.25,2.0,2.0,,0.04878048780487805,,0.09523809523809523,3.0,10.0,1.0,0.2,2.0,,2.0,1.0,7.0,1.0,0.4666666666666667,2.0,0.4,,,1.0,4.0,0.4,0.3333333333333333,False,1.0,3.0,,,,,,1.0,1.0,,,,0.0625,,0.5,0.5,1.0,0.42857142857142855,0.023809523809523808,,,1.0,1.0,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12383.8,206,-68.0,424,429,152.0,41.0,853,13.0,18.0,3.0,4.0,3.0,11.0,11.0,16.0,23.0,8.0,22.0,4.0,60.0,524,26.0,6.0,24.0,11.0,2.0,4.0,2.0,,10.0,13.0,13.0,31.0,39.0,6.0,8.0,25.0,1.0,8.0,8.0,4.0,,,,0.8125,0.8125,1.0,0.36363636363636365,0.36363636363636365,0.6956521739130435,0.6222222222222222,0.625,0.4888888888888889,11.940298507462686,0.1368421052631579,0.15853658536585366,0.14689265536723164,0.14285714285714285,0.1111111111111111,0.12307692307692308,0.4,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.08888888888888889,0.75,0.75,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.24444444444444444,0.8888888888888888,0.5752355555555556,0.0851063829787234,0.16,3.2347826086956526,24.85909090909091,108.0,,1.0,,2.0,,108.0,,,0.14285714285714285,0.29411764705882354,0.022222222222222223,,,0.25471698113207547,,,3.0,4.0,,,6.0,4.0,6.0,16.0,,2.0,,6.0,2.0,8.0,2.0,2.0,,,2.0,14.0,,16.0,4.0,,0.6666666666666666,1.0,0.7,1.0,0.6666666666666666,,0.25,0.020833333333333332,0.06896551724137931,0.04371584699453552,0.07142857142857142,,0.034482758620689655,0.13793103448275862,1.0,,,0.4,0.75,0.5607,0.55705,0.1,0.26666666666666666,5.0,,1.0,2.0,3.0,5.0,8.0,5.0,2.0,,1.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.45454545454545453,,,,2.0,,2.0,,,,2.0,4.0,1.0,0.2,3.0,1.0,1.0,,2.0,1.0,0.2,2.0,0.6666666666666666,,,2.0,2.0,0.5,1.0,False,2.0,,,,5.0,1.0,1.0,,,,,0.29411764705882354,,0.047619047619047616,,1.0,1.0,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,8.0,12.0,3.0,4.0,,4.0,11.0,11.0,17.0,2.0,15.0,9.0,37.0,196,10.0,12.0,6.0,11.0,3.0,4.0,1.0,,9.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.45454545454545453,0.5555555555555556,1.0,0.13333333333333333,0.13333333333333333,0.6470588235294118,0.4375,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.375,0.6666666666666666,0.7272727272727273,0.375,0.125,0.75,0.75,0.125,,,,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,,1.0,1.0,1.0,,74.0,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.03125,,,0.4567901234567901,3.0,5.0,2.0,4.0,3.0,5.0,8.0,2.0,4.0,15.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,4.0,5.0,,15.0,,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.08333333333333333,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6666666666666666,0.8333333333333334,0.6,0.3333333333333333,0.5,0.6451,0.5830041666666667,0.21621621621621623,0.40540540540540543,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,0.18181818181818182,,,,8.0,,1.0,,,,6.0,8.0,,0.5,2.0,,,,2.0,,0.16666666666666666,,,,,1.0,1.0,0.125,0.16666666666666666,False,,,2.0,,1.0,1.0,,1.0,,1.0,,0.25,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,39327.2,655,-140.0,1376,1386,414.0,148.0,2762,41.0,57.0,7.0,15.0,3.0,19.0,133.0,48.0,72.0,45.0,152.0,35.0,266.0,1540,76.0,20.0,135.0,133.0,23.0,45.0,7.0,6.0,112.0,31.0,55.0,96.0,130.0,19.0,28.0,81.0,7.0,37.0,42.0,16.0,69.0,36.0,78.0,0.7916666666666666,0.95,1.0,0.29605263157894735,0.29605263157894735,0.6666666666666666,0.515625,0.5450819672131147,0.6785714285714286,17.487046632124354,0.1558073654390935,0.09538461538461539,0.12684365781710916,0.17307692307692307,0.14545454545454545,0.1087866108786611,0.2544642857142857,0.7192982456140351,0.82,0.8048780487804879,0.06696428571428571,0.4666666666666667,0.4666666666666667,0.08482142857142858,0.15789473684210525,0.15789473684210525,1.0,0.59375,0.9330357142857143,0.5630348214285712,0.07142857142857142,0.18823529411764706,2.6847222222222222,26.367105263157885,342.0,,,7.0,22.0,8.0,339.0,0.09722222222222222,,0.14084507042253522,0.05813953488372093,,,,0.24854651162790697,10.0,13.0,6.0,8.0,10.0,14.0,41.0,8.0,13.0,64.0,16.0,14.0,10.0,16.0,17.0,34.0,9.0,3.0,2.0,1.0,7.0,51.0,11.0,62.0,5.0,0.7142857142857143,0.6153846153846154,0.76,0.5444444444444444,0.7068965517241379,0.5818181818181818,0.12280701754385964,0.32142857142857145,0.050445103857566766,0.042440318302387266,0.046218487394957986,0.07563025210084033,0.012903225806451613,0.030100334448160536,0.08974358974358974,0.7142857142857143,0.52,0.7692307692307693,0.17777777777777778,0.75,0.5913882352941177,0.536061111111111,0.15413533834586465,0.24060150375939848,42.0,6.0,11.0,6.0,11.0,42.0,12.0,3.0,7.0,2.0,9.0,0.5454545454545454,0.3157894736842105,0.3157894736842105,1.0,0.44,0.5454545454545454,1.0,0.3157894736842105,33.0,50.0,0.6410256410256411,15.0,,3.0,,,,29.0,32.0,6.0,0.6444444444444445,9.0,3.0,1.0,,3.0,3.0,0.06666666666666667,,,1.0,0.030303030303030304,10.0,11.0,0.34375,0.3448275862068966,False,,1.0,3.0,,10.0,,1.0,3.0,1.0,4.0,1.0,0.24390243902439024,0.09523809523809523,,0.2,,,0.3333333333333333,0.006535947712418301,,,,9.0,3.0,,,6.0,
